Symbol,RebateRate,FeeRate,Available
FULT,-0.2,0.25,10000000
FULTP,-1.4327,1.4827,70000
FUMB,-4.6416,4.6916,30000
FUN,-0.3588,0.4088,150000
FUNC,-1.149,1.199,200000
FUND,-5.2027,5.2527,100000
FUNFF,-21.0943,21.1443,350000
FUNL,-2.5773,2.6273,7000
FUNN,-8.8401,8.8901,250000
FUPBY,-54.6443,54.6943,7000
FURY,-13.9298,13.9798,1000000
FUSB,-1.2242,1.2742,80000
FUSE,-0.8336,0.8836,30000
FUSE U,-1.17,1.22,25000
FUSEF,-17.0803,17.1303,200000
FUSN,-9.1735,9.2235,600000
FUT,-3.8403,3.8903,10000
FUTL,-0.8554,0.9054,10000000
FUTU,-0.3912,0.4412,6900000
FUTY,-1.5124,1.5624,100000
FUV,-6.9859,7.0359,30000
FV,-3.7951,3.8451,20000
FVAL,-5.0469,5.0969,10000
FVAM,-1.17,1.22,95000
FVANF,-1.1055,1.1555,55000
FVC,-3.9305,3.9805,4000
FVCB,-0.7602,0.8102,15000
FVD,-1.1348,1.1848,500000
FVE,-0.5994,0.6494,450000
FVIV,-1.17,1.22,700
FVIV U,-1.3479,1.3979,200000
FVRR,-0.2409,0.2909,450000
FVT,-1.4513,1.5013,200000
FVT U,-1.17,1.22,30000
FWAA,-0.8715,0.9215,9000
FWDG,-0.8684,0.9184,10000000
FWONA,-0.3581,0.4081,700000
FWONB,-1.4906,1.5406,800
FWONK,-0.2305,0.2805,5700000
FWP,-17.6466,17.6966,60000
FWRD,-0.4123,0.4623,1400000
FXA,-1.4346,1.4846,500
FXB,-2.8266,2.8766,400
FXCNY,-8.9858,9.0358,3000
FXD,-10.2815,10.3315,15000
FXE,-3.2268,3.2768,25000
FXF,-2.4149,2.4649,1000
FXG,-5.7708,5.8208,10000
FXH,-4.4249,4.4749,6000
FXI,-0.8313,0.8813,3400000
FXL,-2.4182,2.4682,10000
FXN,-12.9633,13.0133,25000
FXNC,-1.5624,1.6124,3000
FXO,-8.5231,8.5731,150000
FXP,-9.6137,9.6637,1000
FXR,-6.1356,6.1856,25000
FXY,-7.0954,7.1454,93
FXZ,-13.0656,13.1156,30000
FYBR,-0.6644,0.7144,650000
FYC,-5.5951,5.6451,100000
FYLD,-6.0955,6.1455,6000
FYT,-10.6562,10.7062,700
FYX,-16.6748,16.7248,10000
FZRO,-1.046,1.096,150000
FZT,-1.17,1.22,600
FZT U,-10.9811,11.0311,20000
G,-0.2,0.25,4900000
GAA,-1.4948,1.5448,15000
GAB,-6.7318,6.7818,55000
GAB PRG,-10.8572,10.9072,2000
GAB PRH,-43.199,43.249,40000
GAB PRJ,-64.2812,64.3312,2000
GAB PRK,-29.2799,29.3299,85000
GABC,-0.3581,0.4081,1000000
GADS,-2.778,2.828,15000
GAIA,-0.8575,0.9075,250000
GAIN,-1.2954,1.3454,90000
GAINL,-12.523,12.573,65000
GAINN,-1.7976,1.8476,100000
GAL,-9.8026,9.8526,10000
GALT,-16.3528,16.4028,300000
GAM,-6.2852,6.3352,10000
GAM PRB,-102.1695,102.2195,8000
GAMC,-1.3324,1.3824,600
GAMCU,-1.3595,1.4095,500000
GAMN,-0.25,0.3,1000
GAMR,-10.6962,10.7462,5000
GAN,-0.4723,0.5223,300000
GANX,-45.4867,45.5367,100000
GAPA,-1.17,1.22,65000
GAPA U,-1.17,1.22,150000
GARB,-0.2,0.25,1200000
GARWF,-20.6223,20.6723,200000
GARZ,-0.2,0.25,3000
GASE,-1.5991,1.6491,10000
GASNY,-7.949,7.999,400
GASS,-1.6301,1.6801,350000
GASXF,-19.2865,19.3365,500
GATGF,-8.6684,8.7184,1000
GATO,-1.03,1.08,100000
GATX,-0.3007,0.3507,2200000
GAU,-3.1979,3.2479,1500000
GAXCQ,-0.2,0.25,40000
GAXY,-1.1542,1.2042,10000000
GAZ,-7.9606,8.0106,1000
GB,-25.7876,25.8376,2000
GBAB,-103.4686,103.5186,85000
GBBFF,-7.8442,7.8942,100000
GBBT,-0.8684,0.9184,55000
GBCHF,-0.25,0.3,350000
GBCI,-0.2,0.25,4000000
GBDC,-0.5888,0.6388,850000
GBDV,-8.8018,8.8518,200
GBERY,-44.3086,44.3586,2000
GBHL,-0.25,0.3,350000
GBIL,-0.4574,0.5074,15000
GBIM,-15.7596,15.8096,10000
GBIO,-0.5205,0.5705,400000
GBL,-0.3123,0.3623,200000
GBLD,-0.9638,1.0138,8000
GBLEF,-1.8793,1.9293,60000
GBLI,-0.5679,0.6179,1100000
GBLIL,-11.5081,11.5581,10000
GBLX,-1.5188,1.5688,200000
GBNH,-23.9572,24.0072,35000
GBNY,-1.4027,1.4527,1000
GBOOY,-6.5465,6.5965,500
GBOX,-2.2692,2.3192,150000
GBR,-92.9681,93.0181,100000
GBRCF,-0.8295,0.8795,7000
GBRG,-1.2512,1.3012,5000
GBRGU,-1.17,1.22,20000
GBRRF,-0.8554,0.9054,35000
GBS,-3.4936,3.5436,30000
GBSV,-0.2,0.25,150000
GBT,-0.2087,0.2587,1000000
GBTC,-3.6744,3.7244,8900000
GBX,-0.2,0.25,1800000
GBXI,-0.2,0.25,1000
GCAC,-1.3595,1.4095,1100000
GCACU,-1.3595,1.4095,100000
GCAN,-1.046,1.096,2100000
GCBC,-0.8783,0.9283,1000
GCC,-5.2437,5.2937,85000
GCEH,-2.1285,2.1785,2000
GCEI,-2.1285,2.1785,25000
GCFB,-2.1342,2.1842,650000
GCGMF,-0.2499,0.2999,150000
GCGX,-25.5257,25.5757,5000
GCHK,-0.5567,0.6067,1200000
GCI,-0.4107,0.4607,4100000
GCLT,-0.8554,0.9054,100000
GCMG,-5.085,5.135,200000
GCO,-0.3581,0.4081,1000000
GCP,-0.3581,0.4081,2100000
GCTAY,-40.419,40.469,1000
GCV,-32.0742,32.1242,30000
GCXXF,-1.2322,1.2822,10000
GD,-0.2,0.25,6100000
GDDY,-0.2,0.25,3900000
GDEN,-0.2947,0.3447,400000
GDET,-1.492,1.542,10000000
GDL,-4.3364,4.3864,30000
GDLC,-5.7436,5.7936,5000
GDMA,-6.6368,6.6868,100000
GDO,-67.4883,67.5383,45000
GDOT,-0.2399,0.2899,2400000
GDP,-1.0995,1.1495,100000
GDRX,-0.4327,0.4827,300000
GDRZF,-7.2597,7.3097,100000
GDS,-0.2813,0.3313,850000
GDSI,-1.479,1.529,1000000
GDV,-11.4246,11.4746,400000
GDV PRG,-115.4305,115.4805,15000
GDV PRH,-28.6349,28.6849,6000
GDVG,-0.2,0.25,100
GDVM,-1.1353,1.1853,100000
GDX,-0.2,0.25,10000000
GDXD,-11.0265,11.0765,20000
GDXJ,-0.2,0.25,4700000
GDXRF,-0.8554,0.9054,10000
GDXU,-5.013,5.063,1000
GDYN,-0.873,0.923,700000
GE,-0.2,0.25,10000000
GEAR.RSTD,-0.2,0.25,10000
GEBHY,-5.5114,5.5614,700
GECC,-1.1269,1.1769,500000
GECCL,-6.7721,6.8221,30000
GECCM,-54.2678,54.3178,20000
GECCN,-30.686,30.736,25000
GEECF,-1.5173,1.5673,100000
GEF,-0.2,0.25,2500000
GEF B,-0.3581,0.4081,250000
GEG,-0.3767,0.4267,350000
GEGI,-0.8425,0.8925,4300000
GEIN,-1.073,1.123,700
GEL,-0.8635,0.9135,600000
GELYY,-42.3601,42.4101,800
GEM,-2.5773,2.6273,100000
GENC,-0.8556,0.9056,15000
GENE,-11.8694,11.9194,15000
GENMF,-6.9126,6.9626,100000
GENN,-3.0076,3.0576,1800000
GENPF,,,4000
GENY,-2.4679,2.5179,1000
GEO,-0.9329,0.9829,300000
GEOR,-1.072,1.122,100000
GEOS,-0.2797,0.3297,800000
GER,-25.9729,26.0229,400000
GERM,-1.4914,1.5414,9000
GERN,-0.405,0.455,950000
GES,-0.2,0.25,3700000
GESI,-1.4508,1.5008,100
GETE,-0.2,0.25,350000
GETH,-1.059,1.109,95000
GEVI,-1.479,1.529,20000
GEVO,-0.9651,1.0151,1500000
GF,-4.0793,4.1293,1500000
GFASY,-25.6222,25.6722,15000
GFED,-0.5476,0.5976,100000
GFF,-0.3581,0.4081,4300000
GFGSF,-2.778,2.828,10000
GFGU,-0.8684,0.9184,1600000
GFI,-0.2,0.25,2800000
GFKSY,-2.2417,2.2917,1000
GFL,-0.2078,0.2578,550000
GFLU,-2.7552,2.8052,950000
GFMH,-1.505,1.555,200000
GFNCP,-9.8843,9.9343,15000
GFNSZ,-13.9438,13.9938,40000
GFOO,-0.2,0.25,100000
GFSZY,-56.5276,56.5776,4000
GFTX,-10.5722,10.6222,3800000
GFX,-1.2264,1.2764,30000
GFX U,-1.17,1.22,5000
GGAL,-0.6001,0.6501,1700000
GGB,-0.4623,0.5123,1400000
GGBXF,-9.14,9.19,1900000
GGG,-0.2,0.25,4900000
GGGOF,-0.4398,0.4898,30000
GGII,-0.8295,0.8795,10000000
GGISF,-7.5411,7.5911,35000
GGLDF,-15.1707,15.2207,25000
GGM,-17.6161,17.6661,200000
GGMCU,-10.9669,11.0169,200000
GGN,-4.8393,4.8893,1000000
GGN PRB,-4.3093,4.3593,8000
GGO,-2.442,2.492,900
GGO PRA,-6.5015,6.5515,2000
GGPI,-1.17,1.22,2000
GGPIU,-1.3595,1.4095,250000
GGRN,-1.0269,1.0769,1000
GGT,-8.7752,8.8252,150000
GGT PRE,-38.9772,39.0272,900
GGT PRG,-2.8505,2.9005,75000
GGTTF,-2.9868,3.0368,200000
GGZ,-50.8283,50.8783,65000
GGZ PRA,-2.2165,2.2665,20000
GH,-0.2,0.25,1200000
GHAC,-0.737,0.787,1000
GHACU,-1.3595,1.4095,95000
GHAV,-0.2,0.25,500
GHC,-0.209,0.259,350000
GHG,-0.5669,0.6169,100000
GHIFF,-13.1053,13.1553,2000
GHL,-0.8182,0.8682,500000
GHLD,-7.8334,7.8834,30000
GHM,-0.3581,0.4081,300000
GHMP,-2.7142,2.7642,8000
GHSI,-10.7383,10.7883,200000
GHST,-1.046,1.096,1200000
GHVI,-5.7711,5.8211,1200000
GHVIU,-1.4948,1.5448,500
GHVNF,-5.0513,5.1013,400
GHY,-25.3001,25.3501,550000
GIB,-0.367,0.417,150000
GIDMF,-15.5951,15.6451,200000
GIFI,-0.728,0.778,1000000
GIFX,-2.1675,2.2175,3000
GIG,-1.3177,1.3677,700000
GIGA,-1.2581,1.3081,1000
GIGB,-6.727,6.777,10000
GIGE,-25.0505,25.1005,45000
GIGGU,-1.17,1.22,400000
GIGL,-0.2,0.25,25000
GIGM,-2.2528,2.3028,15000
GII,-3.5191,3.5691,3000
GIII,-0.2,0.25,3400000
GIIX,-1.17,1.22,2000
GIIXU,-1.17,1.22,550000
GIL,-0.277,0.327,2400000
GILD,-0.2,0.25,10000000
GILT,-3.168,3.218,300000
GIM,-2.9061,2.9561,250000
GINN,-5.0716,5.1216,6000
GIS,-0.2,0.25,10000000
GIWWU,-10.9669,11.0169,1200000
GJH,-6.0955,6.1455,25000
GJO,-11.2483,11.2983,2000
GJS,-18.5337,18.5837,3000
GJT,-11.2592,11.3092,30000
GKOS,-0.2904,0.3404,650000
GKPRF,-8.1513,8.2013,350000
GL,-0.2,0.25,2600000
GL PRC,-2.9104,2.9604,2000
GLAD,-2.1632,2.2132,200000
GLADL,-9.1592,9.2092,45000
GLAE,-1.7617,1.8117,100
GLAQ,-1.17,1.22,20000
GLAQU,-1.17,1.22,100
GLATF,-13.7719,13.8219,40000
GLBE,-5.7158,5.7658,200000
GLBH,-0.2,0.25,7000
GLBL,-1.17,1.22,9000
GLBLU,-1.3324,1.3824,1000000
GLBR,-12.9537,13.0037,400000
GLBS,-47.4181,47.4681,500000
GLBXF,-0.8295,0.8795,20000
GLBZ,-0.2,0.25,1000
GLCN,-1.2242,1.2742,4000
GLCO,-0.25,0.3,90000
GLD,-0.2814,0.3314,1400000
GLDB,-0.2,0.25,700
GLDD,-0.3581,0.4081,6500000
GLDFF,-0.2,0.25,80000
GLDFF.OLD,-1.414,1.464,10000000
GLDG,-9.4647,9.5147,1100000
GLDM,-0.4098,0.4598,4900000
GLDRF,-1.5845,1.6345,60000
GLDUQ,-0.2,0.25,150000
GLDXF,-2.4662,2.5162,7000
GLEC,-0.2,0.25,1000000
GLEMB,-0.2,0.25,2000
GLEO,-0.8224,0.8724,150000
GLFH,-0.25,0.3,10000
GLG,-43.742,43.792,3300000
GLGDF,-16.6776,16.7276,250000
GLGI,-5.7008,5.7508,400000
GLHA,-1.17,1.22,40000
GLHAU,-1.3386,1.3886,750000
GLIN,-2.3395,2.3895,45000
GLIOF,-5.3055,5.3555,95000
GLL,-3.3905,3.4405,1000
GLMD,-2.0902,2.1402,250000
GLNCY,-7.6219,7.6719,500000
GLNG,-0.3057,0.3557,2400000
GLO,-11.8052,11.8552,65000
GLOB,-0.2,0.25,1400000
GLOG,-1.5526,1.6026,5500000
GLOG PRA,-120.3514,120.4014,150000
GLOH,-0.25,0.3,5000
GLOP,-23.3675,23.4175,350000
GLOP PRA,-60.4924,60.5424,60000
GLOP PRB,-93.0118,93.0618,200000
GLOP PRC,-19.3464,19.3964,65000
GLP,-19.6665,19.7165,300000
GLP PRA,-14.0791,14.1291,35000
GLP PRB,-5.3787,5.4287,55000
GLPEY,-24.4008,24.4508,20000
GLPG,-0.5537,0.6037,85000
GLPI,-0.2,0.25,5200000
GLQ,-38.7072,38.7572,40000
GLRE,-0.2518,0.3018,1700000
GLRI,-44.3469,44.3969,200000
GLRY,-7.5518,7.6018,500
GLSI,-30.9134,30.9634,75000
GLSPT,-1.17,1.22,600
GLSPU,-11.0751,11.1251,70000
GLT,-0.3581,0.4081,500000
GLTC,-1.479,1.529,90000
GLTO,-6.5556,6.6056,90000
GLTR,-2.4984,2.5484,10000
GLU,-54.4211,54.4711,8000
GLU PRB,-4.9553,5.0053,6000
GLUC,-4.077,4.127,20000
GLV,-17.7168,17.7668,9000
GLW,-0.2,0.25,10000000
GLXZ,-3.7411,3.7911,3200000
GLYC,-0.8752,0.9252,550000
GLYE,-1.518,1.568,4000
GM,-0.2,0.25,10000000
GMAB,-0.3581,0.4081,750000
GMANQ,-2.0672,2.1172,85000
GMBL,-7.0509,7.1009,80000
GMBT,-1.7654,1.8154,10000
GMBTU,-1.17,1.22,45000
