Symbol,RebateRate,FeeRate,Available
GZTGF,-2.7396,2.8196,2000
H,-0.17,0.25,450000
HA,-0.1982,0.2782,4000000
HAACU,-0.226,0.306,3000000
HACK,-3.0606,3.1406,85000
HADV,-1.0549,1.1349,350000
HAE,-0.17,0.25,2100000
HAFC,-0.4022,0.4822,2500000
HAFG,-2.0725,2.1525,40000
HAIL,-9.7648,9.8448,1000
HAIN,-0.1824,0.2624,3500000
HAL,-0.17,0.25,10000000
HALB,-3.4365,3.5165,1500000
HALL,-0.9345,1.0145,2100000
HALN,-2.8,2.88,10000
HALO,-0.17,0.25,3200000
HANNF,-0.8384,0.9184,1000
HAON,-0.17,0.25,6100000
HAPP,-7.5694,7.6494,150000
HARL,-0.8384,0.9184,1000
HARP,-0.2961,0.3761,20000
HAS,-0.17,0.25,3800000
HASI,-0.179,0.259,600000
HAUP,-2.826,2.906,75000
HAWX,-11.1376,11.2176,200
HAYN,-0.2564,0.3364,1100000
HAYZQ,-2.1143,2.1943,300000
HAZH,-0.17,0.25,15000
HBAN,-0.17,0.25,10000000
HBANO,-0.3732,0.4532,500
HBB,-0.17,0.25,300000
HBCP,-0.4418,0.5218,250000
HBCYF,-0.2612,0.3412,500
HBI,-0.17,0.25,10000000
HBIO,-0.4201,0.5001,2300000
HBIS,-1.3256,1.4056,500
HBM,-0.206,0.286,500000
HBMD,-0.7292,0.8092,1000000
HBNC,-0.1794,0.2594,2300000
HBORF,-2.0502,2.1302,15000
HBP,-0.5931,0.6731,400000
HBRM,-0.22,0.3,5300000
HBSI,-19.602,19.682,600
HBT,-0.6765,0.7565,100000
HCA,-3.3917,3.4717,10000000
HCAC,-7.8806,7.9606,50000
HCACU,-2.0697,2.1497,3000
HCAP,-7.7218,7.8018,250000
HCAPZ,-15.3751,15.4551,20000
HCAT,-0.2408,0.3208,300000
HCBC,-0.17,0.25,1000
HCBN,-2.0855,2.1655,2000
HCC,-0.17,0.25,3200000
HCCA,-1.488,1.568,1000
HCCI,-0.7411,0.8211,1400000
HCDI,-6.4588,6.5388,20000
HCFT,-1.9736,2.0536,350000
HCHC,-0.5844,0.6644,1900000
HCI,-0.2126,0.2926,500000
HCKT,-0.2737,0.3537,1900000
HCM,-0.3065,0.3865,2200000
HCMC,-0.17,0.25,10000000
HCMLY,-1.3619,1.4419,4000
HCSG,-0.17,0.25,2900000
HCXY,-17.8032,17.8832,5000
HCXZ,-59.5476,59.6276,10000
HCYT,-1.488,1.568,65000
HD,-0.17,0.25,10000000
HDB,-0.2026,0.2826,8100000
HDELY,-30.3292,30.4092,10000
HDII,-1.8127,1.8927,950000
HDLB,-1.7786,1.8586,10000
HDMV,-7.3158,7.3958,200
HDS,-0.17,0.25,1800000
HDSLD,-1.488,1.568,7000
HDSN,-0.5545,0.6345,300000
HDUP,-2.1375,2.2175,35000
HDV,-0.649,0.729,400000
HDVY,-1.488,1.568,400000
HDYNQ,-26.6566,26.7366,400000
HE,-0.17,0.25,3000000
HEAR,-0.3065,0.3865,550000
HEC,-0.3973,0.4773,25000
HECCU,-0.17,0.25,1400000
HEES,-0.2044,0.2844,1500000
HEGIY,-2.3092,2.3892,800
HEI,-0.17,0.25,750000
HEI A,-0.55,0.63,1500000
HEINY,-1.8581,1.9381,50000
HELE,-0.1818,0.2618,1100000
HELX,-2.7151,2.7951,600
HEMP,-2.8195,2.8995,6700000
HENC,-1.3916,1.4716,100000
HENI,-1.488,1.568,95000
HENKY,-168.7435,168.8235,15000
HENOY,-10.9693,11.0493,2000
HEOFF,-12.7119,12.7919,15000
HEP,-2.0827,2.1627,650000
HEPA,-18.0671,18.1471,500000
HEQ,-23.6562,23.7362,55000
HERD,-0.17,0.25,100
HERO,-12.3766,12.4566,65000
HERTF,-2.5921,2.6721,200000
HERXF,-0.17,0.25,200000
HES,-0.17,0.25,6600000
HESG,-0.17,0.25,1300000
HESM,-1.7497,1.8297,150000
HEWA,-1.488,1.568,20000
HEWG,-1.9288,2.0088,1000
HEWJ,-2.3203,2.4003,2000
HEWU,-6.3145,6.3945,1000
HEXO,-18.5509,18.6309,1400000
HEZU,-4.2554,4.3354,8000
HFBA,-0.17,0.25,100
HFBL,-0.6854,0.7654,20000
HFC,-0.17,0.25,7700000
HFEN,-1.8531,1.9331,3000
HFFG,-3.4074,3.4874,60000
HFRO,-9.6811,9.7611,100000
HFRO PRA,-25.9142,25.9942,5000
HFWA,-0.17,0.25,2100000
HGBL,-96.7068,96.7868,250000
HGEN,-13.8919,13.9719,450000
HGGGQ,-12.8803,12.9603,850000
HGGOF,-19.5704,19.6504,75000
HGKGY,-11.2075,11.2875,2000
HGLB,-10.9693,11.0493,100000
HGLC,-0.17,0.25,10000000
HGPI,-0.17,0.25,200
HGSH,-79.9104,79.9904,75000
HGTXU,-0.8384,0.9184,100000
HGV,-0.17,0.25,7800000
HGVLY,-0.17,0.25,10000
HHC,-0.1726,0.2526,1000000
HHR,-1.3405,1.4205,500000
HHSE,-1.488,1.568,100000
HI,-0.17,0.25,3200000
HIBB,-0.17,0.25,800000
HIBS,-11.9518,12.0318,400000
HIE,-38.1828,38.2628,150000
HIFS,-0.3241,0.4041,50000
HIG,-0.17,0.25,10000000
HIGA,-0.17,0.25,50
HIGA U,-0.17,0.25,1100000
HIHI,-2.787,2.867,9000
HIHO,-1.3619,1.4419,20000
HII,-0.17,0.25,1700000
HIL,-0.8045,0.8845,4000000
HIMR,-0.22,0.3,600000
HIMX,-0.5331,0.6131,2000000
HIO,-6.0495,6.1295,400
HIPH,-0.22,0.3,3900000
HIPPQ,-0.22,0.3,3900000
HIPR,-1.2266,1.3066,100
HIPS,-13.0575,13.1375,20000
HITIF,-18.3234,18.4034,200000
HIW,-0.3065,0.3865,4600000
HKHHY,-216.649,216.729,1000
HKIB,-39.1995,39.2795,1000
HKTVY,-10.1575,10.2375,1000
HKXCY,-12.1601,12.2401,15000
HL,-0.17,0.25,10000000
HLAN,-0.17,0.25,100
HLDCY,-6.3521,6.4321,55000
HLF,-0.17,0.25,650000
HLG,-83.8867,83.9667,150000
HLI,-0.1768,0.2568,2800000
HLIO,-0.1879,0.2679,2300000
HLIT,-0.17,0.25,6500000
HLIX,-15.1278,15.2078,600000
HLM PR,-5.2861,5.3661,4000
HLNE,-0.17,0.25,1800000
HLPPY,-0.9861,1.0661,10000
HLSPY,-2.3092,2.3892,1000
HLT,-0.17,0.25,10000000
HLTOY,-1.6179,1.6979,15000
HLUYY,-9.059,9.139,1000
HLX,-0.3065,0.3865,9400000
HLXA,-1.3168,1.3968,100000
HLXW,-0.17,0.25,500000
HLYK,-7.6583,7.7383,350000
HMC,-0.2869,0.3669,250000
HMCBF,-10.5812,10.6612,6000
HMCO,-0.17,0.25,90000
HMCOU,-0.4147,0.4947,1000
HMENF,-0.7995,0.8795,6000
HMG,-0.55,0.63,500
HMHC,-0.3065,0.3865,3200000
HMI,-0.893,0.973,1700000
HMLA,-0.8384,0.9184,650000
HMLP,-2.6933,2.7733,300000
HMLP PRA,-49.9316,50.0116,100000
HMMR,-6.6841,6.7641,45000
HMN,-0.3979,0.4779,4000000
HMNF,-0.9456,1.0256,250000
HMNY,-1.17,1.25,10000000
HMPQ,-1.6243,1.7043,2900000
HMST,-1.4714,1.5514,2600000
HMSY,-0.4447,0.5247,4900000
HMTV,-0.3378,0.4178,1600000
HMY,-0.2752,0.3552,1400000
HNCKF,-5.5275,5.6075,400000
HNDI,-0.5267,0.6067,500
HNDL,-8.4528,8.5328,25000
HNFSA,-0.6854,0.7654,3000
HNGR,-0.2993,0.3793,1800000
HNI,-0.17,0.25,2000000
HNLGY,-2.3092,2.3892,60000
HNNA,-1.787,1.867,10000
HNNMY,-4.6772,4.7572,30000
HNP,-8.4997,8.5797,35000
HNR,-4.1909,4.2709,200000
HNRG,-3.7976,3.8776,400000
HOCPY,-1.9844,2.0644,20000
HOFT,-0.2961,0.3761,950000
HOFV,-31.9729,32.0529,900000
HOG,-0.17,0.25,5200000
HOKCY,-15.1278,15.2078,65000
HOL,-1.4973,1.5773,1300000
HOLI,-0.2593,0.3393,650000
HOLUU,-0.17,0.25,95000
HOLX,-0.17,0.25,10000000
HOMB,-0.8288,0.9088,7500000
HOME,-0.3065,0.3865,1700000
HON,-0.17,0.25,10000000
HONE,-0.2191,0.2991,3800000
HOOK,-0.5367,0.6167,25000
HOPE,-0.17,0.25,10000000
HOTH,-51.0336,51.1136,250000
HOV,-1.1904,1.2704,200000
HOVNP,-8.7363,8.8163,20000
HP,-0.17,0.25,5700000
HPE,-0.17,0.25,10000000
HPF,-14.518,14.598,150000
HPHWQ,-0.22,0.3,150000
HPI,-15.9794,16.0594,250000
HPIL,-1.5644,1.6444,10000000
HPP,-0.17,0.25,5800000
HPQ,-0.17,0.25,10000000
HPR,-249.5842,249.6642,10000
HPS,-9.2295,9.3095,150000
HPST,-1.488,1.568,1000
HPTN,-1.488,1.568,15000
HPTO,-0.9738,1.0538,100000
HPTY,-0.8514,0.9314,10000000
HPX,-0.6645,0.7445,3000
HPX U,-0.17,0.25,4000
HQGE,-1.488,1.568,10000000
HQH,-3.8812,3.9612,200000
HQI,-2.1151,2.1951,250000
HQL,-6.3781,6.4581,90000
HQY,-0.17,0.25,1500000
HR,-0.17,0.25,3800000
HRAA,-0.22,0.3,30000
HRAL,-0.5137,0.5937,1000
HRB,-0.17,0.25,2100000
HRBR,-1.7478,1.8278,150000
HRC,-0.17,0.25,2100000
HRGG,-1.6958,1.7758,8000
HRI,-0.17,0.25,1600000
HRL,-0.17,0.25,4200000
HRMY,-2.7608,2.8408,10000
HROW,-0.541,0.621,250000
HRRB,-1.488,1.568,10000
HRST,-13.1792,13.2592,800
HRTFF,-26.8067,26.8867,300000
HRTG,-0.3065,0.3865,2200000
HRTH,-0.9254,1.0054,10000
HRTX,-0.17,0.25,650000
HRVOF,-17.0763,17.1563,50000
HRVSF,-5.2835,5.3635,950000
HRZN,-4.4444,4.5244,100000
HSAQ,-1.0783,1.1583,150000
HSBC,-0.17,0.25,550000
HSBC PRA,-14.7582,14.8382,450000
HSBI,-0.8644,0.9444,8000
HSC,-0.17,0.25,5300000
HSCC,-0.22,0.3,100000
HSCHF,-5.1144,5.1944,20000
HSCM,-0.17,0.25,800
HSDT,-15.6228,15.7028,35000
HSIC,-0.17,0.25,5600000
HSII,-0.2128,0.2928,1800000
HSKA,-0.17,0.25,100000
HSNGY,-3.6623,3.7423,2000
HSON,-0.3149,0.3949,100000
HSRT,-8.5337,8.6137,600
HSSHF,-4.3458,4.4258,10000
HST,-0.17,0.25,10000000
HSTM,-0.3065,0.3865,2400000
HSTO,-1.5414,1.6214,50000
HSTRF,-5.3517,5.4317,700000
HSXI,-3.1427,3.2227,25000
HSY,-0.3065,0.3865,4700000
HT,-0.382,0.462,650000
HT PRC,-4.0006,4.0806,150000
HT PRD,-1.2266,1.3066,200000
HT PRE,-1.3168,1.3968,100000
HTA,-0.2098,0.2898,4700000
HTBI,-0.5287,0.6087,950000
HTBK,-0.2044,0.2844,3300000
HTBX,-7.5245,7.6045,350000
HTD,-14.0816,14.1616,150000
HTEC,-5.5239,5.6039,3000
HTFA,-1.6326,1.7126,35000
HTGC,-0.3232,0.4032,450000
HTGM,-1.9708,2.0508,100000
HTH,-0.5431,0.6231,1000000
HTHIY,-0.956,1.036,50000
HTHT,-0.2341,0.3141,1300000
HTIA,-25.3628,25.4428,15000
HTLD,-0.1918,0.2718,3300000
HTLF,-0.17,0.25,1900000
HTLFP,-10.383,10.463,1000
HTOO,-22.7905,22.8705,40000
HTPA U,-0.17,0.25,450000
HTRB,-2.546,2.626,100000
HTSC,-1.5934,1.6734,6000
HTTI,-1.488,1.568,4000
HTUS,-11.8354,11.9154,4000
HTY,-9.3404,9.4204,95000
HTZGQ,-57.6724,57.7524,900000
HUBB,-0.17,0.25,1400000
HUBG,-0.1999,0.2799,3600000
HUBS,-0.17,0.25,950000
HUGE,-77.2599,77.3399,100000
HUIZ,-50.3719,50.4519,550000
HUM,-0.17,0.25,5500000
HUML,-1.488,1.568,700
HUN,-0.3065,0.3865,10000000
HUNTF,-5.0603,5.1403,10000
HURC,-0.6854,0.7654,950000
HURN,-0.1766,0.2566,2300000
HUSIF,-2.5617,2.6417,35000
HUSKF,-0.4568,0.5368,750000
HUSN,-43.919,43.999,10000
HUSV,-4.834,4.914,1000
HUYA,-13.7909,13.8709,10000
HVBC,-1.9884,2.0684,15000
HVCW,-0.8384,0.9184,10000000
HVRRY,-60.4982,60.5782,1000
HVT,-0.6854,0.7654,1000000
HVT A,-0.2974,0.3774,35000
HWAL,-1.488,1.568,1000
HWBK,-0.6854,0.7654,100000
HWC,-0.17,0.25,5400000
HWCC,-0.5224,0.6024,1400000
HWCPL,-106.4119,106.4919,9000
HWCPZ,-1.0101,1.0901,3000
HWEN,-0.17,0.25,100
HWFGQ,-0.17,0.25,45000
HWICQ,-0.17,0.25,45000
HWIN,-1.6909,1.7709,2000
HWIS,-0.8514,0.9314,1000
HWKE,-4.4108,4.4908,60000
HWKN,-0.1925,0.2725,900000
HWM,-0.17,0.25,10000000
HWM PR,-1.0237,1.1037,1000
HX,-73.4697,73.5497,600000
HXBM,-0.17,0.25,5000
HXGBY,-0.5134,0.5934,15000
HXL,-0.17,0.25,2600000
HXOH,-0.17,0.25,1100000
HY,-0.17,0.25,950000
HYACU,-2.6262,2.7062,1000
HYB,-10.4281,10.5081,25000
HYBG,-0.9683,1.0483,15000
HYD,-1.2657,1.3457,100000
HYDB,-5.8059,5.8859,200
HYDI,-0.8644,0.9444,1000
HYEG,-0.8384,0.9184,2000
HYEM,-2.4896,2.5696,85000
HYFM,-0.1784,0.2584,100000
HYFXY,-1.2266,1.3066,200
HYG,-0.1842,0.2642,4600000
HYGH,-3.0308,3.1108,300
HYGV,-1.6134,1.6934,2000
HYHDF,-6.0346,6.1146,100000
HYHG,-8.3532,8.4332,9000
HYLB,-0.6266,0.7066,150000
HYLD,-9.0753,9.1553,30000
HYLN,-13.0868,13.1668,200000
HYLS,-5.9791,6.0591,30000
HYLV,-11.5106,11.5906,1000
HYMB,-2.874,2.954,150000
HYMC,-18.4635,18.5435,450000
HYMLY,-0.17,0.25,100
HYPF,-0.17,0.25,500000
HYPMY,-5.78,5.86,2000
HYRE,-0.8663,0.9463,700000
HYS,-0.1982,0.2782,45000
HYSNY,-3.0669,3.1469,700
HYSR,-2.0076,2.0876,7500000
HYT,-12.603,12.683,450000
HYTR,-0.6962,0.7762,3000
HYXU,-5.3461,5.4261,40000
HYZD,-0.6854,0.7654,3000
HZAC,-0.219,0.299,500000
HZAC U,-0.2591,0.3391,1000000
HZHI,-1.449,1.529,2000
HZN,-1.201,1.281,2100000
HZNM,-0.22,0.3,800
HZNP,-0.17,0.25,6600000
HZO,-0.17,0.25,2300000
HZON,-0.17,0.25,4000
HZON U,-2.4664,2.5464,50000
IAA,-0.17,0.25,4700000
IAC,-0.17,0.25,1900000
IACA,-0.2502,0.3302,50000
IACA U,-2.2155,2.2955,8000
IAE,-17.8898,17.9698,15000
IAF,-22.6568,22.7368,200000
IAFNF,-0.3202,0.4002,200000
IAG,-0.3914,0.4714,5100000
IAGG,-0.2794,0.3594,25000
IAHL,-2.0926,2.1726,1000
IAI,-4.7171,4.7971,30000
IAIC,-0.3065,0.3865,1000
IAK,-8.1007,8.1807,2000
IALS,-1.1632,1.2432,150000
IART,-0.17,0.25,2500000
IAT,-5.2049,5.2849,20000
IAU,-0.17,0.25,10000000
IAUF,-16.6526,16.7326,2000
IBA,-0.7717,0.8517,85000
IBAL,-0.22,0.3,100
IBB,-1.7732,1.8532,85000
IBBJ,-5.2132,5.2932,100
IBCP,-0.4385,0.5185,1000000
IBD,-8.9396,9.0196,200
IBDD,-16.2467,16.3267,1000
IBDM,-2.0264,2.1064,65000
IBDN,-4.7217,4.8017,60000
IBDO,-8.1305,8.2105,25000
IBDP,-8.0512,8.1312,60000
IBDQ,-3.4778,3.5578,9000
IBDR,-5.708,5.788,3000
IBDRY,-1.0403,1.1203,85000
IBDS,-24.8316,24.9116,6000
IBDU,-4.8801,4.9601,600
IBEX,-0.6508,0.7308,70000
IBGR,-6.8464,6.9264,200000
IBHA,-36.2057,36.2857,10000
IBHC,-3.585,3.665,500
IBHD,-4.7448,4.8248,2000
IBHE,-13.8233,13.9033,3000
IBIO,-27.4978,27.5778,1100000
IBKR,-0.1993,0.2793,2200000
IBM,-0.17,0.25,7300000
IBMJ,-2.5798,2.6598,200
IBMK,-6.9099,6.9899,20000
IBML,-9.0749,9.1549,5000
IBMM,-3.3917,3.4717,10000
IBN,-0.178,0.258,9700000
IBND,-11.5422,11.6222,40000
IBOC,-0.1911,0.2711,5000000
IBP,-0.1717,0.2517,1600000
IBTN,-0.5137,0.5937,15000
IBTX,-0.1967,0.2767,3000000
IBUY,-3.8231,3.9031,10000
ICAD,-0.7256,0.8056,200000
ICAGY,-12.6855,12.7655,60000
ICAYY,-3.4025,3.4825,2000
ICBK,-1.2337,1.3137,55000
ICBT,-13.1792,13.2592,350000
ICBU,-2.9818,3.0618,10000000
ICCC,-0.8558,0.9358,150000
ICCH,-0.7869,0.8669,20000
ICCO,-0.17,0.25,35000
ICCT,-1.488,1.568,55000
ICD,-17.3631,17.4431,100000
ICE,-0.17,0.25,10000000
ICF,-3.6803,3.7603,100000
ICFI,-0.2568,0.3368,1900000
ICHR,-0.27,0.35,2400000
ICL,-3.0995,3.1795,55000
ICLD,-21.897,21.977,9400000
ICLK,-18.0003,18.0803,2900000
ICLN,-3.6688,3.7488,650000
ICLR,-0.2474,0.3274,1500000
ICLTF,-2.8032,2.8832,25000
ICMB,-0.5073,0.5873,300000
ICNAF,-0.22,0.3,50000
ICNM,-0.17,0.25,1700000
ICOA,-0.17,0.25,550000
ICOL,-3.7804,3.8604,95000
ICON,-9.202,9.282,300000
ICPT,-0.1939,0.2739,200000
ICRD,-1.436,1.516,650000
ICSH,-1.4973,1.5773,300000
ICTSF,-0.17,0.25,1000
ICTY,-0.17,0.25,8200000
ICUI,-0.7666,0.8466,950000
ICVT,-8.1247,8.2047,50000
ID,-1.8581,1.9381,200000
IDA,-0.2058,0.2858,1300000
IDBCQ,-0.17,0.25,100
IDCBY,-2.6807,2.7607,8000
IDCC,-0.17,0.25,1500000
IDCN,-0.8384,0.9184,10000000
IDE,-39.2503,39.3303,45000
IDEA,-0.5656,0.6456,20000
IDEV,-5.6038,5.6838,250000
IDEX,-20.7904,20.8704,800000
IDEXY,-0.7429,0.8229,55000
IDFB,-3.233,3.313,4000
IDGC,-1.1112,1.1912,10000000
IDHQ,-4.7419,4.8219,800
IDLV,-20.228,20.308,7000
IDN,-0.9668,1.0468,400000
IDNA,-11.608,11.688,15000
IDND,-0.8384,0.9184,600000
IDRA,-1.0642,1.1442,900000
IDT,-1.0642,1.1442,1300000
IDTA,-0.8514,0.9314,1000
IDTY,-1.488,1.568,150000
IDU,-5.2094,5.2894,15000
IDV,-2.0173,2.0973,250000
IDVV,-2.1375,2.2175,550000
IDWM,-1.7153,1.7953,15000
IDX,-7.3956,7.4756,3000
IDXG,-17.5143,17.5943,95000
IDXX,-0.17,0.25,2400000
IDYA,-0.523,0.603,90000
IEA,-2.077,2.157,150000
IEC,-2.8233,2.9033,350000
IECS,-10.1575,10.2375,400
IEDI,-1.4513,1.5313,1000
IEF,-0.3474,0.4274,2500000
IEFA,-0.1982,0.2782,1000000
IEHC,-1.2281,1.3081,15000
IEHS,-15.976,16.056,1000
IEI,-3.3838,3.4638,250000
IEME,-2.8504,2.9304,2000
IEMG,-0.246,0.326,9900000
IEO,-2.4209,2.5009,150000
IEP,-13.2927,13.3727,100000
IESC,-0.1853,0.2653,700000
IETC,-6.1251,6.2051,15000
IEUR,-1.0691,1.1491,300000
IEUS,-2.9857,3.0657,15000
IEV,-2.4715,2.5515,95000
IEX,-0.17,0.25,2900000
IEZ,-2.4607,2.5407,30000
IFAN,-2.8519,2.9319,2700000
IFBC,-1.1632,1.2432,1100000
IFCH,-0.17,0.25,6000
IFF,-2.1963,2.2763,10000
IFFT,-0.2951,0.3751,250000
IFGL,-6.0709,6.1509,15000
IFHI,-0.8384,0.9184,20000
IFJPY,-23.1477,23.2277,3000
IFLM,-0.17,0.25,2700000
IFMK,-59.7653,59.8453,1100000
IFN,-0.55,0.63,600000
IFNNY,-2.8521,2.9321,30000
IFRA,-37.2305,37.3105,20000
IFRTF,-2.6571,2.7371,150000
IFRX,-30.7208,30.8008,65000
IFS,-0.4824,0.5624,55000
IFUS,-0.8644,0.9444,750000
IFV,-6.098,6.178,25000
IGA,-3.3917,3.4717,90000
IGAC,-1.7906,1.8706,70000
IGACU,-0.6854,0.7654,1200000
IGAP,-1.449,1.529,500
IGC,-24.0179,24.0979,100000
IGD,-15.9348,16.0148,75000
IGE,-1.4813,1.5613,100000
IGEB,-6.6586,6.7386,700
IGEN,-6.749,6.829,4100000
IGEX,-0.8644,0.9444,10000000
IGF,-2.0707,2.1507,150000
IGHG,-3.995,4.075,2000
IGI,-19.731,19.811,3000
IGIB,-0.3065,0.3865,1200000
IGIC,-1.9876,2.0676,20000
IGIFF,-0.2857,0.3657,3000
IGLB,-0.3336,0.4136,15000
IGM,-3.1513,3.2313,25000
IGMS,-1.0336,1.1136,40000
IGN,-4.6691,4.7491,4000
IGNE,-0.17,0.25,100
IGNT,-0.7865,0.8665,1600000
IGOI,-5.6551,5.7351,40000
IGOV,-0.8856,0.9656,150000
IGPK,-1.3905,1.4705,4900000
IGR,-11.4614,11.5414,85000
IGRO,-20.6721,20.7521,4000
IGSB,-1.0642,1.1442,2100000
IGT,-0.1701,0.2501,3500000
IGV,-1.2124,1.2924,80000
IGXT,-1.3905,1.4705,200000
IH,-4.5674,4.6474,300000
IHC,-0.3058,0.3858,150000
IHD,-21.9299,22.0099,65000
IHE,-10.7528,10.8328,4000
IHF,-4.3686,4.4486,20000
IHG,-1.3505,1.4305,25000
IHGP,-2.2998,2.3798,15000
IHI,-1.2141,1.2941,25000
IHIT,-49.4771,49.5571,45000
IHRT,-0.4279,0.5079,200000
IHRTB,,,700
IHT,-23.2079,23.2879,15000
IHTA,-62.3006,62.3806,40000
IHTI,-2.0985,2.1785,35000
IHY,-4.4065,4.4865,20000
IIAC U,-0.17,0.25,200
IICN,-1.5659,1.6459,15000
IID,-0.9813,1.0613,55000
IIF,-5.4574,5.5374,100000
III,-0.5643,0.6443,700000
IIIN,-0.3369,0.4169,1600000
IIIV,-0.3065,0.3865,750000
IIJIY,-2.661,2.741,2000
IIM,-4.5651,4.6451,250000
IIN,-0.3168,0.3968,400000
IINX,-1.5009,1.5809,45000
IIPR,-0.17,0.25,150000
IIVI,-0.17,0.25,900000
IIVIP,-4.3051,4.3851,150000
IJH,-0.17,0.25,1000000
IJJ,-1.2654,1.3454,100000
IJJP,-0.5137,0.5937,4900000
IJK,-1.5807,1.6607,100000
