Symbol,RebateRate,FeeRate,Available
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.3065,0.3865,650000
FORA,-1.8284,1.9084,10000
FORD,-10.3408,10.4208,50000
FORE,-4.4201,4.5001,100000
FOREU,-1.14,1.22,200000
FORM,-0.3065,0.3865,4200000
FORR,-0.3467,0.4267,600000
FORTY,-12.1872,12.2672,200
FORW,-2.769,2.849,950000
FOSL,-5.4214,5.5014,2000000
FOSYF,-13.5809,13.6609,500
FOUR,-0.17,0.25,350000
FOURQ,-0.22,0.3,70000
FOVL,-10.1575,10.2375,35000
FOX,-0.3065,0.3865,4000000
FOXA,-0.1765,0.2565,6900000
FOXF,-0.17,0.25,950000
FOXW,-1.4372,1.5172,200000
FOXWU,-1.14,1.22,2000
FOYJ,-1.0549,1.1349,10000000
FPA,-1.7138,1.7938,5000
FPAC,-2.3198,2.3998,1000000
FPAC U,-1.14,1.22,60000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.5498,0.6298,300000
FPE,-4.3694,4.4494,2000000
FPH,-0.2379,0.3179,450000
FPI,-0.3173,0.3973,300000
FPI PRB,-114.0197,114.0997,65000
FPLPY,-16.4729,16.5529,900
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,50000
FPPP,-1.0549,1.1349,100000
FPRGF,-3.953,4.033,45000
FPRO,-4.4814,4.5614,100
FPRUY,-2.2875,2.3675,100
FPVD,-2.4622,2.5422,9000000
FPWM,-1.6503,1.7303,7000
FPX,-2.5257,2.6057,95000
FPXI,-5.4196,5.4996,55000
FQFC,-0.17,0.25,4000
FQVLF,-0.3873,0.4673,1700000
FR,-0.3065,0.3865,3800000
FRA,-29.9734,30.0534,350000
FRAF,-4.7819,4.8619,3000
FRAK,-1.8581,1.9381,700
FRBA,-0.1751,0.2551,450000
FRBK,-0.3081,0.3881,2000000
FRC,-0.17,0.25,2200000
FRC PRH,-46.2311,46.3111,6000
FRC PRI,-2.7963,2.8763,4000
FRC PRJ,-5.1086,5.1886,10000
FRC PRK,-1.1114,1.1914,9000
FRC PRL,-0.6583,0.7383,10000
FRC PRM,-1.0815,1.1615,350000
FRCN,-0.22,0.3,200000
FRCOY,-42.6332,42.7132,200000
FRD,-0.6854,0.7654,550000
FRDM,-2.209,2.289,70000
FREE,-0.3068,0.3868,650000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,700
FREJP,-14.383,14.463,5000
FREL,-28.8314,28.9114,100000
FREQ,-0.4292,0.5092,250000
FREVS,-0.4617,0.5417,3000
FREY,-80.9811,81.0611,200000
FRFHF,-0.17,0.25,800000
FRFR,-1.0011,1.0811,45000
FRG,-0.22,0.3,500000
FRGAP,-24.4792,24.5592,85000
FRGI,-0.5055,0.5855,1000000
FRHC,-16.8649,16.9449,250000
FRHLF,-0.3928,0.4728,8000
FRLN,-13.2772,13.3572,300000
FRMA,-1.1632,1.2432,450000
FRME,-0.2001,0.2801,2700000
FRMO,-1.5691,1.6491,90000
FRMUF,-8.0326,8.1126,400
FRO,-0.7238,0.8038,2400000
FROG,-0.3472,0.4272,600000
FROG.OLD,-0.55,0.63,15000
FRON,-1.7679,1.8479,150000
FRONU,-1.4973,1.5773,250000
FRPH,-0.6085,0.6885,500000
FRPT,-0.17,0.25,350000
FRRSF,-0.9683,1.0483,90000
FRRVY,-20.435,20.515,300
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.4973,1.5773,1000000
FRST,-0.3696,0.4496,750000
FRSX,-1.7184,1.7984,2000000
FRT,-0.17,0.25,1300000
FRT PRC,-9.3872,9.4672,10000
FRTA,-0.17,0.25,800000
FRTN,-1.488,1.568,80000
FRW,-1.7814,1.8614,200000
FRWAU,-1.14,1.22,55000
FRXB,-1.14,1.22,450000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,85000
FSBC,-13.3067,13.3867,150000
FSBW,-1.0101,1.0901,450000
FSCR,-0.17,0.25,100
FSEA,-1.3975,1.4775,1000
FSFG,-1.2537,1.3337,90000
FSI,-4.2509,4.3309,100000
FSII,-2.9223,3.0023,45000
FSK,-0.2361,0.3161,1200000
FSLR,-0.17,0.25,1800000
FSLY,-0.4164,0.4964,3300000
FSM,-1.0373,1.1173,8100000
FSMB,-19.1221,19.2021,5000
FSNB,-1.4289,1.5089,650000
FSNB U,-9.1598,9.2398,3500000
FSNUY,-11.5326,11.6126,20000
FSP,-0.5926,0.6726,3000000
FSPM,-0.5137,0.5937,4000
FSR,-0.4113,0.4913,4300000
FSRL,-1.1632,1.2432,15000
FSRX,-1.14,1.22,4000
FSRXU,-1.2266,1.3066,200000
FSS,-0.17,0.25,4200000
FSSI,-1.14,1.22,200000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,500000
FSST,-2.4445,2.5245,8000
FST,-2.1724,2.2524,250000
FST U,-1.14,1.22,2000
FSTA,-2.8504,2.9304,9000
FSTF,-0.8514,0.9314,400000
FSTR,-0.3533,0.4333,800000
FSTX,-0.4265,0.5065,85000
FSUGY,-6.6392,6.7192,45000
FSV,-0.2884,0.3684,200000
FSWA,-1.1632,1.2432,1000
FSXLF,-14.5696,14.6496,200000
FT,-8.8049,8.8849,85000
FTA,-9.1017,9.1817,10000
FTAA,-1.14,1.22,3000
FTAAU,-1.2266,1.3066,6000
FTAI,-1.9443,2.0243,2100000
FTAI PRA,-83.0643,83.1443,100000
FTAI PRB,-82.01,82.09,70000
FTAI PRC,-10.7811,10.8611,35000
FTC,-4.5317,4.6117,2000
FTCH,-0.2328,0.3128,6000000
FTCI,-0.5771,0.6571,250000
FTCO,-0.7605,0.8405,900000
FTCS,-2.3092,2.3892,150000
FTCV,-20.1833,20.2633,150000
FTCVU,-1.301,1.381,20000
FTDL,-0.22,0.3,200
FTDR,-0.274,0.354,2100000
FTEC,-3.4954,3.5754,250000
FTEG,-0.17,0.25,10000000
FTEK,-6.4664,6.5464,100000
FTEV,-1.14,1.22,300000
FTEV U,-1.3581,1.4381,300000
FTF,-21.9376,22.0176,500000
FTFT,-2.8546,2.9346,450000
FTGC,-30.545,30.625,200000
FTHI,-2.4123,2.4923,2000
FTHM,-1.2689,1.3489,300000
FTHY,-12.2081,12.2881,20000
FTI,-0.6474,0.7274,9500000
FTK,-0.8988,0.9788,5000000
FTLF,-0.2686,0.3486,800
FTLS,-5.226,5.306,10000
FTMDF,-1.3239,1.4039,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.17,0.25,4300000
FTPA,-1.14,1.22,250000
FTPAU,-1.14,1.22,1400000
FTRI,-1.188,1.268,10000
FTRK,-2.761,2.841,650000
FTRP,-5.5664,5.6464,45000
FTRS,-1.0549,1.1349,3000
FTS,-0.2492,0.3292,2500000
FTSI,-0.3065,0.3865,250000
FTSL,-1.3217,1.4017,150000
FTSM,-1.6524,1.7324,70000
FTSSF,-8.9992,9.0792,1800000
FTV,-0.6854,0.7654,9400000
FTVIU,-1.14,1.22,1900000
FTWS,-2.0855,2.1655,5700000
FTXD,-2.6967,2.7767,900
FTXG,-8.1277,8.2077,4000
FTXH,-0.6854,0.7654,4000
FTXL,-2.5798,2.6598,9000
FTXN,-3.9713,4.0513,35000
FTXO,-7.9137,7.9937,20000
FTXP,-1.488,1.568,10000000
FTXR,-8.7712,8.8512,50000
FUAPF,-1.0549,1.1349,250000
FUBO,-0.6613,0.7413,2100000
FUE,-1.6326,1.7126,10000
FUGI,-0.8254,0.9054,400
FUJHY,-9.8652,9.9452,100000
FUJIY,-1.0993,1.1793,80000
FUL,-0.17,0.25,2000000
FULC,-0.3697,0.4497,65000
FULT,-0.3606,0.4406,10000000
FULTP,-4.4048,4.4848,15000
FUMB,-9.4009,9.4809,25000
FUN,-1.6524,1.7324,300000
FUNC,-1.6364,1.7164,250000
FUND,-4.6684,4.7484,250000
FUNFF,-28.9686,29.0486,3400000
FUNL,-2.5473,2.6273,7000
FUNN,-15.1278,15.2078,250000
FUPBY,-52.1039,52.1839,15000
FURY,-11.2944,11.3744,1000000
FUSB,-1.2107,1.2907,35000
FUSE,-2.6129,2.6929,2500000
FUSE U,-1.14,1.22,10000
FUSEF,-19.5789,19.6589,100000
FUSN,-14.71,14.79,950000
FUT,-4.2036,4.2836,10000
FUTL,-0.8384,0.9184,10000000
FUTS,-1.3912,1.4712,2500000
FUTU,-0.3838,0.4638,6300000
FUTY,-1.1326,1.2126,100000
FUV,-25.0201,25.1001,60000
FV,-2.6761,2.7561,75000
FVAL,-6.5851,6.6651,45000
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-1.0718,1.1518,1000000
FVD,-1.6474,1.7274,300000
FVE,-1.0759,1.1559,800000
FVIV,-1.14,1.22,150000
FVIV U,-1.2102,1.2902,100000
FVRR,-0.1757,0.2557,350000
FVT,-1.14,1.22,250000
FVT U,-1.14,1.22,50000
FWAA,-0.9804,1.0604,250000
FWAC,-1.4973,1.5773,50000
FWDG,-0.8384,0.9184,10000000
FWONA,-0.1705,0.2505,600000
FWONB,-0.8384,0.9184,800
FWONK,-0.17,0.25,4900000
FWP,-5.6864,5.7664,65000
FWRD,-0.4745,0.5545,950000
FXA,-5.5351,5.6151,80000
FXB,-3.701,3.781,100000
FXC,-8.1605,8.2405,450000
FXCNY,-10.807,10.887,2000
FXD,-7.117,7.197,3000
FXE,-1.4578,1.5378,55000
FXF,-2.7788,2.8588,50000
FXG,-4.82,4.9,4000
FXH,-4.202,4.282,20000
FXI,-0.17,0.25,6200000
FXL,-3.3221,3.4021,15000
FXLV,-1.822,1.902,95000
FXN,-13.7515,13.8315,200000
FXNC,-6.3952,6.4752,100000
FXO,-8.9234,9.0034,100000
FXP,-10.1729,10.2529,6000
FXR,-3.8788,3.9588,30000
FXY,-9.8868,9.9668,100000
FXZ,-7.397,7.477,5000
FYBR,-0.3542,0.4342,550000
FYC,-3.7638,3.8438,10000
FYLD,-6.098,6.178,20000
FYT,-4.9822,5.0622,40000
FYX,-14.8505,14.9305,25000
FZRO,-1.0549,1.1349,150000
FZT,-2.3092,2.3892,250000
FZT U,-1.14,1.22,40000
G,-0.1982,0.2782,2600000
GAA,-2.1197,2.1997,10000
GAB,-9.7506,9.8306,350000
GAB PRG,-12.1524,12.2324,4000
GAB PRH,-80.4945,80.5745,30000
GAB PRJ,-37.4912,37.5712,1000
GAB PRK,-32.4522,32.5322,55000
GABC,-0.3065,0.3865,750000
GACQU,-8.4024,8.4824,950000
GADS,-2.787,2.867,15000
GAIA,-0.4354,0.5154,300000
GAIN,-1.9161,1.9961,100000
GAINL,-17.6918,17.7718,80000
GAINN,-8.2236,8.3036,100000
GAL,-11.489,11.569,4000
GALT,-11.7651,11.8451,100000
GAM,-2.0383,2.1183,25000
GAM PRB,-119.4924,119.5724,15000
GAMB,-65.2309,65.3109,200000
GAMC,-1.0913,1.1713,800000
GAMCU,-1.4522,1.5322,15000
GAME,-3.1767,3.2567,350000
GAMR,-14.5477,14.6277,8000
GAN,-0.503,0.583,1000000
GANX,-2.5798,2.6598,100000
GAPA,-1.2266,1.3066,250000
GAPA U,-1.14,1.22,70000
GARB,-0.17,0.25,1500000
GARLF,-0.8384,0.9184,800
GARWF,-22.5712,22.6512,150000
GARZ,-0.17,0.25,3000
GASS,-2.5288,2.6088,500000
GASXF,-14.0369,14.1169,600
GATGF,-1.0549,1.1349,3000
GATO,-0.5884,0.6684,550000
GATX,-0.17,0.25,2000000
GAU,-3.2736,3.3536,2700000
GAXCQ,-0.17,0.25,40000
GAXY,-1.488,1.568,10000000
GAZ,-4.7448,4.8248,1000
GB,-31.7911,31.8711,10000
GBAB,-114.674,114.754,65000
GBARF,-9.3538,9.4338,15000
GBBFF,-1.6179,1.6979,150000
GBBT,-0.8384,0.9184,40000
GBCHF,-0.22,0.3,300000
GBCI,-0.17,0.25,3100000
GBDC,-0.7747,0.8547,950000
GBERY,-36.9301,37.0101,4000
GBF,-21.6593,21.7393,100
GBHL,-0.8384,0.9184,9300000
GBIL,-1.4973,1.5773,75000
GBIM,-15.8088,15.8888,60000
GBIO,-0.3157,0.3957,300000
GBL,-0.3874,0.4674,350000
GBLD,-3.7525,3.8325,100
GBLEF,-2.0725,2.1525,70000
GBLI,-0.3873,0.4673,950000
GBLIL,-12.9967,13.0767,25000
GBLX,-1.003,1.083,250000
GBNH,-31.3208,31.4008,30000
GBNY,-1.389,1.469,3000
GBOOY,-6.3614,6.4414,550000
GBOX,-2.6607,2.7407,85000
GBR,-89.208,89.288,450000
GBRCF,-1.6828,1.7628,7000
GBRG,-1.14,1.22,100000
GBRGU,-1.14,1.22,150000
GBRRF,-1.6179,1.6979,20000
GBS,-10.099,10.179,100
GBSV,-0.17,0.25,150000
GBT,-0.2163,0.2963,800000
GBTC,-0.9357,1.0157,10000000
GBUG,-3.6473,3.7273,200
GBUX,-0.17,0.25,100
GBX,-0.17,0.25,1600000
GCAC,-1.5875,1.6675,1400000
GCACU,-1.14,1.22,250000
GCAN,-1.0549,1.1349,3800000
GCBC,-5.3488,5.4288,7000
GCC,-7.0806,7.1606,100000
GCEH,-2.787,2.867,25000
GCEI,-2.4622,2.5422,20000
GCFB,-2.1042,2.1842,650000
GCGMF,-0.1712,0.2512,200000
GCGX,-18.7452,18.8252,3000
GCHK,-0.5267,0.6067,1200000
GCI,-0.3024,0.3824,4000000
GCMG,-2.234,2.314,2200000
GCO,-0.2214,0.3014,800000
GCOW,-3.3917,3.4717,700
GCP,-0.3548,0.4348,1700000
GCTAY,-52.852,52.932,10000
GCV,-17.6132,17.6932,150000
GCXXF,-1.2022,1.2822,15000
GD,-0.17,0.25,3900000
GDDY,-0.17,0.25,2500000
GDEN,-0.1719,0.2519,300000
GDET,-1.1632,1.2432,10000000
GDL,-5.5567,5.6367,20000
GDL PRC,-3.2113,3.2913,400
GDMA,-14.811,14.891,95000
GDNSF,-2.7232,2.8032,2600000
GDO,-103.92,104.0,45000
GDOT,-0.3065,0.3865,1800000
GDP,-0.4824,0.5624,250000
GDRX,-0.4148,0.4948,900000
GDRZF,-7.2621,7.3421,90000
GDS,-0.3121,0.3921,550000
GDSI,-1.6828,1.7628,1500000
GDV,-11.4182,11.4982,550000
GDV PRG,-13.1344,13.2144,35000
GDV PRH,-29.3232,29.4032,10000
GDVG,-0.17,0.25,100
GDX,-0.17,0.25,10000000
GDXD,-9.8868,9.9668,200
GDXJ,-0.2436,0.3236,3500000
GDXU,-8.0286,8.1086,80000
GDYN,-0.6518,0.7318,1000000
GE,-0.17,0.25,1400000
GE.OLD,-0.17,0.25,10000000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.4814,5.5614,1000
GECC,-3.0235,3.1035,350000
GECCM,-75.7062,75.7862,25000
GECCN,-39.9834,40.0634,20000
GECCO,-1.1828,1.2628,2000
GEECF,-1.4873,1.5673,7000
GEF,-0.2311,0.3111,1800000
GEF B,-0.3065,0.3865,200000
GEG,-0.3792,0.4592,150000
GEGI,-0.8384,0.9184,10000000
GEGR,-3.0213,3.1013,20000
GEL,-0.9024,0.9824,350000
GELYY,-43.5696,43.6496,15000
GEM,-2.7373,2.8173,100000
GEMZ,-1.436,1.516,300
GENC,-0.6211,0.7011,900000
GENE,-11.4956,11.5756,80000
GENI,-4.5553,4.6353,950000
GENMF,-9.4987,9.5787,100000
GENN,-3.0161,3.0961,2500000
GENPF,,,4000
GENY,-2.4767,2.5567,200
GEO,-0.599,0.679,3700000
GEOR,-1.042,1.122,150000
GEOS,-0.2945,0.3745,1400000
GER,-21.4056,21.4856,400000
GERM,-1.7462,1.8262,8000
GERN,-0.3527,0.4327,4700000
GES,-0.6854,0.7654,2500000
GESI,-1.4208,1.5008,100
GETE,-0.17,0.25,350000
GETH,-0.8125,0.8925,100000
GEVI,-1.488,1.568,30000
GEVO,-0.6673,0.7473,4800000
GF,-3.9455,4.0255,1500000
GFASY,-25.5922,25.6722,25000
GFED,-0.5892,0.6692,100000
GFF,-0.1864,0.2664,3300000
GFGSF,-3.1117,3.1917,300000
GFGU,-0.8384,0.9184,1600000
GFI,-0.178,0.258,5700000
GFKSY,-2.2442,2.3242,3000
GFL,-0.1922,0.2722,600000
GFLU,-0.357,0.437,1000000
GFMH,-1.475,1.555,200000
GFOO,-0.17,0.25,100000
GFOR U,-1.14,1.22,15000
GFTX,-0.8384,0.9184,6200000
GFX,-1.8217,1.9017,200000
GFX U,-1.14,1.22,25000
GGAL,-0.55,0.63,1900000
GGB,-0.3342,0.4142,10000000
GGBXF,-9.0873,9.1673,1900000
GGG,-0.17,0.25,3200000
GGGOF,-4.3692,4.4492,150000
GGGVU,-6.1115,6.1915,500000
GGII,-1.1957,1.2757,10000000
GGISF,-7.9831,8.0631,10000
GGLDF,-16.0832,16.1632,300000
GGM,-17.6572,17.7372,200000
GGMC,-1.14,1.22,100000
GGMCU,-1.14,1.22,300000
GGN,-5.6194,5.6994,1600000
GGN PRB,-6.7996,6.8796,20000
GGO,-5.2144,5.2944,600
GGO PRA,-7.9781,8.0581,3000
GGPI,-1.4502,1.5302,950000
GGPIU,-1.4431,1.5231,15000
GGT,-16.2356,16.3156,60000
GGT PRE,-60.6978,60.7778,3000
GGT PRG,-2.8504,2.9304,65000
GGZ,-83.7438,83.8238,80000
GGZ PRA,-5.1959,5.2759,10000
GH,-0.3022,0.3822,1200000
GHAC,-1.825,1.905,200000
GHACU,-1.4612,1.5412,100000
GHC,-0.17,0.25,300000
GHG,-0.3921,0.4721,300000
GHIFF,-12.101,12.181,2000
GHL,-0.4042,0.4842,300000
GHLD,-11.1858,11.2658,50000
GHM,-0.2498,0.3298,350000
GHRID,-0.17,0.25,4000
GHRS,-23.4515,23.5315,900000
GHSI,-7.3606,7.4406,400000
GHST,-1.0549,1.1349,1200000
GHY,-46.4533,46.5333,350000
GHYB,-12.5931,12.6731,40000
GHYG,-68.0617,68.1417,1000
GIB,-0.5126,0.5926,150000
GIC,-0.307,0.387,800000
GIDMF,-1.0549,1.1349,20000
GIFI,-0.2524,0.3324,950000
GIFX,-2.1375,2.2175,3000
GIG,-13.6936,13.7736,2600000
GIGA,-1.5691,1.6491,2000
GIGB,-0.9037,0.9837,10000
GIGE,-13.0478,13.1278,25000
GIGGU,-1.14,1.22,150000
GII,-3.5721,3.6521,15000
GIII,-0.2464,0.3264,3000000
GIIXU,-1.14,1.22,100000
GIL,-0.2345,0.3145,1600000
GILD,-0.2233,0.3033,10000000
GILT,-4.3539,4.4339,1200000
GIM,-7.0007,7.0807,250000
GINN,-6.6284,6.7084,15000
GIS,-0.17,0.25,9200000
GIW,-1.2808,1.3608,250000
GIWWU,-1.14,1.22,35000
GJH,-12.5132,12.5932,15000
GJO,-11.2183,11.2983,2000
GJP,-3.7543,3.8343,700
GJS,-19.9002,19.9802,3000
GJT,-10.9693,11.0493,30000
GK,-0.7541,0.8341,600
GKOS,-0.17,0.25,700000
GKPRF,-1.0549,1.1349,350000
GL,-0.1794,0.2594,1800000
GL PRD,-0.5008,0.5808,600
GLAD,-1.8513,1.9313,250000
GLADL,-14.6229,14.7029,60000
GLAQ,-3.2564,3.3364,250000
GLAQU,-1.14,1.22,15000
GLASF,-10.8445,10.9245,100000
GLATF,-12.9776,13.0576,150000
GLBE,-9.5154,9.5954,400000
GLBH,-0.17,0.25,7000
GLBL,-1.14,1.22,300000
GLBLU,-1.3349,1.4149,1800000
GLBR,-15.7773,15.8573,500000
GLBS,-40.1153,40.1953,1000000
GLBXF,-1.9003,1.9803,2000
GLBZ,-2.4661,2.5461,9000
GLCN,-1.4025,1.4825,5000
GLCO,-0.22,0.3,90000
GLD,-0.3212,0.4012,3600000
GLDB,-1.4973,1.5773,5000
GLDD,-0.3065,0.3865,4600000
GLDG,-8.8781,8.9581,1600000
GLDM,-0.5244,0.6044,2700000
GLDRF,-1.488,1.568,10000
GLDUQ,-0.17,0.25,150000
GLEC,-0.17,0.25,2500000
GLEMB,-0.17,0.25,2000
GLEO,-1.7679,1.8479,500000
GLEO U,-1.6994,1.7794,1000
GLFH,-0.22,0.3,10000
GLG,-31.0257,31.1057,4100000
GLGDF,-9.6069,9.6869,350000
GLGI,-6.4057,6.4857,400000
GLHA,-1.3522,1.4322,700000
GLHAU,-1.14,1.22,35000
GLIN,-2.3092,2.3892,40000
GLL,-2.082,2.162,30000
GLMD,-2.0105,2.0905,150000
GLNCY,-8.3627,8.4427,400000
GLNG,-0.2171,0.2971,1800000
GLO,-2.5037,2.5837,200000
GLOB,-0.2547,0.3347,800000
GLOG PRA,-98.28,98.36,200000
GLOH,-0.22,0.3,5000
GLOP,-20.6152,20.6952,10000
GLOP PRA,-71.2814,71.3614,100000
GLOP PRB,-114.2538,114.3338,100000
GLOP PRC,-27.0323,27.1123,100000
GLP,-21.3754,21.4554,30000
GLP PRA,-39.1642,39.2442,40000
GLP PRB,-5.5297,5.6097,65000
GLPEY,-38.8443,38.9243,30000
GLPG,-0.5087,0.5887,200000
GLPI,-0.3041,0.3841,5200000
GLQ,-34.1041,34.1841,100000
GLRE,-0.4328,0.5128,1000000
GLRI,-44.3559,44.4359,450000
GLSI,-24.122,24.202,25000
GLSPT,-1.14,1.22,350000
GLSPU,-12.3766,12.4566,100000
GLT,-0.2076,0.2876,80000
GLTA U,-1.14,1.22,950000
GLTC,-1.449,1.529,400000
GLTO,-33.973,34.053,200000
