Symbol,RebateRate,FeeRate,Available
FMC,-0.17,0.25,4400000
FMCC,-0.8608,0.9408,1700000
FMCCG,-63.5566,63.6366,9000
FMCCH,-18.7001,18.7801,200000
FMCCI,-1.488,1.568,50000
FMCCJ,-5.0603,5.1403,8000
FMCCK,-25.8447,25.9247,25000
FMCCL,-31.3656,31.4456,40000
FMCCM,-22.2291,22.3091,25000
FMCCN,-41.6085,41.6885,8000
FMCCO,-3.0153,3.0953,95000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1922,13.2722,60000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-1.3489,1.4289,1500000
FMCKK,-13.83,13.91,400000
FMCKL,-3.3428,3.4228,100000
FMCKM,-13.1792,13.2592,450000
FMCKO,-16.0557,16.1357,700000
FMCKP,-13.1792,13.2592,10000
FMHI,-6.3686,6.4486,2000
FMHS,-6.71,6.79,600
FMIL,-5.9176,5.9976,8000
FMN,-125.5928,125.6728,2000
FMNB,-0.4147,0.4947,1000000
FMNJ,-0.17,0.25,15000
FMO,-6.2596,6.3396,250000
FMS,-2.1746,2.2546,25000
FMTX,-0.47,0.55,10000
FMX,-0.3065,0.3865,1200000
FMY,-5.8048,5.8848,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.2169,14.2969,200
FNBCQ,-11.2307,11.3107,100000
FNBT,-1.1632,1.2432,30000
FNCB,-0.3964,0.4764,200000
FNCL,-4.3914,4.4714,80000
FND,-0.17,0.25,4700000
FNDA,-16.9232,17.0032,150000
FNDB,-2.8504,2.9304,35000
FNDC,-2.5798,2.6598,80000
FNDE,-1.453,1.533,4100000
FNDF,-7.5594,7.6394,600000
FNDM,-0.22,0.3,8000
FNDX,-6.4647,6.5447,200000
FNF,-0.17,0.25,8800000
FNGD,-5.3861,5.4661,100000
FNGO,-4.5756,4.6556,5000
FNGR,-10.5812,10.6612,8000
FNGS,-8.3808,8.4608,1000
FNGU,-3.8336,3.9136,100000
FNGZ,-0.6854,0.7654,2000
FNHC,-0.4715,0.5515,950000
FNHM,-1.0008,1.0808,4000
FNI,-8.0262,8.1062,9000
FNKO,-0.4484,0.5284,350000
FNLC,-0.3978,0.4778,450000
FNMA,-0.8069,0.8869,10000000
FNMAG,-58.8076,58.8876,150000
FNMAH,-13.1792,13.2592,100000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-210.4055,210.4855,95000
FNMAL,-46.3045,46.3845,50000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,35000
FNMAO,-15.6829,15.7629,1000
FNMAP,-37.7742,37.8542,45000
FNMAS,-1.8013,1.8813,2300000
FNMAT,-14.4523,14.5323,950000
FNMFM,-13.1792,13.2592,250000
FNMFN,-12.3621,12.4421,1100000
FNNZF,-2.787,2.867,40000
FNRC,-0.17,0.25,850000
FNRN,-2.7935,2.8735,40000
FNV,-0.2536,0.3336,1300000
FNWB,-0.3515,0.4315,650000
FNX,-2.9857,3.0657,1000
FNY,-2.5798,2.6598,4000
FOE,-0.17,0.25,3800000
FOF,-16.3142,16.3942,5000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5400000
FOLGF,-7.1892,7.2692,1400000
FONR,-0.289,0.369,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.4147,0.4947,550000
FORD,-30.8505,30.9305,150000
FORM,-0.17,0.25,5500000
FORR,-0.2689,0.3489,900000
FORTY,-1.2266,1.3066,200
FORW,-1.1307,1.2107,1700000
FOSL,-0.173,0.253,1700000
FOUR,-0.55,0.63,400000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5700000
FOXA,-0.189,0.269,6700000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8514,0.9314,10000000
FPAC U,-0.17,0.25,200000
FPAFY,-21.7116,21.7916,15000
FPAY,-5.3448,5.4248,200000
FPE,-4.5847,4.6647,1600000
FPEI,-1.3795,1.4595,1000
FPF,-5.4108,5.4908,95000
FPFI,-0.5656,0.6456,10000000
FPH,-0.3992,0.4792,400000
FPI,-0.7275,0.8075,200000
FPI PRB,-138.0556,138.1356,50000
FPL,-1.3516,1.4316,500000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRX,-0.17,0.25,1900000
FPVD,-2.1375,2.2175,5800000
FPWM,-1.4893,1.5693,10000
FPX,-3.0426,3.1226,95000
FPXE,-8.1548,8.2348,50
FPXI,-7.3158,7.3958,30000
FQFC,-0.17,0.25,8000
FQVLF,-0.2619,0.3419,2500000
FR,-0.3065,0.3865,5900000
FRA,-6.695,6.775,350000
FRAF,-0.7248,0.8048,45000
FRAK,-14.2169,14.2969,2000
FRANQ,-114.9558,115.0358,40000
FRBA,-0.4936,0.5736,550000
FRBK,-0.1722,0.2522,900000
FRC,-0.17,0.25,4400000
FRC PRG,-17.2277,17.3077,25000
FRC PRH,-25.0422,25.1222,2000
FRC PRI,-11.9005,11.9805,10000
FRCOY,-22.4063,22.4863,70000
FRD,-1.7956,1.8756,500000
FRDM,-9.6838,9.7638,6000
FREE,-0.5473,0.6273,1000000
FREJN,-5.9826,6.0626,100
FREJO,-2.6246,2.7046,1000
FREJP,-14.3971,14.4771,4000
FREL,-11.9604,12.0404,70000
FREQ,-0.7183,0.7983,65000
FREVS,-0.4824,0.5624,3000
FRFHF,-0.1769,0.2569,850000
FRG,-0.22,0.3,250000
FRGI,-0.3055,0.3855,1300000
FRHC,-10.6507,10.7307,4000
FRHLF,-0.194,0.274,4000
FRI,-1.4767,1.5567,1000
FRLG,-3.121,3.201,400
FRLN,-13.2154,13.2954,300000
FRMA,-1.0739,1.1539,150000
FRME,-0.1867,0.2667,4000000
FRMO,-20.9734,21.0534,100000
FRO,-1.1466,1.2266,1000000
FROG,-0.7188,0.7988,100000
FRPH,-0.2627,0.3427,550000
FRPT,-0.17,0.25,1000000
FRRSF,-1.6841,1.7641,35000
FRRVY,-6.7324,6.8124,500
FRSB,-28.6052,28.6852,5000
FRSX,-29.3607,29.4407,3000000
FRT,-0.17,0.25,1400000
FRT PRC,-11.2314,11.3114,35000
FRTA,-0.2316,0.3116,1300000
FRTN,-1.488,1.568,6000
FRX U,-0.4147,0.4947,100000
FRXX,-0.3065,0.3865,10000
FRZT,-4.5731,4.6531,80000
FSAM,-4.9258,5.0058,65000
FSBW,-0.6946,0.7746,300000
FSCR,-0.17,0.25,100
FSD,-6.2044,6.2844,10000
FSDC,-0.6776,0.7576,100000
FSEA,-0.55,0.63,8000
FSFG,-2.7602,2.8402,40000
FSI,-2.8504,2.9304,50000
FSK,-0.4976,0.5776,450000
FSKR,-2.9587,3.0387,450000
FSLF,-4.2036,4.2836,60000
FSLR,-0.17,0.25,2700000
FSLY,-0.2794,0.3594,800000
FSM,-0.7614,0.8414,2200000
FSMB,-6.6115,6.6915,1000
FSNR,-3.4098,3.4898,20000
FSNUY,-6.8266,6.9066,200
FSP,-0.193,0.273,3300000
FSPM,-0.22,0.3,3000
FSR,-3.2924,3.3724,2800000
FSRL,-1.4893,1.5693,400
FSRV,-2.185,2.265,550000
FSRVU,-2.4445,2.5245,4000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,600000
FST,-0.9352,1.0152,35000
FSTA,-1.6596,1.7396,15000
FSTF,-0.8514,0.9314,100000
FSTR,-0.1839,0.2639,750000
FSTX,-6.4727,6.5527,9000
FSUGY,-8.6811,8.7611,15000
FSV,-0.2363,0.3163,300000
FSWA,-0.8384,0.9184,9000
FSXLF,-16.4362,16.5162,40000
FT,-7.2123,7.2923,40000
FTA,-5.5118,5.5918,10000
FTAG,-3.6623,3.7423,100
FTAI,-7.8848,7.9648,1400000
FTAI PRA,-58.7625,58.8425,95000
FTAI PRB,-18.1862,18.2662,30000
FTC,-3.7706,3.8506,15000
FTCH,-0.17,0.25,6200000
FTCS,-3.1467,3.2267,100000
FTDR,-0.17,0.25,3200000
FTEC,-3.6016,3.6816,150000
FTEK,-41.0103,41.0903,650000
FTF,-17.1015,17.1815,100000
FTGC,-23.472,23.552,1000
FTGFF,-0.16,0.25,200
FTGI,-0.8397,0.9197,200000
FTHM,-0.4673,0.5473,250000
FTHY,-2.4793,2.5593,10000
FTI,-0.17,0.25,9300000
FTIV,-2.0591,2.1391,100000
FTIVU,-0.17,0.25,2000
FTK,-0.5498,0.6298,3000000
FTLS,-7.4872,7.5672,5000
FTMR,-0.8384,0.9184,300000
FTNT,-0.17,0.25,4500000
FTOC,-0.4147,0.4947,650000
FTOCU,-0.17,0.25,150000
FTRI,-3.4932,3.5732,15000
FTRS,-1.561,1.641,700
FTS,-0.2493,0.3293,1900000
FTSI,-1.1905,1.2705,45000
FTSL,-1.8817,1.9617,50000
FTSM,-1.3619,1.4419,200000
FTSSF,-13.2326,13.3126,100000
FTV,-0.2042,0.2842,10000000
FTV PRA,-0.6854,0.7654,150000
FTWS,-2.0855,2.1655,7000000
FTXH,-2.5798,2.6598,2000
FTXL,-3.3917,3.4717,2000
FTXN,-3.2834,3.3634,800
FTXP,-2.3453,2.4253,10000000
FTXR,-9.4711,9.5511,10000
FUAPF,-9.5416,9.6216,250000
FUBO,-2.3931,2.4731,1100000
FUE,-5.9638,6.0438,4000
FUGI,-0.8384,0.9184,1000
FUIG,-0.17,0.25,15000
FUJHY,-32.1709,32.2509,15000
FUJIY,-1.2582,1.3382,100000
FUL,-0.17,0.25,2900000
FULC,-0.4147,0.4947,10000
FULT,-0.17,0.25,10000000
FULTP,-0.6214,0.7014,100000
FUN,-1.0076,1.0876,350000
FUNC,-1.4973,1.5773,250000
FUND,-2.5555,2.6355,400000
FUNFF,-19.747,19.827,30000
FUNN,-6.8015,6.8815,200000
FUPBY,-66.4276,66.5076,3000
FURY,-17.8532,17.9332,550000
FUSB,-1.3619,1.4419,65000
FUSE,-0.7079,0.7879,850000
FUSE U,-0.17,0.25,4000
FUSEF,-18.0506,18.1306,150000
FUSN,-11.4708,11.5508,10000
FUT,-4.9257,5.0057,10000
FUTL,-0.22,0.3,10000000
FUTU,-26.0416,26.1216,100000
FUTY,-2.1738,2.2538,35000
FUV,-16.7382,16.8182,3000
FV,-2.3601,2.4401,20000
FVAL,-5.1508,5.2308,9000
FVAM,-1.2266,1.3066,10000
FVANF,-6.9006,6.9806,30000
FVC,-3.2877,3.3677,1000
FVCB,-0.2619,0.3419,300000
FVD,-1.4116,1.4916,250000
FVE,-0.2316,0.3116,750000
FVRR,-0.2141,0.2941,450000
FVT U,-0.17,0.25,1000
FVTI,-1.488,1.568,5000
FWDG,-0.22,0.3,2000000
FWLAF,-2.0141,2.0941,1000
FWONA,-0.3065,0.3865,550000
FWONB,-1.4592,1.5392,500
FWONK,-0.2059,0.2859,4900000
FWP,-12.0032,12.0832,100000
FWRD,-0.17,0.25,1600000
FXA,-1.6142,1.6942,900
FXB,-2.1752,2.2552,2000
FXC,-3.6409,3.7209,3000
FXCNY,-8.9678,9.0478,7000
FXD,-5.0634,5.1434,4000
FXE,-3.5067,3.5867,55000
FXF,-2.7645,2.8445,9000
FXG,-7.2482,7.3282,9000
FXH,-4.6721,4.7521,60000
FXI,-2.4329,2.5129,1600000
FXL,-3.3917,3.4717,20000
FXLG,-0.17,0.25,300
FXN,-2.4595,2.5395,2000
FXNC,-0.8207,0.9007,150000
FXO,-5.5874,5.6674,15000
FXP,-30.3195,30.3995,15000
FXY,-5.5226,5.6026,4000
FXZ,-5.5838,5.6638,500
FYC,-6.1752,6.2552,1000
FYLD,-4.6772,4.7572,2000
FYRTY,-28.6761,28.7561,2000
FZRO,-3.0598,3.1398,100000
G,-0.17,0.25,3800000
GAA,-5.5567,5.6367,15000
GAB,-10.4817,10.5617,300000
GAB PRG,-10.3133,10.3933,7000
GAB PRH,-21.7946,21.8746,10000
GAB PRJ,-36.7821,36.8621,4000
GAB PRK,-11.8095,11.8895,30000
GABC,-0.3065,0.3865,1000000
GADS,-2.7883,2.8683,8000
GAIA,-0.2198,0.2998,200000
GAIN,-2.79,2.87,95000
GAINL,-7.6838,7.7638,50000
GAINM,-28.4832,28.5632,30000
GAL,-6.9099,6.9899,2000
GALT,-3.9059,3.9859,150000
GAM,-7.7218,7.8018,50000
GAM PRB,-76.1914,76.2714,10000
GAMN,-0.22,0.3,1000
GAMR,-4.3968,4.4768,30000
GAN,-0.6782,0.7582,700000
GAPFF,-0.9928,1.0728,35000
GARB,-0.17,0.25,10000000
GARWF,-15.8988,15.9788,150000
GARZ,-0.17,0.25,3000
GASE,-1.488,1.568,25000
GASNY,-5.5449,5.6249,2000
GASS,-0.6258,0.7058,200000
GATGF,-1.1858,1.2658,8000
GATO,-3.3993,3.4793,200000
GATX,-0.1792,0.2592,1400000
GAU,-4.4395,4.5195,2100000
GAXCQ,-0.17,0.25,35000
GAXY,-34.6132,34.6932,10000000
GAZ,-2.4731,2.5531,100
GB,-42.0378,42.1178,2000
GBBFF,-7.1923,7.2723,25000
GBBT,-0.8384,0.9184,500
GBCI,-0.17,0.25,4300000
GBDC,-0.9246,1.0046,800000
GBDV,-0.4147,0.4947,200
GBERY,-25.7187,25.7987,2000
GBGR,-1.2622,1.3422,100000
GBHL,-0.22,0.3,10000
GBIL,-0.5061,0.5861,35000
GBIM,-15.7773,15.8573,2000
GBIO,-0.2908,0.3708,100000
GBL,-0.2682,0.3482,300000
GBLEF,-0.8384,0.9184,50000
GBLI,-0.321,0.401,1000000
GBLIL,-154.3389,154.4189,45000
GBLO,-2.3548,2.4348,100000
GBLX,-0.8384,0.9184,200000
GBNW,-0.17,0.25,2000
GBOOY,-16.8067,16.8867,20000
GBR,-99.9528,100.0328,65000
GBRIF,-0.17,0.25,50000
GBRRF,-1.384,1.464,15000
GBS,-5.2958,5.3758,2000
GBSV,-0.17,0.25,150000
GBT,-0.2465,0.3265,950000
GBUG,-4.2043,4.2843,5000
GBX,-0.171,0.251,2100000
GBXI,-0.17,0.25,1000
GCAN,-4.151,4.231,3600000
GCBC,-0.529,0.609,15000
GCC,-4.3391,4.4191,20000
GCEC,-9.2821,9.3621,2000
GCEH,-1.8127,1.8927,7000
GCEI,-1.4891,1.5691,15000
GCFB,-2.0855,2.1655,650000
GCFFF,-3.0295,3.1095,900
GCGMF,-0.1905,0.2705,1000
GCGX,-2.5532,2.6332,5600000
GCHK,-0.5267,0.6067,1200000
GCI,-0.2149,0.2949,3900000
GCLT,-0.3838,0.4638,50000
GCMG,-27.4313,27.5113,400000
GCO,-0.3065,0.3865,1000000
GCP,-0.226,0.306,2300000
GCTAY,-13.6769,13.7569,15000
GCV,-19.5823,19.6623,70000
GD,-0.17,0.25,5500000
GDDY,-0.17,0.25,3900000
GDEN,-0.359,0.439,400000
GDET,-1.1586,1.2386,10000000
GDL,-2.4066,2.4866,15000
GDMA,-1.9032,1.9832,3000
GDO,-67.9313,68.0113,45000
GDOT,-0.17,0.25,3000000
GDP,-1.5968,1.6768,450000
GDRX,-0.3981,0.4781,500000
GDRZF,-8.0237,8.1037,35000
GDS,-0.2483,0.3283,600000
GDSI,-1.488,1.568,900000
GDV,-9.9721,10.0521,7000
GDV PRG,-108.2666,108.3466,10000
GDV PRH,-3.0694,3.1494,10000
GDVG,-0.17,0.25,100
GDVM,-0.4147,0.4947,3900000
GDX,-0.17,0.25,9500000
GDXD,-9.3701,9.4501,300
GDXJ,-0.17,0.25,3400000
GDXU,-3.0727,3.1527,2000
GDYN,-2.0979,2.1779,150000
GE,-0.17,0.25,10000000
GEAGY,-21.7946,21.8746,1000
GEAR.RSTD,-0.17,0.25,10000
GECC,-3.2863,3.3663,850000
GECCM,-13.3394,13.4194,25000
GECCN,-8.5287,8.6087,20000
GEECF,-0.7995,0.8795,100000
GEENQ,-99.3962,99.4762,10000
GEF,-0.1713,0.2513,2800000
GEF B,-0.8947,0.9747,250000
GEG,-1.3112,1.3912,200000
GEGI,-0.8384,0.9184,3100000
GEGP,-0.17,0.25,500000
GEL,-0.9577,1.0377,550000
GELYY,-0.17,0.25,9000
GEM,-2.4236,2.5036,85000
GEN,-1.9741,2.0541,650000
GENC,-0.17,0.25,1000000
GENE,-14.754,14.834,10000
GENMF,-106.9216,107.0016,100000
GENX,-0.17,0.25,55000
GENY,-1.5205,1.6005,900
GEO,-0.4613,0.5413,2700000
GEOS,-3.6765,3.7565,1000000
GER,-24.8807,24.9607,600000
GERM,-1.2401,1.3201,20000
GERN,-0.5345,0.6145,2000000
GES,-0.6323,0.7123,2700000
GESI,-1.5984,1.6784,100
GETE,-0.17,0.25,350000
GETH,-0.8384,0.9184,40000
GEVI,-1.488,1.568,5000
GEVO,-38.0674,38.1474,1200000
GF,-3.9329,4.0129,1500000
GFASY,-25.5922,25.6722,350000
GFED,-0.3141,0.3941,150000
GFF,-0.3065,0.3865,4400000
GFGU,-0.8384,0.9184,2100000
GFI,-0.3065,0.3865,3800000
GFKSY,-0.6864,0.7664,3000
GFL,-0.2144,0.2944,200000
GFLU,-0.899,0.979,850000
GFN,-0.4147,0.4947,150000
GFNCP,-4.6366,4.7166,15000
GFNSL,-2.634,2.714,5000
GFOO,-0.17,0.25,8000
GFSZY,-39.2484,39.3284,3000
GFTX,-6.6841,6.7641,5300000
GFX U,-0.17,0.25,700
GGAL,-0.4006,0.4806,850000
GGB,-0.3065,0.3865,3600000
GGBXF,-9.0873,9.1673,950000
GGCPF,,,500
GGG,-0.17,0.25,5300000
GGGOF,-2.9602,3.0402,30000
GGII,-0.4147,0.4947,10000000
GGM,-12.9342,13.0142,100000
GGN,-1.8457,1.9257,1400000
GGN PRB,-1.6326,1.7126,25000
GGO,-1.0291,1.1091,1000
GGO PRA,-6.4498,6.5298,1000
GGT,-8.466,8.546,200000
GGT PRE,-24.7715,24.8515,2000
GGT PRG,-3.9871,4.0671,35000
GGTTF,-1.488,1.568,30000
GGZ,-34.4001,34.4801,65000
GGZ PRA,-8.8115,8.8915,5000
GH,-0.17,0.25,1500000
GHC,-0.17,0.25,350000
GHG,-0.5548,0.6348,250000
GHIFF,-10.3577,10.4377,300
GHIV,-3.9615,4.0415,450000
GHIVU,-0.17,0.25,8000
GHL,-0.2585,0.3385,450000
GHLD,-10.8904,10.9704,7000
GHM,-0.3398,0.4198,650000
GHRI,-0.17,0.25,10000
GHSI,-24.0428,24.1228,1100000
GHST,-3.5014,3.5814,1100000
GHVIU,-2.1841,2.2641,30000
GHY,-15.3743,15.4543,300000
GHYB,-6.5716,6.6516,700
GHYG,-20.9827,21.0627,3000
GIB,-0.4397,0.5197,150000
GIFI,-0.3065,0.3865,1300000
GIFX,-2.1375,2.2175,3000
GIGB,-1.8911,1.9711,8000
GIGE,-46.6475,46.7275,10000
GIGM,-2.0347,2.1147,45000
GIGNY,-20.0084,20.0884,200
GII,-6.8141,6.8941,15000
GIII,-0.17,0.25,3400000
GIK,-2.8056,2.8856,300000
GIK U,-1.2266,1.3066,700
GIL,-0.3892,0.4692,2900000
GILD,-0.17,0.25,10000000
GILT,-5.6681,5.7481,2000
GIM,-2.4467,2.5267,80000
GINN,-3.7987,3.8787,10000
GIS,-0.17,0.25,10000000
GIX,-1.3515,1.4315,600000
GJH,-2.5798,2.6598,15000
GJO,-1.2266,1.3066,3000
GJP,-2.5798,2.6598,100
GJR,-8.696,8.776,700
GJS,-12.0519,12.1319,6000
GJT,-2.6147,2.6947,30000
GKOS,-0.17,0.25,500000
GKPRF,-0.8384,0.9184,65000
GL,-0.17,0.25,2900000
GL PRC,-28.2142,28.2942,15000
GLAD,-3.9974,4.0774,200000
GLADL,-10.1737,10.2537,15000
GLAE,-2.5494,2.6294,2
GLAQU,-0.17,0.25,100
GLATF,-36.7632,36.8432,10000
GLBH,-0.17,0.25,7000
GLBR,-14.8693,14.9493,150000
GLBS,-60.0381,60.1181,100000
GLBXF,-0.7065,0.7865,6000
GLBZ,-0.2619,0.3419,2000
GLCN,-10.7059,10.7859,3000
GLCO,-0.22,0.3,90000
GLD,-0.17,0.25,5400000
GLDD,-0.3761,0.4561,6600000
GLDFF,-7.3566,7.4366,200000
GLDG,-8.8386,8.9186,100000
GLDM,-0.3584,0.4384,1400000
GLDUQ,-0.17,0.25,150000
GLDXF,-12.543,12.623,20000
GLEC,-0.17,0.25,1000000
GLEMB,-0.17,0.25,2000
GLEO,-0.4147,0.4947,150000
GLFH,-0.22,0.3,10000
GLG,-77.274,77.354,1000000
GLGDF,-13.0673,13.1473,100000
GLGI,-3.7613,3.8413,300000
GLIN,-2.5081,2.5881,70000
GLIOF,-4.115,4.195,95000
GLL,-4.4742,4.5542,1000
GLMD,-2.5809,2.6609,100000
GLNCY,-5.5116,5.5916,450000
GLNG,-0.1853,0.2653,1400000
GLO,-7.0274,7.1074,150000
GLOB,-0.17,0.25,1400000
GLOG,-2.9215,3.0015,800000
GLOG PRA,-121.9588,122.0388,150000
GLOP,-52.3387,52.4187,150000
GLOP PRA,-50.4815,50.5615,250000
GLOP PRB,-95.5416,95.6216,250000
GLOP PRC,-1.9844,2.0644,90000
GLP,-15.8136,15.8936,350000
GLP PRA,-7.4071,7.4871,15000
GLPEY,-30.2383,30.3183,6000
GLPG,-0.3144,0.3944,30000
GLPI,-0.17,0.25,6100000
GLQ,-73.2228,73.3028,40000
GLRE,-0.3538,0.4338,1300000
GLRI,-44.3572,44.4372,200000
GLSI,-103.0824,103.1624,100000
GLT,-0.17,0.25,650000
GLTC,-4.0092,4.0892,150000
GLTO,-8.3267,8.4067,10000
GLTR,-8.6266,8.7066,80000
GLU,-21.118,21.198,1000
GLU PRB,-4.0683,4.1483,7000
GLUC,-2.787,2.867,20000
GLUU,-0.17,0.25,5400000
GLV,-23.3836,23.4636,40000
GLW,-0.17,0.25,10000000
GLXZ,-2.1375,2.2175,2600000
GLYC,-0.17,0.25,1200000
GLYE,-1.488,1.568,4000
GM,-0.17,0.25,10000000
GMAB,-0.1735,0.2535,450000
GMANQ,-3.9329,4.0129,70000
GMBL,-18.9085,18.9885,90000
GMDA,-1.0647,1.1447,450000
GME,-24.401,24.481,15000
GMED,-0.17,0.25,3100000
GMER,-1.1631,1.2431,200000
GMES,-0.17,0.25,40000
GMEV,-0.8384,0.9184,10000000
GMF,-0.8748,0.9548,15000
GMGI,-1.488,1.568,35000
GMLP,-8.7391,8.8191,800000
GMLPP,-59.0371,59.1171,80000
GMND,-3.7613,3.8413,600000
GMNI,-0.7995,0.8795,6300000
GMOM,-5.3402,5.4202,1000
GMPR,-1.3204,1.4004,350000
GMRE,-0.3065,0.3865,1300000
GMRE PRA,-5.5567,5.6367,7000
GMS,-0.3065,0.3865,3400000
GMTA,-4.702,4.782,5000
GMVP,-1.0549,1.1349,50000
GMZP,-0.17,0.25,200000
GNAF,-7.4511,7.5311,9000
GNAL,-0.7995,0.8795,100000
GNBT,-1.3426,1.4226,100000
GNCA,-1.8256,1.9056,100000
GNCC,-0.17,0.25,300
GNCP,-0.17,0.25,10000000
GNE,-0.4147,0.4947,1500000
GNE PRA,-6.4488,6.5288,100000
GNFT,-45.9835,46.0635,5000
GNGBY,-55.0822,55.1622,1000
GNK,-0.956,1.036,1600000
GNL,-0.1827,0.2627,1800000
GNL PRA,-1.701,1.781,20000
GNL PRB,-2.1407,2.2207,7000
GNLKQ,-0.7865,0.8665,250000
GNLN,-1.1667,1.2467,100000
GNMK,-0.174,0.254,1700000
GNOG,-2.5924,2.6724,350000
GNOM,-2.4922,2.5722,10000
GNOW,-0.8384,0.9184,75000
GNPK U,-0.17,0.25,15000
GNPX,-14.5,14.58,1000000
GNR,-14.1453,14.2253,15000
GNRC,-0.2586,0.3386,1800000
GNRD,-0.17,0.25,1000
GNRS,-0.956,1.036,40000
GNRV,-0.17,0.25,9000
GNSS,-0.4147,0.4947,500000
GNT,-4.4742,4.5542,300000
GNT PRA,-37.3573,37.4373,10000
GNTX,-0.17,0.25,9000000
GNTY,-0.2592,0.3392,150000
GNUS,-5.385,5.465,1000000
GNW,-0.17,0.25,10000000
GO,-0.3196,0.3996,2300000
GOAC,-1.1475,1.2275,95000
GOAC U,-0.17,0.25,300
GOAT,-53.3231,53.4031,2000
GOAU,-5.0016,5.0816,45000
GOCO,-0.4979,0.5779,1000000
GOED,-4.5435,4.6235,35000
GOEV,-16.055,16.135,80000
GOEX,-1.6974,1.7774,6000
GOF,-22.9526,23.0326,450000
GOFF,-2.1375,2.2175,900000
GOFPY,-0.5556,0.6356,1000
GOGC,-0.17,0.25,200000
GOGL,-0.6854,0.7654,300000
GOHG,-0.17,0.25,100
GOL,-0.7984,0.8784,800000
GOLD,-0.17,0.25,10000000
GOLF,-0.17,0.25,2600000
GOLHF,-0.8384,0.9184,2000
GOOD,-0.225,0.305,950000
GOODM,-15.3571,15.4371,15000
GOODN,-44.3058,44.3858,15000
GOOG,-0.17,0.25,10000000
GOOGL,-0.17,0.25,9800000
GOOS,-0.6225,0.7025,200000
GORO,-0.17,0.25,1700000
GOSS,-0.2652,0.3452,400000
GOSY,-0.8514,0.9314,1100000
GOVT,-0.3053,0.3853,900000
