Symbol,RebateRate,FeeRate,Available
FOR,-0.2274,0.2674,550000
FORA,-0.8078,0.8478,25000
FORD,-12.9816,13.0216,80000
FORE,-1.337,1.377,150000
FOREU,-1.18,1.22,55000
FORM,-0.21,0.25,4700000
FORR,-0.8303,0.8703,800000
FORTY,-15.2505,15.2905,100
FORW,-2.755,2.795,1200000
FOSL,-5.5534,5.5934,2400000
FOSYF,-4.3735,4.4135,200000
FOUR,-0.2332,0.2732,250000
FOURQ,-0.26,0.3,70000
FOVL,-6.2194,6.2594,2000
FOX,-0.5684,0.6084,7000000
FOXA,-0.21,0.25,10000000
FOXF,-0.21,0.25,1300000
FOXW,-1.3586,1.3986,1000
FOXWU,-1.18,1.22,2000
FOYJ,-1.056,1.096,10000000
FPAC,-1.3586,1.3986,700000
FPAC U,-1.2572,1.2972,650000
FPAFY,-53.4551,53.4951,35000
FPAY,-1.8277,1.8677,250000
FPE,-3.7718,3.8118,1500000
FPEI,-4.4709,4.5109,20000
FPH,-0.489,0.529,400000
FPI,-0.3545,0.3945,300000
FPI PRB,-105.8634,105.9034,45000
FPL,-5.5534,5.5934,1000
FPLPY,-16.5129,16.5529,1000
FPLYQ,-0.21,0.25,6000
FPOCF,-20.1171,20.1571,150000
FPPP,-1.0949,1.1349,100000
FPRGF,-0.8395,0.8795,75000
FPRO,-3.5796,3.6196,200
FPRUY,-3.5562,3.5962,400
FPVD,-2.4503,2.4903,9500000
FPWM,-9.2185,9.2585,15000
FPX,-2.6116,2.6516,20000
FPXI,-12.9228,12.9628,65000
FQAL,-1.494,1.534,100
FQFC,-0.21,0.25,600
FQVLF,-0.26,0.3,2800000
FR,-0.2136,0.2536,6000000
FRA,-48.2541,48.2941,200000
FRAF,-1.0993,1.1393,55000
FRAK,-1.7228,1.7628,500
FRANQ,-115.4008,115.4408,300000
FRBA,-0.6745,0.7145,600000
FRBK,-0.9196,0.9596,1500000
FRC,-0.21,0.25,4000000
FRC PRH,-36.4269,36.4669,10000
FRC PRI,-4.6299,4.6699,10000
FRC PRJ,-1.9423,1.9823,35000
FRC PRK,-0.3807,0.4207,30000
FRCN,-0.26,0.3,250000
FRCOY,-33.7099,33.7499,250000
FRD,-1.0912,1.1312,450000
FRDM,-13.9645,14.0045,65000
FREE,-0.4415,0.4815,750000
FREJN,-6.9435,6.9835,200
FREJO,-20.3769,20.4169,600
FREJP,-13.1932,13.2332,6000
FREL,-22.4475,22.4875,100000
FREQ,-0.4136,0.4536,100000
FRFHF,-0.21,0.25,850000
FRFR,-23.3307,23.3707,45000
FRG,-0.2668,0.3068,350000
FRGAP,-24.632,24.672,90000
FRGI,-0.3332,0.3732,1100000
FRHC,-30.096,30.136,20000
FRHLF,-0.3192,0.3592,1000
FRI,-3.0848,3.1248,400
FRLN,-6.4664,6.5064,300000
FRMA,-0.8654,0.9054,250000
FRME,-0.6821,0.7221,3300000
FRMO,-23.8073,23.8473,100000
FRO,-0.9149,0.9549,1900000
FROG,-0.3488,0.3888,100000
FROG.OLD,-2.6198,2.6598,15000
FRONU,-1.3586,1.3986,100000
FRPH,-0.6821,0.7221,500000
FRPT,-0.21,0.25,850000
FRRSF,-6.7457,6.7857,150000
FRRVY,-10.7171,10.7571,100
FRSB,-1.3201,1.3601,2000
FRSG,-1.18,1.22,1000
FRSGU,-1.3586,1.3986,70000
FRST,-0.4114,0.4514,1600000
FRSX,-2.7415,2.7815,1500000
FRT,-0.21,0.25,1800000
FRT PRC,-9.8835,9.9235,8000
FRTA,-0.21,0.25,1100000
FRTN,-1.476,1.516,80000
FRW,-1.18,1.22,200
FRWAU,-1.3961,1.4361,2000
FRX,-2.446,2.486,35000
FRX U,-1.3451,1.3851,40000
FRXB,-3.1177,3.1577,70000
FRXB U,-10.966,11.006,200000
FRXX,-1.476,1.516,15000
FRZT,-0.8395,0.8795,100000
FSAM,-1.069,1.109,30000
FSBC,-52.6432,52.6832,75000
FSBW,-0.2823,0.3223,200000
FSCR,-0.21,0.25,100
FSD,-4.9275,4.9675,500
FSEA,-0.6821,0.7221,2000
FSEI,-0.21,0.25,3000
FSFG,-1.7503,1.7903,40000
FSI,-1.294,1.334,100000
FSII,-1.18,1.22,10000
FSK,-0.3661,0.4061,350000
FSKR,-0.8726,0.9126,600000
FSLF,-9.8005,9.8405,70000
FSLR,-0.21,0.25,2500000
FSLY,-0.3724,0.4124,1000000
FSM,-0.6772,0.7172,2900000
FSMB,-10.3629,10.4029,100000
FSMD,-12.4545,12.4945,700
FSMO,-5.6887,5.7287,4000
FSNB,-1.18,1.22,80000
FSNB U,-10.6052,10.6452,200000
FSNUY,-13.2587,13.2987,20000
FSP,-0.7496,0.7896,6000000
FSPM,-0.5147,0.5547,3000
FSR,-3.5146,3.5546,350000
FSRL,-1.515,1.555,15000
FSRX,-1.18,1.22,700
FSRXU,-1.18,1.22,200000
FSS,-0.21,0.25,5600000
FSSI,-1.18,1.22,6000
FSSIU,-1.18,1.22,15000
FSSN,-0.8525,0.8925,500000
FST,-5.6425,5.6825,200000
FST U,-1.18,1.22,2000
FSTA,-2.2032,2.2432,30000
FSTF,-0.8914,0.9314,450000
FSTR,-0.562,0.602,650000
FSTX,-2.9856,3.0256,1100000
FSUGY,-6.46,6.5,40000
FSV,-0.6821,0.7221,250000
FSWA,-0.8395,0.8795,30000
FSXLF,-12.6973,12.7373,35000
FT,-9.207,9.247,50000
FTA,-11.5973,11.6373,700
FTAA,-1.18,1.22,900
FTAAU,-1.3316,1.3716,3000
FTAI,-1.9346,1.9746,2200000
FTAI PRA,-69.9182,69.9582,3000
FTAI PRB,-51.1512,51.1912,5000
FTC,-3.4724,3.5124,35000
FTCH,-0.21,0.25,5900000
FTCI,-6.2348,6.2748,650000
FTCO,-1.0393,1.0793,850000
FTCS,-3.046,3.086,55000
FTCV,-23.6007,23.6407,6000
FTCVU,-1.18,1.22,6000
FTDL,-0.26,0.3,400
FTDR,-0.21,0.25,3200000
FTEC,-2.713,2.753,250000
FTEK,-21.9153,21.9553,350000
FTEV,-1.18,1.22,35000
FTEV U,-1.18,1.22,200000
FTF,-14.5376,14.5776,25000
FTFT,-4.8078,4.8478,300000
FTGC,-25.1742,25.2142,250000
FTGFF,-1.9512,2.0112,1000
FTHI,-0.6821,0.7221,800
FTHM,-1.9734,2.0134,250000
FTHY,-13.1311,13.1711,4000
FTI,-0.2519,0.2919,6700000
FTIV,-1.7038,1.7438,600
FTIVU,-1.18,1.22,1000
FTK,-0.6356,0.6756,3900000
FTLS,-5.7917,5.8317,20000
FTMDF,-0.9564,0.9964,200000
FTMR,-0.8395,0.8795,400000
FTNT,-0.2843,0.3243,5300000
FTOC,-1.7759,1.8159,1900000
FTOCU,-1.254,1.294,45000
FTPA,-1.18,1.22,200
FTPAU,-1.3586,1.3986,1000
FTRI,-5.0122,5.0522,10000
FTRK,-2.4503,2.4903,450000
FTRPF,-1.2204,1.2604,800
FTRS,-2.7642,2.8042,1000
FTS,-0.3855,0.4255,2400000
FTSI,-0.5251,0.5651,200000
FTSL,-1.4125,1.4525,200000
FTSM,-1.2775,1.3175,250000
FTSSF,-11.5435,11.5835,2000000
FTV,-0.6821,0.7221,9600000
FTV PRA,-1.3544,1.3944,100000
FTWS,-2.1255,2.1655,5700000
FTXD,-1.7646,1.8046,31
FTXG,-7.4587,7.4987,1000
FTXH,-3.659,3.699,10000
FTXL,-4.6621,4.7021,10000
FTXN,-3.4421,3.4821,500
FTXO,-10.2182,10.2582,25000
FTXP,-1.489,1.529,10000000
FTXR,-6.1318,6.1718,15000
FUAPF,-15.8952,15.9352,200000
FUBO,-1.8091,1.8491,350000
FUE,-1.6293,1.6693,2000
FUGI,-0.8654,0.9054,400
FUJHY,-23.1825,23.2225,15000
FUJIY,-0.2203,0.2603,100000
FUL,-0.21,0.25,2400000
FULC,-0.3573,0.3973,100000
FULO,-2.1385,2.1785,35000
FULT,-0.21,0.25,10000000
FULTP,-2.784,2.824,60000
FUMB,-4.6727,4.7127,30000
FUN,-0.4348,0.4748,150000
FUNC,-1.1591,1.1991,150000
FUND,-5.6275,5.6675,100000
FUNFF,-22.7801,22.8201,350000
FUNL,-2.5873,2.6273,4000
FUNN,-8.8501,8.8901,300000
FUPBY,-53.0077,53.0477,15000
FURY,-13.8929,13.9329,950000
FUSB,-1.093,1.133,60000
FUSE,-0.8328,0.8728,100000
FUSE U,-1.2558,1.2958,20000
FUSEF,-17.0903,17.1303,150000
FUSN,-9.4198,9.4598,600000
FUT,-3.8503,3.8903,10000
FUTL,-0.8654,0.9054,10000000
FUTU,-0.3959,0.4359,6500000
FUTY,-1.5032,1.5432,100000
FUV,-7.563,7.603,10000
FV,-3.9296,3.9696,40000
FVAL,-5.2844,5.3244,7000
FVAM,-1.18,1.22,95000
FVANF,-1.3136,1.3536,60000
FVC,-4.4005,4.4405,35000
FVCB,-0.6015,0.6415,65000
FVD,-1.0982,1.1382,600000
FVE,-0.7579,0.7979,400000
FVIV,-1.18,1.22,4000
FVIV U,-1.3524,1.3924,200000
FVRR,-0.2296,0.2696,450000
FVT,-1.7646,1.8046,2000
FVT U,-1.18,1.22,55000
FWAA,-0.9006,0.9406,15000
FWAC,-10.966,11.006,5000
FWAV,-0.8395,0.8795,2000
FWDG,-0.8784,0.9184,10000000
FWONA,-0.5738,0.6138,700000
FWONB,-1.4878,1.5278,700
FWONK,-0.2244,0.2644,5500000
FWP,-15.4555,15.4955,55000
FWRD,-0.21,0.25,1400000
FXA,-1.4446,1.4846,1000
FXB,-3.0067,3.0467,90000
FXC,-9.8835,9.9235,25000
FXCNY,-8.9958,9.0358,3000
FXD,-9.3375,9.3775,75000
FXE,-3.1575,3.1975,250000
FXF,-2.5979,2.6379,1000
FXG,-5.7438,5.7838,10000
FXH,-4.5746,4.6146,20000
FXI,-0.8357,0.8757,4600000
FXL,-2.7359,2.7759,30000
FXN,-13.1237,13.1637,30000
FXNC,-9.5114,9.5514,1000
FXO,-8.1891,8.2291,100000
FXP,-9.6129,9.6529,1000
FXR,-6.0646,6.1046,40000
FXU,-5.5642,5.6042,35000
FXY,-7.3807,7.4207,90
FXZ,-11.9917,12.0317,25000
FYBR,-0.5826,0.6226,600000
FYC,-2.9409,2.9809,40000
FYLD,-5.373,5.413,5000
FYT,-10.06,10.1,100
FYX,-16.5648,16.6048,10000
FZRO,-1.056,1.096,150000
FZT,-0.931,0.971,1000
FZT U,-10.966,11.006,20000
G,-0.21,0.25,4700000
GAA,-1.5161,1.5561,15000
GAB PRG,-11.5181,11.5581,4000
GAB PRH,-41.2767,41.3167,30000
GAB PRJ,-53.7594,53.7994,1000
GAB PRK,-29.4024,29.4424,85000
GABC,-0.21,0.25,850000
GADS,-2.775,2.815,15000
GAIA,-0.8292,0.8692,250000
GAIN,-1.1585,1.1985,40000
GAINL,-12.4178,12.4578,65000
GAINN,-3.0636,3.1036,100000
GAL,-9.8126,9.8526,10000
GALT,-16.3279,16.3679,300000
GAM,-6.4493,6.4893,10000
GAM PRB,-102.1687,102.2087,3000
GAMCU,-1.3586,1.3986,400000
GAMN,-0.26,0.3,1000
GAMR,-10.7333,10.7733,4000
GAN,-1.1235,1.1635,500000
GANX,-45.4967,45.5367,100000
GAPA,-1.3586,1.3986,70000
GAPA U,-1.18,1.22,100000
GARB,-0.21,0.25,3100000
GARWF,-20.6323,20.6723,200000
GARZ,-0.21,0.25,3000
GASE,-1.6091,1.6491,600
GASNY,-7.9731,8.0131,2000
GASS,-1.6293,1.6693,350000
GASXF,-19.2835,19.3235,500
GATGF,-9.4001,9.4401,500
GATO,-1.08,1.12,150000
GATX,-11.4406,11.4806,1900000
GAU,-3.0346,3.0746,1600000
GAXCQ,-0.21,0.25,40000
GAXY,-1.1642,1.2042,10000000
GAZ,-7.9706,8.0106,1000
GB,-27.0753,27.1153,1000
GBAB,-107.9814,108.0214,85000
GBBFF,-8.8372,8.8772,150000
GBBT,-0.8784,0.9184,55000
GBCHF,-0.26,0.3,45000
GBCI,-0.21,0.25,3800000
GBDC,-0.8203,0.8603,900000
GBDV,-8.8118,8.8518,200
GBERY,-44.3078,44.3478,4000
GBHL,-0.26,0.3,900000
GBIL,-0.5129,0.5529,10000
GBIM,-15.8009,15.8409,70000
GBIO,-0.5197,0.5597,400000
GBL,-0.5416,0.5816,200000
GBLD,-1.2176,1.2576,6000
GBLEF,-1.8867,1.9267,55000
GBLI,-0.7497,0.7897,1000000
GBLIL,-3.4892,3.5292,15000
GBLX,-1.5288,1.5688,200000
GBNH,-23.9563,23.9963,2000
GBNW,-0.21,0.25,1000
GBNY,-1.38,1.42,1000
GBOOY,-8.6644,8.7044,600000
GBOX,-2.1913,2.2313,150000
GBR,-94.4881,94.5281,90000
GBRCF,-1.3109,1.3509,800
GBRG,-0.9072,0.9472,5000
GBRGU,-1.18,1.22,20000
GBRRF,-0.8654,0.9054,35000
GBS,-3.5636,3.6036,20000
GBSV,-0.21,0.25,150000
GBT,-0.2165,0.2565,800000
GBTC,-3.6981,3.7381,10000000
GBX,-0.2291,0.2691,1600000
GBXI,-0.21,0.25,1000
GCAC,-1.3645,1.4045,8000
GCACU,-1.18,1.22,45000
GCAN,-1.056,1.096,2100000
GCBC,-0.926,0.966,800
GCC,-5.3786,5.4186,90000
GCEH,-2.1385,2.1785,3000
GCEI,-2.1385,2.1785,30000
GCFB,-2.1442,2.1842,650000
GCGMF,-0.21,0.25,30000
GCHK,-0.5667,0.6067,1200000
GCI,-0.404,0.444,4200000
GCLT,-0.8654,0.9054,150000
GCMG,-4.6178,4.6578,6500000
GCO,-0.6066,0.6466,950000
GCOW,-3.2955,3.3355,400
GCP,-0.3573,0.3973,1900000
GCV,-32.9749,33.0149,30000
GCXXF,-1.2422,1.2822,20000
GD,-0.2316,0.2716,6100000
GDDY,-0.21,0.25,3800000
GDEN,-0.6821,0.7221,400000
GDET,-1.502,1.542,10000000
GDL,-4.3356,4.3756,30000
GDLC,-6.1265,6.1665,10000
GDMA,-6.7679,6.8079,90000
GDO,-63.0764,63.1164,55000
GDOT,-0.2313,0.2713,2400000
GDP,-1.1002,1.1402,85000
GDRX,-0.7283,0.7683,400000
GDRZF,-7.2736,7.3136,100000
GDS,-0.2601,0.3001,1600000
GDSI,-1.476,1.516,1100000
GDV,-14.9154,14.9554,400000
GDV PRG,-125.7677,125.8077,20000
GDV PRH,-23.2747,23.3147,10000
GDVG,-0.21,0.25,100
GDVM,-1.1453,1.1853,100000
GDX,-0.21,0.25,10000000
GDXD,-11.2827,11.3227,600
GDXJ,-0.21,0.25,5600000
GDXRF,-0.8265,0.8665,10000
GDXU,-6.1324,6.1724,4000
GDYN,-0.3931,0.4331,700000
GE,-0.21,0.25,10000000
GEAR.RSTD,-0.21,0.25,10000
GEBHY,-5.5214,5.5614,150000
GECC,-1.0807,1.1207,500000
GECCL,-6.7342,6.7742,25000
GECCM,-54.9707,55.0107,25000
GECCN,-32.7097,32.7497,25000
GEECF,-1.5273,1.5673,100000
GEF,-0.21,0.25,2300000
GEF B,-0.3573,0.3973,200000
GEG,-0.4114,0.4514,200000
GEGI,-0.8525,0.8925,3100000
GEIN,-6.6721,6.7121,100
GEL,-0.7709,0.8109,550000
GELYY,-40.7171,40.7571,4000
GEM,-2.442,2.482,100000
GEMZ,-6.6851,6.7251,400
GENC,-0.9969,1.0369,750000
GENE,-11.3602,11.4002,25000
GENI,-58.4574,58.4974,9000
GENMF,-6.9226,6.9626,100000
GENN,-3.0041,3.0441,1700000
GENY,-2.4159,2.4559,700
GEO,-1.6078,1.6478,200000
GEOR,-1.082,1.122,100000
GEOS,-0.3456,0.3856,950000
GER,-27.9183,27.9583,400000
GERM,-1.462,1.502,10000
GERN,-0.4019,0.4419,850000
GES,-0.21,0.25,3400000
GESI,-1.4608,1.5008,100
GETE,-0.21,0.25,350000
GETH,-1.069,1.109,100000
GEVI,-1.489,1.529,40000
GEVO,-0.7495,0.7895,1600000
GF,-3.9891,4.0291,1500000
GFASY,-25.6322,25.6722,25000
GFED,-0.3578,0.3978,90000
GFF,-0.3573,0.3973,4000000
GFGSF,-2.788,2.828,10000
GFGU,-0.8784,0.9184,1400000
GFI,-0.21,0.25,2600000
GFKSY,-2.2517,2.2917,1000
GFL,-0.2183,0.2583,600000
GFLU,-1.597,1.637,950000
GFMH,-1.515,1.555,200000
GFNCP,-11.0086,11.0486,15000
GFNSZ,-15.2961,15.3361,45000
GFOO,-0.21,0.25,100000
GFSZY,-56.5376,56.5776,5000
GFTX,-10.5822,10.6222,3900000
GFX,-1.3586,1.3986,25000
GFX U,-1.18,1.22,6000
GGAL,-0.7116,0.7516,1400000
GGB,-0.4627,0.5027,4400000
GGBXF,-9.0753,9.1153,1900000
GGG,-0.21,0.25,4800000
GGGOF,-3.9961,4.0361,25000
GGII,-0.8395,0.8795,8800000
GGISF,-7.5511,7.5911,10000
GGLDF,-15.1807,15.2207,25000
GGM,-16.7939,16.8339,200000
GGMCU,-10.966,11.006,6000
GGN,-4.8583,4.8983,1100000
GGN PRB,-4.7957,4.8357,10000
GGO,-3.3884,3.4284,400
GGO PRA,-6.5006,6.5406,2000
GGPI,-1.18,1.22,3000
GGPIU,-1.18,1.22,200000
GGRN,-1.0369,1.0769,1000
GGT,-9.3011,9.3411,150000
GGT PRE,-38.9872,39.0272,900
GGT PRG,-1.4295,1.4695,70000
GGTTF,-4.7738,4.8138,250000
GGZ,-55.8985,55.9385,70000
GGZ PRA,-2.4073,2.4473,20000
GH,-0.21,0.25,1100000
GHAC,-1.18,1.22,1000
GHACU,-1.3586,1.3986,50000
GHAV,-0.21,0.25,7000
GHC,-0.4209,0.4609,300000
GHG,-0.5661,0.6061,70000
GHL,-0.5445,0.5845,500000
GHLD,-8.4967,8.5367,25000
GHM,-0.3573,0.3973,300000
GHMP,-2.7112,2.7512,7000
GHSI,-10.9076,10.9476,400000
GHST,-1.056,1.096,1200000
GHVI,-5.9056,5.9456,1100000
GHVIU,-1.494,1.534,25000
GHY,-25.1065,25.1465,500000
GHYB,-9.8293,9.8693,35000
GIB,-0.2384,0.2784,95000
GIDMF,-0.8265,0.8665,200000
GIFI,-0.5704,0.6104,950000
GIFX,-2.1775,2.2175,3000
GIG,-1.3434,1.3834,200000
GIGA,-1.2681,1.3081,1000
GIGB,-6.6901,6.7301,10000
GIGE,-25.0605,25.1005,25000
GIGGU,-1.18,1.22,400000
GIGL,-0.21,0.25,25000
GIGM,-1.3763,1.4163,2000
GIGNY,-20.0484,20.0884,100
GII,-4.2003,4.2403,3000
GIII,-0.21,0.25,3100000
GIIX,-1.18,1.22,2000
GIIXU,-1.18,1.22,40000
GIL,-1.0609,1.1009,2900000
GILD,-0.21,0.25,10000000
GILT,-3.3145,3.3545,800000
GIM,-1.9811,2.0211,300000
GINN,-5.6942,5.7342,10000
GIS,-0.21,0.25,10000000
GIWWU,-10.966,11.006,20000
GIX,-16.3753,16.4153,55000
GJH,-6.6359,6.6759,25000
GJO,-11.2583,11.2983,2000
GJS,-18.5437,18.5837,6000
GJT,-11.2692,11.3092,30000
GKOS,-0.2203,0.2603,700000
GKPRF,-8.1483,8.1883,350000
GL,-0.2291,0.2691,2500000
GL PRC,-2.9729,3.0129,2000
GLAD,-2.1543,2.1943,200000
GLADL,-9.1692,9.2092,40000
GLAE,-1.7659,1.8059,100
GLAPY,-2.3307,2.3707,100
GLAQ,-1.3586,1.3986,25000
GLAQU,-1.18,1.22,100
GLATF,-12.6769,12.7169,80000
GLBE,-54.267,54.307,70000
GLBH,-0.21,0.25,7000
GLBL,-1.18,1.22,95000
GLBLU,-1.3316,1.3716,250000
GLBR,-10.7121,10.7521,250000
GLBS,-47.4172,47.4572,500000
GLBXF,-0.8395,0.8795,20000
GLBZ,-2.8471,2.8871,1000
GLCN,-1.2342,1.2742,4000
GLCO,-0.26,0.3,90000
GLD,-0.2926,0.3326,3400000
GLDD,-0.3573,0.3973,6000000
GLDG,-9.4325,9.4725,1300000
GLDM,-0.4112,0.4512,4200000
GLDRF,-1.0614,1.1014,45000
GLDUQ,-0.21,0.25,150000
GLDXF,-5.0884,5.1284,4000
GLEC,-0.21,0.25,1000000
GLEMB,-0.21,0.25,2000
GLEO,-1.2116,1.2516,100000
GLFH,-0.26,0.3,10000
GLG,-46.2668,46.3068,3000000
GLGDF,-16.155,16.195,300000
GLGI,-5.7082,5.7482,350000
GLHA,-0.7953,0.8353,35000
GLHAU,-1.18,1.22,800000
GLIN,-2.3303,2.3703,40000
GLIOF,-5.2525,5.2925,95000
GLL,-4.3681,4.4081,35000
GLMD,-2.0893,2.1293,200000
GLNCY,-8.0896,8.1296,500000
GLNG,-0.2843,0.3243,1900000
GLO,-12.4822,12.5222,85000
GLOB,-0.21,0.25,1400000
GLOG,-1.7762,1.8162,6500000
GLOG PRA,-121.8165,121.8565,150000
GLOH,-0.26,0.3,5000
GLOP,-23.418,23.458,750000
GLOP PRA,-62.2497,62.2897,100000
GLOP PRB,-96.6208,96.6608,200000
GLOP PRC,-28.0507,28.0907,65000
GLP,-18.5987,18.6387,300000
GLP PRA,-14.0783,14.1183,35000
GLP PRB,-6.5818,6.6218,100000
GLPEY,-24.0841,24.1241,15000
GLPG,-0.5218,0.5618,200000
GLPI,-0.21,0.25,5400000
GLQ,-27.6351,27.6751,25000
GLRE,-0.2725,0.3125,1500000
GLRI,-44.3569,44.3969,200000
GLRY,-7.5618,7.6018,66
GLSI,-30.7587,30.7987,75000
GLSPU,-11.8835,11.9235,70000
GLT,-0.3573,0.3973,500000
GLTC,-1.489,1.529,150000
GLTO,-6.8982,6.9382,90000
GLTR,-3.2364,3.2764,85000
GLU,-64.9118,64.9518,7000
GLU PRB,-4.9679,5.0079,4000
GLUC,-4.0822,4.1222,30000
GLV,-14.7698,14.8098,10000
GLW,-0.21,0.25,10000000
GLXZ,-3.7374,3.7774,3200000
