Symbol,RebateRate,FeeRate,Available
FNCL,-5.2899,5.3599,3000
FND,-0.18,0.25,4200000
FNDA,-13.2175,13.2875,150000
FNDB,-2.7266,2.7966,50000
FNDC,-2.5898,2.6598,100000
FNDE,-1.0109,1.0809,400000
FNDF,-5.9965,6.0665,450000
FNDX,-5.1343,5.2043,150000
FNF,-0.18,0.25,7600000
FNGD,-5.4117,5.4817,200000
FNGO,-2.9941,3.0641,6000
FNGR,-11.5524,11.6224,20000
FNGS,-2.6105,2.6805,9000
FNGU,-3.4804,3.5504,1400000
FNGZ,-2.3483,2.4183,300
FNHC,-0.3628,0.4328,800000
FNHM,-1.3226,1.3926,3000
FNI,-10.4273,10.4973,25000
FNKO,-0.4225,0.4925,250000
FNLC,-0.3283,0.3983,450000
FNMA,-0.5855,0.6555,9800000
FNMAG,-107.6631,107.7331,150000
FNMAH,-14.4753,14.5453,80000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-218.0981,218.1681,100000
FNMAL,-20.3067,20.3767,65000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-15.7743,15.8443,65000
FNMAP,-44.9287,44.9987,55000
FNMAS,-1.5141,1.5841,2600000
FNMAT,-21.2952,21.3652,900000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.7975,12.8675,1000000
FNNZF,-3.46,3.53,60000
FNOV,-5.2853,5.3553,15000
FNQQF,-0.18,0.25,400000
FNRN,-0.4295,0.4995,45000
FNV,-0.3436,0.4136,1300000
FNWB,-0.34,0.41,650000
FNX,-4.3552,4.4252,20000
FNY,-1.2466,1.3166,10000
FOCS,-0.2093,0.2793,600000
FOE,-0.18,0.25,4500000
FOF,-19.0094,19.0794,10000
FOJCY,-35.7583,35.8283,10000
FOLD,-0.3598,0.4298,5300000
FOLGF,-6.7733,6.8433,1200000
FONR,-0.2397,0.3097,600000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.3598,0.4298,650000
FORA,-2.5177,2.5877,75000
FORD,-23.9311,24.0011,200000
FOREU,-0.18,0.25,20000
FORM,-0.18,0.25,5300000
FORR,-0.181,0.251,900000
FORTY,-4.3342,4.4042,500
FORW,-6.6222,6.6922,500000
FOSL,-0.2066,0.2766,2700000
FOSYF,-1.3307,1.4007,300000
FOUR,-0.1853,0.2553,200000
FOURQ,-0.23,0.3,70000
FOVL,-8.2257,8.2957,2000
FOX,-0.18,0.25,4700000
FOXA,-0.18,0.25,10000000
FOXF,-0.2627,0.3327,1600000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,500
FPAC,-0.7198,0.7898,650000
FPAC U,-0.3598,0.4298,150000
FPAFY,-30.1833,30.2533,25000
FPAY,-0.5107,0.5807,150000
FPE,-4.2901,4.3601,350000
FPEI,-1.9642,2.0342,70000
FPF,-3.0112,3.0812,100000
FPFI,-0.4457,0.5157,10000000
FPH,-0.1947,0.2647,500000
FPI,-0.4454,0.5154,200000
FPI PRB,-150.4885,150.5585,9000
FPL,-0.8307,0.9007,400000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-3.3232,3.3932,400
FPRX,-0.2433,0.3133,1600000
FPVD,-2.1345,2.2045,10000000
FPX,-2.0377,2.1077,50000
FPXE,-10.5084,10.5784,1000
FPXI,-9.1012,9.1712,100000
FQFC,-0.18,0.25,25000
FQVLF,-0.3189,0.3889,2300000
FR,-0.18,0.25,5300000
FRA,-5.9545,6.0245,30000
FRAF,-0.3521,0.4221,40000
FRAK,-0.9677,1.0377,1000
FRANQ,-103.5309,103.6009,150000
FRBA,-0.3064,0.3764,550000
FRBK,-0.1924,0.2624,1200000
FRC,-0.18,0.25,3700000
FRC PRG,-19.8123,19.8823,30000
FRC PRJ,-2.5509,2.6209,800
FRC PRK,-0.4193,0.4893,8000
FRCN,-0.23,0.3,100000
FRCOY,-26.7192,26.7892,250000
FRD,-0.7427,0.8127,500000
FRDM,-10.1766,10.2466,100000
FREE,-0.5763,0.6463,1000000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,200
FREJP,-16.4726,16.5426,5000
FREL,-13.0964,13.1664,35000
FREQ,-1.2258,1.2958,85000
FREVS,-0.489,0.559,3000
FRFHF,-0.2322,0.3022,900000
FRG,-0.4019,0.4719,400000
FRGAP,-20.6326,20.7026,75000
FRGI,-0.18,0.25,1300000
FRHC,-7.3922,7.4622,45000
FRHLF,-0.6731,0.7431,100000
FRHV.OLD,-0.8223,0.8923,10000000
FRI,-2.0909,2.1609,500
FRLG,-3.6615,3.7315,400
FRLN,-6.9323,7.0023,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3900000
FRMO,-20.9704,21.0404,100000
FRO,-0.8631,0.9331,1400000
FROG,-0.9384,1.0084,450000
FRPH,-0.2791,0.3491,550000
FRPT,-0.1977,0.2677,950000
FRRSF,-17.6819,17.7519,200000
FRSB,-1.485,1.555,300
FRSGU,-0.2786,0.3486,400000
FRSX,-20.6797,20.7497,4100000
FRT,-0.18,0.25,1500000
FRT PRC,-9.457,9.527,4000
FRTA,-0.2193,0.2893,1000000
FRTN,-0.3808,0.4508,1000
FRTT,-0.402,0.472,650000
FRX,-1.7143,1.7843,2100000
FRX U,-0.1974,0.2674,1000
FRZT,-1.052,1.122,60000
FSAM,-3.1564,3.2264,25000
FSBW,-0.2129,0.2829,250000
FSCR,-0.18,0.25,100
FSD,-5.8181,5.8881,40000
FSEA,-0.6368,0.7068,4000
FSEC,,,35000
FSEI,-0.18,0.25,3000
FSFG,-0.9842,1.0542,20000
FSI,-1.1447,1.2147,150000
FSII,-0.2786,0.3486,150000
FSK,-0.4024,0.4724,150000
FSKR,-1.495,1.565,550000
FSLF,-7.9916,8.0616,65000
FSLR,-0.18,0.25,2900000
FSLY,-0.3605,0.4305,1300000
FSM,-0.6658,0.7358,1000000
FSMB,-7.9916,8.0616,15000
FSNB U,-0.18,0.25,4700000
FSNR,-3.4198,3.4898,20000
FSNUY,-6.9091,6.9791,15000
FSP,-0.3582,0.4282,5400000
FSPM,-0.5107,0.5807,10000
FSR,-0.3138,0.3838,650000
FSRL,-3.44,3.51,15000
FSRV,-3.6844,3.7544,70000
FSRVU,-0.2109,0.2809,400
FSRXU,-0.18,0.25,400000
FSS,-0.18,0.25,5600000
FSSIU,-0.18,0.25,700
FSSN,-1.485,1.555,600000
FST,-4.4266,4.4966,400000
FST U,-0.18,0.25,100
FSTA,-1.3159,1.3859,400
FSTF,-0.8614,0.9314,100000
FSTR,-0.3194,0.3894,750000
FSTX,-6.4861,6.5561,150000
FSUGY,-10.273,10.343,40000
FSV,-0.202,0.272,300000
FSWA,-0.8354,0.9054,10000
FSXLF,-8.9967,9.0667,30000
FSZ,-6.3678,6.4378,1000
FT,-7.0227,7.0927,70000
FTA,-9.4117,9.4817,5000
FTAAU,-0.18,0.25,5000
FTAG,-4.2704,4.3404,300
FTAI,-2.0698,2.1398,1500000
FTAI PRA,-70.5074,70.5774,85000
FTAI PRB,-37.0844,37.1544,35000
FTC,-3.9321,4.0021,40000
FTCH,-0.18,0.25,7500000
FTCS,-3.0363,3.1063,35000
FTCV,-0.8322,0.9022,150000
FTCVU,-0.8278,0.8978,35000
FTDR,-0.18,0.25,2900000
FTEC,-3.1774,3.2474,65000
FTEK,-22.9498,23.0198,500000
FTEV U,-15.4339,15.5039,10000
FTF,-16.4869,16.5569,100000
FTFT,-17.0663,17.1363,1300000
FTGC,-4.6087,4.6787,100000
FTGFF,-0.18,0.25,2000
FTHI,-0.9552,1.0252,1000
FTHM,-1.2258,1.2958,400000
FTHY,-11.0683,11.1383,15000
FTI,-0.2916,0.3616,6400000
FTIV,-2.3321,2.4021,300000
FTIVU,-0.18,0.25,700
FTK,-0.5055,0.5755,3400000
FTLB,-2.4653,2.5353,100
FTLS,-6.6307,6.7007,1000
FTMDF,-0.23,0.3,15000
FTMR,-1.1277,1.1977,400000
FTNT,-0.2027,0.2727,4800000
FTOC,-0.5209,0.5909,2400000
FTOCU,-0.18,0.25,10000
FTRCQ,-103.555,103.625,450000
FTRI,-4.317,4.387,10000
FTRS,-2.7342,2.8042,6000
FTS,-0.2961,0.3661,2500000
FTSD,-37.2197,37.2897,9000
FTSI,-0.18,0.25,70000
FTSL,-2.3083,2.3783,20000
FTSM,-0.8199,0.8899,200000
FTSSF,-14.8927,14.9627,250000
FTV,-0.18,0.25,9900000
FTV PRA,-1.2775,1.3475,100000
FTWS,-2.0955,2.1655,6200000
FTXH,-5.5797,5.6497,7000
FTXL,-6.1974,6.2674,15000
FTXN,-3.5959,3.6659,6000
FTXO,-7.2363,7.3063,900
FTXP,-1.4144,1.4844,3900000
FTXR,-10.5062,10.5762,15000
FUAPF,-12.9343,13.0043,250000
FUBO,-0.5107,0.5807,850000
FUE,-1.1175,1.1875,3000
FUGI,-0.8354,0.9054,400
FUJHY,-32.619,32.689,20000
FUJIY,-0.2337,0.3037,90000
FUL,-0.1893,0.2593,2900000
FULC,-0.4139,0.4839,150000
FULT,-0.3598,0.4298,10000000
FULTP,-0.6693,0.7393,60000
FUMB,-3.3908,3.4608,15000
FUN,-0.6845,0.7545,300000
FUNC,-0.3338,0.4038,350000
FUND,-5.3469,5.4169,20000
FUNFF,-15.9576,16.0276,200000
FUNN,-7.9801,8.0501,250000
FUPBY,-63.2534,63.3234,7000
FURY,-22.1358,22.2058,1000000
FUSB,-0.7691,0.8391,65000
FUSE,-0.6093,0.6793,550000
FUSE U,-0.7832,0.8532,10000
FUSEF,-25.3871,25.4571,200000
FUSN,-12.1475,12.2175,750000
FUT,-4.0404,4.1104,7000
FUTL,-0.8354,0.9054,10000000
FUTU,-46.4759,46.5459,4100000
FUTY,-1.5398,1.6098,100
FUV,-7.5534,7.6234,350000
FV,-2.7718,2.8418,60000
FVAL,-5.8265,5.8965,800
FVAM,-1.2223,1.2923,80000
FVANF,-7.3306,7.4006,100000
FVC,-1.4964,1.5664,1000
FVCB,-0.2279,0.2979,25000
FVD,-1.0056,1.0756,550000
FVE,-0.3858,0.4558,550000
FVRR,-0.2244,0.2944,600000
FVT,-5.5559,5.6259,25000
FVT U,-0.18,0.25,3000
FVTI,-1.498,1.568,5000
FWAA,-0.18,0.25,15000
FWDG,-0.8484,0.9184,10000000
FWLAF,-2.0241,2.0941,1000
FWONA,-0.3057,0.3757,650000
FWONB,-0.8354,0.9054,500
FWONK,-0.1989,0.2689,4900000
FWP,-13.092,13.162,100000
FWRD,-0.2404,0.3104,1400000
FXA,-5.5559,5.6259,10000
FXB,-2.3422,2.4122,65000
FXC,-4.2458,4.3158,35000
FXCNY,-10.8323,10.9023,2000
FXD,-6.5572,6.6272,10000
FXE,-3.2826,3.3526,100000
FXF,-4.0232,4.0932,150000
FXG,-5.6207,5.6907,70000
FXH,-4.3401,4.4101,100000
FXI,-1.7512,1.8212,350000
FXL,-3.2429,3.3129,75000
FXN,-8.3443,8.4143,15000
FXNC,-1.4964,1.5664,150000
FXO,-7.6307,7.7007,30000
FXP,-33.0285,33.0985,10000
FXR,-6.9714,7.0414,7000
FXU,-7.4095,7.4795,3000
FXY,-4.5782,4.6482,100000
FXZ,-6.4795,6.5495,500
FYC,-8.1269,8.1969,2000
FYLD,-7.3097,7.3797,3000
FYX,-15.6031,15.6731,8000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,100000
G,-0.18,0.25,3500000
GAA,-1.3611,1.4311,10000
GAB,-8.1479,8.2179,80000
GAB PRG,-10.14,10.21,8000
GAB PRH,-31.32,31.39,15000
GAB PRJ,-44.5666,44.6366,6000
GAB PRK,-19.8298,19.8998,90000
GABC,-0.18,0.25,1000000
GADS,-2.784,2.854,1000
GAIA,-0.2505,0.3205,400000
GAIN,-2.9561,3.0261,100000
GAINL,-10.3219,10.3919,20000
GAINN,-0.434,0.504,95000
GAL,-6.8188,6.8888,100
GALT,-2.9491,3.0191,200000
GAM,-5.529,5.599,35000
GAM PRB,-115.1615,115.2315,3000
GAMN,-0.23,0.3,1000
GAMR,-11.2132,11.2832,15000
GAN,-0.1813,0.2513,300000
GARWF,-17.2898,17.3598,100000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,30000
GASNY,-6.5486,6.6186,200
GASS,-0.82,0.89,300000
GATGF,-6.5901,6.6601,4000
GATO,-1.2756,1.3456,400000
GATX,-0.18,0.25,2300000
GAU,-5.5379,5.6079,2100000
GAXCQ,-0.18,0.25,35000
GAXY,-1.485,1.555,10000000
GAZ,-4.6592,4.7292,2000
GBAB,-79.7088,79.7788,4000
GBBFF,-9.2402,9.3102,100000
GBBT,-0.8484,0.9184,35000
GBCHF,-1.485,1.555,1400000
GBCI,-0.18,0.25,4000000
GBDC,-0.6297,0.6997,1000000
GBERY,-30.8428,30.9128,1000
GBF,-30.5095,30.5795,10000
GBHL,-0.23,0.3,900000
GBIL,-0.9073,0.9773,250000
GBIO,-0.18,0.25,400000
GBL,-0.4587,0.5287,250000
GBLEF,-1.8097,1.8797,45000
GBLI,-0.6845,0.7545,1000000
GBLIL,-152.132,152.202,45000
GBLX,-1.485,1.555,250000
GBNW,-0.18,0.25,1000
GBNY,-1.1843,1.2543,9000
GBOOY,-6.0972,6.1672,300000
GBOX,-0.2786,0.3486,90000
GBRGU,-0.18,0.25,4000
GBRRF,-0.8354,0.9054,25000
GBS,-3.4008,3.4708,50000
GBSV,-0.18,0.25,150000
GBT,-0.18,0.25,1000000
GBX,-0.1803,0.2503,2100000
GCACU,-0.18,0.25,1300000
GCAN,-1.485,1.555,4500000
GCBC,-0.4622,0.5322,15000
GCC,-4.7086,4.7786,85000
GCEH,-3.7345,3.8045,450000
GCEI,-1.486,1.556,9000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.1974,0.2674,200000
GCGX,-2.5632,2.6332,9400000
GCHK,-0.5367,0.6067,1200000
GCI,-0.4306,0.5006,4100000
GCLT,-0.8354,0.9054,8000
GCMG,-8.5328,8.6028,250000
GCO,-0.3057,0.3757,1000000
GCOR,-3.3908,3.4608,10000
GCOW,-1.2258,1.2958,7000
GCP,-0.4139,0.4839,2200000
GCTAY,-35.6168,35.6868,150000
GCV,-27.8078,27.8778,35000
GCXXF,-0.8354,0.9054,7000
GD,-0.18,0.25,4700000
GDDY,-0.18,0.25,3900000
GDEN,-0.5492,0.6192,550000
GDET,-1.4038,1.4738,10000000
GDL,-3.03,3.1,8000
GDMA,-2.4166,2.4866,100
GDMK,-0.18,0.25,300
GDO,-91.7147,91.7847,55000
GDOT,-0.3598,0.4298,2800000
GDP,-0.533,0.603,350000
GDRX,-0.324,0.394,550000
GDRZF,-10.2537,10.3237,85000
GDS,-0.3084,0.3784,400000
GDSI,-1.8097,1.8797,1600000
GDV,-8.3051,8.3751,100000
GDV PRG,-118.1301,118.2001,20000
GDV PRH,-11.4153,11.4853,25000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,10000000
GDXJ,-0.18,0.25,2700000
GDXU,-1.3608,1.4308,9000
GDYN,-1.8865,1.9565,850000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.1102,5.1802,100
GECC,-2.0378,2.1078,400000
GECCL,-12.051,12.121,25000
GECCM,-28.708,28.778,10000
GECCN,-15.1906,15.2606,10000
GEECF,-1.4973,1.5673,100000
GEENQ,-98.0263,98.0963,10000
GEF,-0.1991,0.2691,2000000
GEF B,-0.3033,0.3733,200000
GEG,-1.275,1.345,350000
GEGI,-0.8484,0.9184,3100000
GEL,-1.407,1.477,1200000
GELYY,-47.7743,47.8443,15000
GEM,-2.0317,2.1017,100000
GEN,-2.4876,2.5576,1300000
GENC,-0.8567,0.9267,1000000
GENE,-12.5662,12.6362,150000
GENMF,-29.6677,29.7377,100000
GENPF,,,4000
GENY,-2.1607,2.2307,15000
GEO,-0.6682,0.7382,1300000
GEOR,-1.485,1.555,100000
GEOS,-0.2018,0.2718,900000
GER,-34.6758,34.7458,500000
GERM,-1.5394,1.6094,35000
GERN,-0.4089,0.4789,2100000
GES,-0.18,0.25,3600000
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,95000
GEVI,-1.4038,1.4738,7000
GEVO,-1.0875,1.1575,5300000
GF,-2.1962,2.2662,1500000
GFASY,-25.6022,25.6722,150000
GFED,-0.2948,0.3648,150000
GFF,-0.3408,0.4108,4400000
GFGSF,-0.8354,0.9054,2000
GFGU,-0.8484,0.9184,1600000
GFI,-0.3091,0.3791,2600000
GFKSY,-2.3083,2.3783,600
GFL,-0.1883,0.2583,400000
GFLU,-2.6932,2.7632,900000
GFMH,-1.485,1.555,200000
GFN,-0.314,0.384,200000
GFNCP,-7.3653,7.4353,15000
GFNSZ,-19.5245,19.5945,8000
GFOO,-0.18,0.25,60000
GFSZY,-56.5076,56.5776,65000
GFTX,-10.5782,10.6482,5400000
GFX,-1.2159,1.2859,350000
GFX U,-0.3714,0.4414,150000
GGAL,-0.4377,0.5077,1300000
GGB,-0.453,0.523,2000000
GGBXF,-7.9104,7.9804,1200000
GGCPF,-0.6845,0.7545,55000
GGG,-0.3462,0.4162,5300000
GGGOF,-4.4208,4.4908,10000
GGISF,-7.4579,7.5279,300
GGLDF,-14.9438,15.0138,25000
GGM,-12.5927,12.6627,30000
GGN,-2.3391,2.4091,400000
GGN PRB,-3.1067,3.1767,25000
GGO PRA,-6.3001,6.3701,1000
GGT,-8.1024,8.1724,15000
GGT PRE,-29.5067,29.5767,2000
GGT PRG,-4.0405,4.1105,90000
GGTTF,-3.3975,3.4675,600
GGZ,-34.6628,34.7328,50000
GGZ PRA,-8.5715,8.6415,20000
GH,-0.18,0.25,1100000
GHACU,-0.18,0.25,95000
GHC,-0.18,0.25,350000
GHG,-0.5686,0.6386,250000
GHIFF,-13.0853,13.1553,800
GHL,-0.1854,0.2554,600000
GHLD,-8.4373,8.5073,25000
GHM,-0.4415,0.5115,600000
GHMP,-2.8043,2.8743,10000
GHRI,-0.18,0.25,10000
GHSI,-18.8323,18.9023,500000
GHST,-0.9653,1.0353,1200000
GHVI,-9.2424,9.3124,1500000
GHVIU,-0.18,0.25,98
GHVNF,-1.6808,1.7508,9000
GHY,-17.6468,17.7168,7000
GHYB,-7.7952,7.8652,100000
GHYG,-16.9765,17.0465,15000
GIB,-0.2874,0.3574,150000
GIFI,-0.8441,0.9141,1200000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,500
GIGB,-6.9091,6.9791,100000
GIGE,-30.454,30.524,20000
GIGGU,-0.18,0.25,650000
GIGM,-0.6845,0.7545,100000
GII,-3.0458,3.1158,5000
GIII,-0.18,0.25,3400000
GIIXU,-10.7337,10.8037,750000
GIK,-2.3486,2.4186,80000
GIK U,-0.7522,0.8222,200
GIL,-0.3339,0.4039,3200000
GILD,-0.18,0.25,10000000
GILT,-1.2949,1.3649,400000
GIM,-1.0905,1.1605,15000
GINN,-4.1233,4.1933,3000
GIS,-0.18,0.25,10000000
GIX,-1.5233,1.5933,1300000
GJH,-5.5559,5.6259,10000
GJT,-3.4401,3.5101,30000
GKOS,-0.1895,0.2595,550000
GKPRF,-9.7339,9.8039,200000
GL,-0.18,0.25,2800000
GL PRC,-5.518,5.588,35000
GLAD,-6.1779,6.2479,65000
GLADL,-10.9685,11.0385,50000
GLATF,-16.5862,16.6562,80000
GLBH,-0.18,0.25,7000
GLBLU,-0.18,0.25,2300000
GLBR,-14.865,14.935,200000
GLBS,-41.6948,41.7648,9000
GLBXF,-1.1386,1.2086,10000
GLBZ,-2.4436,2.5136,2000
GLCN,-10.5626,10.6326,6000
GLCO,-0.23,0.3,90000
GLD,-0.2052,0.2752,1100000
GLDD,-0.3566,0.4266,6700000
GLDFF,-0.7055,0.7755,10000000
GLDG,-8.7274,8.7974,300000
GLDM,-0.3145,0.3845,1800000
GLDRF,-1.0953,1.1653,10000
GLDUQ,-0.18,0.25,150000
GLDXF,-13.5574,13.6274,15000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-0.6968,0.7668,350000
GLFH,-0.23,0.3,10000
GLG,-56.3804,56.4504,2700000
GLGDF,-11.5582,11.6282,90000
GLGI,-5.382,5.452,350000
GLIF,-107.324,107.394,100
GLIN,-2.1524,2.2224,65000
GLIOF,-5.264,5.334,900
GLL,-4.5106,4.5806,40000
GLMD,-2.5159,2.5859,200000
GLNCY,-9.294,9.364,500000
GLNG,-0.18,0.25,1800000
GLO,-7.6189,7.6889,40000
GLOB,-0.1824,0.2524,1400000
GLOG,-2.463,2.533,2100000
GLOG PRA,-93.8466,93.9166,150000
GLOH,-0.23,0.3,5000
GLOP,-54.2466,54.3166,90000
GLOP PRA,-50.5348,50.6048,150000
GLOP PRB,-71.5899,71.6599,200000
GLOP PRC,-5.3935,5.4635,70000
GLP,-29.7774,29.8474,350000
GLP PRA,-4.8248,4.8948,20000
GLPEY,-48.2147,48.2847,15000
GLPG,-0.4014,0.4714,300000
GLPI,-0.3535,0.4235,5500000
GLQ,-72.7172,72.7872,35000
GLRE,-0.3004,0.3704,1200000
GLRI,-44.3529,44.4229,200000
GLRY,-5.0262,5.0962,2000
GLSI,-60.4629,60.5329,35000
GLT,-1.2258,1.2958,650000
GLTC,-0.8354,0.9054,100000
GLTO,-7.5598,7.6298,50000
GLTR,-6.1884,6.2584,25000
GLU,-29.3444,29.4144,1000
GLU PRB,-7.1315,7.2015,4000
GLUC,-3.4578,3.5278,40000
GLUU,-0.18,0.25,9400000
GLV,-25.1891,25.2591,10000
GLW,-0.18,0.25,10000000
GLXZ,-2.4592,2.5292,2600000
GLYC,-0.1895,0.2595,850000
GLYE,-1.498,1.568,4000
GM,-0.18,0.25,10000000
GMAB,-0.18,0.25,750000
GMANQ,-2.0472,2.1172,80000
