Symbol,RebateRate,FeeRate,Available
EPHE,-4.8005,4.8705,500000
EPHY,-1.2831,1.3531,1300000
EPHYU,-1.15,1.22,100000
EPI,-0.2805,0.3505,800000
EPIX,-0.1963,0.2663,25000
EPM,-0.3342,0.4042,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,45000
EPOL,-2.3859,2.4559,250000
EPOR,-0.8484,0.9184,9000
EPP,-5.9014,5.9714,350000
EPR,-0.284,0.354,2300000
EPR PRC,-14.3063,14.3763,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-6.2343,6.3043,25000
EPRE,-2.579,2.649,5000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4500000
EPS,-7.5586,7.6286,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.5385,2.6085,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4679,1.5379,350000
EPV,-2.4375,2.5075,60000
EPWCF,-13.8063,13.8763,80000
EPWR,-1.307,1.377,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.222,0.292,800000
EQ,-3.4883,3.5583,50000
EQAL,-8.779,8.849,65000
EQBK,-0.4031,0.4731,550000
EQC,-0.18,0.25,3000000
EQC PRD,-27.469,27.539,7000
EQD,-1.15,1.22,150000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.2064,0.2764,8800000
EQH PRA,-0.8728,0.9428,35000
EQH PRC,-3.6073,3.6773,9000
EQHA,-1.15,1.22,250000
EQHA U,-1.3223,1.3923,10000
EQIX,-0.18,0.25,1800000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.1215,2.1915,20000
EQNR,-0.7377,0.8077,1000000
EQOS,-9.7171,9.7871,1900000
EQR,-0.18,0.25,10000000
EQRR,-5.5018,5.5718,20000
EQS,-15.022,15.092,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.0953,1.1653,1000
EQUEY,-5.7908,5.8608,20000
EQX,-0.4573,0.5273,3100000
ERAS,-5.1522,5.2222,65000
ERBB,-1.1602,1.2302,8200000
ERC,-13.9613,14.0313,90000
ERDCF,-65.2996,65.3696,150000
ERES,-2.0962,2.1662,1100000
ERESU,-1.3341,1.4041,25000
ERF,-0.2084,0.2784,1900000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-23.9091,23.9791,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.364,0.434,3500000
ERIE,-0.18,0.25,250000
ERII,-0.4002,0.4702,1700000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3598,0.4298,3600000
ERKH,-2.81,2.88,700
ERLFF,-10.567,10.637,400000
ERMAY,-1.1536,1.2236,1000
ERMS,-0.18,0.25,800
ERO,-0.2432,0.3132,6000
ERSX,-63.8017,63.8717,8000
ERTH,-8.2081,8.2781,55000
ERUC,-0.18,0.25,250000
ERUS,-0.8204,0.8904,15000
ERX,-0.9931,1.0631,1000000
ERY,-9.7136,9.7836,50000
ERYP,-8.0338,8.1038,30000
ES,-0.18,0.25,6100000
ESALY,-13.849,13.919,100000
ESBA,-2.5688,2.6388,20000
ESBK,-0.8334,0.9034,20000
ESBS,-0.8181,0.8881,2000
ESCA,-0.3598,0.4298,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-15.5692,15.6392,100000
ESG,-2.0377,2.1077,10000
ESGC,-0.6696,0.7396,10000000
ESGD,-1.3948,1.4648,500000
ESGE,-0.4396,0.5096,350000
ESGG,-8.2622,8.3322,15000
ESGR,-0.18,0.25,650000
ESGRO,-9.5441,9.6141,100000
ESGRP,-8.1162,8.1862,45000
ESGS,-1.4964,1.5664,500
ESGU,-0.4834,0.5534,100000
ESGV,-19.0098,19.0798,350000
ESHY,-1.2258,1.2958,95000
ESI,-0.2616,0.3316,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-0.8055,0.8755,250000
ESLT,-0.4179,0.4879,8000
ESM,-1.15,1.22,200000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.666,4.736,55000
ESMT,-8.8731,8.9431,90000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,2000000
ESOA,-0.8484,0.9184,85000
ESP,-1.2799,1.3499,80000
ESPGY,-2.579,2.649,40000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-0.9208,0.9908,100000
ESPR,-5.1887,5.2587,200000
ESQ,-0.2606,0.3306,200000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,2300000
ESS,-0.18,0.25,1500000
ESSA,-0.2206,0.2906,400000
ESSC,-2.1279,2.1979,250000
ESTA,-0.1884,0.2584,450000
ESTC,-0.18,0.25,600000
ESTE,-0.18,0.25,1600000
ESTRF,-1.3921,1.4621,200000
ESVIF,-2.6957,2.7657,10000
ESVNF,-18.827,18.897,65000
ESXB,-0.3733,0.4433,1200000
ESXMF,-14.4363,14.5063,35000
ESYJY,-7.3388,7.4088,10000
ESYL,-0.18,0.25,250000
ET,-0.2431,0.3131,10000000
ET PRC,-8.2534,8.3234,200000
ET PRD,-0.3603,0.4303,100000
ET PRE,-2.3958,2.4658,300000
ETAC,-1.5868,1.6568,1200000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-30.902,30.972,5000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-7.3079,7.3779,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,15000
ETD,-0.3545,0.4245,1500000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETHE,-1.3296,1.3996,10000000
ETHO,-16.2233,16.2933,20000
ETHOF,-5.0356,5.1056,45000
ETI PR,-14.2161,14.2861,3000
ETII,-0.7965,0.8665,75000
ETJ,-19.8659,19.9359,15000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,7000000
ETNB,-0.3815,0.4515,70000
ETNLQ,-0.18,0.25,300000
ETO,-19.3581,19.4281,5000
ETON,-4.9111,4.9811,350000
ETPI,-0.18,0.25,400000
ETR,-0.2118,0.2818,3000000
ETRGF,-19.6714,19.7414,950000
ETRN,-0.18,0.25,10000000
ETRXF,-35.2144,35.2844,900000
ETSY,-0.18,0.25,2300000
ETTX,-1.4964,1.5664,250000
ETV,-9.7593,9.8293,90000
ETW,-19.7817,19.8517,10000
ETWO,-0.7643,0.8343,600000
ETY,-19.2119,19.2819,50000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,45000
EUCRU,-1.15,1.22,400000
EUDG,-2.8496,2.9196,35000
EUFN,-4.9344,5.0044,750000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-12.9456,13.0156,40000
EUO,-1.4886,1.5586,30000
EURL,-5.1152,5.1852,100000
EURN,-0.4558,0.5258,400000
EUSA,-102.9723,103.0423,50000
EUSB,-13.5666,13.6366,60000
EUSC,-2.3443,2.4143,100
EUSG,-1.4964,1.5664,400000
EUSGU,-1.15,1.22,15000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-2.0255,2.0955,150000
EVAHF,-8.0451,8.1151,25000
EVARF,-1.2381,1.3081,200000
EVBG,-0.18,0.25,400000
EVBN,-0.4558,0.5258,100000
EVC,-0.3456,0.4156,5100000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,40000
EVCI,-1.485,1.555,800
EVCM,-23.5879,23.6579,4800000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3598,0.4298,150000
EVF,-10.8343,10.9043,7000
EVFM,-31.4303,31.5003,20000
EVGN,-7.2076,7.2776,750000
EVGO,-3.5391,3.6091,15000
EVH,-0.18,0.25,1800000
EVI,-0.7224,0.7924,80000
EVIO,-0.8354,0.9054,10000000
EVK,-59.6824,59.7524,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-14.4753,14.5453,1100000
EVLO,-0.7131,0.7831,700000
EVLV,-7.5958,7.6658,100000
EVN,-29.4514,29.5214,55000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,100000
EVOJU,-1.4964,1.5664,250000
EVOK,-6.485,6.555,950000
EVOL,-1.524,1.594,350000
EVOP,-0.2707,0.3407,350000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.211,0.281,1800000
EVRC,-2.784,2.854,60000
EVRG,-0.18,0.25,3400000
EVRI,-0.18,0.25,2600000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-14.1852,14.2552,25000
EVTC,-0.18,0.25,2200000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,20000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3166,9.3866,450000
EVVTY,-4.6249,4.6949,6000
EVX,-13.084,13.154,1000
EVXXF,-0.8354,0.9054,9000
EW,-0.2126,0.2826,8200000
EWA,-1.7137,1.7837,200000
EWBC,-0.2046,0.2746,4000000
EWC,-0.4286,0.4986,1000000
EWCO,-2.3083,2.3783,10000
EWCR,-0.18,0.25,8000
EWCZ,-10.8777,10.9477,250000
EWD,-1.8542,1.9242,550000
EWDS,-0.18,0.25,200
EWEB,-2.579,2.649,7000
EWG,-1.6014,1.6714,1700000
EWGFF,-1.1712,1.2412,2000
EWGS,-16.3811,16.4511,7000
EWH,-1.6571,1.7271,900000
EWI,-3.9944,4.0644,750000
EWJ,-0.1993,0.2693,2700000
EWJE,-4.8793,4.9493,2000
EWJV,-4.2917,4.3617,20000
EWK,-6.8177,6.8877,55000
EWL,-0.4741,0.5441,950000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,20000
EWM,-0.6988,0.7688,200000
EWN,-5.3955,5.4655,500000
EWO,-3.1743,3.2443,100000
EWP,-1.937,2.007,1400000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,95000
EWQ,-1.8806,1.9506,100000
EWRC,-1.1602,1.2302,2300000
EWRE,-6.3678,6.4378,6000
EWS,-1.4634,1.5334,1300000
EWSC,-1.6213,1.6913,20000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,5600000
EWTX,-2.5959,2.6659,1100000
EWU,-1.5134,1.5834,400000
EWUS,-2.579,2.649,30000
EWV,-3.7066,3.7766,10000
EWW,-0.8431,0.9131,150000
EWX,-2.4987,2.5687,450000
EWY,-0.2531,0.3231,3100000
EWZ,-1.2918,1.3618,1600000
EWZS,-0.6845,0.7545,100000
EXAD,-0.18,0.25,500000
EXAI,-37.6255,37.6955,15000
EXAS,-0.1856,0.2556,1800000
EXBX,-0.8484,0.9184,1600000
EXC,-0.18,0.25,10000000
EXCE,-0.8484,0.9184,250000
EXCL,-0.8354,0.9054,100
EXCOF,-0.2013,0.2713,1000
EXCS,-0.18,0.25,15000
EXDI,-1.1881,1.2581,65000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9400000
EXEO,-1.2555,1.3255,1000
EXETF,-1.4092,1.4792,100000
EXG,-47.8341,47.9041,15000
EXHI,-1.4168,1.4868,4000
EXI,-18.2389,18.3089,70000
EXK,-3.7798,3.8498,250000
EXLA,-0.18,0.25,90000
EXLS,-0.18,0.25,2200000
EXMT,-0.2786,0.3486,30000
EXN,-10.3532,10.4232,200000
EXP,-0.18,0.25,1400000
EXPD,-0.3204,0.3904,2800000
EXPE,-0.18,0.25,2300000
EXPFF,-9.2381,9.3081,600000
EXPGY,-2.0973,2.1673,65000
EXPH,-0.18,0.25,10000000
EXPI,-0.2324,0.3024,700000
EXPO,-0.18,0.25,2200000
EXPR,-1.2258,1.2958,2400000
EXPX,-0.18,0.25,100000
EXR,-0.2126,0.2826,3100000
EXROF,-14.6035,14.6735,800000
EXSR,-15.277,15.347,100
EXTN,-0.4038,0.4738,1900000
EXTR,-0.183,0.253,3500000
EYE,-0.2247,0.2947,3200000
EYEG,-26.0122,26.0822,30000
EYEN,-1.558,1.628,1100000
EYES,-2.9869,3.0569,1700000
EYLD,-2.7143,2.7843,100000
EYPT,-0.93,1.0,200000
EYTCQ,-0.18,0.25,20000
EZA,-1.8362,1.9062,500000
EZEN,-1.0649,1.1349,15000
EZFL,-24.1657,24.2357,25000
EZGO,-12.3617,12.4317,150000
EZJ,-1.7511,1.8211,15000
EZM,-3.2139,3.2839,55000
EZPW,-0.2563,0.3263,2800000
EZTD,-0.8432,0.9132,3000
EZU,-1.4114,1.4814,7400000
F,-0.2166,0.2866,10000000
F PRB,-3.5584,3.6284,85000
F PRC,-3.5324,3.6024,80000
FA,-0.18,0.25,450000
FAAR,-10.9685,11.0385,4000
FAB,-1.9024,1.9724,7000
FABP,-2.758,2.828,100
FACA,-0.9173,0.9873,100000
FACO,-0.8354,0.9054,4000
FACT,-1.3611,1.4311,300000
FACT U,-1.15,1.22,100000
FAD,-2.4436,2.5136,1000
FAF,-0.18,0.25,2600000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,300
FALC,-1.446,1.516,1000
FALN,-2.6139,2.6839,2500000
FAM,-25.0413,25.1113,55000
FAMI,-8.3159,8.3859,7400000
FAN,-12.3066,12.3766,250000
FANG,-0.18,0.25,4100000
FANH,-1.1326,1.2026,1000000
FANUY,-1.9836,2.0536,3900000
FARE,-0.23,0.3,10000000
FARM,-0.3057,0.3757,1000000
FARO,-2.1892,2.2592,700000
FAS,-0.4317,0.5017,1800000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,6800000
FAT,-11.7216,11.7916,100000
FATBB,-6.2448,6.3148,15000
FATBP,-10.9916,11.0616,45000
FATE,-0.18,0.25,950000
FATPU,-1.15,1.22,1300000
FATT,-8.2622,8.3322,1000
FAUG,-3.3908,3.4608,700
FAVO,-0.4139,0.4839,500
FAX,-7.2724,7.3424,200
FAZ,-11.9348,12.0048,85000
FB,-0.18,0.25,10000000
FBAYF,-13.286,13.356,8000
FBC,-0.18,0.25,3900000
FBCD,-2.5675,2.6375,10000000
FBCG,-5.5559,5.6259,40000
FBCV,-6.2673,6.3373,6000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,30000
FBGX,-0.6845,0.7545,100
FBHS,-0.18,0.25,4100000
FBIO,-0.2282,0.2982,1700000
FBIOP,-110.3689,110.4389,85000
FBIZ,-1.3858,1.4558,750000
FBK,-0.18,0.25,2200000
FBMS,-0.2813,0.3513,600000
FBNC,-0.3632,0.4332,1800000
FBND,-2.8249,2.8949,100000
FBP,-0.18,0.25,10000000
FBPA,-9.2791,9.3491,500
FBPI,-1.4438,1.5138,6000
FBPRL,-1.5932,1.6632,65000
FBPRM,-13.1762,13.2462,15000
FBPRN,-2.8657,2.9357,45000
FBRT,-0.415,0.485,1000000
FBRT PRE,-4.8758,4.9458,50000
FBRX,-4.9537,5.0237,500000
FBSI,-0.18,0.25,15000
FBT,-4.6036,4.6736,100000
FBTT,-3.8665,3.9365,15000
FBTXQ,-2.1321,2.2021,75000
FBZ,-0.6845,0.7545,3000
FC,-0.1861,0.2561,900000
FCA,-1.1678,1.2378,35000
FCAP,-2.1279,2.1979,25000
FCAX,-1.4964,1.5664,4800000
FCAX U,-1.15,1.22,100000
FCBC,-0.2929,0.3629,1100000
FCCN,-2.5242,2.5942,450000
FCCO,-1.2258,1.2958,200000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.4951,0.5651,250000
FCEF,-0.8199,0.8899,400
FCEL,-0.4586,0.5286,10000000
FCELB,-7.3306,7.4006,800
FCF,-0.468,0.538,7000000
FCFS,-0.18,0.25,1300000
FCG,-2.9152,2.9852,95000
FCGD,-0.23,0.3,10000000
FCHS,-0.23,0.3,10000
FCIC,-2.784,2.854,600
FCN,-0.18,0.25,2000000
FCNCA,-0.2846,0.3546,200000
FCNCP,-13.0885,13.1585,1000
FCNR,-0.18,0.25,6000
FCOB,-3.2663,3.3363,55000
FCOM,-5.2572,5.3272,35000
FCOR,-28.343,28.413,20000
FCPG,-0.23,0.3,60000
FCPI,-33.025,33.095,2000
FCPT,-0.18,0.25,350000
FCRD,-4.2792,4.3492,450000
FCRW,-2.3192,2.3892,900
FCRX,-10.9685,11.0385,20000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.2252,1.2952,250000
FCT,-16.3811,16.4511,250000
FCTI,-2.784,2.854,1000
FCTR,-3.3908,3.4608,40000
FCUUF,-8.792,8.862,3500000
FCUV,-84.5655,84.6355,20000
FCVT,-1.3611,1.4311,10000
FCX,-0.18,0.25,10000000
FDBC,-1.7786,1.8486,8000
FDBH,-0.8354,0.9054,1000
FDBL,-10.9029,10.9729,2700000
FDCFF,-5.1074,5.1774,10000
FDCT,-1.6473,1.7173,10000
FDD,-6.6384,6.7084,85000
FDEC,-0.18,0.25,1000
FDEI,-0.18,0.25,4500000
FDEM,-1.1175,1.1875,1000
FDEU,-44.3226,44.3926,65000
FDG,-0.9358,1.0058,7000
FDHT,-0.18,0.25,40000
FDHY,-10.0213,10.0913,9000
FDIS,-3.012,3.082,90000
FDIT,-3.3308,3.4008,20000
FDIV,-27.1939,27.2639,700
FDL,-2.9653,3.0353,90000
FDLB,-0.6845,0.7545,300
FDLO,-3.2826,3.3526,100000
FDM,-3.0621,3.1321,100
FDMO,-1.4964,1.5664,10000
FDMSF,-14.4753,14.5453,600000
FDMT,-0.7633,0.8333,90000
FDN,-1.5223,1.5923,200000
FDNHQ,-0.23,0.3,300000
FDNI,-5.4505,5.5205,30000
FDP,-0.2263,0.2963,3100000
FDRR,-2.3419,2.4119,45000
FDRV,-0.18,0.25,200
FDS,-0.3598,0.4298,600000
FDSM,-0.18,0.25,100
FDT,-10.3338,10.4038,20000
FDTC,-1.1732,1.2432,35000
FDUS,-0.2678,0.3378,100000
FDUSG,-9.9424,10.0124,75000
FDUSZ,-16.5007,16.5707,100
FDVA,-0.8354,0.9054,85000
FDVV,-2.9849,3.0549,65000
FDX,-0.18,0.25,7100000
FE,-0.18,0.25,10000000
FECCF,-10.0681,10.1381,350000
FECOF,-1.485,1.555,1400000
FEDU,-5.0128,5.0828,150000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEGR,-0.18,0.25,1800000
FEHY,,,1000
FEI,-24.7857,24.8557,500000
FEIG,,,150000
FEIM,-0.2857,0.3557,450000
FELE,-0.18,0.25,1300000
FELTY,-2.579,2.649,9000
FEM,-4.6285,4.6985,100000
FEMB,-1.4544,1.5244,90000
FEMFF,-3.4335,3.5035,15000
FEMS,-10.6945,10.7645,40000
FEMY,-109.9713,110.0413,95000
FEN,-28.6081,28.6781,7000
FENC,-2.4592,2.5292,3300000
FENG,-11.1337,11.2037,2000000
FENRF,-0.18,0.25,2000
FENY,-6.8779,6.9479,950000
FEO,-26.5105,26.5805,50000
FEP,-32.0368,32.1068,20000
FERG,-0.6642,0.7342,15000
FERL,-1.0649,1.1349,15000
FERN,-1.485,1.555,7800000
FET,-0.5871,0.6571,450000
FETM,-13.0138,13.0838,10000
FEX,-9.0741,9.1441,20000
FEZ,-0.4295,0.4995,550000
FF,-0.1997,0.2697,2200000
FFA,-106.8784,106.9484,10000
FFBC,-0.2145,0.2845,5200000
FFBW,-0.18,0.25,10000
FFC,-23.788,23.858,30000
FFDF,-6.108,6.178,900
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,2000
FFFC,-0.23,0.3,9000000
FFHL,-3.1267,3.1967,10000
FFIC,-0.2218,0.2918,2400000
FFIN,-0.18,0.25,1800000
FFIU,-2.0377,2.1077,2000
FFIV,-0.18,0.25,1100000
FFMGF,-6.2837,6.3537,3300000
FFND,-2.1392,2.2092,4000
FFNTF,-11.9256,11.9956,2700000
FFNW,-0.271,0.341,750000
FFR,-0.9552,1.0252,100
FFRMF,-0.8225,0.8925,150000
FFTI,-8.2622,8.3322,15000
FFTY,-8.0924,8.1624,65000
FFWM,-0.3349,0.4049,1900000
FFZY,-0.1955,0.2655,100
FGB,-5.4826,5.5526,450000
FGBI,-2.579,2.649,75000
FGBIP,-2.9493,3.0193,25000
FGCO,-1.4071,1.4771,600
FGD,-4.4734,4.5434,95000
FGEN,-0.2339,0.3039,850000
FGF,-1.6455,1.7155,100000
FGFH,-0.5237,0.5937,35000
FGFPP,-137.4241,137.4941,5000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,2000
FGM,-8.2622,8.3322,25000
FGOCQ,-0.8341,0.9041,2600000
FGPR,-29.2517,29.3217,95000
FGPRB,-0.18,0.25,4000
FGROY,-0.18,0.25,3000
FHB,-0.18,0.25,2700000
FHBC,-0.8354,0.9054,10000000
FHBI,-0.8354,0.9054,15000
FHI,-0.2027,0.2727,4400000
FHLB,-0.18,0.25,9000
FHLC,-5.9453,6.0153,150000
FHLD,-1.4369,1.5069,10000
FHLTU,-10.9685,11.0385,3600000
FHN,-0.18,0.25,10000000
FHN PRB,-64.7158,64.7858,15000
FHN PRC,-82.1058,82.1758,7000
FHN PRD,-4.4734,4.5434,45000
FHN PRE,-34.2428,34.3128,7000
FHN PRF,-6.0115,6.0815,100
FHS,-59.8856,59.9556,400000
FHTX,-2.6935,2.7635,40000
FIBK,-0.18,0.25,50000
FIBR,-2.1392,2.2092,5000
FICO,-0.18,0.25,500000
FICV,-1.15,1.22,15000
FICVU,-1.4964,1.5664,250000
FID,-1.566,1.636,100000
FIDI,-20.4135,20.4835,10000
FIDU,-3.3367,3.4067,95000
FIEE,-0.6629,0.7329,300
FIF,-108.2333,108.3033,200000
FIGS,-2.1462,2.2162,100000
FIHD,-5.5559,5.6259,200
FILL,-11.9834,12.0534,100000
FINGF,-0.2064,0.2764,3000
FINM,-1.4542,1.5242,450000
FINMU,-1.15,1.22,65000
FINMY,-2.173,2.243,6000
FINN,-0.2786,0.3486,1
FINS,-80.3696,80.4396,9000
FINV,-0.2273,0.2973,1500000
FINX,-0.805,0.875,80000
FIOGF,-32.6617,32.7317,2200000
FIORF,-1.2252,1.2952,100000
FIS,-0.18,0.25,10000000
FISB,-1.485,1.555,100000
FISI,-0.2179,0.2879,1400000
FISK,-0.9552,1.0252,9000
FISOF,-22.8695,22.9395,300000
FISR,-27.8953,27.9653,9000
FISV,-0.18,0.25,10000000
FITB,-0.1962,0.2662,10000000
FITBI,-4.3381,4.4081,200
FITBO,-40.0343,40.1043,20000
FITBP,-26.8664,26.9364,15000
FITE,-7.9257,7.9957,800
FITX,-0.23,0.3,900000
FIV,-70.5074,70.5774,350000
FIVA,-11.6853,11.7553,2000
FIVE,-0.18,0.25,1200000
FIVG,-2.3083,2.3783,250000
FIVN,-0.18,0.25,1600000
FIW,-6.1527,6.2227,100000
FIX,-0.2019,0.2719,2600000
FIXD,-8.8576,8.9276,100000
FIXX,-0.1863,0.2563,950000
FIZZ,-0.2371,0.3071,650000
FJAN,-2.0377,2.1077,4000
FJTSY,-0.5014,0.5714,650000
FJUL,-11.8528,11.9228,2000
FJUN,-3.9321,4.0021,7000
FKU,-21.0901,21.1601,3000
FKWL,-0.5107,0.5807,25000
FKYS,-4.096,4.166,100
FL,-0.18,0.25,4400000
FLAC,-1.6317,1.7017,100000
FLACU,-1.2258,1.2958,3000
FLAG U,-9.3872,9.4572,3200000
FLAU,-147.4342,147.5042,15000
FLAX,-4.4885,4.5585,9000
FLBR,-0.9552,1.0252,40000
FLCB,-1.1656,1.2356,15000
FLCH,-5.5636,5.6336,350000
FLCO,-0.6168,0.6868,1800000
FLDM,-0.2948,0.3648,1600000
FLDR,-12.0698,12.1398,9000
FLEE,-1.8437,1.9137,15000
FLEH,-1.2258,1.2958,500
FLES,-2.5675,2.6375,9000
FLEX,-0.2634,0.3334,10000000
FLGB,-23.7268,23.7968,35000
FLGC,-31.0049,31.0749,250000
FLGR,-10.961,11.031,10000
FLGT,-0.5058,0.5758,650000
FLGV,-6.658,6.728,10000
FLHY,-8.5328,8.6028,3000
FLIA,-3.1328,3.2028,35000
FLIC,-0.1829,0.2529,1000000
FLIP,-0.18,0.25,100000
FLIY,-8.2622,8.3322,1000
FLJP,-2.479,2.549,550000
FLKI,-0.4247,0.4947,10000
FLKM,-0.18,0.25,15000
