Symbol,RebateRate,FeeRate,Available
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-18.0099,18.0799,20000
EUO,-1.989,2.059,30000
EURL,-3.0788,3.1488,80000
EURN,-0.275,0.345,1600000
EUSA,-0.6845,0.7545,55000
EUSB,-6.956,7.026,100
EUSC,-2.0798,2.1498,100
EUSG,-3.5397,3.6097,250000
EUSGU,-1.15,1.22,10000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-3.3235,3.3935,500
EVAHF,-8.1204,8.1904,55000
EVARF,-1.2381,1.3081,200000
EVAX,-127.3272,127.3972,150000
EVBG,-0.2119,0.2819,550000
EVBN,-0.1903,0.2603,100000
EVC,-0.3009,0.3709,5300000
EVCA,-0.18,0.25,8300000
EVCI,-1.4824,1.5524,800
EVCM,-13.821,13.891,7200000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2425,0.3125,350000
EVF,-12.5484,12.6184,25000
EVG,-11.7224,11.7924,50000
EVGN,-6.0161,6.0861,950000
EVGO,-2.8906,2.9606,650000
EVH,-0.1802,0.2502,2100000
EVI,-0.8946,0.9646,85000
EVIO,-0.8354,0.9054,10000000
EVK,-88.9956,89.0656,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-15.1012,15.1712,1300000
EVLO,-0.872,0.942,1000000
EVLV,-7.0702,7.1402,1100000
EVM,-7.1102,7.1802,35000
EVNVY,-0.18,0.25,10000
EVO,-54.2695,54.3395,600000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,150000
EVOK,-6.4263,6.4963,850000
EVOL,-1.6196,1.6896,800000
EVOP,-0.2459,0.3159,1300000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.1809,0.2509,1900000
EVRC,-2.7814,2.8514,60000
EVRG,-0.1991,0.2691,5500000
EVRI,-0.18,0.25,4100000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-26.2966,26.3666,150000
EVTC,-0.2546,0.3246,2700000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,7000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3166,9.3866,80000
EVVTY,-4.2224,4.2924,15000
EVX,-12.9231,12.9931,1000
EVXXF,-1.1386,1.2086,8000
EW,-0.2678,0.3378,10000000
EWA,-1.8206,1.8906,650000
EWBC,-0.18,0.25,4400000
EWC,-0.4195,0.4895,3900000
EWCO,-2.3062,2.3762,15000
EWCR,-0.18,0.25,8000
EWCZ,-0.6834,0.7534,250000
EWD,-1.9305,2.0005,400000
EWDS,-0.18,0.25,200
EWEB,-0.9852,1.0552,8000
EWG,-1.8402,1.9102,400000
EWGFF,-1.485,1.555,700
EWGS,-16.379,16.449,7000
EWH,-1.8305,1.9005,550000
EWI,-5.6307,5.7007,600000
EWJ,-0.2468,0.3168,2700000
EWJE,-4.8793,4.9493,2000
EWJV,-4.744,4.814,20000
EWK,-7.0136,7.0836,50000
EWL,-0.4472,0.5172,750000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,8000
EWM,-0.6752,0.7452,500000
EWMC,-1.4964,1.5664,400
EWN,-3.2199,3.2899,150000
EWO,-2.9083,2.9783,100000
EWP,-1.7361,1.8061,1300000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,85000
EWQ,-2.1933,2.2633,150000
EWRC,-1.1602,1.2302,2300000
EWRE,-7.4503,7.5203,30000
EWS,-1.2311,1.3011,1000000
EWSC,-1.5325,1.6025,20000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,4400000
EWTX,-1.5799,1.6499,1000000
EWU,-1.3097,1.3797,550000
EWUS,-2.9085,2.9785,30000
EWV,-3.8926,3.9626,1000
EWW,-0.9781,1.0481,65000
EWX,-2.3625,2.4325,450000
EWY,-0.2506,0.3206,2700000
EWZ,-1.2103,1.2803,7600000
EWZS,-0.5628,0.6328,200000
EXAD,-0.18,0.25,500000
EXAI,-49.5115,49.5815,2000
EXAS,-0.2058,0.2758,1900000
EXBX,-0.8484,0.9184,1500000
EXC,-0.197,0.267,10000000
EXCE,-0.8484,0.9184,250000
EXCOF,-0.2138,0.2838,1000
EXCS,-0.18,0.25,15000
EXD,-9.1824,9.2524,80000
EXDID,-3.7878,3.8578,1000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,10000000
EXETF,-0.4457,0.5157,400000
EXG,-40.1967,40.2667,1800000
EXHI,-1.4168,1.4868,4000
EXI,-17.1574,17.2274,35000
EXK,-5.0381,5.1081,1900000
EXLA,-0.18,0.25,65000
EXLS,-0.18,0.25,2700000
EXMT,-0.2786,0.3486,30000
EXN,-10.4477,10.5177,250000
EXP,-0.18,0.25,1700000
EXPD,-0.18,0.25,5000000
EXPE,-0.18,0.25,3800000
EXPFF,-9.2381,9.3081,600000
EXPGY,-1.5221,1.5921,150000
EXPH,-0.18,0.25,10000000
EXPI,-0.25,0.32,100000
EXPO,-0.18,0.25,2700000
EXPR,-0.6267,0.6967,3000000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4800000
EXROF,-12.6858,12.7558,650000
EXSR,-15.277,15.347,600
EXTN,-0.2716,0.3416,1900000
EXTR,-0.18,0.25,3900000
EYE,-0.2613,0.3313,4300000
EYEN,-1.2602,1.3302,1500000
EYES,-2.7225,2.7925,600000
EYLD,-3.1107,3.1807,60000
EYPT,-0.8434,0.9134,150000
EYTCQ,-0.18,0.25,20000
EZA,-1.9269,1.9969,550000
EZEN,-1.0649,1.1349,15000
EZFL,-20.2686,20.3386,45000
EZGO,-10.4304,10.5004,150000
EZJ,-2.1054,2.1754,10000
EZM,-2.7975,2.8675,30000
EZPW,-0.2291,0.2991,3000000
EZTD,-0.8432,0.9132,3000
EZU,-1.2581,1.3281,7400000
F,-0.2066,0.2766,10000000
F PRB,-2.9207,2.9907,45000
F PRC,-6.5265,6.5965,55000
FA,-0.2974,0.3674,800000
FAAR,-9.6154,9.6854,4000
FACA,-1.15,1.22,200000
FACA U,-1.15,1.22,15000
FACO,-0.8354,0.9054,4000
FACT,-1.3611,1.4311,300000
FACT U,-1.15,1.22,100000
FAD,-1.3611,1.4311,7000
FAF,-0.18,0.25,2900000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,400
FALC,-1.446,1.516,1000
FALN,-2.178,2.248,5100000
FAM,-39.08,39.15,85000
FAME,-2.1085,2.1785,100
FAMI,-4.0444,4.1144,10000000
FAN,-6.6176,6.6876,450000
FANG,-0.18,0.25,4100000
FANH,-0.7241,0.7941,1000000
FANUY,-3.3782,3.4482,3900000
FAPR,-3.7968,3.8668,98
FARE,-0.23,0.3,10000000
FARM,-0.4132,0.4832,1100000
FARO,-0.7588,0.8288,950000
FAS,-0.4319,0.5019,1600000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-11.5727,11.6427,100000
FATBP,-17.4903,17.5603,600
FATE,-0.18,0.25,1400000
FATPU,-1.15,1.22,1400000
FATT,-8.2622,8.3322,800
FAX,-7.2243,7.2943,2800000
FAZ,-10.1903,10.2603,400000
FB,-0.18,0.25,10000000
FBAK,-0.6845,0.7545,500
FBAYF,-13.1808,13.2508,3000
FBC,-0.18,0.25,4300000
FBCD,-2.4592,2.5292,10000000
FBCG,-6.1609,6.2309,35000
FBCV,-5.06,5.13,4000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,20000
FBHS,-0.2064,0.2764,5100000
FBIO,-0.2018,0.2718,1500000
FBIOP,-134.4304,134.5004,40000
FBIZ,-0.9784,1.0484,700000
FBK,-0.2259,0.2959,2500000
FBMS,-0.18,0.25,650000
FBNC,-0.18,0.25,2300000
FBND,-1.8399,1.9099,150000
FBP,-0.18,0.25,10000000
FBPA,-9.2791,9.3491,400
FBPI,-2.2427,2.3127,5000
FBPRM,-13.1762,13.2462,200
FBPRN,-2.7976,2.8676,2000
FBPRP,-0.3591,0.4291,3000
FBRT,-0.2162,0.2862,800000
FBRT PRE,-5.613,5.683,150000
FBRX,-3.9286,3.9986,600000
FBSI,-0.18,0.25,15000
FBT,-4.6628,4.7328,100000
FBTT,-3.8665,3.9365,4000
FBTXQ,-2.1308,2.2008,75000
FBZ,-1.2258,1.2958,3000
FC,-0.3412,0.4112,1100000
FCA,-1.2811,1.3511,400
FCAL,-3.9321,4.0021,2000
FCAP,-2.2038,2.2738,30000
FCAX,-0.7967,0.8667,5200000
FCAX U,-1.15,1.22,100000
FCBC,-0.2283,0.2983,1200000
FCCN,-2.5242,2.5942,450000
FCCO,-0.9552,1.0252,200000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.3057,0.3757,150000
FCEL,-0.5439,0.6139,10000000
FCELB,-7.3306,7.4006,600
FCF,-0.2259,0.2959,7400000
FCFS,-0.4139,0.4839,1900000
FCG,-3.3164,3.3864,250000
FCGD,-0.23,0.3,1100000
FCHS,-0.23,0.3,10000
FCIC,-2.784,2.854,800
FCN,-0.1852,0.2552,2100000
FCNCA,-0.3938,0.4638,200000
FCNCP,-11.2838,11.3538,100
FCNR,-0.18,0.25,6000
FCO,-23.8587,23.9287,85000
FCOB,-3.4205,3.4905,55000
FCOM,-6.2054,6.2754,35000
FCOR,-37.2933,37.3633,3000
FCPG,-0.23,0.3,60000
FCPI,-52.4508,52.5208,700
FCPT,-0.2231,0.2931,1300000
FCRD,-4.0223,4.0923,500000
FCRW,-2.3192,2.3892,2000
FCRX,-8.0457,8.1157,30000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.2252,1.2952,150000
FCT,-7.5706,7.6406,200000
FCTI,-2.7259,2.7959,1000
FCTR,-2.9095,2.9795,35000
FCUUF,-8.4728,8.5428,2200000
FCUV,-79.8591,79.9291,75000
FCVT,-3.6459,3.7159,60000
FCX,-0.18,0.25,10000000
FDBC,-1.4321,1.5021,9000
FDBH,-0.8354,0.9054,1000
FDBL,-10.9029,10.9729,4000000
FDCFF,-5.382,5.452,300000
FDCT,-1.6732,1.7432,20000
FDD,-12.8629,12.9329,45000
FDEC,-0.4139,0.4839,400
FDEI,-0.18,0.25,4500000
FDEM,-1.2619,1.3319,600
FDEU,-62.8946,62.9646,50000
FDG,-1.814,1.884,30000
FDHY,-10.6708,10.7408,55000
FDIS,-3.888,3.958,75000
FDIT,-3.3308,3.4008,20000
FDIV,-10.9685,11.0385,100000
FDL,-2.3083,2.3783,50000
FDLO,-2.4756,2.5456,15000
FDM,-3.1568,3.2268,2000
FDMSF,-14.4727,14.5427,600000
FDMT,-0.7928,0.8628,200000
FDN,-1.5369,1.6069,200000
FDNHQ,-0.23,0.3,300000
FDNI,-6.569,6.639,30000
FDP,-0.2126,0.2826,3200000
FDRR,-2.448,2.518,35000
FDS,-0.18,0.25,900000
FDSM,-0.18,0.25,100
FDT,-13.9996,14.0696,40000
FDTC,-1.1732,1.2432,35000
FDUS,-0.18,0.25,100000
FDVA,-0.8354,0.9054,100000
FDVV,-3.0173,3.0873,60000
FDWM,-2.4436,2.5136,10000
FDX,-0.1891,0.2591,9500000
FE,-0.212,0.282,10000000
FECCF,-6.0118,6.0818,350000
FECOF,-1.485,1.555,1500000
FEDU,-4.3423,4.4123,150000
FEDX,-3.1202,3.1902,100
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEGR,-0.18,0.25,1800000
FEI,-13.5913,13.6613,550000
FEIG,,,150000
FEIM,-0.5237,0.5937,500000
FELE,-0.188,0.258,1600000
FELTY,-2.579,2.649,8000
FEM,-4.7233,4.7933,150000
FEMB,-1.9242,1.9942,7000
FEMFF,-3.9323,4.0023,15000
FEMS,-8.4169,8.4869,30000
FEMY,-80.0526,80.1226,90000
FEN,-20.2085,20.2785,150000
FENC,-2.0953,2.1653,3100000
FENG,-14.1609,14.2309,2600000
FENRF,-0.18,0.25,2000
FENY,-7.0085,7.0785,1100000
FEO,-34.7841,34.8541,60000
FEP,-40.6614,40.7314,15000
FERG,-0.5723,0.6423,100000
FERL,-1.0649,1.1349,15000
FERN,-1.485,1.555,7700000
FET,-0.5077,0.5777,600000
FETM,-13.0138,13.0838,7000
FEUZ,-6.9061,6.9761,15000
FEX,-7.2044,7.2744,20000
FEXDU,-1.15,1.22,800000
FEZ,-0.3387,0.4087,550000
FF,-0.2464,0.3164,2100000
FFA,-118.1734,118.2434,10000
FFBC,-0.18,0.25,650000
FFBW,-0.18,0.25,10000
FFC,-10.0066,10.0766,200000
FFDF,-6.108,6.178,800
FFDH,-0.18,0.25,900000
FFEB,-0.4031,0.4731,1000
FFFC,-0.23,0.3,10000000
FFHL,-3.0553,3.1253,15000
FFIC,-0.3391,0.4091,3100000
FFIE,-36.3958,36.4658,2000000
FFIN,-0.1891,0.2591,2300000
FFIU,-2.3083,2.3783,2000
FFIV,-0.1812,0.2512,1800000
FFMGF,-6.8759,6.9459,3300000
FFND,-3.0143,3.0843,10000
FFNTF,-6.6089,6.6789,2200000
FFNW,-0.491,0.561,850000
FFR,-1.141,1.211,100
FFRMF,-0.8225,0.8925,150000
FFTI,-8.8035,8.8735,5000
FFTY,-6.1152,6.1852,100000
FFWC,-1.0043,1.0743,100
FFWM,-0.4085,0.4785,2100000
FFZY,-0.1955,0.2655,100
FGB,-6.2266,6.2966,550000
FGBI,-2.4064,2.4764,70000
FGCO,-1.4071,1.4771,6000
FGD,-4.9273,4.9973,5000
FGEN,-0.18,0.25,1100000
FGF,-2.2074,2.2774,80000
FGFH,-0.5237,0.5937,1000
FGFPP,-138.1217,138.1917,5000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,5000
FGOCQ,-0.8328,0.9028,2600000
FGPR,-9.6465,9.7165,90000
FGPRB,-0.18,0.25,7000
FGRO,-6.1282,6.1982,4000
FGROY,-1.2258,1.2958,7000
FHB,-0.18,0.25,2700000
FHBC,-0.8354,0.9054,10000000
FHI,-0.18,0.25,4400000
FHLB,-0.18,0.25,10000
FHLC,-6.1807,6.2507,150000
FHLD,-1.8072,1.8772,8000
FHLTU,-10.9685,11.0385,2600000
FHN,-0.18,0.25,10000000
FHN PRB,-60.9342,61.0042,25000
FHN PRC,-11.4688,11.5388,10000
FHN PRD,-5.6749,5.7449,45000
FHN PRE,-40.5789,40.6489,10000
FHN PRF,-12.2238,12.2938,15000
FHS,-58.7518,58.8218,450000
FHTX,-2.1383,2.2083,50000
FIACU,-0.7387,0.8087,1600000
FIBK,-0.2086,0.2786,450000
FICO,-0.18,0.25,800000
FICS,-2.4415,2.5115,1000
FICVU,-1.4964,1.5664,250000
FID,-1.74,1.81,90000
FIDI,-23.5348,23.6048,5000
FIDU,-3.6074,3.6774,55000
FIEE,-0.948,1.018,300
FIF,-143.7582,143.8282,200000
FIGS,-1.0974,1.1674,250000
FIHD,-5.1478,5.2178,200
FILL,-5.3239,5.3939,100000
FINGF,-0.2239,0.2939,60000
FINM,-1.4157,1.4857,600000
FINMU,-1.15,1.22,65000
FINMY,-2.173,2.243,7000
FINN,-0.2786,0.3486,1
FINV,-0.269,0.339,1500000
FINX,-0.5984,0.6684,100000
FIOGF,-36.5299,36.5999,2200000
FIORF,-0.876,0.946,100000
FIS,-0.18,0.25,10000000
FISB,-1.485,1.555,100000
FISI,-0.2815,0.3515,1400000
FISK,-0.9552,1.0252,10000
FISOF,-25.1263,25.1963,250000
FISV,-0.2106,0.2806,10000000
FITB,-0.1811,0.2511,10000000
FITBI,-9.2929,9.3629,9000
FITBO,-40.3439,40.4139,20000
FITBP,-27.1135,27.1835,20000
FITE,-8.4151,8.4851,200
FITX,-0.23,0.3,1100000
FIV,-66.7938,66.8638,550000
FIVA,-11.1383,11.2083,1000
FIVE,-0.1881,0.2581,1800000
FIVG,-0.3962,0.4662,300000
FIVN,-0.2353,0.3053,2100000
FIW,-5.8659,5.9359,150000
FIX,-0.1886,0.2586,2900000
FIXD,-9.2906,9.3606,550000
FIXX,-0.3083,0.3783,800000
FIZZ,-0.18,0.25,700000
FJAN,-2.0377,2.1077,55000
FJTSY,-1.2258,1.2958,700000
FJUL,-11.8528,11.9228,2000
FJUN,-7.6019,7.6719,10000
FKU,-10.1283,10.1983,4000
FKWL,-0.8354,0.9054,100000
FKYS,-4.096,4.166,1000
FL,-0.18,0.25,5300000
FLAC,-1.6317,1.7017,95000
FLACU,-1.2258,1.2958,3000
FLAG,-16.3811,16.4511,3100000
FLAG U,-8.9043,8.9743,100000
FLAU,-147.4342,147.5042,20000
FLAX,-4.2893,4.3593,1000
FLBR,-1.0976,1.1676,80000
FLC,-93.9959,94.0659,35000
FLCA,-5.975,6.045,2000
