Symbol,RebateRate,FeeRate,Available
ACTDU,-1.18,1.22,6000
ACTG,-0.3302,0.3702,1900000
ACTX,-2.775,2.815,100
ACU,-0.6821,0.7221,150000
ACUR,-43.4265,43.4665,2000
ACUS,-0.26,0.3,200
ACV,-2.7387,2.7787,80000
ACVA,-0.2761,0.3161,700000
ACVF,-15.0255,15.0655,1000
ACWF,-19.3414,19.3814,60000
ACWI,-0.21,0.25,4500000
ACWV,-0.5518,0.5918,5200000
ACWX,-0.4385,0.4785,900000
ACY,-101.1202,101.1602,45000
ADAG,-18.4715,18.5115,200000
ADAP,-0.4104,0.4504,1800000
ADBE,-0.21,0.25,10000000
ADC,-0.21,0.25,2200000
ADCT,-0.425,0.465,150000
ADDYY,-16.2237,16.2637,50000
ADELQ.ESC,-0.9527,0.9927,55000
ADER,-1.18,1.22,450000
ADERU,-1.18,1.22,250000
ADES,-0.8421,0.8821,25000
ADEX,-1.7646,1.8046,200000
ADEX U,-1.1482,1.1882,100000
ADF,-1.3383,1.3783,70000
ADF U,-1.18,1.22,200000
ADFS,-0.3393,0.3793,7000
ADFT,-0.26,0.3,400
ADGO,-1.8007,1.8407,10000000
ADHC,-0.21,0.25,300000
ADI,-0.2339,0.2739,6700000
ADIA,-1.2552,1.2952,200000
ADIL,-11.5446,11.5846,150000
ADM,-0.21,0.25,10000000
ADMA,-2.8345,2.8745,2900000
ADME,-17.8671,17.9071,15000
ADMP,-10.5586,10.5986,550000
ADMQ,-1.043,1.083,150000
ADMS,-0.5218,0.5618,600000
ADMT,-0.8784,0.9184,9000
ADN,-7.0665,7.1065,10000
ADNT,-0.2556,0.2956,4000000
ADNY,-1.515,1.555,400000
ADOC,-1.18,1.22,950000
ADOM,-44.6687,44.7087,1200000
ADP,-0.2309,0.2709,9900000
ADPT,-0.21,0.25,5300000
ADPXY,-0.9743,1.0143,100
ADRA,-1.8999,1.9399,300000
ADRA U,-1.18,1.22,350000
ADRE,-7.4478,7.4878,6000
ADRNY,-1.8999,1.9399,700000
ADS,-0.21,0.25,900000
ADSK,-0.21,0.25,5600000
ADSV,-1.489,1.529,3200000
ADSYQ,-0.21,0.25,150000
ADT,-0.2287,0.2687,1300000
ADTFF,-1.7618,1.8018,10000
ADTM,-0.8395,0.8795,10000000
ADTN,-0.316,0.356,3100000
ADTX,-45.8347,45.8747,350000
ADUS,-0.21,0.25,1300000
ADV,-0.9123,0.9523,55000
ADVBQ,-2.7172,2.7572,15000
ADVC,-0.26,0.3,100
ADVM,-0.5415,0.5815,3000000
ADVNQ,-1.613,1.653,70000
ADVT,-0.26,0.3,40000
ADVZF,-0.8265,0.8665,10000
ADX,-1.4519,1.4919,3100000
ADXM,-0.21,0.25,200000
ADXN,-18.3979,18.4379,6000
ADXS,-3.4452,3.4852,450000
ADYEY,-0.945,0.985,850000
ADYX,-1.3705,1.4105,500
AE,-1.9711,2.0111,10000
AEAC,-1.3586,1.3986,250000
AEACU,-1.18,1.22,300000
AEB,-6.7983,6.8383,15000
AEE,-0.21,0.25,8600000
AEEX,-0.26,0.3,2000
AEF,-6.3653,6.4053,100000
AEFC,-5.0459,5.0859,200000
AEG,-0.8556,0.8956,3700000
AEGG,-0.8784,0.9184,350000
AEGXF,-0.3205,0.3605,250000
AEHL,-19.5363,19.5763,250000
AEHR,-0.7587,0.7987,300000
AEI,-34.7816,34.8216,10000
AEIS,-0.3573,0.3973,1800000
AEL,-0.3613,0.4013,7200000
AEL PRA,-1.8999,1.9399,90000
AEL PRB,-21.0975,21.1375,30000
AEM,-0.2286,0.2686,2700000
AEMD,-216.6998,216.7398,350000
AENZ,-3.936,3.976,1000
AEO,-0.2434,0.2834,1500000
AEP,-0.21,0.25,10000000
AEPPL,-0.6533,0.6933,1300000
AEPPZ,-0.2845,0.3245,150000
AEPT,-0.8265,0.8665,35000
AER,-0.2289,0.2689,1600000
AERG,-1.8772,1.9172,1300000
AERI,-0.3092,0.3492,550000
AES,-0.21,0.25,10000000
AESC,-0.2223,0.2623,450000
AESE,-17.032,17.072,1100000
AESR,-1.3586,1.3986,1000
AETUF,-0.2382,0.2782,1700000
AEVA,-2.0895,2.1295,100000
AEXAY,-6.6606,6.7006,1000
AEXE,-0.8784,0.9184,10000000
AEY,-1.23,1.27,300000
AEYE,-1.2288,1.2688,300000
AEZS,-3.6982,3.7382,1700000
AFAQ,-1.18,1.22,150000
AFAQU,-6.0213,6.0613,500000
AFB,-17.7844,17.8244,100000
AFBA,-0.21,0.25,3000
AFBI,-2.9629,3.0029,500000
AFCG,-6.2459,6.2859,100000
AFDG,-1.0789,1.1189,2000
AFFS,-13.1673,13.2073,75000
AFFT,-2.7114,2.7514,100000
AFFY,-3.1221,3.1621,2100000
AFG,-0.2305,0.2705,2700000
AFGB,-35.731,35.771,1000
AFGC,-58.3265,58.3665,15000
AFGD,-24.6008,24.6408,1000
AFHBL,-14.2584,14.2984,3000
AFHIF,-12.2579,12.2979,1000000
AFI,-0.2896,0.3296,1200000
AFIB,-0.711,0.751,500000
AFIF,-1.4669,1.5069,150000
AFIN,-0.3081,0.3481,2500000
AFINO,-12.0136,12.0536,55000
AFINP,-20.7746,20.8146,70000
AFK,-2.0474,2.0874,30000
AFL,-0.21,0.25,10000000
AFLYY,-4.5509,4.5909,2000
AFMD,-0.21,0.25,3000000
AFOM,-1.515,1.555,10000000
AFPW,-1.4773,1.5173,10000000
AFRM,-0.7685,0.8085,1200000
AFSIA,-99.5527,99.5927,50000
AFSIB,-53.5454,53.5854,25000
AFSIC,-101.1765,101.2165,25000
AFSIM,-26.6679,26.7079,100000
AFSIN,-31.2849,31.3249,35000
AFSIP,-90.9683,91.0083,55000
AFT,-9.9647,10.0047,100000
AFTC,-1.8007,1.8407,1100000
AFTM,-0.8525,0.8925,1200000
AFTPY,-10.2454,10.2854,30000
AFTY,-13.3115,13.3515,5000
AFYA,-0.3169,0.3569,300000
AFYG,-0.26,0.3,4000
AG,-0.5634,0.6034,2300000
AGAC,-1.3191,1.3591,250000
AGAC U,-1.18,1.22,1000000
AGAUF,-1.7315,1.7715,10000
AGBA,-1.18,1.22,65000
AGC,-11.0767,11.1167,300000
AGCB,-0.549,0.589,750000
AGCBF,-5.205,5.245,20000
AGCI.RES,-0.21,0.25,800
AGCI.RSTD,-0.21,0.25,9000
AGCO,-0.3573,0.3973,3300000
AGCUU,-0.7011,0.7411,150000
AGCZ,-1.043,1.083,150000
AGD,-18.0532,18.0932,15000
AGE,-7.0479,7.0879,650000
AGEN,-0.2501,0.2901,3100000
AGESY,-4.9518,4.9918,100
AGFAF,-3.1891,3.2291,1400000
AGFMF,-0.21,0.25,1000
AGFS,-0.7428,0.7828,250000
AGFY,-13.9862,14.0262,550000
AGG,-0.21,0.25,10000000
AGGFF,-3.5609,3.6009,200000
AGGG,-4.9587,4.9987,2000
AGGI,-0.8265,0.8665,400000
AGGR,-1.3586,1.3986,200000
AGGRU,-0.9331,0.9731,150000
AGGY,-6.6768,6.7168,7000
AGGZF,-0.2621,0.3021,500000
AGHC,-7.2748,7.3148,300
AGI,-1.2169,1.2569,6300000
AGIN,-1.476,1.516,650000
AGIO,-0.21,0.25,1000000
AGL,-0.21,0.25,600000
AGLAF,-0.8525,0.8925,2000
AGLE,-0.6443,0.6843,350000
AGLXY,-13.4907,13.5307,8000
AGM,-0.5935,0.6335,450000
AGM PRC,-98.8309,98.8709,10000
AGM PRD,-44.8734,44.9134,5000
AGM PRE,-22.946,22.986,20000
AGM PRF,-27.6099,27.6499,20000
AGM PRG,-0.3246,0.3646,75000
AGMH,-80.4982,80.5382,2000
AGNC,-0.21,0.25,10000000
AGNCM,-21.1147,21.1547,150000
AGNCN,-2.9529,2.9929,250000
AGNCO,-13.6814,13.7214,350000
AGNCP,-11.7944,11.8344,450000
AGNPF,-1.1795,1.2195,650000
AGO,-0.21,0.25,4800000
AGO PRB,-103.7265,103.7665,20000
AGO PRE,-23.7703,23.8103,85000
AGO PRF,-94.591,94.631,10000
AGOL,-4.7236,4.7636,650000
AGQ,-0.896,0.936,550000
AGR,-0.21,0.25,350000
AGRIP,-0.21,0.25,7000
AGRO,-0.5823,0.6223,2700000
AGRX,-1.7469,1.7869,200000
AGS,-0.3573,0.3973,1300000
AGSO,-1.2972,1.3372,20000
AGT,-4.1967,4.2367,800
AGTC,-0.8399,0.8799,600000
AGTI,-0.26,0.3,2200000
AGTI.OLD,-7.7185,7.7585,9000
AGTK,-1.476,1.516,250000
AGTT,-0.21,0.25,3000
AGUNF,-6.4015,6.4415,150000
AGX,-0.2931,0.3331,900000
AGYP,-7.6464,7.6864,15000
AGYS,-0.2489,0.2889,950000
AGZ,-1.8232,1.8632,55000
AGZD,-14.2136,14.2536,100
AHAC,-2.2748,2.3148,150000
AHACU,-1.18,1.22,10000
AHC,-0.2594,0.2994,60000
AHCCF,-2.2725,2.3025,300
AHCHY,-6.5818,6.6218,350000
AHCO,-0.2201,0.2601,1400000
AHELF,-0.8395,0.8795,1000
AHEXY,-6.3503,6.3903,10000
AHFI,-0.5147,0.5547,200000
AHGIF,-16.8565,16.8965,100000
AHH,-0.5887,0.6287,1600000
AHH PRA,-0.4114,0.4514,20000
AHIX,-1.1642,1.2042,45000
AHKSY,-48.8544,48.8944,55000
AHL PRC,-4.4471,4.4871,45000
AHL PRD,-2.0014,2.0414,40000
AHL PRE,-2.3136,2.3536,40000
AHNR,-0.8525,0.8925,100000
AHPI,-44.015,44.055,150000
AHT,-1.8908,1.9308,10000000
AHT PRD,-39.0202,39.0602,85000
AHT PRF,-125.2503,125.2903,100000
AHT PRG,-86.3082,86.3482,150000
AHT PRH,-55.9481,55.9881,70000
AHT PRI,-115.3767,115.4167,9000
AI,-3.6951,3.7351,2700000
AIA,-3.8725,3.9125,1300000
AIC,-12.5086,12.5486,60000
AIEQ,-19.085,19.125,4000
AIF,-0.5197,0.5597,25000
AIG,-0.21,0.25,10000000
AIG PRA,-1.494,1.534,400
AIH,-12.9177,12.9577,650000
AIHS,-45.2066,45.2466,6700000
AIII,-0.21,0.25,300000
AIIQ,-6.6053,6.6453,5000
AIKI,-6.9607,7.0007,1000000
AIM,-2.5872,2.6272,1600000
AIMC,-0.21,0.25,2900000
AIMD,-1.0863,1.1263,20000
AIMFF,-0.3209,0.3609,10000
AIMH,-3.4565,3.4965,250000
AIN,-0.21,0.25,2100000
AINC,-11.1989,11.2389,100000
AINV,-1.151,1.191,10000
AIO,-27.7142,27.7542,100000
AIPUY,-19.2348,19.2748,2000
AIQ,-5.8917,5.9317,20000
AIQUY,-1.178,1.218,900000
AIR,-0.3194,0.3594,2700000
AIRC,-0.6604,0.7004,5300000
AIRG,-0.2815,0.3215,350000
AIRI,-3.9843,4.0243,100000
AIRO,-1.463,1.503,2000
AIRR,-5.0798,5.1198,15000
AIRT,-0.4232,0.4632,60000
AIRTP,-5.7429,5.7829,10000
AISSF.OLD,-0.8395,0.8795,15000
AIT,-0.21,0.25,1800000
AITA,-0.21,0.25,300
AITX,-10.3527,10.3927,10000000
AIV,-0.3146,0.3546,5800000
AIVN,-4.5157,4.5557,200000
AIW,-5.6887,5.7287,25000
AIZ,-0.21,0.25,2800000
AIZN,-1.1778,1.2178,100000
AJAX,-0.8859,0.9259,650000
AJAX U,-1.3566,1.3966,150000
AJG,-0.299,0.339,5700000
AJINY,-16.4071,16.4471,1000
AJOY,-4.0091,4.0491,35000
AJRD,-0.2354,0.2754,1600000
AJX,-0.3753,0.4153,200000
AJXA,-14.963,15.003,60000
AKAM,-0.21,0.25,3600000
AKAOQ,-11.8682,11.9082,1400000
AKBA,-0.3844,0.4244,6500000
AKBTY,-17.2988,17.3388,250000
AKIC,-1.18,1.22,500000
AKICU,-1.18,1.22,450000
AKO A,-67.4873,67.5273,20000
AKO B,-1.3025,1.3425,55000
AKR,-0.6604,0.7004,2700000
AKRO,-0.4114,0.4514,65000
AKTS,-1.0623,1.1023,850000
AKTX,-18.8731,18.9131,450000
AKU,-2.335,2.375,1500000
AKUS,-0.4975,0.5375,150000
AKYA,-2.1886,2.2286,75000
AKZOY,-4.1534,4.1934,300000
AL,-0.4965,0.5365,7400000
AL PRA,-8.8061,8.8461,35000
ALAC,-8.4175,8.4575,50000
ALAN,-1.6384,1.6784,150000
ALB,-0.21,0.25,2900000
ALBBY,-2.3061,2.3461,30000
ALBKY,-1.7646,1.8046,1100000
ALBO,-0.2731,0.3131,300000
ALC,-0.21,0.25,100000
ALCO,-0.5078,0.5478,7000
ALDX,-0.5514,0.5914,1800000
ALE,-0.3573,0.3973,1600000
ALEAF,-11.4706,11.5106,2200000
ALEC,-0.21,0.25,1000000
ALEX,-0.2875,0.3275,1500000
ALFA,-3.9405,3.9805,1000
ALFVY,-4.7569,4.7969,9000
ALG,-0.3194,0.3594,900000
ALGM,-0.2224,0.2624,1300000
ALGN,-0.21,0.25,2700000
ALGS,-0.6378,0.6778,20000
ALGT,-0.21,0.25,1000000
ALHC,-7.2354,7.2754,450000
ALID,-1.515,1.555,1000
ALIF,-0.5407,0.5807,50000
ALIM,-0.8307,0.8707,300000
ALIN PRA,-20.8052,20.8452,150000
ALIN PRB,-25.0389,25.0789,100000
ALIN PRE,-89.3714,89.4114,150000
ALIZY,-4.7257,4.7657,100000
ALJJ,-3.6449,3.6849,350000
ALK,-0.21,0.25,4600000
ALKM,-0.8265,0.8665,9500000
ALKS,-0.21,0.25,5900000
ALKT,-0.3095,0.3495,55000
ALL,-0.5197,0.5597,10000000
ALL PRB,-5.788,5.828,6000
ALL PRG,-3.2601,3.3001,200
ALL PRH,-1.0684,1.1084,150000
ALLE,-3.7943,3.8343,2300000
ALLK,-0.2311,0.2711,200000
ALLM,-1.0116,1.0516,500000
ALLO,-0.2162,0.2562,800000
ALLT,-1.8042,1.8442,2500000
ALLXF,-5.9693,6.0093,15000
ALLY,-0.21,0.25,10000000
ALLY PRA,-1.2233,1.2633,200000
ALMTF,-9.8937,9.9337,4000
ALNA,-1.0227,1.0627,3300000
ALNY,-0.21,0.25,3100000
ALOT,-0.3958,0.4358,750000
ALP PRQ,-8.9363,8.9763,20000
ALPE,-1.515,1.555,5000
ALPIB,-0.5537,0.5937,900
ALPMY,-6.0947,6.1347,900000
ALPN,-0.6849,0.7249,150000
ALPP,-26.874,26.914,35000
ALRM,-0.3028,0.3428,1700000
ALRN,-3.0615,3.1015,450000
ALRS,-0.4386,0.4786,55000
ALRT,-1.802,1.842,15000
ALSK,-0.52,0.56,850000
ALSMY,-2.4772,2.5172,800
ALSN,-0.2182,0.2582,4000000
ALST,-2.4503,2.4903,55000
ALT,-0.2306,0.2706,500000
ALTA,-0.2815,0.3215,550000
ALTD,-1.476,1.516,10000
ALTG,-0.2856,0.3256,800000
ALTG PRA,-3.1177,3.1577,600
ALTL,-1.494,1.534,20000
ALTM,-9.3423,9.3823,100000
ALTO,-0.5736,0.6136,850000
ALTR,-0.2111,0.2511,850000
ALTU,-2.0662,2.1062,1000000
ALTUU,-1.18,1.22,8000
ALTX,-0.21,0.25,200
ALTY,-1.494,1.534,10000
ALUS,-7.1166,7.1566,950000
ALUS U,-1.18,1.22,1000
ALV,-0.21,0.25,1500000
ALVOF,-9.8949,9.9349,2100000
ALVR,-0.4206,0.4606,30000
ALVRQ,-13.6018,13.6418,30000
ALX,-0.2832,0.3232,70000
ALXN,-0.228,0.268,8800000
ALXO,-0.6821,0.7221,40000
ALYA,-4.2385,4.2785,750000
ALYE,-1.515,1.555,300
ALYI,-21.6109,21.6509,10000000
ALZN,-0.21,0.25,15000
AM,-0.21,0.25,10000000
AMAL,-0.21,0.25,350000
AMAO,-1.494,1.534,100000
AMAOU,-1.2487,1.2887,95000
AMAT,-0.2407,0.2807,10000000
AMAZ,-0.729,0.769,1000000
AMBA,-0.2107,0.2507,1300000
AMBC,-0.2815,0.3215,2200000
AMBO,-111.3968,111.4368,150000
AMBS,-0.8654,0.9054,1000000
AMBZ,-1.3071,1.3471,100000
AMC,-1.116,1.156,2600000
AMCF,-0.21,0.25,2000
AMCR,-0.21,0.25,10000000
AMCX,-0.2215,0.2615,1200000
AMD,-0.21,0.25,10000000
AME,-0.21,0.25,10000000
AMED,-0.21,0.25,1200000
AMEH,-0.8679,0.9079,100000
AMFL,-0.21,0.25,1000
AMG,-0.21,0.25,1200000
AMGN,-0.2419,0.2819,10000000
AMGY,-1.528,1.568,70000
AMH,-0.2435,0.2835,5000000
AMH PRE,-4.8329,4.8729,10000
AMH PRF,-4.0252,4.0652,20000
AMH PRG,-0.7559,0.7959,15000
AMH PRH,-5.2151,5.2551,2000
AMHC,-1.4613,1.5013,850000
AMHCU,-1.18,1.22,1000
AMHD,-0.26,0.3,10000
AMHG,-8.366,8.406,250000
AMHV,-0.8278,0.8678,1000
AMIGY,-13.1322,13.1722,600
AMIH,-1.476,1.516,100000
AMJ,-1.9502,1.9902,250000
AMK,-0.3663,0.4063,200000
AMKBY,-23.3795,23.4195,150000
AMKR,-0.21,0.25,10000000
AMLH,-0.8654,0.9054,10000000
AMLM,-2.1255,2.1655,100000
AMLP,-0.8246,0.8646,1500000
AMLYY,-4.9841,5.0241,9000
AMLZF,-10.8356,10.8756,600000
AMMJ,-3.2947,3.3347,350000
AMMX,-1.6384,1.6784,1000
AMN,-0.21,0.25,3200000
AMNA,-0.21,0.25,100
AMNB,-0.3882,0.4282,400000
AMNC,-1.2162,1.2562,7000
AMNF,-4.3035,4.3435,2000000
AMNL,-1.476,1.516,550000
AMOM,-2.5981,2.6381,3000
AMOT,-0.3573,0.3973,800000
AMOV,-5.4906,5.5306,6000
AMP,-0.21,0.25,3400000
AMPE,-2.0768,2.1168,1100000
AMPG,-5.6705,5.7105,100000
AMPH,-0.21,0.25,1900000
AMPI,-1.18,1.22,550000
AMPI U,-1.5717,1.6117,100000
AMPY,-1.5148,1.5548,4900000
AMPYW,-4.0747,4.1147,20000
AMR,-0.846,0.886,1500000
AMRB,-0.4656,0.5056,250000
AMRC,-0.21,0.25,1000000
AMRK,-0.3505,0.3905,400000
AMRN,-0.8275,0.8675,10000000
AMRR,-3.7623,3.8023,25000
AMRS,-0.2179,0.2579,2500000
AMRU,-0.21,0.25,30000
AMRX,-0.346,0.386,9000000
AMS,-1.9836,2.0236,150000
AMSA,-0.21,0.25,3000
AMSC,-0.2352,0.2752,250000
AMSF,-0.3614,0.4014,1400000
AMSIY,-0.21,0.25,1000
AMSSY,-40.0177,40.0577,2000
AMST,-15.864,15.904,250000
AMSWA,-0.3056,0.3456,1800000
AMT,-0.2683,0.3083,10000000
AMTB,-0.247,0.287,150000
AMTBB,-13.2131,13.2531,100000
AMTI,-0.6718,0.7118,40000
AMTPQ,-1.5572,1.5972,1000
AMTX,-3.3055,3.3455,150000
AMTY,-1.515,1.555,2000
AMUB,-0.6821,0.7221,3000
AMWD,-0.3573,0.3973,1200000
AMWL,-0.2159,0.2559,2800000
AMX,-0.563,0.603,2600000
AMXEF,-4.2926,4.3326,45000
AMXX,-0.21,0.25,400
AMYT,-2.5214,2.5614,100000
AMZA,-2.9965,3.0365,250000
AMZGQ,-3.3884,3.4284,500000
AMZN,-0.21,0.25,10000000
AN,-0.21,0.25,3200000
ANAB,-0.6905,0.7305,900000
ANAC,-1.18,1.22,850000
ANAC U,-1.18,1.22,100000
ANAS,-0.8265,0.8665,95000
ANAT,-0.5504,0.5904,900000
ANCE,-1.9177,1.9577,850000
ANCUF,-0.3099,0.3499,5800000
ANDA,-7.9222,7.9622,100000
ANDAU,-1.18,1.22,1000
ANDE,-0.3573,0.3973,2500000
ANDR,-1.1902,1.2302,150000
ANEB,-62.4041,62.4441,150000
ANET,-0.225,0.265,1000000
ANEW,-1.494,1.534,300000
ANF,-0.3573,0.3973,5800000
ANFD,-0.21,0.25,4000
ANFIF,-82.7303,82.7703,35000
ANGCF,-0.21,0.25,5000
ANGI,-0.3202,0.3602,500000
ANGL,-1.509,1.549,2200000
ANGN,-2.0877,2.1277,40000
ANGO,-0.5467,0.5867,3300000
ANGPY,-11.9403,11.9803,25000
ANGYF,-3.1827,3.2227,8000
ANIK,-0.2566,0.2966,800000
ANIP,-0.2554,0.2954,500000
ANIX,-1.6157,1.6557,650000
ANLDF,-15.1158,15.1558,300000
ANMP,-1.515,1.555,1000
ANNX,-0.5576,0.5976,25000
ANPC,-133.0464,133.0864,200000
ANPCY,-0.9563,0.9963,1000
ANPDY,-17.9423,17.9823,1000
ANSLY,-1.5156,1.5556,600
ANSS,-0.2442,0.2842,2300000
ANTE,-2.5808,2.6208,550000
ANTGF,-0.8265,0.8665,100000
ANTH,-20.3119,20.3519,500000
ANTM,-0.21,0.25,10000000
ANVS,-31.1123,31.1523,100000
ANXGF,-4.9964,5.0364,20000
ANY,-41.4314,41.4714,300000
ANYYY,-1.8405,1.8805,10000
ANZBY,-7.0924,7.1324,1200000
ANZLY,-0.8661,0.9061,200
ANZU,-1.18,1.22,300000
ANZUU,-13.1311,13.1711,350000
AOA,-2.3058,2.3458,85000
AOBI,-0.21,0.25,4
AOD,-1.9229,1.9629,35000
AOGSQ,-0.3795,0.4195,250000
AOIFF,-12.9494,12.9894,100000
AOK,-24.2322,24.2722,100000
AOLS,-2.9228,2.9628,200000
AOM,-2.4683,2.5083,750000
AON,-0.2384,0.2784,4500000
AONE,-0.8555,0.8955,750000
AONE U,-1.18,1.22,10000
AONNY,-2.3167,2.3567,2000
AOR,-0.6809,0.7209,150000
AOS,-0.21,0.25,3800000
AOSL,-0.3497,0.3897,1900000
AOTVF,-5.1095,5.1495,200000
AOUT,-0.3573,0.3973,1200000
AOVTF,-0.8654,0.9054,10000
AOXG,-1.0516,1.0916,60000
AOXY,-1.056,1.096,1000
AP,-1.2282,1.2682,150000
APA,-0.21,0.25,10000000
APAM,-0.2144,0.2544,2500000
APD,-0.21,0.25,10000000
