Symbol,RebateRate,FeeRate,Available
ACCYY,-13.537,13.577,50000
ACDVF,-0.2628,0.3028,500000
ACEL,-0.2967,0.3367,350000
ACER,-15.7875,15.8275,100000
ACES,-6.3935,6.4335,45000
ACET,-0.6555,0.6955,55000
ACEV,-1.032,1.072,650000
ACEVU,-1.18,1.22,9000
ACFN,-3.1063,3.1463,200000
ACGBY,-12.8096,12.8496,3000
ACGL,-0.3573,0.3973,10000000
ACGLP,-3.5033,3.5433,15000
ACGX,-2.4892,2.5292,10000
ACH,-3.6634,3.7034,150000
ACHC,-0.21,0.25,7800000
ACHFF,-13.1153,13.1553,200
ACHL,-9.9809,10.0209,25000
ACHV,-1.7729,1.8129,200000
ACI,-1.5353,1.5753,200000
ACIC U,-1.18,1.22,10000
ACII,-3.0014,3.0414,100000
ACII U,-1.18,1.22,100000
ACIU,-3.9779,4.0179,1300000
ACIW,-0.21,0.25,5900000
ACKAY,-21.5937,21.6337,100
ACKIT,-1.18,1.22,100000
ACKIU,-1.18,1.22,8000
ACLLF,-2.4651,2.5051,25000
ACLS,-0.3573,0.3973,2400000
ACM,-0.21,0.25,5600000
ACMC,-0.26,0.3,900
ACMR,-0.3393,0.3793,550000
ACN,-0.21,0.25,10000000
ACNB,-1.2233,1.2633,80000
ACND,-1.1801,1.2201,30000
ACND U,-1.3586,1.3986,3000
ACNE,-3.0576,3.0976,1000
ACNV,-0.8525,0.8925,450000
ACOPY,-2.3069,2.3469,10000
ACOR,-14.4324,14.4724,350000
ACP PRA,-1.2474,1.2874,65000
ACQR,-1.18,1.22,600
ACQRU,-1.3586,1.3986,200000
ACR,-1.0169,1.0569,150000
ACR PRC,-12.3644,12.4044,700000
ACR PRD,-0.4107,0.4507,90000
ACRDF,-29.2385,29.2785,80000
ACRE,-0.21,0.25,950000
ACRHF,-3.1972,3.2372,50000
ACRL,-0.6056,0.6456,3000000
ACRS,-0.9518,0.9918,250000
ACRX,-1.4667,1.5067,100000
ACSAY,-15.6807,15.7207,600
ACSI,-2.3058,2.3458,350000
ACST,-3.7633,3.8033,100000
ACTC,-36.7407,36.7807,800
ACTCU,-1.3586,1.3986,10000
ACTDU,-1.4276,1.4676,2000
ACTG,-0.2456,0.2856,2000000
ACTX,-2.4503,2.4903,600
ACU,-0.5223,0.5623,150000
ACUIF,-6.4123,6.4523,150000
ACUR,-92.0833,92.1233,6000
ACUS,-0.26,0.3,6000
ACV,-1.4936,1.5336,55000
ACVA,-0.2401,0.2801,650000
ACWF,-17.2042,17.2442,6000
ACWI,-0.2824,0.3224,4700000
ACWV,-0.5457,0.5857,450000
ACWX,-0.4635,0.5035,500000
ACY,-91.9344,91.9744,9000
ADAG,-16.6601,16.7001,150000
ADAP,-0.3978,0.4378,600000
ADBE,-0.21,0.25,10000000
ADC,-0.2181,0.2581,1400000
ADCT,-0.6821,0.7221,30000
ADDYY,-12.3009,12.3409,30000
ADELQ.ESC,-1.18,1.22,55000
ADER,-1.18,1.22,600
ADERU,-1.18,1.22,35000
ADES,-1.2864,1.3264,350000
ADEX,-1.3586,1.3986,55000
ADEX U,-1.494,1.534,100000
ADF U,-12.6416,12.6816,150000
ADFS,-1.4825,1.5225,25000
ADFT,-0.26,0.3,400
ADGO,-1.8137,1.8537,10000000
ADI,-0.238,0.278,6900000
ADIA,-1.2552,1.2952,200000
ADIL,-12.1353,12.1753,50000
ADM,-0.21,0.25,10000000
ADMA,-1.2837,1.3237,400000
ADME,-13.2063,13.2463,10000
ADMP,-12.8635,12.9035,55000
ADMQ,-1.069,1.109,150000
ADMS,-0.3031,0.3431,250000
ADMT,-0.8784,0.9184,4000
ADN,-7.95,7.99,700
ADNT,-0.21,0.25,4000000
ADNY,-1.515,1.555,400000
ADOC,-1.18,1.22,100000
ADOM,-44.4565,44.4965,1200000
ADP,-0.3323,0.3723,9500000
ADPT,-0.21,0.25,5400000
ADPXY,-0.9743,1.0143,100
ADRA,-2.3397,2.3797,100000
ADRA U,-1.3586,1.3986,100000
ADRE,-6.9174,6.9574,15000
ADRNY,-2.095,2.135,100000
ADS,-0.2119,0.2519,800000
ADSK,-0.2117,0.2517,6100000
ADSV,-1.489,1.529,3000000
ADSYQ,-0.21,0.25,150000
ADT,-0.2115,0.2515,1300000
ADTFF,-1.7618,1.8018,7000
ADTM,-0.8395,0.8795,10000000
ADTN,-0.41,0.45,2900000
ADTX,-50.5684,50.6084,250000
ADUS,-0.21,0.25,1300000
ADV,-0.437,0.477,1400000
ADVBQ,-2.7172,2.7572,15000
ADVM,-0.3492,0.3892,1800000
ADVNQ,-1.613,1.653,60000
ADVT,-0.26,0.3,40000
ADVZF,-0.8265,0.8665,9000
ADX,-4.0526,4.0926,3000000
ADXM,-0.21,0.25,200000
ADXN,-17.0498,17.0898,8000
ADXS,-4.1328,4.1728,550000
ADYEY,-0.2894,0.3294,700000
AE,-2.261,2.301,200000
AEAC,-1.3676,1.4076,500000
AEACU,-1.18,1.22,80000
AEB,-12.1568,12.1968,15000
AEE,-0.21,0.25,9100000
AEEX,-0.26,0.3,2000
AEF,-3.2011,3.2411,150000
AEFC,-0.7743,0.8143,200000
AEG,-0.4398,0.4798,2800000
AEGG,-0.8784,0.9184,300000
AEGXF,-0.2799,0.3199,300000
AEHL,-20.3961,20.4361,3000
AEHR,-0.9008,0.9408,250000
AEI,-19.801,19.841,2000
AEIS,-0.21,0.25,1800000
AEL,-0.21,0.25,7400000
AEL PRA,-4.9955,5.0355,85000
AEL PRB,-12.7538,12.7938,20000
AEM,-0.3206,0.3606,1900000
AEMD,-53.922,53.962,100000
AEO,-0.2159,0.2559,1900000
AEP,-0.3573,0.3973,10000000
AEPPL,-0.5572,0.5972,1400000
AEPPZ,-0.7272,0.7672,700
AEPT,-0.8265,0.8665,25000
AER,-0.21,0.25,1700000
AERG,-2.6663,2.7063,950000
AERI,-0.2246,0.2646,450000
AES,-0.21,0.25,10000000
AESC,-0.6131,0.6531,450000
AESE,-16.7807,16.8207,1000000
AETUF,-0.2334,0.2734,2100000
AEVA,-2.466,2.506,10000
AEXAY,-3.659,3.699,800
AEXE,-0.8784,0.9184,10000000
AEY,-1.4186,1.4586,200000
AEYE,-1.7755,1.8155,250000
AEZS,-3.8542,3.8942,600000
AFAQU,-5.5534,5.5934,10000
AFB,-17.5211,17.5611,10000
AFBA,-0.21,0.25,10000
AFBI,-2.6777,2.7177,250000
AFCG,-6.7235,6.7635,95000
AFDG,-0.9564,0.9964,2000
AFFS,-36.7793,36.8193,60000
AFFT,-2.7101,2.7501,95000
AFFY,-3.3216,3.3616,150000
AFG,-0.21,0.25,2300000
AFGB,-41.818,41.858,7000
AFGC,-54.777,54.817,15000
AFHBL,-14.2584,14.2984,2000
AFHIF,-10.5869,10.6269,1100000
AFI,-0.2689,0.3089,1200000
AFIB,-0.5536,0.5936,500000
AFIN,-0.4355,0.4755,2900000
AFINO,-10.4446,10.4846,65000
AFINP,-17.7856,17.8256,65000
AFK,-1.2998,1.3398,100000
AFL,-0.21,0.25,10000000
AFLYY,-12.5898,12.6298,2000
AFMD,-0.21,0.25,2100000
AFOM,-1.515,1.555,10000000
AFPW,-1.476,1.516,10000000
AFRM,-1.6661,1.7061,400000
AFSIA,-90.6375,90.6775,40000
AFSIB,-47.1044,47.1444,25000
AFSIC,-91.2093,91.2493,25000
AFSIM,-20.5497,20.5897,70000
AFSIN,-30.8422,30.8822,25000
AFSIP,-82.9211,82.9611,55000
AFT,-10.5642,10.6042,150000
AFTC,-1.8137,1.8537,1200000
AFTM,-0.8525,0.8925,1100000
AFTPY,-10.3255,10.3655,9000
AFTY,-10.7421,10.7821,1000
AFYA,-0.4777,0.5177,300000
AFYG,-0.26,0.3,4000
AG,-0.5804,0.6204,1600000
AGAC,-1.2741,1.3141,150000
AGAC U,-1.18,1.22,100000
AGAUF,-1.7315,1.7715,10000
AGBA,-1.18,1.22,100000
AGC,-9.7462,9.7862,10000
AGCB,-0.4288,0.4688,600000
AGCBF,-20.2102,20.2502,150000
AGCI.RES,-0.21,0.25,800
AGCI.RSTD,-0.21,0.25,9000
AGCO,-0.21,0.25,3500000
AGCUU,-1.1184,1.1584,150000
AGCZ,-1.082,1.122,200000
AGD,-17.2292,17.2692,60000
AGE,-6.9927,7.0327,400000
AGEN,-0.3152,0.3552,700000
AGESY,-2.4201,2.4601,100
AGFAF,-2.762,2.802,1400000
AGFS,-0.8371,0.8771,2000000
AGFY,-15.8225,15.8625,550000
AGG,-0.2376,0.2776,10000000
AGGFF,-2.6451,2.6851,200000
AGGG,-4.9587,4.9987,2000
AGGHF,-3.1387,3.1787,10000
AGGI,-1.056,1.096,500000
AGGR,-1.3586,1.3986,15000
AGGRU,-0.9446,0.9846,55000
AGGY,-5.3369,5.3769,60000
AGGZF,-0.2896,0.3296,500000
AGHC,-0.26,0.3,10000
AGI,-0.3573,0.3973,2200000
AGIN,-0.3328,0.3728,55000
AGIO,-0.21,0.25,900000
AGL,-1.3722,1.4122,650000
AGLAF,-0.8525,0.8925,2000
AGLE,-0.6795,0.7195,250000
AGLXY,-11.059,11.099,7000
AGM,-0.59,0.63,450000
AGM PRC,-92.2907,92.3307,6000
AGM PRD,-35.7667,35.8067,1000
AGM PRE,-21.1959,21.2359,10000
AGM PRF,-25.3997,25.4397,30000
AGM PRG,-1.1989,1.2389,100000
AGMH,-80.112,80.152,30000
AGNC,-0.21,0.25,10000000
AGNCM,-22.1972,22.2372,150000
AGNCN,-3.3884,3.4284,300000
AGNCO,-13.9761,14.0161,250000
AGNCP,-11.4012,11.4412,400000
AGNG,-7.4838,7.5238,2000
AGNPF,-11.8163,11.8563,500000
AGO,-0.21,0.25,4800000
AGO PRB,-155.376,155.416,15000
AGO PRE,-22.0696,22.1096,75000
AGO PRF,-113.3138,113.3538,20000
AGOL,-4.3245,4.3645,650000
AGQ,-0.9892,1.0292,400000
AGR,-0.2102,0.2502,150000
AGRIP,-0.21,0.25,7000
AGRO,-0.7995,0.8395,3000000
AGRX,-1.9243,1.9643,400000
AGS,-0.2376,0.2776,1000000
AGSO,-0.8265,0.8665,20000
AGT,-4.1967,4.2367,200
AGTC,-0.8665,0.9065,400000
AGTI,-4.7743,4.8143,2300000
AGTI.OLD,-7.7185,7.7585,9000
AGTK,-1.3826,1.4226,200000
AGTT,-0.21,0.25,3000
AGUNF,-6.4015,6.4415,150000
AGX,-0.2407,0.2807,900000
AGYP,-6.5461,6.5861,25000
AGYS,-0.2181,0.2581,950000
AGZ,-1.5535,1.5935,1000
AGZD,-12.4081,12.4481,10000
AHAC,-1.7919,1.8319,200000
AHACU,-1.18,1.22,7000
AHC,-0.3573,0.3973,1000000
AHCHY,-5.5534,5.5934,8000
AHCO,-0.21,0.25,1400000
AHELF,-0.8395,0.8795,2000
AHEXY,-6.3503,6.3903,10000
AHFD,-0.21,0.25,2800000
AHFI,-0.5147,0.5547,200000
AHGIF,-16.8565,16.8965,100000
AHH,-0.4212,0.4612,1800000
AHH PRA,-5.9594,5.9994,35000
AHIX,-1.1642,1.2042,35000
AHKSY,-52.7867,52.8267,5000
AHL PRC,-10.9425,10.9825,35000
AHL PRD,-1.8228,1.8628,45000
AHL PRE,-2.3939,2.4339,30000
AHNR,-0.8525,0.8925,100000
AHPI,-40.1866,40.2266,100000
AHT,-1.2096,1.2496,7100000
AHT PRD,-34.1291,34.1691,85000
AHT PRF,-117.209,117.249,100000
AHT PRG,-88.0706,88.1106,150000
AHT PRH,-55.5949,55.6349,50000
AHT PRI,-118.4721,118.5121,15000
AI,-39.9043,39.9443,1000
AIA,-3.5237,3.5637,200000
AIC,-15.6037,15.6437,55000
AIEQ,-19.3664,19.4064,25000
AIF,-6.8791,6.9191,20000
AIG,-0.21,0.25,10000000
AIH,-15.3515,15.3915,450000
AIHS,-49.3457,49.3857,6700000
AIII,-0.21,0.25,300000
AIIQ,-6.23,6.27,5000
AIKI,-7.7798,7.8198,1000000
AIM,-3.1609,3.2009,1400000
AIMC,-0.21,0.25,3100000
AIMD,-0.4114,0.4514,4000
AIMFF,-0.3002,0.3402,30000
AIMH,-3.4565,3.4965,250000
AIN,-0.21,0.25,2000000
AINC,-4.0777,4.1177,70000
AINV,-0.5729,0.6129,200000
AIO,-24.8826,24.9226,40000
AIPUY,-17.4515,17.4915,2000
AIQ,-6.3879,6.4279,35000
AIQUY,-1.5607,1.6007,100000
AIR,-0.4114,0.4514,2700000
AIRC,-0.21,0.25,5400000
AIRG,-0.3129,0.3529,350000
AIRI,-4.5804,4.6204,100000
AIRO,-1.463,1.503,2000
AIRR,-5.4834,5.5234,10000
AIRT,-0.852,0.892,25000
AIRTP,-5.0122,5.0522,7000
AISSF,-0.8395,0.8795,15000
AIT,-0.21,0.25,1500000
AITA,-0.21,0.25,800
AITX,-10.6962,10.7362,10000000
AIV,-0.51,0.55,5600000
AIVN,-4.5157,4.5557,200000
AIW,-4.6761,4.7161,25000
AIZ,-0.2292,0.2692,2600000
AIZN,-1.6121,1.6521,100000
AJAX,-0.6181,0.6581,1400000
AJAX U,-1.3373,1.3773,100000
AJG,-0.21,0.25,5300000
AJINY,-14.1492,14.1892,2000
AJOY,-2.9903,3.0303,25000
AJRD,-0.3177,0.3577,1700000
AJX,-0.471,0.511,1400000
AJXA,-14.5565,14.5965,60000
AKAM,-0.2106,0.2506,3900000
AKAOQ,-9.01,9.05,750000
AKBA,-0.3634,0.4034,3000000
AKBTY,-17.4615,17.5015,250000
AKIC,-1.18,1.22,200
AKICU,-1.18,1.22,5000
AKO A,-64.3992,64.4392,15000
AKO B,-1.1891,1.2291,8000
AKR,-0.21,0.25,2700000
AKRO,-0.7244,0.7644,60000
AKTS,-1.2769,1.3169,700000
AKTX,-4.9278,4.9678,100000
AKU,-2.6219,2.6619,250000
AKUS,-0.4713,0.5113,40000
AKYA,-0.859,0.899,70000
AKZOY,-2.0435,2.0835,10000
AL,-0.4936,0.5336,6900000
AL PRA,-5.9617,6.0017,30000
ALAC,-7.2989,7.3389,40000
ALAN,-1.6384,1.6784,1000
ALB,-0.2338,0.2738,2900000
ALBBY,-0.5467,0.5867,45000
ALBKY,-1.6293,1.6693,1100000
ALBO,-0.2141,0.2541,300000
ALC,-0.2431,0.2831,200000
ALCO,-0.5921,0.6321,250000
ALDX,-0.3826,0.4226,1400000
ALE,-0.21,0.25,1700000
ALEAF,-11.4706,11.5106,1700000
ALEC,-0.2131,0.2531,800000
ALEX,-0.2548,0.2948,1600000
ALF,-66.3886,66.4286,60000
ALFA,-3.9405,3.9805,1000
ALFVY,-4.6062,4.6462,4000
ALG,-0.3573,0.3973,900000
ALGM,-0.21,0.25,1100000
ALGN,-0.21,0.25,2700000
ALGS,-0.7014,0.7414,55000
ALGT,-0.2296,0.2696,1000000
ALHC,-0.6821,0.7221,500000
ALID,-1.515,1.555,1000
ALIF,-0.5407,0.5807,45000
ALIM,-1.0696,1.1096,250000
ALIN PRA,-20.246,20.286,100000
ALIN PRB,-23.5616,23.6016,100000
ALIN PRE,-94.9595,94.9995,150000
ALIZY,-4.4986,4.5386,150000
ALJJ,-2.5684,2.6084,250000
ALK,-0.21,0.25,4600000
ALKM,-0.8265,0.8665,9700000
ALKS,-0.21,0.25,5200000
ALKT,-0.6821,0.7221,65000
ALL,-0.21,0.25,10000000
ALL PRB,-6.8491,6.8891,10000
ALL PRH,-5.2891,5.3291,50000
ALL PRI,-13.6009,13.6409,15000
ALLE,-0.6821,0.7221,2500000
ALLK,-0.21,0.25,150000
ALLM,-0.8135,0.8535,500000
ALLO,-0.2428,0.2828,500000
ALLT,-5.6672,5.7072,2300000
ALLXF,-5.2491,5.2891,5000
ALLY,-0.21,0.25,10000000
ALLY PRA,-1.1124,1.1524,850000
ALMTF,-15.6705,15.7105,8000
ALNA,-1.7592,1.7992,300000
ALNY,-0.21,0.25,3200000
ALOT,-0.2427,0.2827,400000
ALP PRQ,-2.0036,2.0436,15000
ALPE,-1.515,1.555,5000
ALPIB,-0.5537,0.5937,100
ALPMY,-3.7069,3.7469,30000
ALPN,-0.822,0.862,150000
ALPP,-28.3373,28.3773,15000
ALRM,-0.21,0.25,1700000
ALRN,-3.0369,3.0769,500000
ALRS,-0.4205,0.4605,60000
ALRT,-1.8007,1.8407,900000
ALSK,-0.7162,0.7562,1500000
ALSMY,-2.0555,2.0955,45000
ALSN,-0.2121,0.2521,4300000
ALST,-2.5282,2.5682,45000
ALT,-0.21,0.25,100000
ALTA,-0.2482,0.2882,550000
ALTD,-5.7108,5.7508,15000
ALTG,-0.4114,0.4514,850000
ALTG PRA,-2.7596,2.7996,800
ALTL,-1.5886,1.6286,200
ALTM,-20.2118,20.2518,100000
ALTO,-0.3573,0.3973,400000
ALTR,-0.225,0.265,800000
ALTU,-1.2675,1.3075,700000
ALTUU,-1.18,1.22,8000
ALTX,-0.21,0.25,200
ALTY,-1.3846,1.4246,700
ALUS,-8.801,8.841,200
ALUS U,-5.5534,5.5934,1000
ALV,-0.21,0.25,1400000
ALVOF,-8.4901,8.5301,850000
ALVR,-0.4081,0.4481,40000
ALX,-0.4114,0.4514,80000
ALXN,-0.779,0.819,8300000
ALXO,-0.4114,0.4514,55000
ALYA,-4.9152,4.9552,700000
ALYE,-1.515,1.555,200
ALYI,-21.6239,21.6639,10000000
AM,-0.21,0.25,10000000
AMADY,-5.4181,5.4581,5000
AMAL,-0.2784,0.3184,400000
AMAT,-0.21,0.25,10000000
AMAZ,-0.729,0.769,950000
AMBA,-0.21,0.25,1400000
AMBC,-0.3573,0.3973,2100000
AMBO,-95.1141,95.1541,100000
AMBS,-0.8654,0.9054,800000
AMBZ,-1.3071,1.3471,90000
AMC,-11.2098,11.2498,1500000
AMCF,-0.21,0.25,200
AMCR,-0.21,0.25,10000000
AMCX,-0.247,0.287,1300000
AMD,-0.21,0.25,10000000
AME,-0.21,0.25,10000000
AMED,-0.21,0.25,1100000
AMEFF,-1.7488,1.7888,2000
AMEH,-0.299,0.339,200000
AMER,-1.7732,1.8132,100
AMG,-0.21,0.25,1100000
AMGN,-0.21,0.25,10000000
AMGY,-1.528,1.568,70000
AMH,-0.21,0.25,5300000
AMH PRE,-5.2276,5.2676,3000
AMH PRF,-0.4101,0.4501,9000
AMH PRG,-0.7005,0.7405,7000
AMH PRH,-0.6085,0.6485,15000
AMHC,-1.3984,1.4384,70000
AMHCU,-1.18,1.22,500
AMHD,-0.26,0.3,10000
AMHG,-10.9043,10.9443,30000
AMHV,-0.8265,0.8665,600
AMIGY,-12.0518,12.0918,500
AMIH,-1.476,1.516,90000
AMJ,-1.7316,1.7716,350000
AMK,-0.3573,0.3973,250000
AMKBY,-20.4381,20.4781,100000
AMKR,-0.21,0.25,10000000
AMLH,-0.8654,0.9054,10000000
AMLM,-1.8007,1.8407,90000
AMLP,-1.0967,1.1367,600000
AMLYY,-5.0736,5.1136,6000
AMLZF,-9.573,9.613,600000
AMMJ,-3.2947,3.3347,350000
AMMPF,-0.9892,1.0292,2000
AMMX,-1.502,1.542,7000
AMN,-0.21,0.25,3200000
AMNA,-0.21,0.25,100
AMNB,-0.4114,0.4514,350000
AMNC,-1.2162,1.2562,7000
AMNF,-4.3035,4.3435,2000000
AMNL,-1.489,1.529,600000
AMOM,-2.3058,2.3458,300
AMOT,-0.3573,0.3973,750000
AMOV,-7.3937,7.4337,10000
AMP,-0.2201,0.2601,3600000
AMPE,-2.1071,2.1471,200000
AMPG,-5.8871,5.9271,40000
AMPH,-0.3573,0.3973,1600000
AMPI,-1.18,1.22,2000
AMPI U,-1.2233,1.2633,150000
AMPY,-1.3528,1.3928,4300000
AMPYW,-4.074,4.114,60000
AMR,-0.2285,0.2685,90000
AMRB,-0.4578,0.4978,250000
AMRC,-0.21,0.25,1100000
AMRK,-0.3573,0.3973,300000
AMRN,-0.8657,0.9057,9800000
AMRR,-3.7623,3.8023,25000
AMRS,-0.3131,0.3531,850000
AMRU,-0.21,0.25,30000
AMRX,-0.3306,0.3706,2500000
AMS,-2.3209,2.3609,60000
AMSA,-0.21,0.25,3000
AMSC,-0.2664,0.3064,250000
AMSF,-0.3573,0.3973,1500000
AMSSY,-41.9521,41.9921,4000
AMST,-4.9254,4.9654,40000
AMSWA,-0.3833,0.4233,1700000
AMT,-0.2717,0.3117,10000000
AMTB,-0.4337,0.4737,150000
AMTBB,-17.5593,17.5993,90000
AMTI,-0.5583,0.5983,50000
AMTPQ,-1.515,1.555,300
AMTX,-3.4442,3.4842,200000
AMTY,-1.515,1.555,2000
AMUB,-0.6929,0.7329,2000
AMWD,-0.21,0.25,1200000
AMWL,-0.3972,0.4372,1000000
AMX,-0.4617,0.5017,2200000
AMXEF,-2.348,2.388,30000
AMXX,-0.21,0.25,400
AMYT,-2.5232,2.5632,100000
AMZA,-3.5897,3.6297,500000
AMZGQ,-1.6532,1.6932,500000
AMZN,-0.21,0.25,10000000
AN,-0.2404,0.2804,3200000
ANAB,-0.2659,0.3059,800000
ANAC,-1.18,1.22,10000
ANAC U,-1.18,1.22,100000
ANAS,-1.5641,1.6041,75000
ANAT,-0.21,0.25,700000
ANCE,-1.9177,1.9577,850000
ANCUF,-0.2841,0.3241,4800000
ANDA,-5.5534,5.5934,1000
ANDAU,-1.18,1.22,1000
ANDE,-0.21,0.25,2600000
ANDR,-1.1902,1.2302,200000
ANEB,-62.643,62.683,100000
ANET,-0.2198,0.2598,1100000
ANEW,-1.494,1.534,100000
ANF,-0.21,0.25,5300000
ANFD,-0.21,0.25,4000
ANFIF,-82.7303,82.7703,10000
ANGCF,-0.21,0.25,5000
ANGI,-0.3908,0.4308,900000
ANGL,-1.5253,1.5653,1700000
ANGN,-2.8343,2.8743,20000
ANGO,-0.21,0.25,3300000
ANGPY,-13.5989,13.6389,50000
ANGYF,-3.1827,3.2227,8000
ANIK,-0.2309,0.2709,800000
ANIP,-0.3402,0.3802,450000
ANIX,-1.3155,1.3555,250000
ANLDF,-13.3621,13.4021,250000
ANMP,-1.515,1.555,1000
ANNX,-0.4114,0.4514,30000
ANPC,-123.7958,123.8358,300000
ANPCY,-0.9563,0.9963,1000
ANPDY,-3.3635,3.4035,1000
ANSLY,-1.5156,1.5556,600
ANSS,-0.21,0.25,2500000
ANTE,-2.9641,3.0041,500000
ANTH,-5.0981,5.1381,150000
ANTM,-0.2148,0.2548,9800000
ANVS,-40.4536,40.4936,250000
ANXGF,-5.8927,5.9327,20000
ANY,-34.6074,34.6474,400000
ANYYY,-0.4123,0.4623,25000
ANZBY,-7.135,7.175,55000
ANZLY,-0.8661,0.9061,4000
ANZU,-1.18,1.22,1000
ANZUU,-13.1311,13.1711,250000
AOA,-1.6428,1.6828,25000
AOBI,-0.21,0.25,100
AOD,-1.9332,1.9732,150000
AOGSQ,-0.5413,0.5813,250000
AOIFF,-12.5041,12.5441,30000
AOK,-27.0566,27.0966,7000
AOLS,-2.9228,2.9628,200000
AOM,-2.7073,2.7473,150000
AOMOY,-0.7254,0.7654,2000
AON,-0.2131,0.2531,4000000
AONE,-0.994,1.034,550000
AONE U,-1.18,1.22,15000
AONNY,-2.3167,2.3567,2000
AOR,-0.7903,0.8303,100000
AOS,-0.21,0.25,3200000
AOSL,-0.3393,0.3793,1800000
AOTVF,-10.0713,10.1113,300000
AOUT,-0.3573,0.3973,1000000
AOVTF,-0.8654,0.9054,10000
AOXG,-1.0516,1.0916,30000
AOXY,-1.056,1.096,1000
AP,-1.2233,1.2633,150000
APA,-0.21,0.25,10000000
APAM,-0.21,0.25,2700000
APD,-0.3573,0.3973,10000000
APDN,-64.1721,64.2121,450000
APEI,-0.21,0.25,1700000
APEMY,-1.0928,1.1328,800
APEN,-0.2311,0.2711,850000
APG,-0.3573,0.3973,3700000
APGB,-0.3479,0.3879,7000
APGB U,-1.18,1.22,350000
APH,-0.21,0.25,10000000
APHYQ,-0.26,0.3,40000
API,-1.0911,1.1311,1800000
APLD,-2.1838,2.2238,35000
APLE,-0.327,0.367,7800000
APLIF,-7.8062,7.8462,3000
APLS,-0.2249,0.2649,650000
APLT,-0.351,0.391,250000
APM,-66.7072,66.7472,150000
APMCF,,,1000
APNHY,-2.3275,2.3675,7000
