Symbol,RebateRate,FeeRate,Available
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,150000
ACGBY,-0.5492,0.6192,15000
ACGL,-0.1889,0.2589,10000000
ACGLN,-7.1017,7.1717,55000
ACGLO,-5.7363,5.8063,5000
ACH,-11.6766,11.7466,200000
ACHC,-0.18,0.25,7400000
ACHFF,-1.6307,1.7007,1000
ACHL,-13.2979,13.3679,250000
ACHR,-9.3429,9.4129,1300000
ACHV,-1.9637,2.0337,150000
ACI,-0.3604,0.4304,3000000
ACII,-1.2799,1.3499,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,60000
ACIU,-1.8855,1.9555,150000
ACIW,-0.4139,0.4839,6900000
ACKAY,-41.2792,41.3492,90000
ACKIT,-1.7483,1.8183,200000
ACKIU,-1.15,1.22,2000
ACLLF,-0.7621,0.8321,6000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2100000
ACM,-0.244,0.314,4100000
ACMC,-0.4782,0.5482,4000
ACMR,-0.2233,0.2933,800000
ACMSY,-9.0369,9.1069,1200000
ACN,-0.2169,0.2869,10000000
ACNB,-0.3766,0.4466,100000
ACOGF,-4.0181,4.0881,40000
ACOPY,-0.18,0.25,6000
ACOR,-12.458,12.528,150000
ACP,-21.9668,22.0368,550000
ACP PRA,-10.7056,10.7756,25000
ACPIQ,-1.9189,1.9889,90000
ACQR,-0.6088,0.6788,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.6327,0.7027,250000
ACR PRC,-2.5248,2.5948,150000
ACR PRD,-2.161,2.231,5000
ACRDF,-9.8464,9.9164,100000
ACRE,-0.2001,0.2701,1400000
ACRHF,-2.4502,2.5202,500000
ACRL,-0.23,0.3,7000000
ACRO,-1.15,1.22,400000
ACRO U,-1.6317,1.7017,9000
ACRS,-0.3828,0.4528,900000
ACRX,-1.0903,1.1603,3800000
ACSI,-0.18,0.25,350000
ACT,-0.2786,0.3486,100000
ACTD,-0.8074,0.8774,100000
ACTDU,-1.4964,1.5664,3000
ACTG,-0.2208,0.2908,2000000
ACTHF,-0.5415,0.6115,10000
ACU,-1.7725,1.8425,100000
ACUR,-30.0649,30.1349,15000
ACVA,-0.2305,0.3005,900000
ACVF,-0.5222,0.5922,1000
ACWF,-31.0069,31.0769,10000
ACWI,-0.3651,0.4351,4200000
ACWV,-0.4582,0.5282,6100000
ACWX,-0.4139,0.4839,1100000
ACXP,-3.5421,3.6121,60000
ACY,-117.0973,117.1673,25000
ADAG,-32.2016,32.2716,200000
ADAL,-1.6047,1.6747,150000
ADALU,-13.1336,13.2036,950000
ADAP,-1.305,1.375,1400000
ADBE,-0.2116,0.2816,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1838,0.2538,2100000
ADC PRA,-1.2258,1.2958,45000
ADCOF,-6.5187,6.5887,10000
ADCT,-0.3732,0.4432,100000
ADDL,-0.18,0.25,300000
ADDYY,-74.1879,74.2579,25000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,50000
ADES,-0.2786,0.3486,400000
ADEX,-1.4558,1.5258,95000
ADEX U,-1.2799,1.3499,60000
ADGI,-2.6809,2.7509,95000
ADGO,-0.23,0.3,900000
ADI,-0.18,0.25,10000000
ADIL,-7.2411,7.3111,150000
ADLS,-0.23,0.3,150000
ADM,-0.2398,0.3098,10000000
ADMA,-1.1712,1.2412,7300000
ADME,-56.7593,56.8293,50000
ADMP,-5.017,5.087,650000
ADMT,-0.23,0.3,8000
ADN,-2.7362,2.8062,800000
ADNT,-0.18,0.25,3400000
ADOC,-1.2303,1.3003,950000
ADP,-0.2678,0.3378,10000000
ADPT,-0.192,0.262,1500000
ADPXY,-0.18,0.25,800
ADRA,-1.4626,1.5326,300000
ADRA U,-1.2799,1.3499,65000
ADRE,-1.1582,1.2282,10000
ADRN,-0.18,0.25,55000
ADRNY,-6.6035,6.6735,450000
ADRT U,-0.8496,0.9196,1400000
ADS,-0.2228,0.2928,1200000
ADSK,-0.1995,0.2695,5000000
ADSYQ,-0.18,0.25,150000
ADT,-0.2092,0.2792,3700000
ADTFF,-0.23,0.3,2000
ADTH,-7.2509,7.3209,750000
ADTM,-0.23,0.3,1100000
ADTN,-0.18,0.25,3000000
ADTX,-24.6854,24.7554,950000
ADUS,-0.2046,0.2746,1500000
ADV,-0.6036,0.6736,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.3005,0.3705,2300000
ADVNQ,-1.5516,1.6216,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.8422,1.9122,10000
ADWPF,-5.1038,5.1738,600
ADX,-0.5226,0.5926,250000
ADXM,-0.18,0.25,200000
ADXN,-21.8013,21.8713,4000
ADXS,-2.1371,2.2071,3300000
ADYE,-0.18,0.25,85000
ADYEY,-0.3719,0.4419,1600000
AE,-0.7387,0.8087,300000
AEAC,-5.4,5.47,350000
AEACU,-1.2799,1.3499,150000
AEAE,-1.15,1.22,350000
AEAEU,-1.2258,1.2958,200000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.3355,0.4055,8200000
AEF,-1.1979,1.2679,100000
AEFC,-1.6994,1.7694,150000
AEG,-0.61,0.68,1200000
AEGXF,-0.8354,0.9054,700
AEGY,-0.18,0.25,450000
AEHA,-1.6544,1.7244,750000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-38.544,38.614,100000
AEHR,-0.9542,1.0242,1000000
AEI,-25.131,25.201,2300000
AEIS,-0.2215,0.2915,1700000
AEL,-0.2049,0.2749,6600000
AEL PRA,-6.358,6.428,90000
AEL PRB,-14.8453,14.9153,30000
AEM,-0.186,0.256,1200000
AEMB,-0.18,0.25,80000
AEMD,-58.5996,58.6696,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.8319,16.9019,55000
AEO,-0.3772,0.4472,2100000
AEP,-0.2242,0.2942,9800000
AEPPL,-1.234,1.304,650000
AEPPZ,-0.358,0.428,100000
AEPT,-0.23,0.3,3000
AER,-0.2388,0.3088,3100000
AERC,-41.9506,42.0206,45000
AERG,-1.8781,1.9481,500000
AERI,-0.3997,0.4697,550000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.3857,0.4557,850000
AESE,-8.8287,8.8987,1600000
AETUF,-0.6785,0.7485,350000
AEVA,-0.6265,0.6965,800000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,500000
AEXG,-0.18,0.25,50000
AEY,-1.3915,1.4615,350000
AEYE,-0.7271,0.7971,500000
AEZS,-2.5022,2.5722,850000
AFAC,,,95000
AFACU,-1.6317,1.7017,1100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFBA,-0.18,0.25,10000
AFBI,-2.2164,2.2864,350000
AFCG,-0.2786,0.3486,100000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,3000
AFFT,-2.7203,2.7903,100000
AFFY,-3.4348,3.5048,150000
AFG,-0.18,0.25,2600000
AFGB,-9.2094,9.2794,10000
AFGC,-97.2077,97.2777,15000
AFGC.OLD1,-0.23,0.3,200
AFGD,-9.8936,9.9636,4000
AFGE,-5.8351,5.9051,2000
AFHBL,-0.23,0.3,100
AFHIF,-12.2669,12.3369,750000
AFI,-2.2042,2.2742,1100000
AFIB,-2.1522,2.2222,250000
AFIN,-0.2223,0.2923,3000000
AFINO,-15.3527,15.4227,10000
AFINP,-43.4038,43.4738,3000
AFK,-1.3398,1.4098,150000
AFL,-0.18,0.25,10000000
AFLYY,-24.7532,24.8232,10000
AFMD,-0.3005,0.3705,2900000
AFOM,-0.23,0.3,150000
AFPW,-1.4876,1.5576,10000000
AFRM,-0.18,0.25,4900000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,10000
AFSIB,-0.23,0.3,2000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-33.5598,33.6298,15000
AFSIP,-0.23,0.3,30000
AFT,-41.389,41.459,150000
AFTC,-0.3353,0.4053,2000000
AFTPY,-5.7724,5.8424,10000
AFTR,-1.2258,1.2958,8000
AFTR U,-1.15,1.22,8000
AFTY,-1.5516,1.6216,7000
AFYA,-0.2396,0.3096,500000
AG,-0.5658,0.6358,5800000
AGAC,-1.4964,1.5664,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,80000
AGCB,-0.6491,0.7191,700000
AGCBF,-0.23,0.3,200000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1957,0.2657,2600000
AGD,-0.7173,0.7873,80000
AGDY,-0.18,0.25,15000
AGE,-9.3777,9.4477,250000
AGEL,-0.18,0.25,10000000
AGEN,-0.1815,0.2515,4500000
AGESY,-54.2695,54.3395,3000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.18,0.25,250000
AGFS,-0.4987,0.5687,2300000
AGFY,-3.4627,3.5327,350000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,150000
AGGR,-1.3341,1.4041,350000
AGGRU,-1.15,1.22,300000
AGGY,-13.5057,13.5757,95000
AGGZF,-0.18,0.25,25000
AGI,-0.2449,0.3149,4600000
AGIL,-91.0689,91.1389,10000
AGIN,-0.23,0.3,100000
AGIO,-0.1925,0.2625,1300000
AGL,-0.18,0.25,3200000
AGLAF,-1.4672,1.5372,200
AGLE,-0.276,0.346,900000
AGLXY,-0.18,0.25,700
AGM,-0.1962,0.2662,450000
AGM PRE,-67.765,67.835,9000
AGM PRF,-68.8836,68.9536,15000
AGM PRG,-10.7544,10.8244,40000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-63.3627,63.4327,150000
AGNC,-0.18,0.25,10000000
AGNCM,-37.7159,37.7859,150000
AGNCN,-19.7669,19.8369,350000
AGNCO,-71.5799,71.6499,450000
AGNCP,-46.2424,46.3124,500000
AGNG,-0.18,0.25,900
AGNM,-0.18,0.25,100000
AGNPF,-2.0587,2.1287,15000
AGO,-0.2268,0.2968,4100000
AGOV,-0.6845,0.7545,300
AGOX,-4.4734,4.5434,400
AGPYY,-0.18,0.25,100
AGQ,-1.1528,1.2228,850000
AGR,-0.1882,0.2582,500000
AGRI,-24.7439,24.8139,35000
AGRIP,-0.18,0.25,7000
AGRO,-0.196,0.266,2100000
AGRPY,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-1.1609,1.2309,1800000
AGS,-0.5501,0.6201,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,55000
AGT,-1.0905,1.1605,2000
AGTC,-0.8154,0.8854,650000
AGTI,-0.7577,0.8277,2800000
AGTI.OLD,-0.18,0.25,9000
AGTT,-0.18,0.25,3000
AGX,-0.2551,0.3251,1000000
AGYP,-20.9704,21.0404,100000
AGYS,-0.2357,0.3057,850000
AGZ,-1.6317,1.7017,30000
AGZD,-6.6406,6.7106,15000
AHCCF,-3.4695,3.5395,60000
AHCO,-0.18,0.25,2200000
AHELF,-0.23,0.3,5000
AHEXY,-0.845,0.915,5000
AHFI,-0.23,0.3,3000
AHG,-61.2414,61.3114,150000
AHH,-0.212,0.282,1800000
AHH PRA,-6.988,7.058,20000
AHI,-23.7159,23.7859,50000
AHII,-0.18,0.25,9000
AHKSY,-5.4153,5.4853,6000
AHL PRC,-10.1675,10.2375,20000
AHL PRD,-6.5302,6.6002,35000
AHL PRE,-9.0966,9.1666,90000
AHLD,-0.18,0.25,35000
AHNR,-1.2914,1.3614,2000
AHPA,-1.15,1.22,200000
AHPAU,-1.3893,1.4593,35000
AHPI,-98.2814,98.3514,150000
AHRNU,-1.4964,1.5664,100000
AHT,-0.4474,0.5174,2000000
AHT PRD,-11.2392,11.3092,10000
AHT PRF,-80.2501,80.3201,9000
AHT PRG,-128.094,128.164,100000
AHT PRH,-13.3253,13.3953,75000
AHT PRI,-39.2683,39.3383,50000
AI,-0.3865,0.4565,3300000
AIA,-3.6106,3.6806,1800000
AIAD,-0.18,0.25,1200000
AIC,-20.6246,20.6946,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.6913,2.7613,2000
AIF,-0.7468,0.8168,95000
AIG,-0.18,0.25,10000000
AIG PRA,-22.7861,22.8561,45000
AIH,-14.1212,14.1912,250000
AIHS,-43.3967,43.4667,4500000
AIII,-0.18,0.25,400000
AIIQ,-0.6845,0.7545,2000
AIKI,-1.0661,1.1361,2100000
AIM,-2.1393,2.2093,4600000
AIMC,-0.2131,0.2831,3900000
AIMD,-1.8107,1.8807,70000
AIMFF,-1.007,1.077,100000
AIMLF,-8.8894,8.9594,10000
AIN,-0.18,0.25,2200000
AINC,-14.0242,14.0942,100000
AINV,-0.346,0.416,550000
AIO,-117.976,118.046,100000
AIOM,-0.23,0.3,1000
AIP,-0.3488,0.4188,100000
AIPUY,-0.2786,0.3486,800
AIQ,-0.4139,0.4839,30000
AIQUY,-0.2786,0.3486,900000
AIR,-0.2321,0.3021,2500000
AIRC,-0.3057,0.3757,5900000
AIRG,-0.2624,0.3324,500000
AIRI,-4.229,4.299,450000
AIRR,-1.1266,1.1966,45000
AIRS,-20.0603,20.1303,450000
AIRT,-1.1424,1.2124,50000
AIRTP,-19.7487,19.8187,20000
AIRYY,-0.18,0.25,3000
AIT,-0.3868,0.4568,1500000
AITX,-0.8354,0.9054,10000000
AIV,-0.18,0.25,4400000
AIZ,-0.18,0.25,2400000
AIZN,-1.0651,1.1351,7000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4900000
AJINY,-22.0157,22.0857,2000
AJRD,-0.2117,0.2817,2200000
AJX,-0.2152,0.2852,1200000
AJXA,-4.7938,4.8638,20000
AKA,-0.5366,0.6066,550000
AKAM,-0.18,0.25,4400000
AKBA,-0.4261,0.4961,5100000
AKBTY,-17.3554,17.4254,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,350000
AKICU,-1.15,1.22,600000
AKO A,-2.8496,2.9196,10000
AKO B,-2.3697,2.4397,7000
AKR,-0.18,0.25,3600000
AKRFF,-2.6229,2.6929,5000
AKRK,-0.18,0.25,100
AKRO,-0.3973,0.4673,100000
AKTS,-0.6585,0.7285,1100000
AKTX,-4.4607,4.5307,400000
AKU,-2.0776,2.1476,300000
AKUS,-0.7211,0.7911,100000
AKVA,-0.18,0.25,400000
AKYA,-0.3212,0.3912,65000
AKYI,-0.18,0.25,4900000
AKZOY,-0.18,0.25,250000
AL,-0.1802,0.2502,6500000
AL PRA,-26.843,26.913,40000
ALAC,-2.4881,2.5581,65000
ALAN,-3.7891,3.8591,1000
ALB,-0.18,0.25,3000000
ALBBY,-10.8637,10.9337,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2224,0.2924,300000
ALBY,-0.18,0.25,300
ALC,-0.183,0.253,60000
ALCC,-1.15,1.22,50000
ALCO,-0.3723,0.4423,400000
ALDVF,-2.1345,2.2045,2000
ALDX,-0.6412,0.7112,3200000
ALE,-0.2066,0.2766,1900000
ALEAF,-8.2443,8.3143,1300000
ALEC,-0.1969,0.2669,800000
ALEX,-0.2272,0.2972,1600000
ALF,-47.4201,47.4901,200000
ALFA,-8.7765,8.8465,3000
ALFVY,-3.7741,3.8441,15000
ALG,-0.2281,0.2981,800000
ALGM,-0.18,0.25,1100000
ALGN,-0.18,0.25,2500000
ALGS,-0.6558,0.7258,55000
ALGT,-0.2126,0.2826,1100000
ALHC,-0.268,0.338,1200000
ALID,-0.18,0.25,8000
ALIM,-0.9775,1.0475,300000
ALIN PRA,-15.7717,15.8417,250000
ALIN PRB,-25.0413,25.1113,200000
ALIN PRE,-86.5287,86.5987,200000
ALIT,-0.3143,0.3843,1500000
ALIZY,-0.9552,1.0252,200000
ALJJ,-4.4693,4.5393,200000
ALK,-0.18,0.25,4000000
ALKM,-0.23,0.3,1400000
ALKS,-0.181,0.251,5000000
ALKT,-0.2878,0.3578,350000
ALL,-0.188,0.258,10000000
ALL PRB,-7.8529,7.9229,7000
ALL PRG,-0.6618,0.7318,6000
ALL PRH,-5.8249,5.8949,100000
ALL PRI,-8.2622,8.3322,9000
ALLE,-0.3138,0.3838,2400000
ALLK,-0.252,0.322,750000
ALLO,-0.2764,0.3464,1500000
ALLT,-8.6525,8.7225,550000
ALLXF,-1.7987,1.8687,40000
ALLY,-0.3598,0.4298,10000000
ALME,-0.18,0.25,150000
ALNA,-1.2386,1.3086,850000
ALNPY,-1.9786,2.0486,30000
ALNY,-0.18,0.25,2000000
ALORU,-1.6317,1.7017,1800000
ALOT,-0.8604,0.9304,750000
ALP PRQ,-5.4701,5.5401,3000
ALPA,-1.15,1.22,75000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPMY,-0.18,0.25,600000
ALPN,-1.8959,1.9659,60000
ALPP,-19.7807,19.8507,10000000
ALRM,-0.18,0.25,1700000
ALRN,-2.8428,2.9128,1400000
ALRS,-0.2317,0.3017,100000
ALRY,-0.18,0.25,1000000
ALSAU,-10.9685,11.0385,30000
ALSMY,-2.579,2.649,50000
ALSN,-0.18,0.25,4800000
ALT,-0.6861,0.7561,1100000
ALTD,-0.23,0.3,3000
ALTG,-0.5129,0.5829,2400000
ALTG PRA,-9.3342,9.4042,1000
ALTL,-0.7174,0.7874,4000
ALTM,-1.5642,1.6342,60000
ALTO,-0.2491,0.3191,2600000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2288,0.2988,1200000
ALTU,-1.15,1.22,250000
ALTUU,-1.5082,1.5782,900
ALTX,-0.18,0.25,2000
ALTY,-1.1085,1.1785,50000
ALV,-0.1834,0.2534,1200000
ALVLF,-0.18,0.25,800000
ALVOF,-24.7808,24.8508,300000
ALVR,-0.3621,0.4321,80000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2786,0.3486,75000
ALXO,-0.2587,0.3287,300000
ALYA,-6.0714,6.1414,650000
ALYI,-0.23,0.3,9400000
ALZN,-16.573,16.643,550000
AM,-0.18,0.25,10000000
AMADY,-3.403,3.473,15000
AMAL,-0.2115,0.2815,350000
AMAM,-0.3335,0.4035,10000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.2651,0.3351,1400000
AMBC,-0.3333,0.4033,2600000
AMBO,-17.4962,17.5662,900000
AMBP,-2.7367,2.8067,3300000
AMBS,-0.4024,0.4724,7000000
AMBZ,-0.72,0.79,8000
AMC,-0.4481,0.5181,5200000
AMCG,-0.18,0.25,65000
AMCI,-1.5506,1.6206,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.1991,0.2691,10000000
AMCX,-0.18,0.25,800000
AMD,-0.2055,0.2755,10000000
AME,-0.1868,0.2568,5900000
AMED,-0.1957,0.2657,1100000
AMEH,-0.489,0.559,250000
AMER,-0.3237,0.3937,200
AMFC,-4.474,4.544,1000
AMFL,-1.485,1.555,1000
AMG,-0.18,0.25,3600000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,10000000
AMH,-0.3598,0.4298,7900000
AMH PRF,-11.6083,11.6783,30000
AMH PRG,-10.5239,10.5939,95000
AMH PRH,-13.7806,13.8506,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.9655,8.0355,450000
AMHV,-0.9666,1.0366,4000
AMIH,-0.23,0.3,35000
AMJ,-1.7417,1.8117,300000
AMK,-0.2567,0.3267,650000
AMKBY,-10.0989,10.1689,200000
AMKR,-0.18,0.25,10000000
AMLM,-2.6585,2.7285,4300000
AMLP,-5.8019,5.8719,600000
AMLYY,-0.18,0.25,10000
AMLZF,-8.6097,8.6797,600000
AMMJ,-0.23,0.3,100000
AMMPF,-7.3306,7.4006,200000
AMMX,-0.23,0.3,10000
AMN,-0.18,0.25,2600000
AMNA,-0.18,0.25,100
AMNB,-0.2548,0.3248,400000
AMNE,-0.18,0.25,10000000
AMNF,-0.5368,0.6068,200000
AMNL,-1.498,1.568,650000
AMOM,-0.219,0.289,4000
AMOT,-0.2357,0.3057,850000
AMOV,-20.5759,20.6459,15000
AMP,-0.2598,0.3298,3100000
AMPE,-1.201,1.271,400000
AMPG,-1.596,1.666,150000
AMPH,-0.1857,0.2557,1700000
AMPI,-1.2258,1.2958,150000
AMPI U,-1.15,1.22,100000
AMPL,-0.7816,0.8516,1100000
AMPS,-8.5447,8.6147,45000
AMPW,-0.18,0.25,2900000
AMPY,-0.7715,0.8415,6200000
AMPYW,-4.0843,4.1543,65000
AMR,-0.3936,0.4636,1500000
AMRA,-0.18,0.25,10000
AMRC,-0.1854,0.2554,950000
AMRK,-0.2372,0.3072,450000
AMRN,-1.3073,1.3773,10000000
AMRS,-0.4238,0.4938,3900000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7400000
AMS,-1.1658,1.2358,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3291,0.3991,450000
AMSE,-0.23,0.3,100000
AMSF,-0.1872,0.2572,1200000
AMSSY,-0.18,0.25,2000
AMST,-16.3801,16.4501,500000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2699,0.3399,2100000
AMT,-0.18,0.25,10000000
AMTB,-0.2285,0.2985,550000
AMTI,-0.468,0.538,200000
AMTX,-1.9096,1.9796,250000
AMTY,-0.23,0.3,4000
AMUB,-0.18,0.25,200
AMUG,-0.18,0.25,100000
AMWD,-0.2169,0.2869,1200000
AMWL,-0.2161,0.2861,900000
AMWW,-0.18,0.25,3000
AMX,-0.1944,0.2644,1900000
AMXEF,-12.9814,13.0514,45000
AMXIQ,-0.18,0.25,10000
AMXX,-0.18,0.25,400
AMYT,-10.3837,10.4537,700000
AMYZF,-6.4303,6.5003,1000000
AMZA,-7.2527,7.3227,200000
AMZGQ,-1.6189,1.6889,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,3100000
ANAB,-0.18,0.25,1200000
ANAC,-1.2889,1.3589,1200000
ANAC U,-0.6088,0.6788,70000
ANAT,-0.2335,0.3035,700000
ANCTF,-0.8954,0.9654,25000
ANDE,-0.2797,0.3497,2500000
ANDN,-0.18,0.25,250000
ANDR,-0.23,0.3,15000
ANEB,-10.8873,10.9573,300000
ANET,-0.18,0.25,5800000
ANEW,-0.18,0.25,200000
ANF,-0.211,0.281,3900000
ANFD,-0.18,0.25,4000
ANFIF,-82.7392,82.8092,15000
ANGI,-0.196,0.266,600000
ANGL,-1.1471,1.2171,3300000
ANGN,-0.6432,0.7132,850000
ANGO,-0.2716,0.3416,3200000
ANGPY,-27.6458,27.7158,40000
ANGYF,-0.18,0.25,8000
ANIK,-0.4816,0.5516,1000000
ANIOY,-1.2312,1.3012,400
ANIP,-0.2064,0.2764,500000
ANIX,-0.9552,1.0252,650000
