Symbol,RebateRate,FeeRate,Available
ACOPY,-36.0579,36.1279,80
ACOR,-14.0982,14.1682,150000
ACP,-4.2819,4.3519,100000
ACQRU,-10.9685,11.0385,65000
ACR,-0.5299,0.5999,100000
ACR PRC,-28.224,28.294,850000
ACRDF,-34.6851,34.7551,200000
ACRE,-0.3598,0.4298,550000
ACRHF,-3.1624,3.2324,350000
ACRL,-0.5756,0.6456,1600000
ACRS,-0.9508,1.0208,750000
ACRX,-1.821,1.891,1900000
ACSAY,-16.3811,16.4511,700
ACSG,-0.8199,0.8899,200
ACSI,-3.3908,3.4608,350000
ACST,-5.35,5.42,650000
ACTC,-35.7559,35.8259,150000
ACTCU,-0.9301,1.0001,10000
ACTG,-0.3149,0.3849,1600000
ACU,-1.0905,1.1605,200000
ACUIF,-15.2027,15.2727,450000
ACUR,-92.0922,92.1622,1000
ACV,-4.744,4.814,35000
ACVF,-6.3678,6.4378,600
ACWF,-11.5797,11.6497,10000
ACWI,-0.349,0.419,3600000
ACWV,-0.5121,0.5821,5400000
ACWX,-1.6069,1.6769,250000
ACY,-3.465,3.535,35000
ADAG,-107.3132,107.3832,450000
ADAP,-1.3119,1.3819,400000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADCT,-0.2927,0.3627,100000
ADDYY,-25.6042,25.6742,65000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,150000
ADES,-0.5756,0.6456,200000
ADEX,-0.1974,0.2674,300000
ADFS,-1.485,1.555,5000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,7000000
ADGS,-13.8387,13.9087,10000
ADI,-0.2063,0.2763,7800000
ADIA,-1.2252,1.2952,30000
ADIL,-10.8152,10.8852,600000
ADLI,-1.485,1.555,4000
ADM,-0.18,0.25,10000000
ADMA,-1.2799,1.3499,1700000
ADME,-12.051,12.121,1000
ADMP,-13.6392,13.7092,1800000
ADMQ,-2.1475,2.2175,400000
ADMS,-0.4434,0.5134,300000
ADMT,-0.8484,0.9184,70000
ADN,-38.7799,38.8499,55000
ADNT,-0.203,0.273,5000000
ADNY,-1.485,1.555,550000
ADOC,-0.18,0.25,900000
ADOM,-50.8481,50.9181,1700000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.2411,0.3111,5100000
ADPXY,-0.6845,0.7545,2000
ADRA U,-10.9685,11.0385,200000
ADRE,-5.2848,5.3548,10000
ADRNY,-3.5374,3.6074,700000
ADS,-0.204,0.274,1300000
ADSK,-0.2213,0.2913,6200000
ADSV,-1.5526,1.6226,2500000
ADSYQ,-0.18,0.25,150000
ADT,-0.2124,0.2824,1900000
ADTFF,-1.5283,1.5983,300
ADTM,-1.1386,1.2086,10000000
ADTN,-0.18,0.25,3300000
ADTX,-69.8342,69.9042,350000
ADUS,-0.18,0.25,1200000
ADV,-2.3083,2.3783,650000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.325,0.395,3000000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-23.7656,23.8356,3000
ADX,-0.9666,1.0366,2900000
ADXM,-0.18,0.25,200000
ADXN,-19.0333,19.1033,9000
ADXS,-5.4037,5.4737,1200000
ADYEY,-0.8361,0.9061,900000
ADYX,-2.1345,2.2045,3000
AE,-2.6499,2.7199,300000
AEACU,-0.18,0.25,150000
AEB,-3.8788,3.9488,1000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,10000000
AEF,-1.8506,1.9206,200000
AEFC,-0.3214,0.3914,150000
AEG,-0.2532,0.3232,3500000
AEGG,-0.8484,0.9184,150000
AEGN,-0.2488,0.3188,3700000
AEGXF,-0.3961,0.4661,7000
AEHL,-8.8734,8.9434,15000
AEHR,-0.6787,0.7487,200000
AEI,-6.6353,6.7053,25000
AEIS,-0.1919,0.2619,2100000
AEL,-0.18,0.25,8100000
AEL PRA,-5.15,5.22,90000
AEL PRB,-26.5027,26.5727,20000
AEM,-0.18,0.25,750000
AEMD,-82.6149,82.6849,500000
AENZ,-3.1473,3.2173,15000
AEO,-0.2999,0.3699,650000
AEP,-0.18,0.25,10000000
AEPPL,-0.5628,0.6328,300000
AEPPZ,-2.173,2.243,150000
AEPT,-2.6216,2.6916,300000
AER,-0.2021,0.2721,2300000
AERG,-1.5609,1.6309,800000
AERI,-0.2702,0.3402,600000
AES,-0.18,0.25,10000000
AESE,-37.1037,37.1737,900000
AETUF,-0.2648,0.3348,550000
AEXAY,-3.3006,3.3706,900
AEXE,-0.8484,0.9184,10000000
AEY,-1.9224,1.9924,350000
AEYE,-1.1008,1.1708,150000
AEZS,-7.5966,7.6666,1700000
AFB,-14.0627,14.1327,100000
AFBI,-7.0444,7.1144,500000
AFC,-117.0018,117.0718,40000
AFDG,-0.8848,0.9548,5000
AFFS,-33.9174,33.9874,85000
AFFT,-0.5107,0.5807,35000
AFFY,-2.692,2.762,300000
AFG,-0.18,0.25,2800000
AFGC,-27.0103,27.0803,15000
AFGD,-0.5186,0.5886,10000
AFGE,-6.882,6.952,1000
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.0198,11.0898,750000
AFI,-2.4096,2.4796,1400000
AFIB,-0.4422,0.5122,350000
AFIF,-7.414,7.484,30000
AFIN,-0.18,0.25,1600000
AFINO,-7.4841,7.5541,30000
AFINP,-15.5141,15.5841,65000
AFK,-0.9475,1.0175,100000
AFL,-0.18,0.25,10000000
AFMD,-0.18,0.25,1100000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-1.0086,1.0786,1300000
AFSIA,-81.3807,81.4507,50000
AFSIB,-24.5427,24.6127,35000
AFSIC,-53.6085,53.6785,25000
AFSIM,-13.1762,13.2462,75000
AFSIN,-31.7985,31.8685,30000
AFSIP,-67.5367,67.6067,55000
AFT,-6.1576,6.2276,50000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-13.323,13.393,20000
AFTY,-8.0553,8.1253,5000
AFYA,-0.2527,0.3227,350000
AG,-0.8427,0.9127,1900000
AGAC U,-11.2308,11.3008,2700000
AGAUF,-1.4046,1.4746,1000
AGC,-1.1582,1.2282,150000
AGCB,-1.2168,1.2868,8000
AGCBF,-20.6901,20.7601,30000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3700000
AGCUU,-0.6445,0.7145,15000
AGCZ,-1.0238,1.0938,150000
AGD,-10.4917,10.5617,50000
AGE,-12.442,12.512,650000
AGEN,-0.3607,0.4307,350000
AGFAF,-23.3717,23.4417,2200000
AGFS,-0.2744,0.3444,2400000
AGFY,-54.2695,54.3395,750000
AGG,-0.18,0.25,10000000
AGGFF,-4.4299,4.4999,65000
AGGHF,-3.1087,3.1787,7000
AGGI,-1.498,1.568,1400000
AGGL,-0.18,0.25,500
AGGY,-3.6886,3.7586,150000
AGHC,-6.6811,6.7511,2000
AGI,-0.1845,0.2545,1000000
AGIN,-1.498,1.568,150000
AGIO,-0.18,0.25,1200000
AGLE,-0.6848,0.7548,450000
AGLXY,-7.4511,7.5211,2000
AGM,-0.18,0.25,550000
AGM PRC,-84.8237,84.8937,5000
AGM PRD,-32.8896,32.9596,4000
AGM PRF,-15.6489,15.7189,15000
AGMH,-120.544,120.614,30000
AGNC,-0.18,0.25,10000000
AGNCM,-15.2986,15.3686,150000
AGNCN,-1.749,1.819,300000
AGNCO,-12.1844,12.2544,300000
AGNCP,-8.6682,8.7382,1300000
AGNPF,-17.5319,17.6019,500000
AGO,-0.4759,0.5459,5200000
AGO PRB,-98.9222,98.9922,20000
AGO PRE,-23.6431,23.7131,30000
AGO PRF,-188.6919,188.7619,30000
AGOL,-2.5805,2.6505,600000
AGQ,-1.2294,1.2994,550000
AGR,-0.18,0.25,600000
AGRIP,-0.18,0.25,7000
AGRO,-0.4014,0.4714,1600000
AGRX,-0.9792,1.0492,400000
AGS,-0.18,0.25,900000
AGT,-3.3908,3.4608,1000
AGTC,-0.4697,0.5397,350000
AGTK,-11.3456,11.4156,500000
AGTT,-0.18,0.25,3000
AGUNF,-5.9341,6.0041,1000000
AGX,-0.18,0.25,950000
AGYP,-4.4727,4.5427,10000
AGYS,-0.18,0.25,1000000
AGZ,-1.0956,1.1656,20000
AGZD,-11.7912,11.8612,4000
AHAC,-12.9989,13.0689,550000
AHACU,-8.8035,8.8735,20000
AHAD,-3.1307,3.2007,6000
AHC,-0.377,0.447,1300000
AHCHY,-3.9321,4.0021,100000
AHCO,-0.18,0.25,2100000
AHELF,-0.8484,0.9184,800
AHEXY,-5.2853,5.3553,8000
AHFD,-0.18,0.25,2000000
AHFI,-0.18,0.25,500
AHGIF,-16.8265,16.8965,100000
AHH,-0.4167,0.4867,1900000
AHH PRA,-2.4436,2.5136,25000
AHKSY,-59.4687,59.5387,5000
AHL PRC,-10.9843,11.0543,2000
AHL PRD,-2.9849,3.0549,300
AHL PRE,-0.4139,0.4839,1000
AHNR,-0.18,0.25,25000
AHPI,-49.2344,49.3044,10000
AHT,-5.4711,5.5411,8000000
AHT PRD,-25.2456,25.3156,35000
AHT PRF,-98.458,98.528,90000
AHT PRG,-68.3054,68.3754,200000
AHT PRH,-35.6731,35.7431,150000
AHT PRI,-105.9594,106.0294,100000
AI,-19.9901,20.0601,650000
AIA,-2.9506,3.0206,1000000
AIC,-12.8629,12.9329,60000
AIEQ,-12.5562,12.6262,10000
AIF,-9.2419,9.3119,1000
AIG,-0.18,0.25,10000000
AIG PRA,-1.97,2.04,1000
AIH,-14.3303,14.4003,200000
AIHS,-51.7444,51.8144,6600000
AIII,-0.18,0.25,300000
AIIQ,-7.7209,7.7909,2000
AIKI,-29.5574,29.6274,2000000
AILLL,-8.0364,8.1064,300
AIM,-3.6618,3.7318,1800000
AIMC,-0.3598,0.4298,2700000
AIMFF,-0.8978,0.9678,40000
AIMH,-2.9302,3.0002,250000
AIN,-0.1838,0.2538,2100000
AINC,-59.2472,59.3172,40000
AINV,-0.3514,0.4214,200000
AIO,-21.2242,21.2942,30000
AIPUY,-11.6601,11.7301,2000
AIQ,-4.9425,5.0125,15000
AIQUY,-0.3848,0.4548,900000
AIR,-0.18,0.25,2800000
AIRC,-1.2258,1.2958,5600000
AIRG,-0.2212,0.2912,300000
AIRI,-2.9849,3.0549,200000
AIRO,-1.1515,1.2215,2000
AIRR,-8.684,8.754,1000
AIRT,-0.3744,0.4444,25000
AIRTP,-5.0142,5.0842,6000
AIRYY,-22.1185,22.1885,100
AIT,-0.18,0.25,1900000
AITA,-0.18,0.25,300
AITX,-7.753,7.823,10000000
AIV,-0.18,0.25,4200000
AIVN,-4.4857,4.5557,150000
AIW,-3.9321,4.0021,20000
AIZ,-0.18,0.25,2400000
AIZN,-0.7883,0.8583,10000
AIZP,-0.8647,0.9347,60000
AJAX,-0.2774,0.3474,750000
AJAX U,-0.3598,0.4298,200000
AJG,-0.18,0.25,5500000
AJINY,-14.0537,14.1237,200
AJOY,-1.8097,1.8797,30000
AJRD,-0.2619,0.3319,2100000
AJX,-0.7522,0.8222,950000
AJXA,-12.0967,12.1667,60000
AKAM,-0.18,0.25,4200000
AKAOQ,-9.6787,9.7487,500000
AKBA,-0.18,0.25,1900000
AKBTY,-14.7574,14.8274,150000
AKER,-37.6795,37.7495,35000
AKIC,-0.3598,0.4298,150000
AKICU,-0.18,0.25,60000
AKO A,-76.2368,76.3068,10000
AKO B,-2.9172,2.9872,60000
AKR,-0.2161,0.2861,2600000
AKRO,-0.3598,0.4298,55000
AKTS,-2.733,2.803,1500000
AKTX,-3.6032,3.6732,90000
AKU,-1.7887,1.8587,60000
AKUS,-0.2295,0.2995,45000
AKZOY,-4.1315,4.2015,150000
AL,-0.4182,0.4882,6800000
AL PRA,-6.032,6.102,20000
ALAN,-1.6473,1.7173,1000
ALB,-0.18,0.25,3300000
ALBBY,-1.0454,1.1154,4000
ALBKY,-1.4423,1.5123,1000000
ALBO,-0.18,0.25,400000
ALC,-0.223,0.293,200000
ALCO,-0.2843,0.3543,350000
ALDX,-0.4758,0.5458,550000
ALE,-0.18,0.25,1800000
ALEAF,-16.7953,16.8653,350000
ALEC,-0.18,0.25,1000000
ALEX,-0.18,0.25,1600000
ALFA,-4.9335,5.0035,2000
ALFVY,-0.9427,1.0127,35000
ALG,-0.18,0.25,950000
ALGM,-0.18,0.25,1100000
ALGN,-0.18,0.25,2800000
ALGS,-0.5235,0.5935,15000
ALGT,-0.18,0.25,1000000
ALIF,-0.5107,0.5807,40000
ALIM,-0.9552,1.0252,300000
ALIN PRA,-13.272,13.342,100000
ALIN PRB,-27.3751,27.4451,85000
ALIN PRE,-86.5287,86.5987,150000
ALIZY,-2.5143,2.5843,150000
ALJJ,-1.6496,1.7196,200000
ALK,-0.18,0.25,4800000
ALKM,-0.8354,0.9054,4600000
ALKS,-0.18,0.25,4600000
ALL,-0.18,0.25,10000000
ALL PRB,-0.4139,0.4839,15000
ALL PRG,-1.722,1.792,7000
ALL PRH,-0.7597,0.8297,10000
ALL PRI,-6.4927,6.5627,20000
ALLE,-0.18,0.25,2300000
ALLK,-0.18,0.25,85000
ALLM,-1.485,1.555,500000
ALLO,-0.18,0.25,750000
ALLT,-0.7624,0.8324,2500000
ALLXF,-19.5804,19.6504,3000
ALLY,-0.18,0.25,10000000
ALLY PRA,-9.1022,9.1722,2000000
ALMTF,-0.6845,0.7545,10000
ALNA,-1.0732,1.1432,200000
ALNPY,-3.8647,3.9347,1000
ALNY,-0.18,0.25,3900000
ALOT,-0.5942,0.6642,750000
ALP PRQ,-2.8496,2.9196,25000
ALPMY,-2.6595,2.7295,650000
ALPN,-0.516,0.586,400000
ALPP,-25.7581,25.8281,10000000
ALRM,-0.18,0.25,1800000
ALRN,-3.0546,3.1246,1200000
ALRS,-0.7272,0.7972,70000
ALRT,-1.1732,1.2432,150000
ALSK,-1.0905,1.1605,2200000
ALSMY,-4.2532,4.3232,90000
ALSN,-0.18,0.25,4300000
ALST,-1.7015,1.7715,70000
ALT,-0.305,0.375,350000
ALTA,-0.3464,0.4164,600000
ALTD,-6.6811,6.7511,100000
ALTG,-1.3379,1.4079,600000
ALTG PRA,-4.7034,4.7734,200
ALTL,-2.4436,2.5136,15000
ALTM,-54.7375,54.8075,200000
ALTO,-0.4611,0.5311,550000
ALTR,-0.4812,0.5512,150000
ALTS,-2.4436,2.5136,3000
ALTU,-1.1541,1.2241,150000
ALTX,-0.18,0.25,200
ALTY,-22.1012,22.1712,40000
ALUS,-4.9394,5.0094,250000
ALUS U,-6.0972,6.1672,10000
ALV,-0.18,0.25,1700000
ALVOF,-1.485,1.555,1100000
ALVR,-0.2948,0.3648,10000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.1813,0.2513,55000
ALXN,-0.18,0.25,10000000
ALXO,-0.1931,0.2631,25000
ALYA,-4.4797,4.5497,950000
ALYI,-14.4958,14.5658,10000000
AM,-0.189,0.259,9700000
AMADY,-4.5324,4.6024,9000
AMAL,-0.4335,0.5035,400000
AMAR,-1.3226,1.3926,3000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1600000
AMBA,-0.1969,0.2669,1300000
AMBC,-0.18,0.25,2400000
AMBD,-0.18,0.25,30000
AMBO,-2.1004,2.1704,750000
AMBS,-3.7713,3.8413,3600000
AMBZ,-0.2893,0.3593,90000
AMC,-3.6271,3.6971,4600000
AMCA,-0.6845,0.7545,100
AMCF,-0.18,0.25,2000
AMCR,-0.18,0.25,10000000
AMCX,-0.4139,0.4839,1200000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,10000000
AMED,-0.18,0.25,1200000
AMEH,-0.23,0.3,150000
AMFL,-0.18,0.25,2000
AMG,-0.18,0.25,850000
AMGN,-0.18,0.25,10000000
AMGY,-1.498,1.568,80000
AMH,-0.18,0.25,6300000
AMH PRD,-5.871,5.941,10000
AMH PRE,-3.8833,3.9533,1000
AMH PRF,-1.9547,2.0247,8000
AMH PRG,-1.8412,1.9112,9000
AMH PRH,-0.8295,0.8995,20000
AMHC,-0.18,0.25,150000
AMHD,-0.23,0.3,9000
AMHG,-9.9516,10.0216,7000
AMIH,-1.8097,1.8797,15000
AMJ,-1.8812,1.9512,700000
AMK,-0.6304,0.7004,300000
AMKBY,-16.897,16.967,100000
AMKR,-0.18,0.25,10000000
AMLH,-0.4714,0.5414,10000000
AMLM,-2.784,2.854,4400000
AMLP,-1.2789,1.3489,1500000
AMLYY,-6.2945,6.3645,5000
AMLZF,-10.707,10.777,750000
AMMJ,-1.6473,1.7173,100000
AMMX,-1.485,1.555,6000
AMN,-0.18,0.25,3600000
AMNB,-0.2084,0.2784,400000
AMNC,-1.1862,1.2562,2000
AMNF,-5.382,5.452,1700000
AMOM,-1.1356,1.2056,200
AMOT,-0.3464,0.4164,500000
AMOV,-6.7737,6.8437,10000
AMP,-0.18,0.25,3700000
AMPE,-2.1153,2.1853,450000
AMPG,-6.337,6.407,35000
AMPH,-0.3598,0.4298,1800000
AMPI U,-0.3598,0.4298,25000
AMPY,-1.5136,1.5836,3600000
AMPYW,-4.083,4.153,50000
AMR,-0.8647,0.9347,1600000
AMRB,-0.7975,0.8675,250000
AMRC,-0.18,0.25,1500000
AMRK,-0.3368,0.4068,350000
AMRN,-0.4403,0.5103,10000000
AMRR,-3.7323,3.8023,30000
AMRS,-0.241,0.311,450000
AMRU,-0.18,0.25,30000
AMRX,-0.5452,0.6152,2500000
AMS,-0.7928,0.8628,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,300000
AMSF,-0.8313,0.9013,1600000
AMSSY,-26.7553,26.8253,4000
AMST,-4.0622,4.1322,15000
AMSWA,-0.1945,0.2645,2000000
AMT,-0.18,0.25,10000000
AMTB,-0.3044,0.3744,200000
AMTBB,-46.2083,46.2783,150000
AMTI,-0.9213,0.9913,150000
AMTPQ,-1.485,1.555,1000
AMTX,-10.2534,10.3234,750000
AMWD,-0.18,0.25,1200000
AMWL,-0.3584,0.4284,200000
AMX,-0.2718,0.3418,6000000
AMXEF,-10.9029,10.9729,1000
AMXX,-0.18,0.25,400
AMYT,-1.7851,1.8551,100000
AMZA,-2.927,2.997,150000
AMZGQ,-1.6232,1.6932,500000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,4500000
ANAB,-0.18,0.25,1300000
ANAC U,-10.9685,11.0385,20000
ANAS,-0.7946,0.8646,10000
ANAT,-0.18,0.25,950000
ANCE,-1.8877,1.9577,850000
ANCN,-153.5353,153.6053,20000
ANCUF,-0.7295,0.7995,80000
ANDA,-1.5755,1.6455,60000
ANDAU,-5.5775,5.6475,100
ANDE,-0.18,0.25,2800000
ANDR,-0.8526,0.9226,150000
ANET,-0.2311,0.3011,1300000
ANEW,-1.4531,1.5231,150000
ANF,-0.18,0.25,6700000
ANFD,-0.18,0.25,4000
ANFIF,-82.7392,82.8092,10000
ANGI,-0.1907,0.2607,1200000
ANGL,-1.8878,1.9578,2400000
ANGN,-16.9765,17.0465,40000
ANGO,-0.2229,0.2929,3600000
ANGPY,-12.9295,12.9995,10000
ANGYF,-3.1527,3.2227,6000
ANH,-0.3419,0.4119,450000
ANH PRA,-34.8973,34.9673,30000
ANH PRB,-6.2943,6.3643,8000
ANH PRC,-10.9685,11.0385,100000
ANIK,-0.3598,0.4298,900000
ANIP,-0.2785,0.3485,550000
ANIX,-1.8884,1.9584,950000
ANLDF,-22.6429,22.7129,200000
ANMP,-1.485,1.555,900
ANNX,-0.2383,0.3083,35000
ANPCY,-1.2009,1.2709,400
ANPDY,-2.3083,2.3783,900
ANSS,-0.18,0.25,2100000
ANTE,-2.6121,2.6821,1000000
ANTH,-20.3209,20.3909,800000
ANTM,-0.1878,0.2578,10000000
ANVS,-16.1134,16.1834,70000
ANXGF,-4.4075,4.4775,40000
ANY,-37.7415,37.8115,600000
ANZBY,-13.9455,14.0155,1200000
ANZLY,-0.6954,0.7654,200
ANZUU,-0.8445,0.9145,80000
AOA,-6.7855,6.8555,90000
AOBI,-0.18,0.25,4
AOD,-1.2258,1.2958,200000
AOGSQ,-1.4362,1.5062,250000
AOIFF,-11.6228,11.6928,60000
AOK,-11.5098,11.5798,30000
AOLS,-0.23,0.3,200000
AOM,-2.6331,2.7031,650000
AON,-0.18,0.25,4400000
AONE,-0.6628,0.7328,450000
AONE U,-0.18,0.25,2000
AONNY,-2.3083,2.3783,1000
AOR,-0.281,0.351,150000
AOS,-0.18,0.25,4100000
AOSL,-0.18,0.25,2200000
AOTVF,-1.3546,1.4246,55000
AOUT,-0.2759,0.3459,1200000
AOVTF,-0.8354,0.9054,10000
AOXG,-12.5267,12.5967,70000
AOXY,-1.0778,1.1478,3000
AP,-0.9777,1.0477,100000
APA,-0.18,0.25,9600000
APAM,-0.18,0.25,3000000
APCX,-1.5932,1.6632,800
APD,-0.18,0.25,10000000
APDN,-73.2137,73.2837,350000
APEI,-0.2114,0.2814,1800000
APEMY,-17.7228,17.7928,800
APEN,-1.6838,1.7538,850000
APEX,-0.8121,0.8821,10000
APG,-0.18,0.25,2500000
APGB U,-0.18,0.25,850000
APH,-0.2094,0.2794,10000000
APHA,-0.8585,0.9285,3200000
APHYQ,-0.23,0.3,40000
API,-2.0827,2.1527,2400000
APLD,-1.1194,1.1894,60000
APLE,-0.3598,0.4298,7800000
APLIF,-8.2392,8.3092,1000
APLS,-0.18,0.25,500000
APLT,-0.3057,0.3757,100000
APM,-83.4916,83.5616,300000
APNHY,-2.6872,2.7572,300000
APO,-0.18,0.25,1300000
APO PRA,-9.7054,9.7754,35000
APO PRB,-9.1358,9.2058,65000
APOG,-0.18,0.25,2100000
APOP,-18.5462,18.6162,100000
APPF,-0.18,0.25,65000
APPH,-173.6223,173.6923,200000
APPN,-0.4056,0.4756,300000
APPS,-0.18,0.25,2100000
APR,-10.9685,11.0385,550000
APRE,-0.456,0.526,850000
APRN,-2.6175,2.6875,900000
APSG,-0.9552,1.0252,1100000
APSG U,-0.18,0.25,15000
APSI,-1.485,1.555,10000
APT,-4.0652,4.1352,300000
APTL,-0.8199,0.8899,200
APTO,-2.5285,2.5985,800000
APTS,-0.3598,0.4298,450000
APTV,-0.18,0.25,9400000
APTV PRA,-0.2334,0.3034,900000
APTX,-0.8199,0.8899,350000
APTY,-2.1475,2.2175,10000000
APVO,-10.8332,10.9032,100000
APVS,-1.1602,1.2302,1300000
APWC,-98.4862,98.5562,100000
APXT,-1.4616,1.5316,2200000
APXTU,-1.4964,1.5664,6000
APYP,-1.485,1.555,10000000
APYX,-0.1854,0.2554,750000
AQARF,-1.115,1.185,25000
AQB,-5.0099,5.0799,1900000
AQMS,-1.6375,1.7075,750000
AQMT,-0.18,0.25,100
