Symbol,RebateRate,FeeRate,Available
ABEO,-1.0959,1.1659,2400000
ABEPF,-1.485,1.555,10000000
ABEQ,-3.445,3.515,400
ABEV,-0.18,0.25,10000000
ABEW,-0.18,0.25,70000
ABG,-0.18,0.25,1000000
ABGI,-1.2799,1.3499,650000
ABHI,-0.18,0.25,2300000
ABILF,-69.3797,69.4497,75000
ABIO,-1.3131,1.3831,850000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.2039,0.2739,4400000
ABMC,-0.23,0.3,9000
ABMD,-0.18,0.25,1100000
ABML,-3.4306,3.5006,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8300000
ABOS,-0.9336,1.0036,40000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2000000
ABR,-0.2105,0.2805,3000000
ABR PRF,-1.6531,1.7231,550000
ABSI,-9.1988,9.2688,15000
ABSSF,-1.367,1.437,650000
ABST,-0.3261,0.3961,2500000
ABT,-0.1807,0.2507,10000000
ABTI,-1.485,1.555,700
ABTX,-0.2723,0.3423,800000
ABUS,-0.7143,0.7843,5500000
ABVC,-71.5919,71.6619,150000
ABVG,-0.23,0.3,30000
ABVV,-0.18,0.25,25000
AC,-1.2461,1.3161,50000
ACA,-0.18,0.25,2800000
ACAD,-0.1887,0.2587,3500000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,15000
ACAQ,-1.6317,1.7017,1100000
ACAQ U,-1.4964,1.5664,65000
ACB,-1.9693,2.0393,1600000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3677,0.4377,1300000
ACC,-0.18,0.25,4700000
ACCA,-0.23,0.3,20000
ACCD,-0.3379,0.4079,400000
ACCE,-0.18,0.25,100
ACCO,-0.3916,0.4616,8000000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.8075,11.8775,650000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2438,0.3138,800000
ACEL,-0.2079,0.2779,350000
ACER,-11.6923,11.7623,350000
ACES,-3.2614,3.3314,10000
ACET,-0.837,0.907,60000
ACEV,-6.0129,6.0829,550000
ACEVU,-1.4782,1.5482,5000
ACFN,-1.1602,1.2302,200000
ACGBY,-0.5357,0.6057,10000
ACGL,-0.2177,0.2877,10000000
ACGLN,-9.7663,9.8363,40000
ACGLO,-6.6084,6.6784,3000
ACGX,-0.23,0.3,4000
ACH,-4.8986,4.9686,150000
ACHC,-0.1943,0.2643,7400000
ACHFF,-1.4681,1.5381,1000
ACHL,-14.8521,14.9221,100000
ACHR,-5.7944,5.8644,1500000
ACHV,-1.8937,1.9637,450000
ACI,-0.4194,0.4894,2200000
ACII,-1.1879,1.2579,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-19.9812,20.0512,20000
ACIU,-1.8386,1.9086,250000
ACIW,-0.225,0.295,6600000
ACKAY,-41.2792,41.3492,55000
ACKIT,-1.7075,1.7775,200000
ACKIU,-1.15,1.22,2000
ACLLF,-0.3483,0.4183,6000
ACLP,-0.18,0.25,10000000
ACLS,-0.2087,0.2787,2000000
ACM,-0.214,0.284,4200000
ACMC,-0.4782,0.5482,1000
ACMR,-0.2193,0.2893,750000
ACMSY,-9.4262,9.4962,1000000
ACN,-0.6186,0.6886,10000000
ACNB,-0.3327,0.4027,150000
ACOGF,-3.4335,3.5035,45000
ACOPY,-0.18,0.25,2000
ACOR,-13.1259,13.1959,150000
ACP,-30.9475,31.0175,600000
ACP PRA,-10.0021,10.0721,15000
ACPIQ,-1.9189,1.9889,90000
ACQR,-1.6317,1.7017,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.9301,1.0001,250000
ACR PRC,-3.0803,3.1503,250000
ACR PRD,-1.7286,1.7986,2000
ACRDF,-10.5039,10.5739,100000
ACRE,-0.2069,0.2769,1200000
ACRHF,-2.0881,2.1581,450000
ACRL,-0.23,0.3,6300000
ACRO,-1.15,1.22,400000
ACRO U,-1.6317,1.7017,9000
ACRS,-0.2503,0.3203,800000
ACRX,-1.6348,1.7048,3700000
ACSAY,-17.0848,17.1548,100
ACSI,-2.3083,2.3783,350000
ACST,-23.7631,23.8331,6000
ACT,-0.4139,0.4839,250000
ACTD,-0.8587,0.9287,1500000
ACTDU,-1.4964,1.5664,3000
ACTG,-0.2163,0.2863,1900000
ACTHF,-0.6447,0.7147,15000
ACTV,-0.9089,0.9789,100
ACU,-1.3882,1.4582,150000
ACUR,-30.0636,30.1336,15000
ACVA,-0.2404,0.3104,650000
ACWF,-41.616,41.686,15000
ACWI,-0.2121,0.2821,4700000
ACWV,-0.447,0.517,6000000
ACWX,-0.2548,0.3248,1400000
ACXP,-3.7165,3.7865,90000
ACY,-110.1484,110.2184,100000
ADAG,-32.0868,32.1568,200000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,450000
ADAP,-1.1772,1.2472,1400000
ADBE,-0.2635,0.3335,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.2026,0.2726,1400000
ADC PRA,-1.7671,1.8371,10000
ADCOF,-6.4037,6.4737,9000
ADCT,-0.4582,0.5282,95000
ADDL,-0.18,0.25,300000
ADDYY,-72.1466,72.2166,30000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,65000
ADERU,-1.15,1.22,50000
ADES,-0.3041,0.3741,400000
ADEX,-3.6796,3.7496,90000
ADEX U,-1.15,1.22,60000
ADFI,-0.6845,0.7545,2000
ADGI,-2.5566,2.6266,100000
ADGO,-0.23,0.3,900000
ADI,-0.2318,0.3018,10000000
ADIL,-7.0038,7.0738,250000
ADLS,-0.23,0.3,150000
ADM,-0.1942,0.2642,10000000
ADMA,-1.2671,1.3371,6700000
ADME,-40.1758,40.2458,50000
ADMP,-4.3417,4.4117,350000
ADMQ,-0.23,0.3,2000
ADMT,-0.23,0.3,50000
ADN,-2.6739,2.7439,850000
ADNT,-0.18,0.25,3400000
ADOC,-1.3729,1.4429,950000
ADP,-0.2575,0.3275,9600000
ADPT,-0.18,0.25,1500000
ADPXY,-0.18,0.25,400
ADRA,-1.4152,1.4852,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-1.3476,1.4176,35000
ADRN,-0.18,0.25,55000
ADRNY,-14.3902,14.4602,650000
ADRT U,-1.3611,1.4311,1400000
ADS,-0.2284,0.2984,1100000
ADSK,-0.2102,0.2802,4600000
ADSYQ,-0.18,0.25,150000
ADT,-0.2275,0.2975,3800000
ADTFF,-0.23,0.3,2000
ADTH,-5.926,5.996,750000
ADTM,-0.23,0.3,1100000
ADTN,-0.2026,0.2726,2600000
ADTX,-25.5826,25.6526,1200000
ADUS,-0.2096,0.2796,1400000
ADV,-0.6002,0.6702,550000
ADVBQ,-2.3083,2.3783,95000
ADVM,-0.2278,0.2978,2600000
ADVNQ,-1.5506,1.6206,90000
ADVZF,-2.3683,2.4383,10000
ADWPF,-5.7519,5.8219,7000
ADX,-0.9122,0.9822,300000
ADXM,-0.18,0.25,200000
ADXN,-21.9697,22.0397,7000
ADXS,-2.1369,2.2069,2800000
ADYE,-0.18,0.25,85000
ADYEY,-0.5073,0.5773,1600000
AE,-0.9552,1.0252,250000
AEAC,-5.11,5.18,350000
AEACU,-1.2799,1.3499,150000
AEAE,-1.15,1.22,150000
AEAEU,-1.15,1.22,200000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.1838,0.2538,8000000
AEF,-1.2107,1.2807,80000
AEFC,-0.3905,0.4605,150000
AEG,-0.3187,0.3887,550000
AEGXF,-0.8354,0.9054,9000
AEGY,-0.18,0.25,450000
AEHA,-1.6544,1.7244,750000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-44.3872,44.4572,100000
AEHR,-1.0696,1.1396,900000
AEI,-21.7938,21.8638,2400000
AEIS,-0.3148,0.3848,1700000
AEL,-0.18,0.25,6600000
AEL PRA,-7.1256,7.1956,95000
AEL PRB,-18.5575,18.6275,20000
AEM,-0.2114,0.2814,1200000
AEMB,-0.18,0.25,80000
AEMD,-38.2572,38.3272,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-17.4637,17.5337,4000
AEO,-0.297,0.367,1900000
AEP,-0.18,0.25,9700000
AEPPL,-1.3912,1.4612,650000
AEPPZ,-0.701,0.771,100000
AEPT,-0.23,0.3,2000
AER,-0.18,0.25,2900000
AERC,-38.1556,38.2256,100000
AERG,-1.8292,1.8992,500000
AERI,-0.2829,0.3529,350000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.335,0.405,700000
AESE,-8.43,8.5,1100000
AESR,-2.3083,2.3783,10000
AETUF,-0.5142,0.5842,400000
AEVA,-0.723,0.793,1100000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,1500000
AEXG,-0.18,0.25,50000
AEY,-1.4265,1.4965,150000
AEYE,-1.174,1.244,600000
AEZS,-2.2477,2.3177,350000
AFAC,-0.6088,0.6788,1700000
AFACU,-1.15,1.22,300000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFB,-22.4515,22.5215,100000
AFBI,-2.0049,2.0749,200000
AFCG,-0.3673,0.4373,250000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFU,-0.18,0.25,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2400000
AFGB,-8.2622,8.3322,7000
AFGC,-97.5705,97.6405,5000
AFGC.OLD1,-0.23,0.3,200
AFGD,-14.9948,15.0648,2000
AFGE,-6.3678,6.4378,2000
AFHBL,-0.23,0.3,200
AFHIF,-12.2669,12.3369,850000
AFI,-54.2695,54.3395,1500000
AFIB,-1.951,2.021,300000
AFIF,-0.18,0.25,8000
AFIN,-0.186,0.256,1900000
AFINO,-15.3527,15.4227,50000
AFINP,-49.605,49.675,80000
AFK,-1.3611,1.4311,100000
AFL,-0.18,0.25,10000000
AFLYY,-25.0413,25.1113,15000
AFMC,-0.6845,0.7545,900
AFMD,-0.366,0.436,2500000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,4900000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,2000
AFSIB,-0.23,0.3,3000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-0.23,0.3,30000
AFT,-39.0659,39.1359,150000
AFTC,-0.3353,0.4053,2000000
AFTPY,-6.5031,6.5731,7000
AFTR,-1.2258,1.2958,7000
AFTR U,-1.15,1.22,8000
AFTY,-2.0377,2.1077,7000
AFYA,-0.3273,0.3973,450000
AG,-0.5504,0.6204,5900000
AGAC,-1.4002,1.4702,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,45000
AGCB,-1.6205,1.6905,900000
AGCBF,-7.3306,7.4006,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2984,0.3684,2700000
AGCZ,-0.23,0.3,5000
AGD,-0.8881,0.9581,100000
AGDY,-0.18,0.25,25000
AGE,-9.8499,9.9199,150000
AGEL,-0.18,0.25,10000000
AGEN,-0.3598,0.4298,4800000
AGESY,-54.8243,54.8943,5000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.7191,0.7891,250000
AGFS,-0.5024,0.5724,2200000
AGFY,-4.4119,4.4819,300000
AGG,-0.18,0.25,10000000
AGGI,-0.23,0.3,65000
AGGL,-0.18,0.25,60000
AGGR,-1.3746,1.4446,350000
AGGRU,-1.15,1.22,250000
AGGY,-14.2161,14.2861,35000
AGGZF,-0.6524,0.7224,10000
AGI,-0.2151,0.2851,2900000
AGIL,-95.0861,95.1561,40000
AGIN,-0.4024,0.4724,800000
AGIO,-0.18,0.25,1300000
AGL,-0.18,0.25,3400000
AGLAF,-1.3486,1.4186,1000
AGLE,-0.3912,0.4612,850000
AGM,-0.18,0.25,450000
AGM PRD,-7.7209,7.7909,7000
AGM PRE,-70.1612,70.2312,10000
AGM PRF,-84.7155,84.7855,10000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-63.5792,63.6492,100000
AGNC,-0.18,0.25,9700000
AGNCM,-35.3219,35.3919,150000
AGNCN,-20.0948,20.1648,350000
AGNCO,-63.2003,63.2703,450000
AGNCP,-53.1193,53.1893,400000
AGNG,-0.18,0.25,700
AGNM,-0.18,0.25,100000
AGNPF,-0.46,0.53,20000
AGO,-0.2234,0.2934,3900000
AGOV,-0.6965,0.7665,200
AGPYY,-0.18,0.25,100
AGQ,-1.2873,1.3573,800000
AGR,-0.2391,0.3091,500000
AGRI,-24.718,24.788,20000
AGRIP,-0.18,0.25,7000
AGRO,-0.2933,0.3633,1100000
AGRPY,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-3.3767,3.4467,1800000
AGS,-0.3703,0.4403,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.5432,0.6132,55000
AGT,-1.0003,1.0703,2000
AGTC,-0.8423,0.9123,850000
AGTI,-2.1812,2.2512,2700000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,5000
AGTT,-0.18,0.25,3000
AGX,-0.2022,0.2722,950000
AGYP,-20.9704,21.0404,150000
AGYS,-0.2141,0.2841,800000
AGZ,-1.4964,1.5664,30000
AGZD,-6.7422,6.8122,60000
AHCHY,-12.5189,12.5889,5000
AHCO,-0.1987,0.2687,2300000
AHELF,-0.23,0.3,4000
AHEXY,-0.9479,1.0179,7000
AHFD,-0.18,0.25,550000
AHFI,-0.23,0.3,2000
AHG,-54.3157,54.3857,350000
AHH,-0.2048,0.2748,1800000
AHH PRA,-9.7236,9.7936,20000
AHHX,-3.9321,4.0021,5000
AHI,-26.1239,26.1939,40000
AHII,-0.18,0.25,9000
AHL PRC,-9.9868,10.0568,35000
AHL PRD,-5.9483,6.0183,45000
AHL PRE,-10.3039,10.3739,80000
AHLD,-0.18,0.25,35000
AHNR,-1.2901,1.3601,25000
AHPA,-1.15,1.22,150000
AHPAU,-1.3882,1.4582,35000
AHPI,-111.6433,111.7133,250000
AHRNU,-1.4964,1.5664,100000
AHT,-0.3396,0.4096,2100000
AHT PRD,-11.7804,11.8504,9000
AHT PRF,-72.0825,72.1525,15000
AHT PRG,-145.2279,145.2979,100000
AHT PRH,-14.9172,14.9872,100000
AHT PRI,-46.1517,46.2217,45000
AHYB,-3.3908,3.4608,9000
AI,-0.4,0.47,4000000
AIA,-3.9527,4.0227,1900000
AIAD,-0.18,0.25,1100000
AIC,-20.4352,20.5052,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.5501,2.6201,25000
AIF,-1.1804,1.2504,100000
AIG,-0.1931,0.2631,10000000
AIG PRA,-20.2627,20.3327,55000
AIH,-14.0334,14.1034,200000
AIHS,-45.3159,45.3859,4400000
AIII,-0.18,0.25,400000
AIIQ,-0.6845,0.7545,4000
AIKI,-0.9488,1.0188,2100000
AIM,-1.8891,1.9591,3100000
AIMC,-0.3598,0.4298,3800000
AIMD,-1.8097,1.8797,60000
AIMFF,-1.1701,1.2401,75000
AIMH,-0.23,0.3,10000
AIMLF,-8.8063,8.8763,10000
AIN,-0.1808,0.2508,2200000
AINC,-12.9569,13.0269,95000
AINV,-0.3177,0.3877,450000
AIO,-106.2307,106.3007,80000
AIOM,-0.23,0.3,1000
AIP,-0.2786,0.3486,40000
AIPUY,-16.3811,16.4511,100
AIQ,-0.8842,0.9542,30000
AIQUY,-10.752,10.822,750000
AIR,-0.1911,0.2611,2500000
AIRC,-0.18,0.25,5600000
AIRG,-0.2451,0.3151,450000
AIRI,-4.5346,4.6046,450000
AIRR,-1.3695,1.4395,20000
AIRS,-18.1866,18.2566,150000
AIRT,-2.4618,2.5318,55000
AIRTP,-24.6985,24.7685,20000
AIRYY,-0.18,0.25,3000
AIT,-0.2948,0.3648,1400000
AITX,-0.8354,0.9054,10000000
AIV,-0.2131,0.2831,4100000
AIZ,-0.18,0.25,2300000
AIZN,-1.7895,1.8595,4000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.1963,0.2663,4800000
AJINY,-21.765,21.835,1000
AJRD,-0.18,0.25,3200000
AJX,-0.3014,0.3714,1300000
AJXA,-4.896,4.966,25000
AKA,-0.4261,0.4961,600000
AKAM,-0.18,0.25,4200000
AKBA,-0.4392,0.5092,5000000
AKBTY,-17.3554,17.4254,300000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,350000
AKICU,-1.15,1.22,600000
AKO A,-2.8496,2.9196,10000
AKO B,-2.1337,2.2037,7000
AKR,-0.18,0.25,3400000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.4719,0.5419,200000
AKTS,-0.6581,0.7281,1100000
AKTX,-4.7738,4.8438,600000
AKU,-2.7954,2.8654,500000
AKUS,-0.8814,0.9514,100000
AKVA,-0.18,0.25,400000
AKYA,-0.3617,0.4317,45000
AKYI,-0.18,0.25,4900000
AKZOY,-0.261,0.331,250000
AL,-0.2049,0.2749,6900000
AL PRA,-29.5213,29.5913,40000
ALAC,-2.4843,2.5543,55000
ALAN,-3.7878,3.8578,1000
ALB,-0.1861,0.2561,2900000
ALBBY,-10.4273,10.4973,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2056,0.2756,200000
ALBY,-0.18,0.25,200
ALC,-0.6396,0.7096,50000
ALCC,-1.8463,1.9163,65000
ALCO,-0.3281,0.3981,400000
ALDVF,-3.4335,3.5035,1000
ALDX,-0.6412,0.7112,3600000
ALE,-0.18,0.25,1800000
ALEAF,-7.5751,7.6451,500000
ALEC,-0.18,0.25,750000
ALEX,-0.1973,0.2673,1600000
ALF,-44.2454,44.3154,250000
ALFA,-8.7765,8.8465,2000
ALFVY,-4.5096,4.5796,10000
ALG,-0.2732,0.3432,750000
ALGM,-0.18,0.25,1200000
ALGN,-0.18,0.25,2400000
ALGS,-0.3984,0.4684,100000
ALGT,-0.1925,0.2625,1000000
ALHC,-0.4738,0.5438,1300000
ALID,-1.485,1.555,7000
ALIF,-0.18,0.25,2000
ALIM,-1.1122,1.1822,150000
ALIN PRA,-17.0257,17.0957,250000
ALIN PRB,-28.1686,28.2386,200000
ALIN PRE,-81.7585,81.8285,200000
ALIT,-0.2496,0.3196,1700000
ALIZY,-1.3706,1.4406,150000
ALJJ,-4.0838,4.1538,200000
ALK,-0.2099,0.2799,4000000
ALKM,-0.4024,0.4724,10000000
ALKS,-0.18,0.25,5000000
ALKT,-0.2677,0.3377,400000
ALL,-0.18,0.25,10000000
ALL PRB,-7.9315,8.0015,15000
ALL PRG,-1.2258,1.2958,8000
ALL PRH,-1.5455,1.6155,100000
ALL PRI,-10.4338,10.5038,8000
ALLE,-0.2602,0.3302,2200000
ALLK,-0.2943,0.3643,900000
ALLO,-0.3787,0.4487,1900000
ALLT,-13.2648,13.3348,600000
ALLXF,-2.4438,2.5138,45000
ALLY,-0.2845,0.3545,10000000
ALME,-0.18,0.25,150000
ALMTF,-1.811,1.881,3000
ALNA,-3.0298,3.0998,1700000
ALNPY,-1.9786,2.0486,30000
ALNY,-0.18,0.25,2000000
ALOR,-1.15,1.22,1200000
ALORU,-1.6317,1.7017,550000
ALOT,-1.1877,1.2577,750000
ALP PRQ,-7.6553,7.7253,4000
ALPA,-1.15,1.22,75000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPMY,-7.9916,8.0616,900000
ALPN,-1.8317,1.9017,75000
ALPP,-18.622,18.692,10000000
ALRM,-0.2957,0.3657,1400000
ALRN,-2.3275,2.3975,1400000
ALRS,-0.3835,0.4535,100000
ALRT,-0.23,0.3,800000
ALRY,-0.18,0.25,1000000
ALSAU,-10.9685,11.0385,30000
ALSI,-0.23,0.3,900
ALSMY,-8.6875,8.7575,30000
ALSN,-0.18,0.25,4800000
ALST,-0.23,0.3,300000
ALT,-0.6915,0.7615,950000
ALTD,-0.8354,0.9054,6000
ALTG,-0.3232,0.3932,2800000
ALTL,-1.2376,1.3076,5000
ALTM,-3.54,3.61,75000
ALTO,-0.18,0.25,1900000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2322,0.3022,1100000
ALTU,-0.782,0.852,600000
ALTUU,-1.3704,1.4404,4000
ALTX,-0.18,0.25,2000
ALTY,-1.2123,1.2823,45000
ALV,-0.1921,0.2621,1200000
ALVLF,-6.6811,6.7511,850000
ALVOF,-16.0695,16.1395,250000
ALVR,-0.1925,0.2625,100000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.3691,0.4391,75000
ALXO,-0.5492,0.6192,350000
ALYA,-6.0714,6.1414,700000
ALYI,-18.3723,18.4423,10000000
ALZN,-18.079,18.149,250000
AM,-0.18,0.25,10000000
AMADY,-4.811,4.881,10000
AMAL,-0.2008,0.2708,350000
AMAM,-0.426,0.496,20000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.1873,0.2573,10000000
AMAX,-3.3908,3.4608,3000
AMBA,-0.2598,0.3298,1400000
AMBC,-0.349,0.419,3100000
AMBO,-17.3562,17.4262,850000
AMBP,-0.7329,0.8029,4100000
AMBS,-0.4024,0.4724,7000000
AMBZ,-1.4647,1.5347,150000
AMC,-0.4492,0.5192,5600000
AMCG,-0.18,0.25,65000
AMCI,-1.5506,1.6206,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.18,0.25,1400000
AMCY,,,200
AMD,-0.213,0.283,10000000
AME,-0.18,0.25,5700000
AMED,-0.18,0.25,1000000
AMEH,-0.4625,0.5325,300000
AMER,-0.3237,0.3937,1000
AMFC,-4.8229,4.8929,1000
AMFL,-1.485,1.555,3000
AMG,-0.18,0.25,3500000
AMGC,-0.18,0.25,50000
AMGN,-0.2307,0.3007,10000000
AMH,-0.2678,0.3378,7600000
AMH PRF,-12.2507,12.3207,8000
AMH PRG,-13.8101,13.8801,100000
AMH PRH,-16.6035,16.6735,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.9655,8.0355,450000
AMHV,-0.9653,1.0353,4000
AMIH,-0.23,0.3,35000
AMJ,-1.9439,2.0139,750000
AMK,-0.1962,0.2662,550000
AMKBY,-9.1183,9.1883,300000
AMKR,-0.18,0.25,10000000
AMLM,-2.9464,3.0164,4300000
AMLP,-5.3957,5.4657,950000
AMLX,-54.2695,54.3395,400000
AMLYY,-0.18,0.25,10000
AMLZF,-11.9636,12.0336,600000
AMMJ,-0.23,0.3,200000
AMMPF,-7.1357,7.2057,300000
AMMX,-0.23,0.3,15000
AMN,-0.18,0.25,2600000
AMNA,-0.18,0.25,100
AMNB,-0.8821,0.9521,350000
AMNE,-0.18,0.25,10000000
AMNF,-1.1602,1.2302,2100000
AMNL,-1.498,1.568,750000
AMOM,-0.3327,0.4027,55000
AMOT,-0.363,0.433,950000
AMOV,-20.4406,20.5106,15000
AMP,-0.18,0.25,2900000
AMPE,-1.2127,1.2827,1400000
AMPG,-1.7358,1.8058,200000
AMPH,-0.18,0.25,1700000
AMPI,-1.2258,1.2958,150000
AMPI U,-1.6317,1.7017,100000
AMPL,-0.3598,0.4298,900000
AMPS,-7.962,8.032,20000
AMPW,-0.18,0.25,2900000
AMPY,-0.921,0.991,5400000
AMPYW,-4.083,4.153,45000
AMR,-0.2084,0.2784,600000
AMRA,-0.18,0.25,10000
AMRC,-0.1873,0.2573,850000
AMRK,-0.2461,0.3161,450000
AMRN,-1.1628,1.2328,10000000
AMRS,-0.4224,0.4924,4300000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7500000
AMS,-1.128,1.198,200000
AMSA,-0.18,0.25,3000
AMSC,-0.2984,0.3684,400000
AMSE,-0.23,0.3,100000
AMSF,-0.315,0.385,1100000
AMSSY,-0.18,0.25,1000
AMST,-15.7814,15.8514,350000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2825,0.3525,2100000
AMT,-0.1992,0.2692,10000000
AMTB,-0.2162,0.2862,600000
AMTI,-0.3849,0.4549,200000
AMTX,-1.5143,1.5843,200000
AMTY,-0.23,0.3,6000
AMUB,-0.18,0.25,3000
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,1100000
AMWL,-0.2038,0.2738,1700000
AMWW,-0.18,0.25,3000
AMX,-0.2531,0.3231,2000000
AMXEF,-13.1113,13.1813,40000
AMXIQ,-0.18,0.25,10000
AMXX,-0.18,0.25,400
AMYT,-4.1631,4.2331,700000
AMYZF,-5.3698,5.4398,800000
AMZA,-6.37,6.44,250000
AMZGQ,-1.6167,1.6867,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,3200000
ANAB,-0.3139,0.3839,1200000
ANAC,-1.2799,1.3499,1200000
ANAC U,-1.15,1.22,70000
ANAS,-0.23,0.3,10000
ANAT,-0.2381,0.3081,700000
ANCTF,-0.8954,0.9654,25000
