Symbol,RebateRate,FeeRate,Available
ACC,-0.18,0.25,1200000
ACCA,-1.498,1.568,25000
ACCD,-0.18,0.25,400000
ACCO,-0.18,0.25,1300000
ACCR,-0.7965,0.8665,900000
ACCYY,-3.3421,3.4121,450000
ACEL,-0.468,0.538,350000
ACER,-1.9597,2.0297,65000
ACES,-4.3061,4.3761,35000
ACET,-0.694,0.764,95000
ACEV,-0.9643,1.0343,550000
ACEVU,-0.2786,0.3486,3000
ACFN,-1.7545,1.8245,200000
ACGBY,-4.3628,4.4328,5000
ACGL,-0.18,0.25,3700000
ACGLO,-2.5013,2.5713,7000
ACGLP,-0.8209,0.8909,1000
ACH,-12.9232,12.9932,200000
ACHC,-0.18,0.25,1600000
ACHV,-3.4925,3.5625,350000
ACI,-4.4734,4.5434,150000
ACIC,-3.4649,3.5349,650000
ACIC U,-0.6587,0.7287,300
ACII U,-0.18,0.25,600000
ACIU,-1.5001,1.5701,1100000
ACIW,-0.18,0.25,1500000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.4838,1.5538,10000
ACKIU,-1.2935,1.3635,10000
ACLLF,-0.5432,0.6132,1000
ACLS,-0.3889,0.4589,500000
ACM,-0.2067,0.2767,2200000
ACMR,-0.18,0.25,600000
ACN,-0.18,0.25,8900000
ACNB,-0.18,0.25,20000
ACND,-0.535,0.605,200000
ACND U,-0.18,0.25,7000
ACNV,-0.8225,0.8925,700000
ACOPY,-33.5981,33.6681,1000
ACOR,-15.0909,15.1609,60000
ACP,-7.1981,7.2681,100000
ACR,-0.3259,0.3959,100000
ACR PRC,-35.6376,35.7076,550000
ACRDF,-37.7403,37.8103,80000
ACRE,-0.18,0.25,400000
ACRHF,-2.2941,2.3641,150000
ACRL,-0.5756,0.6456,35000
ACRS,-0.7169,0.7869,150000
ACRX,-1.8754,1.9454,1300000
ACSI,-3.3908,3.4608,350000
ACST,-5.9051,5.9751,150000
ACTC,-25.8781,25.9481,35000
ACTG,-0.2027,0.2727,350000
ACTV,-0.18,0.25,30000
ACU,-1.5582,1.6282,25000
ACUIF,-13.15,13.22,100000
ACV,-5.8845,5.9545,65000
ACWF,-10.1765,10.2465,55
ACWI,-0.3561,0.4261,2100000
ACWV,-0.5216,0.5916,4500000
ACWX,-1.2841,1.3541,95000
ACY,-2.1758,2.2458,15000
ADAG,-102.9831,103.0531,150000
ADAP,-1.2123,1.2823,550000
ADBE,-0.18,0.25,7800000
ADC,-0.18,0.25,900000
ADCT,-0.8844,0.9544,200000
ADDYY,-25.0143,25.0843,1000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.1884,0.2584,1000000
ADES,-0.6001,0.6701,100000
ADEX U,-0.7213,0.7913,150000
ADFS,-1.485,1.555,8000
ADFT,-0.23,0.3,100
ADGO,-1.5662,1.6362,10000000
ADGS,-13.8387,13.9087,9000
ADHC,-0.18,0.25,1000
ADI,-0.18,0.25,3100000
ADIL,-13.3263,13.3963,35000
ADLI,-0.5842,0.6542,4000
ADM,-0.18,0.25,5900000
ADMA,-1.2368,1.3068,1300000
ADME,-8.7297,8.7997,200
ADMP,-18.3297,18.3997,1100000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.6845,0.7545,500000
ADMT,-0.8484,0.9184,70000
ADNT,-0.3598,0.4298,1600000
ADNY,-1.485,1.555,1400000
ADOC,-0.18,0.25,900000
ADOM,-48.25,48.32,1400000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,5600000
ADPT,-0.18,0.25,4400000
ADPXY,-0.6845,0.7545,1000
ADRA U,-10.9685,11.0385,80000
ADRE,-5.583,5.653,25000
ADRNY,-4.0059,4.0759,550000
ADS,-0.18,0.25,550000
ADSK,-0.18,0.25,3100000
ADSV,-1.5526,1.6226,2400000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,1200000
ADTM,-0.8354,0.9054,10000000
ADTN,-0.2811,0.3511,550000
ADTX,-71.5976,71.6676,150000
ADUS,-0.1838,0.2538,250000
ADV,-2.2194,2.2894,700000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,2600000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,40000
ADVZF,-23.3087,23.3787,1000
ADX,-1.0905,1.1605,100000
ADXM,-0.18,0.25,200000
ADXN,-15.5659,15.6359,8000
ADXS,-5.5541,5.6241,250000
ADYEY,-0.9452,1.0152,600000
ADYX,-2.4128,2.4828,1000
AE,-2.4023,2.4723,500
AEACU,-0.4816,0.5516,350000
AEBZY,-0.1866,0.2566,150000
AEE,-0.18,0.25,2700000
AEF,-2.0955,2.1655,150000
AEFC,-0.354,0.424,150000
AEG,-0.4139,0.4839,2200000
AEGG,-0.8484,0.9184,25000
AEGN,-0.3274,0.3974,650000
AEGXF,-0.3218,0.3918,250000
AEHL,-8.8035,8.8735,5000
AEHR,-1.7129,1.7829,200000
AEI,-7.9086,7.9786,70000
AEIS,-0.18,0.25,600000
AEL,-0.18,0.25,1700000
AEL PRA,-4.7153,4.7853,200
AEL PRB,-26.611,26.681,15000
AEM,-0.4139,0.4839,1600000
AEMD,-88.4812,88.5512,400000
AENZ,-2.3895,2.4595,10000
AEO,-0.1946,0.2646,750000
AEP,-0.18,0.25,4400000
AEPPL,-0.6207,0.6907,450000
AEPPZ,-0.8392,0.9092,100000
AEPT,-2.1085,2.1785,1400000
AER,-0.18,0.25,2600000
AERG,-1.2964,1.3664,550000
AERI,-0.4433,0.5133,450000
AES,-0.18,0.25,10000000
AESE,-36.8916,36.9616,1400000
AETUF,-0.2062,0.2762,1300000
AEXAY,-3.3006,3.3706,1000
AEXE,-0.8484,0.9184,5600000
AEY,-1.9117,1.9817,200000
AEYE,-0.9911,1.0611,150000
AEZS,-11.3223,11.3923,1500000
AFB,-17.7138,17.7838,15000
AFBA,-0.18,0.25,100
AFBI,-8.4099,8.4799,450000
AFC,-119.1262,119.1962,30000
AFFS,-37.192,37.262,6000
AFFT,-0.5107,0.5807,30000
AFFY,-0.9653,1.0353,150000
AFG,-0.18,0.25,900000
AFGB,-18.2562,18.3262,4000
AFGC,-26.2499,26.3199,10000
AFGD,-0.468,0.538,10000
AFGE,-7.2694,7.3394,800
AFHBL,-14.2284,14.2984,3000
AFHIF,-11.0198,11.0898,750000
AFI,-15.2264,15.2964,450000
AFIB,-0.7426,0.8126,200000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,900000
AFINO,-7.0973,7.1673,15000
AFINP,-13.0206,13.0906,45000
AFK,-0.8875,0.9575,100000
AFL,-0.18,0.25,8000000
AFLYY,-8.4687,8.5387,1000
AFMD,-0.18,0.25,1200000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.485,1.555,10000000
AFRM,-1.2799,1.3499,1000000
AFSIA,-84.8989,84.9689,300
AFSIB,-21.1523,21.2223,900
AFSIC,-53.6085,53.6785,2000
AFSIM,-1.2313,1.3013,2000
AFSIN,-32.3843,32.4543,1000
AFT,-4.7795,4.8495,90000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.0563,1.1263,1100000
AFTPY,-14.0568,14.1268,15000
AFTY,-9.3219,9.3919,200
AFYA,-0.3417,0.4117,400000
AG,-0.5813,0.6513,100000
AGAUF,-1.42,1.49,5000
AGBA,-1.0106,1.0806,3000
AGC,-0.6845,0.7545,150000
AGCB,-0.18,0.25,35000
AGCBF,-19.6324,19.7024,20000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,1000000
AGCUU,-0.7259,0.7959,45000
AGCZ,-1.1602,1.2302,150000
AGD,-15.7722,15.8422,40000
AGE,-12.2175,12.2875,350000
AGEN,-0.6813,0.7513,450000
AGFAF,-23.4815,23.5515,800000
AGFS,-0.3625,0.4325,100000
AGFY,-51.4084,51.4784,500000
AGG,-0.18,0.25,10000000
AGGHF,-3.1087,3.1787,7000
AGGI,-1.498,1.568,1300000
AGGY,-3.7246,3.7946,100000
AGGZF,-0.2174,0.2874,550000
AGHC,-6.6811,6.7511,6000
AGI,-0.1816,0.2516,3300000
AGIN,-1.498,1.568,150000
AGIO,-0.18,0.25,200000
AGLE,-0.6434,0.7134,100000
AGLXY,-6.3678,6.4378,2000
AGM,-0.2248,0.2948,200000
AGM PRC,-78.085,78.155,3000
AGM PRF,-15.028,15.098,1000
AGMH,-104.242,104.312,30000
AGNC,-0.18,0.25,9400000
AGNCM,-13.1622,13.2322,100000
AGNCN,-2.2172,2.2872,100000
AGNCO,-12.7682,12.8382,350000
AGNCP,-8.6682,8.7382,1300000
AGNPF,-18.2856,18.3556,200000
AGO,-0.1865,0.2565,1400000
AGO PRB,-96.2973,96.3673,20000
AGO PRE,-27.3417,27.4117,15000
AGO PRF,-201.9073,201.9773,25000
AGOL,-2.5805,2.6505,650000
AGQ,-1.192,1.262,450000
AGR,-0.18,0.25,150000
AGRO,-0.3669,0.4369,400000
AGRX,-0.8365,0.9065,700000
AGS,-0.4556,0.5256,400000
AGSO,-1.485,1.555,700
AGT,-4.4734,4.5434,4000
AGTC,-0.4052,0.4752,450000
AGTK,-11.3456,11.4156,500000
AGTT,-0.18,0.25,3000
AGX,-0.2102,0.2802,200000
AGYS,-0.18,0.25,250000
AGZD,-11.7912,11.8612,200
AHAC,-13.4006,13.4706,400000
AHACU,-0.18,0.25,30000
AHAD,-3.1307,3.2007,6000
AHC,-0.4107,0.4807,300000
AHCHY,-3.1202,3.1902,100000
AHCO,-0.18,0.25,2100000
AHEXY,-5.2427,5.3127,5000
AHFD,-0.18,0.25,15000
AHFI,-0.18,0.25,500
AHGIF,-16.8265,16.8965,100000
AHH,-0.3057,0.3757,1200000
AHH PRA,-3.9592,4.0292,6000
AHKSY,-59.9527,60.0227,2000
AHL PRC,-18.9521,19.0221,20000
AHL PRD,-3.5281,3.5981,100
AHL PRE,-0.748,0.818,10000
AHPI,-67.0034,67.0734,20000
AHT,-6.0972,6.1672,4200000
AHT PRD,-21.2536,21.3236,35000
AHT PRF,-91.5325,91.6025,95000
AHT PRG,-72.0575,72.1275,200000
AHT PRH,-32.1151,32.1851,150000
AHT PRI,-101.5599,101.6299,100000
AI,-3.1183,3.1883,25000
AIA,-3.1743,3.2443,1200000
AIC,-14.5769,14.6469,60000
AIEQ,-10.6811,10.7511,45000
AIF,-9.3296,9.3996,15000
AIG,-0.18,0.25,10000000
AIG PRA,-3.3539,3.4239,1000
AIH,-15.7652,15.8352,150000
AIHS,-55.6886,55.7586,6500000
AIII,-0.18,0.25,8000
AIIQ,-7.4954,7.5654,1000
AIKI,-36.5363,36.6063,1200000
AILLL,-8.0364,8.1064,300
AIM,-3.7867,3.8567,1300000
AIMC,-0.18,0.25,2100000
AIMFF,-1.3383,1.4083,200
AIMH,-2.9302,3.0002,250000
AIN,-0.18,0.25,700000
AINC,-64.5668,64.6368,35000
AINV,-0.2906,0.3606,150000
AIO,-15.028,15.098,30000
AIPUY,-4.744,4.814,300
AIQ,-5.4994,5.5694,15000
AIQUY,-0.4139,0.4839,1000000
AIR,-0.1835,0.2535,450000
AIRC,-0.18,0.25,2500000
AIRG,-0.2753,0.3453,40000
AIRI,-2.6982,2.7682,200000
AIRO,-1.1515,1.2215,2000
AIRR,-5.9247,5.9947,40000
AIRT,-0.2919,0.3619,10000
AIRTP,-4.7515,4.8215,5000
AIRYY,-19.732,19.802,1000
AISSF,-0.8354,0.9054,4000
AIT,-0.18,0.25,700000
AITX,-7.7427,7.8127,10000000
AIV,-0.1854,0.2554,1300000
AIVN,-4.4857,4.5557,150000
AIW,-4.1712,4.2412,15000
AIZ,-0.2447,0.3147,700000
AIZN,-1.1803,1.2503,1000
AIZP,-0.2978,0.3678,30000
AJAX,-0.4129,0.4829,1800000
AJAX U,-0.3598,0.4298,90000
AJG,-0.18,0.25,2200000
AJINY,-13.168,13.238,100
AJOY,-1.9721,2.0421,40000
AJRD,-0.18,0.25,800000
AJX,-0.2047,0.2747,300000
AJXA,-13.3493,13.4193,20000
AKAM,-0.18,0.25,2300000
AKAOQ,-9.3973,9.4673,450000
AKBA,-0.18,0.25,1300000
AKBTY,-14.8756,14.9456,150000
AKER,-34.0181,34.0881,70000
AKICU,-0.18,0.25,150000
AKO A,-74.2681,74.3381,4000
AKO B,-2.4098,2.4798,55000
AKR,-0.2171,0.2871,1100000
AKRO,-0.2242,0.2942,10000
AKTS,-2.3175,2.3875,500000
AKTX,-4.6899,4.7599,95000
AKU,-1.6823,1.7523,30000
AKUS,-0.6845,0.7545,40000
AKZOY,-8.1567,8.2267,3000
AL,-0.2132,0.2832,1100000
AL PRA,-7.9336,8.0036,20000
ALAC,-10.5331,10.6031,2000
ALAN,-1.6473,1.7173,1000
ALB,-0.18,0.25,1000000
ALBBY,-0.9552,1.0252,2000
ALBKY,-1.3341,1.4041,1000000
ALBO,-0.2156,0.2856,100000
ALC,-0.1964,0.2664,300000
ALCO,-0.224,0.294,25000
ALDX,-0.3922,0.4622,500000
ALE,-0.18,0.25,800000
ALEAF,-15.5758,15.6458,100000
ALEC,-1.1881,1.2581,450000
ALEX,-0.18,0.25,1200000
ALFA,-8.2707,8.3407,700
ALFVY,-1.8032,1.8732,45000
ALG,-0.1925,0.2625,250000
ALGM,-0.18,0.25,500000
ALGN,-0.18,0.25,1400000
ALGS,-0.3996,0.4696,10000
ALGT,-0.1934,0.2634,350000
ALIF,-0.5107,0.5807,35000
ALIM,-1.0989,1.1689,300000
ALIN PRA,-13.5521,13.6221,100000
ALIN PRB,-29.3502,29.4202,55000
ALIN PRE,-87.1708,87.2408,150000
ALIZY,-0.6467,0.7167,100000
ALJJ,-2.0443,2.1143,150000
ALK,-0.18,0.25,1100000
ALKM,-0.8354,0.9054,4600000
ALKS,-0.18,0.25,1200000
ALL,-0.5763,0.6463,5200000
ALL PRB,-0.849,0.919,50000
ALL PRG,-3.9237,3.9937,6000
ALL PRH,-0.4939,0.5639,50000
ALL PRI,-10.7655,10.8355,4000
ALLE,-0.18,0.25,1100000
ALLK,-0.18,0.25,100000
ALLM,-1.485,1.555,500000
ALLO,-0.1868,0.2568,300000
ALLT,-2.1476,2.2176,2600000
ALLY,-0.18,0.25,4600000
ALLY PRA,-5.055,5.125,300000
ALNA,-1.2741,1.3441,350000
ALNPY,-4.148,4.218,700
ALNY,-0.2317,0.3017,2500000
ALOT,-0.8582,0.9282,350000
ALP PRQ,-3.445,3.515,800
ALPIB,-0.5237,0.5937,4000
ALPMY,-5.4813,5.5513,650000
ALPN,-1.3639,1.4339,500000
ALPP,-32.3125,32.3825,10000000
ALRM,-0.18,0.25,850000
ALRN,-3.3327,3.4027,1000000
ALRS,-0.6731,0.7431,25000
ALRT,-1.1732,1.2432,8000
ALSK,-1.0712,1.1412,1000000
ALSMY,-1.123,1.193,250000
ALSN,-0.18,0.25,1900000
ALST,-1.4038,1.4738,55000
ALT,-0.2523,0.3223,350000
ALTA,-0.2125,0.2825,75000
ALTD,-5.9017,5.9717,100000
ALTG,-1.2323,1.3023,550000
ALTG PRA,-3.5262,3.5962,2000
ALTL,-2.4436,2.5136,30000
ALTM,-59.0597,59.1297,100000
ALTO,-0.5191,0.5891,85000
ALTR,-0.2055,0.2755,150000
ALTU,-1.3628,1.4328,400000
ALTUU,-0.1974,0.2674,1000
ALTX,-0.18,0.25,200
ALTY,-23.9588,24.0288,10000
ALUS,-5.3463,5.4163,150000
ALUS U,-3.8239,3.8939,800
ALV,-0.18,0.25,500000
ALVOF,-10.2534,10.3234,1000000
ALVR,-0.7239,0.7939,70000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.18,0.25,20000
ALXN,-0.18,0.25,8300000
ALXO,-0.2548,0.3248,8000
ALYA,-4.1281,4.1981,50000
ALYI,-14.8,14.87,5700000
AM,-0.18,0.25,4900000
AMADY,-4.4734,4.5434,1000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1300000
AMBA,-0.2174,0.2874,700000
AMBC,-0.18,0.25,600000
AMBD,-0.18,0.25,30000
AMBO,-1.8449,1.9149,900000
AMBS,-3.7713,3.8413,2800000
AMBZ,-0.3074,0.3774,5000
AMC,-8.5794,8.6494,300000
AMCR,-0.18,0.25,10000000
AMCX,-0.3237,0.3937,95000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,9400000
AMED,-0.4457,0.5157,350000
AMEH,-0.3347,0.4047,60000
AMFC,-0.23,0.3,100
AMG,-0.18,0.25,100000
AMGN,-0.18,0.25,7200000
AMGY,-1.498,1.568,70000
AMH,-0.3598,0.4298,2400000
AMH PRD,-6.4947,6.5647,35000
AMH PRE,-4.452,4.522,7000
AMH PRF,-0.9698,1.0398,3000
AMH PRG,-1.2869,1.3569,8000
AMH PRH,-1.2889,1.3589,70000
AMHC,-0.8199,0.8899,250000
AMHG,-9.2799,9.3499,2000
AMIGY,-1.1055,1.1755,500
AMIH,-1.8097,1.8797,6000
AMJ,-1.6548,1.7248,50000
AMK,-0.5655,0.6355,150000
AMKBY,-15.2259,15.2959,95000
AMKR,-0.18,0.25,1500000
AMLH,-0.4714,0.5414,10000000
AMLM,-2.784,2.854,4400000
AMLP,-1.5551,1.6251,1200000
AMLYY,-5.6912,5.7612,5000
AMLZF,-10.6098,10.6798,600000
AMMJ,-5.6231,5.6931,60000
AMMX,-1.485,1.555,6000
AMN,-0.18,0.25,1000000
AMNB,-0.1804,0.2504,65000
AMNC,-1.1862,1.2562,2000
AMNF,-5.382,5.452,1500000
AMNL,-0.8484,0.9184,450000
AMOM,-1.3611,1.4311,100
AMOT,-0.241,0.311,150000
AMOV,-6.7737,6.8437,1000
AMP,-0.18,0.25,1600000
AMPE,-1.9103,1.9803,100000
AMPG,-4.9127,4.9827,9000
AMPH,-0.18,0.25,350000
AMPY,-1.3896,1.4596,4000000
AMPYW,-4.083,4.153,60000
AMR,-0.1867,0.2567,400000
AMRB,-0.9708,1.0408,20000
AMRC,-0.18,0.25,450000
AMRK,-0.6148,0.6848,20000
AMRN,-0.4102,0.4802,9600000
AMRR,-3.7323,3.8023,30000
AMRS,-0.4562,0.5262,450000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,900000
AMS,-1.3217,1.3917,65000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,150000
AMSF,-0.1947,0.2647,350000
AMSSY,-97.2699,97.3399,2000
AMST,-3.6958,3.7658,40000
AMSWA,-0.18,0.25,500000
AMT,-0.18,0.25,7400000
AMTB,-0.3927,0.4627,100000
AMTBB,-41.3469,41.4169,10000
AMTI,-1.1104,1.1804,60000
AMTX,-10.3524,10.4224,50000
AMTY,-1.485,1.555,2000
AMWD,-0.18,0.25,450000
AMWL,-0.338,0.408,100000
AMX,-0.3057,0.3757,3300000
AMXEF,-12.3968,12.4668,20000
AMXX,-0.18,0.25,400
AMYT,-0.4139,0.4839,5000
AMZA,-2.957,3.027,200000
AMZGQ,-1.6232,1.6932,250000
AMZN,-0.18,0.25,7300000
AN,-0.18,0.25,450000
ANAB,-0.18,0.25,550000
ANAC U,-10.9685,11.0385,20000
ANAS,-0.7946,0.8646,10000
ANAT,-1.0201,1.0901,150000
ANCE,-1.8877,1.9577,850000
ANCN,-81.124,81.194,70000
ANCUF,-0.246,0.316,5000000
ANDAU,-5.5775,5.6475,100
ANDE,-0.18,0.25,350000
ANDR,-0.8526,0.9226,100000
ANET,-0.18,0.25,700000
ANEW,-1.9607,2.0307,150000
ANF,-0.18,0.25,1700000
ANFD,-0.18,0.25,4000
ANFIF,-82.7392,82.8092,10000
ANGI,-0.3598,0.4298,200000
ANGL,-1.8433,1.9133,1100000
ANGN,-56.0286,56.0986,10000
ANGO,-0.1837,0.2537,650000
ANGPY,-11.56,11.63,10000
ANGYF,-3.1527,3.2227,6000
ANH,-1.0093,1.0793,2100000
ANH PRA,-29.7032,29.7732,15000
ANH PRB,-5.012,5.082,7000
ANH PRC,-11.6862,11.7562,80000
ANIK,-0.18,0.25,150000
ANIP,-0.2678,0.3378,200000
ANIX,-2.09,2.16,100000
ANLDF,-18.3051,18.3751,200000
ANMP,-1.485,1.555,900
ANNX,-0.2382,0.3082,20000
ANPC,-146.3547,146.4247,85000
ANPCY,-0.9652,1.0352,1000
ANPDY,-2.2976,2.3676,200
ANSS,-0.18,0.25,1100000
ANTE,-5.843,5.913,900000
ANTH,-20.3209,20.3909,450000
ANTM,-0.18,0.25,4000000
ANVS,-16.0837,16.1537,55000
ANXGF,-4.2838,4.3538,400
ANY,-39.4851,39.5551,600000
ANZBY,-14.8097,14.8797,600000
ANZLY,-0.6954,0.7654,200
AOA,-6.2436,6.3136,75000
AOBI,-0.18,0.25,4
AOD,-0.862,0.932,300000
AOGSQ,-1.4362,1.5062,250000
AOIFF,-5.2124,5.2824,2000
AOK,-13.6748,13.7448,1000
AOLS,-0.23,0.3,200000
AOM,-3.3718,3.4418,450000
AON,-0.18,0.25,1600000
AONE,-0.6516,0.7216,60000
AONE U,-0.18,0.25,20000
AOR,-0.319,0.389,80000
AOS,-0.18,0.25,1900000
AOSL,-0.1879,0.2579,350000
AOTVF,-1.6937,1.7637,25000
AOUT,-0.3598,0.4298,250000
AOXG,-13.8257,13.8957,10000
AOXY,-1.0778,1.1478,9000
AP,-1.1483,1.2183,90000
APA,-0.18,0.25,5200000
APAFF,-1.8232,1.8932,20000
APAM,-0.18,0.25,1200000
APD,-0.18,0.25,9600000
APDN,-86.3393,86.4093,300000
APEI,-0.193,0.263,250000
APEN,-0.4203,0.4903,750000
APEX,-32.5534,32.6234,10000
APG,-0.18,0.25,2000000
APGB U,-0.18,0.25,850000
APH,-0.18,0.25,4500000
APHA,-0.7361,0.8061,2900000
APHYQ,-0.23,0.3,40000
API,-2.7143,2.7843,2700000
APLD,-1.2043,1.2743,40000
APLE,-0.3598,0.4298,2200000
APLIF,-5.0915,5.1615,40000
APLS,-0.18,0.25,350000
APLT,-0.3057,0.3757,150000
APM,-82.599,82.669,100000
APNHY,-2.6872,2.7572,300000
APO,-0.18,0.25,1500000
APO PRA,-20.4226,20.4926,15000
APO PRB,-9.7682,9.8382,25000
APOG,-0.18,0.25,400000
APOP,-24.5499,24.6199,100000
APPF,-0.18,0.25,15000
APPN,-0.4127,0.4827,150000
APPS,-0.18,0.25,800000
APR,-10.9685,11.0385,40000
APRE,-0.7902,0.8602,900000
APRN,-2.5077,2.5777,200000
APRU,-0.2093,0.2793,8000
APSG,-0.376,0.446,450000
APSG U,-0.9552,1.0252,15000
APT,-4.0674,4.1374,200000
APTL,-0.8199,0.8899,200
APTO,-3.3037,3.3737,950000
APTS,-0.3598,0.4298,400000
APTV,-0.18,0.25,3900000
APTV PRA,-1.9404,2.0104,350000
APTX,-0.5228,0.5928,200000
APTY,-2.1475,2.2175,10000000
APVO,-10.8332,10.9032,55000
APVS,-1.4201,1.4901,1700000
APWC,-98.1584,98.2284,85000
APXT,-1.0455,1.1155,1100000
APXTU,-1.2258,1.2958,900
APYP,-1.6149,1.6849,10000000
APYX,-0.1804,0.2504,450000
AQARF,-0.23,0.3,20000
AQB,-6.5024,6.5724,750000
AQFH,-0.8497,0.9197,10000
AQMS,-1.4984,1.5684,300000
AQMT,-0.18,0.25,100
AQN,-0.2303,0.3003,2500000
AQNA,-9.7106,9.7806,20000
AQNB,-1.4964,1.5664,7000
AQST,-2.1024,2.1724,350000
AQUA,-0.3798,0.4498,2000000
AQUI,-2.1085,2.1785,8000
AR,-0.18,0.25,4000000
ARAV,-0.76,0.83,300000
ARAY,-0.3598,0.4298,1800000
ARBG,-1.4964,1.5664,35000
ARBGU,-1.3019,1.3719,55000
ARBKF,-22.1785,22.2485,100000
ARBV,-1.8227,1.8927,2000
ARC,-0.3165,0.3865,350000
ARCB,-0.18,0.25,250000
ARCC,-0.2241,0.2941,2100000
ARCE,-0.9552,1.0252,15000
ARCH,-0.3598,0.4298,300000
ARCO,-0.4097,0.4797,900000
ARCS,-0.8354,0.9054,1800000
ARCT,-0.25,0.32,150000
ARCW,-0.8354,0.9054,150000
ARD,-0.4139,0.4839,60000
ARDC,-12.478,12.548,70000
ARDS,-9.3254,9.3954,20000
ARDX,-0.2039,0.2739,450000
ARE,-0.18,0.25,1400000
AREC,-20.0312,20.1012,75000
ARES,-0.18,0.25,1100000
ARES PRA,-1.6368,1.7068,10000
ARFXF,-1.5499,1.6199,35000
ARGD,-38.5729,38.6429,10000
ARGGY,-2.9992,3.0692,250000
ARGO,-0.18,0.25,1100000
ARGO PRA,-11.6201,11.6901,75000
ARGQ,-1.1602,1.2302,2000000
ARGT,-7.2166,7.2866,45000
ARGTF,-6.5614,6.6314,35000
