Symbol,RebateRate,FeeRate,Available
ACDVF,-0.2653,0.3053,450000
ACEL,-0.4611,0.5011,350000
ACER,-15.7913,15.8313,100000
ACES,-6.2853,6.3253,4000
ACET,-0.5436,0.5836,55000
ACEV,-0.976,1.016,650000
ACEVU,-1.18,1.22,9000
ACFN,-3.1063,3.1463,200000
ACGBY,-12.2333,12.2733,4000
ACGL,-0.3573,0.3973,10000000
ACGLP,-2.4046,2.4446,25000
ACGX,-2.4892,2.5292,5000
ACH,-4.0685,4.1085,100000
ACHC,-0.21,0.25,7800000
ACHFF,-13.1153,13.1553,200
ACHL,-9.9809,10.0209,150000
ACHV,-1.6156,1.6556,200000
ACIC U,-1.18,1.22,10000
ACII,-6.073,6.113,100000
ACII U,-1.18,1.22,100000
ACIO,-14.7828,14.8228,1000
ACIU,-26.9679,27.0079,1300000
ACIW,-0.2713,0.3113,5700000
ACKAY,-21.5937,21.6337,100
ACKIT,-1.18,1.22,95000
ACKIU,-1.18,1.22,25000
ACLLF,-1.4424,1.4824,30000
ACLS,-0.3573,0.3973,2400000
ACM,-0.21,0.25,5700000
ACMR,-0.3393,0.3793,550000
ACN,-0.21,0.25,10000000
ACNB,-0.7145,0.7545,80000
ACND,-1.1707,1.2107,65000
ACND U,-1.3695,1.4095,3000
ACNE,-3.0576,3.0976,1000
ACNV,-0.8525,0.8925,500000
ACOPY,-2.3068,2.3468,10000
ACOR,-14.3648,14.4048,200000
ACP,-38.6558,38.6958,75000
ACP PRA,-1.3016,1.3416,65000
ACQR,-1.18,1.22,900
ACQRU,-1.3586,1.3986,300000
ACR,-0.3732,0.4132,150000
ACR PRC,-12.7764,12.8164,650000
ACR PRD,-0.6821,0.7221,90000
ACRDF,-29.4903,29.5303,75000
ACRE,-0.21,0.25,700000
ACRHF,-3.1972,3.2372,150000
ACRL,-0.6056,0.6456,2300000
ACRS,-0.9299,0.9699,300000
ACRX,-1.4557,1.4957,250000
ACSAY,-15.6817,15.7217,300
ACSI,-2.3058,2.3458,350000
ACST,-4.0917,4.1317,150000
ACTCU,-1.3586,1.3986,10000
ACTDU,-1.4433,1.4833,3000
ACTG,-0.2443,0.2843,1900000
ACTV,-1.2558,1.2958,10000
ACTX,-2.4503,2.4903,600
ACU,-0.5142,0.5542,150000
ACUIF,-6.9778,7.0178,100000
ACUR,-92.0885,92.1285,6000
ACV,-1.8001,1.8401,35000
ACVA,-0.2496,0.2896,2300000
ACWF,-18.8349,18.8749,7000
ACWI,-0.2507,0.2907,4900000
ACWV,-0.5513,0.5913,5500000
ACWX,-0.5567,0.5967,1500000
ACY,-91.5301,91.5701,7000
ADAG,-16.6607,16.7007,150000
ADAP,-0.4071,0.4471,650000
ADBE,-0.21,0.25,10000000
ADC,-0.2402,0.2802,1600000
ADCT,-0.6821,0.7221,60000
ADDYY,-13.1011,13.1411,35000
ADELQ.ESC,-1.18,1.22,55000
ADER,-1.18,1.22,600
ADERU,-1.18,1.22,30000
ADES,-1.1334,1.1734,100000
ADEX,-1.3586,1.3986,55000
ADEX U,-1.5048,1.5448,100000
ADF U,-1.3586,1.3986,150000
ADFS,-1.4825,1.5225,20000
ADFT,-0.26,0.3,200
ADGO,-1.8137,1.8537,10000000
ADI,-0.2313,0.2713,7000000
ADIA,-1.2552,1.2952,200000
ADIL,-13.9274,13.9674,75000
ADM,-0.21,0.25,10000000
ADMA,-1.3934,1.4334,450000
ADMP,-13.3286,13.3686,1000000
ADMQ,-1.069,1.109,150000
ADMS,-0.5397,0.5797,250000
ADMT,-0.8784,0.9184,6000
ADN,-7.5224,7.5624,6000
ADNT,-0.21,0.25,4100000
ADNY,-1.515,1.555,400000
ADOC,-1.18,1.22,100000
ADOM,-44.4565,44.4965,1000000
ADP,-0.21,0.25,9500000
ADPT,-0.21,0.25,5400000
ADPXY,-0.9743,1.0143,100
ADRA,-1.8641,1.9041,100000
ADRA U,-1.3586,1.3986,100000
ADRE,-6.9174,6.9574,15000
ADRNY,-2.3929,2.4329,650000
ADS,-0.21,0.25,950000
ADSK,-0.21,0.25,6200000
ADSV,-1.489,1.529,3000000
ADSYQ,-0.21,0.25,150000
ADT,-0.21,0.25,2000000
ADTFF,-1.7618,1.8018,7000
ADTM,-0.8395,0.8795,10000000
ADTN,-0.4146,0.4546,3100000
ADTX,-51.1255,51.1655,250000
ADUS,-0.2402,0.2802,1300000
ADV,-0.4475,0.4875,500000
ADVBQ,-2.7172,2.7572,15000
ADVC,-0.26,0.3,100
ADVM,-0.3167,0.3567,1300000
ADVNQ,-1.613,1.653,60000
ADVT,-0.26,0.3,40000
ADVZF,-0.8265,0.8665,10000
ADX,-1.6293,1.6693,3000000
ADXM,-0.21,0.25,200000
ADXN,-16.8883,16.9283,8000
ADXS,-4.1402,4.1802,550000
ADYEY,-0.2361,0.2761,450000
ADYX,-2.4546,2.4946,100
AE,-1.8097,1.8497,250000
AEAC,-2.111,2.151,500000
AEACU,-1.18,1.22,80000
AEB,-12.1568,12.1968,10000
AEE,-0.21,0.25,9200000
AEF,-5.8171,5.8571,150000
AEFC,-0.7582,0.7982,200000
AEG,-0.4217,0.4617,2800000
AEGG,-0.8784,0.9184,300000
AEGXF,-0.3103,0.3503,250000
AEHR,-0.8461,0.8861,300000
AEI,-17.8362,17.8762,20000
AEIS,-0.21,0.25,1800000
AEL,-0.3573,0.3973,7400000
AEL PRA,-2.0852,2.1252,90000
AEL PRB,-13.943,13.983,15000
AEM,-0.248,0.288,1800000
AEMD,-50.5505,50.5905,100000
AEO,-0.2931,0.3331,1600000
AEP,-0.3573,0.3973,10000000
AEPPL,-0.5564,0.5964,1400000
AEPPZ,-0.6241,0.6641,200
AEPT,-0.8265,0.8665,20000
AER,-0.21,0.25,1700000
AERG,-2.6594,2.6994,950000
AERI,-0.3012,0.3412,500000
AES,-0.21,0.25,10000000
AESC,-0.4071,0.4471,550000
AESE,-17.1697,17.2097,1000000
AETUF,-0.2289,0.2689,2100000
AEVA,-3.2217,3.2617,7000
AEXE,-0.8784,0.9184,10000000
AEY,-1.4216,1.4616,200000
AEYE,-1.6628,1.7028,250000
AEZS,-4.0675,4.1075,500000
AFAQU,-1.3353,1.3753,10000
AFB,-17.5077,17.5477,100000
AFBI,-3.6238,3.6638,250000
AFCG,-7.1202,7.1602,85000
AFDG,-0.9564,0.9964,7000
AFFS,-36.7793,36.8193,7000
AFFT,-2.7153,2.7553,60000
AFFY,-0.8395,0.8795,150000
AFG,-0.2183,0.2583,2400000
AFGC,-61.0917,61.1317,15000
AFHBL,-14.2584,14.2984,2000
AFHIF,-10.5869,10.6269,1100000
AFI,-0.2558,0.2958,1200000
AFIB,-0.5756,0.6156,500000
AFIN,-0.3798,0.4198,2900000
AFINO,-10.533,10.573,60000
AFINP,-17.6712,17.7112,70000
AFK,-1.3362,1.3762,90000
AFL,-0.232,0.272,10000000
AFLYY,-3.8716,3.9116,300
AFMD,-0.21,0.25,2100000
AFOM,-1.515,1.555,10000000
AFPW,-1.4825,1.5225,10000000
AFRM,-1.9198,1.9598,200000
AFSIA,-90.6375,90.6775,40000
AFSIB,-51.1639,51.2039,25000
AFSIC,-91.2093,91.2493,20000
AFSIM,-20.5497,20.5897,75000
AFSIN,-30.8474,30.8874,25000
AFSIP,-90.1136,90.1536,60000
AFT,-9.9173,9.9573,150000
AFTC,-1.8007,1.8407,1200000
AFTM,-0.8525,0.8925,1200000
AFTPY,-10.3602,10.4002,10000
AFTY,-11.7779,11.8179,1000
AFYA,-0.5457,0.5857,300000
AG,-0.5833,0.6233,1400000
AGAC,-1.2741,1.3141,150000
AGAC U,-1.18,1.22,100000
AGAUF,-1.7315,1.7715,10000
AGBA,-1.18,1.22,30000
AGC,-9.2776,9.3176,6000
AGCB,-0.4035,0.4435,400000
AGCBF,-20.2102,20.2502,100000
AGCI.RES,-0.21,0.25,800
AGCI.RSTD,-0.21,0.25,9000
AGCO,-0.21,0.25,3600000
AGCUU,-1.1107,1.1507,150000
AGCZ,-1.043,1.083,150000
AGD,-17.2131,17.2531,55000
AGE,-7.9365,7.9765,450000
AGEN,-0.2916,0.3316,650000
AGESY,-10.7935,10.8335,200
AGFAF,-3.0288,3.0688,1300000
AGFMF,-0.2298,0.2698,1000
AGFS,-0.8817,0.9217,2000000
AGFY,-16.3233,16.3633,550000
AGG,-0.21,0.25,10000000
AGGFF,-2.6503,2.6903,150000
AGGG,-4.9587,4.9987,5000
AGGHF,-3.1387,3.1787,10000
AGGI,-1.056,1.096,500000
AGGR,-1.18,1.22,15000
AGGRU,-0.95,0.99,60000
AGGY,-5.5103,5.5503,90000
AGGZF,-0.318,0.358,500000
AGI,-0.21,0.25,3700000
AGIN,-1.476,1.516,50000
AGIO,-0.21,0.25,900000
AGL,-0.6821,0.7221,650000
AGLAF,-0.8525,0.8925,1000
AGLE,-0.6279,0.6679,250000
AGLXY,-11.6705,11.7105,4000
AGM,-0.5787,0.6187,450000
AGM PRC,-92.295,92.335,7000
AGM PRD,-35.7667,35.8067,2000
AGM PRE,-21.1959,21.2359,15000
AGM PRF,-25.3997,25.4397,30000
AGM PRG,-1.1944,1.2344,100000
AGMH,-82.4278,82.4678,30000
AGNC,-0.21,0.25,10000000
AGNCM,-19.5556,19.5956,150000
AGNCN,-3.226,3.266,300000
AGNCO,-13.885,13.925,250000
AGNCP,-11.5081,11.5481,450000
AGNG,-7.5042,7.5442,1000
AGNPF,-11.8163,11.8563,550000
AGO,-0.21,0.25,4800000
AGO PRB,-149.1588,149.1988,20000
AGO PRE,-21.9031,21.9431,75000
AGO PRF,-113.3138,113.3538,20000
AGOL,-4.7236,4.7636,650000
AGQ,-0.9527,0.9927,400000
AGR,-0.2186,0.2586,400000
AGRIP,-0.21,0.25,7000
AGRO,-0.8093,0.8493,2700000
AGRX,-1.4142,1.4542,25000
AGS,-0.2226,0.2626,1100000
AGSO,-0.8265,0.8665,20000
AGT,-4.1967,4.2367,200
AGTC,-0.7484,0.7884,400000
AGTI,-4.7743,4.8143,2400000
AGTI.OLD,-7.7185,7.7585,9000
AGTK,-1.3826,1.4226,250000
AGTT,-0.21,0.25,3000
AGUNF,-6.4015,6.4415,150000
AGX,-0.3573,0.3973,900000
AGYP,-7.3216,7.3616,25000
AGYS,-0.222,0.262,1000000
AGZ,-1.4452,1.4852,40000
AGZD,-12.4081,12.4481,45000
AHAC,-1.7289,1.7689,150000
AHACU,-1.18,1.22,6000
AHC.OLD,-0.3573,0.3973,1000000
AHCHY,-5.5534,5.5934,250000
AHCO,-0.2615,0.3015,1400000
AHELF,-0.8395,0.8795,900
AHEXY,-6.3503,6.3903,9000
AHFD,-0.21,0.25,3300000
AHFI,-0.5147,0.5547,200000
AHGIF,-16.8565,16.8965,100000
AHH,-0.8922,0.9322,1700000
AHH PRA,-6.4076,6.4476,30000
AHIX,-1.1642,1.2042,35000
AHKSY,-52.7867,52.8267,55000
AHL PRC,-3.1237,3.1637,10000
AHL PRD,-2.1202,2.1602,45000
AHL PRE,-2.54,2.58,40000
AHNR,-0.8525,0.8925,100000
AHPI,-40.3734,40.4134,100000
AHT,-1.5897,1.6297,7300000
AHT PRD,-34.697,34.737,90000
AHT PRF,-114.579,114.619,100000
AHT PRG,-85.1256,85.1656,150000
AHT PRH,-51.9349,51.9749,65000
AHT PRI,-107.1358,107.1758,20000
AI,-39.5751,39.6151,15000
AIA,-3.9247,3.9647,1500000
AIC,-12.6124,12.6524,55000
AIEQ,-19.3664,19.4064,30000
AIF,-0.4114,0.4514,10000
AIG,-0.21,0.25,10000000
AIH,-15.2704,15.3104,450000
AIHS,-48.7402,48.7802,6700000
AIII,-0.21,0.25,300000
AIIQ,-6.1623,6.2023,5000
AIKI,-13.6101,13.6501,850000
AIM,-3.1719,3.2119,1400000
AIMC,-0.21,0.25,3000000
AIMD,-0.2865,0.3265,15000
AIMFF,-0.4162,0.4562,35000
AIMH,-3.4565,3.4965,250000
AIN,-0.2202,0.2602,40000
AINC,-4.0947,4.1347,85000
AINV,-0.5616,0.6016,200000
AIO,-27.6959,27.7359,20000
AIPUY,-19.1295,19.1695,3000
AIQ,-5.9407,5.9807,25000
AIQUY,-4.5002,4.5402,1100000
AIR,-0.4529,0.4929,2800000
AIRC,-0.21,0.25,5500000
AIRG,-0.3573,0.3973,350000
AIRI,-4.4433,4.4833,100000
AIRO,-1.463,1.503,2000
AIRT,-0.6474,0.6874,25000
AIRTP,-5.3405,5.3805,7000
AIT,-0.2241,0.2641,1500000
AITA,-0.21,0.25,300
AITX,-10.6871,10.7271,10000000
AIV,-0.4547,0.4947,5500000
AIVN,-4.5157,4.5557,200000
AIW,-11.7292,11.7692,25000
AIZ,-0.6821,0.7221,2700000
AIZN,-0.8174,0.8574,100000
AJAX,-1.2233,1.2633,100000
AJAX U,-1.3373,1.3773,100000
AJG,-0.21,0.25,5700000
AJINY,-16.3787,16.4187,100
AJOY,-3.2622,3.3022,6000
AJRD,-0.2139,0.2539,1700000
AJX,-0.3263,0.3663,1100000
AJXA,-13.0467,13.0867,60000
AKAM,-0.21,0.25,3900000
AKAOQ,-9.01,9.05,750000
AKBA,-0.3967,0.4367,3300000
AKBTY,-17.4724,17.5124,250000
AKIC,-1.18,1.22,100
AKICU,-1.18,1.22,2000
AKO A,-68.9033,68.9433,15000
AKO B,-0.8986,0.9386,3000
AKR,-0.4114,0.4514,2800000
AKRO,-0.5207,0.5607,65000
AKTS,-1.1437,1.1837,750000
AKTX,-4.9657,5.0057,100000
AKU,-2.6356,2.6756,20000
AKUS,-0.5831,0.6231,35000
AKYA,-0.6994,0.7394,100000
AKZOY,-2.0352,2.0752,300000
AL,-0.5016,0.5416,7000000
AL PRA,-7.3348,7.3748,35000
ALAC,-8.9487,8.9887,40000
ALAN,-1.6384,1.6784,1000
ALB,-0.2378,0.2778,2900000
ALBBY,-1.9584,1.9984,45000
ALBKY,-1.6401,1.6801,1100000
ALBO,-0.2314,0.2714,250000
ALC,-0.2478,0.2878,200000
ALCO,-0.6638,0.7038,250000
ALDX,-0.5311,0.5711,1700000
ALE,-0.2151,0.2551,1700000
ALEAF,-11.4706,11.5106,1600000
ALEC,-0.21,0.25,800000
ALEX,-0.2548,0.2948,1600000
ALF,-70.9259,70.9659,20000
ALFA,-3.9405,3.9805,1000
ALFVY,-7.4636,7.5036,5000
ALG,-0.3573,0.3973,900000
ALGM,-0.2776,0.3176,1200000
ALGN,-0.21,0.25,2800000
ALGS,-0.6821,0.7221,45000
ALGT,-0.25,0.29,1000000
ALHC,-0.6821,0.7221,500000
ALIF,-0.5407,0.5807,40000
ALIM,-0.531,0.571,200000
ALIN PRA,-18.1117,18.1517,100000
ALIN PRB,-25.2704,25.3104,100000
ALIN PRE,-88.5756,88.6156,150000
ALIZY,-4.0103,4.0503,150000
ALJJ,-2.5817,2.6217,200000
ALK,-0.21,0.25,4600000
ALKM,-0.8265,0.8665,9700000
ALKS,-0.21,0.25,5200000
ALKT,-0.4114,0.4514,65000
ALL,-0.2788,0.3188,10000000
ALL PRB,-6.7816,6.8216,9000
ALL PRH,-3.5218,3.5618,40000
ALL PRI,-7.2254,7.2654,15000
ALLE,-0.6821,0.7221,2500000
ALLK,-0.21,0.25,150000
ALLM,-0.8265,0.8665,450000
ALLO,-0.2428,0.2828,450000
ALLT,-1.392,1.432,2400000
ALLXF,-5.9954,6.0354,8000
ALLY,-0.21,0.25,10000000
ALLY PRA,-0.4558,0.4958,250000
ALMTF,-15.5019,15.5419,2000
ALNA,-1.0309,1.0709,300000
ALNY,-0.2538,0.2938,3100000
ALOT,-0.216,0.256,400000
ALP PRQ,-1.7984,1.8384,20000
ALPIB,-0.5537,0.5937,2000
ALPMY,-3.7069,3.7469,850000
ALPN,-1.0523,1.0923,150000
ALPP,-38.94,38.98,1000
ALRM,-0.2684,0.3084,1600000
ALRN,-2.8583,2.8983,350000
ALRS,-0.4205,0.4605,60000
ALRT,-1.8007,1.8407,900000
ALSK,-0.6999,0.7399,1500000
ALSMY,-2.0352,2.0752,30000
ALSN,-0.21,0.25,4300000
ALST,-2.5282,2.5682,45000
ALT,-0.21,0.25,95000
ALTA,-0.431,0.471,550000
ALTD,-5.7108,5.7508,15000
ALTG,-0.4114,0.4514,800000
ALTG PRA,-3.029,3.069,500
ALTM,-6.9585,6.9985,100000
ALTO,-0.3573,0.3973,450000
ALTR,-0.2217,0.2617,800000
ALTU,-1.2749,1.3149,700000
ALTUU,-1.18,1.22,8000
ALTX,-0.21,0.25,200
ALTY,-1.4263,1.4663,6000
ALUS,-8.801,8.841,100000
ALUS U,-5.5578,5.5978,1000
ALV,-0.2823,0.3223,1500000
ALVOF,-8.4982,8.5382,850000
ALVR,-0.3393,0.3793,30000
ALX,-0.2674,0.3074,80000
ALXN,-0.3719,0.4119,8500000
ALXO,-0.5467,0.5867,50000
ALYA,-3.4999,3.5399,650000
ALYE,-1.515,1.555,300
ALYI,-21.6239,21.6639,10000000
AM,-0.21,0.25,10000000
AMADY,-5.4452,5.4852,2000
AMAL,-0.2595,0.2995,400000
AMAT,-0.21,0.25,10000000
AMAZ,-0.729,0.769,1000000
AMBA,-0.21,0.25,1400000
AMBC,-0.3573,0.3973,2200000
AMBO,-72.5487,72.5887,85000
AMBS,-0.8654,0.9054,750000
AMBZ,-1.3071,1.3471,100000
AMC,-5.9612,6.0012,700000
AMCR,-0.21,0.25,10000000
AMCX,-0.2173,0.2573,1200000
AMD,-0.21,0.25,10000000
AME,-0.21,0.25,10000000
AMED,-0.21,0.25,1100000
AMEH,-0.2695,0.3095,200000
AMER,-1.7732,1.8132,100
AMG,-0.21,0.25,1200000
AMGN,-0.21,0.25,10000000
AMGY,-1.528,1.568,70000
AMH,-0.21,0.25,5200000
AMH PRE,-5.3122,5.3522,6000
AMH PRF,-1.1409,1.1809,9000
AMH PRG,-0.8174,0.8574,10000
AMH PRH,-1.0416,1.0816,20000
AMHC,-1.3686,1.4086,70000
AMHCU,-1.18,1.22,500
AMHD,-0.26,0.3,10000
AMHG,-10.8841,10.9241,100000
AMIGY,-12.0529,12.0929,400
AMIH,-1.476,1.516,85000
AMJ,-1.8786,1.9186,450000
AMK,-0.567,0.607,250000
AMKBY,-20.4771,20.5171,100000
AMKR,-0.21,0.25,10000000
AMLH,-0.8654,0.9054,10000000
AMLM,-1.8007,1.8407,100000
AMLP,-1.7646,1.8046,1200000
AMLYY,-5.0736,5.1136,6000
AMLZF,-9.5819,9.6219,600000
AMMJ,-3.2947,3.3347,250000
AMMPF,-1.0016,1.0416,1000
AMMX,-1.502,1.542,10000
AMN,-0.21,0.25,3300000
AMNA,-0.21,0.25,100
AMNB,-0.4385,0.4785,350000
AMNC,-1.2162,1.2562,7000
AMNF,-4.3035,4.3435,2000000
AMNL,-1.489,1.529,550000
AMOM,-2.3167,2.3567,1000
AMOT,-0.3573,0.3973,750000
AMOV,-5.023,5.063,10000
AMP,-0.21,0.25,3700000
AMPE,-2.3306,2.3706,350000
AMPG,-5.8871,5.9271,65000
AMPH,-0.5359,0.5759,1600000
AMPI,-1.18,1.22,2000
AMPI U,-1.18,1.22,150000
AMPY,-1.2377,1.2777,4100000
AMPYW,-4.0792,4.1192,60000
AMR,-0.2223,0.2623,95000
AMRB,-0.4578,0.4978,250000
AMRC,-0.21,0.25,1100000
AMRK,-0.3573,0.3973,350000
AMRN,-0.3655,0.4055,10000000
AMRR,-3.7623,3.8023,25000
AMRS,-0.21,0.25,1200000
AMRU,-0.21,0.25,30000
AMRX,-0.3281,0.3681,2300000
AMS,-1.9885,2.0285,80000
AMSA,-0.21,0.25,3000
AMSC,-0.3573,0.3973,200000
AMSF,-0.5738,0.6138,1500000
AMSSY,-42.6844,42.7244,4000
AMST,-5.1666,5.2066,30000
AMSWA,-0.8728,0.9128,1700000
AMT,-0.21,0.25,10000000
AMTB,-0.4337,0.4737,150000
AMTBB,-16.2765,16.3165,90000
AMTI,-0.5615,0.6015,50000
AMTPQ,-1.515,1.555,300
AMTX,-3.4528,3.4928,150000
AMTY,-1.515,1.555,6000
AMUB,-0.6929,0.7329,1000
AMWD,-0.3379,0.3779,1200000
AMWL,-0.2514,0.2914,1100000
AMX,-0.4114,0.4514,2500000
AMXEF,-4.074,4.114,40000
AMXX,-0.21,0.25,400
AMYT,-2.4608,2.5008,100000
AMZA,-3.4625,3.5025,400000
AMZGQ,-1.6532,1.6932,500000
AMZN,-0.21,0.25,10000000
AN,-0.21,0.25,3300000
ANAB,-0.3352,0.3752,800000
ANAC,-1.18,1.22,100000
ANAC U,-1.18,1.22,100000
ANAS,-1.5641,1.6041,40000
ANAT,-0.21,0.25,900000
ANCE,-1.9177,1.9577,850000
ANCUF,-0.2999,0.3399,4900000
ANDAU,-1.18,1.22,1000
ANDE,-0.21,0.25,2600000
ANDR,-1.1902,1.2302,200000
ANEB,-63.4581,63.4981,100000
ANET,-0.2453,0.2853,1200000
ANEW,-1.3641,1.4041,100000
ANF,-0.21,0.25,5300000
ANFD,-0.21,0.25,4000
ANFIF,-82.7303,82.7703,10000
ANGI,-0.3148,0.3548,850000
ANGL,-1.5265,1.5665,2400000
ANGN,-2.6037,2.6437,20000
ANGO,-0.6014,0.6414,3400000
ANGPY,-14.8463,14.8863,45000
ANGYF,-3.1827,3.2227,8000
ANIK,-0.21,0.25,800000
ANIP,-0.3706,0.4106,550000
ANIX,-1.3939,1.4339,350000
ANLDF,-13.3621,13.4021,250000
ANMP,-1.515,1.555,1000
ANNX,-0.2987,0.3387,35000
ANPC,-127.3374,127.3774,300000
ANPCY,-0.9563,0.9963,1000
ANPDY,-2.8347,2.8747,3000
ANSLY,-1.5156,1.5556,600
ANSS,-0.21,0.25,2500000
ANTE,-3.1972,3.2372,500000
ANTH,-5.0981,5.1381,100000
ANTM,-0.21,0.25,9900000
ANVS,-39.0642,39.1042,250000
ANXGF,-5.8927,5.9327,3000
ANY,-35.3613,35.4013,750000
ANYYY,-0.4223,0.4623,25000
ANZBY,-9.1661,9.2061,1300000
ANZLY,-0.8661,0.9061,6000
ANZU,-1.18,1.22,1000
ANZUU,-13.1311,13.1711,200000
AOA,-1.6293,1.6693,55000
AOBI,-0.21,0.25,4
AOD,-2.0705,2.1105,150000
AOGSQ,-0.5413,0.5813,250000
AOIFF,-12.1096,12.1496,60000
AOK,-26.1655,26.2055,15000
AOLS,-2.9228,2.9628,200000
AOM,-2.7073,2.7473,550000
AOMOY,-0.7254,0.7654,2000
AON,-0.2254,0.2654,4100000
AONE,-0.7375,0.7775,550000
AONE U,-1.18,1.22,15000
AONNY,-2.3167,2.3567,2000
AOR,-0.6821,0.7221,250000
AOS,-0.21,0.25,3400000
AOSL,-0.3237,0.3637,1900000
AOTVF,-10.0713,10.1113,200000
AOUT,-0.3573,0.3973,1100000
AOVTF,-0.8654,0.9054,10000
AOXG,-1.0516,1.0916,15000
AOXY,-1.056,1.096,1000
AP,-1.2233,1.2633,150000
APA,-0.21,0.25,10000000
APAM,-0.21,0.25,2700000
APD,-0.21,0.25,10000000
APDN,-62.2512,62.2912,450000
APEI,-0.3573,0.3973,1800000
APEMY,-1.0928,1.1328,600
APEN,-0.4673,0.5073,950000
APG,-0.3573,0.3973,3900000
APGB,-0.5666,0.6066,7000
APGB U,-1.1908,1.2308,250000
APH,-0.21,0.25,10000000
APHYQ,-0.26,0.3,40000
API,-0.9594,0.9994,1800000
APLD,-2.1838,2.2238,35000
APLE,-0.327,0.367,7800000
APLS,-0.2504,0.2904,600000
APLT,-0.5189,0.5589,200000
APM,-64.8701,64.9101,100000
APMCF,,,1000
APNHY,-2.3275,2.3675,350000
APO,-0.2461,0.2861,1200000
APO PRA,-4.5555,4.5955,30000
APO PRB,-8.8645,8.9045,7000
APOG,-0.2685,0.3085,1600000
APOP,-76.328,76.368,90000
APP,-4.2877,4.3277,300000
APPF,-0.21,0.25,85000
APPH,-10.504,10.544,85000
APPN,-0.4494,0.4894,200000
APPS,-0.21,0.25,2000000
APQT,-1.5409,1.5809,40000
APR,-0.3802,0.4202,650000
APRE,-1.1373,1.1773,800000
APRN,-2.237,2.277,900000
APSG,-1.3759,1.4159,950000
APSG U,-1.18,1.22,100000
