Symbol,RebateRate,FeeRate,Available
ABUS,-0.6995,0.7695,3900000
ABVC,-81.9281,81.9981,150000
ABVG,-0.23,0.3,25000
ABVV,-0.18,0.25,25000
AC,-0.865,0.935,50000
ACA,-0.18,0.25,2900000
ACAD,-0.18,0.25,3600000
ACAH,-1.3611,1.4311,3100000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,10000
ACAQ,-1.6317,1.7017,1100000
ACAQ U,-1.15,1.22,65000
ACB,-2.0227,2.0927,1500000
ACBA,-1.7005,1.7705,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.3613,0.4313,1500000
ACC,-0.2809,0.3509,5200000
ACCA,-0.23,0.3,20000
ACCD,-0.3297,0.3997,200000
ACCE,-0.18,0.25,100
ACCO,-0.411,0.481,8200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.8296,11.8996,15000
ACDI,-1.15,1.22,500000
ACDI U,-1.15,1.22,200000
ACDU,-0.18,0.25,1500000
ACDVF,-0.3139,0.3839,80000
ACEL,-0.2166,0.2866,400000
ACER,-11.2389,11.3089,300000
ACES,-2.8431,2.9131,65000
ACET,-0.8607,0.9307,55000
ACEV,-1.6085,1.6785,550000
ACEVU,-1.4694,1.5394,5000
ACFN,-1.1602,1.2302,150000
ACGBY,-0.5492,0.6192,8000
ACGL,-0.2072,0.2772,9800000
ACGLN,-9.7663,9.8363,50000
ACH,-5.9969,6.0669,200000
ACHC,-0.18,0.25,7400000
ACHFF,-1.3331,1.4031,1000
ACHL,-12.3217,12.3917,550000
ACHR,-6.7218,6.7918,400000
ACHV,-2.0112,2.0812,300000
ACI,-0.5113,0.5813,3000000
ACII,-0.18,0.25,150000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,15000
ACIU,-1.7567,1.8267,100000
ACIW,-0.218,0.288,6700000
ACKAY,-41.2792,41.3492,90000
ACKIT,-1.7483,1.8183,150000
ACKIU,-1.15,1.22,2000
ACLHF,-2.1093,2.1793,600
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.1839,0.2539,2100000
ACM,-0.1883,0.2583,4000000
ACMC,-0.4782,0.5482,1000
ACMR,-0.2133,0.2833,800000
ACMSY,-9.3447,9.4147,1000000
ACN,-0.21,0.28,10000000
ACNB,-0.3551,0.4251,200000
ACOGF,-3.4387,3.5087,45000
ACOPY,-0.18,0.25,6000
ACOR,-14.6003,14.6703,150000
ACP,-30.2871,30.3571,600000
ACP PRA,-10.6663,10.7363,25000
ACPIQ,-1.9189,1.9889,85000
ACQR,-1.15,1.22,750000
ACQRU,-1.1103,1.1803,95000
ACR,-0.632,0.702,300000
ACR PRC,-2.6561,2.7261,250000
ACR PRD,-2.1402,2.2102,1000
ACRDF,-10.5039,10.5739,100000
ACRE,-0.1977,0.2677,1200000
ACRHF,-1.4348,1.5048,550000
ACRL,-0.23,0.3,6600000
ACRO,-1.15,1.22,400000
ACRO U,-1.6317,1.7017,9000
ACRS,-0.4317,0.5017,900000
ACRX,-1.0804,1.1504,3800000
ACST,-11.4154,11.4854,30000
ACT,-0.5239,0.5939,300000
ACTD,-0.8587,0.9287,250000
ACTDU,-1.4964,1.5664,3000
ACTG,-0.2585,0.3285,2000000
ACTHF,-0.4748,0.5448,15000
ACTV,-0.9164,0.9864,100
ACU,-1.3882,1.4582,150000
ACUR,-30.0649,30.1349,15000
ACVA,-0.2111,0.2811,700000
ACWF,-36.6333,36.7033,15000
ACWI,-0.2123,0.2823,3800000
ACWV,-0.4359,0.5059,850000
ACWX,-0.2758,0.3458,650000
ACXP,-3.7065,3.7765,65000
ADAG,-30.9647,31.0347,200000
ADAP,-1.1226,1.1926,1500000
ADBE,-0.1936,0.2636,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.1901,0.2601,1800000
ADC PRA,-1.4877,1.5577,8000
ADCOF,-6.4867,6.5567,9000
ADCT,-0.4856,0.5556,100000
ADDL,-0.18,0.25,300000
ADDYY,-69.0354,69.1054,30000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,65000
ADERU,-1.15,1.22,50000
ADES,-0.245,0.315,400000
ADEX,-1.4869,1.5569,100000
ADEX U,-1.2799,1.3499,60000
ADGI,-2.0112,2.0812,70000
ADGO,-0.23,0.3,900000
ADI,-0.18,0.25,10000000
ADIL,-6.9942,7.0642,150000
ADLS,-0.23,0.3,150000
ADM,-0.1899,0.2599,10000000
ADMA,-1.3552,1.4252,6700000
ADME,-38.0316,38.1016,50000
ADMP,-5.5559,5.6259,35000
ADMT,-0.23,0.3,55000
ADN,-2.7005,2.7705,750000
ADNT,-0.2176,0.2876,3400000
ADOC,-1.1676,1.2376,95000
ADP,-0.2248,0.2948,10000000
ADPT,-0.18,0.25,1500000
ADPXY,-0.18,0.25,2000
ADRA,-1.6317,1.7017,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-1.3638,1.4338,80000
ADRN,-0.18,0.25,55000
ADRNY,-8.7701,8.8401,200000
ADRT U,-1.3611,1.4311,1000000
ADS,-0.18,0.25,1400000
ADSK,-0.2098,0.2798,4700000
ADSYQ,-0.18,0.25,150000
ADT,-0.2198,0.2898,3900000
ADTFF,-0.23,0.3,2000
ADTH,-6.6003,6.6703,750000
ADTM,-0.23,0.3,1100000
ADTN,-0.18,0.25,2900000
ADTX,-25.5826,25.6526,1200000
ADUS,-0.1807,0.2507,1500000
ADV,-0.6012,0.6712,600000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2384,0.3084,2700000
ADVNQ,-1.5516,1.6216,90000
ADVT,-0.23,0.3,40000
ADVZF,-2.286,2.356,7000
ADWPF,-4.4308,4.5008,500
ADX,-0.6686,0.7386,250000
ADXM,-0.18,0.25,200000
ADXN,-21.6242,21.6942,7000
ADXS,-2.1373,2.2073,2600000
ADYE,-0.18,0.25,85000
ADYEY,-0.3948,0.4648,1700000
AE,-0.7184,0.7884,300000
AEAC,-3.5704,3.6404,300000
AEACU,-1.2799,1.3499,70000
AEAE,-1.15,1.22,150000
AEAEU,-1.1543,1.2243,25000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.291,0.361,8100000
AEF,-1.2044,1.2744,100000
AEFC,-1.2258,1.2958,150000
AEG,-0.6084,0.6784,1600000
AEGXF,-0.8354,0.9054,200
AEGY,-0.18,0.25,450000
AEHA,-1.6588,1.7288,450000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-42.1602,42.2302,100000
AEHR,-0.3896,0.4596,650000
AEI,-25.0413,25.1113,2200000
AEIS,-0.18,0.25,1700000
AEL,-0.1937,0.2637,6600000
AEL PRA,-6.1688,6.2388,90000
AEL PRB,-15.9301,16.0001,30000
AEM,-0.2071,0.2771,1000000
AEMD,-38.2572,38.3272,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-17.0307,17.1007,30000
AEO,-0.2961,0.3661,1300000
AEP,-0.18,0.25,9900000
AEPPL,-1.269,1.339,650000
AEPPZ,-0.5048,0.5748,100000
AEPT,-0.23,0.3,2000
AER,-0.2279,0.2979,3200000
AERC,-41.7298,41.7998,80000
AERG,-1.8859,1.9559,450000
AERI,-0.2724,0.3424,550000
AERP,-0.18,0.25,10000000
AES,-0.186,0.256,10000000
AESC,-0.3761,0.4461,650000
AESE,-8.8192,8.8892,1200000
AESR,-2.4436,2.5136,45000
AETUF,-0.618,0.688,95000
AEVA,-0.6358,0.7058,1100000
AEXAY,-0.6845,0.7545,900
AEXE,-0.23,0.3,500000
AEXG,-0.18,0.25,50000
AEY,-1.3883,1.4583,150000
AEYE,-1.0177,1.0877,450000
AEZS,-2.2548,2.3248,750000
AFAC,-1.15,1.22,2000000
AFACU,-2.1293,2.1993,100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,200000
AFAQU,-1.15,1.22,8000
AFB,-23.9429,24.0129,95000
AFBA,-0.18,0.25,3000
AFBI,-1.9829,2.0529,150000
AFCG,-0.5367,0.6067,100000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,5000
AFFT,-2.7203,2.7903,100000
AFFU,-0.18,0.25,15000
AFFY,-3.4348,3.5048,150000
AFG,-0.18,0.25,2400000
AFGB,-8.2622,8.3322,10000
AFGC,-98.7146,98.7846,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-13.9996,14.0696,1000
AFGE,-7.7813,7.8513,2000
AFHBL,-0.23,0.3,200
AFHIF,-13.5356,13.6056,850000
AFI,-0.6982,0.7682,1600000
AFIB,-1.7837,1.8537,300000
AFIN,-0.1843,0.2543,2400000
AFINO,-15.0821,15.1521,50000
AFINP,-46.0188,46.0888,65000
AFK,-1.2258,1.2958,150000
AFL,-0.18,0.25,10000000
AFLYY,-25.0413,25.1113,10000
AFMC,-0.6856,0.7556,900
AFMD,-0.292,0.362,2800000
AFOM,-0.23,0.3,7400000
AFPW,-1.4876,1.5576,10000000
AFRM,-0.18,0.25,5500000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,3000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-32.1459,32.2159,15000
AFSIP,-0.23,0.3,35000
AFT,-47.2698,47.3398,100000
AFTC,-0.3353,0.4053,2000000
AFTPY,-6.0983,6.1683,7000
AFTR,-1.2258,1.2958,8000
AFTR U,-1.15,1.22,8000
AFTY,-1.5516,1.6216,7000
AFYA,-0.2779,0.3479,500000
AG,-0.5524,0.6224,5800000
AGAC,-1.4005,1.4705,300000
AGAC U,-1.2799,1.3499,20000
AGBA,-12.0521,12.1221,45000
AGCB,-0.9173,0.9873,750000
AGCBF,-7.3306,7.4006,100000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2700000
AGD,-0.8362,0.9062,100000
AGDY,-0.18,0.25,25000
AGE,-9.0378,9.1078,85000
AGEL,-0.18,0.25,10000000
AGEN,-0.3038,0.3738,4500000
AGESY,-54.2695,54.3395,3000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.9853,1.0553,100
AGFS,-0.6912,0.7612,2300000
AGFY,-4.3427,4.4127,300000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,300000
AGGI,-0.23,0.3,6000
AGGL,-0.18,0.25,40000
AGGR,-1.3341,1.4041,200000
AGGRU,-1.15,1.22,75000
AGGY,-14.2161,14.2861,75000
AGGZF,-0.2865,0.3565,4000
AGI,-0.7556,0.8256,4800000
AGIL,-96.7019,96.7719,10000
AGIN,-0.23,0.3,100000
AGIO,-0.1824,0.2524,1300000
AGL,-0.1956,0.2656,3200000
AGLAF,-1.485,1.555,1000
AGLE,-0.2439,0.3139,800000
AGM,-0.18,0.25,450000
AGM PRD,-7.7209,7.7909,4000
AGM PRE,-70.2723,70.3423,10000
AGM PRF,-65.2571,65.3271,15000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-63.7563,63.8263,100000
AGNC,-0.2012,0.2712,10000000
AGNCM,-41.1109,41.1809,150000
AGNCN,-20.1361,20.2061,400000
AGNCO,-62.5526,62.6226,450000
AGNCP,-54.0891,54.1591,450000
AGNG,-0.18,0.25,1000
AGNM,-0.18,0.25,100000
AGNPF,-0.3483,0.4183,15000
AGO,-0.2268,0.2968,3800000
AGOV,-0.6543,0.7243,100
AGPYY,-0.18,0.25,100
AGQ,-0.18,0.25,700000
AGR,-0.2074,0.2774,500000
AGRI,-24.7323,24.8023,8000
AGRIP,-0.18,0.25,7000
AGRO,-0.18,0.25,2200000
AGRPY,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-1.1467,1.2167,2000000
AGS,-0.4071,0.4771,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,60000
AGT,-1.0003,1.0703,2000
AGTC,-0.6016,0.6716,850000
AGTI,-2.752,2.822,20000
AGTI.OLD,-0.18,0.25,9000
AGTT,-0.18,0.25,3000
AGX,-0.1956,0.2656,950000
AGYP,-20.9704,21.0404,150000
AGYS,-0.2131,0.2831,900000
AGZ,-1.4739,1.5439,25000
AGZD,-7.1797,7.2497,55000
AHCCF,-3.3764,3.4464,55000
AHCO,-0.1954,0.2654,2200000
AHELF,-0.23,0.3,4000
AHEXY,-0.2408,0.3108,10000
AHFI,-0.23,0.3,2000
AHG,-54.9022,54.9722,300000
AHH,-0.3598,0.4298,1900000
AHH PRA,-9.5225,9.5925,20000
AHI,-24.0601,24.1301,70000
AHII,-0.18,0.25,9000
AHL PRC,-9.1855,9.2555,65000
AHL PRD,-6.2595,6.3295,50000
AHL PRE,-9.2191,9.2891,85000
AHLD,-0.18,0.25,35000
AHNR,-1.2914,1.3614,25000
AHPA,-1.15,1.22,200000
AHPAU,-1.3893,1.4593,35000
AHPI,-93.4559,93.5259,250000
AHRNU,-1.4964,1.5664,100000
AHT,-0.4841,0.5541,2000000
AHT PRD,-12.8224,12.8924,10000
AHT PRF,-78.3472,78.4172,15000
AHT PRG,-147.8038,147.8738,100000
AHT PRH,-17.6516,17.7216,100000
AHT PRI,-43.7718,43.8418,50000
AI,-0.477,0.547,3600000
AIA,-4.0445,4.1145,650000
AIAD,-0.18,0.25,1700000
AIC,-20.2955,20.3655,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.4786,2.5486,25000
AIF,-1.0905,1.1605,100000
AIG,-0.18,0.25,10000000
AIG PRA,-20.2286,20.2986,50000
AIH,-13.9843,14.0543,150000
AIHS,-42.8196,42.8896,4500000
AIII,-0.18,0.25,400000
AIIQ,-0.6845,0.7545,3000
AIKI,-0.9356,1.0056,2200000
AIM,-1.7462,1.8162,1800000
AIMC,-0.2343,0.3043,3900000
AIMD,-1.8117,1.8817,55000
AIMFF,-0.9366,1.0066,100000
AIMLF,-8.8063,8.8763,10000
AIN,-0.3183,0.3883,2200000
AINC,-10.4838,10.5538,95000
AINV,-0.2535,0.3235,450000
AIO,-117.976,118.046,50000
AIOM,-0.23,0.3,1000
AIP,-0.2804,0.3504,150000
AIPUY,-1.1581,1.2281,100
AIQ,-0.4139,0.4839,50000
AIQUY,-14.4568,14.5268,100000
AIR,-0.18,0.25,2500000
AIRC,-0.18,0.25,5900000
AIRG,-0.2583,0.3283,550000
AIRI,-4.5462,4.6162,400000
AIRR,-1.3582,1.4282,15000
AIRS,-19.8051,19.8751,300000
AIRT,-2.0556,2.1256,55000
AIRTP,-24.5429,24.6129,15000
AIRYY,-0.18,0.25,3000
AIT,-0.2551,0.3251,1500000
AITX,-0.8354,0.9054,10000000
AIV,-0.2154,0.2854,4400000
AIZ,-0.18,0.25,2400000
AIZN,-0.9663,1.0363,7000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4900000
AJINY,-22.0226,22.0926,600
AJRD,-0.1833,0.2533,1700000
AJX,-0.2206,0.2906,1000000
AJXA,-4.8905,4.9605,25000
AKA,-0.548,0.618,600000
AKAM,-0.18,0.25,4500000
AKBA,-0.2007,0.2707,5000000
AKBTY,-17.6165,17.6865,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,250000
AKICU,-1.15,1.22,100000
AKO A,-2.8496,2.9196,10000
AKO B,-2.9165,2.9865,7000
AKR,-0.18,0.25,3700000
AKRFF,-2.6229,2.6929,5000
AKRK,-0.18,0.25,100
AKRO,-0.3841,0.4541,100000
AKTS,-0.6749,0.7449,1100000
AKTX,-4.5913,4.6613,350000
AKU,-2.8767,2.9467,1100000
AKUS,-0.5765,0.6465,100000
AKVA,-0.18,0.25,400000
AKYA,-0.6702,0.7402,70000
AKYI,-0.18,0.25,4900000
AKZOY,-0.18,0.25,60000
AL,-0.18,0.25,6900000
AL PRA,-29.1262,29.1962,45000
ALAC,-2.6532,2.7232,50000
ALAN,-3.7891,3.8591,1000
ALB,-0.18,0.25,2900000
ALBBY,-10.6833,10.7533,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2172,0.2872,250000
ALBY,-0.18,0.25,300
ALC,-0.6845,0.7545,60000
ALCC,-0.9173,0.9873,30000
ALCO,-0.3638,0.4338,400000
ALDVF,-3.1087,3.1787,1000
ALDX,-0.4653,0.5353,3300000
ALE,-0.18,0.25,1900000
ALEAF,-7.4484,7.5184,800000
ALEC,-0.18,0.25,800000
ALEX,-0.2191,0.2891,1700000
ALF,-45.1193,45.1893,250000
ALFA,-8.7765,8.8465,3000
ALFVY,-3.9982,4.0682,15000
ALG,-0.2407,0.3107,750000
ALGM,-0.18,0.25,1200000
ALGN,-0.2272,0.2972,2500000
ALGS,-0.5349,0.6049,45000
ALGT,-0.18,0.25,1100000
ALHC,-0.2786,0.3486,1200000
ALID,-0.18,0.25,10000
ALIF,-0.18,0.25,2000
ALIM,-0.8945,0.9645,400000
ALIN PRA,-18.2016,18.2716,250000
ALIN PRB,-26.381,26.451,200000
ALIN PRE,-96.0206,96.0906,200000
ALIT,-0.2738,0.3438,1700000
ALIZY,-1.0548,1.1248,150000
ALJJ,-3.3132,3.3832,200000
ALK,-0.2081,0.2781,4100000
ALKM,-0.4024,0.4724,10000000
ALKS,-0.18,0.25,5100000
ALKT,-0.3251,0.3951,400000
ALL,-0.18,0.25,10000000
ALL PRB,-7.7561,7.8261,10000
ALL PRG,-1.2529,1.3229,6000
ALL PRH,-6.0633,6.1333,100000
ALL PRI,-9.9988,10.0688,10000
ALLE,-0.2908,0.3608,2400000
ALLK,-0.18,0.25,850000
ALLO,-0.3752,0.4452,1500000
ALLT,-13.1354,13.2054,500000
ALLXF,-2.388,2.458,50000
ALLY,-0.3253,0.3953,10000000
ALME,-0.18,0.25,150000
ALMTF,-2.1232,2.1932,5000
ALNA,-3.3886,3.4586,1100000
ALNPY,-1.9786,2.0486,30000
ALNY,-0.18,0.25,2000000
ALORU,-1.6317,1.7017,1300000
ALOT,-0.9767,1.0467,750000
ALP PRQ,-6.8599,6.9299,4000
ALPA,-1.15,1.22,75000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,200
ALPMY,-0.18,0.25,25000
ALPN,-1.7821,1.8521,85000
ALPP,-18.916,18.986,10000000
ALRM,-0.18,0.25,1500000
ALRN,-2.3557,2.4257,1400000
ALRS,-0.3938,0.4638,100000
ALRT,-0.23,0.3,450000
ALRY,-0.18,0.25,1000000
ALSAU,-10.9685,11.0385,30000
ALSN,-0.1879,0.2579,4900000
ALST,-0.23,0.3,400000
ALT,-0.6492,0.7192,1100000
ALTD,-0.8354,0.9054,6000
ALTG,-0.3152,0.3852,2700000
ALTL,-3.3908,3.4608,200
ALTM,-2.2536,2.3236,70000
ALTO,-0.2535,0.3235,2000000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.1892,0.2592,1100000
ALTS,-0.18,0.25,3000
ALTU,-1.15,1.22,300000
ALTUU,-1.9255,1.9955,4000
ALTX,-0.18,0.25,15000
ALTY,-1.2123,1.2823,40000
ALV,-0.18,0.25,1200000
ALVLF,-0.18,0.25,800000
ALVOF,-15.2233,15.2933,250000
ALVR,-0.1978,0.2678,100000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2796,0.3496,75000
ALXO,-0.1909,0.2609,250000
ALYA,-7.7403,7.8103,700000
ALYI,-0.23,0.3,10000000
ALZN,-19.712,19.782,600000
AM,-0.18,0.25,10000000
AMADY,-4.5374,4.6074,9000
AMAL,-0.1861,0.2561,350000
AMAM,-0.3598,0.4298,15000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.243,0.313,10000000
AMBA,-0.3799,0.4499,1500000
AMBC,-0.2022,0.2722,2600000
AMBO,-17.9156,17.9856,850000
AMBP,-0.8932,0.9632,3800000
AMBS,-0.4024,0.4724,7300000
AMBZ,-1.1602,1.2302,40000
AMC,-0.4616,0.5316,6100000
AMCG,-0.18,0.25,65000
AMCI,-1.4874,1.5574,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.1864,0.2564,1000000
AMCY,,,200
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,5800000
AMED,-0.191,0.261,1100000
AMEH,-0.4822,0.5522,300000
AMER,-0.3237,0.3937,1000
AMFC,-4.6411,4.7111,1000
AMFL,-1.485,1.555,3000
AMG,-0.18,0.25,1700000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,10000000
AMH,-0.2371,0.3071,7900000
AMH PRF,-11.5744,11.6444,2000
AMH PRG,-11.3941,11.4641,65000
AMH PRH,-14.8189,14.8889,8000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.9655,8.0355,500000
AMHV,-0.9666,1.0366,4000
AMIH,-0.23,0.3,30000
AMJ,-1.658,1.728,850000
AMK,-0.2322,0.3022,650000
AMKBY,-8.9579,9.0279,250000
AMKR,-0.18,0.25,10000000
AMLM,-2.784,2.854,4200000
AMLP,-5.4295,5.4995,950000
AMLYY,-0.18,0.25,10000
AMLZF,-8.7797,8.8497,600000
AMMJ,-0.23,0.3,100000
AMMPF,-7.2236,7.2936,250000
AMMX,-0.23,0.3,10000
AMN,-0.18,0.25,2700000
AMNA,-0.18,0.25,100
AMNB,-0.3858,0.4558,400000
AMNE,-0.18,0.25,10000000
AMNF,-0.5368,0.6068,2000000
AMNL,-1.498,1.568,650000
AMOM,-0.2786,0.3486,4000
AMOT,-0.386,0.456,900000
AMOV,-20.4406,20.5106,15000
AMP,-0.18,0.25,3100000
AMPE,-1.2179,1.2879,1200000
AMPG,-1.6439,1.7139,150000
AMPH,-0.1981,0.2681,250000
AMPI,-1.2258,1.2958,10000
AMPI U,-1.6317,1.7017,100000
AMPL,-0.18,0.25,1100000
AMPS,-8.7569,8.8269,10000
AMPW,-0.18,0.25,2900000
AMPY,-1.2258,1.2958,5000000
AMPYW,-4.0843,4.1543,25000
AMR,-0.26,0.33,150000
AMRA,-0.18,0.25,10000
AMRC,-0.2191,0.2891,900000
AMRK,-0.2434,0.3134,500000
AMRN,-1.8047,1.8747,10000000
AMRS,-0.4245,0.4945,4600000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7500000
AMS,-1.1616,1.2316,250000
AMSA,-0.18,0.25,3000
AMSC,-0.2699,0.3399,450000
AMSE,-0.23,0.3,100000
AMSF,-0.18,0.25,1200000
AMSSY,-0.18,0.25,3000
AMST,-17.1624,17.2324,250000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2816,0.3516,2000000
AMT,-0.18,0.25,10000000
AMTB,-0.2118,0.2818,600000
AMTI,-0.3595,0.4295,200000
AMTX,-1.603,1.673,300000
AMTY,-0.23,0.3,8000
AMUB,-0.18,0.25,200
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,1200000
AMWL,-0.2148,0.2848,1500000
AMWW,-0.18,0.25,3000
AMX,-0.195,0.265,1200000
AMXEF,-11.655,11.725,40000
AMXIQ,-0.18,0.25,10000
AMXX,-0.18,0.25,400
AMYT,-5.4083,5.4783,450000
AMYZF,-5.4005,5.4705,800000
AMZA,-7.0041,7.0741,350000
AMZGQ,-1.6189,1.6889,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,3300000
ANAB,-0.2527,0.3227,1200000
ANAC,-1.2799,1.3499,650000
ANAC U,-1.15,1.22,70000
ANAS,-0.23,0.3,10000
ANAT,-0.2811,0.3511,700000
ANCTF,-0.8954,0.9654,20000
ANDE,-0.2174,0.2874,2500000
ANDN,-0.18,0.25,250000
ANDR,-0.23,0.3,30000
ANEB,-10.5716,10.6416,80000
ANET,-0.18,0.25,6100000
ANEW,-0.18,0.25,200000
ANF,-0.2409,0.3109,3700000
ANFD,-0.18,0.25,4000
ANFIF,-82.7392,82.8092,15000
ANGI,-0.2237,0.2937,800000
ANGL,-1.348,1.418,1100000
ANGN,-0.5728,0.6428,800000
ANGO,-0.18,0.25,3100000
ANGPY,-28.7098,28.7798,45000
ANGYF,-0.18,0.25,8000
