Symbol,RebateRate,FeeRate,Available
AHC,-0.929,1.009,1300000
AHCHY,-2.5798,2.6598,8000
AHCO,-0.17,0.25,1200000
AHELF,-0.8384,0.9184,1000
AHEXY,-5.1508,5.2308,5000
AHFD,-0.17,0.25,200000
AHFI,-0.17,0.25,500
AHH,-0.1896,0.2696,2100000
AHH PRA,-5.3528,5.4328,6000
AHKSY,-54.4056,54.4856,3000
AHL PRC,-33.5616,33.6416,30000
AHL PRD,-2.5075,2.5875,3000
AHL PRE,-13.1441,13.2241,15000
AHT,-8.1484,8.2284,1800000
AHT PRD,-15.3695,15.4495,55000
AHT PRF,-57.157,57.237,150000
AHT PRG,-22.6967,22.7767,250000
AHT PRH,-24.7038,24.7838,250000
AHT PRI,-81.9167,81.9967,250000
AI,-3.7491,3.8291,350000
AIA,-3.3917,3.4717,900000
AIC,-13.608,13.688,50000
AIEQ,-8.8945,8.9745,200000
AIG,-0.17,0.25,10000000
AIG PRA,-1.7604,1.8404,4000
AIH,-14.1858,14.2658,100000
AIHS,-60.7655,60.8455,5400000
AIII,-0.17,0.25,300000
AIIQ,-10.1575,10.2375,400
AIKI,-34.9246,35.0046,600000
AILLL,-7.3336,7.4136,500
AIM,-10.1577,10.2377,600000
AIMC,-0.2794,0.3594,3800000
AIMH,-2.9202,3.0002,250000
AIN,-0.17,0.25,2400000
AINC,-1.0642,1.1442,40000
AINV,-0.8883,0.9683,350000
AIO,-21.4885,21.5685,30000
AIPUY,-2.8504,2.9304,1000
AIQ,-2.572,2.652,1000
AIQUY,-0.2361,0.3161,200000
AIR,-0.17,0.25,2800000
AIRC,-0.17,0.25,2700000
AIRG,-0.8442,0.9242,250000
AIRI,-5.3402,5.4202,150000
AIRO,-1.1415,1.2215,2000
AIRR,-2.3092,2.3892,25000
AIRT,-16.6937,16.7737,3000
AIRTP,-4.8673,4.9473,7000
AIRYY,-11.1256,11.2056,400
AISSF,-0.8384,0.9184,500
AIT,-0.17,0.25,2100000
AITX,-6.0346,6.1146,10000000
AIV,-0.17,0.25,3100000
AIVN,-4.4757,4.5557,150000
AIW,-2.6484,2.7284,20000
AIZ,-0.17,0.25,2700000
AIZP,-2.6979,2.7779,350000
AJAX,-0.17,0.25,30000
AJAX U,-0.17,0.25,600000
AJG,-0.17,0.25,5200000
AJINY,-2.3092,2.3892,400
AJOY,-1.5962,1.6762,55000
AJRD,-0.2188,0.2988,2800000
AJX,-0.2678,0.3478,1200000
AJXA,-3.0586,3.1386,30000
AKAM,-0.17,0.25,4300000
AKAOQ,-9.0271,9.1071,450000
AKBA,-0.3214,0.4014,1700000
AKBTY,-18.7811,18.8611,100000
AKER,-39.3787,39.4587,100000
AKO A,-76.9159,76.9959,4000
AKR,-0.228,0.308,2300000
AKRO,-0.1737,0.2537,30000
AKTS,-10.4643,10.5443,200000
AKTX,-4.0635,4.1435,100000
AKU,-2.1738,2.2538,90000
AKUS,-0.4147,0.4947,55000
AKZOY,-2.4144,2.4944,6000
AL,-0.17,0.25,7200000
AL PRA,-22.8771,22.9571,45000
ALAC,-0.7498,0.8298,15000
ALB,-0.17,0.25,2400000
ALBKY,-2.0385,2.1185,950000
ALBO,-0.4147,0.4947,350000
ALC,-0.2907,0.3707,700000
ALCO,-0.17,0.25,300000
ALDX,-0.3116,0.3916,600000
ALE,-0.17,0.25,2000000
ALEAF,-8.7775,8.8575,800000
ALEC,-0.3065,0.3865,400000
ALEX,-0.3931,0.4731,2100000
ALFA,-4.7557,4.8357,100
ALFVY,-0.6854,0.7654,45000
ALG,-0.3065,0.3865,1000000
ALGM,-0.3532,0.4332,200000
ALGN,-1.2266,1.3066,2700000
ALGS,-0.2301,0.3101,10000
ALGT,-0.17,0.25,1000000
ALIF,-0.6761,0.7561,35000
ALIM,-0.6854,0.7654,150000
ALIN PRA,-15.3242,15.4042,200000
ALIN PRB,-25.2226,25.3026,150000
ALIN PRE,-85.968,86.048,200000
ALIZY,-0.4244,0.5044,100000
ALJJ,-0.22,0.3,50000
ALK,-0.17,0.25,5700000
ALKM,-3.1117,3.1917,3000000
ALKS,-0.4146,0.4946,4400000
ALL,-0.17,0.25,10000000
ALLE,-0.17,0.25,2800000
ALLK,-0.2086,0.2886,75000
ALLM,-0.8384,0.9184,30000
ALLO,-1.2266,1.3066,650000
ALLT,-1.0237,1.1037,1900000
ALLXF,-19.5704,19.6504,7000
ALLY,-0.17,0.25,10000000
ALLY PRA,-9.8358,9.9158,2100000
ALNA,-1.1154,1.1954,200000
ALNY,-0.17,0.25,3900000
ALOT,-2.9305,3.0105,750000
ALP PRQ,-9.8591,9.9391,20000
ALPIB,-0.6761,0.7561,15000
ALPMY,-1.4756,1.5556,20000
ALPN,-0.17,0.25,200000
ALPP,-7.9495,8.0295,10000000
ALRM,-0.17,0.25,1700000
ALRN,-3.7516,3.8316,150000
ALRS,-0.6761,0.7561,100000
ALRT,-0.9079,0.9879,900000
ALSK,-0.5064,0.5864,2100000
ALSMY,-2.3092,2.3892,95000
ALSN,-0.1772,0.2572,5500000
ALST,-2.3019,2.3819,70000
ALT,-0.5809,0.6609,500000
ALTA,-0.1798,0.2598,600000
ALTD,-3.1637,3.2437,40000
ALTG,-1.4378,1.5178,750000
ALTM,-27.3001,27.3801,100000
ALTR,-0.2312,0.3112,650000
ALTUU,-1.0372,1.1172,100
ALTX,-0.17,0.25,1000
ALTY,-17.8704,17.9504,8000
ALUS,-1.1017,1.1817,7000
ALV,-0.17,0.25,1400000
ALVOF,-10.2564,10.3364,750000
ALVR,-0.9941,1.0741,20000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.3854,0.4654,65000
ALXN,-0.17,0.25,8100000
ALXO,-0.7329,0.8129,30000
ALYA,-3.7164,3.7964,800000
ALYI,-15.4525,15.5325,3200000
AM,-0.17,0.25,10000000
AMADY,-4.4742,4.5542,7000
AMAL,-0.5191,0.5991,400000
AMAT,-0.4256,0.5056,10000000
AMAZ,-0.689,0.769,1300000
AMBA,-0.3281,0.4081,1700000
AMBC,-0.17,0.25,2500000
AMBD,-0.17,0.25,30000
AMBO,-1.3538,1.4338,10000
AMBS,-3.7613,3.8413,2900000
AMBTQ,-0.22,0.3,1000
AMBZ,-0.2439,0.3239,100000
AMC,-94.3796,94.4596,850000
AMCI,-2.3092,2.3892,100000
AMCIU,-1.2266,1.3066,500
AMCR,-0.17,0.25,10000000
AMCX,-2.1658,2.2458,400000
AMD,-0.17,0.25,10000000
AME,-0.3065,0.3865,10000000
AMED,-0.17,0.25,1400000
AMEH,-0.4053,0.4853,150000
AMFC,-0.22,0.3,200
AMG,-0.17,0.25,850000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-1.2266,1.3066,6500000
AMH PRD,-4.6095,4.6895,25000
AMH PRE,-6.7746,6.8546,60000
AMH PRF,-0.17,0.25,9000
AMH PRG,-0.9013,0.9813,10000
AMH PRH,-0.8477,0.9277,100000
AMHC,-0.3153,0.3953,300000
AMHD,-0.22,0.3,9000
AMHG,-5.3956,5.4756,25000
AMIGY,-13.1344,13.2144,700
AMIN,-0.22,0.3,2000
AMJ,-1.8944,1.9744,15000
AMK,-0.8855,0.9655,250000
AMKBY,-9.3483,9.4283,30000
AMKR,-0.3065,0.3865,10000000
AMLH,-0.5397,0.6197,10000000
AMLM,-1.5204,1.6004,75000
AMLP,-2.3367,2.4167,1000000
AMLYY,-4.9072,4.9872,10000
AMLZF,-27.5552,27.6352,600000
AMMJ,-6.6841,6.7641,200000
AMMXD,-0.17,0.25,4000
AMN,-0.3065,0.3865,3600000
AMNB,-0.4771,0.5571,450000
AMNC,-1.1762,1.2562,4000
AMNF,-4.7355,4.8155,25000
AMNL,-0.7995,0.8795,850000
AMOM,-5.665,5.745,100
AMOT,-0.4465,0.5265,500000
AMOV,-6.9064,6.9864,10000
AMP,-0.17,0.25,4000000
AMPE,-2.47,2.55,250000
AMPG,-2.787,2.867,70000
AMPH,-0.17,0.25,1900000
AMPY,-1.4973,1.5773,5000000
AMPYW,-4.101,4.181,55000
AMRB,-0.6854,0.7654,250000
AMRC,-0.17,0.25,1500000
AMRH,-56.327,56.407,40000
AMRK,-0.956,1.036,350000
AMRN,-1.0745,1.1545,10000000
AMRR,-3.7223,3.8023,30000
AMRS,-1.0039,1.0839,450000
AMRU,-0.17,0.25,30000
AMRX,-0.6303,0.7103,1200000
AMS,-0.7987,0.8787,100000
AMSA,-0.17,0.25,3000
AMSC,-0.1822,0.2622,400000
AMSF,-0.17,0.25,1500000
AMSSY,-71.3471,71.4271,10000
AMST,-5.7371,5.8171,8000
AMSWA,-0.2079,0.2879,2300000
AMT,-0.17,0.25,10000000
AMTB,-0.5082,0.5882,100000
AMTBB,-33.7148,33.7948,100
AMTI,-1.7801,1.8601,10000
AMTX,-21.1659,21.2459,300000
AMTY,-1.5933,1.6733,40000
AMUB,-6.098,6.178,3000
AMWD,-0.3065,0.3865,1200000
AMWL,-1.6934,1.7734,350000
AMX,-0.4361,0.5161,3500000
AMXEF,-9.6115,9.6915,30000
AMXX,-0.17,0.25,400
AMYT,-2.3092,2.3892,25000
AMZA,-2.5768,2.6568,80000
AMZGQ,-1.6175,1.6975,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,5000000
ANAB,-0.17,0.25,700000
ANAT,-1.3619,1.4419,900000
ANCE,-1.8777,1.9577,850000
ANCN,-76.0131,76.0931,100000
ANCUF,-0.2719,0.3519,5400000
ANDA,-2.1062,2.1862,6000
ANDE,-0.4541,0.5341,2500000
ANDI,-0.17,0.25,10000
ANDR,-1.0149,1.0949,150000
ANET,-0.17,0.25,1200000
ANEW,-3.121,3.201,500
ANF,-0.17,0.25,6900000
ANFC,-0.8384,0.9184,1000
ANFD,-0.17,0.25,4000
ANFIF,-82.7422,82.8222,9000
ANGI,-0.6386,0.7186,500000
ANGL,-1.4586,1.5386,1300000
ANGO,-1.0101,1.0901,3800000
ANGPY,-9.4839,9.5639,5000
ANGYF,-3.1427,3.2227,6000
ANH,-0.3704,0.4504,450000
ANH PRA,-124.7246,124.8046,5000
ANH PRC,-2.3913,2.4713,25000
ANIK,-0.3065,0.3865,900000
ANIP,-0.17,0.25,650000
ANIX,-2.3717,2.4517,700000
ANLDF,-15.8206,15.9006,1000
ANNX,-0.3065,0.3865,25000
ANPC,-120.7415,120.8215,250000
ANPCY,-0.6854,0.7654,1000
ANPDY,-2.3092,2.3892,1000
ANSLY,-2.3092,2.3892,600
ANSS,-0.1895,0.2695,2300000
ANTE,-12.2444,12.3244,400000
ANTH,-20.3239,20.4039,550000
ANTM,-0.17,0.25,10000000
ANVS,-10.1575,10.2375,100000
ANXGF,-2.7923,2.8723,10000
ANY,-51.9954,52.0754,80000
ANZBY,-14.6012,14.6812,10000
ANZLY,-0.6854,0.7654,200
AOA,-9.0208,9.1008,100000
AOBI,-0.17,0.25,4
AOGSQ,-1.437,1.517,250000
AOIFF,-15.9072,15.9872,55000
AOLS,-0.22,0.3,250000
AOM,-1.0237,1.1037,750000
AON,-0.3031,0.3831,5200000
AONE,-1.4759,1.5559,70000
AONE U,-0.17,0.25,30000
AONNY,-2.3092,2.3892,2000
AOR,-1.8468,1.9268,350000
AOS,-0.4147,0.4947,5000000
AOSL,-0.17,0.25,2200000
AOTVF,-6.7811,6.8611,10000
AOUT,-0.17,0.25,1100000
AOXG,-12.5297,12.6097,8000
AOXY,-1.0678,1.1478,4000
AP,-1.4191,1.4991,100000
APA,-0.17,0.25,7200000
APAFF,-3.0035,3.0835,1000
APAM,-0.3065,0.3865,3500000
APD,-0.17,0.25,10000000
APDN,-85.8385,85.9185,15000
APEI,-0.1933,0.2733,1500000
APEMY,-20.8589,20.9389,500
APEN,-0.4147,0.4947,700000
APEX,-71.8791,71.9591,7000
APG,-0.17,0.25,900000
APH,-0.17,0.25,10000000
APHA,-3.2498,3.3298,450000
APHYQ,-0.22,0.3,40000
API,-9.6639,9.7439,1700000
APLE,-0.3065,0.3865,7400000
APLIF,-3.0448,3.1248,100000
APLS,-0.17,0.25,550000
APLT,-0.3263,0.4063,65000
APM,-46.6926,46.7726,300000
APNHY,-2.1296,2.2096,10000
APO,-0.17,0.25,1600000
APO PRA,-1.2852,1.3652,30000
APO PRB,-4.1585,4.2385,55000
APOG,-0.3065,0.3865,2400000
APOP,-31.6378,31.7178,55000
APPF,-0.2818,0.3618,150000
APPN,-0.4359,0.5159,75000
APPS,-0.17,0.25,2600000
APPZ,-0.17,0.25,1300000
APRE,-0.5748,0.6548,10000
APRN,-5.8275,5.9075,300000
APRU,-1.4689,1.5489,1800000
APSG,-1.0241,1.1041,100000
APSG U,-3.0308,3.1108,50000
APT,-5.2988,5.3788,10000
APTO,-2.5165,2.5965,900000
APTS,-0.3065,0.3865,550000
APTV,-0.1875,0.2675,8800000
APTV PRA,-1.864,1.944,1100000
APTX,-1.6055,1.6855,300000
APTY,-2.1375,2.2175,10000000
APVO,-15.0288,15.1088,90000
APVS,-0.9826,1.0626,600000
APWC,-38.1022,38.1822,100000
APXT,-0.7773,0.8573,1200000
APXTU,-0.17,0.25,200
APYP,-0.8384,0.9184,10000000
APYX,-0.523,0.603,400000
AQB,-19.7935,19.8735,950000
AQFH,-0.8397,0.9197,10000
AQMS,-2.8393,2.9193,1100000
AQMT,-0.17,0.25,100
AQN,-0.286,0.366,3200000
AQNA,-33.77,33.85,20000
AQNB,-1.3135,1.3935,25000
AQSP,-0.8384,0.9184,6000
AQST,-3.1481,3.2281,150000
AQUA,-0.4147,0.4947,3300000
AQUI,-2.0985,2.1785,7000
AR,-0.391,0.471,7900000
ARA,-0.17,0.25,2100000
ARAV,-0.6086,0.6886,350000
ARAY,-0.3065,0.3865,3000000
ARBGU,-0.1982,0.2782,40000
ARBI,-0.17,0.25,100
ARBV,-0.8384,0.9184,6000
ARC,-0.2567,0.3367,1800000
ARCB,-0.3542,0.4342,2200000
ARCC,-0.3037,0.3837,2500000
ARCE,-1.0563,1.1363,40000
ARCH,-0.1982,0.2782,850000
ARCO,-0.2567,0.3367,250000
ARCS,-0.3067,0.3867,300000
ARCT,-0.3299,0.4099,250000
ARCW,-0.8384,0.9184,350000
ARD,-1.2266,1.3066,150000
ARDC,-12.7736,12.8536,100000
ARDS,-9.4321,9.5121,8000
ARDX,-0.4146,0.4946,2900000
ARE,-0.17,0.25,3700000
AREC,-24.8949,24.9749,45000
ARES,-0.17,0.25,1700000
ARES PRA,-0.2794,0.3594,10000
AREXQ,-22.3374,22.4174,250000
ARFXF,-1.0559,1.1359,45000
ARGD,-26.5704,26.6504,10000
ARGGD,-29.1016,29.1816,10000
ARGGY.OLD,-85.1288,85.2088,1000
ARGO,-0.4147,0.4947,3700000
ARGO PRA,-8.6667,8.7467,45000
ARGQ,-0.8384,0.9184,2100000
ARGT,-3.3917,3.4717,2000
ARGTF,-6.5801,6.6601,30000
ARGX,-0.17,0.25,550000
ARHH,-3.2416,3.3216,75000
ARHTF,-1.6828,1.7628,200000
ARI,-0.8225,0.9025,7200000
ARIOQ,-0.17,0.25,10000000
ARKF,-3.877,3.957,65000
ARKG,-2.5774,2.6574,1700000
ARKK,-0.392,0.472,250000
ARKO,-6.9032,6.9832,25000
ARKQ,-3.6839,3.7639,450000
ARKR,-0.2524,0.3324,150000
ARKW,-1.4647,1.5447,400000
ARL,-0.4598,0.5398,25000
ARLO,-0.17,0.25,4100000
ARLP,-3.0143,3.0943,2200000
ARMC,-2.0868,2.1668,7000
ARMK,-0.17,0.25,8900000
ARMP,-54.1352,54.2152,15000
ARNA,-0.17,0.25,1100000
ARNC,-1.2266,1.3066,2800000
ARNGF,-0.7864,0.8664,1600000
