Symbol,RebateRate,FeeRate,Available
ADCT,-0.404,0.454,100000
ADDYY,-39.3747,39.4247,50000
ADELQ.ESC,-0.9427,0.9927,55000
ADER,-1.6356,1.6856,250000
ADERU,-1.2783,1.3283,55000
ADES,-0.5047,0.5547,200000
ADEX,-2.2548,2.3048,100000
ADEX U,-1.2999,1.3499,150000
ADF,-2.1508,2.2008,400000
ADF U,-1.6301,1.6801,15000
ADFI,-0.6829,0.7329,2000
ADFS,-0.3813,0.4313,40000
ADFT,-0.25,0.3,300
ADGI,-10.9669,11.0169,40000
ADGO,-1.8427,1.8927,10000000
ADHC,-0.8554,0.9054,1400000
ADI,-0.2,0.25,10000000
ADIA,-1.2452,1.2952,200000
ADIL,-11.3699,11.4199,250000
ADM,-0.227,0.277,10000000
ADMA,-1.6074,1.6574,500000
ADME,-22.5363,22.5863,5000
ADMP,-5.6934,5.7434,950000
ADMQ,-1.033,1.083,100000
ADMS,-0.6831,0.7331,1300000
ADMT,-0.8684,0.9184,35000
ADN,-4.993,5.043,600000
ADNT,-0.23,0.28,3900000
ADOC,-1.4767,1.5267,100000
ADOM,-2.804,2.854,1400000
ADP,-0.291,0.341,10000000
ADPT,-0.2318,0.2818,5100000
ADRA,-1.9997,2.0497,600000
ADRA U,-1.2783,1.3283,65000
ADRE,-10.155,10.205,20000
ADRNY,-3.9305,3.9805,150000
ADRZY,-7.4595,7.5095,100
ADS,-0.2,0.25,900000
ADSK,-0.2072,0.2572,6300000
ADSV,-2.3988,2.4488,2700000
ADSYQ,-0.2,0.25,150000
ADT,-0.2032,0.2532,2000000
ADTFF,-2.2259,2.2759,10000
ADTM,-1.1932,1.2432,10000000
ADTN,-0.3581,0.4081,3500000
ADTX,-39.4231,39.4731,250000
ADUS,-0.313,0.363,1400000
ADV,-0.258,0.308,700000
ADVBQ,-2.3067,2.3567,85000
ADVC,-1.2744,1.3244,100000
ADVM,-0.2481,0.2981,1700000
ADVNQ,-1.5705,1.6205,90000
ADVT,-0.25,0.3,30000
ADVZF,-1.4786,1.5286,15000
ADX,-4.5191,4.5691,3000000
ADXM,-0.2,0.25,200000
ADXN,-16.6751,16.7251,10000
ADXS,-2.9885,3.0385,100000
ADYEY,-0.6099,0.6599,1100000
ADYX,-2.2272,2.2772,15000
AE,-2.7126,2.7626,200000
AEAC,-1.4622,1.5122,200000
AEACU,-1.2783,1.3283,95000
AEE,-0.2,0.25,9300000
AEF,-7.7301,7.7801,150000
AEFC,-0.6174,0.6674,100000
AEG,-0.2998,0.3498,3400000
AEGG,-0.8684,0.9184,25000
AEGXF,-0.3891,0.4391,350000
AEHR,-1.3169,1.3669,1000000
AEI,-47.042,47.092,1300000
AEIS,-0.4664,0.5164,1800000
AEL,-0.2,0.25,7000000
AEL PRA,-2.442,2.492,25000
AEL PRB,-26.1222,26.1722,40000
AEM,-3.0811,3.1311,2800000
AEMD,-76.1161,76.1661,800000
AENZ,-12.162,12.212,60000
AEO,-0.2253,0.2753,3700000
AEP,-0.2007,0.2507,10000000
AEPPL,-0.3292,0.3792,400000
AEPPZ,-0.3018,0.3518,150000
AEPT,-0.8684,0.9184,25000
AER,-0.2,0.25,1700000
AERG,-1.7607,1.8107,1000000
AERI,-0.3027,0.3527,650000
AES,-0.304,0.354,10000000
AESC,-0.3794,0.4294,350000
AESE,-13.7632,13.8132,1400000
AESR,-2.3283,2.3783,1000
AETUF,-0.2151,0.2651,3900000
AEVA,-1.8635,1.9135,550000
AEXAY,-15.7408,15.7908,3000
AEXE,-0.8684,0.9184,10000000
AEY,-1.9629,2.0129,400000
AEYE,-1.4996,1.5496,150000
AEZS,-2.8325,2.8825,1800000
AFAQ,-1.3771,1.4271,450000
AFAQU,-1.17,1.22,3000
AFB,-5.6584,5.7084,2000
AFBA,-0.2,0.25,3000
AFBI,-3.1366,3.1866,350000
AFCG,-1.2434,1.2934,100000
AFFS,-13.8587,13.9087,20000
AFFT,-2.752,2.802,45000
AFFY,-3.7913,3.8413,800000
AFG,-0.2,0.25,2600000
AFGB,-23.8115,23.8615,4000
AFGC,-98.2341,98.2841,15000
AFGD,-6.8176,6.8676,500
AFHBL,-14.2484,14.2984,5000
AFHIF,-12.2869,12.3369,950000
AFI,-0.2565,0.3065,1500000
AFIB,-0.5533,0.6033,200000
AFIF,-1.5543,1.6043,6000
AFIN,-0.2177,0.2677,3500000
AFINO,-15.3511,15.4011,55000
AFINP,-18.5445,18.5945,65000
AFK,-2.3675,2.4175,70000
AFL,-0.2144,0.2644,10000000
AFLYY,-7.8947,7.9447,10000
AFMC,-0.7154,0.7654,1000
AFMD,-0.2,0.25,2200000
AFOM,-0.8684,0.9184,10000000
AFPW,-1.518,1.568,10000000
AFRM,-0.315,0.365,4200000
AFSIB,-76.8227,76.8727,5000
AFSIC,-163.8706,163.9206,8000
AFSIM,-33.8155,33.8655,4000
AFSIN,-30.8711,30.9211,300
AFSIP,-85.9332,85.9832,2000
AFSM,-0.7045,0.7545,500
AFT,-12.8967,12.9467,200000
AFTC,-1.0849,1.1349,2000000
AFTM,-1.2581,1.3081,1500000
AFTPY,-2.3283,2.3783,6000
AFTR U,-13.2672,13.3172,4000
AFTY,-16.3956,16.4456,3000
AFYA,-0.484,0.534,400000
AFYG,-0.8554,0.9054,15000
AG,-0.6441,0.6941,4000000
AGAC,-1.3849,1.4349,600000
AGAC U,-1.2783,1.3283,200000
AGAUF,-2.6361,2.6861,500
AGBA,-2.6481,2.6981,70000
AGC,-11.7667,11.8167,15000
AGCB,-1.2242,1.2742,750000
AGCBF,-6.6101,6.6601,150000
AGCI.RES,-0.2,0.25,800
AGCI.RSTD,-0.2,0.25,9000
AGCO,-0.2,0.25,3000000
AGCUU,-1.2314,1.2814,50000
AGCZ,-1.2322,1.2822,95000
AGD,-22.7393,22.7893,65000
AGE,-6.3273,6.3773,800000
AGEN,-0.3491,0.3991,4800000
AGESY,-34.4381,34.4881,2000
AGFAD,-0.2,0.25,400
AGFMF,-0.2233,0.2733,1000
AGFS,-0.6486,0.6986,2400000
AGFY,-11.0951,11.1451,1300000
AGG,-0.2,0.25,10000000
AGGFF,-2.6871,2.7371,60000
AGGI,-0.8165,0.8665,700000
AGGR,-1.3555,1.4055,150000
AGGRU,-1.292,1.342,80000
AGGY,-6.3944,6.4444,70000
AGGZF,-0.2301,0.2801,500000
AGHC,-0.8684,0.9184,300
AGI,-0.2289,0.2789,3900000
AGIL,-9.6863,9.7363,300
AGIN,-1.0849,1.1349,650000
AGIO,-0.2132,0.2632,850000
AGL,-10.79,10.84,20000
AGLAF,-1.1715,1.2215,1000
AGLE,-0.3633,0.4133,400000
AGLXY,-19.0858,19.1358,15000
AGM,-0.2,0.25,500000
AGM PRC,-120.2596,120.3096,4000
AGM PRD,-67.9726,68.0226,3000
AGM PRE,-36.249,36.299,20000
AGM PRF,-37.6762,37.7262,25000
AGM PRG,-5.1212,5.1712,25000
AGMH,-83.0089,83.0589,60000
AGNC,-0.2,0.25,10000000
AGNCM,-20.1851,20.2351,150000
AGNCN,-11.1983,11.2483,250000
AGNCO,-14.4304,14.4804,250000
AGNCP,-26.5375,26.5875,400000
AGNG,-3.1005,3.1505,800
AGNPF,-13.1053,13.1553,950000
AGO,-0.2421,0.2921,4200000
AGO PRE,-44.7771,44.8271,200000
AGO PRF,-112.0016,112.0516,10000
AGOV,-0.6808,0.7308,3000
AGQ,-1.2531,1.3031,600000
AGR,-0.2419,0.2919,80000
AGRI,-9.8563,9.9063,70000
AGRIP,-0.2,0.25,7000
AGRO,-0.2093,0.2593,3500000
AGRX,-2.463,2.513,1300000
AGS,-0.6585,0.7085,1000000
AGSO,-1.1656,1.2156,30000
AGT,-4.4934,4.5434,3000
AGTC,-0.7799,0.8299,850000
AGTI,-0.7645,0.8145,2500000
AGTI.OLD,-7.7085,7.7585,9000
AGTK,-1.8427,1.8927,100000
AGTT,-0.2,0.25,3000
AGUNF,-1.414,1.464,150000
AGX,-0.3257,0.3757,1000000
AGYP,-11.6807,11.7307,20000
AGYS,-0.2017,0.2517,1000000
AGZ,-2.2479,2.2979,4000
AGZD,-14.6258,14.6758,20000
AHCCF,-3.525,3.575,500
AHCHY,-12.0629,12.1129,10000
AHCO,-0.2332,0.2832,2200000
AHELF,-1.0973,1.1473,4000
AHEXY,-8.5637,8.6137,10000
AHFD,-0.2,0.25,2000
AHFI,-0.5047,0.5547,200000
AHGIF,-16.8465,16.8965,100000
AHH,-0.3175,0.3675,1900000
AHH PRA,-13.5373,13.5873,60000
AHIX,-1.1542,1.2042,30000
AHKSY,-8.2485,8.2985,9000
AHL PRC,-4.1319,4.1819,70000
AHL PRD,-6.7376,6.7876,5000
AHL PRE,-10.4577,10.5077,25000
AHNR,-0.8425,0.8925,35000
AHPAU,-1.3227,1.3727,600000
AHPI,-104.2187,104.2687,200000
AHT,-1.3993,1.4493,1200000
AHT PRD,-43.3572,43.4072,100000
AHT PRF,-94.8712,94.9212,5000
AHT PRG,-92.0694,92.1194,150000
AHT PRH,-69.8317,69.8817,40000
AHT PRI,-139.8815,139.9315,35000
AI,-0.5863,0.6363,2200000
AIA,-3.5023,3.5523,1700000
AIAD,-0.2,0.25,1100000
AIC,-16.7549,16.8049,55000
AIEQ,-27.4185,27.4685,25000
AIF,-5.5542,5.6042,5000
AIFS,-0.2,0.25,3000
AIG,-0.2,0.25,10000000
AIG PRA,-4.2874,4.3374,20000
AIH,-13.8447,13.8947,400000
AIHS,-47.6644,47.7144,6300000
AIII,-0.2,0.25,400000
AIIQ,-3.6923,3.7423,1000
AIKI,-0.8639,0.9139,1900000
AILLI,-0.2,0.25,100
AILLN,-0.2,0.25,100
AIM,-2.312,2.362,1200000
AIMC,-0.2,0.25,3500000
AIMD,-0.8425,0.8925,50000
AIMFF,-0.6862,0.7362,40000
AIMH,-3.4465,3.4965,250000
AIMLF,-1.4864,1.5364,300
AIN,-0.2,0.25,2300000
AINC,-13.8531,13.9031,100000
AINV,-0.4245,0.4745,600000
AIO,-29.4837,29.5337,100000
AIPUY,-18.208,18.258,1000
AIQ,-6.1418,6.1918,7000
AIQUY,-2.3083,2.3583,100000
AIR,-0.2,0.25,2600000
AIRC,-0.2,0.25,5600000
AIRG,-0.3493,0.3993,350000
AIRI,-6.3143,6.3643,200000
AIRT,-0.2332,0.2832,80000
AIRTP,-19.139,19.189,9000
AIT,-0.3581,0.4081,2000000
AITX,-2.6899,2.7399,10000000
AIV,-0.2699,0.3199,4100000
AIVN,-4.5057,4.5557,200000
AIZ,-0.2,0.25,2700000
AIZN,-0.8695,0.9195,15000
AJG,-0.2,0.25,5500000
AJINY,-17.2782,17.3282,200
AJOY,-6.8378,6.8878,25000
AJRD,-0.2127,0.2627,1700000
AJX,-0.2318,0.2818,1100000
AJXA,-14.8685,14.9185,40000
AKAM,-0.2198,0.2698,4900000
AKBA,-0.2053,0.2553,2800000
AKBTY,-16.968,17.018,250000
AKIC,-1.7054,1.7554,250000
AKICU,-1.17,1.22,70000
AKO A,-1.6148,1.6648,25000
AKO B,-3.0982,3.1482,15000
AKR,-0.2,0.25,3500000
AKRFF,-3.0378,3.0878,5000
AKRO,-0.3005,0.3505,150000
AKTS,-0.8429,0.8929,750000
AKTX,-18.9505,19.0005,500000
AKU,-2.552,2.602,20000
AKUS,-0.4217,0.4717,150000
AKYA,-0.584,0.634,300000
AKZOY,-1.6965,1.7465,7000
AL,-0.2,0.25,6500000
AL PRA,-16.9208,16.9708,25000
ALAC,-8.4299,8.4799,3000
ALAN,-0.8684,0.9184,1000
ALB,-0.2005,0.2505,2500000
ALBKY,-1.6626,1.7126,1000000
ALBO,-0.292,0.342,200000
ALC,-0.2533,0.3033,100000
ALCC,-0.8002,0.8502,70000
ALCO,-0.5845,0.6345,350000
ALDX,-0.5353,0.5853,1500000
ALE,-0.2,0.25,1700000
ALEAF,-12.0155,12.0655,1800000
ALEC,-0.2019,0.2519,800000
ALEX,-0.2548,0.3048,1700000
ALF,-63.0949,63.1449,200000
ALFA,-8.9114,8.9614,54
ALFVY,-3.3168,3.3668,7000
ALG,-0.2282,0.2782,900000
ALGM,-0.2,0.25,1300000
ALGN,-0.2141,0.2641,2800000
ALGS,-1.0658,1.1158,50000
ALGT,-0.2219,0.2719,1300000
ALHC,-0.9587,1.0087,500000
ALID,-0.8684,0.9184,1000
ALIF,-0.5307,0.5807,45000
ALIM,-1.0505,1.1005,450000
ALIN PRA,-43.2559,43.3059,100000
ALIN PRB,-41.4797,41.5297,100000
ALIN PRE,-122.0386,122.0886,150000
ALIT,-3.8791,3.9291,1100000
ALIZY,-3.6598,3.7098,200000
ALJJ,-5.1238,5.1738,350000
ALK,-0.2,0.25,4800000
ALKM,-0.8165,0.8665,10000000
ALKN,-0.4123,0.4623,800
ALKS,-0.2,0.25,4600000
ALKT,-0.3993,0.4493,150000
ALL,-0.2,0.25,10000000
ALL PRB,-2.4406,2.4906,90
ALL PRG,-1.4407,1.4907,30000
ALL PRH,-2.1215,2.1715,250000
ALL PRI,-4.2259,4.2759,10000
ALLE,-0.4123,0.4623,2600000
ALLK,-0.2142,0.2642,100000
ALLO,-0.2077,0.2577,1000000
ALLT,-8.4319,8.4819,2600000
ALLXF,-4.824,4.874,25000
ALLY,-0.216,0.266,10000000
ALLY PRA,-1.8598,1.9098,25000
ALNA,-1.5844,1.6344,4000000
ALNPY,-3.1634,3.2134,4000
ALNY,-0.2,0.25,2500000
ALOT,-2.8696,2.9196,750000
ALP PRQ,-0.6829,0.7329,15000
ALPAU,-1.17,1.22,80000
ALPIB,-0.5437,0.5937,100
ALPMY,-7.7518,7.8018,25000
ALPN,-1.728,1.778,85000
ALPP,-19.327,19.377,10000000
ALRM,-0.2035,0.2535,1800000
ALRN,-3.3711,3.4211,1000000
ALRS,-0.5097,0.5597,95000
ALRT,-0.8684,0.9184,350000
ALSMY,-4.2488,4.2988,5000
ALSN,-0.2,0.25,4400000
ALST,-3.7329,3.7829,250000
ALT,-0.4855,0.5355,900000
ALTA,-0.2044,0.2544,600000
ALTD,-2.0926,2.1426,45000
ALTG,-0.3581,0.4081,700000
ALTG PRA,-5.5012,5.5512,600
ALTL,-4.4729,4.5229,1000
ALTM,-8.6392,8.6892,100000
ALTO,-0.3901,0.4401,1800000
ALTR,-0.2022,0.2522,1100000
ALTS,-3.4217,3.4717,100
ALTU,-1.481,1.531,700000
ALTUU,-2.0416,2.0916,800
ALTX,-0.2,0.25,200
ALTY,-1.5398,1.5898,10000
ALV,-0.2,0.25,1500000
ALVOF,-9.0082,9.0582,300000
ALVR,-0.5408,0.5908,55000
ALVRQ,-12.5597,12.6097,30000
ALX,-0.233,0.283,60000
ALXO,-0.3301,0.3801,100000
ALYA,-2.839,2.889,800000
ALYI,-21.3152,21.3652,10000000
ALZN,-2.2692,2.3192,400000
AM,-0.2,0.25,10000000
AMADY,-6.6692,6.7192,7000
AMAL,-0.2585,0.3085,300000
AMAM,-39.7559,39.8059,10000
AMAO,-1.17,1.22,600000
AMAOU,-1.2495,1.2995,95000
AMAT,-0.2,0.25,10000000
AMAZ,-0.8554,0.9054,1000000
AMBA,-0.2265,0.2765,1400000
AMBBY,-2.6531,2.7031,94
AMBC,-0.2818,0.3318,2200000
AMBO,-101.7636,101.8136,100000
AMBP,-27.4458,27.4958,45000
AMBS,-0.8684,0.9184,2500000
AMBZ,-0.3099,0.3599,50000
AMC,-0.9731,1.0231,250000
AMCF,-0.2,0.25,3000
AMCIU,-1.4755,1.5255,1100000
AMCR,-0.2107,0.2607,10000000
AMCX,-0.2479,0.2979,1300000
AMD,-0.2444,0.2944,10000000
AME,-0.3581,0.4081,10000000
AMED,-0.2,0.25,1300000
AMEH,-0.25,0.3,350000
AMER,-2.3392,2.3892,200
AMFL,-0.2,0.25,1000
AMG,-0.2077,0.2577,1600000
AMGN,-0.2,0.25,10000000
AMGY,-1.518,1.568,70000
AMH,-0.2,0.25,5300000
AMH PRF,-9.8979,9.9479,55000
AMH PRG,-9.1482,9.1982,20000
AMH PRH,-6.8333,6.8833,3000
AMHC,-1.2768,1.3268,700000
AMHCU,-1.17,1.22,500
AMHD,-0.25,0.3,9000
AMHG,-9.0983,9.1483,150000
AMHV,-0.8684,0.9184,2000
AMIH,-1.518,1.568,100000
AMJ,-1.9598,2.0098,500000
AMK,-0.4123,0.4623,450000
AMKBY,-2.7646,2.8146,200000
AMKR,-0.2,0.25,10000000
AMLH,-0.8554,0.9054,10000000
AMLM,-1.8297,1.8797,4500000
AMLP,-0.7905,0.8405,750000
AMLYY,-5.3351,5.3851,15000
AMLZF,-10.6196,10.6696,600000
AMMJ,-2.8031,2.8531,400000
AMMPF,-6.8375,6.8875,10000
AMMX,-1.518,1.568,9000
AMN,-0.2,0.25,3100000
AMNB,-0.2175,0.2675,350000
AMNC,-1.2062,1.2562,7000
AMND,-4.3689,4.4189,300
AMNF,-2.817,2.867,2000000
AMNL,-1.518,1.568,600000
AMOM,-2.3625,2.4125,9000
AMOT,-0.27,0.32,850000
AMOV,-21.6688,21.7188,20000
AMP,-0.2,0.25,3300000
AMPE,-1.4587,1.5087,350000
AMPG,-1.9384,1.9884,150000
AMPH,-0.2385,0.2885,2100000
AMPI,-1.2602,1.3102,10000
AMPI U,-1.4476,1.4976,150000
AMPY,-0.3593,0.4093,5400000
AMPYW,-4.116,4.166,25000
AMR,-0.4835,0.5335,450000
AMRC,-0.2228,0.2728,900000
AMRK,-0.2589,0.3089,350000
AMRN,-1.484,1.534,10000000
AMRR,-3.7523,3.8023,25000
AMRS,-0.2,0.25,3700000
AMRU,-0.2,0.25,30000
AMRX,-0.2771,0.3271,7600000
AMS,-1.908,1.958,100000
AMSA,-0.2,0.25,3000
AMSC,-0.2276,0.2776,250000
AMSF,-0.2518,0.3018,1200000
AMSIY,-0.9486,0.9986,25000
AMSSY,-43.0796,43.1296,3000
AMST,-15.1738,15.2238,200000
AMSWA,-0.3065,0.3565,2200000
AMT,-0.2,0.25,10000000
AMTB,-0.2178,0.2678,200000
AMTBB,-3.7698,3.8198,40000
AMTI,-0.4702,0.5202,150000
AMTPQ,-1.6803,1.7303,1000
AMTX,-3.6285,3.6785,65000
AMTY,-1.505,1.555,2000
AMUB,-1.3595,1.4095,3000
AMWD,-0.304,0.354,1100000
AMWL,-0.2731,0.3231,3100000
AMX,-0.2,0.25,4800000
AMXEF,-5.415,5.465,35000
AMXX,-0.2,0.25,400
AMYT,-5.2161,5.2661,300000
AMYZF,-9.5461,9.5961,250000
AMZA,-3.212,3.262,600000
AMZGQ,-1.6475,1.6975,550000
AMZN,-0.2,0.25,10000000
AN,-0.2023,0.2523,2500000
ANAB,-0.2152,0.2652,1000000
ANAC,-1.17,1.22,650000
ANAC U,-1.17,1.22,30000
ANAS,-0.8165,0.8665,20000
ANAT,-0.2,0.25,700000
ANCE,-1.9077,1.9577,850000
ANCUF,-0.2682,0.3182,6000000
ANDE,-0.3012,0.3512,2600000
ANDR,-1.1802,1.2302,150000
ANEB,-41.9637,42.0137,100000
ANET,-0.2,0.25,1400000
ANEW,-1.5273,1.5773,200000
ANF,-0.2,0.25,6100000
ANFIF,-82.7333,82.7833,45000
ANGI,-0.2799,0.3299,1500000
ANGL,-1.0726,1.1226,2500000
ANGN,-1.4518,1.5018,200000
ANGO,-0.2,0.25,3400000
ANGPY,-14.6541,14.7041,25000
ANGYF,-3.1727,3.2227,8000
ANIK,-0.3311,0.3811,1000000
ANIP,-0.2266,0.2766,500000
ANIX,-0.9942,1.0442,400000
ANLDF,-4.4619,4.5119,200000
ANMP,-1.505,1.555,1000
ANNX,-0.2626,0.3126,45000
ANPC,-92.0529,92.1029,750000
ANPCY,-0.9463,0.9963,1000
ANPDY,-2.3392,2.3892,100
ANSLY,-1.5056,1.5556,300
ANSS,-0.2,0.25,2500000
ANTE,-2.6856,2.7356,600000
ANTH,-2.9935,3.0435,700000
ANTM,-0.3173,0.3673,9300000
ANVS,-7.0913,7.1413,150000
ANXGF,-3.9456,3.9956,30000
ANY,-97.5688,97.6188,300000
ANZBY,-15.297,15.347,55000
ANZLY,-1.6285,1.6785,5000
ANZU,-1.9005,1.9505,350000
ANZUU,-1.5876,1.6376,150000
AOA,-2.6157,2.6657,150000
AOBI,-0.2,0.25,4
AOD,-0.8572,0.9072,250000
AOGSQ,-0.9723,1.0223,300000
AOIFF,-12.1986,12.2486,100000
AOK,-58.3816,58.4316,30000
AOLS,-2.9128,2.9628,200000
AOM,-3.0153,3.0653,800000
AOMOY,-2.3392,2.3892,2000
AON,-0.2,0.25,6900000
AONNY,-2.3392,2.3892,400
AOR,-0.8953,0.9453,450000
AOS,-0.2,0.25,3900000
AOSL,-0.2123,0.2623,1900000
AOTVF,-9.6961,9.7461,850000
AOUT,-0.2769,0.3269,1100000
AOVTF,-0.8554,0.9054,600000
AOXG,-1.0849,1.1349,150000
AOXY,-1.046,1.096,1000
AP,-0.8589,0.9089,200000
APA,-0.2,0.25,10000000
