Symbol,RebateRate,FeeRate,Available
ACHL,-9.3495,9.3995,25000
ACHV,-1.3115,1.3615,100000
ACI,-1.6898,1.7398,1400000
ACIC,-7.488,7.538,30000
ACIC U,-1.17,1.22,10000
ACII,-4.8141,4.8641,95000
ACII U,-1.17,1.22,75000
ACIO,-23.0048,23.0548,10000
ACIU,-2.021,2.071,200000
ACIW,-0.2,0.25,6900000
ACKIT,-1.3595,1.4095,100000
ACKIU,-1.17,1.22,9000
ACLLF,-0.2452,0.2952,50000
ACLS,-0.2,0.25,2400000
ACM,-0.2,0.25,6200000
ACMC,-0.25,0.3,900
ACMR,-0.2152,0.2652,650000
ACMTA,-0.2,0.25,200
ACN,-0.2064,0.2564,10000000
ACNB,-0.558,0.608,100000
ACND,-1.2244,1.2744,150000
ACND U,-1.17,1.22,3000
ACNE,-3.0476,3.0976,1000
ACNV,-0.8425,0.8925,600000
ACOPY,-38.4212,38.4712,15000
ACOR,-13.9518,14.0018,250000
ACP PRA,-0.5205,0.5705,50000
ACQRU,-1.17,1.22,250000
ACR,-0.4563,0.5063,150000
ACR PRC,-16.1194,16.1694,550000
ACRDF,-37.032,37.082,150000
ACRE,-0.5988,0.6488,900000
ACRHF,-3.0441,3.0941,350000
ACRL,-0.5956,0.6456,2600000
ACRS,-0.304,0.354,350000
ACRX,-1.0297,1.0797,800000
ACSAY,-16.3735,16.4235,100
ACSI,-2.3045,2.3545,350000
ACST,-3.3345,3.3845,1100000
ACTCU,-2.0098,2.0598,10000
ACTDU,-1.17,1.22,5000
ACTG,-0.212,0.262,2100000
ACTX,-2.4533,2.5033,1000
ACU,-0.2753,0.3253,150000
ACUIF,-1.2976,1.3476,500000
ACUR,-82.958,83.008,6000
ACUS,-0.25,0.3,200
ACV,-2.839,2.889,85000
ACVA,-0.5542,0.6042,30000
ACVF,-10.155,10.205,1000
ACWF,-21.6904,21.7404,60000
ACWI,-0.203,0.253,3700000
ACWV,-1.2242,1.2742,5500000
ACWX,-0.614,0.664,1300000
ADAG,-17.6198,17.6698,150000
ADAP,-0.4042,0.4542,650000
ADBE,-0.2,0.25,10000000
ADC,-0.2,0.25,2000000
ADCT,-0.4123,0.4623,30000
ADDYY,-13.1319,13.1819,40000
ADELQ.ESC,-1.17,1.22,55000
ADER,-0.7776,0.8276,15000
ADERU,-1.17,1.22,25000
ADES,-0.8985,0.9485,100000
ADEX,-1.2242,1.2742,60000
ADEX U,-1.3595,1.4095,75000
ADF U,-10.9669,11.0169,95000
ADFS,-0.3293,0.3793,10000
ADFT,-0.25,0.3,100
ADGO,-1.8297,1.8797,10000000
ADGS.OLD,-11.9524,12.0024,1000
ADHC,-0.2,0.25,200000
ADI,-0.2299,0.2799,7500000
ADIA,-1.2452,1.2952,100000
ADIL,-12.1646,12.2146,35000
ADLI,-0.2,0.25,2000
ADM,-0.2,0.25,10000000
ADMA,-1.1366,1.1866,700000
ADME,-12.9111,12.9611,10000
ADMP,-11.6216,11.6716,95000
ADMQ,-1.059,1.109,150000
ADMS,-0.4249,0.4749,500000
ADMT,-0.8684,0.9184,10000
ADN,-9.9314,9.9814,70000
ADNT,-0.4339,0.4839,4700000
ADNY,-1.505,1.555,400000
ADOC,-1.3595,1.4095,50000
ADOM,-40.6733,40.7233,850000
ADP,-0.2,0.25,10000000
ADPT,-0.2,0.25,6000000
ADPXY,-0.9643,1.0143,100
ADRA,-1.3595,1.4095,100000
ADRA U,-10.9669,11.0169,200000
ADRE,-7.8095,7.8595,40000
ADRNY,-2.1628,2.2128,650000
ADS,-0.2,0.25,900000
ADSK,-0.2,0.25,6200000
ADSV,-1.479,1.529,3100000
ADSYQ,-0.2,0.25,150000
ADT,-0.2203,0.2703,2600000
ADTFF,-1.7518,1.8018,7000
ADTM,-1.1586,1.2086,10000000
ADTN,-0.4123,0.4623,2900000
ADTX,-51.3463,51.3963,100000
ADUS,-0.2,0.25,1300000
ADV,-0.6115,0.6615,1100000
ADVBQ,-2.7072,2.7572,15000
ADVC,-0.25,0.3,100
ADVM,-0.3581,0.4081,1600000
ADVNQ,-1.603,1.653,60000
ADVT,-0.25,0.3,40000
ADX,-0.8126,0.8626,2600000
ADXM,-0.2,0.25,200000
ADXN,-17.7327,17.7827,8000
ADXS,-3.4289,3.4789,300000
ADYEY,-4.1192,4.1692,850000
ADYX,-2.7754,2.8254,4000
AE,-1.8087,1.8587,250000
AEAC,-1.3566,1.4066,350000
AEACU,-1.17,1.22,60000
AEB,-3.5489,3.5989,8000
AEBZY,-0.2066,0.2566,150000
AEE,-0.2,0.25,9600000
AEEX,-0.25,0.3,2000
AEF,-2.7628,2.8128,150000
AEFC,-0.3802,0.4302,150000
AEG,-0.5055,0.5555,2900000
AEGG,-0.8684,0.9184,200000
AEGXF,-0.2511,0.3011,400000
AEHL,-17.8276,17.8776,1000
AEHR,-0.7663,0.8163,250000
AEI,-14.7618,14.8118,75000
AEIS,-0.3581,0.4081,1900000
AEL,-0.2,0.25,8000000
AEL PRA,-5.1754,5.2254,85000
AEL PRB,-39.1125,39.1625,10000
AEM,-0.226,0.276,1700000
AEMD,-50.6055,50.6555,200000
AENZ,-2.9833,3.0333,25000
AEO,-0.2271,0.2771,2000000
AEP,-0.2,0.25,10000000
AEPPL,-0.5414,0.5914,1400000
AEPPZ,-0.6872,0.7372,100000
AEPT,-2.6515,2.7015,25000
AER,-1.1178,1.1678,1900000
AERG,-2.6011,2.6511,1000000
AERI,-0.3581,0.4081,700000
AES,-0.2,0.25,10000000
AESC,-0.3037,0.3537,450000
AESE,-16.3923,16.4423,800000
AETUF,-0.3581,0.4081,1300000
AEVA,-1.9131,1.9631,350000
AEXAY,-5.0806,5.1306,1000
AEXE,-0.8684,0.9184,9400000
AEY,-6.3058,6.3558,150000
AEYE,-0.8255,0.8755,200000
AEZS,-4.3975,4.4475,900000
AFAQU,-5.5542,5.6042,20000
AFB,-17.3267,17.3767,100000
AFBA,-0.2,0.25,7000
AFBI,-3.6192,3.6692,200000
AFCG,-5.0474,5.0974,150000
AFFS,-33.882,33.932,60000
AFFT,-2.7131,2.7631,100000
AFFY,-2.2309,2.2809,150000
AFG,-0.2,0.25,2800000
AFGB,-35.2222,35.2722,9000
AFGC,-49.6671,49.7171,25000
AFHBL,-14.2484,14.2984,2000
AFHIF,-10.5899,10.6399,800000
AFI,-0.5455,0.5955,1400000
AFIB,-0.4537,0.5037,550000
AFIF,-1.1457,1.1957,500
AFIN,-0.3581,0.4081,1800000
AFINO,-9.2373,9.2873,70000
AFINP,-15.4894,15.5394,65000
AFK,-1.5054,1.5554,100000
AFL,-0.2,0.25,10000000
AFLYY,-12.3175,12.3675,10000
AFMD,-0.2593,0.3093,1400000
AFOM,-1.505,1.555,10000000
AFPW,-1.492,1.542,10000000
AFRM,-0.4351,0.4851,250000
AFSIA,-98.7618,98.8118,55000
AFSIB,-34.2795,34.3295,40000
AFSIC,-78.1087,78.1587,25000
AFSIM,-17.0965,17.1465,100000
AFSIN,-30.9778,31.0278,30000
AFSIP,-92.9154,92.9654,60000
AFT,-11.5941,11.6441,90000
AFTC,-1.6573,1.7073,1200000
AFTM,-0.8425,0.8925,900000
AFTPY,-11.3691,11.4191,15000
AFTY,-9.58,9.63,1000
AFYA,-0.3559,0.4059,300000
AFYG,-0.25,0.3,4000
AG,-1.2242,1.2742,55000
AGAC,-1.2647,1.3147,200000
AGAC U,-12.0494,12.0994,200000
AGAUF,-1.4131,1.4631,10000
AGBA,-1.2242,1.2742,1000
AGC,-11.9391,11.9891,150000
AGCB,-1.2242,1.2742,1100000
AGCBF,-20.2132,20.2632,200000
AGCI.RES,-0.2,0.25,800
AGCI.RSTD,-0.2,0.25,9000
AGCO,-0.2,0.25,3600000
AGCUU,-1.17,1.22,100000
AGCZ,-1.072,1.122,150000
AGD,-15.1543,15.2043,75000
AGE,-7.3577,7.4077,550000
AGEN,-0.586,0.636,200000
AGFAF,-2.8397,2.8897,1500000
AGFMF,-0.2,0.25,1000
AGFS,-0.8306,0.8806,2100000
AGFY,-17.1867,17.2367,550000
AGG,-0.2,0.25,10000000
AGGFF,-2.6481,2.6981,300000
AGGG,-4.9487,4.9987,7000
AGGHF,-3.1287,3.1787,10000
AGGI,-1.046,1.096,550000
AGGR,-1.17,1.22,10000
AGGRU,-1.2242,1.2742,60000
AGGY,-5.5693,5.6193,200000
AGGZF,-0.3605,0.4105,500000
AGHC,-6.6725,6.7225,10000
AGI,-0.2,0.25,3700000
AGIN,-1.518,1.568,550000
AGIO,-0.2036,0.2536,900000
AGL,-2.239,2.289,650000
AGLE,-0.6658,0.7158,300000
AGLXY,-11.7788,11.8288,8000
AGM,-0.5855,0.6355,600000
AGM PRC,-93.2616,93.3116,1000
AGM PRD,-29.5174,29.5674,4000
AGM PRF,-21.9592,22.0092,30000
AGMH,-78.8027,78.8527,25000
AGNC,-0.2,0.25,10000000
AGNCM,-20.3487,20.3987,150000
AGNCN,-4.3928,4.4428,300000
AGNCO,-16.3117,16.3617,250000
AGNCP,-10.6962,10.7462,450000
AGNG,-6.707,6.757,72
AGNPF,-11.8063,11.8563,600000
AGO,-0.3581,0.4081,5000000
AGO PRB,-97.7781,97.8281,15000
AGO PRE,-22.7208,22.7708,20000
AGO PRF,-107.5822,107.6322,25000
AGOL,-4.237,4.287,650000
AGQ,-1.229,1.279,500000
AGR,-0.2,0.25,200000
AGRIP,-0.2,0.25,7000
AGRO,-0.4628,0.5128,2400000
AGRX,-1.0802,1.1302,700000
AGS,-0.6648,0.7148,950000
AGSO,-1.1748,1.2248,4000
AGT,-3.6815,3.7315,300
AGTC,-0.7055,0.7555,400000
AGTI,-12.4531,12.5031,1900000
AGTI.OLD,-0.2,0.25,9000
AGTK,-1.3726,1.4226,250000
AGTT,-0.2,0.25,3000
AGUNF,-6.3915,6.4415,150000
AGX,-0.3581,0.4081,950000
AGYP,-5.3761,5.4261,30000
AGYS,-0.2,0.25,1000000
AGZ,-2.396,2.446,75000
AHAC,-1.2242,1.2742,350000
AHACU,-1.17,1.22,7000
AHC,-0.2266,0.2766,1100000
AHCHY,-5.013,5.063,250000
AHCO,-0.2107,0.2607,1600000
AHELF,-0.8295,0.8795,1000
AHEXY,-6.6368,6.6868,5000
AHFD,-0.2,0.25,300000
AHFI,-0.5047,0.5547,150000
AHGIF,-16.8465,16.8965,100000
AHH,-0.3349,0.3849,2000000
AHH PRA,-8.1724,8.2224,25000
AHIX,-1.1542,1.2042,25000
AHKSY,-72.1295,72.1795,3000
AHL PRC,-5.3609,5.4109,55000
AHL PRD,-1.444,1.494,9000
AHL PRE,-0.6648,0.7148,15000
AHNR,-0.8425,0.8925,100000
AHPI,-56.7558,56.8058,95000
AHT,-1.399,1.449,3300000
AHT PRD,-41.0969,41.1469,35000
AHT PRF,-91.6573,91.7073,100000
AHT PRG,-106.4023,106.4523,95000
AHT PRH,-44.9772,45.0272,100000
AHT PRI,-107.5734,107.6234,55000
AI,-8.8018,8.8518,10000
AIA,-3.2539,3.3039,1500000
AIC,-15.3227,15.3727,50000
AIEQ,-16.3795,16.4295,35000
AIF,-8.8559,8.9059,20000
AIFLY,-0.2,0.25,200
AIG,-0.2,0.25,10000000
AIH,-12.4493,12.4993,100000
AIHS,-51.6822,51.7322,6800000
AIII,-0.2,0.25,300000
AIIQ,-5.6896,5.7396,4000
AIKI,-22.9761,23.0261,1000000
AIM,-2.7222,2.7722,1200000
AIMC,-0.2,0.25,3300000
AIMFF,-0.3084,0.3584,30000
AIMH,-3.4465,3.4965,250000
AIN,-0.2,0.25,2400000
AINC,-7.3151,7.3651,90000
AINV,-0.3995,0.4495,250000
AIO,-21.1859,21.2359,100000
AIPUY,-18.9615,19.0115,600
AIQ,-6.2607,6.3107,25000
AIQUY,-0.8182,0.8682,750000
AIR,-0.2,0.25,2900000
AIRC,-0.2,0.25,5200000
AIRG,-0.7911,0.8411,300000
AIRI,-4.1474,4.1974,75000
AIRO,-1.1715,1.2215,2000
AIRR,-5.1085,5.1585,45000
AIRT,-0.8859,0.9359,25000
AIRTP,-7.5383,7.5883,7000
AIRYY,-22.788,22.838,200
AISSF,-1.505,1.555,15000
AIT,-0.2,0.25,1700000
AITX,-9.9227,9.9727,10000000
AIV,-0.2715,0.3215,4700000
AIVN,-4.5057,4.5557,200000
AIW,-5.173,5.223,20000
AIZ,-0.2095,0.2595,2800000
AIZN,-3.0699,3.1199,150000
AJAX,-0.4574,0.5074,850000
AJAX U,-1.3335,1.3835,100000
AJG,-0.2263,0.2763,5500000
AJINY,-14.092,14.142,1000
AJOY,-3.1028,3.1528,4000
AJRD,-0.2399,0.2899,2100000
AJX,-0.5572,0.6072,1000000
AJXA,-11.2744,11.3244,45000
AKAM,-0.2,0.25,4000000
AKAOQ,-9.013,9.063,950000
AKBA,-0.3469,0.3969,2100000
AKBTY,-15.9465,15.9965,250000
AKIC,-1.17,1.22,900
AKICU,-1.17,1.22,2000
AKR,-0.2,0.25,2700000
AKRO,-0.4486,0.4986,55000
AKTS,-1.0315,1.0815,750000
AKTX,-4.886,4.936,150000
AKU,-2.2403,2.2903,1300000
AKUS,-0.3378,0.3878,25000
AKYA,-3.6832,3.7332,65000
AKZOY,-0.2769,0.3269,250000
AL,-0.4231,0.4731,7800000
AL PRA,-5.4027,5.4527,35000
ALAC,-4.1238,4.1738,20000
ALAN,-1.6414,1.6914,1000
ALB,-0.216,0.266,3500000
ALBBY,-2.3113,2.3613,5000
ALBKY,-1.6301,1.6801,1000000
ALBO,-0.2,0.25,300000
ALC,-0.2795,0.3295,300000
ALCO,-0.7204,0.7704,300000
ALDX,-0.4552,0.5052,1700000
ALE,-0.2,0.25,1700000
ALEAF,-10.7397,10.7897,750000
ALEC,-0.2085,0.2585,700000
ALEX,-0.3581,0.4081,1600000
ALF,-77.4068,77.4568,200000
ALFA,-3.3784,3.4284,900
ALFVY,-3.3892,3.4392,3000
ALG,-0.3581,0.4081,1000000
ALGM,-0.3132,0.3632,1200000
ALGN,-0.2248,0.2748,2900000
ALGS,-0.818,0.868,15000
ALGT,-0.2,0.25,1100000
ALHC,-0.8527,0.9027,500000
ALID,-1.505,1.555,1000
ALIF,-0.5307,0.5807,40000
ALIM,-0.4076,0.4576,400000
ALIN PRA,-22.8056,22.8556,100000
ALIN PRB,-36.3204,36.3704,100000
ALIN PRE,-89.7949,89.8449,150000
ALIZY,-5.013,5.063,150000
ALJJ,-2.3461,2.3961,1000000
ALK,-0.2253,0.2753,4900000
ALKM,-0.8554,0.9054,6600000
ALKS,-0.2,0.25,5200000
ALKT,-0.4174,0.4674,55000
ALL,-0.2,0.25,10000000
ALL PRB,-1.0947,1.1447,10000
ALL PRH,-2.0181,2.0681,65000
ALL PRI,-2.8018,2.8518,25000
ALLE,-0.2,0.25,2500000
ALLK,-0.2,0.25,100000
ALLM,-0.8295,0.8795,600000
ALLO,-0.2,0.25,450000
ALLT,-2.8701,2.9201,1400000
ALLXF,-11.4403,11.4903,1000
ALLY,-0.2,0.25,10000000
ALLY PRA,-1.5329,1.5829,1200000
ALMTF,-9.4008,9.4508,10000
ALNA,-0.702,0.752,75000
ALNY,-0.2,0.25,3200000
ALOT,-0.2,0.25,450000
ALP PRQ,-2.5124,2.5624,25000
ALPE,-1.505,1.555,5000
ALPIB,-0.5437,0.5937,100
ALPMY,-2.5372,2.5872,650000
ALPN,-0.4745,0.5245,70000
ALPP,-59.1758,59.2258,300000
ALRM,-0.2048,0.2548,1900000
ALRN,-2.4676,2.5176,550000
ALRS,-0.4398,0.4898,100000
ALRT,-1.5602,1.6102,9000
ALSK,-0.508,0.558,1600000
ALSMY,-16.7053,16.7553,85000
ALSN,-0.2,0.25,3900000
ALST,-2.5182,2.5682,70000
ALT,-0.3234,0.3734,1000000
ALTA,-0.2048,0.2548,500000
ALTD,-5.7008,5.7508,25000
ALTG,-0.3882,0.4382,800000
ALTG PRA,-3.0735,3.1235,600
ALTM,-13.4025,13.4525,100000
ALTO,-0.2,0.25,400000
ALTR,-0.2449,0.2949,750000
ALTU,-1.3595,1.4095,650000
ALTUU,-1.17,1.22,8000
ALTX,-0.2,0.25,2000
ALTY,-29.1107,29.1607,35000
ALUS,-4.609,4.659,25000
ALUS U,-5.5521,5.6021,1000
ALV,-0.2245,0.2745,1600000
ALVOF,-10.2261,10.2761,700000
ALVR,-0.4748,0.5248,35000
ALVRQ,-12.5207,12.5707,30000
ALX,-0.2,0.25,75000
ALXN,-0.2,0.25,9600000
ALXO,-0.2607,0.3107,40000
ALYA,-5.1626,5.2126,850000
ALYE,-1.505,1.555,300
ALYI,-21.4516,21.5016,10000000
AM,-0.2,0.25,10000000
AMADY,-7.2118,7.2618,10000
AMAL,-0.2409,0.2909,400000
AMAO,-1.3504,1.4004,100
AMAOU,-0.4574,0.5074,5000
AMAR,-1.4108,1.4608,4000
AMAT,-0.2,0.25,10000000
AMAZ,-0.719,0.769,1400000
AMBA,-0.2266,0.2766,1400000
AMBC,-0.3581,0.4081,2200000
AMBO,-98.6422,98.6922,55000
AMBS,-0.8554,0.9054,750000
AMBZ,-0.3099,0.3599,100000
AMC,-24.0936,24.1436,1400000
AMCF,-0.2,0.25,200
AMCR,-0.2,0.25,10000000
AMCX,-0.242,0.292,1700000
AMD,-0.2,0.25,10000000
AME,-0.2,0.25,10000000
AMED,-0.2,0.25,1200000
AMEFF,-1.7388,1.7888,2000
AMEH,-0.3632,0.4132,150000
AMG,-0.2,0.25,1000000
AMGN,-0.2176,0.2676,10000000
AMGY,-1.518,1.568,70000
AMH,-0.3581,0.4081,7300000
AMH PRD,-6.1496,6.1996,6000
AMH PRE,-3.9981,4.0481,100000
AMH PRF,-0.7669,0.8169,15000
AMH PRG,-5.895,5.945,10000
AMH PRH,-0.7479,0.7979,20000
AMHC,-0.7846,0.8346,250000
AMHCU,-1.17,1.22,500
AMHD,-0.25,0.3,10000
AMHG,-10.938,10.988,40000
AMHV,-0.9512,1.0013,1000
AMIGY,-13.1298,13.1798,600
AMIH,-1.479,1.529,100000
AMJ,-1.6557,1.7057,150000
AMK,-0.7821,0.8321,250000
AMKBY,-21.3264,21.3764,150000
AMKR,-0.2,0.25,10000000
AMLH,-0.8554,0.9054,10000000
AMLM,-2.778,2.828,150000
AMLP,-0.6466,0.6966,1100000
AMLYY,-5.1157,5.1657,8000
AMLZF,-23.5004,23.5504,600000
AMMJ,-3.1028,3.1528,350000
AMMPF,-0.8295,0.8795,10000
AMMX,-1.492,1.542,6000
AMN,-0.6829,0.7329,3600000
AMNA,-0.2,0.25,100
AMNB,-0.2,0.25,400000
AMNC,-1.2062,1.2562,2000
AMNF,-5.2368,5.2868,2000000
AMNL,-1.479,1.529,550000
AMNP,-0.2,0.25,2000
AMOM,-2.3721,2.4221,3000
AMOT,-0.2817,0.3317,600000
AMOV,-7.3945,7.4445,10000
AMP,-0.2,0.25,3800000
AMPE,-1.655,1.705,950000
AMPG,-5.8042,5.8542,80000
AMPH,-0.2722,0.3222,1800000
AMPI,-1.17,1.22,350000
AMPI U,-1.2242,1.2742,100000
AMPY,-1.9398,1.9898,4100000
AMPYW,-4.0744,4.1244,55000
AMR,-0.3825,0.4325,150000
AMRB,-0.2,0.25,250000
AMRC,-0.3581,0.4081,1200000
AMRK,-0.3581,0.4081,250000
AMRN,-7.386,7.436,10000000
AMRR,-3.7523,3.8023,25000
AMRS,-0.3953,0.4453,1400000
AMRU,-0.2,0.25,30000
AMRX,-0.3441,0.3941,2300000
AMS,-2.2946,2.3446,5000
AMSA,-0.2,0.25,3000
AMSC,-0.2168,0.2668,300000
AMSF,-0.6468,0.6968,1600000
AMSSY,-46.1722,46.2222,700
AMST,-4.7678,4.8178,20000
AMSWA,-0.3695,0.4195,1800000
AMT,-0.2,0.25,10000000
AMTB,-0.4501,0.5001,200000
AMTBB,-18.4403,18.4903,100000
AMTI,-0.6722,0.7222,45000
AMTX,-3.7711,3.8211,400000
AMTY,-1.505,1.555,2000
AMUB,-0.6937,0.7437,200
AMWD,-0.2,0.25,1300000
AMWL,-0.246,0.296,1000000
AMX,-0.3595,0.4095,5400000
AMXEF,-2.3375,2.3875,45000
AMXX,-0.2,0.25,400
AMYT,-1.8737,1.9237,85000
AMZA,-4.0359,4.0859,150000
AMZGQ,-1.6432,1.6932,500000
AMZN,-0.2,0.25,10000000
AN,-0.2,0.25,4000000
ANAB,-0.3581,0.4081,600000
ANAC,-1.17,1.22,25000
ANAC U,-1.3595,1.4095,1000
ANAS,-1.5541,1.6041,70000
ANAT,-0.2,0.25,900000
ANCE,-1.9077,1.9577,850000
ANCUF,-0.2814,0.3314,4700000
ANDA,-1.6204,1.6704,4000
ANDAU,-1.17,1.22,1000
ANDE,-0.2,0.25,2900000
ANDR,-1.1802,1.2302,200000
ANEB,-54.2678,54.3178,100000
ANET,-0.2,0.25,1200000
ANEW,-1.7993,1.8493,150000
ANF,-0.3581,0.4081,6200000
ANFD,-0.2,0.25,4000
ANFIF,-82.7333,82.7833,10000
ANGCF,-0.2,0.25,5000
ANGI,-0.2699,0.3199,1200000
ANGL,-1.6034,1.6534,1300000
ANGN,-2.4311,2.4811,20000
ANGO,-0.2064,0.2564,3700000
ANGPY,-11.3474,11.3974,15000
ANGYF,-3.1727,3.2227,8000
ANIK,-0.2363,0.2863,950000
ANIP,-0.3465,0.3965,550000
ANIX,-1.4455,1.4955,700000
ANLDF,-15.1012,15.1512,200000
ANMP,-1.505,1.555,1000
ANNX,-0.3244,0.3744,35000
ANPC,-104.3595,104.4095,95000
ANPCY,-0.9463,0.9963,1000
ANPDY,-2.3045,2.3545,1000
ANSLY,-1.5056,1.5556,600
ANSS,-0.2,0.25,2600000
ANTE,-2.8074,2.8574,850000
ANTH,-20.3149,20.3649,500000
ANTM,-0.2,0.25,10000000
ANVS,-7.8406,7.8906,65000
ANXGF,-6.7954,6.8454,10000
ANY,-34.502,34.552,70000
ANYYY,-0.3253,0.3753,20000
ANZLY,-0.7154,0.7654,200
ANZU,-1.17,1.22,15000
ANZUU,-13.1319,13.1819,200000
AOA,-1.3694,1.4194,90000
AOBI,-0.2,0.25,4
AOD,-0.5767,0.6267,50000
AOGSQ,-1.4345,1.4845,250000
AOIFF,-12.9636,13.0136,35000
AOK,-17.235,17.285,25000
AOLS,-2.9128,2.9628,200000
AOM,-2.7049,2.7549,850000
AON,-0.2,0.25,5000000
AONE,-1.0052,1.0552,200000
AONE U,-1.0055,1.0555,10000
AONNY,-2.3175,2.3675,2000
AOR,-0.737,0.787,200000
AOS,-0.2,0.25,3600000
AOSL,-0.2352,0.2852,2200000
AOTVF,-12.3606,12.4106,200000
AOUT,-0.3581,0.4081,1300000
AOVTF,-0.8554,0.9054,10000
AOXG,-1.046,1.096,20000
AOXY,-1.046,1.096,1000
AP,-0.5586,0.6086,100000
APA,-0.2,0.25,10000000
APAM,-0.2,0.25,2700000
APD,-0.2103,0.2603,10000000
APDN,-48.0739,48.1239,150000
APEI,-0.3581,0.4081,1900000
APEN,-0.4289,0.4789,750000
APG,-0.2,0.25,2200000
APGB,-1.0945,1.1445,4000
APGB U,-0.7911,0.8411,300000
APGI,-0.25,0.3,5000
APH,-0.2,0.25,10000000
APHYQ,-0.25,0.3,40000
API,-0.876,0.926,2700000
APLD,-2.5615,2.6115,40000
APLE,-0.2,0.25,7800000
APLS,-0.2043,0.2543,350000
APLT,-0.3497,0.3997,250000
APM,-58.0288,58.0788,200000
APNHY,-2.3175,2.3675,350000
APO,-0.2325,0.2825,700000
APO PRA,-3.6801,3.7301,25000
APO PRB,-9.8999,9.9499,10000
APOG,-0.3581,0.4081,1800000
