Symbol,RebateRate,FeeRate,Available
ACII U,-1.4964,1.5664,150000
ACIO,-12.8359,12.9059,4000
ACIU,-1.4908,1.5608,85000
ACIW,-0.18,0.25,4300000
ACKAY,-15.5512,15.6212,100
ACKIT,-1.15,1.22,100000
ACKIU,-1.15,1.22,25000
ACLLF,-0.2636,0.3336,20000
ACLS,-0.3786,0.4486,2000000
ACM,-0.18,0.25,3900000
ACMR,-0.2786,0.3486,200000
ACN,-0.18,0.25,10000000
ACNB,-0.18,0.25,150000
ACND,-0.8854,0.9554,150000
ACND U,-1.3611,1.4311,6000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-28.4153,28.4853,15000
ACOR,-14.135,14.205,100000
ACP,-5.1452,5.2152,100000
ACQRU,-1.3611,1.4311,250000
ACR,-0.2673,0.3373,100000
ACR PRC,-13.1442,13.2142,600000
ACRDF,-33.5905,33.6605,200000
ACRE,-0.5095,0.5795,550000
ACRHF,-9.1592,9.2292,300000
ACRL,-0.5756,0.6456,1500000
ACRS,-0.9465,1.0165,450000
ACRX,-1.4733,1.5433,2000000
ACSAY,-15.2986,15.3686,1000
ACSI,-2.3083,2.3783,350000
ACST,-3.7102,3.7802,450000
ACTCU,-1.0923,1.1623,9000
ACTDU,-1.15,1.22,9000
ACTG,-0.26,0.33,1300000
ACTX,-2.5404,2.6104,1000
ACU,-1.31,1.38,200000
ACUIF,-13.021,13.091,250000
ACUR,-92.0922,92.1622,1000
ACV,-1.2054,1.2754,50000
ACVA,-9.453,9.523,300000
ACWF,-13.8841,13.9541,30000
ACWI,-0.18,0.25,2400000
ACWV,-0.5255,0.5955,5300000
ACWX,-1.549,1.619,250000
ADAG,-28.1871,28.2571,200000
ADAP,-0.6701,0.7401,600000
ADBE,-0.18,0.25,8000000
ADC,-0.18,0.25,1100000
ADCT,-0.459,0.529,100000
ADDYY,-32.9548,33.0248,30000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.15,1.22,500
ADERU,-1.15,1.22,40000
ADES,-0.2401,0.3101,100000
ADEX,-1.3611,1.4311,1000
ADEX U,-1.4264,1.4964,85000
ADFS,-1.5662,1.6362,9000
ADGO,-1.8097,1.8797,5800000
ADGS,-13.8387,13.9087,10000
ADI,-0.1853,0.2553,5400000
ADIA,-1.2252,1.2952,100000
ADIL,-11.1996,11.2696,500000
ADLI,-1.1602,1.2302,4000
ADM,-0.18,0.25,9800000
ADMA,-1.038,1.108,1700000
ADME,-15.0666,15.1366,9000
ADMP,-12.8528,12.9228,1100000
ADMQ,-1.052,1.122,150000
ADMS,-0.2259,0.2959,200000
ADMT,-0.8484,0.9184,60000
ADN,-49.453,49.523,9000
ADNT,-0.3598,0.4298,3700000
ADNY,-1.485,1.555,400000
ADOC,-1.15,1.22,90000
ADOM,-51.1099,51.1799,1500000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,5900000
ADPT,-0.2953,0.3653,1500000
ADPXY,-0.9552,1.0252,400
ADRA,-1.15,1.22,9000
ADRA U,-2.3219,2.3919,65000
ADRE,-8.1149,8.1849,20000
ADRNY,-2.9466,3.0166,150000
ADS,-0.18,0.25,1100000
ADSK,-0.2347,0.3047,3700000
ADSV,-1.485,1.555,2300000
ADSYQ,-0.18,0.25,150000
ADT,-0.2407,0.3107,1200000
ADTFF,-1.3799,1.4499,2000
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,2800000
ADTX,-48.9996,49.0696,350000
ADUS,-0.18,0.25,1000000
ADV,-0.7996,0.8696,550000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,1100000
ADVNQ,-1.583,1.653,60000
ADVT,-0.23,0.3,40000
ADVZF,-26.1275,26.1975,1000
ADX,-1.2182,1.2882,2900000
ADXM,-0.18,0.25,200000
ADXN,-22.7669,22.8369,9000
ADXS,-4.1696,4.2396,70000
ADYEY,-0.3942,0.4642,500000
ADYX,-2.4592,2.5292,2000
AE,-1.4992,1.5692,300000
AEAC,-1.15,1.22,40000
AEACU,-1.15,1.22,85000
AEBZY,-0.1866,0.2566,150000
AEE,-0.1843,0.2543,7100000
AEF,-3.3281,3.3981,200000
AEFC,-0.2786,0.3486,80000
AEG,-0.3598,0.4298,1200000
AEGG,-0.8484,0.9184,95000
AEGN,-0.18,0.25,3300000
AEGXF,-0.3146,0.3846,300000
AEHL,-16.0501,16.1201,800
AEHR,-0.8067,0.8767,200000
AEI,-8.9806,9.0506,15000
AEIS,-0.18,0.25,1500000
AEL,-0.1853,0.2553,7400000
AEL PRA,-0.8839,0.9539,95000
AEL PRB,-29.0902,29.1602,10000
AEM,-0.18,0.25,1400000
AEMD,-85.8485,85.9185,450000
AENZ,-3.047,3.117,2000
AEO,-0.271,0.341,350000
AEP,-0.18,0.25,9500000
AEPPL,-0.3989,0.4689,1100000
AEPPZ,-2.2532,2.3232,700
AEPTD,-2.6315,2.7015,5000
AER,-0.3598,0.4298,200000
AERG,-1.528,1.598,700000
AERI,-0.18,0.25,80000
AERS,-0.18,0.25,50000
AES,-0.18,0.25,10000000
AESC,-0.2355,0.3055,450000
AESE,-31.7284,31.7984,85000
AESR,-3.3908,3.4608,200
AETUF,-1.7631,1.8331,40000
AEVA,-11.3838,11.4538,150000
AEXAY,-3.9592,4.0292,100
AEXE,-0.8484,0.9184,10000000
AEY,-1.9279,1.9979,300000
AEYE,-1.5653,1.6353,200000
AEZS,-6.9452,7.0152,1400000
AFAQU,-1.15,1.22,2000
AFB,-12.7301,12.8001,65000
AFBA,-0.18,0.25,3000
AFBI,-3.6101,3.6801,100000
AFCG,-54.2695,54.3395,95000
AFFS,-33.8868,33.9568,90000
AFFT,-2.4375,2.5075,100000
AFFY,-2.9086,2.9786,150000
AFG,-0.18,0.25,1900000
AFGB,-26.1529,26.2229,9000
AFGC,-34.6227,34.6927,15000
AFHBL,-14.2284,14.2984,2000
AFHIF,-11.02,11.09,700000
AFI,-0.2786,0.3486,1300000
AFIB,-0.5032,0.5732,250000
AFIF,-4.9916,5.0616,200000
AFIN,-0.3598,0.4298,1100000
AFINO,-11.7853,11.8553,3000
AFINP,-14.4642,14.5342,25000
AFK,-1.8196,1.8896,100000
AFL,-0.18,0.25,10000000
AFLYY,-9.5778,9.6478,1000
AFMD,-0.2406,0.3106,1800000
AFOM,-1.485,1.555,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.3281,0.3981,850000
AFSIA,-93.8784,93.9484,55000
AFSIB,-24.218,24.288,35000
AFSIC,-58.6422,58.7122,20000
AFSIM,-13.1502,13.2202,85000
AFSIN,-30.8511,30.9211,30000
AFSIP,-71.536,71.606,55000
AFT,-9.0525,9.1225,100000
AFTC,-1.4223,1.4923,1500000
AFTM,-0.8354,0.9054,1100000
AFTPY,-14.162,14.232,20000
AFTY,-8.0552,8.1252,4000
AFYA,-0.18,0.25,75000
AG,-0.7004,0.7704,1000000
AGAC,-1.3623,1.4323,250000
AGAC U,-12.051,12.121,100000
AGAUF,-1.4805,1.5505,10000
AGBA,-1.15,1.22,5000
AGC,-1.1589,1.2289,400000
AGCB,-1.15,1.22,550000
AGCBF,-20.2192,20.2892,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2069,0.2769,3000000
AGCUU,-1.15,1.22,55000
AGCZ,-1.052,1.122,150000
AGD,-16.3649,16.4349,60000
AGE,-12.1057,12.1757,550000
AGEN,-0.1984,0.2684,250000
AGESY,-10.9469,11.0169,100
AGFAF,-0.5107,0.5807,2700000
AGFMF,-0.2299,0.2999,900
AGFS,-0.1907,0.2607,2400000
AGFY,-27.3886,27.4586,600000
AGG,-0.2786,0.3486,10000000
AGGFF,-2.3943,2.4643,250000
AGGHF,-3.1087,3.1787,10000
AGGI,-0.8354,0.9054,1300000
AGGRU,-0.6088,0.6788,45000
AGGY,-4.0404,4.1104,450000
AGGZF,-4.5591,4.6291,500000
AGHC,-6.6161,6.6861,1000
AGI,-0.2136,0.2836,3000000
AGIN,-1.498,1.568,250000
AGIO,-0.18,0.25,1300000
AGLE,-0.7106,0.7806,350000
AGLXY,-9.6874,9.7574,8000
AGM,-0.481,0.551,500000
AGM PRC,-122.685,122.755,3000
AGM PRD,-27.5447,27.6147,1000
AGM PRF,-17.9356,18.0056,15000
AGMH,-75.9266,75.9966,25000
AGNC,-0.18,0.25,4500000
AGNCM,-19.2607,19.3307,150000
AGNCN,-0.7267,0.7967,250000
AGNCO,-15.6742,15.7442,300000
AGNCP,-10.9341,11.0041,1000000
AGNG,-4.4734,4.5434,5000
AGNPF,-17.8983,17.9683,1000000
AGO,-0.18,0.25,4100000
AGO PRB,-88.1831,88.2531,25000
AGO PRE,-18.4827,18.5527,15000
AGO PRF,-178.5755,178.6455,20000
AGOL,-3.4335,3.5035,700000
AGQ,-1.2353,1.3053,550000
AGR,-0.18,0.25,400000
AGRO,-1.0384,1.1084,3100000
AGRX,-1.0375,1.1075,250000
AGS,-0.3497,0.4197,600000
AGSO,-1.4038,1.4738,700
AGT,-3.3908,3.4608,1000
AGTC,-0.5817,0.6517,450000
AGTK,-11.3456,11.4156,450000
AGTT,-0.18,0.25,3000
AGX,-0.18,0.25,800000
AGYP,-5.7068,5.7768,7000
AGYS,-0.18,0.25,950000
AGZ,-2.3868,2.4568,15000
AGZD,-13.4042,13.4742,80000
AHAC,-12.4898,12.5598,550000
AHACU,-1.15,1.22,20000
AHAD,-3.1307,3.2007,6000
AHC,-0.5763,0.6463,1400000
AHCHY,-5.15,5.22,10000
AHCO,-0.18,0.25,1500000
AHELF,-0.8484,0.9184,1000
AHEXY,-6.7004,6.7704,56
AHFD,-0.18,0.25,350000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3518,0.4218,1100000
AHH PRA,-3.9862,4.0562,8000
AHKSY,-69.1442,69.2142,900
AHL PRC,-7.5916,7.6616,15000
AHL PRD,-4.4544,4.5244,5000
AHL PRE,-0.7258,0.7958,15000
AHNR,-0.18,0.25,30000
AHPI,-56.8185,56.8885,600
AHT,-1.5308,1.6008,4400000
AHT PRD,-36.2495,36.3195,100000
AHT PRF,-94.4778,94.5478,100000
AHT PRG,-89.5909,89.6609,300000
AHT PRH,-37.1767,37.2467,150000
AHT PRI,-97.7153,97.7853,85000
AI,-1.7145,1.7845,250000
AIA,-2.9996,3.0696,1400000
AIC,-12.8629,12.9329,55000
AIEQ,-13.1336,13.2036,25000
AIF,-10.1837,10.2537,15000
AIG,-0.18,0.25,10000000
AIH,-19.0765,19.1465,150000
AIHS,-46.2192,46.2892,6600000
AIII,-0.18,0.25,300000
AIIQ,-4.9659,5.0359,2000
AIKI,-25.6517,25.7217,1100000
AIM,-3.34,3.41,850000
AIMC,-0.3598,0.4298,1500000
AIMFF,-1.3551,1.4251,65000
AIMH,-3.4335,3.5035,250000
AIN,-0.18,0.25,1700000
AINC,-58.7562,58.8262,50000
AINV,-0.3442,0.4142,350000
AIO,-16.2051,16.2751,15000
AIPUY,-13.7388,13.8088,1000
AIQ,-4.4048,4.4748,10000
AIQUY,-0.6712,0.7412,150000
AIR,-0.18,0.25,2500000
AIRC,-0.18,0.25,3600000
AIRG,-1.5158,1.5858,350000
AIRI,-3.242,3.312,200000
AIRO,-1.1515,1.2215,2000
AIRR,-7.7771,7.8471,50000
AIRT,-0.5135,0.5835,20000
AIRTP,-6.9794,7.0494,4000
AIRYY,-22.768,22.838,500
AIT,-0.1981,0.2681,1400000
AITA,-0.18,0.25,1000
AITX,-8.0904,8.1604,10000000
AIV,-0.3197,0.3897,3000000
AIVN,-4.4857,4.5557,200000
AIW,-4.1351,4.2051,20000
AIZ,-0.18,0.25,2200000
AIZN,-0.6776,0.7476,8000
AJAX,-1.15,1.22,1300000
AJAX U,-1.3054,1.3754,150000
AJG,-0.18,0.25,3900000
AJOY,-1.8097,1.8797,25000
AJRD,-0.2485,0.3185,350000
AJX,-0.23,0.3,950000
AJXA,-8.4743,8.5443,55000
AKAM,-0.18,0.25,2700000
AKAOQ,-9.019,9.089,500000
AKBA,-0.3358,0.4058,2200000
AKBTY,-17.2947,17.3647,200000
AKER,-35.0865,35.1565,15000
AKIC,-1.15,1.22,500
AKICU,-1.15,1.22,15000
AKO A,-77.2697,77.3397,10000
AKO B,-2.4436,2.5136,40000
AKR,-0.18,0.25,1500000
AKRO,-0.3864,0.4564,70000
AKTS,-1.5913,1.6613,1200000
AKTX,-4.299,4.369,100000
AKU,-2.3477,2.4177,55000
AKUS,-0.3598,0.4298,35000
AKZOY,-5.1454,5.2154,3000
AL,-0.4229,0.4929,7300000
AL PRA,-2.8754,2.9454,45000
ALAC,-7.3165,7.3865,5000
ALAN,-1.6473,1.7173,1000
ALB,-0.18,0.25,2500000
ALBBY,-0.9843,1.0543,400
ALBKY,-1.6317,1.7017,1000000
ALBO,-0.2291,0.2991,250000
ALC,-0.3147,0.3847,25000
ALCO,-0.18,0.25,300000
ALDX,-0.6647,0.7347,750000
ALE,-0.18,0.25,1200000
ALEAF,-13.887,13.957,800000
ALEC,-0.18,0.25,950000
ALEX,-0.3918,0.4618,750000
ALFA,-2.2001,2.2701,1000
ALFVY,-10.6093,10.6793,2000
ALG,-0.6845,0.7545,750000
ALGM,-0.198,0.268,800000
ALGN,-0.18,0.25,1600000
ALGS,-0.6084,0.6784,15000
ALGT,-0.18,0.25,750000
ALHC,-12.1864,12.2564,500000
ALIF,-0.5107,0.5807,40000
ALIM,-0.8669,0.9369,350000
ALIN PRA,-16.8619,16.9319,100000
ALIN PRB,-36.468,36.538,70000
ALIN PRE,-86.5287,86.5987,150000
ALIZY,-4.7487,4.8187,45000
ALJJ,-2.01,2.08,600000
ALK,-0.3169,0.3869,4100000
ALKM,-0.8354,0.9054,4200000
ALKS,-0.18,0.25,4100000
ALL,-0.18,0.25,8300000
ALL PRB,-0.326,0.396,30000
ALL PRH,-1.7226,1.7926,25000
ALL PRI,-0.6554,0.7254,10000
ALLE,-0.18,0.25,1600000
ALLK,-0.18,0.25,60000
ALLM,-1.485,1.555,500000
ALLO,-0.18,0.25,450000
ALLT,-0.739,0.809,2500000
ALLXF,-18.823,18.893,5000
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.2258,1.2958,1800000
ALMTF,-15.2553,15.3253,500
ALNA,-0.7689,0.8389,150000
ALNY,-0.18,0.25,1300000
ALOT,-0.4721,0.5421,750000
ALP PRQ,-0.3598,0.4298,30000
ALPMY,-2.5239,2.5939,8000
ALPN,-0.3759,0.4459,100000
ALPP,-24.0033,24.0733,10000000
ALRM,-0.1994,0.2694,1200000
ALRN,-3.5126,3.5826,700000
ALRS,-0.23,0.3,70000
ALRT,-1.1732,1.2432,45000
ALSK,-0.5451,0.6151,1900000
ALSMY,-1.5058,1.5758,250000
ALSN,-0.18,0.25,3200000
ALST,-1.7285,1.7985,35000
ALT,-0.3867,0.4567,400000
ALTA,-0.1974,0.2674,550000
ALTD,-5.0573,5.1273,100000
ALTG,-1.2296,1.2996,950000
ALTG PRA,-1.2258,1.2958,1000
ALTL,-3.7001,3.7701,6000
ALTM,-63.1462,63.2162,150000
ALTO,-0.4405,0.5105,450000
ALTR,-0.18,0.25,300000
ALTS,-2.4436,2.5136,2000
ALTU,-0.8388,0.9088,550000
ALTUU,-1.3611,1.4311,25000
ALTX,-0.18,0.25,2000
ALTY,-22.5892,22.6592,81
ALUS,-4.2531,4.3231,200000
ALUS U,-5.5559,5.6259,10000
ALV,-0.18,0.25,1200000
ALVOF,-1.485,1.555,650000
ALVR,-0.785,0.855,4000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.275,0.345,50000
ALXN,-0.1999,0.2699,6100000
ALXO,-0.18,0.25,45000
ALYA,-5.04,5.11,900000
ALYI,-16.3722,16.4422,10000000
AM,-0.18,0.25,8400000
AMADY,-5.7058,5.7758,5000
AMAL,-0.4131,0.4831,300000
AMAOU,-1.15,1.22,4000
AMAR,-1.485,1.555,10000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1500000
AMBA,-0.1947,0.2647,1000000
AMBC,-0.18,0.25,2100000
AMBO,-3.375,3.445,350000
AMBS,-0.8354,0.9054,2900000
AMBZ,-0.2932,0.3632,90000
AMC,-1.5786,1.6486,150000
AMCA,-0.6845,0.7545,200
AMCF,-0.18,0.25,2000
AMCR,-0.18,0.25,10000000
AMCX,-0.18,0.25,1300000
AMD,-0.18,0.25,10000000
AME,-0.4139,0.4839,4300000
AMED,-0.18,0.25,1000000
AMEH,-0.2337,0.3037,150000
AMG,-0.18,0.25,750000
AMGN,-0.18,0.25,7700000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5000000
AMH PRD,-6.2793,6.3493,30000
AMH PRE,-4.0031,4.0731,25000
AMH PRF,-1.0905,1.1605,10000
AMH PRG,-0.4873,0.5573,10000
AMH PRH,-0.8086,0.8786,25000
AMHC,-1.3611,1.4311,100000
AMHCU,-1.15,1.22,10000
AMHD,-0.23,0.3,9000
AMHG,-9.2954,9.3654,50000
AMIGY,-13.1336,13.2036,200
AMIH,-2.784,2.854,150000
AMJ,-1.5953,1.6653,700000
AMK,-0.3598,0.4298,100000
AMKBY,-19.5906,19.6606,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.7667,2.8367,4400000
AMLP,-1.0324,1.1024,2300000
AMLYY,-7.0959,7.1659,6000
AMLZF,-25.8311,25.9011,600000
AMMJ,-2.3464,2.4164,55000
AMMX,-1.459,1.529,10000
AMN,-0.18,0.25,2700000
AMNA,-0.18,0.25,100
AMNB,-0.5611,0.6311,350000
AMNC,-1.1862,1.2562,2000
AMNF,-4.9805,5.0505,100000
AMNL,-1.485,1.555,600000
AMOM,-1.3341,1.4041,300
AMOT,-0.5492,0.6192,350000
AMOV,-6.7737,6.8437,6000
AMP,-0.2154,0.2854,2400000
AMPE,-1.733,1.803,400000
AMPH,-0.18,0.25,1600000
AMPI U,-1.3611,1.4311,150000
AMPY,-1.6047,1.6747,5100000
AMPYW,-4.083,4.153,60000
AMR,-0.2594,0.3294,150000
AMRB,-2.579,2.649,10000
AMRC,-0.18,0.25,1300000
AMRK,-0.2165,0.2865,300000
AMRN,-0.4051,0.4751,10000000
AMRR,-3.7323,3.8023,30000
AMRS,-0.5499,0.6199,800000
AMRU,-0.18,0.25,30000
AMRX,-0.3598,0.4298,2100000
AMS,-0.7419,0.8119,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,200000
AMSF,-0.3598,0.4298,750000
AMST,-5.4906,5.5606,10000
AMSWA,-0.3598,0.4298,1300000
AMT,-0.2114,0.2814,10000000
AMTB,-0.18,0.25,60000
AMTBB,-44.6621,44.7321,250000
AMTI,-1.2196,1.2896,35000
AMTPQ,-1.485,1.555,1000
AMTX,-3.9763,4.0463,65000
AMUB,-6.108,6.178,300
AMWD,-0.18,0.25,900000
AMWL,-0.1985,0.2685,500000
AMX,-0.4139,0.4839,3500000
AMXEF,-9.0243,9.0943,35000
AMYT,-2.2166,2.2866,15000
AMZA,-3.2115,3.2815,400000
AMZGQ,-1.6232,1.6932,500000
AMZN,-0.18,0.25,10000000
AN,-0.2068,0.2768,4000000
ANAB,-0.1965,0.2665,800000
ANAT,-0.4139,0.4839,750000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.3116,0.3816,4600000
ANDAU,-1.15,1.22,100
ANDE,-0.18,0.25,2600000
ANDR,-1.1602,1.2302,150000
ANET,-0.18,0.25,550000
ANEW,-1.5525,1.6225,150000
ANF,-0.6845,0.7545,5400000
ANFD,-0.18,0.25,4000
ANFIF,-82.7392,82.8092,10000
ANGI,-0.2724,0.3424,900000
ANGL,-1.6329,1.7029,1700000
ANGN,-2.8873,2.9573,20000
ANGO,-0.6845,0.7545,2900000
ANGPY,-13.0345,13.1045,30000
ANGYF,-3.1527,3.2227,6000
ANIK,-0.18,0.25,800000
ANIP,-0.18,0.25,400000
ANIX,-1.8805,1.9505,450000
ANLDF,-19.8662,19.9362,200000
ANMP,-1.485,1.555,900
ANNX,-0.7184,0.7884,10000
ANPC,-113.4372,113.5072,45000
ANPCY,-0.9371,1.0071,1000
ANPDY,-2.3083,2.3783,700
ANSLY,-1.2258,1.2958,600
ANSS,-0.18,0.25,1300000
ANTE,-3.2942,3.3642,750000
ANTH,-20.3209,20.3909,850000
ANTM,-0.18,0.25,7400000
ANVS,-14.4845,14.5545,100000
ANXGF,-4.2341,4.3041,15000
ANY,-37.7063,37.7763,150000
ANZBY,-15.1633,15.2333,30000
ANZLY,-0.6954,0.7654,100
ANZUU,-2.4661,2.5361,15000
AOA,-7.5044,7.5744,100000
AOD,-0.7205,0.7905,150000
AOGSQ,-1.4362,1.5062,250000
AOIFF,-14.2259,14.2959,50000
AOK,-11.5175,11.5875,600
AOLS,-0.23,0.3,200000
AOM,-1.8695,1.9395,650000
AON,-0.18,0.25,2700000
AONE,-0.9086,0.9786,250000
AONE U,-1.3495,1.4195,15000
AONNY,-1.9024,1.9724,2000
AOR,-0.4139,0.4839,75000
AOS,-0.18,0.25,2400000
AOSL,-0.2309,0.3009,2100000
AOTVF,-13.1213,13.1913,45000
AOUT,-0.6931,0.7631,1300000
AOVTF,-0.8354,0.9054,10000
AOXG,-12.5267,12.5967,15000
AOXY,-1.0778,1.1478,4000
AP,-0.8298,0.8998,100000
APA,-0.18,0.25,5600000
APAM,-0.18,0.25,1800000
APCX,-1.4038,1.4738,300
APD,-0.18,0.25,4100000
APDN,-68.136,68.206,200000
APEI,-0.2333,0.3033,1600000
APEMY,-17.7228,17.7928,700
APEN,-1.2258,1.2958,800000
APG,-0.3598,0.4298,1800000
APGB U,-1.3611,1.4311,350000
APH,-0.18,0.25,10000000
APHA,-0.6852,0.7552,1300000
APHYQ,-0.23,0.3,40000
API,-0.9854,1.0554,2300000
APLD,-1.2372,1.3072,50000
APLE,-0.18,0.25,5100000
APLIF,-5.1268,5.1968,900
APLS,-0.18,0.25,350000
APLT,-0.3598,0.4298,200000
APM,-80.1308,80.2008,300000
APNHY,-2.3083,2.3783,7000
APO,-0.18,0.25,1200000
APO PRA,-9.6154,9.6854,25000
APO PRB,-10.0934,10.1634,35000
APOG,-0.3598,0.4298,1500000
APOP,-114.224,114.294,150000
APPF,-0.18,0.25,35000
APPH,-10.6363,10.7063,500000
APPN,-0.4066,0.4766,200000
APPS,-0.18,0.25,1700000
APR,-1.5641,1.6341,550000
APRE,-1.6104,1.6804,850000
APRN,-3.4914,3.5614,700000
APSG,-1.2249,1.2949,1000000
APSG U,-1.15,1.22,150000
APSI,-1.485,1.555,4000
APT,-3.7637,3.8337,40000
APTL,-0.8458,0.9158,200
APTO,-4.1295,4.1995,1500000
APTS,-0.37,0.44,800000
APTV,-0.18,0.25,6000000
APTV PRA,-0.4713,0.5413,1000000
APTX,-1.104,1.174,200000
APTY,-1.052,1.122,10000000
APVO,-11.4421,11.5121,100000
APVS,-1.1602,1.2302,600000
APWC,-1.4017,1.4717,95000
APXT,-1.2237,1.2937,1200000
APXTU,-1.15,1.22,1000
APYP,-1.485,1.555,10000000
APYX,-0.3598,0.4298,1000000
AQARF,-0.5107,0.5807,25000
AQB,-4.5571,4.6271,850000
AQFH,-0.8354,0.9054,2000
AQMS,-1.3889,1.4589,450000
AQMT,-0.18,0.25,100
