Symbol,RebateRate,FeeRate,Available
ACC,-0.2678,0.3378,4500000
ACCA,-1.8227,1.8927,40000
ACCD,-0.1971,0.2671,150000
ACCE,-0.18,0.25,100
ACCFF,-7.2833,7.3633,1000
ACCO,-0.1935,0.2635,7400000
ACCR,-0.7965,0.8665,2200000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-14.07,14.14,800000
ACDU,-0.18,0.25,1500000
ACDVF,-0.1813,0.2513,15000
ACEL,-0.18,0.25,250000
ACER,-11.5478,11.6178,250000
ACES,-8.5328,8.6028,20000
ACET,-1.4009,1.4709,350000
ACEV,-1.5364,1.6064,1700000
ACEVU,-1.4423,1.5123,6000
ACFN,-0.9882,1.0582,150000
ACGBY,-17.193,17.263,10000
ACGL,-0.18,0.25,6800000
ACGLN,-3.1915,3.2615,60000
ACGLO,-3.9434,4.0134,1000
ACH,-4.2876,4.3576,150000
ACHC,-0.18,0.25,6300000
ACHL,-11.8759,11.9459,750000
ACHR,-95.2486,95.3186,100000
ACHV,-2.1611,2.2311,650000
ACI,-0.7683,0.8383,400000
ACII,-1.15,1.22,250000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-18.5814,18.6514,15000
ACIU,-2.1915,2.2615,1700000
ACIW,-0.2371,0.3071,5600000
ACKAY,-40.6026,40.6726,40000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLP,-0.18,0.25,10000000
ACLS,-0.2206,0.2906,2000000
ACM,-0.21,0.28,3100000
ACMR,-0.1997,0.2697,100000
ACMSY,-7.9072,7.9772,550000
ACN,-0.2083,0.2783,10000000
ACNB,-0.3106,0.3806,200000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,300
ACOPY,-2.2975,2.3675,20000
ACOR,-23.0841,23.1541,300000
ACP,-31.2752,31.3452,40000
ACP PRA,-6.8301,6.9001,25000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.6317,1.7017,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.4085,0.4785,100000
ACR PRC,-3.1727,3.2427,350000
ACR PRD,-5.8265,5.8965,2000
ACRDF,-14.0385,14.1085,90000
ACRE,-0.1927,0.2627,850000
ACRHF,-7.2851,7.3551,80000
ACRL,-0.8354,0.9054,2800000
ACRO,-1.15,1.22,350000
ACRO U,-1.3263,1.3963,25000
ACRS,-0.5695,0.6395,450000
ACRX,-3.1044,3.1744,3000000
ACSAY,-19.6287,19.6987,400
ACSI,-2.3192,2.3892,350000
ACST,-3.5548,3.6248,150000
ACT,-0.6975,0.7675,90000
ACTD,-1.5235,1.5935,25000
ACTDU,-1.2799,1.3499,2000
ACTG,-0.2005,0.2705,1300000
ACU,-0.4738,0.5438,150000
ACUR,-30.0636,30.1336,4000
ACV,-5.8942,5.9642,40000
ACVA,-0.2617,0.3317,650000
ACVF,-27.3688,27.4388,2000
ACWF,-29.5067,29.5767,90000
ACWI,-0.18,0.25,3400000
ACWV,-0.3648,0.4348,5600000
ACWX,-0.2148,0.2848,1200000
ACXP,-3.6187,3.6887,35000
ACY,-111.9374,112.0074,70000
ADAG,-24.6016,24.6716,200000
ADAP,-0.6824,0.7524,1500000
ADBE,-0.1882,0.2582,8200000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1700000
ADCOF,-1.9465,2.0165,35000
ADCT,-0.3893,0.4593,100000
ADDL,-0.18,0.25,300000
ADDYY,-54.702,54.772,50000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.3508,1.4208,700000
ADERU,-1.2799,1.3499,45000
ADES,-0.3479,0.4179,600000
ADEX,-2.111,2.181,95000
ADEX U,-1.2799,1.3499,150000
ADF,-1.2258,1.2958,150000
ADF U,-1.7492,1.8192,8000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,300
ADGI,-0.9348,1.0048,90000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2371,0.3071,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.0675,7.1375,600000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9500000
ADMA,-1.5261,1.5961,2600000
ADME,-39.5502,39.6202,15000
ADMQ,-0.8354,0.9054,100000
ADMS,-0.3564,0.4264,2500000
ADMT,-0.8484,0.9184,35000
ADN,-3.3259,3.3959,800000
ADNT,-0.2189,0.2889,2600000
ADOC,-1.1673,1.2373,100000
ADOM,-2.4285,2.4985,1400000
ADP,-0.18,0.25,7000000
ADPT,-0.1853,0.2553,1300000
ADPXY,-2.3192,2.3892,400
ADRA,-1.3949,1.4649,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.7927,0.8627,60000
ADRN,-0.18,0.25,55000
ADRNY,-2.3985,2.4685,650000
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,3100000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1904,0.2604,3400000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2179,0.2879,2900000
ADTX,-40.4383,40.5083,300000
ADUS,-0.18,0.25,1300000
ADV,-0.2926,0.3626,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2461,0.3161,2300000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-2.784,2.854,15000
ADX,-7.2182,7.2882,350000
ADXM,-0.18,0.25,200000
ADXN,-16.8101,16.8801,15000
ADXS,-2.0289,2.0989,850000
ADYE,-0.18,0.25,85000
ADYEY,-0.4885,0.5585,900000
ADYX,-1.8097,1.8797,10000
AE,-0.9822,1.0522,250000
AEAC,-6.1765,6.2465,350000
AEACU,-1.2799,1.3499,85000
AEBZY,-0.7489,0.8189,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7200000
AEF,-11.0224,11.0924,100000
AEFC,-4.9435,5.0135,70000
AEG,-0.2729,0.3429,1200000
AEGG,-0.8484,0.9184,25000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,900000
AEHI,-0.18,0.25,350000
AEHL,-65.0947,65.1647,15000
AEHR,-1.1685,1.2385,950000
AEI,-37.6304,37.7004,1900000
AEIS,-0.3266,0.3966,1400000
AEL,-0.4826,0.5526,6400000
AEL PRA,-3.9321,4.0021,55000
AEL PRB,-31.5751,31.6451,30000
AEM,-0.1846,0.2546,1100000
AEMB,-5.5559,5.6259,40000
AEMD,-55.0013,55.0713,950000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.4843,14.5543,5000
AEO,-0.3914,0.4614,1400000
AEP,-0.18,0.25,6700000
AEPPL,-1.1009,1.1709,400000
AEPPZ,-0.8469,0.9169,500
AEPT,-1.8097,1.8797,25000
AER,-0.18,0.25,800000
AERG,-1.106,1.176,400000
AERI,-0.3598,0.4298,450000
AERP,-0.18,0.25,10000000
AERS,-0.18,0.25,10000
AES,-0.18,0.25,10000000
AESC,-0.2561,0.3261,550000
AESE,-11.7043,11.7743,1100000
AESR,-3.7517,3.8217,35000
AETUF,-0.1944,0.2644,300000
AEVA,-0.9805,1.0505,1000000
AEXAY,-15.0167,15.0867,100
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.2457,1.3157,400000
AEYE,-0.9564,1.0264,200000
AEZS,-2.0663,2.1363,500000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,150000
AFAQU,-1.15,1.22,3000
AFB,-8.2528,8.3228,65000
AFBA,-0.18,0.25,1000
AFBI,-7.0444,7.1144,300000
AFCG,-0.5492,0.6192,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,70000
AFFT,-2.719,2.789,100000
AFFU,-0.6845,0.7545,9000
AFFY,-3.4322,3.5022,150000
AFG,-0.2184,0.2884,2000000
AFGC,-91.6427,91.7127,10000
AFGC.OLD1,-0.23,0.3,200
AFGE,-14.2161,14.2861,200
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.3034,0.3734,1400000
AFIB,-0.8382,0.9082,150000
AFIF,-1.2258,1.2958,200000
AFIN,-0.18,0.25,4200000
AFINO,-19.5854,19.6554,40000
AFINP,-27.9371,28.0071,70000
AFK,-1.8753,1.9453,90000
AFL,-0.18,0.25,8300000
AFLYY,-26.1239,26.1939,93
AFMC,-0.681,0.751,700
AFMD,-0.3714,0.4414,2800000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4837,1.5537,10000000
AFRM,-0.18,0.25,4500000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,30000
AFSIB,-92.9951,93.0651,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-31.1307,31.2007,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-92.9277,92.9977,55000
AFT,-14.4368,14.5068,5000
AFTC,-1.3226,1.3926,1900000
AFTM,-1.2381,1.3081,9300000
AFTPY,-7.9696,8.0396,100000
AFTR,-1.15,1.22,2000
AFTY,-1.2208,1.2908,3000
AFYA,-0.2912,0.3612,300000
AFYG,-0.8354,0.9054,15000
AG,-0.5016,0.5716,4500000
AGAC,-1.15,1.22,300000
AGAC U,-1.2799,1.3499,200000
AGBA,-3.2285,3.2985,40000
AGC,-13.3595,13.4295,950000
AGCB,-1.15,1.22,500000
AGCBF,-6.3803,6.4503,15000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.3598,0.4298,2300000
AGCUU,-1.15,1.22,55000
AGCZ,-1.2122,1.2822,100000
AGD,-36.4078,36.4778,8000
AGDY,-0.18,0.25,4000
AGE,-10.4864,10.5564,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.2172,0.2872,5000000
AGESY,-45.8872,45.9572,2000
AGFAF,-0.8312,0.9012,8000
AGFS,-0.4321,0.5021,2300000
AGFY,-5.6307,5.7007,950000
AGG,-0.18,0.25,10000000
AGGFF,-7.3111,7.3811,350000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,65000
AGGR,-1.15,1.22,95000
AGGRU,-1.15,1.22,80000
AGGY,-10.6438,10.7138,60000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,2800000
AGIN,-0.8354,0.9054,650000
AGIO,-0.2336,0.3036,850000
AGL,-0.3837,0.4537,550000
AGLAF,-1.2252,1.2952,800
AGLE,-0.1925,0.2625,450000
AGLXY,-21.7938,21.8638,15000
AGM,-0.18,0.25,400000
AGM PRC,-146.7969,146.8669,2000
AGM PRE,-39.2726,39.3426,10000
AGM PRF,-58.8702,58.9402,20000
AGM PRG,-4.8424,4.9124,2000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-70.6156,70.6856,100000
AGNC,-0.18,0.25,2800000
AGNCM,-20.6815,20.7515,150000
AGNCN,-15.707,15.777,300000
AGNCO,-53.3448,53.4148,450000
AGNCP,-36.4207,36.4907,450000
AGNG,-3.9901,4.0601,60000
AGNM,-0.18,0.25,100000
AGNPF,-14.747,14.817,1000000
AGO,-0.1866,0.2566,4000000
AGOV,-1.7671,1.8371,1000
AGQ,-0.9622,1.0322,900000
AGR,-0.1929,0.2629,350000
AGRI,-11.7804,11.8504,150000
AGRO,-0.3929,0.4629,3400000
AGRPY,-3.1202,3.1902,5000
AGRT,-0.18,0.25,1000
AGRX,-2.1047,2.1747,2600000
AGS,-0.2407,0.3107,700000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,55000
AGT,-4.744,4.814,2000
AGTC,-0.684,0.754,800000
AGTI,-14.8,14.87,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.18,0.25,800000
AGYP,-11.2277,11.2977,55000
AGYS,-0.18,0.25,900000
AGZ,-1.7342,1.8042,10000
AGZD,-6.3245,6.3945,20000
AHAD,-3.1307,3.2007,6000
AHCCF,-4.7828,4.8528,4000
AHCHY,-15.5151,15.5851,30000
AHCO,-0.18,0.25,1600000
AHELF,-7.3111,7.3811,900
AHEXY,-13.7486,13.8186,200
AHFD,-0.18,0.25,3300000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.1813,0.2513,1200000
AHH PRA,-32.4837,32.5537,65000
AHII,-0.8484,0.9184,9000
AHIX,-1.1342,1.2042,30000
AHL PRC,-2.6804,2.7504,100000
AHL PRD,-2.5038,2.5738,20000
AHL PRE,-7.3132,7.3832,35000
AHNR,-0.8225,0.8925,35000
AHPA,-1.15,1.22,150000
AHPAU,-1.3521,1.4221,70000
AHPI,-80.8069,80.8769,100000
AHT,-0.8286,0.8986,2400000
AHT PRD,-13.462,13.532,15000
AHT PRF,-91.0935,91.1635,15000
AHT PRG,-176.6157,176.6857,150000
AHT PRH,-49.107,49.177,55000
AHT PRI,-45.2013,45.2713,15000
AI,-0.4372,0.5072,2800000
AIA,-4.4713,4.5413,1900000
AIAD,-0.18,0.25,1000000
AIC,-16.203,16.273,55000
AIDO,-0.18,0.25,25000
AIEQ,-1.3882,1.4582,20000
AIF,-8.2235,8.2935,3000
AIFS,-0.18,0.25,3000
AIG,-0.18,0.25,10000000
AIG PRA,-15.028,15.098,65000
AIH,-16.5828,16.6528,500000
AIHS,-45.7256,45.7956,4600000
AIII,-0.18,0.25,400000
AIIQ,-4.4723,4.5423,1000
AIKI,-0.7071,0.7771,2100000
AIM,-2.4169,2.4869,1800000
AIMC,-0.18,0.25,1800000
AIMD,-1.4038,1.4738,55000
AIMFF,-1.0688,1.1388,20000
AIMH,-3.4265,3.4965,250000
AIMLF,-2.4592,2.5292,10000
AIN,-0.18,0.25,1700000
AINC,-40.5752,40.6452,95000
AINV,-0.4253,0.4953,500000
AIO,-73.4247,73.4947,85000
AIOM,-0.23,0.3,1000
AIPUY,-26.1239,26.1939,700
AIQ,-6.4479,6.5179,15000
AIQUY,-1.3882,1.4582,950000
AIR,-0.18,0.25,2300000
AIRC,-0.1828,0.2528,4000000
AIRG,-0.3168,0.3868,400000
AIRI,-9.1204,9.1904,150000
AIRR,-4.8353,4.9053,20000
AIRT,-0.5222,0.5922,45000
AIRTP,-20.3046,20.3746,10000
AIRYY,-22.768,22.838,3000
AIT,-0.18,0.25,1600000
AITX,-2.1345,2.2045,10000000
AIV,-0.187,0.257,3300000
AIVN,-5.2197,5.2897,300000
AIZ,-0.18,0.25,2000000
AIZN,-7.403,7.473,9000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3600000
AJINY,-20.8945,20.9645,100
AJOY,-7.6553,7.7253,15000
AJRD,-0.18,0.25,2900000
AJX,-0.2168,0.2868,1000000
AJXA,-10.531,10.601,40000
AKA,-2.8808,2.9508,850000
AKAM,-0.18,0.25,2900000
AKBA,-0.193,0.263,2700000
AKBTY,-22.7287,22.7987,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,90000
AKO A,-2.3083,2.3783,20000
AKO B,-2.5398,2.6098,1000
AKR,-0.18,0.25,2400000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.2344,0.3044,200000
AKTS,-0.7604,0.8304,600000
AKTX,-20.3309,20.4009,500000
AKU,-3.9197,3.9897,100000
AKUS,-0.4185,0.4885,200000
AKVA,-0.18,0.25,650000
AKYA,-0.6444,0.7144,80000
AKYI,-0.18,0.25,4900000
AKZOY,-1.3611,1.4311,250000
AL,-0.185,0.255,6800000
AL PRA,-12.203,12.273,25000
ALAC,-4.744,4.814,30000
ALAN,-0.8354,0.9054,1000
ALB,-0.18,0.25,1800000
ALBBY,-10.9685,11.0385,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2371,0.3071,150000
ALC,-0.2096,0.2796,65000
ALCC,-1.15,1.22,65000
ALCO,-0.3567,0.4267,300000
ALDX,-0.4761,0.5461,1700000
ALE,-0.18,0.25,1200000
ALEAF,-8.2165,8.2865,950000
ALEC,-0.18,0.25,600000
ALEX,-0.2678,0.3378,800000
ALF,-51.4991,51.5691,150000
ALFA,-6.9091,6.9791,2000
ALFVY,-3.1891,3.2591,15000
ALG,-0.1942,0.2642,700000
ALGM,-0.18,0.25,850000
ALGN,-0.1971,0.2671,1500000
ALGS,-0.6008,0.6708,45000
ALGT,-0.2171,0.2871,850000
ALHC,-0.5492,0.6192,300000
ALID,-1.485,1.555,4000
ALIF,-0.5107,0.5807,30000
ALIM,-0.585,0.655,250000
ALIN PRA,-41.0288,41.0988,150000
ALIN PRB,-36.1371,36.2071,100000
ALIN PRE,-103.0282,103.0982,150000
ALIT,-0.4208,0.4908,2200000
ALIZY,-3.3774,3.4474,150000
ALJJ,-2.4388,2.5088,150000
ALK,-1.6897,1.7597,4100000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.1942,0.2642,3800000
ALKT,-0.7008,0.7708,150000
ALL,-0.18,0.25,7300000
ALL PRB,-2.7715,2.8415,15000
ALL PRG,-2.3465,2.4165,10000
ALL PRH,-1.5372,1.6072,150000
ALL PRI,-2.2033,2.2733,6000
ALLE,-0.3075,0.3775,1500000
ALLK,-0.18,0.25,55000
ALLO,-0.2586,0.3286,750000
ALLT,-14.4706,14.5406,2900000
ALLXF,-6.4225,6.4925,30000
ALLY,-0.4005,0.4705,8900000
ALME,-0.18,0.25,150000
ALMTF,-1.107,1.177,5000
ALNA,-1.2322,1.3022,4000000
ALNPY,-4.447,4.517,30000
ALNY,-0.2994,0.3694,1300000
ALOT,-0.5123,0.5823,400000
ALP PRQ,-5.3228,5.3928,10000
ALPAU,-1.7671,1.8371,75000
ALPE,-1.485,1.555,3000
ALPMY,-8.593,8.663,950000
ALPN,-1.5906,1.6606,75000
ALPP,-20.2968,20.3668,10000000
ALRM,-0.1962,0.2662,1100000
ALRN,-2.2276,2.2976,1500000
ALRS,-0.3156,0.3856,95000
ALRT,-0.8484,0.9184,100000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.5971,1.6671,10000
ALSMY,-2.9971,3.0671,150000
ALSN,-0.18,0.25,3400000
ALST,-3.8182,3.8882,1100000
ALT,-0.2885,0.3585,800000
ALTD,-2.1345,2.2045,100000
ALTG,-0.4766,0.5466,650000
ALTG PRA,-3.4923,3.5623,3000
ALTM,-8.8035,8.8735,150000
ALTO,-0.4078,0.4778,1900000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.1899,0.2599,1300000
ALTU,-1.1243,1.1943,3000000
ALTUU,-2.2528,2.3228,20000
ALTX,-0.18,0.25,2000
ALTY,-1.4513,1.5213,45000
ALV,-0.18,0.25,1100000
ALVOF,-11.0328,11.1028,100000
ALVR,-0.3126,0.3826,30000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2281,0.2981,45000
ALXO,-0.2862,0.3562,250000
ALYA,-3.3496,3.4196,950000
ALYI,-20.9704,21.0404,10000000
ALZN,-1.2678,1.3378,800000
AM,-0.18,0.25,5500000
AMADY,-5.0688,5.1388,20000
AMAL,-0.2724,0.3424,300000
AMAM,-44.6989,44.7689,15000
AMAO,-1.1879,1.2579,650000
AMAOU,-1.2709,1.3409,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.1944,0.2644,1200000
AMBBY,-3.7145,3.7845,300
AMBC,-0.3352,0.4052,1900000
AMBO,-78.2577,78.3277,100000
AMBP,-13.2625,13.3325,5000000
AMBS,-1.4905,1.5605,1800000
AMBZ,-0.2811,0.3511,35000
AMC,-0.6126,0.6826,2100000
AMCG,-0.18,0.25,60000
AMCI,-1.15,1.22,850000
AMCIU,-1.6047,1.6747,100000
AMCO,-0.18,0.25,55000
AMCR,-0.2122,0.2822,10000000
AMCX,-0.1842,0.2542,1100000
AMCY,,,200
AMD,-0.18,0.25,10000000
AME,-0.1925,0.2625,4400000
AMED,-0.2371,0.3071,1100000
AMEH,-0.6692,0.7392,150000
AMFL,-1.1881,1.2581,1000
AMG,-0.18,0.25,1400000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,8700000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5800000
AMH PRF,-9.2764,9.3464,15000
AMH PRG,-10.8473,10.9173,25000
AMH PRH,-5.2897,5.3597,6000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.6021,8.6721,450000
AMHV,-1.4837,1.5537,100
AMIGY,-11.7681,11.8381,500
AMIH,-1.498,1.568,300000
AMJ,-1.6037,1.6737,450000
AMK,-0.2678,0.3378,550000
AMKBY,-7.8792,7.9492,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4600000
AMLP,-6.7091,6.7791,15000
AMLYY,-5.3151,5.3851,25000
AMLZF,-11.3598,11.4298,600000
AMMJ,-2.784,2.854,400000
AMMPF,-8.8846,8.9546,200000
AMMX,-2.1345,2.2045,15000
AMN,-0.18,0.25,2400000
AMNB,-0.2204,0.2904,350000
AMNC,-1.1862,1.2562,900
AMNE,-0.18,0.25,10000000
AMNF,-2.784,2.854,2000000
AMNL,-2.1345,2.2045,550000
AMOM,-7.0444,7.1144,8000
AMOT,-0.2456,0.3156,550000
AMOV,-21.2525,21.3225,20000
AMP,-0.2166,0.2866,1700000
AMPE,-1.4012,1.4712,350000
AMPG,-1.5311,1.6011,200000
AMPH,-0.2166,0.2866,1800000
AMPI,-1.2258,1.2958,15000
AMPI U,-1.15,1.22,100000
AMPL,-8.3705,8.4405,950000
AMPW,-0.18,0.25,2900000
AMPY,-0.6205,0.6905,5100000
AMPYW,-4.083,4.153,45000
AMR,-0.2318,0.3018,950000
AMRA,-0.18,0.25,10000
AMRC,-0.2343,0.3043,750000
AMRK,-0.2809,0.3509,350000
AMRN,-1.5876,1.6576,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.2928,0.3628,6200000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7500000
AMS,-1.129,1.199,150000
AMSA,-0.18,0.25,3000
AMSC,-0.18,0.25,250000
AMSE,-0.23,0.3,100000
AMSF,-0.3081,0.3781,950000
AMSIY,-3.1202,3.1902,25000
AMSSY,-44.7974,44.8674,3000
AMST,-19.5218,19.5918,300000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2011,0.2711,1700000
AMT,-0.1939,0.2639,10000000
AMTB,-0.2004,0.2704,150000
AMTBB,-17.5178,17.5878,80000
AMTI,-0.3643,0.4343,150000
AMTPQ,-1.6603,1.7303,300
AMTX,-2.7386,2.8086,400000
AMTY,-1.485,1.555,40000
AMUB,-8.2622,8.3322,1000
AMUG,-0.18,0.25,100000
AMWD,-0.1851,0.2551,850000
AMWL,-0.18,0.25,1200000
AMWW,-0.18,0.25,3000
AMX,-0.18,0.25,1700000
AMXEF,-11.9421,12.0121,10000
AMXIQ,-0.18,0.25,10000
AMYT,-5.8874,5.9574,1600000
AMZA,-4.6023,4.6723,250000
AMZGQ,-1.6156,1.6856,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,2500000
ANAB,-0.2075,0.2775,1000000
ANAC,-1.15,1.22,600000
ANAC U,-1.15,1.22,40000
ANAS,-0.7965,0.8665,20000
