Symbol,RebateRate,FeeRate,Available
ADER,-1.2472,1.3172,70000
ADERU,-1.15,1.22,15000
ADES,-0.23,0.3,350000
ADEX,-1.3909,1.4609,100000
ADEX U,-1.2799,1.3499,95000
ADFS,-1.0163,1.0863,1300000
ADGI,-0.6709,0.7409,100000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2085,0.2785,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-6.6023,6.6723,200000
ADLS,-0.23,0.3,150000
ADM,-0.2465,0.3165,10000000
ADMA,-0.9219,0.9919,7600000
ADME,-56.9217,56.9917,40000
ADMP,-4.8025,4.8725,350000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,90000
ADN,-2.8299,2.8999,850000
ADNT,-0.2008,0.2708,3300000
ADOC,-1.2294,1.2994,950000
ADP,-0.18,0.25,9400000
ADPT,-0.1943,0.2643,1600000
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,65000
ADRN,-0.18,0.25,55000
ADRNY,-8.0603,8.1303,150000
ADS,-0.2515,0.3215,1300000
ADSK,-0.2347,0.3047,4600000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2036,0.2736,2300000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,850000
ADTX,-35.7937,35.8637,700000
ADUS,-0.1845,0.2545,1500000
ADV,-0.4118,0.4818,30000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2529,0.3229,2000000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,55000
ADVZF,-1.701,1.771,9000
ADWPF,-5.9234,5.9934,400
ADX,-16.3811,16.4511,400000
ADXM,-0.18,0.25,200000
ADXN,-13.4211,13.4911,15000
ADXS,-2.1594,2.2294,400000
ADYE,-0.18,0.25,85000
ADYEY,-0.3405,0.4105,1400000
ADYX,-1.8097,1.8797,10000
AE,-0.6845,0.7545,250000
AEAC,-3.3167,3.3867,300000
AEACU,-1.2799,1.3499,150000
AEAEU,-1.15,1.22,1200000
AEBZY,-2.0745,2.1445,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8300000
AEF,-11.0629,11.1329,100000
AEFC,-1.9208,1.9908,150000
AEG,-0.3175,0.3875,1600000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,10000
AEGY,-0.18,0.25,450000
AEHA,-1.6556,1.7256,750000
AEHAU,-1.15,1.22,400000
AEHI,-0.18,0.25,350000
AEHL,-46.5158,46.5858,150000
AEHR,-0.7149,0.7849,1100000
AEI,-27.2938,27.3638,1500000
AEIS,-0.1899,0.2599,1700000
AEL,-0.18,0.25,6600000
AEL PRA,-19.0992,19.1692,80000
AEL PRB,-9.1593,9.2293,65000
AEM,-0.18,0.25,1200000
AEMB,-0.18,0.25,70000
AEMD,-34.8458,34.9158,1500000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.0555,15.1255,55000
AEO,-1.7671,1.8371,600000
AEP,-0.18,0.25,9800000
AEPPL,-1.3611,1.4311,300000
AEPPZ,-0.6139,0.6839,100000
AEPT,-1.6621,1.7321,20000
AER,-0.2563,0.3263,3000000
AERC,-41.0656,41.1356,100000
AERG,-2.0921,2.1621,1100000
AERI,-0.18,0.25,450000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-1.2258,1.2958,650000
AESE,-9.9629,10.0329,750000
AESR,-2.4436,2.5136,200
AETUF,-0.304,0.374,550000
AEVA,-0.7364,0.8064,1600000
AEXAY,-17.599,17.669,300
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.3385,1.4085,450000
AEYE,-1.2396,1.3096,500000
AEZS,-2.5728,2.6428,450000
AFACU,-1.6317,1.7017,1600000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,100000
AFAQU,-1.15,1.22,300000
AFB,-23.1129,23.1829,100000
AFBI,-2.579,2.649,350000
AFCG,-0.3598,0.4298,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.5662,1.6362,30000
AFFT,-2.719,2.789,60000
AFFU,-0.8354,0.9054,100000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2500000
AFGC,-100.3675,100.4375,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-9.0064,9.0764,500
AFGE,-17.4637,17.5337,2000
AFHBL,-14.2284,14.2984,10000
AFHIF,-13.5371,13.6071,850000
AFI,-0.4037,0.4737,1200000
AFIB,-0.6903,0.7603,300000
AFIN,-0.1979,0.2679,4400000
AFINO,-15.3527,15.4227,50000
AFINP,-50.0484,50.1184,65000
AFK,-2.1236,2.1936,100000
AFL,-0.18,0.25,10000000
AFLYY,-28.3606,28.4306,15000
AFMD,-0.1874,0.2574,2400000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.1842,0.2542,5900000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,25000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-30.3858,30.4558,100000
AFSIN,-32.2102,32.2802,15000
AFSIP,-84.6228,84.6928,90000
AFT,-23.227,23.297,100000
AFTC,-1.3519,1.4219,2000000
AFTM,-1.2381,1.3081,9100000
AFTPY,-6.0972,6.1672,10000
AFTR,-1.7671,1.8371,7000
AFTR U,-14.5161,14.5861,400
AFTY,-1.5506,1.6206,6000
AFYA,-0.3984,0.4684,450000
AFYG,-0.8354,0.9054,15000
AG,-0.5186,0.5886,4700000
AGAC,-1.4964,1.5664,150000
AGAC U,-1.2799,1.3499,850000
AGBA,-12.051,12.121,50000
AGCB,-1.3611,1.4311,800000
AGCBF,-6.3563,6.4263,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2678,0.3378,2600000
AGCZ,-1.2122,1.2822,7000
AGD,-63.2905,63.3605,100000
AGDY,-0.18,0.25,10000
AGE,-9.1897,9.2597,650000
AGEL,-0.18,0.25,10000000
AGEN,-0.1992,0.2692,4900000
AGESY,-77.6921,77.7621,2000
AGFAF,-0.6973,0.7673,9000
AGFMF,-0.471,0.541,1000
AGFS,-0.4794,0.5494,2500000
AGFY,-4.1042,4.1742,900000
AGG,-0.18,0.25,10000000
AGGFF,-1.485,1.555,100000
AGGI,-0.7965,0.8665,100000
AGGL,-1.1602,1.2302,45000
AGGR,-1.3341,1.4041,400000
AGGRU,-1.15,1.22,300000
AGGY,-8.2674,8.3374,45000
AGGZF,-0.2081,0.2781,200000
AGHI,-2.6264,2.6964,5000
AGI,-1.3882,1.4582,4600000
AGIN,-0.8354,0.9054,700000
AGIO,-0.18,0.25,1100000
AGL,-0.18,0.25,1200000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.2016,0.2716,600000
AGLXY,-31.4688,31.5388,20000
AGM,-0.2948,0.3648,450000
AGM PRC,-128.0411,128.1111,3000
AGM PRE,-56.8907,56.9607,4000
AGM PRF,-66.1773,66.2473,15000
AGM PRG,-8.8107,8.8807,20000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-59.3776,59.4476,70000
AGNC,-0.1988,0.2688,10000000
AGNCM,-29.8929,29.9629,150000
AGNCN,-18.0651,18.1351,300000
AGNCO,-49.9394,50.0094,500000
AGNCP,-43.4442,43.5142,500000
AGNG,-3.2718,3.3418,4000
AGNM,-0.18,0.25,100000
AGNPD,-10.5132,10.5832,20000
AGO,-0.2115,0.2815,4000000
AGOV,-2.579,2.649,100
AGQ,-1.2785,1.3485,750000
AGR,-0.2796,0.3496,100000
AGRI,-23.5911,23.6611,15000
AGRIP,-0.18,0.25,7000
AGRO,-0.3598,0.4298,2700000
AGRPY,-16.3811,16.4511,5000
AGRS,-0.18,0.25,10000
AGRT,-0.18,0.25,1000
AGRX,-1.1528,1.2228,1300000
AGS,-0.3233,0.3933,1200000
AGSI,-0.18,0.25,1300000
AGSO,-1.3226,1.3926,55000
AGTC,-0.8898,0.9598,650000
AGTI,-2.1345,2.2045,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.5932,1.6632,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.2098,0.2798,950000
AGYP,-20.7148,20.7848,100000
AGYS,-0.2235,0.2935,850000
AGZ,-2.7745,2.8445,10000
AGZD,-6.6925,6.7625,100000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.429,3.499,100000
AHCHY,-13.6505,13.7205,10000
AHCO,-0.2098,0.2798,2100000
AHELF,-0.8354,0.9054,5000
AHEXY,-2.5248,2.5948,6000
AHFD,-0.18,0.25,2500000
AHFI,-0.4847,0.5547,45000
AHGIF,-16.8265,16.8965,100000
AHH,-0.1876,0.2576,1600000
AHH PRA,-23.9588,24.0288,25000
AHI,-57.0403,57.1103,4000
AHII,-0.8484,0.9184,9000
AHIX,-1.3875,1.4575,30000
AHKSY,-6.2746,6.3446,4000
AHL PRC,-10.9409,11.0109,1000
AHL PRE,-8.6254,8.6954,4000
AHLD,-0.18,0.25,35000
AHNR,-1.1602,1.2302,5000
AHPA,-1.15,1.22,100000
AHPAU,-1.3882,1.4582,35000
AHPI,-98.9034,98.9734,150000
AHT,-0.6335,0.7035,2600000
AHT PRD,-18.5969,18.6669,5000
AHT PRF,-88.97,89.04,6000
AHT PRG,-243.4744,243.5444,100000
AHT PRH,-30.7214,30.7914,70000
AHT PRI,-42.1658,42.2358,45000
AI,-0.505,0.575,3200000
AIA,-2.8088,2.8788,1200000
AIAD,-0.18,0.25,1400000
AIC,-19.9216,19.9916,65000
AIDO,-0.18,0.25,25000
AIEQ,-2.0929,2.1629,20000
AIF,-14.6371,14.7071,100000
AIG,-0.18,0.25,10000000
AIG PRA,-17.3559,17.4259,50000
AIH,-14.3345,14.4045,400000
AIHS,-47.6883,47.7583,4200000
AIII,-0.18,0.25,400000
AIIQ,-5.2598,5.3298,4000
AIKI,-1.1078,1.1778,2100000
AIM,-2.2619,2.3319,1700000
AIMC,-0.3541,0.4241,3500000
AIMD,-1.8097,1.8797,60000
AIMFF,-1.1306,1.2006,85000
AIMH,-3.4265,3.4965,250000
AIMLF,-8.0451,8.1151,15000
AIN,-0.1855,0.2555,2200000
AINC,-14.728,14.798,100000
AINV,-0.3581,0.4281,300000
AIO,-105.404,105.474,20000
AIOM,-0.23,0.3,1000
AIP,-0.3484,0.4184,150000
AIPUY,-41.2792,41.3492,100
AIQ,-5.9618,6.0318,40000
AIQUY,-0.4424,0.5124,100000
AIR,-0.18,0.25,2600000
AIRC,-0.18,0.25,5800000
AIRG,-0.3658,0.4358,500000
AIRI,-4.5745,4.6445,250000
AIRR,-6.6384,6.7084,6000
AIRS,-20.9805,21.0505,350000
AIRT,-0.6845,0.7545,50000
AIRTP,-18.2533,18.3233,15000
AIRYY,-22.768,22.838,3000
AIT,-0.18,0.25,1400000
AITX,-2.7407,2.8107,10000000
AIV,-0.2108,0.2808,4400000
AIVN,-5.2197,5.2897,200000
AIZ,-0.18,0.25,2300000
AIZN,-1.3345,1.4045,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4900000
AJINY,-21.5231,21.5931,1000
AJOY,-7.6553,7.7253,1000
AJRD,-0.2172,0.2872,2900000
AJX,-0.4101,0.4801,1400000
AJXA,-5.2479,5.3179,40000
AKA,-0.7,0.77,750000
AKAM,-0.1839,0.2539,4600000
AKBA,-0.192,0.262,2900000
AKBTY,-18.5737,18.6437,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,300000
AKICU,-1.15,1.22,500000
AKO A,-2.8496,2.9196,15000
AKO B,-2.5602,2.6302,1000
AKR,-0.18,0.25,3600000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.7365,0.8065,100000
AKTS,-0.6727,0.7427,1000000
AKTX,-27.7707,27.8407,550000
AKU,-1.8767,1.9467,800000
AKUS,-0.8835,0.9535,150000
AKVA,-0.18,0.25,650000
AKYA,-0.4018,0.4718,50000
AKYI,-0.18,0.25,4900000
AKZOY,-1.6103,1.6803,65000
AL,-0.1911,0.2611,6100000
AL PRA,-24.159,24.229,30000
ALAC,-2.552,2.622,65000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,2800000
ALBBY,-11.4756,11.5456,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2515,0.3215,200000
ALBY,-0.18,0.25,300
ALC,-0.2696,0.3396,60000
ALCC,-1.0341,1.1041,950000
ALCO,-0.5492,0.6192,300000
ALDVF,-1.8097,1.8797,2000
ALDX,-0.4932,0.5632,2400000
ALE,-0.18,0.25,1600000
ALEAF,-7.816,7.886,1000000
ALEC,-0.1888,0.2588,700000
ALEX,-0.1944,0.2644,1600000
ALF,-50.3741,50.4441,300000
ALFA,-8.7133,8.7833,500
ALFVY,-3.5094,3.5794,15000
ALG,-0.2263,0.2963,850000
ALGM,-0.18,0.25,1400000
ALGN,-0.18,0.25,2600000
ALGS,-0.276,0.346,55000
ALGT,-0.201,0.271,1200000
ALHC,-0.3598,0.4298,1100000
ALID,-1.485,1.555,20000
ALIF,-0.5107,0.5807,30000
ALIM,-0.9443,1.0143,450000
ALIN PRA,-14.8319,14.9019,150000
ALIN PRB,-46.3273,46.3973,200000
ALIN PRE,-86.5287,86.5987,150000
ALIT,-0.4169,0.4869,1700000
ALIZY,-2.579,2.649,200000
ALJJ,-2.7792,2.8492,200000
ALK,-0.18,0.25,4100000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.2084,0.2784,4400000
ALKT,-0.323,0.393,250000
ALL,-0.18,0.25,10000000
ALL PRB,-7.8021,7.8721,40000
ALL PRG,-3.6045,3.6745,2000
ALL PRH,-4.4256,4.4956,100000
ALL PRI,-10.6092,10.6792,10000
ALLE,-0.1822,0.2522,2400000
ALLK,-0.18,0.25,200000
ALLO,-0.1843,0.2543,1000000
ALLT,-16.122,16.192,600000
ALLXF,-3.4036,3.4736,3000
ALLY,-0.278,0.348,10000000
ALME,-0.18,0.25,150000
ALMTF,-1.0829,1.1529,8000
ALNA,-1.1784,1.2484,950000
ALNPY,-2.784,2.854,30000
ALNY,-0.18,0.25,1800000
ALORU,-8.5723,8.6423,2000000
ALOT,-0.2863,0.3563,400000
ALP PRQ,-4.2569,4.3269,4000
ALPA,-1.15,1.22,100
ALPAU,-1.15,1.22,80000
ALPE,-1.485,1.555,3000
ALPIB,-0.5237,0.5937,400
ALPMY,-9.3211,9.3911,15000
ALPN,-1.4964,1.5664,100000
ALPP,-19.3221,19.3921,10000000
ALRM,-0.18,0.25,1700000
ALRN,-2.4323,2.5023,1400000
ALRS,-0.3483,0.4183,95000
ALRT,-0.8484,0.9184,600000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.6158,1.6858,15000
ALSMY,-12.3729,12.4429,65000
ALSN,-0.3598,0.4298,4500000
ALST,-3.1087,3.1787,900000
ALT,-0.3181,0.3881,1000000
ALTD,-2.4591,2.5291,15000
ALTG,-0.4197,0.4897,2400000
ALTG PRA,-8.5444,8.6144,2000
ALTM,-3.9226,3.9926,50000
ALTO,-0.1891,0.2591,1400000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2605,0.3305,1200000
ALTU,-1.3611,1.4311,300000
ALTUU,-2.1714,2.2414,15000
ALTX,-0.18,0.25,200
ALTY,-2.0377,2.1077,50000
ALV,-0.1889,0.2589,1200000
ALVLF,-11.8772,11.9472,25000
ALVOF,-12.6723,12.7423,250000
ALVR,-0.2508,0.3208,55000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.3495,0.4195,40000
ALXO,-0.5492,0.6192,350000
ALYA,-7.472,7.542,850000
ALYI,-20.9704,21.0404,10000000
ALZN,-19.3796,19.4496,10000
AM,-0.18,0.25,9100000
AMADY,-4.5475,4.6175,15000
AMAL,-0.1948,0.2648,300000
AMAM,-46.4168,46.4868,15000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.33,0.4,1400000
AMBBY,-3.7145,3.7845,300
AMBC,-0.18,0.25,2100000
AMBO,-27.7214,27.7914,80000
AMBP,-2.9185,2.9885,5300000
AMBS,-1.6473,1.7173,4300000
AMBZ,-1.1602,1.2302,25000
AMC,-0.6696,0.7396,5300000
AMCG,-0.18,0.25,65000
AMCI,-1.4715,1.5415,350000
AMCIU,-1.4964,1.5664,10000
AMCO,-0.18,0.25,55000
AMCR,-0.1976,0.2676,10000000
AMCX,-0.1869,0.2569,1100000
AMCY,,,300
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,6000000
AMED,-0.18,0.25,1100000
AMEFF,-1.7188,1.7888,30000
AMEH,-0.6317,0.7017,250000
AMER,-2.579,2.649,200
AMFC,-4.8375,4.9075,1000
AMFL,-1.1602,1.2302,3000
AMG,-0.18,0.25,1500000
AMGC,-0.18,0.25,50000
AMGN,-0.2287,0.2987,10000000
AMGY,-1.498,1.568,70000
AMH,-0.3598,0.4298,7500000
AMH PRG,-20.3684,20.4384,4000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.7996,7.8696,300000
AMHV,-0.9653,1.0353,4000
AMIGY,-2.579,2.649,400
AMIH,-1.0011,1.0711,300000
AMJ,-1.3231,1.3931,200000
AMK,-0.3565,0.4265,600000
AMKBY,-9.8765,9.9465,250000
AMKR,-0.2502,0.3202,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-3.9254,3.9954,4100000
AMLP,-6.5128,6.5828,450000
AMLYY,-5.3151,5.3851,25000
AMLZF,-10.3574,10.4274,600000
AMMJ,-1.7171,1.7871,200000
AMMPF,-6.3118,6.3818,250000
AMMX,-0.7207,0.7907,25000
AMN,-0.18,0.25,2800000
AMNA,-0.3237,0.3937,100
AMNB,-0.4579,0.5279,350000
AMNC,-1.4038,1.4738,1000
AMND,-4.744,4.814,500
AMNE,-0.18,0.25,10000000
AMNF,-3.0275,3.0975,2000000
AMNL,-1.485,1.555,2500000
AMNP,-0.18,0.25,45000
AMOM,-13.1336,13.2036,15000
AMOT,-0.1981,0.2681,750000
AMOV,-37.2197,37.2897,15000
AMP,-0.18,0.25,3000000
AMPE,-1.3517,1.4217,500000
AMPG,-1.543,1.613,100000
AMPH,-0.2605,0.3305,1600000
AMPI,-1.2258,1.2958,150000
AMPI U,-1.15,1.22,100000
AMPL,-1.3016,1.3716,1000000
AMPW,-0.18,0.25,2900000
AMPY,-0.6832,0.7532,5400000
AMPYW,-4.083,4.153,25000
AMR,-0.2487,0.3187,600000
AMRA,-0.18,0.25,10000
AMRC,-0.2252,0.2952,850000
AMRK,-0.1889,0.2589,350000
AMRN,-1.4335,1.5035,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.3373,0.4073,6200000
AMRU,-0.18,0.25,30000
AMRX,-0.2277,0.2977,7800000
AMS,-1.2178,1.2878,250000
AMSA,-0.18,0.25,3000
AMSC,-0.1864,0.2564,400000
AMSE,-0.23,0.3,100000
AMSF,-0.21,0.28,1100000
AMSIY,-2.8474,2.9174,20000
AMSSY,-44.7974,44.8674,3000
AMST,-13.9217,13.9917,400000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2332,0.3032,2000000
AMT,-0.18,0.25,10000000
