Symbol,RebateRate,FeeRate,Available
ACGLN,-1.6454,1.7154,10000
ACGLO,-2.6303,2.7003,9000
ACGX,-1.013,1.083,6000
ACH,-4.0307,4.1007,30000
ACHC,-0.18,0.25,6300000
ACHL,-12.7561,12.8261,350000
ACHV,-1.7127,1.7827,350000
ACI,-0.7446,0.8146,550000
ACII,-1.15,1.22,1500000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-18.5739,18.6439,95000
ACIU,-2.1847,2.2547,550000
ACIW,-0.188,0.258,5600000
ACKAY,-37.217,37.287,100000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8354,0.9054,6000
ACLP,-0.18,0.25,10000000
ACLS,-0.2093,0.2793,1900000
ACM,-0.2032,0.2732,3100000
ACMR,-0.1991,0.2691,100000
ACMSY,-7.9072,7.9772,550000
ACN,-1.0519,1.1219,10000000
ACNB,-0.231,0.301,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-6.6811,6.7511,1000
ACOPY,-2.2975,2.3675,20000
ACOR,-17.5815,17.6515,30000
ACP,-30.186,30.256,200000
ACP PRA,-5.6142,5.6842,40000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.6317,1.7017,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.468,0.538,200000
ACR PRC,-0.9281,0.9981,300000
ACR PRD,-6.0295,6.0995,2000
ACRDF,-14.5208,14.5908,85000
ACRE,-0.182,0.252,850000
ACRHF,-6.2275,6.2975,400000
ACRL,-0.8354,0.9054,3200000
ACRO,-1.15,1.22,350000
ACRO U,-1.3611,1.4311,250000
ACRS,-0.4934,0.5634,400000
ACRX,-3.0602,3.1302,2800000
ACSAY,-19.6287,19.6987,800
ACSI,-2.3192,2.3892,350000
ACST,-3.5909,3.6609,150000
ACT,-0.1956,0.2656,80000
ACTD,-1.4792,1.5492,2000
ACTDU,-1.2799,1.3499,5000
ACTG,-0.199,0.269,1700000
ACU,-0.7122,0.7822,150000
ACUR,-30.0623,30.1323,4000
ACV,-4.4335,4.5035,45000
ACVA,-0.2842,0.3542,600000
ACWF,-27.035,27.105,75000
ACWI,-0.18,0.25,1200000
ACWV,-0.3778,0.4478,5700000
ACWX,-0.3253,0.3953,1300000
ACXP,-4.351,4.421,35000
ACY,-115.0298,115.0998,20000
ADAG,-27.3901,27.4601,200000
ADAP,-0.6688,0.7388,1400000
ADBE,-0.1901,0.2601,8400000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,2000000
ADCOF,-1.0259,1.0959,35000
ADCT,-0.3841,0.4541,100000
ADDL,-0.18,0.25,300000
ADDYY,-52.4248,52.4948,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.15,1.22,350000
ADERU,-1.2799,1.3499,150000
ADES,-0.3479,0.4179,300000
ADEX,-2.2273,2.2973,100000
ADEX U,-1.2799,1.3499,150000
ADF,-1.0069,1.0769,100000
ADF U,-1.7513,1.8213,8000
ADFS,-1.0163,1.0863,1300000
ADGI,-0.9569,1.0269,100000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1300000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-6.7026,6.7726,450000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9700000
ADMA,-1.5324,1.6024,1500000
ADME,-36.9074,36.9774,25000
ADMP,-4.3243,4.3943,350000
ADMQ,-0.8354,0.9054,100000
ADMS,-55.4819,55.5519,1100000
ADMT,-0.8484,0.9184,25000
ADN,-3.3318,3.4018,750000
ADNT,-0.2205,0.2905,2800000
ADOC,-1.1722,1.2422,950000
ADOM,-0.8606,0.9306,600000
ADP,-0.18,0.25,7100000
ADPT,-0.18,0.25,1300000
ADRA,-1.3645,1.4345,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.7927,0.8627,60000
ADRN,-0.18,0.25,55000
ADRNY,-2.3985,2.4685,600000
ADRZY,-7.4395,7.5095,100
ADS,-0.18,0.25,1100000
ADSK,-0.18,0.25,3300000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1862,0.2562,2900000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,2900000
ADTX,-40.6754,40.7454,95000
ADUS,-0.18,0.25,1300000
ADV,-0.2503,0.3203,700000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2419,0.3119,2300000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-4.083,4.153,15000
ADWPF,-6.4391,6.5091,9000
ADX,-7.301,7.371,300000
ADXM,-0.18,0.25,200000
ADXN,-15.1737,15.2437,10000
ADXS,-1.9616,2.0316,550000
ADYE,-0.18,0.25,85000
ADYEY,-0.3584,0.4284,1100000
ADYX,-1.8097,1.8797,10000
AE,-1.3488,1.4188,250000
AEAC,-1.5027,1.5727,350000
AEACU,-1.2799,1.3499,300000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7100000
AEF,-9.9401,10.0101,100000
AEFC,-4.8721,4.9421,70000
AEG,-0.2314,0.3014,1200000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,1000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,900000
AEHI,-0.18,0.25,350000
AEHL,-59.7256,59.7956,100
AEHR,-1.4226,1.4926,1000000
AEI,-37.6257,37.6957,2500000
AEIS,-0.18,0.25,1400000
AEL,-0.2678,0.3378,6400000
AEL PRA,-3.8831,3.9531,50000
AEL PRB,-31.5751,31.6451,9000
AEM,-0.1964,0.2664,1200000
AEMD,-54.4974,54.5674,1000000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AEO,-0.4223,0.4923,1400000
AEP,-0.18,0.25,7300000
AEPPL,-0.3955,0.4655,400000
AEPPZ,-0.8469,0.9169,100
AEPT,-1.8097,1.8797,20000
AER,-0.18,0.25,850000
AERG,-1.2736,1.3436,700000
AERI,-0.2626,0.3326,450000
AERP,-0.18,0.25,10000000
AERS,-0.18,0.25,100
AES,-0.18,0.25,10000000
AESC,-0.2012,0.2712,150000
AESE,-13.7357,13.8057,1100000
AESR,-2.8496,2.9196,1000
AETUF,-0.2832,0.3532,400000
AEVA,-1.0965,1.1665,850000
AEXAY,-13.9455,14.0155,100
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.9928,2.0628,400000
AEYE,-1.2386,1.3086,200000
AEZS,-2.143,2.213,600000
AFAN,-0.23,0.3,200
AFAQ,-2.4276,2.4976,95000
AFAQU,-1.15,1.22,300000
AFB,-8.0355,8.1055,85000
AFBI,-7.0444,7.1144,300000
AFCG,-0.336,0.406,100000
AFDG,-2.784,2.854,1000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,65000
AFFT,-2.719,2.789,100000
AFFY,-3.4322,3.5022,150000
AFG,-0.1824,0.2524,1700000
AFGC,-98.7224,98.7924,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-10.0213,10.0913,100
AFGE,-12.0621,12.1321,1000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.2053,0.2753,1400000
AFIB,-0.5174,0.5874,150000
AFIF,-1.2258,1.2958,10000
AFIN,-0.18,0.25,4200000
AFINO,-19.3555,19.4255,40000
AFINP,-24.5001,24.5701,65000
AFK,-1.7388,1.8088,85000
AFL,-0.18,0.25,8300000
AFMC,-0.683,0.753,500
AFMD,-0.4139,0.4839,2700000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,4600000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,30000
AFSIB,-92.9951,93.0651,50000
AFSIC,-210.6287,210.6987,30000
AFSIM,-27.9284,27.9984,100000
AFSIN,-28.8999,28.9699,15000
AFSIP,-99.8261,99.8961,60000
AFSM,-0.6705,0.7405,400
AFT,-12.9531,13.0231,100000
AFTC,-0.8114,0.8814,1800000
AFTM,-1.2381,1.3081,9300000
AFTPY,-2.4542,2.5242,5000
AFTR,-1.6317,1.7017,900
AFTR U,-13.3457,13.4157,700
AFTY,-1.1717,1.2417,5000
AFYA,-0.3449,0.4149,250000
AFYG,-0.8354,0.9054,15000
AG,-0.511,0.581,4100000
AGAC,-1.0945,1.1645,300000
AGAC U,-1.6317,1.7017,1000000
AGBA,-3.2285,3.2985,45000
AGC,-10.9915,11.0615,450000
AGCB,-1.15,1.22,500000
AGCBF,-6.3433,6.4133,15000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.3598,0.4298,2400000
AGCUU,-1.15,1.22,55000
AGCZ,-1.2122,1.2822,100000
AGD,-30.454,30.524,15000
AGDY,-0.18,0.25,4000
AGE,-10.4362,10.5062,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.3559,0.4259,4500000
AGESY,-45.4697,45.5397,2000
AGFAF,-0.8179,0.8879,7000
AGFMF,-0.23,0.3,250000
AGFS,-0.4388,0.5088,2200000
AGFY,-6.4555,6.5255,750000
AGG,-0.18,0.25,10000000
AGGFF,-9.2402,9.3102,150000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,500
AGGR,-1.2258,1.2958,95000
AGGRU,-1.2258,1.2958,300000
AGGY,-9.02,9.09,150000
AGGZF,-0.18,0.25,5000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,2900000
AGIL,-84.2488,84.3188,35000
AGIN,-0.8354,0.9054,700000
AGIO,-0.2211,0.2911,850000
AGL,-0.2434,0.3134,500000
AGLE,-0.1878,0.2578,450000
AGLXY,-21.7938,21.8638,15000
AGM,-0.18,0.25,400000
AGM PRC,-163.6044,163.6744,5000
AGM PRD,-41.2792,41.3492,500
AGM PRE,-41.8881,41.9581,10000
AGM PRF,-53.3072,53.3772,20000
AGM PRG,-7.9386,8.0086,1000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-71.3192,71.3892,50000
AGNC,-0.1917,0.2617,7200000
AGNCM,-20.6141,20.6841,200000
AGNCN,-15.9393,16.0093,300000
AGNCO,-46.7745,46.8445,350000
AGNCP,-34.1096,34.1796,450000
AGNG,-3.4966,3.5666,25000
AGNM,-0.18,0.25,100000
AGNPF,-14.7362,14.8062,2300000
AGO,-0.183,0.253,3800000
AGOV,-1.7671,1.8371,2000
AGQ,-1.1585,1.2285,1000000
AGR,-0.18,0.25,500000
AGRI,-11.7755,11.8455,100000
AGRO,-0.2956,0.3656,3400000
AGRT,-0.18,0.25,1000
AGRX,-2.2141,2.2841,1600000
AGS,-0.18,0.25,700000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,35000
AGT,-4.744,4.814,1000
AGTC,-0.711,0.781,850000
AGTI,-0.9741,1.0441,2600000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGX,-0.18,0.25,800000
AGYP,-11.2277,11.2977,55000
AGYS,-0.18,0.25,850000
AGZ,-1.6588,1.7288,20000
AGZD,-5.9889,6.0589,50000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.6608,3.7308,200
AHCHY,-14.2161,14.2861,200000
AHCO,-0.18,0.25,1600000
AHELF,-7.3111,7.3811,1000
AHEXY,-10.912,10.982,8000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.1873,0.2573,1200000
AHH PRA,-5.6188,5.6888,50000
AHII,-0.8484,0.9184,9000
AHIX,-1.1342,1.2042,30000
AHKSY,-4.2854,4.3554,2000
AHL PRC,-3.4312,3.5012,45000
AHL PRD,-3.6487,3.7187,9000
AHL PRE,-7.6475,7.7175,30000
AHNR,-0.8225,0.8925,50000
AHPA,-1.15,1.22,650000
AHPAU,-1.3521,1.4221,70000
AHPI,-81.4123,81.4823,150000
AHT,-1.2825,1.3525,2200000
AHT PRD,-47.8691,47.9391,20000
AHT PRF,-83.5296,83.5996,25000
AHT PRG,-176.1426,176.2126,150000
AHT PRH,-46.1758,46.2458,55000
AHT PRI,-31.0975,31.1675,15000
AI,-0.4266,0.4966,2700000
AIA,-3.7764,3.8464,1900000
AIAD,-0.18,0.25,1000000
AIC,-17.1903,17.2603,55000
AIDO,-0.18,0.25,25000
AIEQ,-25.0139,25.0839,35000
AIF,-8.2321,8.3021,20000
AIFS,-0.18,0.25,3000
AIG,-0.1843,0.2543,10000000
AIG PRA,-11.4232,11.4932,30000
AIH,-15.3497,15.4197,400000
AIHS,-50.123,50.193,4900000
AIII,-0.18,0.25,400000
AIIQ,-4.4723,4.5423,2000
AIKI,-0.6986,0.7686,1100000
AIM,-2.1624,2.2324,1600000
AIMC,-0.18,0.25,1800000
AIMD,-1.4038,1.4738,55000
AIMFF,-0.7105,0.7805,40000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.8275,1.8975,65000
AIN,-0.18,0.25,1700000
AINC,-38.2689,38.3389,100000
AINV,-0.4614,0.5314,600000
AIO,-51.0993,51.1693,85000
AIOM,-0.23,0.3,1000
AIPUY,-26.0778,26.1478,700
AIQ,-6.2651,6.3351,25000
AIQUY,-1.5235,1.5935,850000
AIR,-0.18,0.25,2200000
AIRC,-0.18,0.25,4000000
AIRG,-0.3718,0.4418,350000
AIRI,-4.2299,4.2999,250000
AIRR,-4.9565,5.0265,1000
AIRT,-0.7505,0.8205,45000
AIRTP,-21.3395,21.4095,10000
AIRYY,-22.768,22.838,200
AIT,-0.18,0.25,1500000
AITX,-2.351,2.421,10000000
AIV,-0.1835,0.2535,3300000
AIVN,-5.2197,5.2897,150000
AIZ,-0.18,0.25,2000000
AIZN,-1.4251,1.4951,6000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3900000
AJOY,-7.6553,7.7253,25000
AJRD,-0.1943,0.2643,2800000
AJX,-0.367,0.437,1100000
AJXA,-12.9532,13.0232,40000
AKA,-2.6386,2.7086,500000
AKAM,-0.18,0.25,3000000
AKBA,-0.2146,0.2846,3000000
AKBTY,-19.146,19.216,200000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,600000
AKO A,-2.3083,2.3783,20000
AKO B,-2.7143,2.7843,600
AKR,-0.18,0.25,2500000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.2274,0.2974,200000
AKTS,-0.7285,0.7985,850000
AKTX,-19.9024,19.9724,500000
AKU,-3.9092,3.9792,900000
AKUS,-0.2526,0.3226,150000
AKVA,-0.18,0.25,650000
AKYA,-0.8259,0.8959,85000
AKYI,-0.18,0.25,4900000
AKZOY,-1.3611,1.4311,200000
AL,-0.18,0.25,6600000
AL PRA,-17.9508,18.0208,25000
ALAC,-4.5581,4.6281,35000
ALAN,-0.8341,0.9041,1000
ALB,-0.18,0.25,1800000
ALBBY,-10.9481,11.0181,100
ALBKY,-2.3083,2.3783,800000
ALBO,-0.3598,0.4298,150000
ALC,-0.2749,0.3449,30000
ALCC,-0.4139,0.4839,65000
ALCO,-0.4139,0.4839,250000
ALDX,-0.4774,0.5474,1900000
ALE,-0.18,0.25,1200000
ALEAF,-8.1558,8.2258,1000000
ALEC,-0.1802,0.2502,600000
ALEX,-0.3393,0.4093,850000
ALF,-57.8208,57.8908,150000
ALFA,-6.9091,6.9791,2000
ALFVY,-3.7338,3.8038,5000
ALG,-0.202,0.272,600000
ALGM,-0.18,0.25,900000
ALGN,-0.18,0.25,1600000
ALGS,-0.6876,0.7576,55000
ALGT,-0.2678,0.3378,850000
ALHC,-0.4853,0.5553,300000
ALID,-1.485,1.555,500
ALIF,-0.5107,0.5807,30000
ALIM,-0.5555,0.6255,250000
ALIN PRA,-35.5985,35.6685,150000
ALIN PRB,-43.085,43.155,100000
ALIN PRE,-110.437,110.507,150000
ALIT,-0.4186,0.4886,1800000
ALIZY,-4.7833,4.8533,25000
ALJJ,-2.9153,2.9853,200000
ALK,-0.18,0.25,4000000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.18,0.25,3800000
ALKT,-0.3137,0.3837,150000
ALL,-0.2191,0.2891,7600000
ALL PRB,-3.7735,3.8435,10000
ALL PRG,-3.9592,4.0292,15000
ALL PRH,-1.4127,1.4827,150000
ALL PRI,-3.3479,3.4179,6000
ALLE,-0.3138,0.3838,1500000
ALLK,-0.2234,0.2934,15000
ALLO,-0.1857,0.2557,850000
ALLT,-14.85,14.92,2600000
ALLXF,-6.8877,6.9577,35000
ALLY,-0.3598,0.4298,9100000
ALLY PRA,-1.1844,1.2544,90000
ALME,-0.18,0.25,150000
ALMTF,-0.9929,1.0629,2000
ALNA,-1.1844,1.2544,4100000
ALNY,-0.18,0.25,1300000
ALOT,-0.401,0.471,400000
ALP PRQ,-5.4402,5.5102,10000
ALPAU,-1.7671,1.8371,75000
ALPE,-1.485,1.555,3000
ALPMY,-8.9388,9.0088,950000
ALPN,-1.5447,1.6147,70000
ALPP,-20.1426,20.2126,10000000
ALRM,-0.18,0.25,1200000
ALRN,-2.3251,2.3951,1100000
ALRS,-0.5277,0.5977,95000
ALRT,-0.8484,0.9184,800000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.485,1.555,8000
ALSMY,-2.6769,2.7469,15000
ALSN,-0.2177,0.2877,3400000
ALST,-3.8182,3.8882,800000
ALT,-0.296,0.366,900000
ALTD,-2.1345,2.2045,100000
ALTG,-0.471,0.541,650000
ALTL,-3.633,3.703,3000
ALTM,-8.8035,8.8735,100000
ALTO,-0.4091,0.4791,1900000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.18,0.25,1300000
ALTU,-1.1243,1.1943,500000
ALTUU,-2.0277,2.0977,800
ALTX,-0.18,0.25,2000
ALTY,-1.6317,1.7017,50000
ALV,-0.1981,0.2681,1100000
ALVOF,-11.3042,11.3742,150000
ALVR,-0.3872,0.4572,20000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.1971,0.2671,45000
ALXO,-0.2546,0.3246,250000
ALYA,-4.5567,4.6267,850000
ALYI,-19.0219,19.0919,10000000
ALZN,-1.1942,1.2642,850000
AM,-0.18,0.25,10000000
AMADY,-5.0146,5.0846,10000
AMAL,-0.18,0.25,300000
AMAM,-44.7097,44.7797,15000
AMAO,-1.15,1.22,600000
AMAOU,-1.2438,1.3138,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1200000
AMBBY,-3.7145,3.7845,200
AMBC,-0.3598,0.4298,2600000
AMBO,-74.3934,74.4634,100000
AMBP,-17.6789,17.7489,2600000
AMBS,-1.485,1.555,2000000
AMBZ,-0.4154,0.4854,35000
AMC,-0.6212,0.6912,600000
AMCG,-0.18,0.25,60000
AMCIU,-1.4964,1.5664,100000
AMCO,-0.18,0.25,55000
AMCR,-0.1924,0.2624,10000000
AMCX,-0.18,0.25,1100000
AMCY,,,200
AMD,-0.1871,0.2571,10000000
AME,-0.2218,0.2918,4500000
AMED,-0.18,0.25,1100000
AMEFF,-1.7188,1.7888,15000
AMEH,-1.1571,1.2271,45000
AMFL,-1.1881,1.2581,1000
AMG,-0.18,0.25,1400000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,9000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5800000
AMH PRF,-9.0543,9.1243,30000
AMH PRG,-10.9457,11.0157,25000
AMH PRH,-2.2545,2.3245,5000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.2934,8.3634,250000
AMHV,-1.485,1.555,100
AMIGY,-11.7681,11.8381,300
AMIH,-1.498,1.568,250000
AMJ,-1.8313,1.9013,450000
AMK,-0.3598,0.4298,500000
AMKBY,-4.744,4.814,300000
AMKR,-0.1925,0.2625,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4600000
AMLP,-3.1056,3.1756,35000
AMLYY,-5.3151,5.3851,15000
AMLZF,-11.3475,11.4175,600000
AMMJ,-2.784,2.854,400000
AMMPF,-6.6811,6.7511,150000
AMMX,-2.1345,2.2045,30000
AMN,-0.18,0.25,2500000
AMNA,-0.3345,0.4045,100
AMNB,-0.3184,0.3884,350000
AMNC,-1.1862,1.2562,900
AMND,-4.3381,4.4081,100
AMNE,-0.18,0.25,10000000
AMNF,-2.784,2.854,2000000
AMNL,-1.7989,1.8689,700000
AMOM,-6.3678,6.4378,40000
AMOT,-0.2171,0.2871,500000
AMOV,-21.2525,21.3225,15000
AMP,-0.18,0.25,1800000
AMPE,-2.0828,2.1528,200000
AMPG,-1.6346,1.7046,200000
AMPH,-0.3598,0.4298,1800000
AMPI,-1.2258,1.2958,40000
AMPI U,-1.4337,1.5037,100000
AMPL,-8.3705,8.4405,95000
AMPW,-0.18,0.25,2900000
AMPY,-0.5083,0.5783,5000000
AMPYW,-4.0817,4.1517,45000
AMR,-0.2016,0.2716,900000
AMRA,-0.18,0.25,10000
AMRC,-0.1933,0.2633,750000
AMRK,-0.2908,0.3608,350000
AMRN,-1.6659,1.7359,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.18,0.25,4900000
AMRU,-0.18,0.25,30000
AMRX,-0.1813,0.2513,7400000
AMS,-1.0244,1.0944,150000
AMSA,-0.18,0.25,3000
AMSC,-0.2217,0.2917,250000
AMSE,-0.23,0.3,100000
AMSF,-0.2551,0.3251,950000
AMSIY,-2.3083,2.3783,20000
AMSSY,-44.7963,44.8663,3000
AMST,-18.0735,18.1435,250000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2041,0.2741,1800000
AMT,-0.18,0.25,10000000
AMTB,-0.2596,0.3296,150000
AMTBB,-17.5178,17.5878,100000
AMTI,-0.4425,0.5125,150000
AMTPQ,-1.6603,1.7303,300
AMTX,-3.4041,3.4741,150000
AMTY,-1.485,1.555,35000
AMUB,-1.417,1.487,4000
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,850000
AMWL,-0.18,0.25,1100000
AMWW,-0.18,0.25,3000
AMX,-0.18,0.25,1000000
AMXEF,-8.0194,8.0894,35000
AMXIQ,-0.18,0.25,10000
AMYT,-7.9161,7.9861,550000
AMYZF,-7.9872,8.0572,100000
AMZA,-4.7645,4.8345,400000
AMZGQ,-1.6145,1.6845,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,2500000
ANAB,-0.1969,0.2669,1000000
ANAC,-1.2799,1.3499,750000
