Symbol,RebateRate,FeeRate,Available
ACCO,-0.17,0.25,8200000
ACCR,-0.7865,0.8665,2200000
ACCYY,-14.3793,14.4593,650000
ACDVF,-0.1803,0.2603,500000
ACEL,-0.528,0.608,400000
ACER,-15.7795,15.8595,200000
ACES,-6.3624,6.4424,3000
ACET,-10.8165,10.8965,30000
ACEV,-1.2451,1.3251,800000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-10.9693,11.0493,10000
ACGL,-0.17,0.25,10000000
ACGLN,-7.263,7.343,250000
ACGLO,-8.3983,8.4783,10000
ACGLP,-5.5089,5.5889,45000
ACGX,-1.003,1.083,6000
ACH,-4.0754,4.1554,200000
ACHC,-0.17,0.25,7700000
ACHL,-10.3899,10.4699,35000
ACHV,-1.6434,1.7234,250000
ACI,-1.4728,1.5528,600000
ACIC,-5.1826,5.2626,300000
ACIC U,-1.14,1.22,3000
ACII,-1.3448,1.4248,1600000
ACII U,-1.14,1.22,400000
ACIU,-1.9794,2.0594,450000
ACIW,-0.17,0.25,6400000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.2266,1.3066,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.2431,0.3231,250000
ACLS,-0.3606,0.4406,2100000
ACM,-0.17,0.25,5300000
ACMR,-0.3435,0.4235,500000
ACN,-0.2168,0.2968,10000000
ACNB,-7.4813,7.5613,10000
ACND,-1.2266,1.3066,25000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,600000
ACOPY,-2.3215,2.4015,10000
ACOR,-14.0514,14.1314,300000
ACP,-32.8201,32.9001,45000
ACP PRA,-6.4579,6.5379,100000
ACQR,-1.14,1.22,200000
ACQRU,-1.14,1.22,150000
ACR,-0.3708,0.4508,150000
ACR PRC,-12.5118,12.5918,50000
ACRDF,-42.7877,42.8677,100000
ACRE,-0.3606,0.4406,500000
ACRHF,-2.1706,2.2506,300000
ACRL,-0.5656,0.6456,3800000
ACRS,-0.5513,0.6313,600000
ACRX,-2.8383,2.9183,250000
ACSAY,-16.382,16.462,600
ACSI,-2.2658,2.3458,350000
ACST,-5.2412,5.3212,1300000
ACTD,-1.14,1.22,200
ACTDU,-1.14,1.22,7000
ACTG,-0.3426,0.4226,1800000
ACTX,-2.4622,2.5422,800
ACU,-0.3065,0.3865,100000
ACV,-0.4692,0.5492,60000
ACVA,-0.2794,0.3594,700000
ACVF,-15.2994,15.3794,3000
ACWF,-19.9148,19.9948,25000
ACWI,-0.2523,0.3323,5800000
ACWV,-0.5495,0.6295,5300000
ACWX,-0.4366,0.5166,1400000
ACY,-85.1217,85.2017,15000
ADAG,-19.0544,19.1344,250000
ADAP,-0.4601,0.5401,1700000
ADBE,-0.1785,0.2585,10000000
ADC,-0.17,0.25,1800000
ADCT,-0.4177,0.4977,100000
ADDYY,-16.9419,17.0219,40000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2601,1.3401,600000
ADERU,-1.14,1.22,250000
ADES,-0.8152,0.8952,350000
ADEX,-1.7268,1.8068,300000
ADEX U,-1.14,1.22,100000
ADF,-1.3619,1.4419,65000
ADF U,-1.14,1.22,200000
ADFT,-0.22,0.3,400
ADGO,-1.7607,1.8407,10000000
ADI,-0.1959,0.2759,6600000
ADIA,-1.2152,1.2952,200000
ADM,-0.17,0.25,10000000
ADMA,-2.6162,2.6962,150000
ADME,-17.1939,17.2739,15000
ADMP,-8.0135,8.0935,1300000
ADMQ,-1.003,1.083,150000
ADMS,-0.3001,0.3801,250000
ADMT,-0.8384,0.9184,4000
ADNT,-0.195,0.275,4000000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-41.3838,41.4638,1000000
ADP,-0.1854,0.2654,9800000
ADPT,-0.1769,0.2569,5000000
ADPXY,-0.9343,1.0143,100
ADRA,-1.8853,1.9653,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,15000
ADRNY,-2.1603,2.2403,700000
ADS,-0.17,0.25,850000
ADSK,-0.17,0.25,5900000
ADSV,-1.6503,1.7303,2800000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2400000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3049,0.3849,3100000
ADTX,-44.8461,44.9261,300000
ADUS,-0.4814,0.5614,1400000
ADV,-1.3137,1.3937,500000
ADVBQ,-2.6772,2.7572,15000
ADVC,-0.8384,0.9184,100
ADVM,-0.2862,0.3662,1500000
ADVNQ,-1.573,1.653,60000
ADVT,-0.22,0.3,40000
ADVZF,-10.0647,10.1447,10000
ADX,-4.0953,4.1753,3200000
ADXM,-0.17,0.25,200000
ADXN,-17.9758,18.0558,10000
ADXS,-3.3869,3.4669,90000
ADYEY,-0.2661,0.3461,800000
ADYX,-0.9665,1.0465,15000
AE,-2.0302,2.1102,2000
AEAC,-1.2723,1.3523,750000
AEACU,-1.14,1.22,400000
AEB,-5.5784,5.6584,10000
AEE,-0.17,0.25,8300000
AEF,-4.8621,4.9421,200000
AEFC,-6.1645,6.2445,200000
AEG,-0.4956,0.5756,1300000
AEGG,-0.8384,0.9184,250000
AEGXF,-0.4641,0.5441,300000
AEHL,-20.1989,20.2789,10000
AEHR,-0.8292,0.9092,250000
AEI,-45.3625,45.4425,200
AEIS,-0.17,0.25,1700000
AEL,-0.3606,0.4406,7100000
AEL PRA,-0.8699,0.9499,85000
AEL PRB,-24.7715,24.8515,35000
AEM,-0.2042,0.2842,2600000
AEMD,-216.6502,216.7302,250000
AENZ,-4.3305,4.4105,4000
AEO,-0.2579,0.3379,600000
AEP,-0.3606,0.4406,10000000
AEPPL,-0.2657,0.3457,1300000
AEPPZ,-0.2486,0.3286,100000
AEPT,-0.7865,0.8665,25000
AER,-0.2783,0.3583,1600000
AERG,-1.7377,1.8177,1200000
AERI,-0.2331,0.3131,400000
AES,-0.17,0.25,10000000
AESC,-0.3027,0.3827,450000
AESE,-15.8111,15.8911,950000
AESR,-1.3998,1.4798,900
AETUF,-0.2106,0.2906,100000
AEVA,-5.1123,5.1923,15000
AEXAY,-6.6206,6.7006,2000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1077,1.1877,200000
AEYE,-1.1197,1.1997,250000
AEZS,-3.7379,3.8179,800000
AFAQ,-1.14,1.22,400000
AFAQU,-5.5567,5.6367,500000
AFB,-18.4796,18.5596,15000
AFBI,-3.0926,3.1726,350000
AFCG,-6.4734,6.5534,100000
AFDG,-1.1112,1.1912,5000
AFFS,-13.1792,13.2592,70000
AFFT,-2.722,2.802,90000
AFFY,-3.386,3.466,150000
AFG,-0.17,0.25,2700000
AFGC,-67.0441,67.1241,10000
AFGD,-0.17,0.25,37
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,850000
AFI,-0.376,0.456,1500000
AFIB,-0.9049,0.9849,500000
AFIF,-1.4973,1.5773,100000
AFIN,-0.3065,0.3865,2300000
AFINO,-11.1296,11.2096,30000
AFINP,-26.7547,26.8347,1000
AFK,-1.9526,2.0326,70000
AFL,-0.1755,0.2555,10000000
AFLYY,-3.791,3.871,10000
AFMC,-0.6854,0.7654,700
AFMD,-0.1836,0.2636,2200000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.9519,1.0319,850000
AFSIA,-0.5137,0.5937,30000
AFSIB,-53.655,53.735,35000
AFSIC,-98.4993,98.5793,25000
AFSIM,-25.4019,25.4819,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-82.2213,82.3013,60000
AFT,-10.2928,10.3728,150000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-9.8868,9.9668,10000
AFTY,-14.1808,14.2608,2000
AFYA,-0.2665,0.3465,450000
AG,-0.6619,0.7419,1200000
AGAC,-1.2918,1.3718,250000
AGAC U,-1.14,1.22,900000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.2266,1.3066,95000
AGC,-11.4046,11.4846,55000
AGCB,-1.2266,1.3066,700000
AGCBF,-1.5559,1.6359,250000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3200000
AGCUU,-1.14,1.22,150000
AGCZ,-1.003,1.083,150000
AGD,-19.5742,19.6542,70000
AGE,-6.8272,6.9072,350000
AGEN,-0.3065,0.3865,450000
AGESY,-11.28,11.36,200
AGFAF,-2.9173,2.9973,800000
AGFMF,-0.17,0.25,200000
AGFS,-4.8942,4.9742,10000
AGFY,-12.592,12.672,300000
AGG,-0.17,0.25,10000000
AGGFF,-3.1215,3.2015,200000
AGGI,-0.7865,0.8665,250000
AGGR,-1.3426,1.4226,200000
AGGRU,-0.856,0.936,150000
AGGY,-6.0529,6.1329,65000
AGGZF,-0.1945,0.2745,500000
AGHC,-6.042,6.122,1000
AGI,-0.2128,0.2928,5200000
AGIN,-1.436,1.516,600000
AGIO,-0.17,0.25,850000
AGL,-9.3291,9.4091,1000
AGLE,-0.677,0.757,300000
AGLXY,-13.7121,13.7921,4000
AGM,-0.5591,0.6391,500000
AGM PRE,-29.6898,29.7698,4000
AGM PRG,-3.9329,4.0129,30000
AGMH,-83.5093,83.5893,50000
AGNC,-0.1734,0.2534,10000000
AGNCM,-20.3165,20.3965,9000
AGNCN,-4.3577,4.4377,150000
AGNCO,-17.9516,18.0316,20000
AGNCP,-17.8147,17.8947,60000
AGNG,-12.8655,12.9455,1000
AGNPF,-0.8221,0.9021,350000
AGO,-0.3606,0.4406,4900000
AGO PRB,-116.8059,116.8859,15000
AGO PRE,-36.6793,36.7593,10000
AGO PRF,-99.4657,99.5457,7000
AGOL,-4.6836,4.7636,650000
AGQ,-1.1942,1.2742,350000
AGR,-0.1972,0.2772,300000
AGRIP,-0.17,0.25,7000
AGRO,-0.7677,0.8477,2100000
AGRX,-1.4592,1.5392,7000
AGS,-0.339,0.419,1000000
AGSO,-1.6503,1.7303,15000
AGT,-4.3479,4.4279,400
AGTC,-0.9896,1.0696,450000
AGTI,-0.22,0.3,2000000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.436,1.516,250000
AGTT,-0.17,0.25,3000
AGUNF,-6.3615,6.4415,150000
AGX,-0.55,0.63,900000
AGYP,-8.2778,8.3578,25000
AGYS,-0.2492,0.3292,950000
AGZ,-2.0333,2.1133,45000
AGZD,-13.9463,14.0263,10000
AHAC,-1.7615,1.8415,150000
AHACU,-10.7981,10.8781,10000
AHC.OLD,-0.2836,0.3636,200000
AHCHY,-6.6392,6.7192,250000
AHCO,-0.17,0.25,1400000
AHELF,-0.7995,0.8795,2000
AHEXY,-6.3103,6.3903,9000
AHFD,-0.17,0.25,55000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.17,0.25,1600000
AHH PRA,-11.9166,11.9966,6000
AHIX,-1.1242,1.2042,35000
AHKSY,-1.0955,1.1755,75000
AHL PRC,-9.0425,9.1225,100000
AHL PRD,-2.2154,2.2954,15000
AHL PRE,-8.2598,8.3398,35000
AHNR,-0.8125,0.8925,100000
AHPI,-46.5228,46.6028,100000
AHT,-1.7292,1.8092,10000000
AHT PRD,-40.8096,40.8896,95000
AHT PRF,-131.7957,131.8757,50000
AHT PRG,-84.7115,84.7915,150000
AHT PRH,-58.3525,58.4325,75000
AHT PRI,-117.1523,117.2323,10000
AI,-4.5145,4.5945,2000000
AIA,-4.0683,4.1483,1300000
AIC,-13.811,13.891,50000
AIEQ,-22.2232,22.3032,25000
AIF,-0.7395,0.8195,25000
AIFS,-0.17,0.25,3000
AIG,-0.17,0.25,10000000
AIG PRA,-2.67,2.75,2000
AIH,-12.4234,12.5034,550000
AIHS,-42.9943,43.0743,6700000
AIII,-0.17,0.25,300000
AIIQ,-3.3479,3.4279,6000
AIKI,-8.6594,8.7394,850000
AIM,-2.6479,2.7279,950000
AIMC,-0.17,0.25,3000000
AIMD,-1.2714,1.3514,20000
AIMFF,-0.3709,0.4509,30000
AIMH,-3.4165,3.4965,250000
AIN,-0.17,0.25,2100000
AINC,-7.6426,7.7226,100000
AINV,-0.4939,0.5739,550000
AIO,-26.7201,26.8001,100000
AIPUY,-23.2831,23.3631,2000
AIQ,-6.4541,6.5341,1000
AIQUY,-1.2023,1.2823,900000
AIR,-0.17,0.25,2700000
AIRC,-0.17,0.25,5200000
AIRG,-0.5572,0.6372,350000
AIRI,-3.841,3.921,100000
AIRO,-1.423,1.503,2000
AIRR,-5.8274,5.9074,30000
AIRT,-0.4756,0.5556,70000
AIRTP,-8.3115,8.3915,10000
AIT,-0.17,0.25,1800000
AITA,-0.17,0.25,300
AITX,-11.2307,11.3107,10000000
AIV,-0.4901,0.5701,4800000
AIVN,-4.4757,4.5557,200000
AIW,-5.692,5.772,25000
AIZ,-0.1876,0.2676,2700000
AIZN,-1.4271,1.5071,100000
AJAX,-1.142,1.222,200000
AJAX U,-1.277,1.357,150000
AJG,-0.17,0.25,5600000
AJINY,-17.1107,17.1907,100
AJOY,-4.5368,4.6168,600
AJRD,-0.1895,0.2695,1500000
AJX,-0.55,0.63,1100000
AJXA,-16.7116,16.7916,40000
AKAM,-0.1797,0.2597,3700000
AKBA,-0.3668,0.4468,4100000
AKBTY,-17.3021,17.3821,250000
AKIC,-1.14,1.22,600000
AKICU,-1.14,1.22,450000
AKO A,-67.4603,67.5403,15000
AKO B,-1.401,1.481,45000
AKR,-0.9088,0.9888,2800000
AKRO,-0.3904,0.4704,30000
AKTS,-1.1173,1.1973,1300000
AKTX,-6.132,6.212,300000
AKU,-2.1797,2.2597,25000
AKUS,-0.5375,0.6175,45000
AKYA,-0.6889,0.7689,85000
AKZOY,-2.0854,2.1654,250000
AL,-0.4147,0.4947,7600000
AL PRA,-11.466,11.546,25000
ALAC,-7.6036,7.6836,60000
ALAN,-1.6503,1.7303,80000
ALB,-0.201,0.281,2900000
ALBBY,-2.4092,2.4892,300
ALBKY,-1.9121,1.9921,1100000
ALBO,-0.1892,0.2692,200000
ALC,-0.1859,0.2659,350000
ALCO,-0.8676,0.9476,30000
ALDX,-0.6396,0.7196,1600000
ALE,-0.3606,0.4406,1600000
ALEAF,-9.3579,9.4379,1900000
ALEC,-0.17,0.25,700000
ALEX,-0.2908,0.3708,1500000
ALFA,-1.0101,1.0901,800
ALFVY,-7.9231,8.0031,9000
ALG,-0.3606,0.4406,900000
ALGM,-0.17,0.25,1300000
ALGN,-0.1933,0.2733,2700000
ALGS,-0.6854,0.7654,40000
ALGT,-0.17,0.25,1100000
ALHC,-3.4265,3.5065,450000
ALID,-1.475,1.555,900
ALIF,-0.5007,0.5807,40000
ALIM,-0.1788,0.2588,200000
ALIN PRA,-17.3458,17.4258,100000
ALIN PRB,-26.8608,26.9408,100000
ALIN PRE,-92.2992,92.3792,150000
ALIZY,-5.03,5.11,200000
ALJJ,-2.5592,2.6392,400000
ALK,-0.1701,0.2501,4400000
ALKM,-0.7865,0.8665,9400000
ALKS,-0.17,0.25,4400000
ALKT,-0.6854,0.7654,65000
ALL,-0.1998,0.2798,10000000
ALLE,-0.4992,0.5792,2600000
ALLK,-0.17,0.25,150000
ALLM,-1.0503,1.1303,450000
ALLO,-0.17,0.25,900000
ALLT,-3.4213,3.5013,3600000
ALLXF,-4.4636,4.5436,15000
ALLY,-0.17,0.25,10000000
ALLY PRA,-1.4867,1.5667,250000
ALMTF,-16.4383,16.5183,20000
ALNA,-0.8689,0.9489,3200000
ALNPY,-19.6354,19.7154,100
ALNY,-0.1712,0.2512,3100000
ALOT,-0.3208,0.4008,400000
ALP PRQ,-7.3835,7.4635,20000
ALPIB,-0.5137,0.5937,900
ALPMY,-6.6392,6.7192,900000
ALPN,-1.7302,1.8102,400000
ALPP,-28.0906,28.1706,600000
ALRM,-0.2389,0.3189,1600000
ALRN,-3.0341,3.1141,350000
ALRS,-0.2491,0.3291,100000
ALRT,-1.762,1.842,100000
ALSK,-0.4836,0.5636,1100000
ALSMY,-2.0385,2.1185,55000
ALSN,-0.3065,0.3865,4500000
ALST,-2.4103,2.4903,90000
ALT,-0.378,0.458,400000
ALTA,-0.2626,0.3426,550000
ALTD,-1.4636,1.5436,7000
ALTG,-0.2202,0.3002,750000
ALTG PRA,-3.4242,3.5042,600
ALTL,-1.5311,1.6111,400
ALTM,-23.5112,23.5912,100000
ALTO,-0.5499,0.6299,800000
ALTR,-0.17,0.25,950000
ALTU,-2.6276,2.7076,1700000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALUS,-18.9843,19.0643,550000
ALUS U,-1.2266,1.3066,1000
ALV,-0.17,0.25,1600000
ALVOF,-9.4986,9.5786,25000
ALVR,-0.3726,0.4526,20000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.3632,0.4432,60000
ALXN,-0.17,0.25,9400000
ALXO,-0.4147,0.4947,10000
ALYA,-4.0358,4.1158,700000
ALYE,-1.475,1.555,300
ALYI,-23.5714,23.6514,10000000
ALZN,-81.8552,81.9352,500
AM,-0.17,0.25,10000000
AMADY,-4.4864,4.5664,2000
AMAL,-0.17,0.25,350000
AMAO,-1.3552,1.4352,100000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.1954,0.2754,1300000
AMBC,-0.2798,0.3598,2400000
AMBK,-0.8125,0.8925,1000
AMBO,-111.3435,111.4235,100000
AMBS,-0.8254,0.9054,900000
AMBZ,-1.488,1.568,65000
AMC,-1.423,1.503,1800000
AMCA,-0.6854,0.7654,100
AMCF,-0.17,0.25,2000
AMCR,-0.17,0.25,10000000
AMCX,-0.1771,0.2571,1200000
AMD,-0.1813,0.2613,10000000
AME,-0.17,0.25,10000000
AMED,-0.17,0.25,1300000
AMEH,-0.3101,0.3901,150000
AMER,-1.7332,1.8132,200
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1400000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,5600000
AMH PRE,-4.7131,4.7931,1000
AMH PRF,-4.5614,4.6414,9000
AMH PRG,-3.2379,3.3179,8000
AMH PRH,-3.8231,3.9031,1000
AMHC,-1.6132,1.6932,1100000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,9000
AMHG,-8.8762,8.9562,20000
AMHV,-1.0549,1.1349,200
AMIGY,-1.1112,1.1912,500
AMIH,-1.488,1.568,100000
AMJ,-2.287,2.367,400000
AMK,-0.3606,0.4406,200000
AMKBY,-23.7005,23.7805,150000
AMKR,-0.17,0.25,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.0855,2.1655,65000
AMLP,-0.8429,0.9229,1800000
AMLYY,-4.9979,5.0779,9000
AMLZF,-27.5164,27.5964,600000
AMMJ,-3.8424,3.9224,250000
AMMPF,-2.787,2.867,25000
AMMX,-1.3256,1.4056,3000
AMN,-0.3539,0.4339,3100000
AMNA,-0.17,0.25,100
AMNB,-0.17,0.25,350000
AMNC,-1.1762,1.2562,7000
AMND,-3.3808,3.4608,300
AMNF,-4.2635,4.3435,2000000
AMNL,-1.436,1.516,500000
AMOT,-0.2462,0.3262,800000
AMOV,-7.1264,7.2064,10000
AMP,-0.2014,0.2814,3200000
AMPE,-2.2697,2.3497,900000
AMPG,-5.053,5.133,9000
AMPH,-0.1782,0.2582,1900000
AMPI,-1.2266,1.3066,35000
AMPI U,-0.6529,0.7329,150000
AMPY,-1.1725,1.2525,3700000
AMPYW,-4.034,4.114,25000
AMR,-0.4198,0.4998,100000
AMRB,-0.3146,0.3946,250000
AMRC,-0.1754,0.2554,1000000
AMRK,-0.3065,0.3865,300000
AMRN,-1.0212,1.1012,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.2246,0.3046,1500000
AMRU,-0.17,0.25,30000
AMRX,-0.331,0.411,2200000
AMS,-1.7202,1.8002,90000
AMSA,-0.17,0.25,3000
AMSC,-0.1927,0.2727,100000
AMSF,-0.3065,0.3865,1300000
AMSSY,-40.1975,40.2775,2000
AMST,-15.7182,15.7982,70000
AMSWA,-0.3606,0.4406,1800000
AMT,-0.17,0.25,10000000
AMTB,-0.17,0.25,200000
AMTBB,-10.9458,11.0258,100000
AMTI,-0.6383,0.7183,35000
AMTPQ,-1.5172,1.5972,1000
AMTX,-3.1777,3.2577,45000
AMTY,-1.475,1.555,2000
AMUB,-0.6854,0.7654,4000
AMWD,-0.3606,0.4406,1100000
AMWL,-0.3007,0.3807,1700000
AMX,-0.1709,0.2509,4500000
AMXEF,-5.2551,5.3351,55000
AMXX,-0.17,0.25,400
AMYT,-2.5104,2.5904,95000
AMZA,-3.2293,3.3093,600000
AMZGQ,-3.3484,3.4284,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,3200000
ANAB,-0.6061,0.6861,850000
ANAC,-1.14,1.22,650000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,25000
ANAT,-0.8207,0.9007,900000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.5786,0.6586,5100000
ANDE,-0.5185,0.5985,2500000
ANDR,-1.1502,1.2302,200000
ANEB,-69.3354,69.4154,80000
ANET,-0.1846,0.2646,1100000
ANEW,-1.4973,1.5773,300000
ANF,-0.17,0.25,6200000
ANFIF,-33.9639,34.0439,10000
ANGI,-0.2058,0.2858,650000
ANGL,-1.5486,1.6286,1800000
ANGN,-1.2289,1.3089,25000
ANGO,-0.2128,0.2928,3300000
ANGPY,-14.2981,14.3781,25000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3065,0.3865,800000
ANIP,-0.1948,0.2748,500000
ANIX,-1.4973,1.5773,400000
ANLDF,-16.167,16.247,200000
ANMP,-1.475,1.555,1000
ANNX,-0.6693,0.7493,35000
ANPC,-143.2493,143.3293,100000
ANPCY,-0.9163,0.9963,1000
ANPDY,-10.6969,10.7769,1000
ANSLY,-1.4756,1.5556,600
ANSS,-0.1753,0.2553,2300000
ANTE,-3.1003,3.1803,550000
ANTGF,-0.7865,0.8665,150000
ANTH,-20.3239,20.4039,85000
ANTM,-0.17,0.25,10000000
ANVS,-14.2729,14.3529,100000
ANXGF,-3.681,3.761,25000
ANY,-43.4577,43.5377,350000
ANYYY,-2.2247,2.3047,1000
ANZBY,-8.1333,8.2133,1200000
ANZLY,-0.8261,0.9061,200
ANZU,-1.14,1.22,250000
ANZUU,-1.466,1.546,350000
AOA,-2.4445,2.5245,100000
AOBI,-0.17,0.25,4
AOD,-1.7088,1.7888,200000
AOGSQ,-0.3828,0.4628,250000
AOIFF,-12.8811,12.9611,300000
AOK,-29.9856,30.0656,15000
AOLS,-2.8828,2.9628,200000
AOM,-2.8504,2.9304,850000
AOMR,-54.2703,54.3503,35000
AON,-0.186,0.266,4400000
AONE,-1.1749,1.2549,500000
AONE U,-1.14,1.22,10000
AONNY,-2.3092,2.3892,1000
AOR,-0.5246,0.6046,250000
AOS,-0.17,0.25,3900000
AOSL,-0.3038,0.3838,1700000
AOTVF,-5.3882,5.4682,400000
AOUT,-0.3606,0.4406,1100000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0116,1.0916,60000
AOXY,-1.016,1.096,1000
AP,-1.2425,1.3225,100000
APA,-0.17,0.25,10000000
APAM,-0.1731,0.2531,2400000
APCX,-1.4474,1.5274,56
APD,-0.17,0.25,10000000
APDN,-61.4117,61.4917,250000
APEI,-0.2495,0.3295,1700000
APEMY,-19.6744,19.7544,400
APEN,-0.2216,0.3016,1000000
APG,-0.17,0.25,2300000
APGB,-1.9713,2.0513,1100000
APGB U,-1.14,1.22,250000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-1.2215,1.3015,2600000
APLD,-2.1958,2.2758,35000
APLE,-0.7233,0.8033,8800000
APLIF,-7.8137,7.8937,35000
APLS,-0.17,0.25,1000000
APLT,-0.3325,0.4125,200000
APM,-59.336,59.416,100000
APNHY,-2.7963,2.8763,350000
APO,-0.3204,0.4004,1300000
APO PRA,-4.7448,4.8248,15000
APO PRB,-10.3216,10.4016,10000
APOG,-0.3065,0.3865,1500000
APOP,-83.0212,83.1012,10000
APP,-3.0217,3.1017,250000
APPF,-0.17,0.25,100000
APPH,-8.7949,8.8749,75000
