Symbol,RebateRate,FeeRate,Available
ADC,-0.18,0.25,1600000
ADC PRA,-0.3219,0.3919,6000
ADCOF,-2.719,2.789,9000
ADCT,-0.3446,0.4146,95000
ADDL,-0.18,0.25,300000
ADDYY,-67.3951,67.4651,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.7996,1.8696,85000
ADERU,-1.15,1.22,50000
ADES,-0.23,0.3,350000
ADEX,-2.0457,2.1157,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.2742,1.3442,150000
ADF U,-1.7671,1.8371,8000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,500
ADGI,-6.0454,6.1154,150000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2136,0.2836,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-8.364,8.434,100000
ADLS,-0.23,0.3,150000
ADM,-0.1894,0.2594,9200000
ADMA,-1.3291,1.3991,6800000
ADME,-47.7743,47.8443,25000
ADMP,-4.476,4.546,250000
ADMQ,-1.485,1.555,150000
ADMS,-0.18,0.25,1000000
ADMT,-0.8484,0.9184,75000
ADN,-3.323,3.393,700000
ADNT,-0.18,0.25,2800000
ADOC,-1.2195,1.2895,950000
ADOOY,-11.7082,11.7782,100
ADP,-0.18,0.25,7100000
ADPT,-0.1844,0.2544,1400000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4152,1.4852,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,35000
ADRN,-0.18,0.25,55000
ADRNY,-7.0535,7.1235,150000
ADS,-0.18,0.25,1200000
ADSK,-0.18,0.25,3400000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1863,0.2563,3300000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2036,0.2736,2800000
ADTX,-37.685,37.755,10000
ADUS,-0.18,0.25,1300000
ADV,-0.2817,0.3517,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2,0.27,2800000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,55000
ADVZF,-6.1081,6.1781,15000
ADWPF,-6.3629,6.4329,500
ADXM,-0.18,0.25,200000
ADXN,-13.3691,13.4391,15000
ADXS,-2.3283,2.3983,100000
ADYE,-0.18,0.25,85000
ADYEY,-0.3598,0.4298,850000
ADYX,-1.8097,1.8797,10000
AE,-0.3952,0.4652,250000
AEAC,-4.8793,4.9493,350000
AEACU,-1.2799,1.3499,250000
AEAEU,-2.8546,2.9246,1100000
AEBZY,-1.9965,2.0665,40000
AEDC,-0.18,0.25,850000
AEE,-0.2126,0.2826,6800000
AEF,-12.1343,12.2043,150000
AEFC,-4.661,4.731,90000
AEG,-0.2021,0.2721,750000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,2000
AEGY,-0.18,0.25,450000
AEHA,-1.4964,1.5664,450000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-42.7951,42.8651,75000
AEHR,-0.6006,0.6706,1200000
AEI,-29.2178,29.2878,1800000
AEIS,-0.1825,0.2525,1300000
AEL,-0.18,0.25,6200000
AEL PRA,-4.2259,4.2959,50000
AEL PRB,-17.3842,17.4542,9000
AEM,-0.18,0.25,700000
AEMB,-0.18,0.25,75000
AEMD,-39.6103,39.6803,1600000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.318,14.388,65000
AEO,-0.2372,0.3072,1700000
AEP,-0.18,0.25,6800000
AEPPL,-0.4297,0.4997,400000
AEPPZ,-0.6845,0.7545,800
AEPT,-1.6621,1.7321,25000
AER,-0.2678,0.3378,1700000
AERG,-2.4841,2.5541,850000
AERI,-0.3111,0.3811,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.2587,0.3287,600000
AESE,-9.5497,9.6197,1000000
AESR,-3.3908,3.4608,40000
AETUF,-0.2037,0.2737,750000
AEVA,-0.9228,0.9928,1000000
AEXAY,-16.1646,16.2346,700
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.2177,1.2877,450000
AEYE,-1.0655,1.1355,450000
AEZS,-2.1047,2.1747,150000
AFACU,-10.9685,11.0385,1900000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,95000
AFAQU,-1.15,1.22,300000
AFB,-12.2109,12.2809,90000
AFBI,-2.579,2.649,200000
AFCG,-0.5492,0.6192,100000
AFDG,-3.7583,3.8283,2000
AFFMQ,-0.23,0.3,100000
AFFS,-1.5662,1.6362,80000
AFFT,-2.719,2.789,100000
AFFU,-1.485,1.555,15000
AFFY,-3.4322,3.5022,150000
AFG,-0.18,0.25,2100000
AFGB,-23.9588,24.0288,20000
AFGC,-91.9298,91.9998,15000
AFGC.OLD1,-0.23,0.3,200
AFGE,-14.2161,14.2861,1000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,750000
AFI,-0.18,0.25,1400000
AFIB,-0.5456,0.6156,250000
AFIF,-1.628,1.698,200000
AFIN,-0.18,0.25,3300000
AFINO,-17.9395,18.0095,50000
AFINP,-34.6885,34.7585,65000
AFK,-2.1969,2.2669,80000
AFL,-0.1942,0.2642,8100000
AFLYY,-27.9327,28.0027,7000
AFMC,-0.6169,0.6869,700
AFMD,-0.1969,0.2669,2400000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4837,1.5537,10000000
AFRM,-0.18,0.25,4600000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,20000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,25000
AFSIM,-30.3858,30.4558,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-88.0003,88.0703,50000
AFTC,-1.3519,1.4219,2100000
AFTM,-1.2381,1.3081,9300000
AFTPY,-3.8065,3.8765,10000
AFTR,-1.6317,1.7017,7000
AFTY,-1.5506,1.6206,7000
AFYA,-0.3352,0.4052,350000
AFYG,-0.8354,0.9054,15000
AG,-0.5238,0.5938,5000000
AGAC,-1.6144,1.6844,2800000
AGAC U,-1.2799,1.3499,850000
AGBA,-10.9685,11.0385,85000
AGC,-92.8409,92.9109,5000
AGCB,-1.3611,1.4311,700000
AGCBF,-6.3563,6.4263,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2200000
AGCZ,-1.2122,1.2822,100000
AGD,-49.8232,49.8932,8000
AGDY,-0.18,0.25,10000
AGE,-6.6463,6.7163,750000
AGEL,-0.18,0.25,10000000
AGEN,-0.4477,0.5177,4800000
AGESY,-49.4883,49.5583,2000
AGFAF,-0.8305,0.9005,9000
AGFMF,-0.18,0.25,200000
AGFS,-0.5266,0.5966,2200000
AGFY,-5.1053,5.1753,850000
AGG,-0.18,0.25,10000000
AGGFF,-2.4895,2.5595,25000
AGGI,-0.7965,0.8665,100000
AGGL,-1.1602,1.2302,90000
AGGR,-1.5325,1.6025,150000
AGGRU,-1.15,1.22,300000
AGGY,-14.1349,14.2049,150000
AGGZF,-0.247,0.317,15000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,2700000
AGIL,-97.5705,97.6405,10000
AGIN,-0.8354,0.9054,700000
AGIO,-0.1858,0.2558,850000
AGL,-0.18,0.25,1400000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.3598,0.4298,500000
AGLXY,-25.0955,25.1655,10000
AGM,-0.1877,0.2577,350000
AGM PRC,-128.0411,128.1111,500
AGM PRD,-34.7841,34.8541,2000
AGM PRE,-46.8843,46.9543,10000
AGM PRF,-59.5079,59.5779,20000
AGM PRG,-3.1202,3.1902,54
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-67.8919,67.9619,65000
AGNC,-0.18,0.25,3700000
AGNCM,-25.8948,25.9648,150000
AGNCN,-13.5119,13.5819,350000
AGNCO,-45.354,45.424,350000
AGNCP,-36.9491,37.0191,450000
AGNG,-3.2826,3.3526,65000
AGNM,-0.18,0.25,100000
AGNPF,-5.6808,5.7508,1300000
AGO,-0.2972,0.3672,3500000
AGOV,-1.8355,1.9055,2000
AGQ,-1.1571,1.2271,950000
AGR,-0.18,0.25,350000
AGRI,-25.7793,25.8493,15000
AGRO,-0.1858,0.2558,2100000
AGRPY,-16.3811,16.4511,5000
AGRS,-0.18,0.25,10000
AGRT,-0.18,0.25,1000
AGRX,-1.9463,2.0163,2100000
AGS,-1.0634,1.1334,800000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,65000
AGT,-5.0146,5.0846,2000
AGTC,-0.772,0.842,650000
AGTI,-3.0611,3.1311,2800000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.18,0.25,900000
AGYP,-15.7743,15.8443,100000
AGYS,-0.1804,0.2504,850000
AGZ,-2.3232,2.3932,35000
AGZD,-6.0972,6.1672,9000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.4526,3.5226,800
AHCHY,-17.4637,17.5337,9000
AHCO,-0.18,0.25,1500000
AHELF,-7.3111,7.3811,1000
AHEXY,-5.3435,5.4135,10000
AHFI,-0.4847,0.5547,45000
AHGIF,-16.8265,16.8965,100000
AHH,-0.2948,0.3648,1300000
AHH PRA,-23.9588,24.0288,15000
AHII,-0.8484,0.9184,9000
AHIX,-1.3875,1.4575,30000
AHKSY,-6.0972,6.1672,6000
AHL PRC,-6.9625,7.0325,100000
AHL PRD,-7.4503,7.5203,15000
AHL PRE,-8.4787,8.5487,30000
AHNR,-0.8225,0.8925,4000
AHPA,-1.15,1.22,100000
AHPAU,-12.2619,12.3319,75000
AHPI,-78.9177,78.9877,150000
AHT,-0.5505,0.6205,2300000
AHT PRD,-28.0975,28.1675,15000
AHT PRF,-82.3159,82.3859,25000
AHT PRG,-194.9976,195.0676,45000
AHT PRH,-14.7209,14.7909,65000
AHT PRI,-27.2675,27.3375,30000
AI,-0.414,0.484,3200000
AIA,-4.2477,4.3177,1900000
AIAD,-0.18,0.25,1600000
AIC,-18.1745,18.2445,60000
AIDO,-0.18,0.25,25000
AIEQ,-1.6595,1.7295,10000
AIF,-10.5461,10.6161,3000
AIG,-0.18,0.25,10000000
AIG PRA,-14.3785,14.4485,20000
AIH,-16.2886,16.3586,350000
AIHS,-49.995,50.065,3800000
AIII,-0.18,0.25,400000
AIIQ,-5.2565,5.3265,2000
AIKI,-0.8015,0.8715,1900000
AIM,-2.3458,2.4158,1800000
AIMC,-0.2448,0.3148,1700000
AIMD,-1.9721,2.0421,55000
AIMFF,-0.5268,0.5968,25000
AIMH,-3.4265,3.4965,250000
AIMLF,-8.0451,8.1151,15000
AIN,-0.18,0.25,1700000
AINC,-14.6644,14.7344,100000
AINV,-0.4193,0.4893,600000
AIO,-94.5099,94.5799,100000
AIOM,-0.23,0.3,1000
AIP,-0.18,0.25,100000
AIPUY,-36.2695,36.3395,700
AIQ,-6.2947,6.3647,3000
AIQUY,-0.4139,0.4839,95000
AIR,-0.2415,0.3115,2300000
AIRC,-0.18,0.25,3500000
AIRG,-0.2358,0.3058,400000
AIRI,-5.2348,5.3048,300000
AIRR,-6.2942,6.3642,2000
AIRS,-28.1461,28.2161,450000
AIRT,-0.9732,1.0432,55000
AIRTP,-16.3735,16.4435,10000
AIRYY,-22.768,22.838,3000
AISSF,-0.18,0.25,8000
AIT,-0.18,0.25,1000000
AITX,-2.5675,2.6375,10000000
AIV,-0.1922,0.2622,3900000
AIVN,-5.2197,5.2897,300000
AIZ,-0.18,0.25,1800000
AIZN,-6.6619,6.7319,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3600000
AJINY,-20.5565,20.6265,700
AJOY,-7.6553,7.7253,15000
AJRD,-0.2148,0.2848,2800000
AJX,-0.1845,0.2545,1200000
AJXA,-6.8371,6.9071,40000
AKA,-2.9301,3.0001,650000
AKAM,-0.18,0.25,3300000
AKBA,-0.5492,0.6192,3400000
AKBTY,-24.4797,24.5497,250000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,300000
AKICU,-1.15,1.22,500000
AKO A,-2.8496,2.9196,15000
AKO B,-2.13,2.2,1000
AKR,-0.18,0.25,2100000
AKRFF,-2.9139,2.9839,1000
AKRK,-0.18,0.25,100
AKRO,-0.361,0.431,200000
AKTS,-0.5685,0.6385,750000
AKTX,-26.6696,26.7396,550000
AKU,-1.1148,1.1848,1000000
AKUS,-0.2421,0.3121,150000
AKVA,-0.18,0.25,650000
AKYA,-0.5234,0.5934,25000
AKYI,-0.18,0.25,4900000
AKZOY,-3.6112,3.6812,40000
AL,-0.2546,0.3246,5700000
AL PRA,-19.9362,20.0062,25000
ALAC,-2.4776,2.5476,50000
ALAN,-3.9531,4.0231,1000
ALB,-0.18,0.25,1800000
ALBBY,-11.1982,11.2682,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2652,0.3352,150000
ALC,-0.2934,0.3634,55000
ALCC,-1.2896,1.3596,70000
ALCO,-0.2678,0.3378,300000
ALDVF,-1.5824,1.6524,300
ALDX,-0.4275,0.4975,1900000
ALE,-0.18,0.25,1200000
ALEAF,-8.5059,8.5759,900000
ALEC,-0.18,0.25,650000
ALEX,-0.2283,0.2983,850000
ALF,-51.0538,51.1238,250000
ALFA,-6.3667,6.4367,2000
ALFVY,-3.1475,3.2175,10000
ALG,-0.201,0.271,650000
ALGM,-0.2143,0.2843,1000000
ALGN,-0.1868,0.2568,1600000
ALGS,-0.3498,0.4198,50000
ALGT,-0.2678,0.3378,750000
ALHC,-0.2494,0.3194,95000
ALID,-1.485,1.555,10000
ALIF,-0.5107,0.5807,30000
ALIM,-0.5722,0.6422,300000
ALIN PRA,-30.7624,30.8324,150000
ALIN PRB,-48.056,48.126,200000
ALIN PRE,-91.3224,91.3924,150000
ALIT,-0.4454,0.5154,3900000
ALIZY,-2.0725,2.1425,60000
ALJJ,-2.7545,2.8245,150000
ALK,-0.18,0.25,3800000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.18,0.25,4000000
ALKT,-0.2876,0.3576,150000
ALL,-0.2492,0.3192,7500000
ALL PRB,-8.1223,8.1923,10000
ALL PRG,-4.973,5.043,7000
ALL PRH,-5.0146,5.0846,100000
ALL PRI,-16.6079,16.6779,500
ALLE,-0.18,0.25,1600000
ALLK,-0.18,0.25,150000
ALLO,-0.3057,0.3757,950000
ALLT,-9.9144,9.9844,3700000
ALLXF,-7.0708,7.1408,55000
ALLY,-0.3377,0.4077,9800000
ALME,-0.18,0.25,150000
ALMTF,-1.7306,1.8006,9000
ALNA,-1.2036,1.2736,3900000
ALNPY,-9.2791,9.3491,30000
ALNY,-0.2113,0.2813,1300000
ALOT,-0.5557,0.6257,400000
ALP PRQ,-5.1951,5.2651,15000
ALPAU,-1.15,1.22,80000
ALPE,-1.485,1.555,3000
ALPIB,-0.5237,0.5937,200
ALPMY,-9.886,9.956,20000
ALPN,-1.5554,1.6254,100000
ALPP,-19.5673,19.6373,10000000
ALRM,-0.18,0.25,1100000
ALRN,-2.4996,2.5696,1500000
ALRS,-0.23,0.3,15000
ALRT,-0.8484,0.9184,650000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.6158,1.6858,15000
ALSMY,-2.8654,2.9354,4000
ALSN,-0.18,0.25,2900000
ALST,-3.8182,3.8882,250000
ALT,-0.3682,0.4382,1400000
ALTD,-2.4591,2.5291,200000
ALTG,-0.6348,0.7048,2300000
ALTG PRA,-6.0972,6.1672,800
ALTM,-2.1984,2.2684,80000
ALTO,-0.5492,0.6192,2000000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2109,0.2809,1200000
ALTU,-1.6317,1.7017,700000
ALTUU,-2.7955,2.8655,85000
ALTX,-0.18,0.25,200
ALTY,-1.7198,1.7898,45000
ALV,-0.18,0.25,1000000
ALVOF,-13.0496,13.1196,400000
ALVR,-0.2613,0.3313,40000
ALVRQ,-12.953,13.023,80000
ALX,-0.2448,0.3148,45000
ALXO,-0.2688,0.3388,250000
ALYA,-5.4445,5.5145,850000
ALYI,-20.9704,21.0404,10000000
ALZN,-3.2173,3.2873,45000
AM,-0.1928,0.2628,10000000
AMADY,-5.0688,5.1388,15000
AMAL,-0.18,0.25,150000
AMAM,-47.3701,47.4401,100000
AMAO,-0.2479,0.3179,700000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1200000
AMBBY,-3.7145,3.7845,200
AMBC,-0.3598,0.4298,2000000
AMBO,-41.4922,41.5622,90000
AMBP,-2.6872,2.7572,4900000
AMBS,-1.5824,1.6524,2500000
AMBZ,-0.904,0.974,35000
AMC,-0.5151,0.5851,4600000
AMCG,-0.18,0.25,60000
AMCI,-1.5161,1.5861,450000
AMCIU,-1.4964,1.5664,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.1831,0.2531,1200000
AMCY,,,300
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,4300000
AMED,-0.1822,0.2522,1000000
AMEH,-0.6719,0.7419,15000
AMER,-2.3192,2.3892,100
AMFL,-1.1602,1.2302,4000
AMG,-0.18,0.25,1600000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,8900000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5600000
AMH PRF,-9.6316,9.7016,55000
AMH PRG,-13.1336,13.2036,70000
AMH PRH,-12.3192,12.3892,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.6337,8.7037,500000
AMHV,-0.9653,1.0353,4000
AMIGY,-2.579,2.649,100
AMIH,-1.0857,1.1557,300000
AMJ,-1.3494,1.4194,400000
AMK,-0.1988,0.2688,550000
AMKBY,-6.5007,6.5707,250000
AMKR,-0.2298,0.2998,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.4116,2.4816,4200000
AMLP,-8.8099,8.8799,1800000
AMLYY,-5.3151,5.3851,25000
AMLZF,-10.1375,10.2075,600000
AMMJ,-1.8097,1.8797,350000
AMMPF,-7.1357,7.2057,250000
AMMX,-0.7207,0.7907,30000
AMN,-0.3973,0.4673,2300000
AMNA,-0.3237,0.3937,100
AMNB,-0.1844,0.2544,350000
AMNC,-1.4038,1.4738,1000
AMND,-4.744,4.814,400
AMNE,-0.18,0.25,10000000
AMNF,-2.784,2.854,2000000
AMNL,-2.1215,2.1915,600000
AMNP,-0.18,0.25,50000
AMOM,-8.4426,8.5126,10000
AMOT,-0.194,0.264,550000
AMOV,-25.2037,25.2737,15000
AMP,-0.18,0.25,1800000
AMPE,-1.3359,1.4059,600000
AMPG,-1.3017,1.3717,150000
AMPH,-0.254,0.324,1400000
AMPI,-1.2258,1.2958,10000
AMPI U,-1.15,1.22,100000
AMPL,-1.5427,1.6127,2200000
AMPW,-0.18,0.25,2900000
AMPY,-0.5118,0.5818,4700000
AMPYW,-4.083,4.153,45000
AMR,-0.3456,0.4156,700000
AMRA,-0.18,0.25,10000
AMRC,-0.2214,0.2914,850000
AMRK,-0.2418,0.3118,350000
AMRN,-1.6532,1.7232,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.326,0.396,4700000
AMRU,-0.18,0.25,30000
AMRX,-0.3461,0.4161,7800000
AMS,-1.4964,1.5664,200000
AMSA,-0.18,0.25,3000
AMSC,-0.1911,0.2611,300000
AMSE,-0.23,0.3,100000
AMSF,-0.441,0.511,900000
AMSIY,-2.8474,2.9174,25000
AMSSY,-44.7974,44.8674,3000
AMST,-16.5194,16.5894,150000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2042,0.2742,1500000
