Symbol,RebateRate,FeeRate,Available
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,300000
AKICU,-1.15,1.22,7000
AKO A,-0.18,0.25,15000
AKO B,-2.4197,2.4897,1000
AKR,-0.18,0.25,1900000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.3195,0.3895,100000
AKTS,-0.5925,0.6625,950000
AKTX,-12.2675,12.3375,500000
AKU,-2.0449,2.1149,200000
AKUS,-0.5714,0.6414,150000
AKVA,-0.18,0.25,400000
AKYA,-0.3747,0.4447,50000
AKYI,-0.18,0.25,4900000
AKZOY,-0.18,0.25,65000
AL,-0.18,0.25,5500000
AL PRA,-19.313,19.383,35000
ALAC,-2.5669,2.6369,85000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,1800000
ALBBY,-12.2455,12.3155,60000
ALBKY,-0.18,0.25,800000
ALBO,-0.2351,0.3051,150000
ALBY,-0.18,0.25,300
ALC,-0.2823,0.3523,50000
ALCC,-1.3442,1.4142,55000
ALCO,-0.3814,0.4514,300000
ALDVF,-1.5794,1.6494,1000
ALDX,-0.4408,0.5108,2000000
ALE,-0.1937,0.2637,1100000
ALEAF,-7.5944,7.6644,1100000
ALEC,-0.2098,0.2798,650000
ALEX,-0.2371,0.3071,750000
ALF,-49.2732,49.3432,350000
ALFVY,-3.607,3.677,15000
ALG,-0.2055,0.2755,600000
ALGM,-0.2033,0.2733,800000
ALGN,-0.18,0.25,1600000
ALGS,-0.5498,0.6198,55000
ALGT,-0.18,0.25,850000
ALHC,-0.3598,0.4298,1000000
ALID,-0.23,0.3,9000
ALIF,-0.23,0.3,30000
ALIM,-1.0805,1.1505,400000
ALIN PRA,-14.9904,15.0604,200000
ALIN PRB,-30.8328,30.9028,200000
ALIN PRE,-86.5287,86.5987,200000
ALIT,-0.5186,0.5886,1000000
ALIZY,-0.18,0.25,100000
ALJJ,-2.8395,2.9095,650000
ALK,-0.18,0.25,3500000
ALKM,-0.23,0.3,10000000
ALKS,-0.18,0.25,3900000
ALKT,-0.3734,0.4434,200000
ALL,-0.18,0.25,7200000
ALL PRB,-6.6892,6.7592,20000
ALL PRG,-2.6872,2.7572,400
ALL PRH,-3.7066,3.7766,2000
ALL PRI,-8.5447,8.6147,2000
ALLE,-3.3019,3.3719,1500000
ALLK,-0.18,0.25,150000
ALLO,-0.3598,0.4298,950000
ALLT,-8.8403,8.9103,600000
ALLXF,-5.2906,5.3606,50000
ALLY,-0.3138,0.3838,9600000
ALME,-0.18,0.25,150000
ALMTF,-0.9524,1.0224,10000
ALNA,-1.1932,1.2632,650000
ALNPY,-2.6039,2.6739,30000
ALNY,-0.264,0.334,1500000
ALORU,-8.0731,8.1431,1300000
ALOT,-0.1996,0.2696,400000
ALP PRQ,-4.8759,4.9459,15000
ALPA,-1.15,1.22,100
ALPAU,-1.15,1.22,80000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,200
ALPMY,-5.3502,5.4202,25000
ALPN,-2.0779,2.1479,100000
ALPP,-19.3345,19.4045,10000000
ALRM,-0.18,0.25,1100000
ALRN,-2.9795,3.0495,1400000
ALRS,-0.23,0.3,95000
ALRT,-0.23,0.3,1000000
ALRY,-0.23,0.3,1300000
ALSAU,-10.9685,11.0385,30000
ALSI,-0.23,0.3,15000
ALSMY,-10.736,10.806,35000
ALSN,-0.2285,0.2985,3200000
ALST,-0.23,0.3,950000
ALT,-0.3869,0.4569,1500000
ALTD,-0.23,0.3,20000
ALTG,-0.533,0.603,2300000
ALTG PRA,-8.2622,8.3322,2000
ALTM,-1.5068,1.5768,45000
ALTO,-0.2033,0.2733,1300000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2314,0.3014,1100000
ALTU,-1.1545,1.2245,250000
ALTUU,-2.165,2.235,3000
ALTX,-0.18,0.25,200
ALTY,-1.6317,1.7017,35000
ALV,-0.18,0.25,1000000
ALVLF,-0.23,0.3,850000
ALVOF,-12.6595,12.7295,55000
ALVR,-0.3414,0.4114,50000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2708,0.3408,30000
ALXO,-0.1817,0.2517,200000
ALYA,-6.7245,6.7945,750000
ALYI,-0.23,0.3,10000000
ALZN,-29.6633,29.7333,15000
AM,-0.18,0.25,8200000
AMADY,-2.7576,2.8276,15000
AMAL,-0.2259,0.2959,250000
AMAM,-49.6688,49.7388,15000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.4139,0.4839,1200000
AMBBY,-0.18,0.25,300
AMBC,-0.2044,0.2744,2000000
AMBO,-21.0233,21.0933,900000
AMBP,-1.6766,1.7466,4500000
AMBS,-0.23,0.3,5600000
AMBZ,-1.3226,1.3926,200000
AMC,-0.7348,0.8048,4100000
AMCG,-0.18,0.25,65000
AMCI,-1.5161,1.5861,400000
AMCIU,-1.4964,1.5664,10000
AMCO,-0.18,0.25,55000
AMCR,-0.1869,0.2569,10000000
AMCX,-0.18,0.25,650000
AMCY,,,300
AMD,-0.19,0.26,10000000
AME,-0.18,0.25,4000000
AMED,-0.1925,0.2625,950000
AMEFF,-0.23,0.3,25000
AMEH,-0.4974,0.5674,200000
AMER,-0.2997,0.3697,100
AMFC,-4.4727,4.5427,1000
AMFL,-1.0953,1.1653,2000
AMG,-0.2283,0.2983,1500000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,8300000
AMGY,-0.23,0.3,70000
AMH,-0.18,0.25,5400000
AMH PRF,-8.8035,8.8735,10000
AMH PRG,-7.0444,7.1144,50000
AMH PRH,-13.6072,13.6772,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.3248,8.3948,550000
AMIGY,-0.18,0.25,200
AMIH,-0.23,0.3,300000
AMJ,-1.6504,1.7204,15000
AMK,-0.2412,0.3112,600000
AMKBY,-10.4218,10.4918,250000
AMKR,-0.18,0.25,10000000
AMLH,-0.23,0.3,10000000
AMLM,-0.23,0.3,4200000
AMLP,-6.6431,6.7131,600000
AMLYY,-0.18,0.25,25000
AMLZF,-10.1251,10.1951,600000
AMMJ,-0.23,0.3,100000
AMMPF,-6.5512,6.6212,350000
AMMX,-0.23,0.3,25000
AMN,-0.18,0.25,2200000
AMNA,-0.18,0.25,600
AMNB,-0.2597,0.3297,300000
AMNC,-0.23,0.3,1000
AMND,-0.18,0.25,500
AMNE,-0.18,0.25,10000000
AMNF,-0.3483,0.4183,150000
AMNL,-0.23,0.3,800000
AMOM,-0.18,0.25,9000
AMOT,-0.6995,0.7695,650000
AMOV,-0.18,0.25,15000
AMP,-0.1893,0.2593,1800000
AMPE,-1.5088,1.5788,2100000
AMPH,-0.2333,0.3033,1400000
AMPI,-1.2258,1.2958,10000
AMPI U,-1.15,1.22,100000
AMPL,-0.367,0.437,1100000
AMPS,-6.3962,6.4662,20000
AMPW,-0.18,0.25,2900000
AMPY,-0.5782,0.6482,4900000
AMPYW,-4.083,4.153,45000
AMR,-0.245,0.315,200000
AMRA,-0.18,0.25,10000
AMRC,-0.18,0.25,800000
AMRK,-0.2283,0.2983,350000
AMRN,-1.8472,1.9172,10000000
AMRR,-0.23,0.3,25000
AMRS,-0.4183,0.4883,4500000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,6900000
AMS,-1.0473,1.1173,350000
AMSA,-0.18,0.25,3000
AMSC,-0.1906,0.2606,350000
AMSE,-0.23,0.3,100000
AMSF,-0.18,0.25,900000
AMSIY,-0.18,0.25,20000
AMSSY,-0.18,0.25,1000
AMST,-17.3293,17.3993,400000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2385,0.3085,1500000
AMT,-0.1838,0.2538,10000000
AMTB,-0.2245,0.2945,200000
AMTI,-0.4558,0.5258,100000
AMTPQ,-0.23,0.3,300
AMTX,-1.7953,1.8653,150000
AMTY,-0.23,0.3,4000
AMUB,-0.18,0.25,1000
AMUG,-0.18,0.25,100000
AMWD,-0.22,0.29,900000
AMWL,-0.2793,0.3493,950000
AMWW,-0.18,0.25,3000
AMX,-0.2065,0.2765,900000
AMXEF,-12.7034,12.7734,20000
AMXIQ,-0.18,0.25,10000
AMYT,-5.1601,5.2301,500000
AMYZF,-5.8203,5.8903,950000
AMZA,-7.2544,7.3244,300000
AMZGQ,-1.6167,1.6867,500000
