Symbol,RebateRate,FeeRate,Available
AFIN,-0.2067,0.2867,2300000
AFINO,-12.1511,12.2311,80000
AFINP,-24.0767,24.1567,65000
AFK,-1.97,2.05,40000
AFL,-0.17,0.25,10000000
AFLYY,-4.799,4.879,400
AFMC,-0.6832,0.7632,900
AFMD,-0.2461,0.3261,2600000
AFOM,-1.475,1.555,10000000
AFPW,-1.4828,1.5628,10000000
AFRM,-0.4591,0.5391,1900000
AFSIA,-0.5137,0.5937,65000
AFSIB,-58.8497,58.9297,45000
AFSIC,-106.199,106.279,25000
AFSIM,-26.1695,26.2495,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-95.3247,95.4047,55000
AFT,-10.5972,10.6772,85000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-11.4457,11.5257,10000
AFTY,-14.6905,14.7705,1000
AFYA,-0.6661,0.7461,450000
AG,-0.6037,0.6837,4200000
AGAC,-1.275,1.355,250000
AGAC U,-1.14,1.22,900000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.14,1.22,150000
AGC,-8.3301,8.4101,55000
AGCB,-1.0355,1.1155,1300000
AGCBF,-6.7151,6.7951,200000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3000000
AGCUU,-0.4711,0.5511,35000
AGCZ,-1.0549,1.1349,80000
AGD,-19.3138,19.3938,70000
AGDY,-0.17,0.25,4000
AGE,-7.7365,7.8165,650000
AGEN,-0.3065,0.3865,3500000
AGESY,-29.3723,29.4523,2000
AGFAF,-2.8965,2.9765,1300000
AGFMF,-0.274,0.354,150000
AGFS,-0.4689,0.5489,2500000
AGFY,-12.3463,12.4263,850000
AGG,-0.1753,0.2553,10000000
AGGFF,-2.6571,2.7371,100000
AGGR,-1.3426,1.4226,200000
AGGRU,-1.14,1.22,150000
AGGY,-6.2604,6.3404,250000
AGGZF,-0.3129,0.3929,500000
AGHC,-6.6406,6.7206,300
AGI,-0.4129,0.4929,4200000
AGIN,-1.436,1.516,550000
AGIO,-0.2464,0.3264,950000
AGL,-0.17,0.25,700000
AGLE,-0.5407,0.6207,400000
AGLXY,-15.2994,15.3794,6000
AGM,-0.17,0.25,450000
AGM PRC,-105.8439,105.9239,3000
AGM PRD,-43.2265,43.3065,7000
AGM PRE,-26.9817,27.0617,20000
AGM PRF,-24.4383,24.5183,20000
AGM PRG,-0.2193,0.2993,25000
AGMH,-87.6519,87.7319,55000
AGNC,-0.17,0.25,10000000
AGNCM,-16.7879,16.8679,150000
AGNCN,-3.3917,3.4717,250000
AGNCO,-16.1508,16.2308,300000
AGNCP,-62.2689,62.3489,550000
AGNG,-3.7142,3.7942,1000
AGNPF,-12.9916,13.0716,750000
AGO,-0.2025,0.2825,5000000
AGO PRE,-32.4395,32.5195,45000
AGO PRF,-107.5846,107.6646,35000
AGOL,-4.6836,4.7636,650000
AGQ,-1.2904,1.3704,800000
AGR,-0.17,0.25,250000
AGRI,-0.17,0.25,45000
AGRIP,-0.17,0.25,7000
AGRO,-0.2869,0.3669,3900000
AGRX,-1.8354,1.9154,1500000
AGS,-0.3219,0.4019,1300000
AGSO,-1.6464,1.7264,15000
AGT,-4.2374,4.3174,400
AGTC,-0.8254,0.9054,800000
AGTI,-0.259,0.339,2100000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.462,1.542,250000
AGTT,-0.17,0.25,3000
AGUNF,-4.6114,4.6914,150000
AGX,-0.472,0.552,900000
AGYP,-10.7435,10.8235,20000
AGYS,-0.1894,0.2694,1000000
AGZ,-2.0589,2.1389,150000
AHAC,-2.1604,2.2404,300000
AHACU,-1.14,1.22,10000
AHCHY,-7.5188,7.5988,10000
AHCO,-0.17,0.25,1900000
AHELF,-0.7995,0.8795,9000
AHEXY,-7.3158,7.3958,7000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.1711,0.2511,2000000
AHH PRA,-6.0319,6.1119,30000
AHIX,-1.1242,1.2042,40000
AHKSY,-23.1477,23.2277,8000
AHL PRC,-4.5695,4.6495,10000
AHL PRD,-5.5809,5.6609,8000
AHL PRE,-6.5813,6.6613,15000
AHNR,-0.8125,0.8925,150000
AHPI,-46.1304,46.2104,150000
AHT,-1.4864,1.5664,10000000
AHT PRD,-51.7979,51.8779,95000
AHT PRF,-155.0074,155.0874,50000
AHT PRG,-90.4797,90.5597,75000
AHT PRH,-68.1026,68.1826,15000
AHT PRI,-125.0375,125.1175,10000
AI,-0.9151,0.9951,4100000
AIA,-3.7676,3.8476,1600000
AIC,-13.9608,14.0408,55000
AIEQ,-24.0841,24.1641,35000
AIF,-2.6378,2.7178,2000
AIFS,-0.17,0.25,3000
AIG,-0.17,0.25,10000000
AIH,-11.608,11.688,400000
AIHS,-48.8414,48.9214,6300000
AIII,-0.17,0.25,300000
AIIQ,-4.3389,4.4189,3000
AIKI,-7.077,7.157,1900000
AIM,-2.7001,2.7801,950000
AIMC,-0.17,0.25,3000000
AIMD,-0.5137,0.5937,30000
AIMFF,-0.4423,0.5223,20000
AIMH,-3.4165,3.4965,250000
AIN,-0.17,0.25,2100000
AINC,-8.8299,8.9099,100000
AINV,-0.4494,0.5294,600000
AIO,-34.1973,34.2773,65000
AIPUY,-23.3826,23.4626,1000
AIQ,-6.9679,7.0479,25000
AIQUY,-1.5432,1.6232,100000
AIR,-0.17,0.25,2700000
AIRC,-0.6096,0.6896,5100000
AIRG,-0.2042,0.2842,400000
AIRI,-5.442,5.522,150000
AIRO,-1.423,1.503,2000
AIRR,-5.2861,5.3661,100000
AIRT,-0.4689,0.5489,70000
AIRTP,-16.0225,16.1025,8000
AISSF.OLD,-1.436,1.516,2000
AIT,-0.3065,0.3865,2000000
AITA,-0.17,0.25,400
AITX,-5.1685,5.2485,10000000
AIV,-0.3736,0.4536,4400000
AIVN,-4.4757,4.5557,200000
AIW,-5.8287,5.9087,15000
AIZ,-0.17,0.25,2600000
AIZN,-0.71,0.79,100000
AJAX,-1.2266,1.3066,3300000
AJAX U,-1.2699,1.3499,100000
AJG,-0.17,0.25,5800000
AJINY,-12.9552,13.0352,600
AJOY,-3.9535,4.0335,40000
AJRD,-0.2047,0.2847,1900000
AJX,-0.2268,0.3068,1100000
AJXA,-18.0137,18.0937,50000
AKAM,-0.181,0.261,4100000
AKBA,-0.2963,0.3763,5900000
AKBTY,-18.6637,18.7437,200000
AKIC,-1.14,1.22,500000
AKICU,-1.14,1.22,600000
AKO A,-67.4603,67.5403,15000
AKO B,-2.28,2.36,10000
AKR,-0.2902,0.3702,3100000
AKRFF,-2.0335,2.1135,6000
AKRO,-0.4077,0.4877,90000
AKTS,-1.1425,1.2225,1300000
AKTX,-5.7642,5.8442,500000
AKU,-1.4613,1.5413,20000
AKUS,-0.3369,0.4169,150000
AKYA,-0.6493,0.7293,85000
AKZOY,-2.2348,2.3148,10000
AL,-0.3065,0.3865,7600000
AL PRA,-11.711,11.791,25000
ALAC,-6.5044,6.5844,60000
ALAN,-1.6503,1.7303,80000
ALB,-0.1749,0.2549,2900000
ALBBY,-2.7828,2.8628,100
ALBKY,-1.6326,1.7126,1100000
ALBO,-0.2643,0.3443,350000
ALC,-0.2234,0.3034,200000
ALCC,-1.14,1.22,50000
ALCO,-0.5049,0.5849,300000
ALDX,-0.5032,0.5832,1500000
ALE,-0.3065,0.3865,1600000
ALEAF,-8.9979,9.0779,1600000
ALEC,-0.1774,0.2574,850000
ALEX,-0.17,0.25,1600000
ALF,-80.7947,80.8747,350000
ALFA,-1.0462,1.1262,300
ALFVY,-4.3661,4.4461,5000
ALG,-0.3606,0.4406,850000
ALGM,-0.17,0.25,1500000
ALGN,-0.17,0.25,2700000
ALGS,-0.9467,1.0267,45000
ALGT,-0.3065,0.3865,1200000
ALHC,-0.8135,0.8935,450000
ALID,-0.8384,0.9184,100
ALIF,-0.5007,0.5807,40000
ALIM,-0.9019,0.9819,250000
ALIN PRA,-15.5563,15.6363,100000
ALIN PRB,-36.4838,36.5638,100000
ALIN PRE,-90.7619,90.8419,150000
ALIT,-1.0949,1.1749,600000
ALIZY,-5.4771,5.5571,150000
ALJJ,-3.1117,3.1917,400000
ALK,-0.2137,0.2937,5000000
ALKM,-0.7865,0.8665,10000000
ALKS,-0.1792,0.2592,4500000
ALKT,-0.2298,0.3098,65000
ALL,-0.17,0.25,10000000
ALL PRB,-6.5689,6.6489,20000
ALL PRG,-1.0237,1.1037,10000
ALL PRH,-4.1758,4.2558,75000
ALL PRI,-15.684,15.764,10000
ALLE,-0.2069,0.2869,2500000
ALLK,-0.17,0.25,100000
ALLM,-0.8384,0.9184,450000
ALLO,-0.17,0.25,750000
ALLT,-10.8733,10.9533,4100000
ALLXF,-4.086,4.166,15000
ALLY,-0.3065,0.3865,10000000
ALMTF,-17.7881,17.8681,400
ALNA,-1.3219,1.4019,3600000
ALNPY,-19.6354,19.7154,3000
ALNY,-0.17,0.25,2600000
ALOT,-0.487,0.567,750000
ALP PRQ,-1.9167,1.9967,25000
ALPIB,-0.5137,0.5937,200
ALPMY,-7.4765,7.5565,25000
ALPN,-1.9957,2.0757,150000
ALPP,-25.1241,25.2041,1500000
ALRM,-0.2214,0.3014,1700000
ALRN,-2.6594,2.7394,1000000
ALRS,-1.488,1.568,100000
ALRT,-1.762,1.842,150000
ALSK,-0.3278,0.4078,2200000
ALSMY,-3.2871,3.3671,1000
ALSN,-0.2678,0.3478,4400000
ALST,-2.722,2.802,60000
ALT,-0.6854,0.7654,700000
ALTA,-0.2477,0.3277,550000
ALTD,-1.488,1.568,2000
ALTG,-0.2335,0.3135,1000000
ALTL,-1.5577,1.6377,700
ALTM,-10.5988,10.6788,100000
ALTO,-0.4732,0.5532,550000
ALTR,-0.17,0.25,950000
ALTU,-1.4467,1.5267,900000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.5408,1.6208,45000
ALV,-0.17,0.25,1500000
ALVOF,-7.1753,7.2553,2300000
ALVR,-0.2809,0.3609,100000
ALVRQ,-12.5297,12.6097,25000
ALX,-0.1756,0.2556,65000
ALXN,-0.2381,0.3181,3900000
ALXO,-0.4283,0.5083,70000
ALYA,-3.6004,3.6804,700000
ALYE,-1.475,1.555,300
ALYI,-23.5714,23.6514,10000000
ALZN,-82.8954,82.9754,150000
AM,-0.1716,0.2516,10000000
AMADY,-11.691,11.771,15000
AMAL,-0.2033,0.2833,350000
AMAM,-59.6111,59.6911,100000
AMAO,-1.6326,1.7126,150000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,950000
AMBA,-0.1813,0.2613,1400000
AMBC,-0.3281,0.4081,2300000
AMBK,-0.8125,0.8925,1000
AMBO,-61.1977,61.2777,150000
AMBS,-0.8254,0.9054,1100000
AMBZ,-1.5562,1.6362,100000
AMC,-1.0571,1.1371,800000
AMCF,-0.17,0.25,3000
AMCR,-0.1839,0.2639,10000000
AMCX,-0.181,0.261,1400000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,10000000
AMED,-0.1982,0.2782,1200000
AMEH,-0.3677,0.4477,100000
AMER,-1.7332,1.8132,300
AMFL,-0.17,0.25,1000
AMG,-0.2048,0.2848,1500000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,6200000
AMH PRF,-11.6118,11.6918,60000
AMH PRG,-3.0943,3.1743,35000
AMH PRH,-6.0117,6.0917,7000
AMHC,-1.4522,1.5322,1100000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,10000
AMHG,-8.4378,8.5178,450000
AMHV,-0.8384,0.9184,1000
AMIGY,-12.0497,12.1297,400
AMIH,-1.488,1.568,100000
AMJ,-2.4463,2.5263,1300000
AMK,-0.3065,0.3865,300000
AMKBY,-24.3781,24.4581,100000
AMKR,-0.1868,0.2668,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.1115,2.1915,100000
AMLP,-0.769,0.849,1100000
AMLYY,-5.009,5.089,10000
AMLZF,-0.22,0.3,15000
AMMJ,-3.6557,3.7357,300000
AMMPF,-2.7262,2.8062,5000
AMMX,-1.488,1.568,200
AMN,-0.17,0.25,3200000
AMNA,-0.3931,0.4731,100
AMNB,-0.3065,0.3865,400000
AMNC,-1.1762,1.2562,7000
AMNF,-4.2635,4.3435,2000000
AMNL,-1.488,1.568,600000
AMOM,-2.4716,2.5516,4000
AMOT,-0.3245,0.4045,800000
AMOV,-6.8139,6.8939,100
AMP,-0.1702,0.2502,3500000
AMPE,-2.3101,2.3901,1100000
AMPG,-4.9876,5.0676,100000
AMPH,-0.4945,0.5745,2000000
AMPI,-1.14,1.22,200000
AMPI U,-1.436,1.516,150000
AMPY,-0.6901,0.7701,5100000
AMPYW,-4.0834,4.1634,25000
AMR,-0.3065,0.3865,250000
AMRB,-0.4689,0.5489,250000
AMRC,-0.1799,0.2599,950000
AMRK,-0.3065,0.3865,300000
AMRN,-1.3082,1.3882,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.17,0.25,2400000
AMRU,-0.17,0.25,30000
AMRX,-0.3065,0.3865,8900000
AMS,-2.1654,2.2454,150000
AMSA,-0.17,0.25,3000
AMSC,-0.17,0.25,250000
AMSF,-0.17,0.25,1300000
AMSSY,-43.4451,43.5251,2000
AMST,-15.8019,15.8819,20000
AMSWA,-0.17,0.25,1900000
AMT,-0.17,0.25,10000000
AMTB,-0.1847,0.2647,200000
AMTBB,-5.2169,5.2969,90000
AMTI,-0.5769,0.6569,100000
AMTPQ,-1.6503,1.7303,1000
AMTX,-3.3505,3.4305,40000
AMTY,-1.475,1.555,4000
AMUB,-0.6854,0.7654,1000
AMWD,-0.3606,0.4406,1200000
AMWL,-0.1911,0.2711,1700000
AMX,-0.2015,0.2815,4700000
AMXEF,-9.6979,9.7779,65000
AMXX,-0.17,0.25,400
AMYT,-3.2137,3.2937,75000
AMZA,-3.3375,3.4175,450000
AMZGQ,-3.3484,3.4284,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,3000000
ANAB,-0.2957,0.3757,950000
ANAC,-1.14,1.22,1200000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,30000
ANAT,-0.241,0.321,850000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.4908,0.5708,5700000
ANDE,-0.3065,0.3865,2600000
ANDR,-1.1502,1.2302,200000
ANEB,-43.8345,43.9145,150000
ANET,-0.2066,0.2866,1200000
ANEW,-1.3619,1.4419,300000
ANF,-0.17,0.25,6200000
ANFIF,-34.2859,34.3659,45000
ANGI,-0.199,0.279,900000
ANGL,-1.5426,1.6226,3700000
ANGN,-1.2222,1.3022,30000
ANGO,-0.17,0.25,3400000
ANGPY,-12.1147,12.1947,25000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.17,0.25,800000
ANIP,-0.354,0.434,500000
ANIX,-0.8323,0.9123,750000
ANLDF,-17.101,17.181,350000
ANMP,-1.475,1.555,1000
ANNX,-0.4147,0.4947,20000
ANPC,-143.8615,143.9415,350000
ANPCY,-0.9163,0.9963,1000
ANPDY,-2.3092,2.3892,1000
ANSLY,-1.4756,1.5556,600
ANSS,-0.2071,0.2871,2500000
ANTE,-2.6878,2.7678,600000
ANTGF,-0.7865,0.8665,150000
ANTH,-20.3239,20.4039,850000
ANTM,-0.17,0.25,10000000
ANVS,-11.4981,11.5781,200000
ANXGF,-5.3584,5.4384,30000
ANZBY,-7.1288,7.2088,55000
ANZLY,-0.8261,0.9061,200
ANZU,-1.14,1.22,450000
ANZUU,-1.466,1.546,300000
AOA,-2.5798,2.6598,100000
AOBI,-0.17,0.25,4
AOD,-1.6763,1.7563,300000
AOGSQ,-0.3828,0.4628,250000
AOIFF,-11.6853,11.7653,150000
AOK,-30.4548,30.5348,30000
AOLS,-2.8828,2.9628,200000
AOM,-3.1481,3.2281,1000000
AOMR,-2.9626,3.0426,35000
AON,-0.17,0.25,5000000
AONE,-2.0041,2.0841,150000
AONE U,-1.14,1.22,10000
AONNY,-2.3092,2.3892,100
AOR,-1.0776,1.1576,400000
AOS,-0.17,0.25,3900000
AOSL,-0.2345,0.3145,1900000
AOTVF,-9.5311,9.6111,450000
AOUT,-0.3245,0.4045,1200000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0549,1.1349,35000
AOXY,-1.016,1.096,1000
AP,-1.1987,1.2787,150000
APA,-0.17,0.25,10000000
APAM,-0.17,0.25,2500000
APD,-0.17,0.25,10000000
APDN,-61.4691,61.5491,150000
APEI,-0.3335,0.4135,1700000
APEMY,-19.6484,19.7284,600
APEN,-0.372,0.452,1100000
APG,-0.17,0.25,2200000
APGB,-1.8873,1.9673,2100000
APGB U,-1.14,1.22,300000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-1.2266,1.3066,2700000
APLE,-0.3065,0.3865,7800000
APLIF,-8.6847,8.7647,20000
APLS,-0.1728,0.2528,1000000
APLT,-0.3023,0.3823,300000
APM,-61.0005,61.0805,100000
APNHY,-2.5798,2.6598,9000
APO,-0.2943,0.3743,1100000
APO PRA,-6.7058,6.7858,20000
