Symbol,RebateRate,FeeRate,Available
ABNAF,-2.9052,2.9752,95000
ABNB,-0.3133,0.3833,1000000
ABQQ,-1.6473,1.7173,1600000
ABR,-0.23,0.3,2000000
ABR PRA,-6.0959,6.1659,20000
ABR PRB,-23.0277,23.0977,25000
ABR PRC,-12.4408,12.5108,15000
ABSSF,-0.3174,0.3874,1000
ABST,-0.3131,0.3831,3500000
ABT,-0.18,0.25,10000000
ABTO,-0.5497,0.6197,2000
ABTX,-0.18,0.25,900000
ABUS,-1.2401,1.3101,400000
ABVC,-1.2544,1.3244,1000
ABVG,-0.18,0.25,6100000
AC,-0.4139,0.4839,35000
ACA,-0.18,0.25,3700000
ACAC,-1.2222,1.2922,1200000
ACACU,-0.6845,0.7545,300000
ACAD,-0.18,0.25,2800000
ACAI,-0.3288,0.3988,1000
ACAN,-1.498,1.568,15000
ACB,-6.1075,6.1775,3200000
ACBI,-0.2024,0.2724,1700000
ACC,-0.18,0.25,4400000
ACCA,-1.498,1.568,500000
ACCD,-0.3315,0.4015,250000
ACCO,-0.18,0.25,8800000
ACCR,-0.7965,0.8665,3000000
ACCYY,-3.083,3.153,40000
ACEL,-0.2209,0.2909,300000
ACER,-2.9206,2.9906,95000
ACES,-3.165,3.235,45000
ACET,-0.7752,0.8452,60000
ACEV,-0.8241,0.8941,1000000
ACEVU,-0.18,0.25,1000
ACFN,-1.3562,1.4262,150000
ACGBY,-3.095,3.165,8000
ACGI,-0.4247,0.4947,400000
ACGL,-0.3463,0.4163,9000000
ACGLO,-9.6757,9.7457,2000
ACGLP,-0.8885,0.9585,5000
ACGX,-2.852,2.922,10000
ACH,-13.062,13.132,400000
ACHC,-0.18,0.25,8300000
ACHV,-3.8076,3.8776,450000
ACI,-30.5442,30.6142,2100000
ACIA,-0.4139,0.4839,2400000
ACIC,-1.1511,1.2211,2300000
ACIC U,-0.5222,0.5922,15000
ACIO,-9.3469,9.4169,1000
ACIU,-1.5637,1.6337,1400000
ACIW,-0.3057,0.3757,6900000
ACKAY,-14.3352,14.4052,100
ACKIU,-0.18,0.25,400
ACLLF,-0.3165,0.3865,10000
ACLS,-0.3057,0.3757,2500000
ACM,-0.2018,0.2718,5800000
ACMR,-0.2515,0.3215,800000
ACN,-0.18,0.25,10000000
ACNB,-0.204,0.274,150000
ACND,-0.22,0.29,30000
ACND U,-0.18,0.25,800
ACNE,-2.5534,2.6234,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-26.1347,26.2047,20000
ACOR,-20.1755,20.2455,100000
ACP,-8.0142,8.0842,100000
ACRDF,-32.6944,32.7644,100000
ACRE,-0.2329,0.3029,600000
ACRHF,-10.1918,10.2618,200000
ACRL,-0.5756,0.6456,2900000
ACRS,-1.5561,1.6261,250000
ACRX,-2.0552,2.1252,1800000
ACSAY,-15.028,15.098,1000
ACSI,-2.0099,2.0799,350000
ACST,-8.2351,8.3051,10000
ACTC,-13.493,13.563,80000
ACTG,-0.4485,0.5185,2100000
ACTL,-0.23,0.3,100000
ACU,-1.8143,1.8843,200000
ACUIF,-15.9396,16.0096,250000
ACUR,-83.0445,83.1145,2000
ACUS,-0.23,0.3,5000
ACV,-6.5585,6.6285,70000
ACVF,-3.7373,3.8073,700
ACWF,-7.4611,7.5311,7000
ACWI,-0.2135,0.2835,2100000
ACWV,-0.5933,0.6633,5400000
ACWX,-0.9416,1.0116,750000
ADAP,-1.9507,2.0207,650000
ADBE,-0.18,0.25,10000000
ADC,-0.1983,0.2683,1900000
ADDYY,-24.8643,24.9343,40000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.18,0.25,2200000
ADES,-0.6036,0.6736,100000
ADEX U,-0.3688,0.4388,20000
ADFS,-1.0649,1.1349,2000
ADFT,-0.23,0.3,400
ADGO,-1.3031,1.3731,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,600000
ADI,-0.2004,0.2704,9200000
ADIA,-1.2252,1.2952,150000
ADIL,-21.2519,21.3219,15000
ADLI,-0.5997,0.6697,4000
ADM,-0.18,0.25,10000000
ADMA,-1.3264,1.3964,1900000
ADMP,-38.8817,38.9517,300000
ADMQ,-2.1475,2.2175,100000
ADMS,-1.2258,1.2958,400000
ADMT,-0.8484,0.9184,20000
ADNT,-0.3057,0.3757,5200000
ADNY,-1.7383,1.8083,500000
ADOC,-0.18,0.25,900000
ADOM,-48.7156,48.7856,2100000
ADP,-0.2824,0.3524,10000000
ADPT,-0.2613,0.3313,5000000
ADRNY,-2.588,2.658,100000
ADS,-0.18,0.25,1400000
ADSK,-0.18,0.25,6100000
ADSV,-0.7965,0.8665,3900000
ADSYQ,-0.18,0.25,150000
ADT,-0.3057,0.3757,3100000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3400000
ADTX,-78.7175,78.7875,60000
ADUS,-0.18,0.25,1300000
ADV,-2.5931,2.6631,300000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.2948,0.3648,2400000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,2000
ADX,-1.1728,1.2428,2900000
ADXM,-0.18,0.25,200000
ADXS,-6.599,6.669,65000
ADYEY,-0.18,0.25,650000
ADYX,-2.797,2.867,3000
AE,-3.7986,3.8686,300000
AEACU,-0.18,0.25,600000
AEB,-5.0228,5.0928,4000
AEBZY,-0.18,0.25,150000
AEE,-0.18,0.25,10000000
AEF,-8.3299,8.3999,250000
AEFC,-0.4139,0.4839,200000
AEG,-0.3598,0.4298,3000000
AEGG,-0.8484,0.9184,150000
AEGN,-0.2493,0.3193,3700000
AEGXF,-0.3036,0.3736,300000
AEHL,-13.9822,14.0522,30000
AEHR,-1.2146,1.2846,250000
AEIS,-0.18,0.25,2000000
AEL,-0.3518,0.4218,9000000
AEL PRA,-2.9798,3.0498,100000
AEL PRB,-25.5933,25.6633,50000
AEM,-0.2078,0.2778,1800000
AEMD,-99.7359,99.8059,100000
AENZ,-2.1839,2.2539,7000
AEO,-0.1862,0.2562,2200000
AEP,-0.18,0.25,10000000
AEPPL,-0.3959,0.4659,500000
AEPPZ,-0.8434,0.9134,10000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4600000
AERG,-1.6351,1.7051,800000
AERI,-0.7928,0.8628,450000
AERO,-0.8354,0.9054,100000
AES,-0.18,0.25,10000000
AESE,-37.1949,37.2649,950000
AESR,-0.6845,0.7545,1000
AETUF,-0.2046,0.2746,900000
AEXE,-0.8484,0.9184,10000000
AEY,-2.17,2.24,150000
AEYE,-0.9118,0.9818,250000
AFB,-12.5124,12.5824,75000
AFBA,-0.18,0.25,600
AFBI,-7.1836,7.2536,400000
AFC,-101.9831,102.0531,45000
AFFS,-26.281,26.351,70000
AFFT,-0.5107,0.5807,6000
AFFY,-2.8029,2.8729,150000
AFG,-0.18,0.25,3000000
AFGB,-14.2161,14.2861,8000
AFGC,-17.2167,17.2867,10000
AFGD,-0.56,0.63,500
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.5397,12.6097,750000
AFI,-3.0811,3.1511,1700000
AFIB,-0.7342,0.8042,200000
AFIF,-6.2884,6.3584,200
AFIN,-0.1902,0.2602,1700000
AFINO,-2.9858,3.0558,20000
AFINP,-12.4791,12.5491,65000
AFK,-2.5017,2.5717,100000
AFL,-0.18,0.25,10000000
AFLYY,-2.0485,2.1185,3000
AFMD,-0.2551,0.3251,2000000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.498,1.568,10000000
AFRM,-3.9673,4.0373,1000000
AFSIA,-87.7571,87.8271,40000
AFSIB,-17.1686,17.2386,20000
AFSIC,-38.163,38.233,25000
AFSIM,-1.1515,1.2215,90000
AFSIN,-31.8115,31.8815,30000
AFSIP,-67.0966,67.1666,30000
AFT,-4.1158,4.1858,100000
AFTC,-1.1041,1.1741,1200000
AFTM,-3.0243,3.0943,900000
AFTPY,-12.5511,12.6211,35000
AFTY,-6.5307,6.6007,2000
AFYA,-0.3057,0.3757,350000
AG,-1.0077,1.0777,600000
AGAUF,-0.8614,0.9314,30000
AGBA,-0.18,0.25,200
AGC,-1.602,1.672,75000
AGCB,-1.1129,1.1829,150000
AGCBF,-17.541,17.611,25000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-0.7887,0.8587,100000
AGD,-3.6857,3.7557,25000
AGDXF,-6.8889,6.9589,100000
AGE,-0.18,0.25,150000
AGEEF.OLD,-19.6454,19.7154,100000
AGEN,-0.6845,0.7545,1000000
AGESY,-1.9694,2.0394,300
AGFAF,-19.2685,19.3385,1000000
AGFMF,-0.2313,0.3013,4000
AGFS,-0.2356,0.3056,2500000
AGG,-0.18,0.25,10000000
AGGFF,-2.0695,2.1395,60000
AGGG,-4.9287,4.9987,4000
AGGHF,-2.1475,2.2175,8000
AGGI,-1.498,1.568,1400000
AGGY,-3.0661,3.1361,250000
AGGZF,-0.2334,0.3034,500000
AGHC,-6.6941,6.7641,10000
AGI,-0.2645,0.3345,2900000
AGIN,-1.498,1.568,250000
AGIO,-0.18,0.25,1100000
AGLE,-0.5682,0.6382,450000
AGLXY,-3.2115,3.2815,4000
AGM,-0.2196,0.2896,700000
AGM PRC,-71.6997,71.7697,6000
AGM PRD,-30.5988,30.6688,3000
AGM PRF,-14.687,14.757,10000
AGMH,-104.8473,104.9173,40000
AGNC,-0.3598,0.4298,10000000
AGNCM,-5.3831,5.4531,150000
AGNCN,-2.2705,2.3405,300000
AGNCO,-11.4151,11.4851,400000
AGNCP,-7.8563,7.9263,1300000
AGNPF,-14.6485,14.7185,450000
AGO,-0.18,0.25,5500000
AGO PRB,-60.1564,60.2264,45000
AGO PRE,-30.2184,30.2884,45000
AGO PRF,-201.3142,201.3842,35000
AGOL,-1.9851,2.0551,400000
AGQ,-1.5002,1.5702,450000
AGR,-0.2074,0.2774,500000
AGRO,-0.6561,0.7261,1500000
AGRX,-0.9947,1.0647,550000
AGS,-0.4139,0.4839,950000
AGT,-4.4842,4.5542,8000
AGTC,-0.4139,0.4839,950000
AGTK,-11.3456,11.4156,450000
AGTT,-0.18,0.25,3000
AGUNF,-3.9675,4.0375,80000
AGX,-0.2722,0.3422,1000000
AGYP,-2.5534,2.6234,25000
AGYS,-0.18,0.25,1300000
AGZD,-11.7912,11.8612,400
AHAC,-12.7073,12.7773,40000
AHAD,-3.1307,3.2007,6000
AHC,-0.246,0.316,1300000
AHCHY,-3.131,3.201,8000
AHCO,-0.204,0.274,1100000
AHELF,-0.8484,0.9184,1000
AHEXY,-5.2372,5.3072,8000
AHFD,-0.18,0.25,200000
AHFI,-0.18,0.25,500
AHGIF,-16.8265,16.8965,100000
AHH,-0.3057,0.3757,2300000
AHH PRA,-7.6674,7.7374,25000
AHIX,-0.18,0.25,5000
AHKSY,-58.1118,58.1818,5000
AHL PRC,-27.4236,27.4936,60000
AHL PRD,-3.4955,3.5655,5000
AHL PRE,-1.5455,1.6155,20000
AHPI,-69.9086,69.9786,100000
AHT,-8.2622,8.3322,2700000
AHT PRD,-22.0952,22.1652,30000
AHT PRF,-72.2208,72.2908,100000
AHT PRG,-53.1006,53.1706,200000
AHT PRH,-26.7476,26.8176,30000
AHT PRI,-92.5844,92.6544,150000
AI,-2.6195,2.6895,250000
AIA,-2.9578,3.0278,1300000
AIC,-16.7979,16.8679,75000
AIEQ,-8.1281,8.1981,20000
AIF,-6.6265,6.6965,15000
AIG,-0.24,0.31,10000000
AIG PRA,-6.1,6.17,4000
AIH,-13.0529,13.1229,100000
AIHS,-59.6821,59.7521,5700000
AIII,-0.18,0.25,300000
AIIQ,-7.2183,7.2883,700
AIKI,-45.0077,45.0777,500000
AILLL,-8.0364,8.1064,500
AIM,-6.4916,6.5616,900000
AIMC,-0.18,0.25,3600000
AIMFF,-1.2853,1.3553,50000
AIMH,-2.9302,3.0002,250000
AIN,-0.18,0.25,2300000
AINC,-90.3929,90.4629,45000
AINV,-0.3598,0.4298,300000
AIO,-18.9161,18.9861,30000
AIPUY,-4.6992,4.7692,2000
AIQ,-4.7332,4.8032,20000
AIQUY,-0.5444,0.6144,200000
AIR,-0.195,0.265,2800000
AIRC,-0.18,0.25,2500000
AIRG,-0.4139,0.4839,250000
AIRI,-3.1847,3.2547,200000
AIRO,-1.1515,1.2215,1000
AIRT,-0.5058,0.5758,15000
AIRTP,-5.0255,5.0955,5000
AIRYY,-16.1798,16.2498,500
AIT,-0.18,0.25,1900000
AITX,-6.0446,6.1146,10000000
AIV,-0.1963,0.2663,4100000
AIVN,-4.4857,4.5557,150000
AIW,-3.9763,4.0463,20000
AIZ,-0.18,0.25,2500000
AIZN,-0.7832,0.8532,8000
AIZP,-1.2258,1.2958,250000
AJAX,-0.8041,0.8741,800000
AJAX U,-0.18,0.25,100000
AJG,-0.18,0.25,5500000
AJINY,-11.4474,11.5174,1000
AJOY,-1.7145,1.7845,250000
AJRD,-0.2367,0.3067,2200000
AJX,-0.2499,0.3199,1000000
AJXA,-10.236,10.306,60000
AKAM,-0.18,0.25,4000000
AKAOQ,-9.019,9.089,450000
AKBA,-0.2449,0.3149,2700000
AKBTY,-13.9437,14.0137,150000
AKER,-32.8384,32.9084,65000
AKICU,-0.5492,0.6192,400000
AKO A,-78.3572,78.4272,7000
AKO B,-2.579,2.649,5000
AKR,-0.18,0.25,2500000
AKRO,-0.18,0.25,35000
AKTS,-8.0687,8.1387,500000
AKTX,-3.8585,3.9285,25000
AKU,-1.7662,1.8362,150000
AKUS,-0.3854,0.4554,25000
AKZOY,-4.4696,4.5396,200
AL,-0.3524,0.4224,7200000
AL PRA,-13.4719,13.5419,50000
ALAC,-10.4356,10.5056,6000
ALAN,-1.6473,1.7173,50000
ALB,-0.1877,0.2577,2600000
ALBKY,-0.966,1.036,1000000
ALBO,-0.2174,0.2874,400000
ALBY,-0.18,0.25,100
ALC,-0.2319,0.3019,300000
ALCO,-0.2347,0.3047,300000
ALDX,-0.6717,0.7417,700000
ALE,-0.18,0.25,1800000
ALEAF,-10.6382,10.7082,800000
ALEC,-0.18,0.25,900000
ALEX,-0.3057,0.3757,2300000
ALFA,-7.7246,7.7946,2000
ALFVY,-0.8005,0.8705,40000
ALG,-0.18,0.25,950000
ALGM,-0.2071,0.2771,450000
ALGN,-0.18,0.25,2600000
ALGS,-0.4139,0.4839,20000
ALGT,-0.1883,0.2583,1000000
ALIF,-0.5237,0.5937,40000
ALIM,-0.7765,0.8465,25000
ALIN PRA,-12.8258,12.8958,200000
ALIN PRB,-22.5536,22.6236,100000
ALIN PRE,-86.5287,86.5987,150000
ALIZY,-2.0421,2.1121,150000
ALJJ,-1.0972,1.1672,200000
ALK,-0.3173,0.3873,5300000
ALKM,-0.8484,0.9184,6000000
ALKS,-0.18,0.25,5100000
ALL,-0.18,0.25,10000000
ALL PRH,-0.9472,1.0172,45000
ALL PRI,-12.8383,12.9083,25000
ALLE,-0.18,0.25,2500000
ALLK,-0.18,0.25,100000
ALLM,-2.797,2.867,350000
ALLO,-0.1838,0.2538,750000
ALLT,-7.5551,7.6251,2800000
ALLXF,-7.4702,7.5402,1000
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.0928,1.1628,2100000
ALNA,-1.3568,1.4268,650000
ALNPY,-3.5439,3.6139,1000
ALNY,-0.18,0.25,3600000
ALOT,-0.3379,0.4079,450000
ALP PRQ,-5.9618,6.0318,25000
ALPE,-1.2479,1.3179,4000
ALPIB,-0.5237,0.5937,2000
ALPMY,-1.6588,1.7288,20000
ALPN,-0.459,0.529,150000
ALPP,-27.6641,27.7341,9900000
ALRM,-0.18,0.25,1900000
ALRN,-3.4707,3.5407,600000
ALRS,-0.6731,0.7431,100000
ALRT,-1.1732,1.2432,650000
ALSK,-0.9784,1.0484,2100000
ALSMY,-1.9565,2.0265,90000
ALSN,-0.18,0.25,5500000
ALST,-1.485,1.555,55000
ALT,-0.3954,0.4654,450000
ALTA,-0.18,0.25,600000
ALTD,-4.0895,4.1595,200000
ALTG,-1.527,1.597,1000000
ALTM,-63.1462,63.2162,150000
ALTR,-0.2027,0.2727,500000
ALTUU,-0.18,0.25,1000
ALTX,-0.18,0.25,200
ALTY,-22.9845,23.0545,2000
ALUS,-2.7826,2.8526,100000
ALV,-0.18,0.25,1500000
ALVOF,-11.4572,11.5272,800000
ALVR,-0.5783,0.6483,60000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.2553,0.3253,40000
ALXN,-0.18,0.25,9400000
ALYA,-5.5965,5.6665,800000
ALYI,-15.4495,15.5195,10000000
AM,-0.18,0.25,7300000
AMADY,-4.4562,4.5262,3000
AMAL,-0.1903,0.2603,400000
AMAR,-1.4708,1.5408,600
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1100000
AMBA,-0.18,0.25,1700000
AMBC,-0.2536,0.3236,2400000
AMBD,-0.18,0.25,30000
AMBO,-1.6435,1.7135,950000
AMBS,-3.7713,3.8413,2900000
AMBZ,-0.2899,0.3599,150000
AMCA,-4.9052,4.9752,100
AMCI,-3.2826,3.3526,30000
AMCIU,-5.0255,5.0955,100
AMCR,-0.1954,0.2654,10000000
AMCX,-1.0528,1.1228,250000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,10000000
AMED,-0.18,0.25,1300000
AMEFF,-1.7188,1.7888,4000
AMEH,-0.5107,0.5807,200000
AMFC,-0.23,0.3,100
AMFL,-0.18,0.25,4000
AMG,-0.18,0.25,800000
AMGN,-0.18,0.25,10000000
AMGY,-1.498,1.568,50000
AMH,-0.18,0.25,7100000
AMH PRD,-5.9473,6.0173,100000
AMH PRE,-7.2716,7.3416,65000
AMH PRF,-2.3356,2.4056,10000
AMH PRG,-1.3148,1.3848,15000
AMH PRH,-2.1334,2.2034,65000
AMHC,-0.18,0.25,150000
AMHD,-0.23,0.3,9000
AMHG,-9.0936,9.1636,20000
AMIGY,-13.1444,13.2144,100
AMIH,-1.498,1.568,45000
AMJ,-1.7295,1.7995,350000
AMK,-0.1893,0.2593,300000
AMKBY,-11.8995,11.9695,60000
AMKR,-0.3057,0.3757,10000000
AMLH,-0.5497,0.6197,10000000
AMLM,-1.4761,1.5461,3600000
AMLP,-2.1137,2.1837,850000
AMLYY,-5.1931,5.2631,10000
AMLZF,-11.5005,11.5705,30000
AMMJ,-7.6683,7.7383,550000
AMMX,-0.8484,0.9184,9000
AMN,-0.1871,0.2571,3600000
AMNB,-0.4543,0.5243,450000
AMNC,-1.1862,1.2562,10000
AMNF,-5.382,5.452,1600000
AMNL,-0.8484,0.9184,3000000
AMOM,-1.2366,1.3066,1000
AMOT,-0.5995,0.6695,500000
AMOV,-7.7779,7.8479,10000
AMP,-0.2608,0.3308,3800000
AMPE,-2.1639,2.2339,150000
AMPG,-3.1087,3.1787,45000
AMPH,-0.18,0.25,1800000
AMPY,-1.2532,1.3232,4700000
AMPYW,-4.096,4.166,60000
AMRB,-1.2963,1.3663,200000
AMRC,-0.18,0.25,1600000
AMRK,-0.3679,0.4379,350000
AMRN,-0.6269,0.6969,10000000
AMRR,-3.7323,3.8023,4000
AMRS,-0.8744,0.9444,500000
AMRU,-0.18,0.25,30000
AMRX,-0.4593,0.5293,1500000
AMS,-0.6131,0.6831,250000
AMSA,-0.18,0.25,15000
AMSC,-0.2191,0.2891,400000
AMSF,-0.1941,0.2641,1500000
AMSSY,-81.5882,81.6582,4000
AMST,-4.0654,4.1354,5000
AMSWA,-0.2309,0.3009,2000000
AMT,-0.1876,0.2576,10000000
AMTB,-0.3888,0.4588,100000
AMTI,-1.6047,1.6747,20000
AMTX,-15.017,15.087,100000
AMTY,-1.7902,1.8602,50000
AMUB,-6.108,6.178,800
AMWD,-0.18,0.25,1200000
AMWL,-0.819,0.889,55000
AMX,-0.3057,0.3757,1600000
AMXEF,-10.2978,10.3678,20000
AMXX,-0.18,0.25,400
AMYT,-2.579,2.649,65000
AMZA,-2.9331,3.0031,150000
AMZGQ,-1.6275,1.6975,500000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,4800000
ANAB,-0.3148,0.3848,1000000
ANAS,-0.7946,0.8646,20000
ANAT,-0.2696,0.3396,900000
ANCE,-1.8877,1.9577,800000
ANCN,-73.2137,73.2837,150000
ANCUF,-0.3394,0.4094,5000000
ANDE,-0.2624,0.3324,2900000
ANDR,-1.0249,1.0949,150000
ANET,-0.18,0.25,1300000
ANEW,-2.0431,2.1131,200000
ANF,-0.18,0.25,7000000
ANFD,-0.18,0.25,4000
ANFIF,-34.4464,34.5164,7000
ANGI,-0.2642,0.3342,400000
ANGL,-1.9506,2.0206,1600000
ANGO,-0.2051,0.2751,3600000
ANGYF,-3.1527,3.2227,6000
ANH,-0.4247,0.4947,1500000
ANH PRA,-121.0179,121.0879,40000
ANH PRB,-4.1689,4.2389,3000
ANH PRC,-2.1852,2.2552,100000
ANIK,-0.18,0.25,850000
ANIP,-0.2984,0.3684,650000
ANIX,-1.5133,1.5833,850000
ANLDF,-15.0396,15.1096,250000
ANNX,-0.323,0.393,50000
ANPC,-103.7435,103.8135,100000
ANPCY,-0.9579,1.0279,1000
ANPDY,-2.3192,2.3892,1000
ANSLY,-2.3192,2.3892,600
ANSS,-0.18,0.25,2400000
ANTE,-12.6759,12.7459,600000
ANTH,-20.3209,20.3909,350000
ANTM,-0.2175,0.2875,10000000
ANVS,-13.1336,13.2036,100000
ANXGF,-3.0117,3.0817,6000
ANY,-39.4844,39.5544,400000
ANZBY,-14.0093,14.0793,30000
ANZLY,-0.6954,0.7654,200
AOA,-8.1575,8.2275,100000
AOBI,-0.18,0.25,4
AOD,-0.3252,0.3952,250000
AOGSQ,-1.4362,1.5062,250000
AOIFF,-13.5081,13.5781,30000
AOK,-11.2682,11.3382,7000
AOLS,-0.23,0.3,200000
AOM,-2.7818,2.8518,800000
AON,-0.2089,0.2789,4400000
AONE,-1.2023,1.2723,100000
AONE U,-0.4139,0.4839,25000
AONNY,-2.1432,2.2132,1000
AOR,-0.7232,0.7932,200000
AOS,-0.18,0.25,3400000
AOSL,-0.4139,0.4839,2300000
AOTVF,-5.1318,5.2018,20000
AOUT,-0.8629,0.9329,1500000
AOXG,-12.5397,12.6097,20000
AOXY,-1.0778,1.1478,4000
AP,-1.2374,1.3074,75000
APA,-0.2007,0.2707,8600000
APAFF,-5.0133,5.0833,45000
APAM,-0.3057,0.3757,3200000
APD,-0.18,0.25,10000000
APDN,-92.2932,92.3632,100000
APEI,-0.3434,0.4134,1600000
APEMY,-19.7741,19.8441,1000
APEN,-0.4139,0.4839,650000
APEX,-71.8761,71.9461,200
APG,-0.3399,0.4099,3500000
APH,-0.2236,0.2936,10000000
APHA,-0.7535,0.8235,1300000
APHE,-1.498,1.568,300
APHYQ,-0.23,0.3,40000
API,-3.6379,3.7079,2800000
APLD,-0.8484,0.9184,100000
APLE,-0.2965,0.3665,7200000
APLIF,-6.077,6.147,100000
APLS,-0.18,0.25,800000
APLT,-0.3172,0.3872,65000
APM,-92.3809,92.4509,100000
APNHY,-2.6872,2.7572,10000
APO,-0.18,0.25,1400000
APO PRA,-19.6355,19.7055,20000
APO PRB,-7.5698,7.6398,15000
APOG,-0.3598,0.4298,1800000
APOP,-41.0735,41.1435,90000
APPF,-0.1812,0.2512,150000
APPN,-0.4387,0.5087,250000
APPS,-0.18,0.25,2300000
APPZ,-0.18,0.25,1200000
APRE,-0.9022,0.9722,200000
APRN,-3.9004,3.9704,250000
APSG,-0.4888,0.5588,550000
APSG U,-0.9552,1.0252,65000
APT,-5.1379,5.2079,200000
APTL,-0.7495,0.8195,600
APTO,-2.8391,2.9091,1500000
APTS,-0.18,0.25,500000
APTV,-0.1826,0.2526,9100000
APTV PRA,-2.4511,2.5211,950000
APTX,-1.1785,1.2485,300000
APTY,-2.1475,2.2175,10000000
APVO,-5.8785,5.9485,60000
APVS,-0.9926,1.0626,1600000
APWC,-100.1922,100.2622,100000
APXT,-1.1932,1.2632,1300000
APXTU,-0.18,0.25,1000
APYP,-1.1732,1.2432,10000000
APYX,-0.4152,0.4852,550000
AQB,-15.3098,15.3798,650000
AQFH,-0.8497,0.9197,10000
AQMS,-2.2185,2.2885,1500000
AQMT,-0.18,0.25,100
AQN,-0.312,0.382,3200000
AQNA,-10.973,11.043,25000
AQNB,-1.8179,1.8879,4000
AQSP,-1.1408,1.2108,6000
AQST,-2.1735,2.2435,200000
AQSZF,-0.23,0.3,1000
AQUA,-0.18,0.25,3400000
AQUI,-2.1085,2.1785,5000
AR,-0.18,0.25,10000000
ARAO,-0.18,0.25,80000
ARAV,-0.8106,0.8806,350000
ARAY,-0.18,0.25,3400000
ARB,-1.3948,1.4648,200
ARBG,-1.3611,1.4311,55000
ARBGU,-3.8768,3.9468,30000
ARBKF,-16.94,17.01,55000
ARBTF,,,1000
ARBV,-1.8227,1.8927,4000
ARC,-0.233,0.303,1400000
ARCB,-0.3187,0.3887,2200000
ARCC,-0.3031,0.3731,2200000
ARCE,-0.9049,0.9749,100000
ARCH,-0.1974,0.2674,850000
ARCO,-0.2868,0.3568,500000
ARCT,-0.237,0.307,200000
ARCW,-1.0604,1.1304,150000
ARD,-0.1861,0.2561,70000
ARDC,-11.0357,11.1057,90000
ARDS,-9.886,9.956,20000
ARDX,-0.18,0.25,3100000
ARE,-0.255,0.325,3400000
AREB,-0.18,0.25,4000
AREC,-21.5398,21.6098,100000
ARES,-0.3598,0.4298,2200000
ARES PRA,-0.4816,0.5516,7000
