Symbol,RebateRate,FeeRate,Available
AGNCN,-2.53,2.62,200000
AGNCO,-11.8497,11.9397,350000
AGNCP,-11.0053,11.0953,550000
AGNPF,-27.7833,27.8733,1700000
AGO,-0.16,0.25,5400000
AGO PRB,-51.8738,51.9638,30000
AGO PRE,-21.7708,21.8608,45000
AGO PRF,-165.8794,165.9694,25000
AGOL,-1.5779,1.6679,350000
AGQ,-1.5213,1.6113,650000
AGR,-0.16,0.25,600000
AGRO,-0.4266,0.5166,300000
AGRX,-1.078,1.168,350000
AGS,-0.3907,0.4807,950000
AGSO,-4.076,4.166,20000
AGT,-4.4642,4.5542,900
AGTC,-0.2928,0.3828,1000000
AGTK,-10.5712,10.6612,300000
AGTT,-0.16,0.25,3000
AGUNF,-1.7478,1.8378,150000
AGX,-0.16,0.25,1000000
AGYP,-2.0625,2.1525,30000
AGYS,-0.1617,0.2517,1300000
AGZ,-0.519,0.609,3000
AGZD,-13.4196,13.5096,100
AHACU,-0.16,0.25,100
AHAD,-3.1107,3.2007,6000
AHC,-0.227,0.317,1300000
AHCHY,-2.5806,2.6706,7000
AHCO,-0.16,0.25,1000000
AHELF,-0.8284,0.9184,1000
AHEXY,-5.1408,5.2308,6000
AHFD,-0.16,0.25,200000
AHFI,-0.16,0.25,500
AHGIF,-16.8065,16.8965,100000
AHH,-0.1613,0.2513,2200000
AHH PRA,-3.5893,3.6793,10000
AHKSY,-56.5522,56.6422,500
AHL PRC,-30.3763,30.4663,35000
AHL PRD,-5.067,5.157,7000
AHL PRE,-12.2895,12.3795,10000
AHPI,-56.9516,57.0416,6000
AHT,-7.8014,7.8914,2400000
AHT PRD,-17.7251,17.8151,40000
AHT PRF,-65.622,65.712,100000
AHT PRG,-25.424,25.514,250000
AHT PRH,-21.3764,21.4664,100000
AHT PRI,-93.1708,93.2608,200000
AI,-3.538,3.628,25000
AIA,-2.8636,2.9536,1000000
AIC,-13.6088,13.6988,50000
AIDA,-0.16,0.25,3000
AIEQ,-6.2978,6.3878,20000
AIF,-0.16,0.25,4000
AIG,-0.16,0.25,10000000
AIH,-14.8082,14.8982,100000
AIHS,-59.776,59.866,5200000
AIII,-0.16,0.25,300000
AIIQ,-15.0188,15.1088,800
AIKI,-35.3067,35.3967,500000
AILLL,-7.3236,7.4136,100
AIM,-9.6942,9.7842,700000
AIMC,-0.16,0.25,3900000
AIMH,-2.9102,3.0002,250000
AIN,-0.16,0.25,2400000
AINC,-107.4867,107.5767,3000
AINV,-0.3313,0.4213,300000
AIO,-25.3745,25.4645,15000
AIPUY,-2.8404,2.9304,2000
AIQ,-2.743,2.833,10000
AIQUY,-0.1772,0.2672,200000
AIR,-0.16,0.25,2900000
AIRC,-0.16,0.25,2800000
AIRG,-0.819,0.909,250000
AIRI,-5.0163,5.1063,150000
AIRO,-1.1315,1.2215,2000
AIRR,-0.16,0.25,10000
AIRT,-4.3397,4.4297,40000
AIRTP,-5.2262,5.3162,4000
AIRYY,-11.1156,11.2056,400
AISSF,-0.8284,0.9184,500
AIT,-0.16,0.25,2100000
AITX,-6.0246,6.1146,10000000
AIV,-0.16,0.25,5500000
AIVN,-4.4657,4.5557,150000
AIW,-2.6384,2.7284,15000
AIZ,-0.16,0.25,2700000
AIZN,-0.7538,0.8438,4000
AIZP,-2.718,2.808,350000
AJAX,-0.9546,1.0446,350000
AJAX U,-0.16,0.25,550000
AJG,-0.16,0.25,5400000
AJINY,-2.5806,2.6706,100
AJOY,-1.8157,1.9057,100000
AJRD,-0.16,0.25,2100000
AJX,-0.203,0.293,1100000
AJXA,-5.1191,5.2091,70000
AKAM,-0.16,0.25,4800000
AKAOQ,-9.0301,9.1201,450000
AKBA,-0.3073,0.3973,1300000
AKBTY,-21.142,21.232,100000
AKER,-38.8046,38.8946,150000
AKO A,-76.3005,76.3905,7000
AKO B,-2.5325,2.6225,1000
AKR,-0.6862,0.7762,2200000
AKRO,-0.4237,0.5137,25000
AKTS,-9.9128,10.0028,350000
AKTX,-4.8322,4.9222,80000
AKU,-2.0043,2.0943,20000
AKUS,-0.517,0.607,70000
AKZOY,-2.0437,2.1337,9000
AL,-0.16,0.25,7200000
AL PRA,-23.1115,23.2015,45000
ALAN,-1.6533,1.7433,1000
ALB,-0.16,0.25,2400000
ALBKY,-1.2577,1.3477,1000000
ALBO,-0.6862,0.7762,350000
ALBY,-0.16,0.25,200
ALC,-0.1733,0.2633,500000
ALCO,-0.1991,0.2891,300000
ALDX,-0.2492,0.3392,550000
ALE,-0.16,0.25,1900000
ALEAF,-10.2008,10.2908,850000
ALEC,-0.16,0.25,400000
ALEX,-0.16,0.25,2300000
ALFA,-4.4642,4.5542,2000
ALFVY,-0.16,0.25,40000
ALG,-0.1671,0.2571,1000000
ALGM,-0.2848,0.3748,500000
ALGN,-0.16,0.25,2700000
ALGS,-0.2841,0.3741,8000
ALGT,-0.16,0.25,1000000
ALIF,-0.5036,0.5936,40000
ALIM,-0.8215,0.9115,20000
ALIN PRA,-16.9034,16.9934,200000
ALIN PRB,-25.4217,25.5117,150000
ALIN PRE,-86.5304,86.6204,150000
ALIZY,-0.6237,0.7137,150000
ALJJ,-1.7143,1.8043,200000
ALK,-0.16,0.25,5700000
ALKM,-3.1017,3.1917,3000000
ALKS,-0.1638,0.2538,4100000
ALL,-0.16,0.25,10000000
ALL PRB,-5.4627,5.5527,20000
ALL PRH,-0.9597,1.0497,8000
ALL PRI,-12.4032,12.4932,7000
ALLE,-0.16,0.25,2900000
ALLK,-0.16,0.25,45000
ALLM,-0.8284,0.9184,45000
ALLO,-0.4989,0.5889,600000
ALLT,-1.3391,1.4291,2000000
ALLXF,-13.9561,14.0461,1000
ALLY,-0.16,0.25,10000000
ALLY PRA,-8.7051,8.7951,1800000
ALNA,-1.3106,1.4006,200000
ALNY,-0.16,0.25,3900000
ALOT,-6.0988,6.1888,800000
ALP PRQ,-4.2602,4.3502,25000
ALPIB,-0.6563,0.7463,10000
ALPMY,-1.4656,1.5556,9000
ALPN,-1.4613,1.5513,250000
ALPP,-28.3037,28.3937,10000000
ALRM,-0.16,0.25,1800000
ALRS,-0.3749,0.4649,100000
ALRT,-0.8979,0.9879,450000
ALSK,-1.4981,1.5881,1800000
ALSN,-0.6862,0.7762,5300000
ALST,-2.2919,2.3819,70000
ALT,-0.5431,0.6331,500000
ALTA,-0.1744,0.2644,600000
ALTD,-3.1537,3.2437,100000
ALTG,-1.5215,1.6115,700000
ALTG PRA,-0.16,0.25,10000
ALTL,-2.4345,2.5245,10000
ALTM,-27.2031,27.2931,150000
ALTR,-0.2857,0.3757,650000
ALTUU,-0.16,0.25,1000
ALTX,-0.16,0.25,200
ALTY,-20.4368,20.5268,20000
ALUS,-1.1046,1.1946,750000
ALV,-0.16,0.25,1400000
ALVOF,-10.2464,10.3364,800000
ALVR,-0.837,0.927,30000
ALVRQ,-12.5327,12.6227,30000
ALX,-0.2975,0.3875,60000
ALXN,-0.16,0.25,8100000
ALXO,-0.4798,0.5698,35000
ALYA,-3.2722,3.3622,850000
ALYI,-15.4425,15.5325,10000000
AM,-0.16,0.25,10000000
AMADY,-4.4658,4.5558,10000
AMAL,-0.6862,0.7762,400000
AMAR,-1.4909,1.5809,100000
AMAT,-0.16,0.25,10000000
AMAZ,-0.679,0.769,1100000
AMBA,-0.16,0.25,1700000
AMBC,-0.1913,0.2813,2500000
AMBD,-0.16,0.25,30000
AMBK,-0.8284,0.9184,500
AMBO,-1.155,1.245,850000
AMBS,-3.7513,3.8413,2800000
AMBZ,-0.2339,0.3239,100000
AMC,-47.4417,47.5317,4100000
AMCI,-2.3829,2.4729,150000
AMCIU,-1.2166,1.3066,500
AMCR,-0.16,0.25,10000000
AMCX,-1.3931,1.4831,200000
AMD,-0.16,0.25,10000000
AME,-0.3073,0.3973,10000000
AMED,-0.16,0.25,1300000
AMEH,-0.2854,0.3754,150000
AMFC,-0.21,0.3,200
AMG,-0.16,0.25,900000
AMGN,-0.16,0.25,10000000
AMGY,-1.478,1.568,70000
AMH,-0.1862,0.2762,5900000
AMH PRD,-4.8992,4.9892,10000
AMH PRE,-6.0022,6.0922,10000
AMH PRF,-0.1681,0.2581,9000
AMH PRG,-1.0507,1.1407,10000
AMH PRH,-1.0218,1.1118,85000
AMHC,-0.7263,0.8163,200000
AMHD,-0.21,0.3,9000
AMHG,-6.3873,6.4773,20000
AMHV,-1.1515,1.2415,2000
AMIGY,-13.1244,13.2144,500
AMIH,-2.79,2.88,55000
AMJ,-1.8462,1.9362,100000
AMK,-0.3363,0.4263,250000
AMKBY,-7.7226,7.8126,60000
AMKR,-0.3073,0.3973,10000000
AMLH,-0.5297,0.6197,10000000
AMLM,-1.5104,1.6004,85000
AMLP,-2.3076,2.3976,1800000
AMLYY,-4.8972,4.9872,10000
AMLZF,-24.2961,24.3861,600000
AMMJ,-6.8689,6.9589,200000
AMMXD,-0.16,0.25,300
AMN,-0.16,0.25,3600000
AMNB,-0.2037,0.2937,450000
AMNC,-1.1662,1.2562,4000
AMNF,-4.7255,4.8155,1500000
AMNL,-0.8284,0.9184,550000
AMOM,-5.5854,5.6754,300
AMOT,-0.2205,0.3105,500000
AMOV,-6.9073,6.9973,7000
AMP,-0.16,0.25,4000000
AMPE,-2.2938,2.3838,300000
AMPH,-4.4848,4.5748,1800000
AMPY,-1.4099,1.4999,5200000
AMPYW,-5.1367,5.2267,60000
AMRB,-0.6862,0.7762,250000
AMRC,-0.16,0.25,1600000
AMRK,-0.3667,0.4567,350000
AMRN,-0.5832,0.6732,10000000
AMRR,-3.7123,3.8023,30000
AMRS,-0.9882,1.0782,400000
AMRU,-0.16,0.25,30000
AMRX,-0.4156,0.5056,1200000
AMS,-1.198,1.288,150000
AMSA,-0.16,0.25,15000
AMSC,-0.16,0.25,550000
AMSF,-0.1989,0.2889,1500000
AMSSY,-81.5682,81.6582,5000
AMST,-4.2536,4.3436,4000
AMSWA,-0.1637,0.2537,2200000
AMT,-0.16,0.25,10000000
AMTB,-0.5304,0.6204,100000
AMTBB,-35.6162,35.7062,25000
AMTI,-2.0112,2.1012,10000
AMTX,-23.3606,23.4506,65000
AMTY,-1.8027,1.8927,75000
AMUB,-6.088,6.178,3000
AMWD,-0.16,0.25,1200000
AMWL,-1.4302,1.5202,350000
AMX,-0.5061,0.5961,3800000
AMXEF,-4.5572,4.6472,25000
AMXX,-0.16,0.25,400
AMYT,-1.8534,1.9434,4000
AMZA,-2.5998,2.6898,80000
AMZGQ,-1.6075,1.6975,500000
AMZN,-0.16,0.25,10000000
AN,-0.16,0.25,4900000
ANAB,-0.16,0.25,700000
ANAS,-0.7746,0.8646,5000
ANAT,-0.4832,0.5732,950000
ANCE,-1.8677,1.9577,850000
ANCN,-73.8014,73.8914,100000
ANCUF,-0.5506,0.6406,5300000
ANDA,-2.0566,2.1466,8000
ANDE,-0.3073,0.3973,2700000
ANDR,-1.0049,1.0949,150000
ANET,-0.16,0.25,1100000
ANEW,-2.5197,2.6097,100000
ANF,-0.16,0.25,6600000
ANFC,-0.5712,0.6612,800
ANFD,-0.16,0.25,4000
ANFIF,-82.7452,82.8352,10000
ANGI,-0.931,1.021,350000
ANGL,-1.9618,2.0518,2200000
ANGO,-0.16,0.25,3800000
ANGPY,-9.4059,9.4959,3000
ANGYF,-3.1327,3.2227,6000
ANH,-0.3339,0.4239,950000
ANH PRA,-135.8285,135.9185,45000
ANH PRB,-2.5887,2.6787,4000
ANH PRC,-2.9398,3.0298,100000
ANIK,-0.3073,0.3973,850000
ANIP,-0.2978,0.3878,650000
ANIX,-2.457,2.547,900000
ANLDF,-15.8322,15.9222,15000
ANNX,-0.169,0.259,45000
ANPC,-107.844,107.934,50000
ANPCY,-0.6754,0.7654,1000
ANPDY,-2.2992,2.3892,1000
ANSLY,-2.2992,2.3892,600
ANSS,-0.16,0.25,2300000
ANTE,-36.8153,36.9053,250000
ANTH,-20.3269,20.4169,350000
ANTM,-0.16,0.25,10000000
ANVS,-9.1487,9.2387,100000
ANXGF,-2.785,2.875,10000
ANY,-51.9708,52.0608,65000
ANZBY,-14.4342,14.5242,25000
ANZLY,-0.6754,0.7654,600
AOA,-10.2982,10.3882,80000
AOBI,-0.16,0.25,4
AOD,-1.6488,1.7388,350000
AOGSQ,-1.4378,1.5278,250000
AOIFF,-16.2227,16.3127,40000
AOK,-9.8374,9.9274,15000
AOLS,-0.21,0.3,250000
AOM,-1.2322,1.3222,800000
AON,-0.16,0.25,4900000
AONE,-1.6739,1.7639,30000
AONE U,-0.16,0.25,2000
AONNY,-2.2992,2.3892,1000
AOR,-1.7751,1.8651,200000
AOS,-0.4156,0.5056,4900000
AOSL,-2.0698,2.1598,2300000
AOTVF,-4.99,5.08,35000
AOUT,-0.16,0.25,1200000
AOXG,-12.5327,12.6227,6000
AOXY,-1.0578,1.1478,4000
AP,-1.0135,1.1035,100000
APA,-0.16,0.25,7300000
APAFF,-2.9935,3.0835,15000
APAM,-0.3073,0.3973,3500000
APD,-0.16,0.25,10000000
APDN,-92.2948,92.3848,150000
APEI,-0.1602,0.2502,1500000
APEMY,-20.8625,20.9525,700
APEN,-0.6672,0.7572,700000
APEX,-71.8821,71.9721,6000
APG,-0.2219,0.3119,950000
APH,-0.16,0.25,10000000
APHA,-2.6395,2.7295,950000
APHYQ,-0.21,0.3,40000
API,-7.8989,7.9889,2200000
APLE,-0.3073,0.3973,7400000
APLIF,-2.8551,2.9451,85000
APLS,-0.16,0.25,400000
APLT,-0.2118,0.3018,100000
APM,-39.9544,40.0444,150000
APNHY,-2.1638,2.2538,10000
APO,-0.16,0.25,1600000
APO PRA,-3.412,3.502,20000
APO PRB,-5.0369,5.1269,50000
APOG,-0.3073,0.3973,2300000
APOP,-31.6396,31.7296,70000
APPF,-0.1613,0.2513,150000
APPN,-0.5973,0.6873,100000
APPS,-0.176,0.266,2500000
APPZ,-0.16,0.25,1200000
APRE,-0.6787,0.7687,80000
APRN,-5.504,5.594,100000
APSG,-0.9572,1.0472,350000
APSG U,-1.5039,1.5939,150000
APSI,-0.21,0.3,15000
APT,-5.1903,5.2803,100000
APTO,-2.64,2.73,500000
APTS,-0.3073,0.3973,550000
APTV,-0.16,0.25,8800000
APTV PRA,-2.2989,2.3889,1100000
APTX,-1.3679,1.4579,200000
APTY,-2.1275,2.2175,10000000
APVO,-10.3159,10.4059,80000
APVS,-0.9726,1.0626,700000
APWC,-38.4651,38.5551,100000
APXT,-0.8101,0.9001,850000
APXTU,-0.16,0.25,100
APYP,-0.8284,0.9184,10000000
APYX,-0.3093,0.3993,450000
AQB,-18.9455,19.0355,1100000
AQFH,-0.8297,0.9197,5000
AQMS,-3.2397,3.3297,1000000
AQMT,-0.16,0.25,100
AQN,-0.6553,0.7453,4000000
AQNA,-31.9711,32.0611,35000
AQNB,-2.0148,2.1048,900
AQSP,-1.2181,1.3081,6000
AQST,-2.666,2.756,250000
AQUA,-0.16,0.25,3400000
AQUI,-2.0885,2.1785,7000
AR,-0.3088,0.3988,3900000
ARA,-0.2589,0.3489,1500000
ARAV,-0.592,0.682,350000
ARAY,-0.3073,0.3973,3400000
ARB,-0.8557,0.9457,500
ARBGU,-0.16,0.25,15000
ARBV,-0.8284,0.9184,6000
ARC,-0.1886,0.2786,1700000
ARCB,-0.6737,0.7637,2200000
ARCC,-0.2072,0.2972,2300000
ARCE,-0.6754,0.7654,60000
ARCH,-0.249,0.339,850000
ARCO,-0.3469,0.4369,300000
ARCT,-0.2165,0.3065,250000
ARCW,-0.8284,0.9184,150000
ARD,-0.4156,0.5056,150000
ARDC,-9.8699,9.9599,100000
ARDS,-8.9464,9.0364,9000
ARDX,-0.3271,0.4171,2100000
ARE,-0.16,0.25,3600000
AREC,-25.1698,25.2598,60000
ARES,-0.16,0.25,1700000
ARFXF,-0.4737,0.5637,40000
ARGD,-27.9608,28.0508,25000
ARGGD,-5.9545,6.0445,60000
ARGO,-0.1713,0.2613,3700000
ARGO PRA,-9.0974,9.1874,40000
ARGQ,-0.8284,0.9184,2100000
ARGT,-3.6631,3.7531,5000
ARGTF,-6.5087,6.5987,35000
ARGX,-0.16,0.25,550000
ARHH,-3.2446,3.3346,75000
ARHTF,-1.6728,1.7628,100000
ARI,-0.16,0.25,7300000
ARIOQ,-0.16,0.25,10000000
ARKF,-0.7521,0.8421,1100000
ARKG,-2.3769,2.4669,1600000
ARKK,-0.3262,0.4162,1200000
ARKO,-3.4616,3.5516,35000
ARKQ,-5.0634,5.1534,500000
