Symbol,RebateRate,FeeRate,Available
ABSSF,-1.3173,1.3873,650000
ABST,-0.3288,0.3988,2500000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTX,-0.209,0.279,800000
ABUS,-0.7344,0.8044,5100000
ABVC,-74.9107,74.9807,150000
ABVG,-0.23,0.3,30000
ABVV,-0.18,0.25,25000
AC,-0.7977,0.8677,50000
ACA,-0.18,0.25,2900000
ACAD,-0.18,0.25,3600000
ACAH,-1.3611,1.4311,3700000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,15000
ACAQ,-1.6317,1.7017,1100000
ACAQ U,-1.4964,1.5664,65000
ACB,-2.0495,2.1195,1600000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.4026,0.4726,1500000
ACC,-0.3189,0.3889,5200000
ACCA,-0.23,0.3,20000
ACCD,-0.2885,0.3585,300000
ACCE,-0.18,0.25,100
ACCO,-0.483,0.553,8200000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-11.8075,11.8775,750000
ACDI,-1.15,1.22,500000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.2308,0.3008,750000
ACEL,-0.2411,0.3111,400000
ACER,-11.1987,11.2687,350000
ACES,-3.2614,3.3314,10000
ACET,-0.8388,0.9088,50000
ACEV,-5.0485,5.1185,550000
ACEVU,-1.4782,1.5482,5000
ACFN,-1.1602,1.2302,150000
ACGBY,-0.5492,0.6192,40000
ACGL,-0.1835,0.2535,10000000
ACGLN,-10.091,10.161,40000
ACGLO,-6.527,6.597,1000
ACGX,-0.23,0.3,4000
ACH,-3.8804,3.9504,250000
ACHC,-0.18,0.25,7500000
ACHFF,-1.4734,1.5434,1000
ACHL,-12.3217,12.3917,450000
ACHR,-5.8639,5.9339,1700000
ACHV,-1.7288,1.7988,750000
ACI,-0.3979,0.4679,2900000
ACII,-1.15,1.22,750000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.0617,20.1317,15000
ACIU,-1.7692,1.8392,250000
ACIW,-0.2524,0.3224,6700000
ACKAY,-41.2792,41.3492,60000
ACKIT,-1.5961,1.6661,150000
ACKIU,-1.15,1.22,2000
ACLLF,-0.2598,0.3298,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.1907,0.2607,2000000
ACM,-0.197,0.267,4200000
ACMC,-0.4782,0.5482,1000
ACMR,-0.2074,0.2774,750000
ACMSY,-9.2438,9.3138,1000000
ACN,-0.768,0.838,10000000
ACNB,-0.3327,0.4027,150000
ACOGF,-3.4335,3.5035,45000
ACOPY,-0.18,0.25,55000
ACOR,-14.2671,14.3371,450000
ACP,-30.9475,31.0175,600000
ACP PRA,-10.0543,10.1243,25000
ACPIQ,-1.9189,1.9889,85000
ACQR,-1.6317,1.7017,750000
ACQRU,-1.4964,1.5664,100000
ACR,-0.7415,0.8115,300000
ACR PRC,-3.3232,3.3932,250000
ACR PRD,-2.0377,2.1077,1000
ACRDF,-10.5039,10.5739,65000
ACRE,-0.2037,0.2737,1200000
ACRHF,-1.485,1.555,600000
ACRL,-0.23,0.3,6600000
ACRO,-1.15,1.22,700000
ACRO U,-1.4288,1.4988,8000
ACRS,-0.3261,0.3961,900000
ACRX,-1.105,1.175,3700000
ACSAY,-17.0848,17.1548,35000
ACSI,-0.18,0.25,350000
ACST,-23.7475,23.8175,100000
ACT,-0.4655,0.5355,250000
ACTD,-1.15,1.22,550000
ACTDU,-1.4812,1.5512,3000
ACTG,-0.2342,0.3042,2000000
ACTHF,-0.6447,0.7147,15000
ACTV,-0.8999,0.9699,300
ACU,-1.3882,1.4582,150000
ACUR,-30.0636,30.1336,15000
ACVA,-0.1868,0.2568,650000
ACWF,-41.6034,41.6734,15000
ACWI,-0.18,0.25,4200000
ACWV,-0.447,0.517,6100000
ACWX,-0.2538,0.3238,1600000
ACXP,-3.6145,3.6845,85000
ADAG,-31.5093,31.5793,200000
ADAL,-4.744,4.814,900000
ADALU,-1.4964,1.5664,450000
ADAP,-1.207,1.277,1400000
ADBE,-0.2452,0.3152,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.2135,0.2835,1800000
ADC PRA,-1.6663,1.7363,9000
ADCOF,-6.4037,6.4737,9000
ADCT,-0.44,0.51,95000
ADDL,-0.18,0.25,300000
ADDYY,-72.5236,72.5936,45000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.2393,1.3093,65000
ADERU,-1.15,1.22,50000
ADES,-0.2999,0.3699,400000
ADEX,-2.9323,3.0023,350000
ADEX U,-1.2799,1.3499,60000
ADFI,-0.6845,0.7545,2000
ADGI,-1.9356,2.0056,3000
ADGO,-0.23,0.3,900000
ADI,-0.1823,0.2523,10000000
ADIL,-6.9553,7.0253,250000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-1.4856,1.5556,6600000
ADME,-40.506,40.576,50000
ADMP,-4.3806,4.4506,100000
ADMQ,-0.23,0.3,2000
ADMT,-0.23,0.3,55000
ADN,-2.7001,2.7701,950000
ADNT,-0.18,0.25,3500000
ADOC,-1.15,1.22,950000
ADP,-0.2678,0.3378,10000000
ADPT,-0.18,0.25,1600000
ADPXY,-0.18,0.25,400
ADRA,-1.378,1.448,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-1.3638,1.4338,40000
ADRN,-0.18,0.25,55000
ADRNY,-10.2468,10.3168,650000
ADRT U,-1.3611,1.4311,1400000
ADS,-0.2025,0.2725,1100000
ADSK,-0.18,0.25,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2185,0.2885,3900000
ADTFF,-0.23,0.3,2000
ADTH,-6.1804,6.2504,750000
ADTM,-0.23,0.3,1100000
ADTN,-0.1882,0.2582,2700000
ADTX,-25.5826,25.6526,1300000
ADUS,-0.1997,0.2697,1500000
ADV,-0.6039,0.6739,550000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.225,0.295,2400000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-2.2514,2.3214,8000
ADWPF,-4.7669,4.8369,7000
ADX,-1.155,1.225,300000
ADXM,-0.18,0.25,200000
ADXN,-22.0136,22.0836,7000
ADXS,-2.2818,2.3518,3100000
ADYE,-0.18,0.25,85000
ADYEY,-0.317,0.387,1600000
AE,-0.8199,0.8899,300000
AEAC,-4.6682,4.7382,650000
AEACU,-1.2799,1.3499,150000
AEAE,-1.15,1.22,150000
AEAEU,-1.15,1.22,200000
AEBZY,-0.18,0.25,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8100000
AEF,-1.2258,1.2958,90000
AEFC,-0.3343,0.4043,150000
AEG,-0.3438,0.4138,1300000
AEGY,-0.18,0.25,450000
AEHA,-1.6544,1.7244,750000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-38.5417,38.6117,100000
AEHR,-0.9166,0.9866,950000
AEI,-22.4063,22.4763,2900000
AEIS,-0.18,0.25,1600000
AEL,-0.18,0.25,6600000
AEL PRA,-7.1256,7.1956,95000
AEL PRB,-16.1845,16.2545,20000
AEM,-0.18,0.25,1100000
AEMB,-0.18,0.25,80000
AEMD,-38.2572,38.3272,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-17.4637,17.5337,5000
AEO,-0.2802,0.3502,1200000
AEP,-0.2132,0.2832,10000000
AEPPL,-1.2935,1.3635,650000
AEPPZ,-1.3611,1.4311,100000
AEPT,-0.23,0.3,3000
AER,-0.18,0.25,3200000
AERC,-37.4126,37.4826,100000
AERG,-1.9861,2.0561,650000
AERI,-0.2904,0.3604,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.3571,0.4271,650000
AESE,-8.4579,8.5279,1000000
AESR,-2.3083,2.3783,40000
AETUF,-0.408,0.478,400000
AEVA,-0.6481,0.7181,1100000
AEXAY,-0.6845,0.7545,100000
AEXE,-0.23,0.3,1500000
AEXG,-0.18,0.25,50000
AEY,-1.5073,1.5773,150000
AEYE,-1.2807,1.3507,450000
AEZS,-2.3447,2.4147,700000
AFAC,-1.15,1.22,900000
AFACU,-1.15,1.22,300000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFB,-23.8727,23.9427,100000
AFBA,-0.18,0.25,2000
AFBI,-2.0394,2.1094,150000
AFCG,-0.5477,0.6177,250000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFU,-0.18,0.25,15000
AFFY,-3.4335,3.5035,250000
AFG,-0.18,0.25,2400000
AFGB,-8.3975,8.4675,4000
AFGC,-100.8302,100.9002,5000
AFGC.OLD1,-0.23,0.3,200
AFGE,-7.0201,7.0901,2000
AFHBL,-0.23,0.3,200
AFHIF,-12.2669,12.3369,850000
AFI,-0.6883,0.7583,1700000
AFIB,-1.9152,1.9852,650000
AFIF,-0.18,0.25,7000
AFIN,-0.18,0.25,2000000
AFINO,-15.1672,15.2372,50000
AFINP,-50.9837,51.0537,80000
AFK,-1.3611,1.4311,100000
AFL,-0.2108,0.2808,10000000
AFLYY,-25.0413,25.1113,15000
AFMC,-0.6845,0.7545,900
AFMD,-0.2925,0.3625,2200000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,5300000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,3000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-0.23,0.3,30000
AFT,-39.4358,39.5058,100000
AFTC,-0.3353,0.4053,2000000
AFTPY,-7.2699,7.3399,150000
AFTR,-1.2258,1.2958,7000
AFTR U,-1.15,1.22,8000
AFTY,-2.0377,2.1077,5000
AFYA,-0.3118,0.3818,500000
AG,-0.5518,0.6218,5800000
AGAC,-1.4005,1.4705,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,95000
AGCB,-1.6205,1.6905,850000
AGCBF,-7.3306,7.4006,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.3222,0.3922,2700000
AGCZ,-0.23,0.3,5000
AGD,-0.9786,1.0486,100000
AGDY,-0.18,0.25,25000
AGE,-9.7617,9.8317,150000
AGEL,-0.18,0.25,10000000
AGEN,-0.3598,0.4298,4500000
AGESY,-55.8662,55.9362,5000
AGFAF,-0.5294,0.5994,9000
AGFMF,-0.8699,0.9399,250000
AGFS,-0.8124,0.8824,2300000
AGFY,-4.39,4.46,350000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,65000
AGGI,-0.23,0.3,60000
AGGL,-0.18,0.25,60000
AGGR,-1.3746,1.4446,350000
AGGRU,-0.6088,0.6788,250000
AGGY,-14.2161,14.2861,40000
AGGZF,-0.6731,0.7431,4000
AGI,-0.2967,0.3667,4200000
AGIL,-94.9849,95.0549,50000
AGIN,-0.4024,0.4724,750000
AGIO,-0.2169,0.2869,1300000
AGL,-0.2065,0.2765,3400000
AGLAF,-1.3486,1.4186,1000
AGLE,-0.402,0.472,900000
AGLXY,-0.18,0.25,15000
AGM,-0.18,0.25,450000
AGM PRC,-6.2842,6.3542,100
AGM PRD,-7.7209,7.7909,6000
AGM PRE,-70.1612,70.2312,10000
AGM PRF,-84.3157,84.3857,10000
AGM PRG,-10.0139,10.0839,2000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-63.7563,63.8263,100000
AGNC,-0.18,0.25,10000000
AGNCM,-36.776,36.846,150000
AGNCN,-20.2292,20.2992,350000
AGNCO,-62.2193,62.2893,450000
AGNCP,-48.6738,48.7438,450000
AGNG,-0.18,0.25,700
AGNM,-0.18,0.25,100000
AGNPF,-1.08,1.15,15000
AGO,-0.2234,0.2934,3900000
AGOV,-0.6532,0.7232,100
AGPYY,-0.18,0.25,100
AGQ,-0.779,0.849,800000
AGR,-0.2165,0.2865,450000
AGRI,-24.7109,24.7809,25000
AGRIP,-0.18,0.25,7000
AGRO,-0.4024,0.4724,1000000
AGRPY,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-1.6654,1.7354,2700000
AGS,-0.3345,0.4045,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,50000
AGT,-1.0003,1.0703,2000
AGTC,-0.8056,0.8756,950000
AGTI,-2.752,2.822,800
AGTI.OLD,-0.18,0.25,9000
AGTT,-0.18,0.25,3000
AGX,-0.2022,0.2722,950000
AGYP,-20.9704,21.0404,150000
AGYS,-0.2141,0.2841,900000
AGZ,-1.5172,1.5872,30000
AGZD,-6.7692,6.8392,95000
AHCHY,-14.7306,14.8006,10000
AHCO,-0.1879,0.2579,2300000
AHELF,-0.23,0.3,4000
AHEXY,-0.9436,1.0136,35000
AHFI,-0.23,0.3,1000
AHG,-54.8012,54.8712,350000
AHH,-0.202,0.272,1700000
AHH PRA,-9.6045,9.6745,20000
AHHX,-3.9321,4.0021,5000
AHI,-24.2124,24.2824,75000
AHII,-0.18,0.25,9000
AHKSY,-9.29,9.36,4000
AHL PRC,-9.9282,9.9982,45000
AHL PRD,-6.0972,6.1672,40000
AHL PRE,-9.5334,9.6034,80000
AHLD,-0.18,0.25,35000
AHNR,-1.2901,1.3601,30000
AHPA,-1.15,1.22,150000
AHPAU,-1.3882,1.4582,35000
AHPI,-111.6433,111.7133,250000
AHRNU,-1.4964,1.5664,100000
AHT,-0.4256,0.4956,2100000
AHT PRD,-11.7804,11.8504,9000
AHT PRF,-74.5931,74.6631,15000
AHT PRG,-145.2279,145.2979,100000
AHT PRH,-16.5587,16.6287,100000
AHT PRI,-39.3242,39.3942,35000
AHYB,-3.3908,3.4608,9000
AI,-0.4174,0.4874,3700000
AIA,-3.9941,4.0641,2000000
AIAD,-0.18,0.25,1300000
AIC,-20.3648,20.4348,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.5292,2.5992,30000
AIF,-1.1374,1.2074,100000
AIG,-0.18,0.25,10000000
AIG PRA,-23.251,23.321,50000
AIH,-13.8217,13.8917,300000
AIHS,-42.7959,42.8659,4500000
AIII,-0.18,0.25,400000
AIIQ,-0.6845,0.7545,3000
AIKI,-0.9083,0.9783,2200000
AIM,-1.7596,1.8296,3200000
AIMC,-0.2218,0.2918,3900000
AIMD,-1.8097,1.8797,55000
AIMFF,-0.8811,0.9511,85000
AIMH,-0.23,0.3,10000
AIMLF,-8.8063,8.8763,10000
AIN,-0.196,0.266,2200000
AINC,-12.4982,12.5682,95000
AINV,-0.3244,0.3944,450000
AIO,-110.3139,110.3839,25000
AIOM,-0.23,0.3,1000
AIP,-0.3057,0.3757,150000
AIPUY,-16.3811,16.4511,500
AIQ,-0.7926,0.8626,10000
AIQUY,-14.8073,14.8773,850000
AIR,-0.1911,0.2611,2500000
AIRC,-0.18,0.25,5900000
AIRG,-0.2574,0.3274,450000
AIRI,-4.5346,4.6046,400000
AIRR,-1.3697,1.4397,25000
AIRS,-17.461,17.531,400000
AIRT,-2.1503,2.2203,55000
AIRTP,-27.5492,27.6192,20000
AIRYY,-0.18,0.25,3000
AIT,-0.2361,0.3061,1500000
AITX,-0.8354,0.9054,10000000
AIV,-0.2306,0.3006,4400000
AIZ,-0.18,0.25,2400000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.1836,0.2536,5000000
AJINY,-21.765,21.835,3000
AJRD,-0.18,0.25,3000000
AJX,-0.2862,0.3562,1500000
AJXA,-4.899,4.969,20000
AKA,-0.4951,0.5651,600000
AKAM,-0.18,0.25,4300000
AKBA,-0.5492,0.6192,4800000
AKBTY,-17.3881,17.4581,600000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,350000
AKICU,-1.15,1.22,600000
AKO A,-2.8496,2.9196,10000
AKO B,-2.8496,2.9196,7000
AKR,-0.18,0.25,3900000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.3875,0.4575,200000
AKTS,-0.6145,0.6845,1000000
AKTX,-4.6876,4.7576,350000
AKU,-3.0512,3.1212,800000
AKUS,-0.8598,0.9298,100000
AKVA,-0.18,0.25,400000
AKYA,-0.3593,0.4293,65000
AKYI,-0.18,0.25,4900000
AKZOY,-0.2537,0.3237,250000
AL,-0.18,0.25,7000000
AL PRA,-29.845,29.915,45000
ALAC,-2.4843,2.5543,55000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,3000000
ALBBY,-10.5626,10.6326,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2034,0.2734,250000
ALBY,-0.18,0.25,300
ALC,-0.4099,0.4799,55000
ALCC,-1.3611,1.4311,45000
ALCO,-0.3281,0.3981,400000
ALDVF,-2.8987,2.9687,2000
ALDX,-0.6412,0.7112,3500000
ALE,-0.18,0.25,1900000
ALEAF,-7.3401,7.4101,550000
ALEC,-0.18,0.25,800000
ALEX,-0.1876,0.2576,1600000
ALF,-44.9093,44.9793,300000
ALFA,-8.7765,8.8465,2000
ALFVY,-5.4206,5.4906,30000
ALG,-0.2299,0.2999,750000
ALGM,-0.18,0.25,1200000
ALGN,-0.2291,0.2991,2500000
ALGS,-0.9693,1.0393,80000
ALGT,-0.182,0.252,1000000
ALHC,-0.2829,0.3529,1200000
ALID,-1.485,1.555,6000
ALIF,-0.18,0.25,2000
ALIM,-0.8791,0.9491,150000
ALIN PRA,-17.2398,17.3098,250000
ALIN PRB,-28.1686,28.2386,200000
ALIN PRE,-81.7585,81.8285,200000
ALIT,-0.2482,0.3182,1600000
ALIZY,-1.1581,1.2281,250000
ALJJ,-3.1397,3.2097,200000
ALK,-0.1899,0.2599,4100000
ALKM,-0.4024,0.4724,10000000
ALKS,-1.2155,1.2855,5000000
ALKT,-0.2654,0.3354,400000
ALL,-0.18,0.25,10000000
ALL PRB,-7.8154,7.8854,20000
ALL PRG,-1.3611,1.4311,3000
ALL PRH,-7.0985,7.1685,100000
ALL PRI,-10.2017,10.2717,10000
ALLE,-0.325,0.395,2300000
ALLK,-0.18,0.25,1000000
ALLO,-0.2082,0.2782,1900000
ALLT,-10.5185,10.5885,800000
ALLXF,-2.4438,2.5138,45000
ALLY,-0.3087,0.3787,10000000
ALME,-0.18,0.25,150000
ALMTF,-1.8104,1.8804,7000
ALNA,-2.7551,2.8251,1400000
ALNPY,-1.9786,2.0486,30000
ALNY,-0.2411,0.3111,2000000
ALOR,-1.15,1.22,400000
ALORU,-1.6317,1.7017,550000
ALOT,-0.8506,0.9206,750000
ALP PRQ,-7.0302,7.1002,4000
ALPA,-1.15,1.22,75000
ALPAU,-0.6088,0.6788,5000
ALPE,-0.23,0.3,3000
ALPMY,-7.9916,8.0616,950000
ALPN,-1.6588,1.7288,80000
ALPP,-18.164,18.234,10000000
ALRM,-0.18,0.25,1600000
ALRN,-2.3091,2.3791,1700000
ALRS,-0.4295,0.4995,100000
ALRT,-0.23,0.3,750000
ALRY,-0.18,0.25,1000000
ALSAU,-10.9685,11.0385,30000
ALSMY,-3.54,3.61,35000
ALSN,-0.181,0.251,4900000
ALST,-0.23,0.3,400000
ALT,-0.5245,0.5945,1000000
ALTD,-0.8354,0.9054,8000
ALTG,-0.3232,0.3932,2700000
ALTL,-1.1999,1.2699,7000
ALTM,-3.3485,3.4185,85000
ALTO,-0.4139,0.4839,2700000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.18,0.25,1100000
ALTS,-2.3503,2.4203,3000
ALTU,-0.4273,0.4973,300000
ALTUU,-1.3704,1.4404,4000
ALTX,-0.18,0.25,2000
ALTY,-1.2123,1.2823,50000
ALV,-0.1983,0.2683,150000
ALVLF,-6.6811,6.7511,850000
ALVOF,-19.5003,19.5703,250000
ALVR,-0.2012,0.2712,150000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2706,0.3406,75000
ALXO,-0.2045,0.2745,250000
ALYA,-7.6413,7.7113,800000
ALYI,-18.3723,18.4423,10000000
ALZN,-16.9375,17.0075,250000
AM,-0.18,0.25,10000000
AMADY,-6.1766,6.2466,25000
AMAL,-0.2123,0.2823,350000
AMAM,-0.5577,0.6277,20000
AMAO,-1.15,1.22,500000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.2238,0.2938,10000000
AMAX,-3.3908,3.4608,3000
AMBA,-0.2598,0.3298,1400000
AMBC,-0.2948,0.3648,3100000
AMBO,-19.0007,19.0707,900000
AMBP,-0.796,0.866,4000000
AMBS,-0.4024,0.4724,6900000
AMBZ,-1.4647,1.5347,35000
AMC,-0.5186,0.5886,5700000
AMCG,-0.18,0.25,65000
AMCI,-1.5506,1.6206,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.18,0.25,1300000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,6000000
AMED,-0.2099,0.2799,1100000
AMEH,-0.4633,0.5333,250000
AMER,-0.3237,0.3937,1000
AMFC,-4.8229,4.8929,1000
AMFL,-1.485,1.555,3000
AMG,-0.1899,0.2599,3600000
AMGC,-0.18,0.25,50000
AMGN,-0.2359,0.3059,10000000
AMH,-0.323,0.393,7900000
AMH PRF,-11.5855,11.6555,3000
AMH PRG,-13.8778,13.9478,100000
AMH PRH,-15.6014,15.6714,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.9655,8.0355,400000
AMIGY,-0.18,0.25,10000
AMIH,-0.23,0.3,20000
AMJ,-1.6266,1.6966,750000
AMK,-0.1962,0.2662,650000
AMKBY,-10.0213,10.0913,300000
AMKR,-0.18,0.25,10000000
AMLH,-0.23,0.3,1300000
AMLM,-3.1087,3.1787,4100000
AMLP,-5.4165,5.4865,700000
AMLX,-54.2695,54.3395,650000
AMLYY,-0.18,0.25,25000
AMLZF,-8.7812,8.8512,600000
AMMJ,-0.23,0.3,200000
AMMPF,-7.1357,7.2057,300000
AMMX,-0.23,0.3,15000
AMN,-0.18,0.25,2600000
AMNA,-0.18,0.25,100
AMNB,-0.8614,0.9314,400000
AMNE,-0.18,0.25,10000000
AMNF,-0.5368,0.6068,2000000
AMNL,-1.498,1.568,750000
AMOM,-0.2786,0.3486,60000
AMOT,-0.363,0.433,950000
AMOV,-20.4406,20.5106,20000
AMP,-0.18,0.25,3000000
AMPE,-1.2156,1.2856,1200000
AMPG,-1.6414,1.7114,200000
AMPH,-0.18,0.25,1700000
AMPI,-1.2258,1.2958,150000
AMPI U,-1.6317,1.7017,100000
AMPL,-0.1942,0.2642,750000
AMPS,-7.6455,7.7155,100000
AMPW,-0.18,0.25,2900000
AMPY,-0.8855,0.9555,4800000
AMPYW,-4.083,4.153,25000
AMR,-0.2276,0.2976,700000
AMRA,-0.18,0.25,10000
AMRC,-0.202,0.272,900000
AMRK,-0.2104,0.2804,450000
AMRN,-1.8694,1.9394,10000000
AMRS,-0.4403,0.5103,4700000
AMRU,-0.18,0.25,30000
AMRX,-0.3253,0.3953,7500000
AMS,-1.1968,1.2668,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3563,0.4263,400000
AMSE,-0.23,0.3,100000
AMSF,-0.18,0.25,1200000
AMSSY,-0.18,0.25,1000
AMST,-15.7814,15.8514,300000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2783,0.3483,2100000
AMT,-0.18,0.25,10000000
AMTB,-0.2224,0.2924,600000
AMTI,-0.3847,0.4547,200000
AMTX,-1.3715,1.4415,200000
AMTY,-0.23,0.3,7000
AMUB,-0.18,0.25,3000
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,1100000
AMWL,-0.3298,0.3998,1700000
AMWW,-0.18,0.25,3000
AMX,-0.193,0.263,2100000
AMXEF,-13.1113,13.1813,75000
AMXIQ,-0.18,0.25,10000
AMXX,-0.18,0.25,400
AMYT,-4.9627,5.0327,900000
AMYZF,-5.3698,5.4398,800000
AMZA,-6.5468,6.6168,250000
AMZGQ,-1.6167,1.6867,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,3300000
ANAB,-0.3189,0.3889,1200000
ANAC,-1.2799,1.3499,1200000
ANAC U,-1.15,1.22,70000
