Symbol,RebateRate,FeeRate,Available
ACB,-1.7648,1.8248,350000
ACBA,-1.16,1.22,100000
ACBAU,-1.16,1.22,10000
ACBI,-0.2569,0.3169,1300000
ACC,-0.359,0.419,4600000
ACCA,-1.8327,1.8927,100000
ACCD,-0.3048,0.3648,300000
ACCO,-0.2837,0.3437,7300000
ACCR,-0.8065,0.8665,2400000
ACCYY,-15.6201,15.6801,300000
ACDVF,-0.2762,0.3362,700000
ACEL,-0.359,0.419,250000
ACER,-11.6631,11.7231,150000
ACES,-7.5848,7.6448,100000
ACET,-2.5443,2.6043,150000
ACEV,-1.0008,1.0608,900000
ACEVU,-1.16,1.22,6000
ACFN,-1.0771,1.1371,200000
ACGBY,-11.9917,12.0517,7000
ACGL,-0.19,0.25,7000000
ACGLN,-1.2005,1.2605,15000
ACGLO,-5.735,5.795,8000
ACGLP,-4.1476,4.2076,25000
ACGX,-1.023,1.083,7000
ACH,-4.7356,4.7956,350000
ACHC,-0.19,0.25,6500000
ACHL,-10.9677,11.0277,100
ACHV,-2.1832,2.2432,500000
ACI,-1.4998,1.5598,1100000
ACIC,-8.166,8.226,300000
ACIC U,-1.16,1.22,3000
ACII,-1.9124,1.9724,1500000
ACII U,-0.6296,0.6896,350000
ACIU,-2.3034,2.3634,250000
ACIW,-0.19,0.25,5300000
ACKAY,-28.704,28.764,100
ACKIT,-1.4956,1.5556,250000
ACKIU,-1.16,1.22,20000
ACLLF,-0.6831,0.7431,150000
ACLS,-0.2219,0.2819,2000000
ACM,-0.19,0.25,3800000
ACMC,-0.24,0.3,900
ACMR,-0.3335,0.3935,85000
ACMSY,-18.4543,18.5143,600000
ACN,-0.19,0.25,10000000
ACNB,-5.3792,5.4392,150000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,550000
ACOPY,-2.4103,2.4703,10000
ACOR,-54.4973,54.5573,50000
ACP,-27.6186,27.6786,550000
ACP PRA,-5.0598,5.1198,40000
ACQR,-1.16,1.22,1100000
ACQRU,-1.16,1.22,150000
ACR,-0.368,0.428,150000
ACR PRC,-12.8892,12.9492,600000
ACR PRD,-2.9352,2.9952,75000
ACRDF,-27.7819,27.8419,95000
ACRE,-0.2586,0.3186,400000
ACRHF,-4.2186,4.2786,450000
ACRL,-0.5856,0.6456,3800000
ACRO U,-10.3946,10.4546,650000
ACRS,-0.5452,0.6052,500000
ACRX,-4.2833,4.3433,1000000
ACSI,-2.3292,2.3892,350000
ACST,-5.0532,5.1132,1800000
ACTD,-1.16,1.22,5000
ACTDU,-1.5173,1.5773,9000
ACTG,-0.3014,0.3614,2200000
ACTX,-2.4822,2.5422,3000
ACU,-0.3188,0.3788,150000
ACUR,-25.8186,25.8786,3000
ACUS,-0.24,0.3,200
ACV,-1.3635,1.4235,60000
ACVA,-0.3806,0.4406,700000
ACVF,-10.9893,11.0493,9000
ACWF,-22.224,22.284,6000
ACWI,-0.3251,0.3851,3600000
ACWV,-0.4971,0.5571,5700000
ACWX,-0.5484,0.6084,1400000
ACXP,-2.0158,2.0758,35000
ACY,-69.8971,69.9571,100
ADAG,-24.8616,24.9216,150000
ADAP,-0.4561,0.5161,1800000
ADBE,-0.191,0.251,8400000
ADC,-0.2339,0.2939,1500000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.4902,0.5502,100000
ADDYY,-36.5474,36.6074,45000
ADELQ.ESC,-0.9327,0.9927,55000
ADER,-1.4512,1.5112,250000
ADERU,-1.16,1.22,150000
ADES,-0.751,0.811,600000
ADEX,-1.8904,1.9504,150000
ADEX U,-1.16,1.22,100000
ADF,-1.4194,1.4794,300000
ADF U,-1.3936,1.4536,20000
ADFS,-0.3713,0.4313,6000
ADFT,-0.24,0.3,300
ADGO,-1.8327,1.8927,10000000
ADHC,-0.19,0.25,550000
ADI,-0.1935,0.2535,5200000
ADIA,-1.2352,1.2952,250000
ADIL,-12.6251,12.6851,250000
ADM,-0.19,0.25,10000000
ADMA,-1.6512,1.7112,1600000
ADME,-17.4718,17.5318,2000
ADMP,-5.8596,5.9196,1000000
ADMQ,-1.023,1.083,100000
ADMS,-0.7058,0.7658,650000
ADMT,-0.8584,0.9184,15000
ADN,-5.861,5.921,45000
ADNT,-0.262,0.322,3300000
ADNY,-1.495,1.555,400000
ADOC,-1.16,1.22,950000
ADOM,-2.807,2.867,1000000
ADP,-0.206,0.266,5800000
ADPT,-0.19,0.25,1300000
ADPXY,-0.9543,1.0143,100
ADRA,-2.1938,2.2538,300000
ADRA U,-1.16,1.22,350000
ADRE,-9.1761,9.2361,25000
ADRNY,-1.9507,2.0107,700000
ADS,-0.2033,0.2633,500000
ADSK,-0.2014,0.2614,3700000
ADSV,-1.6922,1.7522,2900000
ADSYQ,-0.19,0.25,150000
ADT,-0.19,0.25,2800000
ADTFF,-1.9626,2.0226,10000
ADTM,-0.8584,0.9184,10000000
ADTN,-0.2716,0.3316,3000000
ADTX,-35.7798,35.8398,80000
ADUS,-0.2181,0.2781,1200000
ADV,-0.4321,0.4921,550000
ADVBQ,-2.3075,2.3675,95000
ADVC,-0.6961,0.7561,100000
ADVM,-0.3903,0.4503,1900000
ADVNQ,-1.5714,1.6314,90000
ADVT,-0.24,0.3,30000
ADVZF,-1.3391,1.3991,10000
ADX,-3.8597,3.9197,3000000
ADXM,-0.19,0.25,200000
ADXN,-19.4899,19.5499,10000
ADXS,-3.3996,3.4596,55000
ADYEY,-0.2721,0.3321,400000
ADYX,-2.807,2.867,900
AE,-2.0933,2.1533,300000
AEAC,-1.3742,1.4342,250000
AEACU,-1.16,1.22,300000
AEB,-12.1585,12.2185,2000
AEE,-0.19,0.25,6500000
AEEX,-0.24,0.3,2000
AEF,-5.961,6.021,150000
AEFC,-6.0759,6.1359,90000
AEG,-0.3996,0.4596,1100000
AEGG,-0.8584,0.9184,200000
AEGXF,-0.2453,0.3053,300000
AEHR,-1.6745,1.7345,1300000
AEI,-39.2866,39.3466,1400000
AEIS,-0.19,0.25,1300000
AEL,-0.19,0.25,6500000
AEL PRA,-3.0202,3.0802,60000
AEL PRB,-25.3111,25.3711,20000
AEM,-0.2778,0.3378,2100000
AEMD,-98.9376,98.9976,600000
AEO,-0.2344,0.2944,1400000
AEP,-0.19,0.25,7900000
AEPPL,-0.5213,0.5813,300000
AEPPZ,-0.19,0.25,200
AEPT,-0.8065,0.8665,20000
AER,-0.1916,0.2516,450000
AERG,-2.341,2.401,1300000
AERI,-0.3048,0.3648,450000
AES,-0.3048,0.3648,10000000
AESC,-0.4187,0.4787,400000
AESE,-15.0092,15.0692,1100000
AESR,-1.5173,1.5773,900
AETUF,-0.24,0.3,6700000
AEVA,-2.7732,2.8332,200000
AEXAY,-15.7773,15.8373,2000
AEXE,-0.8584,0.9184,10000000
AEY,-1.2646,1.3246,400000
AEYE,-1.1759,1.2359,300000
AEZS,-3.3812,3.4412,1000000
AFAQ,-1.16,1.22,150000
AFAQU,-1.16,1.22,500000
AFBA,-0.19,0.25,4000
AFBI,-3.3774,3.4374,450000
AFCG,-2.7124,2.7724,100000
AFFS,-13.8487,13.9087,70000
AFFT,-2.742,2.802,100000
AFFY,-3.7813,3.8413,700000
AFG,-0.1966,0.2566,1800000
AFGB,-22.898,22.958,5000
AFGC,-83.8834,83.9434,15000
AFHBL,-14.2384,14.2984,5000
AFHIF,-12.2639,12.3239,950000
AFI,-0.3744,0.4344,1200000
AFIB,-0.5803,0.6403,250000
AFIF,-1.5443,1.6043,500
AFIN,-0.19,0.25,2000000
AFINO,-11.8554,11.9154,80000
AFINP,-27.2507,27.3107,70000
AFK,-2.1265,2.1865,70000
AFL,-0.1995,0.2595,9000000
AFLYY,-6.5102,6.5702,300
AFMC,-0.7054,0.7654,900
AFMD,-0.2216,0.2816,2200000
AFOM,-0.8584,0.9184,10000000
AFPW,-1.508,1.568,10000000
AFRM,-0.3511,0.4111,2100000
AFSIA,-0.5337,0.5937,20000
AFSIB,-64.1601,64.2201,45000
AFSIC,-124.8897,124.9497,30000
AFSIM,-29.2747,29.3347,100000
AFSIN,-30.8741,30.9341,20000
AFSIP,-117.2298,117.2898,60000
AFT,-11.6456,11.7056,200000
AFTC,-1.7807,1.8407,1500000
AFTM,-0.8325,0.8925,1200000
AFTPY,-11.053,11.113,15000
AFTY,-16.3947,16.4547,900
AFYA,-0.5574,0.6174,300000
AFYG,-0.24,0.3,4000
AG,-0.5296,0.5896,3300000
AGAC,-1.0839,1.1439,250000
AGAC U,-1.16,1.22,950000
AGAUF,-1.8717,1.9317,10000
AGBA,-1.225,1.285,70000
AGC,-8.8387,8.8987,10000
AGCB,-1.1968,1.2568,1400000
AGCBF,-5.9928,6.0528,350000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.1966,0.2566,2300000
AGCUU,-0.5798,0.6398,65000
AGCZ,-1.0749,1.1349,100000
AGD,-19.4114,19.4714,65000
AGDY,-0.19,0.25,6000
AGE,-6.349,6.409,800000
AGEN,-0.3074,0.3674,3700000
AGESY,-32.8888,32.9488,2000
AGFAF,-2.807,2.867,1400000
AGFMF,-0.2309,0.2909,200000
AGFS,-2.1581,2.2181,2500000
AGFY,-11.7057,11.7657,1100000
AGG,-0.19,0.25,10000000
AGGFF,-2.6771,2.7371,65000
AGGI,-0.8065,0.8665,400000
AGGR,-1.341,1.401,200000
AGGRU,-1.16,1.22,150000
AGGY,-6.695,6.755,250000
AGGZF,-0.2238,0.2838,550000
AGHC,-1.4389,1.4989,10000
AGI,-0.3048,0.3648,4800000
AGIN,-1.456,1.516,650000
AGIO,-0.2028,0.2628,850000
AGL,-10.896,10.956,650000
AGLAF,-0.8325,0.8925,1000
AGLE,-0.4444,0.5044,400000
AGLXY,-15.2198,15.2798,15000
AGM,-0.3048,0.3648,350000
AGM PRC,-114.9983,115.0583,5000
AGM PRD,-36.4323,36.4923,4000
AGM PRE,-28.851,28.911,25000
AGM PRF,-24.6258,24.6858,15000
AGMH,-88.8342,88.8942,95000
AGNC,-0.19,0.25,8500000
AGNCM,-17.6469,17.7069,150000
AGNCN,-11.3503,11.4103,250000
AGNCO,-11.6172,11.6772,300000
AGNCP,-33.1811,33.2411,450000
AGNG,-3.3373,3.3973,3000
AGNPF,-11.7963,11.8563,600000
AGO,-0.19,0.25,4200000
AGO PRF,-126.7978,126.8578,15000
AGOL,-5.2704,5.3304,750000
AGOV,-0.6854,0.7654,2000
AGQ,-1.2158,1.2758,750000
AGR,-0.19,0.25,300000
AGRO,-0.221,0.281,4300000
AGRX,-1.9859,2.0459,1600000
AGS,-0.5359,0.5959,850000
AGSO,-2.4562,2.5162,35000
AGT,-4.353,4.413,600
AGTC,-0.8357,0.8957,850000
AGTI,-0.2762,0.3362,2100000
AGTI.OLD,-7.6985,7.7585,9000
AGTK,-1.8327,1.8927,100000
AGTT,-0.19,0.25,3000
AGUNF,-4.6314,4.6914,150000
AGX,-0.3048,0.3648,850000
AGYP,-10.251,10.311,25000
AGYS,-0.2393,0.2993,950000
AGZ,-2.1503,2.2103,60000
AGZD,-13.6009,13.6609,50000
AHAC,-2.4817,2.5417,350000
AHACU,-1.5173,1.5773,20000
AHCCF,-2.3137,2.3937,300
AHCHY,-10.9677,11.0277,100000
AHCO,-0.3048,0.3648,1600000
AHELF,-0.8195,0.8795,5000
AHEXY,-8.8646,8.9246,3000
AHFI,-0.4947,0.5547,200000
AHGIF,-16.8365,16.8965,100000
AHH,-0.1956,0.2556,1100000
AHH PRA,-5.5296,5.5896,25000
AHIX,-1.1442,1.2042,25000
AHKSY,-7.6633,7.7233,8000
AHL PRC,-6.4251,6.4851,55000
AHL PRD,-8.7394,8.7994,4000
AHL PRE,-9.772,9.832,20000
AHNR,-0.8325,0.8925,85000
AHPI,-90.0113,90.0713,69
AHT,-1.6079,1.6679,1000000
AHT PRD,-43.2289,43.2889,75000
AHT PRF,-119.6127,119.6727,15000
AHT PRG,-100.4498,100.5098,75000
AHT PRH,-66.0142,66.0742,25000
AI,-0.9507,1.0107,2600000
AIA,-3.8634,3.9234,1600000
AIC,-12.8621,12.9221,60000
AIEQ,-24.1041,24.1641,25000
AIF,-1.7032,1.7632,55000
AIFS,-0.19,0.25,3000
AIG,-0.19,0.25,10000000
AIG PRA,-0.7378,0.7978,10000
AIH,-12.1734,12.2334,450000
AIHS,-47.8837,47.9437,6400000
AIII,-0.19,0.25,400000
AIIQ,-3.6823,3.7423,1000
AIKI,-1.0308,1.0908,2100000
AIM,-2.5634,2.6234,1200000
AIMC,-0.19,0.25,1700000
AIMD,-0.8584,0.9184,20000
AIMFF,-0.7513,0.8113,60000
AIMH,-3.4365,3.4965,250000
AIMLF,-0.8584,0.9184,1000
AIN,-0.359,0.419,1700000
AINC,-8.972,9.032,100000
AINV,-0.4704,0.5304,600000
AIO,-35.0539,35.1139,100000
AIPUY,-20.5874,20.6474,400
AIQ,-6.2611,6.3211,25000
AIQUY,-2.5105,2.5705,850000
AIR,-0.19,0.25,2300000
AIRC,-0.1966,0.2566,3600000
AIRG,-0.3265,0.3865,400000
AIRI,-6.9444,7.0044,200000
AIRO,-1.443,1.503,2000
AIRR,-6.6715,6.7315,90000
AIRT,-0.2853,0.3453,50000
AIRTP,-20.0934,20.1534,4000
AIRYY,-22.778,22.838,200
AISSF,-0.19,0.25,15000
AIT,-0.3048,0.3648,1500000
AITX,-2.1575,2.2175,10000000
AIV,-0.3811,0.4411,3600000
AIVN,-4.4957,4.5557,200000
AIW,-3.141,3.201,25000
AIZ,-0.1958,0.2558,2000000
AIZN,-0.6133,0.6733,40000
AJAX,-1.9521,2.0121,450000
AJAX U,-1.2466,1.3066,100000
AJG,-0.3048,0.3648,3900000
AJINY,-19.4926,19.5526,200
AJOY,-4.7555,4.8155,40000
AJRD,-0.19,0.25,1500000
AJX,-0.4001,0.4601,1000000
AJXA,-15.6014,15.6614,65000
AKAM,-0.19,0.25,3200000
AKBA,-0.3157,0.3757,5000000
AKBTY,-18.4011,18.4611,200000
AKIC,-3.083,3.143,200000
AKICU,-1.16,1.22,500000
AKO A,-67.4803,67.5403,20000
AKO B,-2.4152,2.4752,7000
AKOM,-0.19,0.25,1000
AKR,-0.3048,0.3648,2300000
AKRFF,-2.755,2.815,6000
AKRO,-0.2508,0.3108,100000
AKTS,-1.0798,1.1398,1400000
AKTX,-13.0636,13.1236,600000
AKU,-1.9342,1.9942,1300000
AKUS,-0.4698,0.5298,200000
AKYA,-0.5342,0.5942,100000
AKZOY,-1.8871,1.9471,200000
AL,-0.19,0.25,6700000
AL PRA,-9.6592,9.7192,30000
ALAC,-8.6945,8.7545,15000
ALAN,-0.8584,0.9184,1000
ALB,-0.1946,0.2546,1800000
ALBBY,-1.5734,1.6334,300
ALBKY,-1.6526,1.7126,1100000
ALBO,-0.2507,0.3107,200000
ALC,-0.2184,0.2784,55000
ALCC,-0.9119,0.9719,80000
ALCO,-0.8728,0.9328,350000
ALDX,-0.5096,0.5696,1300000
ALE,-0.3048,0.3648,950000
ALEAF,-8.0236,8.0836,1800000
ALEC,-0.2036,0.2636,650000
ALEX,-0.19,0.25,800000
ALF,-68.8531,68.9131,350000
ALFA,-6.156,6.216,500
ALFVY,-3.2313,3.2913,9000
ALG,-0.5213,0.5813,650000
ALGM,-0.19,0.25,800000
ALGN,-0.19,0.25,1600000
ALGS,-1.0009,1.0609,50000
ALGT,-0.19,0.25,900000
ALHC,-0.5684,0.6284,400000
ALID,-0.8584,0.9184,2000
ALIF,-0.5207,0.5807,50000
ALIM,-0.566,0.626,300000
ALIN PRA,-14.5379,14.5979,150000
ALIN PRB,-32.684,32.744,100000
ALIN PRE,-96.0226,96.0826,150000
ALIT,-5.3892,5.4492,300000
ALIZY,-4.2576,4.3176,70000
ALJJ,-3.1811,3.2411,1000000
ALK,-0.2063,0.2663,4300000
ALKM,-0.8065,0.8665,10000000
ALKS,-0.19,0.25,3900000
ALKT,-0.2385,0.2985,65000
ALL,-0.3048,0.3648,7300000
ALL PRB,-4.7865,4.8465,25000
ALL PRG,-1.3874,1.4474,20000
ALL PRH,-2.514,2.574,75000
ALL PRI,-9.4063,9.4663,5000
ALLE,-0.1912,0.2512,1500000
ALLK,-0.2276,0.2876,70000
ALLM,-0.8584,0.9184,450000
ALLO,-0.2116,0.2716,550000
ALLT,-8.6996,8.7596,2500000
ALLXF,-4.106,4.166,20000
ALLY,-0.19,0.25,9400000
ALLY PRA,-4.4725,4.5325,15000
ALMTF,-1.0793,1.1393,8000
ALNA,-1.3184,1.3784,2600000
ALNPY,-3.1058,3.1658,3000
ALNY,-0.19,0.25,1100000
ALOT,-0.8867,0.9467,700000
ALP PRQ,-1.0586,1.1186,20000
ALPAU,-1.6309,1.6909,75000
ALPE,-1.495,1.555,5000
ALPMY,-7.8266,7.8866,500000
ALPN,-1.8688,1.9288,85000
ALPP,-23.5787,23.6387,2000000
ALRM,-0.2056,0.2656,1200000
ALRN,-2.436,2.496,1000000
ALRS,-2.2776,2.3376,95000
ALRT,-0.8584,0.9184,1000000
ALSMY,-4.0666,4.1266,20000
ALSN,-0.1981,0.2581,2800000
ALST,-3.1317,3.1917,90000
ALT,-0.5713,0.6313,1200000
ALTA,-0.19,0.25,450000
ALTD,-1.508,1.568,25000
ALTG,-0.3843,0.4443,600000
ALTG PRA,-10.7424,10.8024,300
ALTM,-8.8026,8.8626,100000
ALTO,-0.479,0.539,150000
ALTR,-0.1942,0.2542,1100000
ALTU,-3.103,3.163,750000
ALTUU,-1.16,1.22,9000
ALTX,-0.19,0.25,200
ALTY,-1.2163,1.2763,9000
ALV,-0.19,0.25,1100000
ALVOF,-8.626,8.686,2000000
ALVR,-0.2538,0.3138,10000
ALVRQ,-12.5237,12.5837,30000
ALX,-0.2026,0.2626,30000
ALXO,-0.4063,0.4663,45000
ALYA,-3.9316,3.9916,750000
ALYE,-1.495,1.555,300
ALYI,-23.9152,23.9752,10000000
ALZN,-75.8989,75.9589,700000
AM,-0.19,0.25,10000000
AMAL,-0.2453,0.3053,250000
AMAM,-58.6559,58.7159,10000
AMAO,-1.16,1.22,550000
AMAOU,-1.272,1.332,95000
AMAT,-0.19,0.25,10000000
AMAZ,-0.709,0.769,1000000
AMBA,-0.2207,0.2807,1200000
AMBC,-0.3289,0.3889,2200000
AMBO,-71.1683,71.2283,200000
AMBS,-0.8584,0.9184,2100000
AMBZ,-0.3283,0.3883,90000
AMC,-0.624,0.684,200000
AMCF,-0.19,0.25,3000
AMCR,-0.3176,0.3776,10000000
AMCX,-0.2329,0.2929,1200000
AMD,-0.19,0.25,10000000
AME,-0.3243,0.3843,4800000
AMED,-0.19,0.25,1100000
AMEH,-0.3336,0.3936,150000
AMFL,-0.19,0.25,2000
AMG,-0.19,0.25,1400000
AMGN,-0.19,0.25,9600000
AMGY,-1.508,1.568,70000
AMH,-0.1979,0.2579,4500000
AMH PRF,-7.0728,7.1328,85000
AMH PRG,-3.4658,3.5258,35000
AMH PRH,-5.4881,5.5481,6000
AMHC,-1.2854,1.3454,1100000
AMHCU,-1.16,1.22,1000
AMHD,-0.24,0.3,10000
AMHG,-8.3951,8.4551,350000
AMIGY,-13.1544,13.2144,400
AMIH,-1.508,1.568,100000
AMJ,-1.9157,1.9757,1400000
AMK,-0.359,0.419,250000
AMKBY,-28.8293,28.8893,200000
AMKR,-0.19,0.25,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-2.1575,2.2175,100000
AMLP,-1.1459,1.2059,1300000
AMLYY,-5.3251,5.3851,15000
AMLZF,-10.6175,10.6775,600000
AMMJ,-3.6757,3.7357,450000
AMMPF,-5.868,5.928,70000
AMMX,-1.508,1.568,2000
AMN,-0.19,0.25,2500000
AMNA,-0.3445,0.4045,100
AMNB,-0.5105,0.5705,300000
AMNC,-1.1962,1.2562,7000
AMND,-4.4265,4.4865,300
AMNF,-2.807,2.867,2000000
AMNL,-1.508,1.568,700000
AMOM,-2.0408,2.1008,7000
AMOT,-0.294,0.354,600000
AMOV,-23.93,23.99,10000
AMP,-0.19,0.25,1700000
AMPE,-2.2543,2.3143,200000
AMPG,-5.6618,5.7218,150000
AMPH,-0.19,0.25,1900000
AMPI,-1.225,1.285,200000
AMPI U,-1.563,1.623,150000
AMPY,-0.7368,0.7968,6100000
AMPYW,-4.106,4.166,25000
AMR,-0.3048,0.3648,150000
AMRB,-0.2303,0.2903,250000
AMRC,-0.1997,0.2597,850000
AMRK,-0.2507,0.3107,300000
AMRN,-1.1098,1.1698,10000000
AMRR,-3.7423,3.8023,25000
AMRS,-0.2542,0.3142,2400000
AMRU,-0.19,0.25,30000
AMRX,-0.1966,0.2566,7900000
AMS,-1.7159,1.7759,100000
AMSA,-0.19,0.25,3000
AMSC,-0.2848,0.3448,200000
AMSF,-0.4711,0.5311,950000
AMSSY,-40.7723,40.8323,3000
AMST,-16.318,16.378,65000
AMSWA,-0.2778,0.3378,1600000
AMT,-0.2264,0.2864,10000000
AMTB,-0.6155,0.6755,150000
AMTBB,-8.9457,9.0057,55000
AMTI,-0.552,0.612,90000
AMTPQ,-1.6703,1.7303,1000
AMTX,-3.5504,3.6104,2000
AMTY,-1.495,1.555,4000
AMUB,-1.0328,1.0928,4000
AMWD,-0.359,0.419,900000
AMWL,-0.2112,0.2712,950000
AMX,-0.3223,0.3823,4800000
AMXEF,-9.5619,9.6219,45000
AMYT,-5.5044,5.5644,95000
AMZA,-2.8328,2.8928,650000
AMZGQ,-1.6375,1.6975,500000
AMZN,-0.19,0.25,10000000
AN,-0.2069,0.2669,3000000
ANAB,-0.2444,0.3044,1000000
ANAC,-1.2791,1.3391,1200000
ANAC U,-1.16,1.22,100000
ANAS,-0.8065,0.8665,70000
ANAT,-0.2724,0.3324,750000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.2509,0.3109,5400000
ANDE,-0.19,0.25,2400000
ANDR,-1.1702,1.2302,150000
ANEB,-42.7393,42.7993,150000
ANET,-0.19,0.25,650000
ANEW,-1.4956,1.5556,300000
ANF,-0.2353,0.2953,5800000
ANFIF,-82.7362,82.7962,45000
ANGCF,-0.8584,0.9184,5000
ANGI,-0.2719,0.3319,1100000
ANGL,-1.5176,1.5776,2900000
ANGN,-1.5481,1.6081,40000
ANGO,-0.7715,0.8315,3000000
ANGPY,-18.0041,18.0641,6000
ANGYF,-3.1627,3.2227,8000
ANIK,-0.3048,0.3648,800000
ANIP,-0.1938,0.2538,300000
ANIX,-0.4279,0.4879,700000
ANLDF,-17.121,17.181,300000
ANMP,-1.495,1.555,1000
ANNX,-0.395,0.455,10000
ANPC,-108.2735,108.3335,500000
ANPCY,-0.9363,0.9963,1000
ANPDY,-5.1437,5.2037,1000
ANSLY,-1.4956,1.5556,600
ANSS,-0.201,0.261,1300000
ANTE,-2.6908,2.7508,600000
ANTGF,-14.3943,14.4543,150000
ANTH,-20.3179,20.3779,850000
ANTM,-0.19,0.25,6300000
ANVS,-8.6827,8.7427,4000
ANXGF,-4.3009,4.3609,60000
ANY,-78.3089,78.3689,10000
ANYYY,-4.4725,4.5325,100
ANZBY,-10.8324,10.8924,1200000
ANZLY,-1.391,1.451,3000
ANZU,-1.16,1.22,250000
ANZUU,-13.1327,13.1927,300000
AOA,-2.2357,2.2957,75000
AOD,-0.7592,0.8192,250000
AOGSQ,-0.9682,1.0282,300000
AOIFF,-18.3734,18.4334,200000
AOK,-44.3726,44.4326,10000
AOLS,-2.9028,2.9628,200000
AOM,-3.2284,3.2884,900000
AOMR,-2.9318,2.9918,15000
AON,-0.2643,0.3243,3500000
AOR,-1.11,1.17,350000
AOS,-0.19,0.25,2500000
AOSL,-0.2186,0.2786,1800000
AOTVF,-8.1676,8.2276,950000
AOUT,-0.3196,0.3796,1100000
AOVTF,-0.8454,0.9054,10000
AOXG,-1.0749,1.1349,80000
AOXY,-1.036,1.096,1000
AOZOY,-3.455,3.515,600
AP,-0.7542,0.8142,95000
APA,-0.197,0.257,9600000
APACU,-1.6309,1.6909,550000
APAM,-0.1905,0.2505,1900000
APCX,-1.512,1.572,400
APD,-0.19,0.25,4000000
APDN,-49.7808,49.8408,300000
APEI,-0.6193,0.6793,1600000
APEMY,-20.5171,20.5771,600
APEN,-0.2967,0.3567,700000
APG,-0.3048,0.3648,1000000
APGB,-1.8,1.86,350000
