Symbol,RebateRate,FeeRate,Available
ABR PRD,-6.3732,6.4432,55000
ABR PRE,-7.7209,7.7909,45000
ABSI,-3.8688,3.9388,15000
ABSSF,-1.2252,1.2952,700000
ABST,-0.2442,0.3142,1600000
ABT,-0.1841,0.2541,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.2281,0.2981,800000
ABUS,-0.7346,0.8046,4400000
ABVC,-67.836,67.906,800
ABVG,-1.485,1.555,10000000
ABVV,-0.18,0.25,25000
AC,-0.4139,0.4839,40000
ACA,-0.1805,0.2505,1700000
ACAD,-0.18,0.25,2000000
ACAH,-1.3488,1.4188,600000
ACAHU,-1.6317,1.7017,400000
ACAI,-3.0243,3.0943,95000
ACAN,-2.4592,2.5292,10000
ACB,-11.2605,11.3305,30000
ACBA,-1.8934,1.9634,100000
ACBAU,-1.4964,1.5664,10000
ACBI,-0.208,0.278,1300000
ACC,-0.18,0.25,4500000
ACCA,-1.8227,1.8927,30000
ACCD,-0.18,0.25,200000
ACCE,-0.18,0.25,100
ACCO,-0.1952,0.2652,7400000
ACCR,-0.7965,0.8665,2300000
ACCS,-0.18,0.25,2800000
ACCYY,-13.8304,13.9004,550000
ACDU,-0.18,0.25,1500000
ACDVF,-0.325,0.395,75000
ACEL,-0.188,0.258,400000
ACER,-12.0573,12.1273,150000
ACES,-7.6077,7.6777,95000
ACET,-2.4087,2.4787,70000
ACEV,-2.324,2.394,1500000
ACEVU,-1.4423,1.5123,8000
ACFN,-1.0321,1.1021,1700000
ACGBY,-16.3811,16.4511,5000
ACGL,-0.1906,0.2606,7100000
ACGLN,-0.8319,0.9019,5000
ACGLO,-2.6172,2.6872,8000
ACGX,-1.013,1.083,6000
ACH,-4.1009,4.1709,95000
ACHC,-0.18,0.25,6400000
ACHL,-11.5326,11.6026,100000
ACHR,-19.8091,19.8791,75000
ACHV,-1.9654,2.0354,300000
ACI,-0.8103,0.8803,300000
ACII,-1.15,1.22,950000
ACII U,-1.2799,1.3499,300000
ACIO,-19.3439,19.4139,80000
ACIU,-1.9704,2.0404,1800000
ACIW,-0.18,0.25,5400000
ACKAY,-37.2038,37.2738,20000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8287,0.8987,9000
ACLP,-0.18,0.25,10000000
ACLS,-0.189,0.259,1600000
ACM,-0.18,0.25,3200000
ACMR,-0.18,0.25,100000
ACMSY,-8.2632,8.3332,550000
ACN,-0.2188,0.2888,10000000
ACNB,-0.3793,0.4493,150000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOGF,-6.6811,6.7511,1000
ACOPY,-2.4436,2.5136,15000
ACOR,-20.631,20.701,350000
ACP,-30.9952,31.0652,550000
ACP PRA,-4.4734,4.5434,25000
ACPIQ,-1.9151,1.9851,90000
ACQR,-1.15,1.22,650000
ACQRU,-1.3696,1.4396,150000
ACR,-0.2584,0.3284,100000
ACR PRC,-5.0245,5.0945,55000
ACR PRD,-8.2676,8.3376,300
ACRDF,-14.3453,14.4153,100000
ACRE,-0.2029,0.2729,150000
ACRHF,-5.2886,5.3586,350000
ACRL,-0.8354,0.9054,2500000
ACRO,-1.15,1.22,250000
ACRO U,-1.3341,1.4041,30000
ACRS,-0.4906,0.5606,950000
ACRX,-3.1646,3.2346,2700000
ACSAY,-23.5426,23.6126,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.591,3.661,100000
ACT,-65.23,65.3,60000
ACTD,-1.6047,1.6747,30000
ACTDU,-1.2799,1.3499,15000
ACTG,-0.3206,0.3906,1300000
ACTL,-0.23,0.3,100000
ACTV,-3.3277,3.3977,800
ACU,-0.18,0.25,100000
ACUR,-30.0636,30.1336,4000
ACUS,-0.23,0.3,6000
ACV,-1.8448,1.9148,45000
ACVA,-0.1843,0.2543,550000
ACVF,-24.9872,25.0572,2000
ACWF,-26.2592,26.3292,50000
ACWI,-0.18,0.25,3800000
ACWV,-0.385,0.455,5100000
ACWX,-0.2106,0.2806,850000
ACXP,-3.5669,3.6369,35000
ADAG,-25.5356,25.6056,200000
ADAP,-0.681,0.751,1500000
ADBE,-0.18,0.25,8600000
ADBN,-0.18,0.25,10000000
ADC,-0.1873,0.2573,1700000
ADC PRA,-0.2162,0.2862,25000
ADCOF,-1.0794,1.1494,30000
ADCT,-0.401,0.471,95000
ADDL,-0.18,0.25,300000
ADDYY,-51.7577,51.8277,75000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.4802,1.5502,400000
ADERU,-1.2799,1.3499,150000
ADES,-0.829,0.899,450000
ADEX,-2.1616,2.2316,100000
ADEX U,-1.2799,1.3499,150000
ADF,-1.0822,1.1522,150000
ADF U,-1.7671,1.8371,7000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.23,0.3,200
ADGI,-1.3186,1.3886,100000
ADGO,-2.0695,2.1395,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2045,0.2745,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-8.613,8.683,600000
ADLS,-0.23,0.3,150000
ADM,-0.2064,0.2764,9600000
ADMA,-2.9021,2.9721,1900000
ADME,-36.8138,36.8838,25000
ADMP,-4.6253,4.6953,400000
ADMQ,-1.013,1.083,100000
ADMS,-0.7775,0.8475,1500000
ADMT,-0.8484,0.9184,40000
ADN,-3.6691,3.7391,750000
ADNT,-0.18,0.25,3100000
ADOC,-1.2167,1.2867,950000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,7000000
ADPT,-0.1828,0.2528,1300000
ADRA,-1.3611,1.4311,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,20000
ADRN,-0.18,0.25,55000
ADRNY,-0.7971,0.8671,600000
ADRZY,-7.4395,7.5095,100
ADS,-0.2542,0.3242,1200000
ADSK,-0.18,0.25,3500000
ADSV,-2.4592,2.5292,2700000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,2800000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2833,0.3533,3000000
ADTX,-38.2912,38.3612,350000
ADUS,-0.223,0.293,1200000
ADV,-0.3297,0.3997,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2203,0.2903,2000000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-1.8097,1.8797,15000
ADWPF,-6.2068,6.2768,3000
ADX,-7.1915,7.2615,350000
ADXM,-0.18,0.25,200000
ADXN,-15.1904,15.2604,10000
ADXS,-2.5609,2.6309,400000
ADYE,-0.18,0.25,85000
ADYEY,-0.3581,0.4281,950000
ADYX,-1.8097,1.8797,10000
AE,-0.7093,0.7793,250000
AEAC,-1.877,1.947,250000
AEACU,-1.2799,1.3499,300000
AEBZY,-2.3083,2.3783,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7300000
AEF,-9.5724,9.6424,100000
AEFC,-1.4653,1.5353,80000
AEG,-0.2638,0.3338,900000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.255,0.325,150000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,850000
AEHI,-0.18,0.25,350000
AEHR,-1.6456,1.7156,600000
AEI,-36.1538,36.2238,1600000
AEIS,-0.4226,0.4926,1300000
AEL,-0.3598,0.4298,6600000
AEL PRA,-2.579,2.649,25000
AEL PRB,-23.2525,23.3225,15000
AEM,-0.2095,0.2795,1300000
AEMC,-0.18,0.25,9000
AEMD,-59.4115,59.4815,450000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.9638,15.0338,15000
AEO,-0.2339,0.3039,350000
AEP,-0.18,0.25,7500000
AEPPL,-0.6845,0.7545,350000
AEPPZ,-0.18,0.25,200
AEPT,-1.1602,1.2302,10000
AER,-0.1864,0.2564,800000
AERG,-1.7504,1.8204,1100000
AERI,-0.3028,0.3728,550000
AERP,-0.18,0.25,10000000
AERS,-0.18,0.25,200000
AES,-0.18,0.25,10000000
AESC,-0.2794,0.3494,250000
AESE,-12.051,12.121,1400000
AESR,-2.8496,2.9196,2000
AETUF,-0.2755,0.3455,40000
AEVA,-1.1148,1.1848,550000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.5376,1.6076,400000
AEYE,-1.533,1.603,200000
AEZS,-3.5877,3.6577,700000
AFAN,-0.23,0.3,200
AFAQ,-2.0377,2.1077,250000
AFAQU,-1.15,1.22,300000
AFB,-7.0763,7.1463,25000
AFBI,-3.6101,3.6801,300000
AFCG,-0.2459,0.3159,100000
AFDG,-2.784,2.854,1000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,55000
AFFT,-2.719,2.789,85000
AFFY,-3.5273,3.5973,2200000
AFG,-0.18,0.25,1900000
AFGB,-26.1239,26.1939,3000
AFGC,-102.0359,102.1059,10000
AFGC.OLD,-0.23,0.3,200
AFGD,-10.9685,11.0385,300
AFGE,-5.5559,5.6259,100
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.2547,0.3247,1400000
AFIB,-0.4379,0.5079,75000
AFIF,-1.5343,1.6043,9000
AFIN,-0.18,0.25,4100000
AFINO,-18.6734,18.7434,35000
AFINP,-17.5719,17.6419,20000
AFK,-1.6882,1.7582,80000
AFL,-0.18,0.25,8800000
AFLYY,-20.7112,20.7812,10000
AFMC,-0.6845,0.7545,700
AFMD,-0.18,0.25,2700000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2375,0.3075,4400000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,30000
AFSIB,-93.716,93.786,45000
AFSIC,-210.6287,210.6987,35000
AFSIM,-33.4655,33.5355,100000
AFSIN,-26.6193,26.6893,15000
AFSIP,-99.875,99.945,60000
AFT,-12.9565,13.0265,150000
AFTC,-0.8354,0.9054,2200000
AFTM,-1.2381,1.3081,9300000
AFTPY,-2.579,2.649,5000
AFTR U,-15.0243,15.0943,1000
AFTY,-0.9101,0.9801,4000
AFYA,-0.2908,0.3608,300000
AFYG,-0.8354,0.9054,15000
AG,-0.4474,0.5174,4000000
AGAC,-1.4506,1.5206,1700000
AGAC U,-1.2799,1.3499,1100000
AGBA,-3.2285,3.2985,45000
AGC,-11.771,11.841,250000
AGCB,-1.15,1.22,850000
AGCBF,-1.1322,1.2022,15000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2500000
AGCUU,-1.308,1.378,35000
AGCZ,-1.2122,1.2822,100000
AGD,-25.5826,25.6526,60000
AGDY,-0.18,0.25,4000
AGE,-6.7476,6.8176,800000
AGEL,-0.18,0.25,10000000
AGEN,-0.3417,0.4117,5100000
AGESY,-44.4321,44.5021,3000
AGFMF,-0.18,0.25,250000
AGFS,-0.5148,0.5848,2300000
AGFY,-6.8668,6.9368,500000
AGG,-0.18,0.25,10000000
AGGFF,-7.3111,7.3811,300000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,80000
AGGR,-1.3054,1.3754,150000
AGGRU,-1.15,1.22,300000
AGGY,-7.557,7.627,35000
AGGZF,-0.3057,0.3757,4000
AGHI,-2.6264,2.6964,5000
AGI,-0.1906,0.2606,3800000
AGIN,-0.6376,0.7076,700000
AGIO,-0.18,0.25,1000000
AGL,-0.6472,0.7172,1000000
AGLAF,-1.0953,1.1653,3000
AGLE,-0.207,0.277,450000
AGLXY,-21.2525,21.3225,10000
AGM,-0.2105,0.2805,400000
AGM PRC,-147.9489,148.0189,1000
AGM PRE,-34.7841,34.8541,10000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-85.6627,85.7327,70000
AGNC,-0.2172,0.2872,2700000
AGNCM,-15.2986,15.3686,5000
AGNCN,-13.7052,13.7752,150000
AGNCO,-31.5855,31.6555,7000
AGNCP,-35.4324,35.5024,60000
AGNG,-3.5547,3.6247,100
AGNM,-0.18,0.25,100000
AGNPF,-14.8,14.87,2100000
AGO,-0.2341,0.3041,4000000
AGOX,-2.0377,2.1077,300
AGQ,-0.9204,0.9904,700000
AGR,-0.18,0.25,400000
AGRI,-12.2896,12.3596,150000
AGRO,-0.2331,0.3031,5100000
AGRT,-0.18,0.25,1000
AGRX,-2.1848,2.2548,1500000
AGS,-0.3711,0.4411,700000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,35000
AGT,-4.744,4.814,4000
AGTC,-0.6439,0.7139,800000
AGTI,-0.9648,1.0348,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-6.6811,6.7511,150000
AGX,-0.1834,0.2534,800000
AGYP,-11.5524,11.6224,45000
AGYS,-0.2218,0.2918,850000
AGZ,-1.5472,1.6172,90000
AGZD,-15.9481,16.0181,45000
AHAD,-3.1307,3.2007,6000
AHCCF,-2.8719,2.9419,1000
AHCHY,-14.2161,14.2861,200000
AHCO,-0.1897,0.2597,1700000
AHELF,-0.8354,0.9054,1000
AHEXY,-11.2677,11.3377,50000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.197,0.267,1000000
AHH PRA,-4.9064,4.9764,10000
AHII,-0.8484,0.9184,9000
AHIX,-1.1342,1.2042,30000
AHL PRC,-3.3071,3.3771,100000
AHL PRD,-11.3898,11.4598,10000
AHL PRE,-4.4885,4.5585,35000
AHNR,-0.8225,0.8925,55000
AHPAU,-1.2799,1.3499,600000
AHPI,-91.6915,91.7615,150000
AHT,-0.4716,0.5416,1400000
AHT PRD,-47.8691,47.9391,100000
AHT PRF,-84.7774,84.8474,7000
AHT PRG,-103.2899,103.3599,150000
AHT PRH,-68.094,68.164,45000
AHT PRI,-166.0667,166.1367,50000
AI,-0.5064,0.5764,1800000
AIA,-3.9775,4.0475,1500000
AIAD,-0.18,0.25,1900000
AIC,-13.3308,13.4008,60000
AIDO,-0.18,0.25,25000
AIEQ,-26.139,26.209,45000
AIF,-7.3787,7.4487,30000
AIFS,-0.18,0.25,1000
AIG,-0.18,0.25,10000000
AIG PRA,-11.5368,11.6068,30000
AIH,-16.3657,16.4357,400000
AIHS,-53.6781,53.7481,4900000
AIII,-0.18,0.25,400000
AIIQ,-4.4734,4.5434,2000
AIKI,-0.4757,0.5457,1100000
AIM,-2.4002,2.4702,1400000
AIMC,-0.1838,0.2538,1900000
AIMD,-1.4038,1.4738,55000
AIMFF,-1.2149,1.2849,55000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.8097,1.8797,500
AIN,-0.18,0.25,1700000
AINC,-39.4246,39.4946,100000
AINV,-0.4382,0.5082,700000
AIO,-41.5093,41.5793,100000
AIOM,-0.23,0.3,1000
AIPUY,-24.1543,24.2243,2000
AIQ,-6.1008,6.1708,35000
AIQUY,-1.165,1.235,850000
AIR,-0.1899,0.2599,2200000
AIRC,-0.18,0.25,3900000
AIRG,-0.307,0.377,350000
AIRI,-3.6096,3.6796,250000
AIRR,-4.2027,4.2727,5000
AIRT,-0.6845,0.7545,50000
AIRTP,-16.5845,16.6545,9000
AIRYY,-22.768,22.838,200
AIT,-0.2494,0.3194,1600000
AITX,-2.5675,2.6375,10000000
AIV,-0.2267,0.2967,3400000
AIVN,-5.2197,5.2897,150000
AIZ,-0.1879,0.2579,2000000
AIZN,-0.6319,0.7019,8000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4100000
AJINY,-22.7613,22.8313,300
AJOY,-7.6553,7.7253,7000
AJRD,-0.1966,0.2666,1700000
AJX,-0.1911,0.2611,1100000
AJXA,-8.6042,8.6742,45000
AKA,-2.1546,2.2246,450000
AKAM,-0.18,0.25,3100000
AKBA,-0.18,0.25,2900000
AKBTY,-20.1705,20.2405,200000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,600000
AKO A,-2.3083,2.3783,25000
AKO B,-2.8496,2.9196,15000
AKR,-0.1809,0.2509,2200000
AKRFF,-3.0438,3.1138,4000
AKRK,-0.18,0.25,100
AKRO,-0.2731,0.3431,85000
AKTS,-0.7216,0.7916,550000
AKTX,-26.226,26.296,500000
AKU,-3.1905,3.2605,550000
AKUS,-0.2666,0.3366,150000
AKVA,-0.18,0.25,650000
AKYA,-0.7556,0.8256,85000
AKYI,-0.18,0.25,4900000
AKZOY,-3.8753,3.9453,150000
AL,-0.18,0.25,6700000
AL PRA,-15.9075,15.9775,30000
ALAC,-9.4055,9.4755,70000
ALAN,-0.8354,0.9054,1000
ALB,-0.18,0.25,2400000
ALBBY,-10.1032,10.1732,600
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2769,0.3469,150000
ALC,-0.3219,0.3919,45000
ALCC,-1.15,1.22,65000
ALCO,-0.4139,0.4839,300000
ALDX,-0.4517,0.5217,1500000
ALE,-0.18,0.25,1200000
ALEAF,-8.9342,9.0042,1500000
ALEC,-0.18,0.25,650000
ALEX,-0.2152,0.2852,850000
ALF,-54.3003,54.3703,90000
ALFA,-6.9091,6.9791,2000
ALFVY,-3.1269,3.1969,5000
ALG,-0.2126,0.2826,700000
ALGM,-0.18,0.25,950000
ALGN,-0.18,0.25,1600000
ALGS,-0.5546,0.6246,55000
ALGT,-0.18,0.25,800000
ALHC,-0.6399,0.7099,750000
ALID,-1.485,1.555,2000
ALIF,-0.5107,0.5807,30000
ALIM,-0.3731,0.4431,150000
ALIN PRA,-40.8866,40.9566,150000
ALIN PRB,-30.8328,30.9028,100000
ALIN PRE,-97.2056,97.2756,150000
ALIT,-0.4368,0.5068,1400000
ALIZY,-4.5777,4.6477,40000
ALJJ,-2.833,2.903,150000
ALK,-0.18,0.25,4100000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.2152,0.2852,3700000
ALKT,-0.1905,0.2605,100000
ALL,-0.1807,0.2507,7400000
ALL PRH,-10.8584,10.9284,100000
ALLE,-0.18,0.25,1500000
ALLK,-0.2262,0.2962,40000
ALLO,-0.1925,0.2625,500000
ALLQ,,,200000
ALLT,-12.599,12.669,3000000
ALLXF,-6.6208,6.6908,40000
ALLY,-0.3598,0.4298,9800000
ALLY PRA,-1.1999,1.2699,55000
ALME,-0.18,0.25,150000
ALMTF,-1.0358,1.1058,1000
ALNA,-1.1553,1.2253,4800000
ALNPY,-3.7907,3.8607,200
ALNY,-0.18,0.25,1300000
ALOT,-0.6504,0.7204,700000
ALP PRQ,-7.1901,7.2601,20000
ALPAU,-1.7815,1.8515,75000
ALPE,-1.485,1.555,3000
ALPMY,-8.4787,8.5487,900
ALPN,-1.7345,1.8045,9000
ALPP,-18.9112,18.9812,10000000
ALRM,-0.1889,0.2589,1200000
ALRN,-2.8532,2.9232,1300000
ALRS,-0.5641,0.6341,80000
ALRT,-0.8484,0.9184,1000000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.3064,1.3764,9000
ALSMY,-3.4011,3.4711,1000
ALSN,-0.1845,0.2545,3400000
ALST,-3.4335,3.5035,300000
ALT,-0.1891,0.2591,800000
ALTA,-0.2119,0.2819,700000
ALTD,-2.1345,2.2045,200000
ALTG,-0.3478,0.4178,700000
ALTG PRA,-6.0295,6.0995,4000
ALTL,-5.5704,5.6404,5000
ALTM,-8.8035,8.8735,95000
ALTO,-0.3888,0.4588,1300000
ALTO.OLD,-0.18,0.25,15000
ALTR,-0.2082,0.2782,1200000
ALTS,-4.6358,4.7058,100
ALTU,-4.7891,4.8591,700000
ALTUU,-1.9231,1.9931,10000
ALTX,-0.18,0.25,2000
ALTY,-1.4673,1.5373,25000
ALV,-0.1936,0.2636,1100000
ALVR,-0.3651,0.4351,25000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2537,0.3237,45000
ALXO,-0.2218,0.2918,150000
ALYA,-7.8168,7.8868,850000
ALYI,-19.0219,19.0919,10000000
ALZN,-1.1794,1.2494,1200000
AM,-0.1805,0.2505,10000000
AMADY,-4.7672,4.8372,10000
AMAL,-0.2387,0.3087,300000
AMAM,-44.6892,44.7592,15000
AMAO,-1.15,1.22,600000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.2038,0.2738,1100000
AMBC,-0.3598,0.4298,1800000
AMBO,-69.9074,69.9774,100000
AMBP,-19.5825,19.6525,1000000
AMBS,-1.4179,1.4879,2200000
AMBZ,-0.3447,0.4147,45000
AMC,-0.7483,0.8183,1300000
AMCG,-0.18,0.25,60000
AMCIU,-1.4964,1.5664,250000
AMCO,-0.18,0.25,55000
AMCR,-0.2078,0.2778,10000000
AMCX,-0.412,0.482,1100000
AMD,-0.1849,0.2549,10000000
AME,-0.18,0.25,4600000
AMED,-0.18,0.25,1100000
AMEH,-0.3187,0.3887,50000
AMER,-2.3192,2.3892,100
AMFL,-1.1881,1.2581,2000
AMG,-0.18,0.25,1400000
AMGC,-0.18,0.25,50000
AMGN,-0.2264,0.2964,9400000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5800000
AMH PRF,-7.7029,7.7729,15000
AMH PRG,-10.9144,10.9844,25000
AMH PRH,-4.4734,4.5434,6000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.7387,8.8087,400000
AMHV,-1.5759,1.6459,200
AMIGY,-11.7681,11.8381,700
AMIH,-1.498,1.568,250000
AMJ,-1.7006,1.7706,200000
AMK,-0.2343,0.3043,500000
AMKBY,-4.0137,4.0837,250000
AMKR,-0.2394,0.3094,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4600000
AMLP,-1.898,1.968,35000
AMLYY,-5.3151,5.3851,15000
AMLZF,-6.4628,6.5328,600000
AMMJ,-2.784,2.854,400000
AMMPF,-5.6641,5.7341,10000
AMMX,-2.1345,2.2045,15000
AMN,-0.3598,0.4298,2500000
AMNA,-0.3345,0.4045,100
AMNB,-0.18,0.25,350000
AMND,-4.3381,4.4081,300
AMNE,-0.18,0.25,10000000
AMNF,-2.6216,2.6916,2000000
AMNL,-1.8097,1.8797,600000
AMOM,-4.3651,4.4351,8000
AMOT,-0.2057,0.2757,500000
AMOV,-21.2525,21.3225,15000
AMP,-0.18,0.25,1800000
AMPE,-2.0383,2.1083,300000
AMPG,-1.7669,1.8369,150000
AMPH,-0.18,0.25,1900000
AMPI,-1.2258,1.2958,100000
AMPI U,-1.4492,1.5192,100000
AMPW,-0.18,0.25,2900000
AMPY,-0.7057,0.7757,5400000
AMPYW,-4.083,4.153,45000
AMR,-0.2268,0.2968,750000
AMRA,-0.18,0.25,10000
AMRC,-0.2026,0.2726,800000
AMRK,-0.18,0.25,350000
AMRN,-1.4215,1.4915,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.1892,0.2592,3600000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,6500000
AMS,-1.8571,1.9271,150000
AMSA,-0.18,0.25,3000
AMSC,-0.201,0.271,100000
AMSE,-0.23,0.3,100000
AMSF,-0.2368,0.3068,950000
AMSIY,-2.3083,2.3783,25000
AMSSY,-44.7974,44.8674,3000
AMST,-16.785,16.855,250000
AMSWA,-0.3097,0.3797,1700000
AMT,-0.18,0.25,10000000
AMTB,-0.18,0.25,150000
AMTBB,-15.2348,15.3048,100000
AMTI,-0.5193,0.5893,100000
AMTPQ,-1.6603,1.7303,1000
AMTX,-3.1319,3.2019,100000
AMTY,-1.485,1.555,4000
AMUB,-1.3611,1.4311,5000
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,900000
AMWL,-0.18,0.25,1200000
AMWW,-0.18,0.25,3000
AMX,-0.18,0.25,1700000
AMXEF,-7.8429,7.9129,40000
AMXIQ,-0.18,0.25,10000
AMYT,-5.3735,5.4435,1200000
AMYZF,-9.2791,9.3491,55000
AMZA,-5.0164,5.0864,550000
AMZGQ,-1.6167,1.6867,550000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,2300000
ANAB,-0.1943,0.2643,1100000
ANAC,-1.6317,1.7017,800000
ANAC U,-1.15,1.22,40000
ANAS,-0.7965,0.8665,20000
ANAT,-0.18,0.25,750000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.5919,0.6619,30000
ANDE,-0.2107,0.2807,2100000
