Symbol,RebateRate,FeeRate,Available
AHEXY,-17.7343,17.8043,10000
AHFD,-0.18,0.25,30000
AHFI,-0.23,0.3,100000
AHG,-27.8153,27.8853,350000
AHH,-0.1948,0.2648,1900000
AHH PRA,-9.3229,9.3929,15000
AHI,-20.324,20.394,60000
AHII,-0.18,0.25,9000
AHKSY,-7.22,7.29,55000
AHL PRC,-19.3765,19.4465,4000
AHL PRD,-7.8774,7.9474,20000
AHL PRE,-6.8366,6.9066,35000
AHLD,-0.18,0.25,35000
AHNR,-1.485,1.555,30000
AHPA,-1.4964,1.5664,200000
AHPAU,-1.3882,1.4582,35000
AHPI,-91.3459,91.4159,200000
AHRNU,-1.6317,1.7017,10000
AHT,-0.5344,0.6044,2200000
AHT PRD,-13.7876,13.8576,15000
AHT PRF,-75.3218,75.3918,15000
AHT PRG,-150.2846,150.3546,100000
AHT PRH,-13.1336,13.2036,100000
AHT PRI,-41.6908,41.7608,50000
AI,-0.4073,0.4773,4100000
AIA,-3.9031,3.9731,1700000
AIAD,-0.8354,0.9054,10000000
AIAGY,-0.6845,0.7545,100
AIB,-1.15,1.22,100000
AIBBU,-1.15,1.22,15000
AIC,-19.6287,19.6987,65000
AIDO,-0.18,0.25,25000
AIEQ,-3.012,3.082,25000
AIF,-3.9321,4.0021,100000
AIG,-0.18,0.25,10000000
AIG PRA,-32.7802,32.8502,20000
AIH,-14.4236,14.4936,250000
AIHS,-41.5107,41.5807,3900000
AIII,-0.18,0.25,400000
AIIQ,-1.2123,1.2823,4000
AIKI,-0.7366,0.8066,2400000
AILG,-1.3611,1.4311,300
AILLI,-0.18,0.25,100
AILLN,-0.6845,0.7545,200
AIM,-1.8914,1.9614,3100000
AIMC,-0.18,0.25,3000000
AIMD,-1.1479,1.2179,70000
AIMFF,-1.2427,1.3127,850000
AIMH,-0.23,0.3,20000
AIMLF,-9.7987,9.8687,5000
AIN,-0.18,0.25,500000
AINC,-17.6608,17.7308,95000
AINV,-0.3014,0.3714,150000
AIO,-123.7315,123.8015,30000
AIOM,-0.23,0.3,1000
AIP,-0.469,0.539,20000
AIPUY,-0.882,0.952,1000
AIQ,-0.955,1.025,75000
AIQUY,-2.8541,2.9241,25000
AIR,-0.18,0.25,2500000
AIRC,-0.18,0.25,6600000
AIRG,-0.2079,0.2779,500000
AIRI,-4.3331,4.4031,400000
AIRR,-1.3136,1.3836,60000
AIRS,-9.4132,9.4832,500000
AIRT,-1.242,1.312,50000
AIRTP,-19.8993,19.9693,15000
AISSF,-3.6539,3.7239,3000
AIT,-0.2948,0.3648,1400000
AITX,-0.8354,0.9054,10000000
AIV,-0.2171,0.2871,4000000
AIVI,-0.6845,0.7545,15000
AIVL,-7.5586,7.6286,40000
AIZ,-0.18,0.25,2300000
AIZN,-2.7489,2.8189,5000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3900000
AJINY,-5.2946,5.3646,900
AJRD,-0.18,0.25,1800000
AJX,-0.4242,0.4942,1300000
AJXA,-5.2178,5.2878,20000
AKA,-1.2096,1.2796,650000
AKAM,-0.2109,0.2809,3200000
AKBA,-0.4023,0.4723,3100000
AKBTY,-17.4804,17.5504,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,650000
AKICU,-1.15,1.22,8000
AKO A,-3.7968,3.8668,15000
AKO B,-2.2052,2.2752,50000
AKR,-0.2015,0.2715,3600000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.2446,0.3146,70000
AKTS,-0.5983,0.6683,950000
AKTX,-4.521,4.591,400000
AKU,-2.5904,2.6604,250000
AKUS,-0.5259,0.5959,300000
AKVA,-0.18,0.25,400000
AKYA,-0.5691,0.6391,45000
AKYI,-0.18,0.25,4900000
AKZOY,-1.4964,1.5664,10000
AL,-0.18,0.25,7000000
AL PRA,-38.8944,38.9644,40000
ALAC,-2.4787,2.5487,85000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,2400000
ALBBY,-10.4273,10.4973,800
ALBKY,-0.18,0.25,550000
ALBO,-0.5655,0.6355,90000
ALBY,-0.18,0.25,400
ALC,-0.4051,0.4751,100000
ALCC,-2.0377,2.1077,60000
ALCO,-0.5924,0.6624,350000
ALDVF,-3.6714,3.7414,1000
ALDX,-0.4336,0.5036,3800000
ALE,-0.2678,0.3378,1900000
ALEAF,-7.5372,7.6072,650000
ALEC,-0.2007,0.2707,800000
ALEX,-0.188,0.258,1600000
ALF,-46.5997,46.6697,250000
ALFA,-4.7305,4.8005,2000
ALFVY,-6.2704,6.3404,5000
ALG,-0.2361,0.3061,700000
ALGM,-0.18,0.25,1200000
ALGN,-0.18,0.25,2300000
ALGS,-0.8841,0.9541,100000
ALGT,-0.1818,0.2518,1000000
ALHC,-0.2901,0.3601,750000
ALID,-0.8354,0.9054,7000
ALIF,-0.18,0.25,10000
ALIM,-1.0244,1.0944,450000
ALIN PRA,-19.5281,19.5981,150000
ALIN PRB,-20.8195,20.8895,200000
ALIN PRE,-86.5287,86.5987,200000
ALIT,-0.2495,0.3195,950000
ALIZY,-1.7724,1.8424,150000
ALJJ,-6.4127,6.4827,700000
ALK,-0.18,0.25,4400000
ALKM,-0.4024,0.4724,10000000
ALKN,-0.18,0.25,25000
ALKS,-0.238,0.308,5000000
ALKT,-0.3708,0.4408,200000
ALL,-0.18,0.25,9400000
ALL PRB,-8.1472,8.2172,45000
ALL PRG,-4.8441,4.9141,40000
ALL PRH,-5.8651,5.9351,100000
ALL PRI,-26.6683,26.7383,6000
ALLE,-0.2594,0.3294,2100000
ALLK,-0.4989,0.5689,1200000
ALLO,-0.2161,0.2861,1100000
ALLT,-7.6074,7.6774,850000
ALLXF,-1.4478,1.5178,60000
ALLY,-0.18,0.25,10000000
ALME,-0.18,0.25,200000
ALMTF,-1.8877,1.9577,2000
ALNA,-1.3792,1.4492,1500000
ALNPY,-1.9786,2.0486,2000
ALNY,-0.1838,0.2538,1500000
ALOR,-1.15,1.22,250000
ALORU,-1.15,1.22,20000
ALOT,-0.5686,0.6386,750000
ALP PRQ,-17.4251,17.4951,4000
ALPA,-1.3611,1.4311,75000
ALPAU,-1.3611,1.4311,5000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,300
ALPMY,-9.0741,9.1441,10000
ALPN,-1.8139,1.8839,60000
ALPP,-10.5509,10.6209,10000000
ALR,-0.8328,0.9028,200000
ALRM,-0.2171,0.2871,1500000
ALRN,-2.6325,2.7025,1200000
ALRS,-0.6514,0.7214,80000
ALRT,-0.8354,0.9054,800000
ALRY,-0.18,0.25,2000000
ALSA,-1.15,1.22,50000
ALSAU,-1.15,1.22,10000
ALSI,-0.23,0.3,5000
ALSMY,-3.0491,3.1191,65000
ALSN,-0.18,0.25,1600000
ALST,-2.784,2.854,300000
ALT,-0.5754,0.6454,1000000
ALTD,-0.8354,0.9054,4000
ALTG,-0.3418,0.4118,1100000
ALTG PRA,-8.1269,8.1969,1000
ALTL,-2.3083,2.3783,10000
ALTO,-0.26,0.33,2500000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.207,0.277,650000
ALTU,-0.5112,0.5812,2800000
ALTUU,-1.2799,1.3499,4000
ALTX,-0.18,0.25,3000
ALTY,-1.3476,1.4176,50000
ALV,-0.18,0.25,750000
ALVLF,-12.2669,12.3369,1100000
ALVOF,-22.6104,22.6804,200000
ALVR,-0.5269,0.5969,100000
ALVRQ,-12.5267,12.5967,85000
ALX,-0.18,0.25,65000
ALXO,-0.271,0.341,250000
ALYA,-5.7264,5.7964,900000
ALYI,-18.3723,18.4423,10000000
ALZN,-7.3394,7.4094,1400000
AM,-0.18,0.25,10000000
AMADY,-11.2392,11.3092,10000
AMAL,-0.18,0.25,150000
AMAM,-1.0454,1.1154,100000
AMAO,-1.15,1.22,15000
AMAOU,-1.15,1.22,200
AMAT,-0.1897,0.2597,10000000
AMAX,-3.9321,4.0021,25000
AMBA,-0.2766,0.3466,1400000
AMBC,-0.1861,0.2561,2500000
AMBD,-0.18,0.25,1200000
AMBO,-10.9711,11.0411,900000
AMBP,-0.8633,0.9333,6400000
AMBS,-0.4024,0.4724,3800000
AMBZ,-0.72,0.79,40000
AMC,-0.7919,0.8619,1100000
AMCG,-0.18,0.25,65000
AMCI,-1.4222,1.4922,450000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.18,0.25,1500000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,4900000
AMED,-0.1814,0.2514,1000000
AMEH,-0.738,0.808,400000
AMER,-0.9334,1.0034,1000
AMFC,-5.0573,5.1273,1000
AMFL,-0.8354,0.9054,5000
AMG,-0.2678,0.3378,1800000
AMGC,-0.18,0.25,50000
AMGN,-0.2057,0.2757,10000000
AMH,-0.2546,0.3246,5600000
AMH PRF,-15.8278,15.8978,50000
AMH PRG,-13.9455,14.0155,90000
AMH PRH,-18.0552,18.1252,5000
AMHC.OLD1,-0.18,0.25,15000
AMHD,-0.23,0.3,20000
AMHG,-9.2442,9.3142,550000
AMHV,-0.9905,1.0605,4000
AMIGY,-0.18,0.25,300
AMIH,-1.0194,1.0894,300000
AMJ,-1.6543,1.7243,1000000
AMK,-0.2304,0.3004,650000
AMKBY,-4.8475,4.9175,150000
AMKR,-0.1933,0.2633,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-4.083,4.153,4000000
AMLP,-4.2907,4.3607,2500000
AMLX,-12.246,12.316,700000
AMLZF,-10.4872,10.5572,600000
AMMJ,-0.827,0.897,300000
AMMPF,-7.6596,7.7296,300000
AMMX,-1.3226,1.3926,8000
AMN,-0.18,0.25,2200000
AMNB,-0.18,0.25,350000
AMNE,-0.18,0.25,10000000
AMNF,-1.6473,1.7173,2000000
AMNL,-0.8629,0.9329,550000
AMNP,-0.18,0.25,3000
AMOM,-0.9552,1.0252,55000
AMOT,-0.9476,1.0176,900000
AMOV,-27.2064,27.2764,10000
AMP,-0.1917,0.2617,2900000
AMPDF,-10.3145,10.3845,3000
AMPE,-1.1233,1.1933,2400000
AMPG,-1.3286,1.3986,150000
AMPH,-0.18,0.25,1700000
AMPI,-1.15,1.22,10000
AMPI U,-1.15,1.22,100000
AMPL,-0.4327,0.5027,1300000
AMPS,-7.2675,7.3375,300000
AMPW,-0.18,0.25,2900000
AMPY,-0.2805,0.3505,3400000
AMPYW,-4.083,4.153,20000
AMR,-0.2087,0.2787,500000
AMRA,-0.18,0.25,300000
AMRC,-0.18,0.25,550000
AMRK,-0.18,0.25,450000
AMRN,-1.4103,1.4803,10000000
AMRR,-1.1602,1.2302,10000
AMRS,-0.4647,0.5347,5800000
AMRU,-0.18,0.25,30000
AMRX,-0.1965,0.2665,7600000
AMS,-1.3948,1.4648,200000
AMSA,-0.18,0.25,3000
AMSC,-0.3215,0.3915,450000
AMSE,-0.23,0.3,100000
AMSF,-0.18,0.25,1100000
AMSSY,-0.4139,0.4839,1000
