Symbol,RebateRate,FeeRate,Available
ACCA,-1.8227,1.8927,100000
ACCD,-0.2552,0.3252,700000
ACCO,-0.2154,0.2854,8500000
ACCR,-0.7965,0.8665,2300000
ACCYY,-12.6031,12.6731,20000
ACDVF,-0.2114,0.2814,850000
ACEL,-0.3431,0.4131,400000
ACER,-10.6704,10.7404,25000
ACES,-6.3678,6.4378,20000
ACET,-1.6036,1.6736,100000
ACEV,-1.1568,1.2268,700000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.2676,1.3376,200000
ACGBY,-12.1747,12.2447,20000
ACGL,-0.18,0.25,10000000
ACGLN,-7.2597,7.3297,1000
ACGLP,-3.9741,4.0441,45000
ACGX,-1.013,1.083,6000
ACH,-4.6649,4.7349,150000
ACHC,-0.18,0.25,7700000
ACHL,-12.2838,12.3538,75000
ACHV,-2.0379,2.1079,150000
ACII,-1.8714,1.9414,100000
ACII U,-1.2799,1.3499,150000
ACIO,-14.3831,14.4531,8000
ACIU,-2.4493,2.5193,350000
ACIW,-0.1974,0.2674,6600000
ACKAY,-33.271,33.341,100
ACKIT,-3.4829,3.5529,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2382,0.3082,150000
ACLS,-0.1902,0.2602,2200000
ACM,-0.1914,0.2614,5000000
ACMR,-0.2058,0.2758,450000
ACMSY,-13.9188,13.9888,400000
ACN,-0.1996,0.2696,10000000
ACNB,-0.6189,0.6889,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,400000
ACOPY,-2.343,2.413,15000
ACOR,-21.869,21.939,25000
ACP,-29.7774,29.8474,550000
ACP PRA,-10.7347,10.8047,50000
ACQR,-1.482,1.552,1000000
ACQRU,-1.4903,1.5603,100000
ACR,-0.3512,0.4212,200000
ACR PRC,-9.6018,9.6718,40000
ACR PRD,-5.7629,5.8329,5000
ACRDF,-23.6522,23.7222,150000
ACRE,-0.3598,0.4298,1000000
ACRHF,-9.1598,9.2298,400000
ACRL,-0.8354,0.9054,2800000
ACRO,-0.9065,0.9765,90000
ACRO U,-1.2258,1.2958,200000
ACRS,-0.4979,0.5679,700000
ACRX,-4.4514,4.5214,2300000
ACSAY,-29.2394,29.3094,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.5415,3.6115,70000
ACTD,-1.4964,1.5664,85000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.2836,0.3536,1700000
ACTV,-3.2059,3.2759,100
ACTX,-1.485,1.555,100
ACU,-0.2809,0.3509,150000
ACUR,-30.0766,30.1466,4000
ACV,-2.1174,2.1874,30000
ACVA,-0.9067,0.9767,750000
ACWF,-20.7112,20.7812,15000
ACWI,-0.18,0.25,5100000
ACWV,-0.5068,0.5768,5600000
ACWX,-0.4139,0.4839,1000000
ACXP,-6.6369,6.7069,30000
ACY,-111.4904,111.5604,55000
ADAG,-25.2639,25.3339,150000
ADAP,-0.4993,0.5693,1700000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,2200000
ADCOF,-0.8354,0.9054,10000
ADCT,-0.4726,0.5426,100000
ADDYY,-39.5371,39.6071,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-2.0088,2.0788,250000
ADERU,-1.2799,1.3499,60000
ADES,-0.5107,0.5807,250000
ADEX,-2.168,2.238,100000
ADEX U,-1.2799,1.3499,150000
ADF,-2.0058,2.0758,400000
ADF U,-1.6609,1.7309,15000
ADFI,-0.6629,0.7329,2000
ADFT,-0.23,0.3,300
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-11.9973,12.0673,200000
ADM,-0.2019,0.2719,10000000
ADMA,-1.7236,1.7936,600000
ADME,-22.5606,22.6306,10000
ADMP,-5.5718,5.6418,900000
ADMQ,-1.013,1.083,250000
ADMS,-0.7055,0.7755,1200000
ADMT,-0.8484,0.9184,35000
ADN,-4.9935,5.0635,650000
ADNT,-0.1997,0.2697,3900000
ADOC,-1.4784,1.5484,100000
ADOM,-2.784,2.854,1400000
ADP,-0.2348,0.3048,10000000
ADPT,-0.1988,0.2688,5100000
ADRA,-1.9797,2.0497,600000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.1566,10.2266,20000
ADRNY,-3.4701,3.5401,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.1989,0.2689,850000
ADSK,-0.2133,0.2833,6300000
ADSV,-2.3788,2.4488,2600000
ADSYQ,-0.18,0.25,150000
ADT,-0.1965,0.2665,2100000
ADTFF,-2.0667,2.1367,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.3352,0.4052,3700000
ADTX,-40.7126,40.7826,85000
ADUS,-0.3147,0.3847,1400000
ADV,-0.5295,0.5995,650000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2088,0.2788,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,30000
ADVZF,-1.4586,1.5286,15000
ADX,-5.3935,5.4635,3000000
ADXM,-0.18,0.25,200000
ADXN,-18.3422,18.4122,10000
ADXS,-2.9901,3.0601,100000
ADYEY,-0.7296,0.7996,1500000
ADYX,-2.141,2.211,10000
AE,-2.7997,2.8697,200000
AEAC,-1.468,1.538,200000
AEACU,-1.2799,1.3499,80000
AEB,-15.2661,15.3361,8000
AEE,-0.2158,0.2858,9400000
AEF,-7.7209,7.7909,150000
AEFC,-0.6167,0.6867,100000
AEG,-1.4149,1.4849,3300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.3019,0.3719,350000
AEHR,-1.1534,1.2234,1000000
AEI,-46.0343,46.1043,1000000
AEIS,-0.3009,0.3709,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-2.2559,2.3259,25000
AEL PRB,-23.414,23.484,45000
AEM,-1.1182,1.1882,3600000
AEMD,-68.3423,68.4123,750000
AENZ,-16.0619,16.1319,15000
AEO,-0.187,0.257,3500000
AEP,-0.18,0.25,10000000
AEPPL,-0.4139,0.4839,400000
AEPPZ,-1.1284,1.1984,150000
AEPT,-0.8484,0.9184,25000
AER,-0.1826,0.2526,1800000
AERG,-1.9217,1.9917,1100000
AERI,-0.3041,0.3741,650000
AES,-0.18,0.25,10000000
AESC,-0.2651,0.3351,350000
AESE,-13.3485,13.4185,1400000
AESR,-2.3083,2.3783,1000
AETUF,-0.18,0.25,3900000
AEVA,-1.8763,1.9463,450000
AEXAY,-15.7208,15.7908,3000
AEXE,-0.8484,0.9184,10000000
AEY,-1.9051,1.9751,400000
AEYE,-1.4597,1.5297,150000
AEZS,-2.823,2.893,1700000
AFAQ,-1.4191,1.4891,450000
AFAQU,-1.15,1.22,3000
AFBA,-0.18,0.25,10000
AFBI,-3.131,3.201,350000
AFCG,-1.2436,1.3136,100000
AFFS,-13.8387,13.9087,65000
AFFT,-2.732,2.802,100000
AFFY,-3.7713,3.8413,750000
AFG,-0.18,0.25,2600000
AFGB,-23.9603,24.0303,4000
AFGC,-104.0656,104.1356,10000
AFGD,-8.2842,8.3542,900
AFGE,-5.2042,5.2742,400
AFHBL,-14.2284,14.2984,5000
AFHIF,-12.2669,12.3369,900000
AFI,-0.2173,0.2873,1500000
AFIB,-0.5533,0.6233,150000
AFIF,-1.5343,1.6043,15000
AFIN,-0.2015,0.2715,3700000
AFINO,-13.9349,14.0049,55000
AFINP,-18.5462,18.6162,65000
AFK,-2.2821,2.3521,70000
AFL,-0.1958,0.2658,10000000
AFLYY,-8.1053,8.1753,10000
AFMC,-0.6954,0.7654,1000
AFMD,-0.18,0.25,2300000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.498,1.568,10000000
AFRM,-0.3524,0.4224,3900000
AFSIA,-1.485,1.555,20000
AFSIB,-76.8287,76.8987,45000
AFSIC,-163.8506,163.9206,35000
AFSIM,-33.8215,33.8915,100000
AFSIN,-31.1946,31.2646,15000
AFSIP,-85.9132,85.9832,50000
AFT,-12.7746,12.8446,200000
AFTC,-1.0649,1.1349,2000000
AFTM,-1.2381,1.3081,1500000
AFTPY,-2.2867,2.3567,6000
AFTR U,-13.2689,13.3389,4000
AFTY,-16.3756,16.4456,3000
AFYA,-0.4849,0.5549,400000
AFYG,-0.8354,0.9054,15000
AG,-0.4806,0.5506,4100000
AGAC,-1.3171,1.3871,1000000
AGAC U,-1.2799,1.3499,250000
AGAUF,-2.6161,2.6861,500
AGBA,-2.0377,2.1077,70000
AGC,-16.0376,16.1076,25000
AGCB,-1.2258,1.2958,700000
AGCBF,-6.5901,6.6601,45000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3100000
AGCUU,-1.2655,1.3355,45000
AGCZ,-1.2122,1.2822,100000
AGD,-22.741,22.811,85000
AGE,-6.274,6.344,750000
AGEN,-0.1803,0.2503,4600000
AGESY,-35.4301,35.5001,100
AGFAD,-0.18,0.25,3000
AGFMF,-0.18,0.25,1000
AGFS,-0.6605,0.7305,2400000
AGFY,-11.0233,11.0933,1300000
AGG,-0.18,0.25,10000000
AGGFF,-2.6671,2.7371,65000
AGGI,-0.7965,0.8665,700000
AGGR,-1.3571,1.4271,150000
AGGRU,-1.2871,1.3571,80000
AGGY,-6.1219,6.1919,40000
AGGZF,-0.2156,0.2856,500000
AGHC,-0.8484,0.9184,300
AGI,-0.2203,0.2903,2900000
AGIN,-1.0649,1.1349,650000
AGIO,-0.18,0.25,850000
AGL,-10.7915,10.8615,600000
AGLAF,-1.1515,1.2215,1000
AGLE,-0.3685,0.4385,450000
AGLXY,-19.8091,19.8791,4000
AGM,-0.18,0.25,500000
AGM PRC,-131.0421,131.1121,400
AGM PRD,-88.2325,88.3025,3000
AGM PRE,-33.6652,33.7352,20000
AGM PRF,-37.6562,37.7262,15000
AGM PRG,-5.1229,5.1929,25000
AGMH,-83.0105,83.0805,65000
AGNC,-0.18,0.25,10000000
AGNCM,-20.2384,20.3084,150000
AGNCN,-10.7544,10.8244,250000
AGNCO,-15.1009,15.1709,250000
AGNCP,-25.8316,25.9016,400000
AGNPF,-13.0853,13.1553,950000
AGO,-0.2166,0.2866,4200000
AGO PRE,-44.7658,44.8358,150000
AGO PRF,-117.305,117.375,15000
AGOV,-0.6608,0.7308,2000
AGQ,-1.1687,1.2387,650000
AGR,-0.4201,0.4901,100000
AGRI,-10.728,10.798,60000
AGRIP,-0.18,0.25,7000
AGRO,-0.2446,0.3146,1500000
AGRX,-3.8644,3.9344,1300000
AGS,-0.6533,0.7233,1200000
AGSO,-1.1456,1.2156,25000
AGT,-4.4734,4.5434,3000
AGTC,-0.701,0.771,800000
AGTI,-0.7218,0.7918,2500000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8227,1.8927,100000
AGTT,-0.18,0.25,3000
AGUNF,-1.394,1.464,150000
AGX,-0.2782,0.3482,1000000
AGYP,-11.6871,11.7571,40000
AGYS,-0.18,0.25,1000000
AGZD,-14.6058,14.6758,10000
AHCCF,-3.6998,3.7698,500
AHCHY,-12.3929,12.4629,10000
AHCO,-0.1968,0.2668,2200000
AHELF,-1.0773,1.1473,6000
AHEXY,-7.6993,7.7693,10000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3192,0.3892,1800000
AHH PRA,-14.3514,14.4214,60000
AHIX,-1.1342,1.2042,30000
AHKSY,-8.2285,8.2985,9000
AHL PRC,-4.5775,4.6475,100000
AHL PRD,-5.0649,5.1349,5000
AHL PRE,-6.8592,6.9292,25000
AHNR,-0.8225,0.8925,35000
AHPAU,-1.307,1.377,600000
AHPI,-97.3846,97.4546,200000
AHT,-1.4207,1.4907,1200000
AHT PRD,-41.2393,41.3093,100000
AHT PRF,-88.8102,88.8802,4000
AHT PRG,-87.409,87.479,100000
AHT PRH,-74.0866,74.1566,35000
AHT PRI,-149.5365,149.6065,40000
AI,-0.589,0.659,1900000
AIA,-3.5456,3.6156,1700000
AIAD,-0.18,0.25,1100000
AIC,-15.5459,15.6159,55000
AIEQ,-26.9358,27.0058,25000
AIFS,-0.18,0.25,3000
AIG,-0.18,0.25,10000000
AIG PRA,-4.2025,4.2725,15000
AIH,-14.4714,14.5414,400000
AIHS,-51.4549,51.5249,6200000
AIII,-0.18,0.25,400000
AIIQ,-3.6723,3.7423,1000
AIKI,-1.1869,1.2569,1900000
AILLN,-0.18,0.25,100
AIM,-2.3164,2.3864,1200000
AIMC,-0.18,0.25,3500000
AIMD,-0.8225,0.8925,50000
AIMFF,-0.5788,0.6488,30000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.4425,1.5125,2000
AIN,-0.18,0.25,2300000
AINC,-12.7528,12.8228,100000
AINV,-0.4352,0.5052,600000
AIO,-30.9617,31.0317,100000
AIPUY,-17.5351,17.6051,2000
AIQ,-6.299,6.369,7000
AIQUY,-2.1369,2.2069,85000
AIR,-0.2041,0.2741,2600000
AIRC,-0.18,0.25,5600000
AIRG,-0.2798,0.3498,350000
AIRI,-5.3562,5.4262,250000
AIRT,-0.3793,0.4493,80000
AIRTP,-17.1548,17.2248,9000
AIT,-0.1831,0.2531,2000000
AITX,-2.6699,2.7399,10000000
AIV,-0.2358,0.3058,4000000
AIVN,-4.4857,4.5557,200000
AIZ,-0.18,0.25,2700000
AIZN,-0.8192,0.8892,15000
AJG,-0.1983,0.2683,5500000
AJINY,-16.2272,16.2972,500
AJOY,-6.8178,6.8878,20000
AJRD,-0.18,0.25,1700000
AJX,-0.191,0.261,1100000
AJXA,-22.441,22.511,50000
AKAM,-0.18,0.25,5100000
AKBA,-0.18,0.25,3500000
AKBTY,-18.9105,18.9805,350000
AKIC,-1.6844,1.7544,250000
AKICU,-1.15,1.22,90000
AKO A,-1.5948,1.6648,25000
AKO B,-2.7007,2.7707,15000
AKR,-0.18,0.25,3500000
AKRFF,-3.0438,3.1138,5000
AKRO,-0.2284,0.2984,150000
AKTS,-0.849,0.919,750000
AKTX,-18.0049,18.0749,500000
AKU,-2.4067,2.4767,15000
AKUS,-0.5602,0.6302,150000
AKYA,-0.5709,0.6409,300000
AKZOY,-1.8715,1.9415,5000
AL,-0.18,0.25,6400000
AL PRA,-14.7898,14.8598,30000
ALAC,-7.7568,7.8268,3000
ALAN,-0.8484,0.9184,1000
ALB,-0.1979,0.2679,2600000
ALBKY,-1.6426,1.7126,1000000
ALBO,-0.244,0.314,200000
ALC,-0.2731,0.3431,100000
ALCC,-0.8018,0.8718,70000
ALCO,-1.0201,1.0901,350000
ALDX,-0.5368,0.6068,1500000
ALE,-0.18,0.25,1700000
ALEAF,-10.3941,10.4641,1400000
ALEC,-0.18,0.25,800000
ALEX,-0.2383,0.3083,1700000
ALF,-61.355,61.425,200000
ALFA,-5.25,5.32,8
ALFVY,-3.652,3.722,7000
ALG,-0.2064,0.2764,900000
ALGM,-0.18,0.25,1300000
ALGN,-0.18,0.25,2800000
ALGS,-0.92,0.99,45000
ALGT,-0.18,0.25,1200000
ALHC,-0.9672,1.0372,450000
ALID,-0.8484,0.9184,1000
ALIF,-0.5107,0.5807,45000
ALIM,-0.7522,0.8222,500000
ALIN PRA,-46.8638,46.9338,100000
ALIN PRB,-41.2661,41.3361,100000
ALIN PRE,-119.6392,119.7092,150000
ALIT,-3.0023,3.0723,950000
ALIZY,-3.6615,3.7315,200000
ALJJ,-5.0313,5.1013,300000
ALK,-0.18,0.25,4700000
ALKM,-0.7965,0.8665,10000000
ALKN,-0.3923,0.4623,800
ALKS,-0.18,0.25,4600000
ALKT,-0.2307,0.3007,150000
ALL,-0.18,0.25,10000000
ALL PRB,-2.4215,2.4915,2000
ALL PRG,-1.8239,1.8939,10000
ALL PRH,-1.4808,1.5508,200000
ALL PRI,-3.9901,4.0601,10000
ALLE,-0.4139,0.4839,2600000
ALLK,-0.18,0.25,95000
ALLO,-0.1828,0.2528,950000
ALLT,-8.1574,8.2274,2500000
ALLXF,-5.3366,5.4066,25000
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.7753,1.8453,20000
ALNA,-1.5861,1.6561,4100000
ALNPY,-3.1434,3.2134,4000
ALNY,-0.18,0.25,2600000
ALOT,-0.7216,0.7916,750000
ALP PRQ,-6.1282,6.1982,15000
ALPAU,-1.15,1.22,80000
ALPIB,-0.5237,0.5937,100
ALPMY,-7.7318,7.8018,25000
ALPN,-1.5626,1.6326,100000
ALPP,-19.7827,19.8527,10000000
ALRM,-0.188,0.258,1800000
ALRN,-3.2858,3.3558,1000000
ALRS,-0.2439,0.3139,90000
ALRT,-0.8484,0.9184,500000
ALSN,-0.18,0.25,4400000
ALST,-3.7129,3.7829,250000
ALT,-0.4139,0.4839,850000
ALTA,-0.18,0.25,600000
ALTD,-2.1085,2.1785,40000
ALTG,-0.3598,0.4298,700000
ALTG PRA,-5.5144,5.5844,500
ALTL,-4.3477,4.4177,400
ALTM,-8.6408,8.7108,100000
ALTO,-0.3876,0.4576,1700000
ALTR,-0.2144,0.2844,1200000
ALTS,-3.4017,3.4717,100
ALTU,-1.4964,1.5664,700000
ALTUU,-2.0279,2.0979,20000
ALTX,-0.18,0.25,200
ALTY,-1.4964,1.5664,10000
ALV,-0.2014,0.2714,1500000
ALVOF,-9.0141,9.0841,300000
ALVR,-0.4232,0.4932,75000
ALVRQ,-12.5397,12.6097,30000
ALX,-0.2335,0.3035,60000
ALXO,-0.2113,0.2813,100000
ALYA,-3.1093,3.1793,750000
ALYI,-21.2952,21.3652,10000000
ALZN,-2.7722,2.8422,300000
AM,-0.18,0.25,10000000
AMADY,-5.2561,5.3261,5000
AMAL,-0.2564,0.3264,300000
AMAM,-38.9301,39.0001,10000
AMAO,-1.15,1.22,600000
AMAOU,-1.2512,1.3212,95000
AMAT,-0.2089,0.2789,10000000
AMAZ,-0.8354,0.9054,1000000
AMBA,-0.18,0.25,1400000
AMBC,-0.2559,0.3259,2300000
AMBO,-80.3651,80.4351,150000
AMBP,-30.83,30.9,150000
AMBS,-1.2446,1.3146,2400000
AMBZ,-0.2899,0.3599,50000
AMC,-1.0373,1.1073,650000
AMCF,-0.18,0.25,3000
AMCIU,-1.4964,1.5664,1100000
AMCR,-0.1925,0.2625,10000000
AMCX,-0.18,0.25,1200000
AMD,-0.18,0.25,10000000
AME,-0.3598,0.4298,10000000
AMED,-0.18,0.25,1300000
AMEH,-0.23,0.3,350000
AMER,-2.3192,2.3892,100
AMFL,-0.6629,0.7329,2000
AMG,-0.2565,0.3265,1600000
AMGN,-0.18,0.25,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5300000
AMH PRF,-10.2115,10.2815,35000
AMH PRG,-6.7873,6.8573,15000
AMH PRH,-6.5957,6.6657,800
AMHC,-1.2784,1.3484,700000
AMHCU,-1.15,1.22,500
AMHD,-0.23,0.3,10000
AMHG,-9.2791,9.3491,150000
AMHV,-0.8484,0.9184,1000
AMIH,-1.498,1.568,100000
AMJ,-1.8517,1.9217,550000
AMK,-0.4139,0.4839,500000
AMKBY,-2.5779,2.6479,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8095,0.8795,10000000
AMLM,-1.7837,1.8537,4500000
AMLP,-0.8119,0.8819,700000
AMLYY,-5.3151,5.3851,15000
AMLZF,-10.6,10.67,600000
AMMJ,-2.7831,2.8531,300000
AMMPF,-7.5256,7.5956,25000
AMMX,-1.498,1.568,25000
AMN,-0.18,0.25,3200000
AMNB,-0.1876,0.2576,350000
AMNC,-1.1862,1.2562,7000
AMND,-4.3489,4.4189,300
AMNF,-2.797,2.867,2000000
AMNL,-1.498,1.568,600000
AMOM,-2.3425,2.4125,9000
AMOT,-0.2761,0.3461,850000
AMOV,-22.0342,22.1042,15000
AMP,-0.18,0.25,3300000
AMPE,-1.4684,1.5384,200000
AMPG,-1.8734,1.9434,150000
AMPH,-0.2242,0.2942,2100000
AMPI,-1.2619,1.3319,10000
AMPI U,-1.4492,1.5192,150000
AMPY,-0.3715,0.4415,5400000
AMPYW,-4.096,4.166,25000
AMR,-0.4891,0.5591,450000
AMRC,-0.18,0.25,950000
AMRK,-0.2381,0.3081,350000
AMRN,-1.2676,1.3376,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.18,0.25,3800000
AMRU,-0.18,0.25,30000
AMRX,-0.3311,0.4011,6300000
AMS,-1.8229,1.8929,95000
AMSA,-0.18,0.25,3000
AMSC,-0.1888,0.2588,250000
AMSF,-0.258,0.328,1200000
AMSIY,-0.9286,0.9986,25000
AMSSY,-44.9057,44.9757,1000
AMST,-15.1791,15.2491,150000
AMSWA,-0.231,0.301,2200000
AMT,-0.18,0.25,10000000
AMTB,-0.2054,0.2754,250000
AMTBB,-5.9618,6.0318,45000
AMTI,-0.5473,0.6173,150000
AMTPQ,-1.6603,1.7303,1000
AMTX,-3.4629,3.5329,80000
AMTY,-1.485,1.555,2000
AMUB,-1.3611,1.4311,3000
AMWD,-0.2082,0.2782,1100000
AMWL,-0.18,0.25,3100000
AMX,-0.18,0.25,4800000
AMXEF,-5.3756,5.4456,40000
AMXX,-0.18,0.25,400
AMYT,-5.0239,5.0939,300000
AMYZF,-9.7069,9.7769,250000
AMZA,-3.0826,3.1526,600000
AMZGQ,-1.6275,1.6975,550000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,2400000
ANAB,-0.18,0.25,1000000
ANAC,-1.6317,1.7017,650000
ANAC U,-1.15,1.22,30000
ANAS,-0.7965,0.8665,20000
ANAT,-0.18,0.25,700000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.23,0.3,6000000
ANDE,-0.2175,0.2875,2500000
ANDR,-1.1602,1.2302,150000
ANEB,-41.4515,41.5215,15000
ANET,-0.18,0.25,1400000
ANEW,-1.4207,1.4907,150000
ANF,-0.18,0.25,6200000
ANFIF,-82.7392,82.8092,45000
ANGI,-0.2565,0.3265,1400000
ANGL,-1.5043,1.5743,2700000
ANGN,-1.3985,1.4685,250000
ANGO,-0.18,0.25,3400000
ANGPY,-14.5408,14.6108,30000
ANGYF,-3.1527,3.2227,8000
ANIK,-0.2455,0.3155,1000000
ANIP,-0.251,0.321,500000
ANIX,-2.1158,2.1858,450000
ANLDF,-4.3237,4.3937,200000
ANMP,-1.485,1.555,1000
ANNX,-0.2164,0.2864,50000
ANPC,-92.3824,92.4524,750000
ANPCY,-0.9263,0.9963,1000
ANSLY,-1.4856,1.5556,300
ANSS,-0.18,0.25,2500000
ANTE,-2.7963,2.8663,600000
ANTH,-2.8176,2.8876,750000
ANTM,-0.18,0.25,9300000
ANVS,-7.1066,7.1766,100000
ANXGF,-3.8682,3.9382,30000
ANY,-101.3643,101.4343,2000
ANYYY,-2.579,2.649,1000
ANZBY,-13.7291,13.7991,60000
ANZLY,-1.6085,1.6785,5000
ANZU,-1.8998,1.9698,350000
ANZUU,-1.7129,1.7829,150000
AOA,-2.6282,2.6982,100000
AOBI,-0.18,0.25,4
AOD,-0.7558,0.8258,200000
AOGSQ,-0.9519,1.0219,300000
AOIFF,-12.9968,13.0668,200000
AOK,-58.3616,58.4316,30000
AOLS,-2.8928,2.9628,200000
AOM,-2.9949,3.0649,800000
AOMOY,-2.3192,2.3892,2000
AOMR,-4.5816,4.6516,10000
AON,-0.18,0.25,6900000
AONNY,-2.3192,2.3892,400
AOR,-0.9552,1.0252,450000
AOS,-0.18,0.25,3900000
AOSL,-0.1872,0.2572,1800000
AOTVF,-9.6469,9.7169,800000
AOUT,-0.2687,0.3387,1100000
AOVTF,-0.8354,0.9054,600000
AOXG,-1.0649,1.1349,150000
AOXY,-1.026,1.096,1000
AP,-0.8144,0.8844,200000
APA,-0.18,0.25,10000000
APACU,-1.6182,1.6882,650000
APAM,-0.18,0.25,2600000
APD,-0.18,0.25,10000000
APDN,-48.6455,48.7155,150000
APEI,-0.2371,0.3071,1800000
APEMY,-0.8484,0.9184,1000
APEN,-0.18,0.25,750000
