Symbol,RebateRate,FeeRate,Available
ABR,-0.3598,0.4298,2600000
ABR PRA,-10.8219,10.8919,20000
ABR PRB,-24.9953,25.0653,20000
ABR PRC,-12.8494,12.9194,15000
ABSSF,-0.3483,0.4183,2000
ABST,-0.3079,0.3779,3400000
ABT,-0.2597,0.3297,10000000
ABTO,-0.5497,0.6197,3000
ABTX,-0.3508,0.4208,950000
ABUS,-0.6057,0.6757,1200000
ABVC,-1.2685,1.3385,7000
AC,-0.4139,0.4839,30000
ACA,-0.18,0.25,3400000
ACAC,-6.6291,6.6991,1400000
ACACU,-1.15,1.22,20000
ACAD,-0.18,0.25,1800000
ACAHU,-1.15,1.22,55000
ACAI,-0.3288,0.3988,800
ACAN,-1.5176,1.5876,25000
ACB,-0.9801,1.0501,250000
ACBD,-0.23,0.3,100
ACBI,-0.2995,0.3695,1700000
ACC,-0.18,0.25,4300000
ACCA,-1.498,1.568,100000
ACCD,-0.3826,0.4526,1100000
ACCO,-0.18,0.25,8600000
ACCR,-0.7965,0.8665,2400000
ACCYY,-2.6664,2.7364,500000
ACDVF,-0.2026,0.2726,400000
ACEL,-0.5241,0.5941,300000
ACER,-13.2017,13.2717,95000
ACES,-4.8697,4.9397,5000
ACET,-0.7336,0.8036,80000
ACEV,-0.8849,0.9549,850000
ACEVU,-0.4237,0.4937,10000
ACFN,-2.784,2.854,750000
ACGBY,-12.8629,12.9329,8000
ACGL,-0.3598,0.4298,10000000
ACGLP,-0.3919,0.4619,10000
ACGX,-2.4592,2.5292,4000
ACH,-6.74,6.81,300000
ACHC,-0.18,0.25,8500000
ACHV,-4.2538,4.3238,200000
ACI,-2.907,2.977,700000
ACIC,-2.2959,2.3659,1800000
ACIC U,-1.1879,1.2579,10000
ACII U,-1.4222,1.4922,150000
ACIO,-12.908,12.978,4000
ACIU,-1.5066,1.5766,1200000
ACIW,-0.6487,0.7187,5700000
ACKIT,-1.1601,1.2301,100000
ACKIU,-1.15,1.22,25000
ACLLF,-0.2405,0.3105,20000
ACLS,-0.1802,0.2502,2400000
ACM,-0.18,0.25,6100000
ACMR,-0.2786,0.3486,650000
ACN,-0.18,0.25,10000000
ACNB,-0.2049,0.2749,150000
ACND,-0.793,0.863,150000
ACND U,-1.3611,1.4311,15000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,750000
ACOPY,-40.9455,41.0155,15000
ACOR,-14.2578,14.3278,150000
ACP,-5.5188,5.5888,100000
ACQRU,-10.9685,11.0385,150000
ACR,-0.2873,0.3573,150000
ACR PRC,-15.2396,15.3096,55000
ACRDF,-33.8108,33.8808,200000
ACRE,-0.8294,0.8994,700000
ACRHF,-3.1036,3.1736,300000
ACRL,-0.5756,0.6456,1500000
ACRS,-1.0445,1.1145,900000
ACRX,-1.3892,1.4592,2200000
ACSAY,-15.2986,15.3686,1000
ACSI,-2.3083,2.3783,350000
ACST,-4.5926,4.6626,950000
ACTCU,-1.0531,1.1231,10000
ACTG,-0.18,0.25,1400000
ACTL,-0.23,0.3,350000
ACTX,-2.5045,2.5745,1000
ACU,-1.1766,1.2466,150000
ACUIF,-13.4357,13.5057,250000
ACUR,-92.0922,92.1622,1000
ACUS,-0.23,0.3,5000
ACV,-1.1659,1.2359,100000
ACVA,-5.5559,5.6259,400000
ACVF,-6.4355,6.5055,1000
ACWF,-12.4586,12.5286,9000
ACWI,-0.18,0.25,3600000
ACWV,-0.5122,0.5822,4900000
ACWX,-1.811,1.881,200000
ADAG,-36.7958,36.8658,200000
ADAP,-0.6734,0.7434,400000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1600000
ADCT,-1.0121,1.0821,200000
ADDYY,-27.3017,27.3717,35000
ADELQ.ESC,-1.15,1.22,55000
ADER,-1.3232,1.3932,500
ADERU,-0.2109,0.2809,35000
ADES,-0.23,0.3,150000
ADEX,-1.3611,1.4311,900
ADEX U,-1.4964,1.5664,85000
ADFS,-1.5662,1.6362,9000
ADGO,-1.5662,1.6362,5200000
ADGS,-13.8387,13.9087,10000
ADI,-0.18,0.25,8500000
ADIA,-1.2252,1.2952,100000
ADIL,-9.808,9.878,550000
ADLI,-1.1602,1.2302,100000
ADM,-0.2282,0.2982,10000000
ADMA,-1.0889,1.1589,1500000
ADME,-15.0666,15.1366,9000
ADMP,-12.8658,12.9358,1100000
ADMQ,-1.052,1.122,45000
ADMS,-0.2081,0.2781,250000
ADMT,-0.8484,0.9184,70000
ADN,-61.9261,61.9961,5000
ADNT,-0.18,0.25,4800000
ADNY,-1.485,1.555,400000
ADOC,-1.3611,1.4311,60000
ADOM,-51.1099,51.1799,1500000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.3598,0.4298,5800000
ADPXY,-1.5776,1.6476,300
ADRA,-1.15,1.22,9000
ADRA U,-9.4996,9.5696,200000
ADRE,-6.8549,6.9249,70000
ADRNY,-3.2555,3.3255,650000
ADS,-0.2035,0.2735,1200000
ADSK,-0.18,0.25,6200000
ADSV,-1.485,1.555,2300000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,1300000
ADTFF,-1.3799,1.4499,2000
ADTM,-1.1386,1.2086,10000000
ADTN,-0.3598,0.4298,3300000
ADTX,-57.3452,57.4152,300000
ADUS,-0.18,0.25,1200000
ADV,-1.0112,1.0812,750000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,100
ADVM,-0.3057,0.3757,1600000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,40000
ADVZF,-26.1275,26.1975,1000
ADX,-0.9952,1.0652,2900000
ADXM,-0.18,0.25,200000
ADXN,-18.5977,18.6677,9000
ADXS,-4.4189,4.4889,600000
ADYEY,-0.4252,0.4952,900000
ADYX,-2.4592,2.5292,7000
AE,-1.5489,1.6189,300000
AEAC,-1.3611,1.4311,35000
AEACU,-1.3611,1.4311,80000
AEB,-3.7482,3.8182,1000
AEBZY,-0.1866,0.2566,150000
AEE,-0.2149,0.2849,8900000
AEF,-2.5581,2.6281,200000
AEFC,-0.3231,0.3931,150000
AEG,-0.18,0.25,3100000
AEGG,-0.8484,0.9184,100000
AEGN,-0.362,0.432,3400000
AEGXF,-0.27,0.34,300000
AEHL,-13.9233,13.9933,3000
AEHR,-0.7217,0.7917,200000
AEI,-6.4449,6.5149,35000
AEIS,-0.18,0.25,2100000
AEL,-0.18,0.25,8200000
AEL PRA,-0.9552,1.0252,95000
AEL PRB,-27.9425,28.0125,6000
AEM,-0.2897,0.3597,1700000
AEMD,-86.2388,86.3088,600000
AENZ,-3.141,3.211,600
AEO,-0.2148,0.2848,1400000
AEP,-0.18,0.25,10000000
AEPPL,-0.3868,0.4568,1200000
AEPPZ,-1.6317,1.7017,100000
AEPTD,-2.6315,2.7015,3000
AER,-0.3598,0.4298,1900000
AERG,-1.5699,1.6399,750000
AERI,-0.4139,0.4839,550000
AERS,-0.18,0.25,250000
AES,-0.18,0.25,10000000
AESC,-0.2515,0.3215,550000
AESE,-31.3714,31.4414,500000
AETUF,-0.2744,0.3444,35000
AEVA,-8.1502,8.2202,300000
AEXAY,-3.9321,4.0021,500
AEXE,-0.8484,0.9184,10000000
AEY,-2.0223,2.0923,350000
AEYE,-1.5999,1.6699,200000
AEZS,-6.7873,6.8573,800000
AFAQU,-1.15,1.22,1000
AFB,-12.3015,12.3715,100000
AFBA,-0.18,0.25,5000
AFBI,-3.6101,3.6801,400000
AFCG,-54.2695,54.3395,200000
AFFS,-34.0799,34.1499,90000
AFFT,-2.4375,2.5075,100000
AFFY,-2.8833,2.9533,200000
AFG,-0.18,0.25,2800000
AFGB,-24.8581,24.9281,10000
AFGC,-34.4495,34.5195,15000
AFGD,-0.3785,0.4485,3000
AFGE,-6.4729,6.5429,500
AFHBL,-14.2284,14.2984,4000
AFHIF,-11.0199,11.0899,750000
AFI,-1.0324,1.1024,1400000
AFIB,-0.5477,0.6177,300000
AFIF,-4.6455,4.7155,150000
AFIN,-0.3598,0.4298,1500000
AFINO,-10.8794,10.9494,8000
AFINP,-13.984,14.054,5000
AFK,-1.794,1.864,100000
AFL,-0.18,0.25,10000000
AFLYY,-15.2986,15.3686,1000
AFMD,-0.4516,0.5216,2300000
AFOM,-1.485,1.555,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.6845,0.7545,900000
AFSIA,-90.0137,90.0837,55000
AFSIB,-24.651,24.721,35000
AFSIC,-58.6422,58.7122,20000
AFSIM,-13.1762,13.2462,85000
AFSIN,-31.7985,31.8685,15000
AFSIP,-66.7836,66.8536,55000
AFT,-9.1499,9.2199,150000
AFTC,-1.4223,1.4923,1500000
AFTM,-1.052,1.122,1100000
AFTPY,-14.1976,14.2676,25000
AFTY,-8.0552,8.1252,3000
AFYA,-0.1997,0.2697,300000
AG,-0.7251,0.7951,1100000
AGAC U,-12.051,12.121,150000
AGAUF,-1.5564,1.6264,1000
AGBA,-1.15,1.22,5000
AGC,-0.7959,0.8659,800000
AGCB,-0.9154,0.9854,750000
AGCBF,-22.0613,22.1313,35000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3800000
AGCUU,-0.7508,0.8208,200000
AGCZ,-1.052,1.122,150000
AGD,-16.4714,16.5414,65000
AGE,-12.4904,12.5604,550000
AGEN,-0.2383,0.3083,500000
AGFAF,-0.23,0.3,1200000
AGFMF,-0.1921,0.2621,200
AGFS,-0.1974,0.2674,2400000
AGFY,-29.3122,29.3822,600000
AGG,-0.18,0.25,10000000
AGGFF,-3.6075,3.6775,250000
AGGHF,-3.1087,3.1787,10000
AGGI,-1.498,1.568,1300000
AGGRU,-1.0525,1.1225,55000
AGGY,-3.6615,3.7315,350000
AGGZF,-0.1888,0.2588,500000
AGHC,-6.6161,6.6861,300
AGI,-0.3589,0.4289,4100000
AGIN,-1.498,1.568,250000
AGIO,-0.18,0.25,1400000
AGLAF,-0.8354,0.9054,2000
AGLE,-0.7106,0.7806,400000
AGLXY,-9.2554,9.3254,6000
AGM,-0.6845,0.7545,650000
AGM PRF,-16.9638,17.0338,600
AGMH,-83.3575,83.4275,25000
AGNC,-0.18,0.25,8400000
AGNCM,-17.5099,17.5799,15000
AGNCN,-0.5877,0.6577,200000
AGNCO,-14.9644,15.0344,40000
AGNCP,-11.7961,11.8661,80000
AGNPF,-19.1518,19.2218,700000
AGO,-0.18,0.25,5200000
AGO PRB,-84.1317,84.2017,25000
AGO PRE,-20.0471,20.1171,20000
AGO PRF,-199.3219,199.3919,10000
AGOL,-3.2263,3.2963,700000
AGQ,-1.1975,1.2675,400000
AGR,-0.18,0.25,500000
AGRIP,-0.18,0.25,7000
AGRO,-0.4049,0.4749,3300000
AGRX,-1.0382,1.1082,300000
AGS,-0.298,0.368,950000
AGSO,-1.4038,1.4738,2000
AGT,-3.3908,3.4608,100
AGTC,-0.6761,0.7461,400000
AGTK,-11.3456,11.4156,450000
AGTT,-0.18,0.25,3000
AGUNF,-5.4359,5.5059,200000
AGX,-0.18,0.25,900000
AGYP,-5.9233,5.9933,20000
AGYS,-0.2196,0.2896,1000000
AGZ,-2.3397,2.4097,97
AGZD,-11.6183,11.6883,85000
AHAC,-13.1799,13.2499,650000
AHACU,-8.8035,8.8735,20000
AHAD,-3.1307,3.2007,6000
AHC,-0.5476,0.6176,1400000
AHCHY,-4.6358,4.7058,200000
AHCO,-0.2296,0.2996,1700000
AHELF,-0.8484,0.9184,2000
AHEXY,-7.1417,7.2117,10000
AHFD,-0.18,0.25,100000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3262,0.3962,1700000
AHH PRA,-6.9601,7.0301,8000
AHL PRC,-7.7497,7.8197,20000
AHL PRD,-4.6832,4.7532,4000
AHL PRE,-0.6744,0.7444,15000
AHNR,-0.18,0.25,30000
AHPI,-47.366,47.436,65000
AHT,-0.5441,0.6141,6500000
AHT PRD,-29.6906,29.7606,40000
AHT PRF,-103.0752,103.1452,100000
AHT PRG,-83.0934,83.1634,200000
AHT PRH,-36.5032,36.5732,200000
AHT PRI,-98.3612,98.4312,100000
AI,-1.9794,2.0494,350000
AIA,-2.8254,2.8954,1200000
AIC,-12.8629,12.9329,55000
AIEQ,-13.1336,13.2036,25000
AIF,-9.5953,9.6653,15000
AIFS,-0.18,0.25,2000
AIG,-0.18,0.25,10000000
AIH,-17.2111,17.2811,100000
AIHS,-46.0252,46.0952,6800000
AIII,-0.18,0.25,300000
AIIQ,-4.5519,4.6219,900
AIKI,-26.0306,26.1006,950000
AIM,-3.1696,3.2396,1700000
AIMC,-0.3598,0.4298,3600000
AIMFF,-1.1162,1.1862,40000
AIMH,-3.2711,3.3411,350000
AIN,-1.2258,1.2958,2400000
AINC,-54.9424,55.0124,45000
AINV,-0.3442,0.4142,450000
AIO,-18.7627,18.8327,65000
AIPUY,-13.698,13.768,1000
AIQ,-5.15,5.22,30000
AIQUY,-0.8235,0.8935,950000
AIR,-0.18,0.25,2900000
AIRC,-1.2258,1.2958,5300000
AIRG,-0.18,0.25,350000
AIRI,-3.0297,3.0997,250000
AIRO,-1.1515,1.2215,2000
AIRR,-7.9702,8.0402,10000
AIRT,-0.4965,0.5665,20000
AIRTP,-5.9467,6.0167,6000
AIRYY,-22.768,22.838,500
AIT,-0.3598,0.4298,1900000
AITA,-0.18,0.25,300
AITX,-8.792,8.862,10000000
AIV,-0.18,0.25,4300000
AIVN,-4.4857,4.5557,100000
AIW,-3.9321,4.0021,20000
AIZ,-0.18,0.25,2700000
AJAX,-0.3145,0.3845,1200000
AJAX U,-1.15,1.22,200000
AJG,-0.18,0.25,5300000
AJOY,-1.8097,1.8797,65000
AJRD,-0.3656,0.4356,750000
AJX,-0.2385,0.3085,1000000
AJXA,-8.7313,8.8013,40000
AKAM,-0.18,0.25,3600000
AKAOQ,-9.019,9.089,550000
AKBA,-0.2315,0.3015,2500000
AKBTY,-17.8053,17.8753,200000
AKER,-36.3168,36.3868,30000
AKIC,-1.15,1.22,2000
AKICU,-1.2258,1.2958,15000
AKO A,-76.2718,76.3418,7000
AKO B,-2.057,2.127,8000
AKR,-0.18,0.25,2200000
AKRO,-0.2849,0.3549,70000
AKTS,-2.0778,2.1478,1300000
AKTX,-3.9815,4.0515,90000
AKU,-2.1269,2.1969,30000
AKUS,-0.2889,0.3589,30000
AKZOY,-2.757,2.827,150000
AL,-0.4229,0.4929,8100000
AL PRA,-4.933,5.003,40000
ALAC,-7.9457,8.0157,10000
ALAN,-1.6473,1.7173,1000
ALB,-0.3519,0.4219,3700000
ALBBY,-0.9843,1.0543,5000
ALBKY,-1.6317,1.7017,950000
ALBO,-0.1876,0.2576,400000
ALC,-0.18,0.25,200000
ALCO,-0.1908,0.2608,300000
ALDX,-0.6549,0.7249,600000
ALE,-0.3598,0.4298,1800000
ALEAF,-15.9588,16.0288,950000
ALEC,-0.3078,0.3778,1000000
ALEX,-0.2774,0.3474,1700000
ALFVY,-12.0692,12.1392,30000
ALG,-0.18,0.25,1000000
ALGM,-0.3651,0.4351,1100000
ALGN,-0.18,0.25,2800000
ALGS,-0.6642,0.7342,15000
ALGT,-0.18,0.25,1000000
ALHC,-54.2695,54.3395,40000
ALID,-1.485,1.555,200
ALIF,-0.5107,0.5807,40000
ALIM,-0.7728,0.8428,400000
ALIN PRA,-14.7108,14.7808,100000
ALIN PRB,-32.6928,32.7628,65000
ALIN PRE,-86.5287,86.5987,150000
ALIZY,-4.5649,4.6349,150000
ALJJ,-1.9274,1.9974,400000
ALK,-0.18,0.25,4700000
ALKM,-0.8354,0.9054,5800000
ALKS,-0.18,0.25,5000000
ALL,-0.2332,0.3032,10000000
ALL PRB,-0.4139,0.4839,15000
ALLE,-0.18,0.25,2500000
ALLK,-0.18,0.25,100000
ALLM,-1.485,1.555,500000
ALLO,-0.18,0.25,700000
ALLT,-0.6611,0.7311,2800000
ALLXF,-13.0611,13.1311,5000
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.5506,1.6206,1800000
ALMTF,-6.882,6.952,1000
ALNA,-0.8956,0.9656,150000
ALNY,-0.1806,0.2506,3600000
ALOT,-0.7684,0.8384,750000
ALP PRQ,-1.1175,1.1875,30000
ALPMY,-5.5018,5.5718,300
ALPN,-0.5682,0.6382,300000
ALPP,-24.1809,24.2509,10000000
ALRM,-0.1974,0.2674,1700000
ALRN,-3.4099,3.4799,850000
ALRS,-0.2958,0.3658,75000
ALRT,-1.1732,1.2432,50000
ALSK,-0.61,0.68,2000000
ALSMY,-0.5298,0.5998,95000
ALSN,-0.18,0.25,5000000
ALST,-1.7285,1.7985,55000
ALT,-0.3686,0.4386,450000
ALTA,-0.2515,0.3215,550000
ALTD,-5.0447,5.1147,10000
ALTG,-1.2235,1.2935,700000
ALTG PRA,-4.838,4.908,3000
ALTL,-3.7001,3.7701,45000
ALTM,-63.1462,63.2162,150000
ALTO,-0.4706,0.5406,550000
ALTR,-0.4125,0.4825,300000
ALTS,-2.4436,2.5136,2000
ALTU,-0.7523,0.8223,850000
ALTUU,-1.3611,1.4311,7000
ALTX,-0.18,0.25,2000
ALTY,-22.5892,22.6592,3000
ALUS,-4.8226,4.8926,150000
ALUS U,-5.5559,5.6259,10000
ALV,-0.18,0.25,1700000
ALVOF,-1.485,1.555,450000
ALVR,-0.3689,0.4389,65000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.2193,0.2893,60000
ALXN,-0.18,0.25,10000000
ALXO,-0.2473,0.3173,60000
ALYA,-5.1475,5.2175,950000
ALYE,-1.485,1.555,200
ALYI,-14.4753,14.5453,10000000
AM,-0.18,0.25,10000000
AMADY,-5.8265,5.8965,8000
AMAL,-0.3488,0.4188,450000
AMAR,-1.485,1.555,30000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1500000
AMBA,-0.2145,0.2845,1300000
AMBC,-0.18,0.25,2500000
AMBO,-3.2563,3.3263,500000
AMBS,-0.8354,0.9054,2800000
AMBZ,-0.2932,0.3632,100000
AMC,-1.8757,1.9457,1400000
AMCA,-0.6845,0.7545,100
AMCF,-0.18,0.25,2000
AMCR,-0.1808,0.2508,10000000
AMCX,-0.2191,0.2891,1300000
AMD,-0.2183,0.2883,10000000
AME,-0.18,0.25,10000000
AMED,-0.18,0.25,1200000
AMEH,-0.5107,0.5807,200000
AMG,-0.18,0.25,850000
AMGN,-0.2067,0.2767,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,6800000
AMH PRD,-6.4941,6.5641,35000
AMH PRE,-4.6358,4.7058,9000
AMH PRF,-1.3611,1.4311,15000
AMH PRG,-0.9552,1.0252,10000
AMH PRH,-1.1871,1.2571,60000
AMHC,-1.3611,1.4311,300000
AMHCU,-1.15,1.22,10000
AMHD,-0.23,0.3,9000
AMHG,-9.2801,9.3501,40000
AMIGY,-13.1336,13.2036,400
AMIH,-2.5558,2.6258,150000
AMJ,-1.7237,1.7937,100000
AMK,-0.3598,0.4298,250000
AMKBY,-16.6518,16.7218,250000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.784,2.854,4400000
AMLP,-0.7159,0.7859,1500000
AMLYY,-7.5586,7.6286,3000
AMLZF,-18.9638,19.0338,600000
AMMJ,-2.5404,2.6104,100000
AMMX,-1.485,1.555,10000
AMN,-0.18,0.25,3500000
AMNA,-0.18,0.25,100
AMNB,-0.2243,0.2943,450000
AMNC,-1.1862,1.2562,2000
AMNF,-5.382,5.452,100000
AMNL,-1.485,1.555,600000
AMNP,-0.18,0.25,20000
AMOM,-1.3341,1.4041,1000
AMOT,-0.2575,0.3275,500000
AMOV,-6.7737,6.8437,8000
AMP,-0.196,0.266,3900000
AMPE,-2.8496,2.9196,200000
AMPG,-6.2732,6.3432,600
AMPH,-0.18,0.25,1800000
AMPI U,-1.3611,1.4311,150000
AMPY,-1.4964,1.5664,3900000
AMPYW,-4.083,4.153,60000
AMR,-0.4139,0.4839,1500000
AMRB,-3.2545,3.3245,250000
AMRC,-0.18,0.25,1600000
AMRK,-0.2292,0.2992,300000
AMRN,-0.9342,1.0042,10000000
AMRR,-3.7323,3.8023,30000
AMRS,-0.4293,0.4993,900000
AMRU,-0.18,0.25,30000
AMRX,-0.3598,0.4298,2800000
AMS,-0.976,1.046,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,300000
AMSF,-0.3598,0.4298,1100000
AMST,-5.976,6.046,15000
AMSWA,-0.9371,1.0071,2000000
AMT,-0.18,0.25,10000000
AMTB,-0.2885,0.3585,100000
AMTBB,-44.9327,45.0027,20000
AMTI,-2.173,2.243,150000
AMTPQ,-1.485,1.555,1000
AMTX,-9.1935,9.2635,150000
AMTY,-1.485,1.555,3000
AMUB,-6.108,6.178,3000
AMWD,-0.18,0.25,1300000
AMWL,-0.4376,0.5076,1200000
AMX,-0.4139,0.4839,5300000
AMXEF,-10.1822,10.2522,35000
AMXX,-0.18,0.25,400
AMYT,-0.8943,0.9643,20000
AMZA,-3.2383,3.3083,300000
AMZGQ,-1.6232,1.6932,500000
AMZN,-0.18,0.25,10000000
AN,-0.2085,0.2785,4600000
ANAB,-0.1885,0.2585,900000
ANAC U,-1.3611,1.4311,5000
ANAS,-0.7946,0.8646,10000
ANAT,-0.4139,0.4839,950000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.5164,0.5864,5100000
ANDA,-2.9697,3.0397,300
ANDAU,-1.15,1.22,100
ANDE,-0.4139,0.4839,2500000
ANDR,-1.1602,1.2302,150000
ANET,-0.18,0.25,950000
ANEW,-1.6615,1.7315,150000
ANF,-0.18,0.25,5900000
ANFD,-0.18,0.25,4000
ANFIF,-66.2104,66.2804,10000
ANGI,-0.2342,0.3042,1600000
ANGL,-1.6494,1.7194,1400000
ANGN,-2.4224,2.4924,20000
ANGO,-0.3044,0.3744,3600000
ANGPY,-13.0745,13.1445,35000
ANGYF,-3.1527,3.2227,6000
ANIK,-0.18,0.25,850000
ANIP,-0.2366,0.3066,550000
ANIX,-1.911,1.981,700000
ANLDF,-18.5325,18.6025,200000
ANMP,-1.485,1.555,900
ANNX,-0.7184,0.7884,40000
ANPC,-111.2988,111.3688,55000
ANPCY,-0.9524,1.0224,500
ANPDY,-2.3083,2.3783,800
ANSLY,-1.2258,1.2958,600
ANSS,-0.18,0.25,2300000
ANTE,-2.8479,2.9179,800000
ANTH,-20.3209,20.3909,800000
ANTM,-0.1878,0.2578,10000000
ANVS,-15.6144,15.6844,90000
ANXGF,-3.8414,3.9114,15000
ANY,-37.083,37.153,500000
ANZBY,-13.8101,13.8801,1200000
ANZLY,-0.6954,0.7654,100
ANZUU,-5.4422,5.5122,25000
AOA,-5.8967,5.9667,80000
AOBI,-0.18,0.25,4
AOD,-0.5216,0.5916,100000
AOGSQ,-1.4362,1.5062,350000
AOIFF,-10.6942,10.7642,45000
AOLS,-0.23,0.3,200000
AOM,-2.0321,2.1021,500000
AON,-0.1877,0.2577,4800000
AONE,-0.8828,0.9528,650000
AONE U,-1.3312,1.4012,35000
AONNY,-1.9024,1.9724,2000
AOR,-0.4113,0.4813,100000
AOS,-0.18,0.25,3900000
AOSL,-0.3552,0.4252,2200000
AOTVF,-13.0409,13.1109,150000
AOUT,-0.3598,0.4298,1200000
AOVTF,-0.8354,0.9054,10000
AOXG,-12.5267,12.5967,70000
AOXY,-1.0778,1.1478,4000
AOZOY,-3.445,3.515,700
AP,-0.8712,0.9412,150000
APA,-0.18,0.25,9300000
APAM,-0.18,0.25,2800000
APCX,-1.485,1.555,300
APD,-0.18,0.25,10000000
APDN,-68.4501,68.5201,350000
APEI,-0.3188,0.3888,1800000
APEMY,-17.7228,17.7928,600
APEN,-0.658,0.728,800000
APEX,-26.4719,26.5419,10000
APG,-0.3598,0.4298,3700000
APGB U,-1.15,1.22,350000
APH,-0.18,0.25,10000000
APHA,-0.5262,0.5962,2000000
APHYQ,-0.23,0.3,40000
API,-1.1041,1.1741,1900000
APLD,-1.052,1.122,45000
APLE,-0.18,0.25,7800000
APLIF,-5.6382,5.7082,800
APLS,-0.18,0.25,500000
APLT,-0.2697,0.3397,200000
APM,-71.9225,71.9925,250000
APNHY,-2.3083,2.3783,300000
APO,-0.195,0.265,1400000
APO PRA,-10.4636,10.5336,25000
APO PRB,-10.3107,10.3807,25000
APOG,-0.18,0.25,2200000
APOP,-107.3132,107.3832,10000
APPF,-0.18,0.25,45000
APPH,-12.8571,12.9271,450000
APPN,-0.4145,0.4845,200000
APPS,-0.18,0.25,2200000
APR,-1.419,1.489,550000
APRE,-0.5767,0.6467,850000
APRN,-3.3793,3.4493,700000
APRU,-0.2093,0.2793,25000
APSG,-1.15,1.22,1100000
APSG U,-1.15,1.22,150000
APSI,-1.485,1.555,4000
APT,-3.7971,3.8671,25000
APTO,-3.7149,3.7849,550000
APTS,-0.37,0.44,1200000
APTV,-0.18,0.25,9500000
APTV PRA,-0.4813,0.5513,1000000
APTX,-1.2038,1.2738,250000
APTY,-1.052,1.122,10000000
APVO,-10.8332,10.9032,90000
APVS,-1.1602,1.2302,1200000
APWC,-97.9512,98.0212,100000
