Symbol,RebateRate,FeeRate,Available
ABML,-5.4853,5.5653,1400000
ABNB,-0.17,0.25,6400000
ABQQ,-1.6129,1.6929,100000
ABR,-0.2149,0.2949,2400000
ABR PRD,-1.0913,1.1713,200000
ABSSF,-0.5998,0.6798,100000
ABST,-0.3065,0.3865,1400000
ABT,-0.17,0.25,10000000
ABTO,-0.5397,0.6197,2000
ABTX,-0.3065,0.3865,900000
ABUS,-0.6227,0.7027,1200000
ABVC,-1.6114,1.6914,7000
AC,-0.726,0.806,45000
ACA,-0.17,0.25,2900000
ACAC.OLD,-7.0135,7.0935,300
ACAD,-0.1768,0.2568,3000000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,150000
ACAN,-2.1375,2.2175,4000
ACB,-5.412,5.492,3500000
ACBA,-1.14,1.22,10000
ACBAU,-1.14,1.22,10000
ACBI,-0.4905,0.5705,1500000
ACC,-0.3606,0.4406,5800000
ACCA,-3.7872,3.8672,95000
ACCD,-0.17,0.25,700000
ACCO,-0.4169,0.4969,8300000
ACCR,-0.7865,0.8665,2100000
ACCYY,-13.3008,13.3808,650000
ACDVF,-0.1744,0.2544,850000
ACEL,-0.3203,0.4003,350000
ACER,-18.7294,18.8094,150000
ACES,-6.4598,6.5398,4000
ACET,-7.0617,7.1417,200000
ACEV,-1.397,1.477,1200000
ACEVU,-1.14,1.22,9000
ACFN,-3.0923,3.1723,250000
ACGBY,-12.5448,12.6248,10000
ACGL,-0.17,0.25,10000000
ACGLN,-0.3509,0.4309,200000
ACGLP,-6.505,6.585,50000
ACGX,-1.003,1.083,6000
ACH,-4.1221,4.2021,250000
ACHC,-0.1784,0.2584,7600000
ACHL,-10.6298,10.7098,100000
ACHV,-1.911,1.991,250000
ACI,-1.7345,1.8145,100000
ACIC,-5.2341,5.3141,150000
ACIC U,-1.14,1.22,3000
ACII,-1.3805,1.4605,1500000
ACII U,-1.14,1.22,400000
ACIO,-2.4469,2.5269,100
ACIU,-5.4853,5.5653,450000
ACIW,-0.17,0.25,6000000
ACKAY,-23.7134,23.7934,100
ACKIT,-1.14,1.22,400000
ACKIU,-1.14,1.22,150000
ACLLF,-0.22,0.3,200000
ACLS,-0.3606,0.4406,2200000
ACM,-0.1825,0.2625,5300000
ACMR,-0.3193,0.3993,500000
ACN,-0.17,0.25,10000000
ACNB,-3.9938,4.0738,10000
ACND,-1.1713,1.2513,100000
ACND U,-1.14,1.22,700
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.4535,2.5335,10000
ACOR,-14.2705,14.3505,300000
ACP PRA,-6.2305,6.3105,100000
ACQR,-0.2902,0.3702,300000
ACQRU,-1.14,1.22,150000
ACR,-0.5013,0.5813,300000
ACR PRC,-12.6728,12.7528,500000
ACR PRD,-5.3566,5.4366,80000
ACRDF,-44.1557,44.2357,80000
ACRE,-0.3606,0.4406,700000
ACRHF,-2.6914,2.7714,400000
ACRL,-0.5656,0.6456,4200000
ACRS,-0.6042,0.6842,550000
ACRX,-2.5445,2.6245,250000
ACSAY,-16.382,16.462,600
ACSI,-2.2658,2.3458,350000
ACST,-5.8274,5.9074,750000
ACTDU,-1.14,1.22,6000
ACTG,-0.3225,0.4025,2000000
ACTX,-2.4622,2.5422,100
ACU,-0.6854,0.7654,150000
ACUR,-60.5288,60.6088,1000
ACV,-0.5405,0.6205,60000
ACVA,-0.2794,0.3594,750000
ACVF,-15.2014,15.2814,26
ACWF,-18.9765,19.0565,45000
ACWI,-0.1906,0.2706,4800000
ACWV,-0.5519,0.6319,5300000
ACWX,-0.4883,0.5683,250000
ACY,-88.8429,88.9229,45000
ADAG,-20.1535,20.2335,250000
ADAP,-0.4483,0.5283,1800000
ADBE,-0.1775,0.2575,10000000
ADC,-0.17,0.25,1600000
ADCT,-0.4166,0.4966,150000
ADDYY,-17.4604,17.5404,25000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.2601,1.3401,550000
ADERU,-1.14,1.22,250000
ADES,-0.832,0.912,250000
ADEX,-1.7246,1.8046,350000
ADEX U,-1.14,1.22,150000
ADF,-1.251,1.331,100000
ADF U,-1.2266,1.3066,200000
ADFT,-0.22,0.3,100
ADGO,-1.7607,1.8407,10000000
ADI,-0.2061,0.2861,6800000
ADIA,-1.2152,1.2952,200000
ADM,-0.17,0.25,10000000
ADMA,-2.7052,2.7852,2800000
ADME,-17.8271,17.9071,10000
ADMP,-8.1356,8.2156,650000
ADMQ,-1.003,1.083,150000
ADMS,-0.3249,0.4049,400000
ADMT,-0.8384,0.9184,9000
ADN,-6.8516,6.9316,8000
ADNT,-0.1871,0.2671,4000000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-43.3918,43.4718,1100000
ADP,-0.1865,0.2665,10000000
ADPT,-0.17,0.25,5100000
ADPXY,-0.9343,1.0143,100
ADRA,-1.8599,1.9399,300000
ADRA U,-1.14,1.22,350000
ADRE,-7.4078,7.4878,3000
ADRNY,-2.2911,2.3711,700000
ADS,-0.17,0.25,700000
ADSK,-0.1779,0.2579,5700000
ADSV,-1.449,1.529,2500000
ADSYQ,-0.17,0.25,150000
ADT,-0.2082,0.2882,3400000
ADTFF,-1.7218,1.8018,10000
ADTM,-0.7995,0.8795,10000000
ADTN,-0.3069,0.3869,3100000
ADTX,-46.4608,46.5408,300000
ADUS,-0.17,0.25,1300000
ADV,-0.7785,0.8585,1100000
ADVBQ,-2.6772,2.7572,15000
ADVM,-0.2007,0.2807,2300000
ADVNQ,-1.573,1.653,60000
ADVT,-0.22,0.3,40000
ADVZF,-10.0647,10.1447,10000
ADX,-4.4742,4.5542,3100000
ADXM,-0.17,0.25,200000
ADXN,-18.3338,18.4138,2000
ADXS,-3.5061,3.5861,55000
ADYEY,-0.478,0.558,800000
ADYX,-1.1222,1.2022,5000
AE,-1.9804,2.0604,7000
AEAC,-1.2828,1.3628,700000
AEACU,-1.14,1.22,400000
AEB,-4.5716,4.6516,15000
AEE,-0.17,0.25,8500000
AEF,-4.8531,4.9331,85000
AEFC,-3.6628,3.7428,150000
AEG,-0.4193,0.4993,1700000
AEGG,-0.8384,0.9184,200000
AEGXF,-0.2867,0.3667,300000
AEHL,-20.6395,20.7195,600
AEHR,-0.7996,0.8796,350000
AEI,-51.9685,52.0485,500
AEIS,-0.17,0.25,1700000
AEL,-0.3606,0.4406,7200000
AEL PRA,-2.2186,2.2986,75000
AEL PRB,-24.7715,24.8515,30000
AEM,-0.17,0.25,2900000
AEMD,-216.6668,216.7468,1000000
AENZ,-4.0428,4.1228,9000
AEO,-0.2237,0.3037,1000000
AEP,-0.17,0.25,10000000
AEPPL,-0.359,0.439,1300000
AEPPZ,-0.4572,0.5372,150000
AEPT,-0.7865,0.8665,25000
AER,-0.1889,0.2689,1800000
AERG,-1.7473,1.8273,1300000
AERI,-0.3742,0.4542,500000
AES,-0.17,0.25,10000000
AESC,-0.2399,0.3199,500000
AESE,-16.8647,16.9447,1100000
AETUF,-0.17,0.25,2100000
AEVA,-6.0572,6.1372,50000
AEXAY,-6.6206,6.7006,2000
AEXE,-0.8384,0.9184,10000000
AEY,-1.1695,1.2495,300000
AEYE,-0.9003,0.9803,300000
AEZS,-4.0101,4.0901,1900000
AFAQ,-1.14,1.22,150000
AFAQU,-5.9825,6.0625,500000
AFB,-18.5357,18.6157,90000
AFBA,-0.17,0.25,4000
AFBI,-3.6055,3.6855,550000
AFCG,-6.5281,6.6081,100000
AFFS,-13.1792,13.2592,70000
AFFT,-2.722,2.802,100000
AFFY,-3.3903,3.4703,600000
AFG,-0.17,0.25,2600000
AFGB,-33.9516,34.0316,200
AFGC,-67.9372,68.0172,15000
AFGD,-30.2315,30.3115,800
AFHBL,-14.2184,14.2984,3000
AFHIF,-12.2699,12.3499,850000
AFI,-0.3305,0.4105,1400000
AFIB,-0.5597,0.6397,500000
AFIF,-1.4702,1.5502,150000
AFIN,-0.17,0.25,2200000
AFINO,-12.1872,12.2672,65000
AFINP,-21.9468,22.0268,35000
AFK,-2.2133,2.2933,60000
AFL,-0.2141,0.2941,10000000
AFLYY,-3.868,3.948,7000
AFMD,-1.2266,1.3066,3300000
AFOM,-1.475,1.555,10000000
AFPW,-1.436,1.516,10000000
AFRM,-0.9601,1.0401,750000
AFSIA,-0.5137,0.5937,40000
AFSIB,-54.2218,54.3018,35000
AFSIC,-101.773,101.853,25000
AFSIM,-25.4019,25.4819,100000
AFSIN,-30.8541,30.9341,20000
AFSIP,-83.144,83.224,60000
AFT,-9.4583,9.5383,200000
AFTC,-1.7607,1.8407,1100000
AFTM,-0.8125,0.8925,1200000
AFTPY,-10.2054,10.2854,25000
AFTY,-15.0288,15.1088,3000
AFYA,-0.4039,0.4839,450000
AG,-0.5762,0.6562,3800000
AGAC,-1.298,1.378,250000
AGAC U,-0.6258,0.7058,950000
AGAUF,-1.6915,1.7715,10000
AGBA,-1.2266,1.3066,70000
AGC,-12.4266,12.5066,350000
AGCB,-0.2531,0.3331,600000
AGCBF,-20.2222,20.3022,100000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.17,0.25,3200000
AGCUU,-1.14,1.22,150000
AGCZ,-1.003,1.083,150000
AGD,-18.7136,18.7936,5000
AGE,-6.5641,6.6441,600000
AGEN,-0.3105,0.3905,3500000
AGFAF,-3.085,3.165,1200000
AGFMF,-0.1753,0.2553,1000
AGFS,-2.8664,2.9464,15000
AGFY,-12.9629,13.0429,700000
AGG,-0.17,0.25,10000000
AGGFF,-8.064,8.144,150000
AGGI,-0.7865,0.8665,150000
AGGR,-1.3619,1.4419,200000
AGGRU,-1.0828,1.1628,150000
AGGY,-5.9221,6.0021,4000
AGGZF,-0.2374,0.3174,500000
AGHC,-7.2943,7.3743,300
AGI,-0.2489,0.3289,5500000
AGIN,-1.436,1.516,550000
AGIO,-0.17,0.25,900000
AGL,-10.9693,11.0493,600000
AGLE,-0.6802,0.7602,400000
AGLXY,-12.8529,12.9329,4000
AGM,-0.4283,0.5083,500000
AGM PRD,-41.7411,41.8211,3000
AGM PRE,-24.7039,24.7839,10000
AGM PRF,-27.8561,27.9361,6000
AGM PRG,-0.2532,0.3332,30000
AGMH,-82.6733,82.7533,55000
AGNC,-0.17,0.25,10000000
AGNCM,-22.3358,22.4158,85000
AGNCN,-3.6472,3.7272,150000
AGNCO,-14.9156,14.9956,200000
AGNCP,-12.6893,12.7693,400000
AGNPF,-1.3486,1.4286,700000
AGO,-0.17,0.25,5000000
AGO PRB,-113.8092,113.8892,4000
AGO PRF,-94.4737,94.5537,3000
AGOL,-4.6836,4.7636,650000
AGQ,-0.9504,1.0304,450000
AGR,-0.17,0.25,350000
AGRIP,-0.17,0.25,7000
AGRO,-0.5732,0.6532,2800000
AGRX,-2.1595,2.2395,70000
AGS,-0.7866,0.8666,1300000
AGSO,-1.488,1.568,9000
AGT,-4.1567,4.2367,800
AGTC,-1.0156,1.0956,300000
AGTI,-0.22,0.3,2000000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.436,1.516,250000
AGTT,-0.17,0.25,3000
AGUNF,-6.3615,6.4415,150000
AGX,-0.5307,0.6107,950000
AGYP,-8.2429,8.3229,30000
AGYS,-0.2996,0.3796,950000
AGZ,-2.0084,2.0884,45000
AGZD,-13.9463,14.0263,200
AHAC,-1.8961,1.9761,200000
AHACU,-8.8043,8.8843,10000
AHC,-0.4119,0.4919,75000
AHCHY,-6.6392,6.7192,250000
AHCO,-0.17,0.25,1300000
AHELF,-0.7995,0.8795,10000
AHEXY,-6.3103,6.3903,9000
AHFD,-0.17,0.25,450000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-1.2266,1.3066,1600000
AHH PRA,-0.17,0.25,6000
AHIX,-1.1242,1.2042,35000
AHKSY,-48.8144,48.8944,9000
AHL PRC,-7.1296,7.2096,55000
AHL PRD,-1.8005,1.8805,45000
AHL PRE,-8.7751,8.8551,45000
AHNR,-0.8125,0.8925,100000
AHPI,-45.6339,45.7139,150000
AHT,-1.5988,1.6788,9700000
AHT PRD,-43.7277,43.8077,85000
AHT PRF,-124.7683,124.8483,100000
AHT PRG,-83.5328,83.6128,150000
AHT PRH,-58.9801,59.0601,70000
AHT PRI,-114.8237,114.9037,10000
AI,-3.4447,3.5247,3200000
AIA,-3.6462,3.7262,1300000
AIC,-12.5119,12.5919,55000
AIF,-2.536,2.616,35000
AIG,-0.17,0.25,10000000
AIH,-11.4078,11.4878,650000
AIHS,-46.8623,46.9423,6500000
AIII,-0.17,0.25,300000
AIIQ,-7.2699,7.3499,5000
AIKI,-8.6594,8.7394,750000
AIM,-2.6506,2.7306,1500000
AIMC,-0.17,0.25,3000000
AIMD,-1.2714,1.3514,30000
AIMFF,-0.3019,0.3819,45000
AIMH,-3.4165,3.4965,250000
AIMLF,,,2000
AIN,-0.17,0.25,2100000
AINC,-7.9197,7.9997,100000
AINV,-0.4539,0.5339,550000
AIO,-27.9529,28.0329,75000
AIPUY,-20.5767,20.6567,2000
AIQ,-6.3845,6.4645,7000
AIQUY,-1.2107,1.2907,900000
AIR,-0.17,0.25,2700000
AIRC,-0.17,0.25,5000000
AIRG,-0.4136,0.4936,350000
AIRI,-4.1527,4.2327,40000
AIRO,-1.423,1.503,2000
AIRR,-6.098,6.178,40000
AIRT,-0.5153,0.5953,70000
AIRTP,-6.1521,6.2321,10000
AIT,-0.17,0.25,1800000
AITA,-0.17,0.25,300
AITX,-10.2564,10.3364,10000000
AIV,-0.3285,0.4085,5200000
AIVN,-4.4757,4.5557,200000
AIW,-5.692,5.772,25000
AIZ,-1.2266,1.3066,2700000
AIZN,-1.5059,1.5859,100000
AJAX,-0.6564,0.7364,1000000
AJAX U,-1.3039,1.3839,150000
AJG,-0.17,0.25,5900000
AJINY,-17.9154,17.9954,200
AJOY,-4.2224,4.3024,30000
AJRD,-0.2429,0.3229,1400000
AJX,-0.3331,0.4131,1100000
AJXA,-15.0752,15.1552,45000
AKAM,-0.2034,0.2834,3900000
AKBA,-0.4448,0.5248,6200000
AKBTY,-17.3021,17.3821,250000
AKIC,-1.14,1.22,600000
AKICU,-1.14,1.22,450000
AKO A,-68.676,68.756,20000
AKO B,-1.3565,1.4365,50000
AKR,-0.8432,0.9232,2800000
AKRO,-0.83,0.91,80000
AKTS,-0.9962,1.0762,1100000
AKTX,-6.3832,6.4632,350000
AKU,-2.3383,2.4183,1700000
AKUS,-0.5392,0.6192,150000
AKYA,-0.5952,0.6752,85000
AKZOY,-4.1248,4.2048,150000
AL,-0.4614,0.5414,7600000
AL PRA,-11.6582,11.7382,25000
ALAC,-6.656,6.736,35000
ALAN,-1.6503,1.7303,85000
ALB,-0.17,0.25,2700000
ALBBY,-2.3092,2.3892,4000
ALBKY,-1.9121,1.9921,1100000
ALBO,-0.2649,0.3449,300000
ALC,-0.1707,0.2507,100000
ALCO,-0.5558,0.6358,1000
ALDX,-0.836,0.916,2000000
ALE,-0.3529,0.4329,1700000
ALEAF,-8.9365,9.0165,1900000
ALEC,-0.17,0.25,950000
ALEX,-0.17,0.25,1400000
ALFA,-3.9005,3.9805,1000
ALFVY,-4.3761,4.4561,10000
ALG,-0.2957,0.3757,900000
ALGM,-0.17,0.25,1300000
ALGN,-0.23,0.31,2700000
ALGS,-0.4973,0.5773,20000
ALGT,-0.1982,0.2782,1100000
ALHC,-6.3814,6.4614,1000
ALID,-1.475,1.555,300
ALIF,-0.5007,0.5807,40000
ALIM,-0.3446,0.4246,250000
ALIN PRA,-13.1171,13.1971,150000
ALIN PRB,-25.4932,25.5732,100000
ALIN PRE,-90.075,90.155,150000
ALIZY,-4.6697,4.7497,200000
ALJJ,-3.7613,3.8413,300000
ALK,-0.2134,0.2934,4700000
ALKM,-0.7865,0.8665,9500000
ALKS,-0.17,0.25,4800000
ALKT,-0.1778,0.2578,65000
ALL,-0.17,0.25,10000000
ALLE,-0.17,0.25,2300000
ALLK,-0.17,0.25,150000
ALLM,-1.0851,1.1651,500000
ALLO,-0.2304,0.3104,900000
ALLT,-6.9119,6.9919,3600000
ALLXF,-6.2944,6.3744,15000
ALLY,-0.17,0.25,10000000
ALLY PRA,-0.7681,0.8481,250000
ALMTF,-19.1463,19.2263,10000
ALNA,-0.9323,1.0123,3200000
ALNY,-0.1845,0.2645,2900000
ALOT,-0.6189,0.6989,400000
ALP PRQ,-8.9396,9.0196,20000
ALPIB,-0.5137,0.5937,900
ALPMY,-6.6392,6.7192,900000
ALPN,-0.8119,0.8919,450000
ALPP,-35.2865,35.3665,4000
ALRM,-0.2392,0.3192,1700000
ALRN,-3.0823,3.1623,700000
ALRS,-0.22,0.3,85000
ALRT,-1.762,1.842,900000
ALSK,-0.5453,0.6253,950000
ALSMY,-2.2547,2.3347,55000
ALSN,-0.3353,0.4153,4500000
ALST,-2.4103,2.4903,60000
ALT,-0.4029,0.4829,550000
ALTA,-0.3398,0.4198,550000
ALTD,-1.436,1.516,10000
ALTG,-0.2266,0.3066,800000
ALTG PRA,-5.8653,5.9453,500
ALTM,-17.4645,17.5445,100000
ALTO,-0.4953,0.5753,550000
ALTR,-0.1842,0.2642,900000
ALTU,-3.0825,3.1625,1800000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.2266,1.3066,15000
ALUS U,-1.14,1.22,1000
ALV,-0.17,0.25,1500000
ALVOF,-9.8151,9.8951,2300000
ALVR,-0.3945,0.4745,45000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.2229,0.3029,60000
ALXN,-0.17,0.25,8800000
ALXO,-0.3786,0.4586,35000
ALYA,-3.5162,3.5962,750000
ALYE,-1.475,1.555,300
ALYI,-21.5709,21.6509,10000000
ALZN,-5.5821,5.6621,50000
AM,-0.17,0.25,10000000
AMADY,-4.577,4.657,100
AMAL,-0.2334,0.3134,350000
AMAM,-54.2703,54.3503,1000
AMAO,-1.3836,1.4636,100000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,800000
AMBA,-0.2682,0.3482,1300000
AMBC,-0.2632,0.3432,2600000
AMBO,-111.4001,111.4801,150000
AMBS,-0.8254,0.9054,1100000
AMBZ,-1.2671,1.3471,150000
AMC,-1.5445,1.6245,700000
AMCA,-0.6475,0.7275,200
AMCF,-0.17,0.25,2000
AMCR,-0.2019,0.2819,10000000
AMCX,-0.1809,0.2609,1200000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,10000000
AMED,-0.17,0.25,1300000
AMEH,-0.3766,0.4566,200000
AMER,-1.7332,1.8132,300
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1300000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,4700000
AMH PRF,-3.7997,3.8797,20000
AMH PRG,-2.7068,2.7868,15000
AMH PRH,-3.4819,3.5619,2000
AMHC,-1.4482,1.5282,900000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,10000
AMHG,-8.3671,8.4471,500000
AMHV,-0.8384,0.9184,1000
AMIGY,-13.0911,13.1711,600
AMIH,-1.488,1.568,70000
AMJ,-2.001,2.081,500000
AMK,-0.3219,0.4019,200000
AMKBY,-24.0295,24.1095,150000
AMKR,-0.3211,0.4011,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.0855,2.1655,90000
AMLP,-0.9722,1.0522,2800000
AMLYY,-4.9904,5.0704,9000
AMLZF,-27.5171,27.5971,600000
AMMJ,-3.2547,3.3347,250000
AMMPF,-2.4622,2.5422,2000
AMN,-0.956,1.036,3200000
AMNA,-0.17,0.25,100
AMNB,-0.1827,0.2627,350000
AMNC,-1.1762,1.2562,7000
AMNF,-4.2635,4.3435,2000000
AMNL,-1.436,1.516,550000
AMOT,-0.4689,0.5489,800000
AMOV,-6.6934,6.7734,6000
AMP,-0.17,0.25,3300000
AMPE,-2.0735,2.1535,400000
AMPG,-5.6844,5.7644,100000
AMPH,-0.1993,0.2793,1900000
AMPI,-1.2266,1.3066,900000
AMPI U,-1.5621,1.6421,150000
AMPY,-0.6508,0.7308,4600000
AMPYW,-4.034,4.114,25000
AMR,-0.4759,0.5559,1400000
AMRB,-0.3568,0.4368,250000
AMRC,-0.17,0.25,1000000
AMRK,-0.1951,0.2751,350000
AMRN,-1.0062,1.0862,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.1745,0.2545,2500000
AMRU,-0.17,0.25,30000
AMRX,-0.3682,0.4482,8300000
AMS,-1.9663,2.0463,150000
AMSA,-0.17,0.25,3000
AMSC,-0.2921,0.3721,300000
AMSF,-0.3065,0.3865,1400000
AMSSY,-40.2754,40.3554,2000
AMST,-14.8345,14.9145,100000
AMSWA,-0.3606,0.4406,1900000
AMT,-0.17,0.25,10000000
AMTB,-0.3065,0.3865,150000
AMTBB,-13.8964,13.9764,100000
AMTI,-0.5732,0.6532,9000
AMTPQ,-1.5172,1.5972,1000
AMTX,-2.8154,2.8954,95000
AMTY,-1.475,1.555,6000
AMUB,-0.6421,0.7221,3000
AMWD,-0.3606,0.4406,1200000
AMWL,-0.1963,0.2763,2400000
AMX,-0.1735,0.2535,5500000
AMXEF,-4.8005,4.8805,40000
AMXX,-0.17,0.25,400
AMYT,-2.5049,2.5849,100000
AMZA,-3.2788,3.3588,500000
AMZGQ,-3.3484,3.4284,500000
AMZN,-0.17,0.25,10000000
AN,-0.1713,0.2513,3200000
ANAB,-0.4737,0.5537,900000
ANAC,-1.14,1.22,850000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,35000
ANAT,-0.8207,0.9007,900000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.4669,0.5469,5600000
ANDA,-8.7133,8.7933,100000
ANDE,-0.3952,0.4752,2500000
ANDR,-1.1502,1.2302,250000
ANEB,-61.5022,61.5822,80000
ANET,-0.17,0.25,1000000
ANEW,-1.2943,1.3743,300000
ANF,-0.3335,0.4135,6100000
ANFD,-0.17,0.25,4000
ANFIF,-33.8139,33.8939,35000
ANGI,-0.2402,0.3202,600000
ANGL,-1.6917,1.7717,1700000
ANGN,-1.526,1.606,50000
ANGO,-0.6854,0.7654,3400000
ANGPY,-14.4875,14.5675,25000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3185,0.3985,800000
ANIP,-0.2162,0.2962,550000
ANIX,-1.067,1.147,650000
ANLDF,-13.9933,14.0733,200000
ANMP,-1.475,1.555,1000
ANNX,-0.6854,0.7654,20000
ANPC,-142.9721,143.0521,200000
ANPCY,-0.9163,0.9963,1000
ANPDY,-14.9209,15.0009,2000
ANSLY,-1.4756,1.5556,600
ANSS,-0.17,0.25,2300000
ANTE,-2.9363,3.0163,550000
ANTGF,-0.7865,0.8665,150000
ANTH,-20.3239,20.4039,500000
ANTM,-0.17,0.25,10000000
ANVS,-20.3363,20.4163,250000
ANXGF,-4.9821,5.0621,20000
ANY,-43.4929,43.5729,30000
ANYYY,-7.5053,7.5853,10000
ANZBY,-7.0844,7.1644,1200000
ANZLY,-0.8261,0.9061,200
ANZU,-1.14,1.22,300000
ANZUU,-13.1344,13.2144,300000
AOA,-2.1738,2.2538,75000
AOBI,-0.17,0.25,100
AOD,-1.583,1.663,200000
AOGSQ,-0.3828,0.4628,250000
AOIFF,-11.8282,11.9082,100000
AOK,-26.361,26.441,15000
AOLS,-2.8828,2.9628,200000
AOM,-2.8504,2.9304,500000
AON,-0.1799,0.2599,4300000
AONE,-1.0213,1.1013,750000
AONE U,-1.14,1.22,15000
AONNY,-2.3092,2.3892,1000
AOR,-0.5699,0.6499,150000
AOS,-0.17,0.25,3800000
AOSL,-0.7229,0.8029,1900000
AOTVF,-7.1231,7.2031,400000
AOUT,-0.2388,0.3188,1100000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0116,1.0916,60000
AOXY,-1.016,1.096,1000
AP,-0.992,1.072,100000
APA,-0.17,0.25,10000000
APAM,-0.181,0.261,2400000
APD,-0.2496,0.3296,10000000
APDN,-62.1186,62.1986,550000
APEI,-0.2189,0.2989,1700000
APEMY,-19.6224,19.7024,200
APEN,-0.238,0.318,850000
APG,-0.17,0.25,3000000
APGB,-1.8795,1.9595,1000000
APGB U,-1.14,1.22,200000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-1.2215,1.3015,2700000
APLD,-1.9978,2.0778,35000
APLE,-0.7217,0.8017,8700000
APLIF,-7.8137,7.8937,65000
APLS,-0.1759,0.2559,850000
APLT,-0.3857,0.4657,200000
APM,-54.8042,54.8842,100000
APMCF,,,1000
APNHY,-2.8581,2.9381,350000
APO,-0.17,0.25,1300000
APO PRA,-5.5567,5.6367,10000
APO PRB,-9.7578,9.8378,9000
APOG,-0.3305,0.4105,1600000
APP,-3.2452,3.3252,350000
APPF,-0.2187,0.2987,100000
APPH,-6.7131,6.7931,500000
APPN,-0.5647,0.6447,500000
APPS,-0.17,0.25,3100000
APR,-0.5124,0.5924,750000
APRE,-2.0351,2.1151,700000
APRN,-2.833,2.913,300000
APSG,-2.0254,2.1054,2100000
APSG U,-1.14,1.22,100000
APSI,-1.475,1.555,4000
APT,-9.4472,9.5272,35000
