Symbol,RebateRate,FeeRate,Available
AEP,-0.17,0.25,10000000
AEPPL,-0.2393,0.3193,1200000
AEPPZ,-1.7258,1.8058,30000
AEPT,-2.0985,2.1785,300000
AER,-0.17,0.25,5300000
AERG,-2.1089,2.1889,1100000
AERI,-0.2232,0.3032,500000
AERO,-2.5705,2.6505,100000
AES,-0.17,0.25,10000000
AESE,-56.4491,56.5291,1500000
AETUF,-0.3065,0.3865,750000
AEXAY,-1.1575,1.2375,1000
AEXE,-0.8384,0.9184,9200000
AEY,-3.0814,3.1614,55000
AEYE,-1.8014,1.8814,200000
AEZS,-13.2754,13.3554,100000
AFB,-10.0042,10.0842,50000
AFC,-85.7603,85.8403,20000
AFFS,-24.2859,24.3659,60000
AFFT,-0.5137,0.5937,100000
AFFY,-2.6865,2.7665,100000
AFG,-0.2005,0.2805,2300000
AFGB,-12.097,12.177,500
AFGC,-13.6675,13.7475,10000
AFGD,-0.4282,0.5082,200
AFHBL,-10.776,10.856,7000
AFHIF,-11.3127,11.3927,750000
AFI,-1.7679,1.8479,1700000
AFIB,-1.7512,1.8312,500000
AFIF,-4.8531,4.9331,500
AFIN,-0.209,0.289,1500000
AFINO,-0.17,0.25,15000
AFINP,-12.4595,12.5395,60000
AFK,-3.0608,3.1408,15000
AFL,-0.176,0.256,10000000
AFLYY,-10.2856,10.3656,6000
AFMD,-0.4232,0.5032,2100000
AFOM,-2.0855,2.1655,10000000
AFPW,-1.488,1.568,10000000
AFSIA,-79.9168,79.9968,50000
AFSIB,-13.1792,13.2592,40000
AFSIC,-35.2627,35.3427,25000
AFSIM,-10.9059,10.9859,100000
AFSIN,-31.8015,31.8815,35000
AFSIP,-66.6397,66.7197,60000
AFT,-5.6469,5.7269,100000
AFTC,-0.6566,0.7366,1100000
AFTM,-3.0143,3.0943,1100000
AFTPY,-13.6435,13.7235,4000
AFTY,-3.7773,3.8573,2000
AFYA,-0.1843,0.2643,350000
AFYG,-0.22,0.3,30000
AG,-0.6984,0.7784,2000000
AGBA,-0.17,0.25,500
AGC,-13.1344,13.2144,35000
AGCBF,-16.0687,16.1487,60000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.1763,0.2563,4000000
AGCUU,-0.1982,0.2782,40000
AGD,-1.4942,1.5742,30000
AGDXF,-7.0023,7.0823,100000
AGE,-49.9635,50.0435,300000
AGEEF,-14.4133,14.4933,1100000
AGEN,-0.3065,0.3865,850000
AGESY,-2.4896,2.5696,300
AGFAF,-18.7214,18.8014,1400000
AGFS,-0.4941,0.5741,2400000
AGG,-0.17,0.25,10000000
AGGFF,-3.6963,3.7763,9000
AGGI,-1.488,1.568,100000
AGGP,-5.8382,5.9182,100
AGGY,-2.5783,2.6583,3000
AGGZF,-0.192,0.272,500000
AGHC,-6.6841,6.7641,5000
AGI,-0.2414,0.3214,2200000
AGIN,-0.8384,0.9184,500000
AGIO,-0.3065,0.3865,1200000
AGLE,-0.3065,0.3865,450000
AGLXY,-2.5798,2.6598,4000
AGM,-0.2227,0.3027,650000
AGM PRC,-71.6897,71.7697,1000
AGM PRD,-28.0191,28.0991,5000
AGM PRE,-11.6121,11.6921,6000
AGMH,-95.5407,95.6207,25000
AGNC,-0.3065,0.3865,10000000
AGNCM,-6.6202,6.7002,150000
AGNCN,-1.43,1.51,150000
AGNCO,-10.5523,10.6323,300000
AGNCP,-7.8106,7.8906,600000
AGNPF,-23.3729,23.4529,750000
AGO,-0.17,0.25,5400000
AGO PRB,-42.8497,42.9297,15000
AGO PRE,-19.3473,19.4273,15000
AGO PRF,-156.2621,156.3421,10000
AGOL,-1.2714,1.3514,250000
AGQ,-1.5032,1.5832,700000
AGR,-0.17,0.25,650000
AGRO,-1.4515,1.5315,450000
AGRX,-1.2515,1.3315,300000
AGS,-0.6854,0.7654,750000
AGSO,-4.086,4.166,10000
AGT,-4.4742,4.5542,1000
AGTC,-0.6738,0.7538,1000000
AGTK,-10.5812,10.6612,350000
AGTT,-0.17,0.25,3000
AGUNF,-1.7578,1.8378,150000
AGX,-0.17,0.25,850000
AGYP,-1.6503,1.7303,150000
AGYS,-0.1895,0.2695,1200000
AGZ,-0.268,0.348,1000
AHAC,-0.9677,1.0477,3000
AHACU,-0.17,0.25,1000
AHAD,-3.1207,3.2007,6000
AHC,-0.9959,1.0759,1300000
AHCHY,-2.5798,2.6598,8000
AHCO,-0.1994,0.2794,1300000
AHELF,-0.8384,0.9184,700
AHEXY,-3.9495,4.0295,3000
AHFD,-0.17,0.25,200000
AHFI,-0.17,0.25,500
AHH,-0.2331,0.3131,1600000
AHH PRA,-6.1907,6.2707,20000
AHIX.OLD,-0.22,0.3,200
AHKSY,-50.7851,50.8651,300
AHL PRC,-31.0,31.08,25000
AHL PRD,-1.2266,1.3066,1000
AHL PRE,-13.1441,13.2241,10000
AHPI,-40.5924,40.6724,15000
AHT,-8.007,8.087,3400000
AHT PRD,-14.2169,14.2969,65000
AHT PRF,-48.8828,48.9628,150000
AHT PRG,-24.8163,24.8963,85000
AHT PRH,-18.9524,19.0324,150000
AHT PRI,-63.6571,63.7371,400000
AI,-4.0516,4.1316,650000
AIA,-2.7903,2.8703,1300000
AIBGY,-0.17,0.25,100
AIC,-13.3978,13.4778,45000
AIDA,-0.17,0.25,10000
AIEQ,-2.8374,2.9174,100000
AIF,-7.8571,7.9371,20000
AIG,-0.17,0.25,10000000
AIG PRA,-1.6419,1.7219,4000
AIH,-13.4144,13.4944,100000
AIHS,-59.3828,59.4628,5100000
AIII,-0.17,0.25,300000
AIIQ,-10.1575,10.2375,1000
AIKI,-35.57,35.65,700000
AILLL,-7.3336,7.4136,500
AIM,-14.2169,14.2969,1000000
AIMC,-0.3065,0.3865,3600000
AIMH,-2.9202,3.0002,250000
AIN,-0.17,0.25,2100000
AINC,-1.0164,1.0964,40000
AINV,-0.4529,0.5329,80000
AIO,-21.5414,21.6214,4000
AIPUY,-2.5467,2.6267,1000
AIQ,-1.5009,1.5809,10000
AIQUY,-0.2095,0.2895,200000
AIR,-0.177,0.257,2900000
AIRC,-0.4013,0.4813,1400000
AIRG,-1.011,1.091,250000
AIRI,-4.4514,4.5314,150000
AIRO,-0.8384,0.9184,2000
AIRT,-1.3951,1.4751,30000
AIRTP,-4.4922,4.5722,7000
AIRYY,-10.1575,10.2375,500
AISSF,-0.8384,0.9184,500
AIT,-0.17,0.25,2000000
AITX,-6.0346,6.1146,8100000
AIV,-0.17,0.25,4500000
AIVN,-4.4757,4.5557,150000
AIW,-2.7097,2.7897,15000
AIZ,-0.2379,0.3179,2500000
AIZN,-3.3917,3.4717,4000
AIZP,-4.2417,4.3217,350000
AJAX U,-0.1705,0.2505,650000
AJG,-0.1825,0.2625,5100000
AJINY,-2.3092,2.3892,200
AJOY,-1.5962,1.6762,100000
AJRD,-0.1744,0.2544,2600000
AJX,-0.2609,0.3409,1200000
AJXA,-4.5599,4.6399,45000
AKAM,-0.2178,0.2978,4200000
AKAOQ,-9.0271,9.1071,450000
AKBA,-0.3065,0.3865,2200000
AKBTY,-16.9949,17.0749,150000
AKER,-39.7816,39.8616,100000
AKO A,-74.4942,74.5742,1000
AKR,-0.2303,0.3103,2200000
AKRO,-0.265,0.345,25000
AKTS,-10.4863,10.5663,550000
AKTX,-4.0994,4.1794,100000
AKU,-1.7618,1.8418,100000
AKUS,-0.4959,0.5759,70000
AKZOY,-2.4144,2.4944,8000
AL,-0.17,0.25,6100000
AL PRA,-20.7442,20.8242,45000
ALAC,-0.4147,0.4947,20000
ALAN,-1.6503,1.7303,1000
ALB,-0.17,0.25,2700000
ALBKY,-1.5694,1.6494,1000000
ALBO,-0.1779,0.2579,350000
ALC,-0.1796,0.2596,400000
ALCO,-0.5771,0.6571,250000
ALDX,-0.17,0.25,700000
ALE,-0.2261,0.3061,1700000
ALEAF,-7.0836,7.1636,850000
ALEC,-0.3065,0.3865,350000
ALEX,-0.3065,0.3865,2100000
ALFA,-4.7557,4.8357,500
ALFVY,-0.17,0.25,35000
ALG,-0.17,0.25,1000000
ALGM,-0.7038,0.7838,150000
ALGN,-0.17,0.25,2600000
ALGS,-0.3901,0.4701,200000
ALGT,-0.17,0.25,1000000
ALIF,-0.5137,0.5937,40000
ALIM,-0.4837,0.5637,150000
ALIN PRA,-15.4869,15.5669,200000
ALIN PRB,-21.524,21.604,150000
ALIN PRE,-86.6216,86.7016,200000
ALIZY,-0.5037,0.5837,150000
ALJJ,-3.8408,3.9208,200000
ALK,-0.17,0.25,5700000
ALKM,-3.1117,3.1917,3000000
ALKS,-0.17,0.25,4300000
ALL,-0.17,0.25,10000000
ALL PRB,-2.6214,2.7014,1000
ALL PRH,-1.5471,1.6271,8000
ALL PRI,-12.106,12.186,1000
ALLE,-2.8466,2.9266,2700000
ALLK,-0.17,0.25,40000
ALLM,-0.8384,0.9184,35000
ALLO,-0.17,0.25,700000
ALLT,-0.5103,0.5903,2000000
ALLXF,-19.5704,19.6504,6000
ALLY,-0.17,0.25,10000000
ALLY PRA,-9.5987,9.6787,2000000
ALNA,-1.117,1.197,45000
ALNPY,-5.82,5.9,1000
ALNY,-0.17,0.25,3900000
ALOT,-3.2813,3.3613,800000
ALP PRQ,-11.5215,11.6015,20000
ALPE,-1.4068,1.4868,600
ALPIB,-0.6761,0.7561,10000
ALPMY,-1.7347,1.8147,20000
ALPN,-6.3033,6.3833,150000
ALPP,-2.6953,2.7753,10000000
ALRM,-0.17,0.25,1700000
ALRN,-4.0293,4.1093,200000
ALRS,-0.6761,0.7561,45000
ALRT,-0.9079,0.9879,15000
ALSK,-0.4406,0.5206,1800000
ALSMY,-5.0967,5.1767,100000
ALSN,-0.17,0.25,4900000
ALST,-2.3019,2.3819,70000
ALT,-0.7865,0.8665,550000
ALTA,-0.2035,0.2835,500000
ALTG,-1.5001,1.5801,700000
ALTM,-26.8735,26.9535,200000
ALTR,-0.17,0.25,600000
ALTUU,-0.17,0.25,200
ALTX,-0.17,0.25,1000
ALTY,-19.0582,19.1382,15000
ALUS,-1.159,1.239,15000
ALV,-0.2003,0.2803,1400000
ALVOF,-10.2564,10.3364,750000
ALVR,-1.1959,1.2759,20000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.2136,0.2936,40000
ALXN,-0.17,0.25,7700000
ALXO,-0.3065,0.3865,35000
ALYA,-5.4701,5.5501,850000
ALYI,-15.4525,15.5325,3500000
AM,-0.17,0.25,9200000
AMADY,-5.0263,5.1063,5000
AMAL,-0.7714,0.8514,300000
AMAR,-4.4238,4.5038,500
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,1300000
AMBA,-0.2006,0.2806,1600000
AMBBY,-2.3092,2.3892,100
AMBC,-0.17,0.25,2300000
AMBD,-0.17,0.25,30000
AMBO,-0.1982,0.2782,9000
AMBS,-3.7613,3.8413,2900000
AMBTQ,-0.22,0.3,1000
AMBZ,-2.6051,2.6851,100000
AMC,-140.5522,140.6322,100000
AMCI,-1.9197,1.9997,250000
AMCIU,-1.2266,1.3066,100
AMCR,-0.17,0.25,10000000
AMCX,-2.23,2.31,95000
AMD,-0.17,0.25,10000000
AME,-0.3065,0.3865,10000000
AMED,-0.17,0.25,1400000
AMEH,-0.22,0.3,100000
AMFC,-0.22,0.3,200
AMG,-0.17,0.25,850000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,6600000
AMH PRD,-4.7209,4.8009,25000
AMH PRE,-7.03,7.11,10000
AMH PRF,-0.17,0.25,9000
AMH PRG,-1.9032,1.9832,10000
AMH PRH,-0.8816,0.9616,100000
AMHC,-0.7936,0.8736,150000
AMHD,-0.22,0.3,9000
AMHG,-9.6973,9.7773,25000
AMHV,-1.6049,1.6849,100
AMIGY,-13.1344,13.2144,600
AMIH,-1.488,1.568,10000
AMIN,-0.22,0.3,1000
AMJ,-1.8009,1.8809,500000
AMK,-0.3766,0.4566,200000
AMKBY,-9.4974,9.5774,20000
AMKR,-0.3065,0.3865,10000000
AMLH,-0.5397,0.6197,10000000
AMLM,-1.5204,1.6004,60000
AMLP,-2.6052,2.6852,1100000
AMLYY,-4.9072,4.9872,10000
AMLZF,-6.2812,6.3612,600000
AMMJ,-6.6841,6.7641,200000
AMMX.OLD,-1.2931,1.3731,600000
AMN,-0.17,0.25,3600000
AMNB,-0.3713,0.4513,400000
AMNC,-1.1762,1.2562,3000
AMNF,-4.7355,4.8155,1400000
AMNL,-0.7995,0.8795,600000
AMOM,-3.7976,3.8776,1000
AMOT,-0.6854,0.7654,500000
AMOV,-6.9064,6.9864,10000
AMP,-0.17,0.25,3800000
AMPE,-2.887,2.967,100000
AMPG,-2.787,2.867,80000
AMPH,-0.3065,0.3865,1800000
AMPY,-1.583,1.663,4500000
AMPYW,-2.9561,3.0361,60000
AMRB,-1.2266,1.3066,250000
AMRC,-0.17,0.25,1500000
AMRH,-51.8968,51.9768,100000
AMRK,-0.956,1.036,350000
AMRN,-0.6537,0.7337,10000000
AMRR,-3.7223,3.8023,30000
AMRS,-1.0649,1.1449,1000000
AMRU,-0.17,0.25,30000
AMRX,-0.1941,0.2741,850000
AMS,-0.5637,0.6437,100000
AMSA,-0.17,0.25,15000
AMSC,-0.17,0.25,450000
AMSF,-0.1951,0.2751,1400000
AMSSY,-68.5628,68.6428,4000
AMST,-2.9241,3.0041,7000
AMSU,-0.17,0.25,10000
AMSWA,-0.17,0.25,2100000
AMT,-0.17,0.25,10000000
AMTB,-0.556,0.636,100000
AMTBB,-36.8146,36.8946,35000
AMTI,-1.5665,1.6465,15000
AMTX,-8.6873,8.7673,85000
AMTY,-1.6159,1.6959,20000
AMUB,-6.098,6.178,4000
AMWD,-0.1992,0.2792,1200000
AMWL,-1.2163,1.2963,300000
AMX,-0.17,0.25,3300000
AMXEF,-9.6944,9.7744,30000
AMXX,-0.17,0.25,400
AMYT,-1.9445,2.0245,100000
AMZA,-2.5397,2.6197,100000
AMZGQ,-1.6175,1.6975,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,4800000
ANAB,-0.17,0.25,700000
ANAS,-0.7846,0.8646,20000
ANAT,-0.3156,0.3956,850000
ANCE,-1.8777,1.9577,850000
ANCN,-73.6615,73.7415,65000
ANCUF,-0.22,0.3,5800000
ANDA,-1.6167,1.6967,3000
ANDE,-0.308,0.388,2400000
ANDR,-1.0149,1.0949,100000
ANET,-0.1741,0.2541,1300000
ANEW,-2.603,2.683,1000
ANF,-0.17,0.25,6700000
ANFC,-0.8384,0.9184,1000
ANFD,-0.17,0.25,4000
ANFIF,-82.7422,82.8222,20000
ANGI,-0.2124,0.2924,500000
ANGL,-1.9844,2.0644,1900000
ANGO,-0.17,0.25,3800000
ANGPY,-7.3259,7.4059,5000
ANGYF,-3.1427,3.2227,6000
ANH,-0.4183,0.4983,1300000
ANH PRA,-109.9245,110.0045,40000
ANH PRB,-8.5336,8.6136,3000
ANH PRC,-1.9261,2.0061,100000
ANIK,-0.2632,0.3432,900000
ANIP,-0.2467,0.3267,600000
ANIX,-2.2241,2.3041,950000
ANLDF,-15.301,15.381,50000
ANNX,-0.1987,0.2787,25000
ANPC,-107.8125,107.8925,25000
ANPCY,-0.17,0.25,300
ANPDY,-2.3092,2.3892,200
ANSLY,-2.3092,2.3892,600
ANSS,-0.17,0.25,2200000
ANSU,-0.22,0.3,15000
ANTE,-12.4691,12.5491,350000
ANTH,-20.3239,20.4039,550000
ANTM,-0.17,0.25,10000000
ANVS,-12.0596,12.1396,100000
ANXGF,-2.6421,2.7221,15000
ANY,-53.0254,53.1054,150000
ANZBY,-15.019,15.099,20000
ANZLY,-0.6854,0.7654,200
AOA,-7.6203,7.7003,100000
AOBI,-0.17,0.25,4
AOD,-0.7153,0.7953,250000
AOGSQ,-1.437,1.517,250000
AOIFF,-12.9762,13.0562,30000
AOK,-11.7573,11.8373,3000
AOLS,-0.22,0.3,250000
AOM,-0.8965,0.9765,950000
AON,-0.17,0.25,4700000
AONE,-1.4759,1.5559,65000
AONE U,-1.2707,1.3507,6000
AONNY,-2.3092,2.3892,2000
AOR,-1.7486,1.8286,250000
AOS,-0.17,0.25,4600000
AOSL,-0.17,0.25,2200000
AOTVF,-11.6672,11.7472,35000
AOUT,-0.1789,0.2589,1200000
AOXG,-12.5297,12.6097,8000
AOXY,-1.0678,1.1478,4000
AP,-1.4093,1.4893,100000
APA,-0.17,0.25,7000000
APAFF,-2.787,2.867,7000
APAM,-0.1744,0.2544,3000000
APD,-0.17,0.25,10000000
APDN,-85.7002,85.7802,50000
APEI,-0.2181,0.2981,1500000
APEMY,-21.8492,21.9292,800
APEN,-0.8207,0.9007,700000
APEX,-71.8791,71.9591,7000
APG,-0.2209,0.3009,950000
APH,-0.17,0.25,10000000
APHA,-6.5099,6.5899,1800000
APHYQ,-0.22,0.3,40000
API,-15.0907,15.1707,20000
APLE,-0.3065,0.3865,7300000
APLIF,-3.9929,4.0729,100000
APLS,-0.17,0.25,450000
APLT,-0.302,0.382,100000
APM,-45.887,45.967,150000
APNHY,-2.0185,2.0985,10000
APO,-0.17,0.25,1600000
APO PRA,-2.6264,2.7064,25000
APO PRB,-4.7378,4.8178,25000
APOG,-0.2955,0.3755,2200000
APOP,-31.6378,31.7178,100000
APPF,-0.17,0.25,100000
APPN,-0.5802,0.6602,200000
APPS,-0.17,0.25,2700000
APPZ,-0.17,0.25,1200000
APRE,-1.0693,1.1493,2000
APRN,-5.8473,5.9273,450000
APRU,-1.1953,1.2753,9000
APSG,-0.6421,0.7221,25000
APSG U,-1.4351,1.5151,600000
APSI,-0.22,0.3,100000
APT,-5.692,5.772,150000
APTL,-0.7395,0.8195,200
APTO,-3.7128,3.7928,1200000
APTS,-0.1936,0.2736,550000
APTV,-0.17,0.25,8600000
APTV PRA,-2.0721,2.1521,1100000
APTX,-2.381,2.461,250000
APTY,-2.1375,2.2175,10000000
APVO,-18.6868,18.7668,100000
APVS,-0.9826,1.0626,700000
APWC,-38.5737,38.6537,100000
APXT,-0.9069,0.9869,1100000
APXTU,-0.17,0.25,500
APYP,-0.8384,0.9184,10000000
APYX,-0.5193,0.5993,400000
AQB,-18.6659,18.7459,2100000
AQFH,-0.8397,0.9197,10000
AQMS,-2.9827,3.0627,850000
AQMT,-0.17,0.25,100
AQN,-0.226,0.306,2900000
AQNA,-26.2128,26.2928,45000
AQNB,-0.9686,1.0486,15000
AQSP,-0.8384,0.9184,6000
AQST,-2.7136,2.7936,200000
AQUA,-0.17,0.25,2900000
AQUI,-2.0985,2.1785,7000
AR,-0.2974,0.3774,2700000
ARA,-0.1995,0.2795,2000000
ARAV,-0.7193,0.7993,300000
ARAY,-0.3065,0.3865,3100000
ARBGU,-0.2532,0.3332,15000
ARBV,-0.8384,0.9184,6000
ARC,-0.1907,0.2707,1600000
ARCB,-0.17,0.25,2200000
ARCC,-0.3275,0.4075,2300000
ARCE,-0.4462,0.5262,55000
ARCH,-0.1982,0.2782,850000
ARCO,-0.4108,0.4908,500000
ARCS,-0.3067,0.3867,10000000
ARCT,-0.17,0.25,150000
ARCW,-0.8384,0.9184,150000
ARD,-0.6949,0.7749,150000
ARDC,-10.3436,10.4236,10000
ARDS,-8.669,8.749,10000
ARDX,-0.3065,0.3865,2900000
ARE,-0.2163,0.2963,3200000
AREC,-23.6895,23.7695,55000
ARES,-0.17,0.25,1000000
ARES PRA,-0.2794,0.3594,3000
AREXQ,-22.3374,22.4174,200000
ARFXF,-1.0673,1.1473,65000
ARGD,-35.7095,35.7895,20000
ARGGD,-91.3908,91.4708,40000
ARGO,-0.1767,0.2567,3600000
ARGO PRA,-7.5668,7.6468,60000
ARGQ,-0.8384,0.9184,2100000
