Symbol,RebateRate,FeeRate,Available
ADES,-0.6081,0.6781,150000
ADEX U,-1.0298,1.0998,100000
ADGO,-1.485,1.555,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,250000
ADI,-0.18,0.25,8800000
ADIA,-1.2252,1.2952,100000
ADIL,-20.1849,20.2549,15000
ADLI,-0.5451,0.6151,4000
ADM,-0.18,0.25,10000000
ADMA,-1.141,1.211,1200000
ADME,-6.6925,6.7625,300
ADMP,-20.5994,20.6694,850000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.6845,0.7545,550000
ADMT,-0.8484,0.9184,50000
ADN,-10.7616,10.8316,1000
ADNT,-0.18,0.25,5000000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.25,48.32,1600000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5300000
ADRA U,-10.9685,11.0385,40000
ADRE,-5.1084,5.1784,1000
ADRNY,-2.6581,2.7281,500000
ADS,-0.1939,0.2639,1400000
ADSK,-0.18,0.25,6200000
ADSV,-1.2494,1.3194,3100000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,2900000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.2492,0.3192,3000000
ADTX,-79.2549,79.3249,100000
ADUS,-0.18,0.25,1200000
ADV,-3.9018,3.9718,600000
ADVBQ,-2.6872,2.7572,15000
ADVM,-0.3057,0.3757,1400000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-21.3601,21.4301,200
ADX,-2.8879,2.9579,2700000
ADXM,-0.18,0.25,200000
ADXN,-11.6248,11.6948,8000
ADXS,-7.0318,7.1018,300000
ADYEY,-0.3598,0.4298,650000
ADYX,-2.6229,2.6929,2000
AE,-2.4326,2.5026,300000
AEACU,-0.18,0.25,250000
AEB,-3.912,3.982,2000
AEBZY,-0.1866,0.2566,95
AEE,-0.2069,0.2769,10000000
AEF,-7.4743,7.5443,150000
AEFC,-0.4053,0.4753,200000
AEG,-0.4139,0.4839,2600000
AEGG,-0.8484,0.9184,25000
AEGN,-0.2292,0.2992,3500000
AEGXF,-0.2608,0.3308,350000
AEHL,-8.8272,8.8972,20000
AEHR,-1.623,1.693,200000
AEI,-5.6895,5.7595,10000
AEIS,-0.1801,0.2501,1900000
AEL,-0.3541,0.4241,8700000
AEL PRA,-8.1058,8.1758,75000
AEL PRB,-25.584,25.654,8000
AEM,-0.26,0.33,1700000
AEMD,-95.7308,95.8008,250000
AENZ,-2.2146,2.2846,15000
AEO,-0.2271,0.2971,1400000
AEP,-0.18,0.25,10000000
AEPPL,-0.3763,0.4463,350000
AEPPZ,-0.6428,0.7128,100000
AEPT,-2.1085,2.1785,550000
AER,-0.18,0.25,4800000
AERG,-1.4215,1.4915,350000
AERI,-0.6806,0.7506,600000
AERO,-1.0953,1.1653,65000
AERS,-0.18,0.25,100000
AES,-0.18,0.25,10000000
AESE,-53.7388,53.8088,1400000
AETUF,-0.2048,0.2748,1300000
AEXAY,-3.4342,3.5042,1000
AEXE,-0.8484,0.9184,9900000
AEY,-2.5617,2.6317,200000
AEYE,-1.3945,1.4645,100000
AEZS,-14.7165,14.7865,300000
AFB,-12.4091,12.4791,100000
AFBA,-0.18,0.25,5000
AFBI,-7.7209,7.7909,500000
AFC,-115.1151,115.1851,45000
AFFS,-34.0906,34.1606,75000
AFFT,-0.5146,0.5846,100000
AFFY,-2.9235,2.9935,150000
AFG,-0.24,0.31,2900000
AFGB,-16.2707,16.3407,3000
AFGC,-18.8709,18.9409,15000
AFHBL,-14.2284,14.2984,4000
AFHIF,-11.2631,11.3331,750000
AFI,-3.0382,3.1082,1600000
AFIB,-0.7786,0.8486,200000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,1600000
AFINO,-5.1616,5.2316,10000
AFINP,-12.8383,12.9083,45000
AFK,-1.0228,1.0928,100000
AFL,-0.2204,0.2904,10000000
AFLYY,-2.0485,2.1185,20000
AFMD,-0.5355,0.6055,1300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4889,1.5589,10000000
AFRM,-1.6841,1.7541,600000
AFSIA,-81.9162,81.9862,10000
AFSIB,-18.5888,18.6588,30000
AFSIC,-49.3867,49.4567,20000
AFSIM,-1.1515,1.2215,55000
AFSIN,-31.7985,31.8685,20000
AFSIP,-67.2327,67.3027,55000
AFT,-6.0612,6.1312,65000
AFTC,-1.4223,1.4923,1000000
AFTM,-1.0563,1.1263,1100000
AFTPY,-13.7545,13.8245,15000
AFTY,-7.5857,7.6557,1000
AFYA,-0.2682,0.3382,400000
AG,-0.5539,0.6239,850000
AGAUF,-1.2317,1.3017,8000
AGBA,-0.18,0.25,15000
AGC,-2.0221,2.0921,150000
AGCB,-0.714,0.784,150000
AGCBF,-17.5358,17.6058,20000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3400000
AGCUU,-0.7087,0.7787,200000
AGCZ,-0.9653,1.0353,150000
AGD,-12.6009,12.6709,15000
AGE,-26.5822,26.6522,250000
AGEN,-0.4556,0.5256,500000
AGFAF,-22.5781,22.6481,1900000
AGFMF,-0.18,0.25,100
AGFS,-0.6845,0.7545,2500000
AGFY,-35.4717,35.5417,150000
AGG,-0.18,0.25,10000000
AGGHF,-3.0005,3.0705,7000
AGGI,-1.498,1.568,1400000
AGGY,-3.1083,3.1783,60000
AGGZF,-0.213,0.283,550000
AGHC,-6.685,6.755,600
AGI,-0.21,0.28,2800000
AGIN,-1.498,1.568,150000
AGIO,-0.18,0.25,1200000
AGLE,-0.3138,0.3838,500000
AGLXY,-5.5037,5.5737,5000
AGM,-0.1901,0.2602,700000
AGM PRC,-78.085,78.155,6000
AGM PRD,-35.1223,35.1923,5000
AGMH,-104.1035,104.1735,30000
AGNC,-0.18,0.25,10000000
AGNCM,-11.9701,12.0401,150000
AGNCN,-1.4008,1.4708,100000
AGNCO,-12.2354,12.3054,300000
AGNCP,-8.0592,8.1292,1300000
AGNPF,-16.1524,16.2224,200000
AGO,-0.2599,0.3299,5300000
AGO PRB,-78.085,78.155,25000
AGO PRE,-29.9668,30.0368,15000
AGO PRF,-226.6299,226.6999,35000
AGOL,-2.5805,2.6505,550000
AGQ,-1.1778,1.2478,400000
AGR,-0.18,0.25,450000
AGRO,-0.3729,0.4429,1400000
AGRX,-0.6825,0.7525,750000
AGS,-0.2611,0.3311,800000
AGSO,-1.485,1.555,4000
AGT,-4.4734,4.5434,10000
AGTC,-0.507,0.577,1200000
AGTK,-11.3456,11.4156,600000
AGTT,-0.18,0.25,3000
AGX,-0.5294,0.5994,1100000
AGYP,-4.083,4.153,70000
AGYS,-0.2685,0.3385,1100000
AGZ,-0.7187,0.7887,100
AGZD,-11.7912,11.8612,100
AHAC,-13.309,13.379,100000
AHACU,-7.8621,7.9321,40000
AHAD,-3.1307,3.2007,6000
AHC,-0.2262,0.2962,1200000
AHCHY,-3.7697,3.8397,100000
AHCO,-0.4139,0.4839,2800000
AHEXY,-5.279,5.349,5000
AHFD,-0.18,0.25,150000
AHFI,-0.18,0.25,500
AHGIF,-16.8265,16.8965,100000
AHH,-0.3155,0.3855,2200000
AHH PRA,-5.3165,5.3865,10000
AHKSY,-62.0142,62.0842,100
AHL PRC,-22.8789,22.9489,20000
AHL PRD,-5.0107,5.0807,15000
AHL PRE,-1.2619,1.3319,15000
AHPI,-66.8679,66.9379,80000
AHT,-6.6622,6.7322,3500000
AHT PRD,-22.7561,22.8261,35000
AHT PRF,-89.2285,89.2985,100000
AHT PRG,-62.954,63.024,200000
AHT PRH,-29.9037,29.9737,100000
AHT PRI,-98.5054,98.5754,150000
AI,-0.8607,0.9307,350000
AIA,-2.765,2.835,1400000
AIC,-14.7912,14.8612,70000
AIEQ,-12.7085,12.7785,700
AIF,-7.4715,7.5415,600
AIG,-0.18,0.25,10000000
AIG PRA,-2.498,2.568,400
AIH,-11.6698,11.7398,150000
AIHS,-59.6821,59.7521,5100000
AIII,-0.18,0.25,8000
AIIQ,-8.0027,8.0727,500
AIKI,-42.8204,42.8904,15000
AILLL,-8.0364,8.1064,500
AIM,-4.0869,4.1569,950000
AIMC,-0.18,0.25,3600000
AIMFF,-1.4629,1.5329,10000
AIMH,-2.9302,3.0002,250000
AIN,-0.18,0.25,2300000
AINC,-86.1429,86.2129,40000
AINV,-0.351,0.421,150000
AIO,-14.4938,14.5638,35000
AIQ,-5.2919,5.3619,9000
AIQUY,-0.5492,0.6192,950000
AIR,-0.2923,0.3623,2800000
AIRC,-0.2277,0.2977,5000000
AIRG,-0.4105,0.4805,300000
AIRI,-3.3592,3.4292,100000
AIRO,-1.1515,1.2215,1000
AIRR,-2.6573,2.7273,20000
AIRT,-0.5735,0.6435,40000
AIRTP,-5.5536,5.6236,4000
AIT,-0.18,0.25,1600000
AITA,-0.18,0.25,500
AITX,-7.8177,7.8877,10000000
AIV,-0.18,0.25,4300000
AIVN,-4.4857,4.5557,150000
AIW,-5.0279,5.0979,15000
AIZ,-0.18,0.25,2300000
AIZN,-0.6169,0.6869,7000
AIZP,-0.18,0.25,200000
AJAX,-0.4364,0.5064,1700000
AJAX U,-0.2429,0.3129,100000
AJG,-0.18,0.25,5500000
AJINY,-11.418,11.488,2000
AJOY,-1.7145,1.7845,45000
AJRD,-0.18,0.25,1300000
AJX,-0.3407,0.4107,1200000
AJXA,-11.1645,11.2345,50000
AKAM,-0.18,0.25,4100000
AKAOQ,-9.019,9.089,450000
AKBA,-0.18,0.25,1900000
AKBTY,-14.7574,14.8274,150000
AKER,-31.8856,31.9556,150000
AKICU,-0.18,0.25,1000
AKO B,-1.9217,1.9917,25000
AKR,-0.18,0.25,2100000
AKRO,-0.1855,0.2555,20000
AKTS,-7.3761,7.4461,950000
AKTX,-4.2585,4.3285,75000
AKU,-1.7671,1.8371,15000
AKUS,-0.4252,0.4952,10000
AKZOY,-3.9862,4.0562,100000
AL,-0.3598,0.4298,7500000
AL PRA,-12.7045,12.7745,40000
ALAC,-10.4894,10.5594,20000
ALAN,-1.6473,1.7173,1000
ALB,-0.18,0.25,3300000
ALBKY,-1.1581,1.2281,1000000
ALBO,-0.5433,0.6133,400000
ALC,-0.4519,0.5219,350000
ALCO,-0.3762,0.4462,350000
ALDX,-0.3598,0.4298,600000
ALE,-0.18,0.25,1600000
ALEAF,-11.6448,11.7148,400000
ALEC,-0.18,0.25,900000
ALEX,-0.2128,0.2828,2200000
ALFA,-7.6438,7.7138,700
ALFVY,-2.8095,2.8795,40000
ALG,-0.18,0.25,950000
ALGM,-0.2229,0.2929,750000
ALGN,-0.18,0.25,2800000
ALGS,-0.3796,0.4496,5000
ALGT,-0.2196,0.2896,950000
ALIF,-0.5237,0.5937,30000
ALIM,-1.2258,1.2958,150000
ALIN PRA,-13.672,13.742,100000
ALIN PRB,-28.2332,28.3032,55000
ALIN PRE,-90.0506,90.1206,100000
ALIZY,-2.0588,2.1288,100000
ALJJ,-1.8573,1.9273,7000
ALK,-0.18,0.25,4900000
ALKM,-0.8354,0.9054,6000000
ALKS,-0.18,0.25,4700000
ALL,-0.9842,1.0542,10000000
ALL PRG,-10.8014,10.8714,500
ALL PRH,-2.3083,2.3783,9000
ALL PRI,-9.4268,9.4968,1000
ALLE,-0.18,0.25,2600000
ALLK,-0.1872,0.2572,100000
ALLM,-2.6946,2.7646,450000
ALLO,-0.18,0.25,600000
ALLT,-3.5165,3.5865,3200000
ALLXF,-12.7346,12.8046,400
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.8274,1.8974,2000000
ALNA,-1.1243,1.1943,500000
ALNY,-0.18,0.25,3700000
ALOT,-0.9345,1.0045,800000
ALP PRQ,-5.2582,5.3282,25000
ALPIB,-0.5237,0.5937,2000
ALPMY,-1.7824,1.8524,700000
ALPN,-2.5284,2.5984,700000
ALPP,-30.3888,30.4588,10000000
ALRM,-0.1974,0.2674,1800000
ALRN,-3.5464,3.6164,750000
ALRS,-0.6731,0.7431,100000
ALRT,-1.1732,1.2432,8000
ALSK,-0.351,0.421,1900000
ALSMY,-4.9481,5.0181,250000
ALSN,-0.18,0.25,4900000
ALST,-1.6473,1.7173,45000
ALT,-0.2117,0.2817,350000
ALTA,-0.2276,0.2976,600000
ALTD,-4.0895,4.1595,100000
ALTG,-1.1956,1.2656,550000
ALTG PRA,-2.7304,2.8004,10000
ALTL,-2.4436,2.5136,15000
ALTM,-62.2239,62.2939,100000
ALTO,-0.501,0.571,600000
ALTR,-0.2233,0.2933,450000
ALTS,-2.4436,2.5136,1000
ALTU,-1.1303,1.2003,150000
ALTUU,-0.18,0.25,2000
ALTX,-0.18,0.25,200
ALTY,-19.5215,19.5915,20000
ALUS,-2.8853,2.9553,250000
ALV,-0.18,0.25,1600000
ALVOF,-10.5782,10.6482,1000000
ALVR,-0.5244,0.5944,30000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.3689,0.4389,65000
ALXN,-0.2508,0.3208,10000000
ALXO,-0.6845,0.7545,30000
ALYA,-4.2729,4.3429,700000
ALYI,-15.4486,15.5186,8500000
AM,-0.18,0.25,10000000
AMADY,-6.1871,6.2571,6000
AMAL,-0.5371,0.6071,350000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1100000
AMBA,-0.3291,0.3991,1600000
AMBC,-0.3712,0.4412,2500000
AMBD,-0.18,0.25,30000
AMBO,-1.9755,2.0455,1000000
AMBS,-3.7713,3.8413,2900000
AMBZ,-0.2697,0.3397,100000
AMC,-3.5212,3.5912,4400000
AMCR,-0.18,0.25,10000000
AMCX,-0.4163,0.4863,1000000
AMD,-0.18,0.25,10000000
AME,-0.2246,0.2946,10000000
AMED,-0.2421,0.3121,1300000
AMEH,-0.8354,0.9054,200000
AMFC,-0.23,0.3,100
AMG,-0.2065,0.2765,700000
AMGN,-0.18,0.25,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,6900000
AMH PRD,-6.4368,6.5068,50000
AMH PRE,-5.5564,5.6264,6000
AMH PRF,-0.6861,0.7561,10000
AMH PRG,-1.6346,1.7046,15000
AMH PRH,-1.7174,1.7874,65000
AMHC,-0.7904,0.8604,300000
AMHG,-8.5506,8.6206,20000
AMIH,-1.8097,1.8797,700
AMJ,-1.5279,1.5979,100000
AMK,-0.2613,0.3313,300000
AMKBY,-14.8448,14.9148,35000
AMKR,-0.2146,0.2846,10000000
AMLH,-0.5497,0.6197,10000000
AMLM,-1.5859,1.6559,4300000
AMLP,-1.8524,1.9224,1300000
AMLYY,-5.4846,5.5546,4000
AMLZF,-13.2778,13.3478,600000
AMMJ,-6.1517,6.2217,200000
AMN,-0.18,0.25,3200000
AMNB,-0.2662,0.3362,450000
AMNC,-1.1862,1.2562,2000
AMNF,-5.382,5.452,1600000
AMNL,-0.8484,0.9184,650000
AMOT,-0.3118,0.3818,500000
AMOV,-7.064,7.134,1000
AMP,-0.18,0.25,3400000
AMPE,-2.1284,2.1984,100000
AMPH,-0.2396,0.3096,1800000
AMPY,-1.6544,1.7244,4200000
AMPYW,-4.0869,4.1569,55000
AMR,-1.4964,1.5664,400000
AMRB,-0.9765,1.0465,250000
AMRC,-0.18,0.25,1600000
AMRK,-0.3706,0.4406,300000
AMRN,-0.3951,0.4651,8600000
AMRR,-3.7323,3.8023,30000
AMRS,-0.6527,0.7227,650000
AMRU,-0.18,0.25,30000
AMRX,-0.1968,0.2668,1200000
AMS,-0.7928,0.8628,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,350000
AMSF,-0.18,0.25,1700000
AMSIY,-0.18,0.25,2000
AMST,-3.5884,3.6584,35000
AMSWA,-0.3652,0.4352,2100000
AMT,-0.18,0.25,10000000
AMTB,-0.2816,0.3516,150000
AMTBB,-44.9327,45.0027,25000
AMTI,-1.4365,1.5065,15000
AMTX,-10.9903,11.0603,200000
AMTY,-1.7876,1.8576,50000
AMWD,-0.2478,0.3178,1200000
AMWL,-0.4182,0.4882,100000
AMX,-0.3057,0.3757,7300000
AMXEF,-9.7619,9.8319,30000
AMXX,-0.18,0.25,400
AMYT,-2.4887,2.5587,1000
AMYZF,-1.498,1.568,45000
AMZA,-2.3429,2.4129,55000
AMZGQ,-1.6232,1.6932,250000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,4600000
ANAB,-0.285,0.355,1000000
ANAS,-0.7946,0.8646,10000
ANAT,-0.2696,0.3396,900000
ANCE,-1.8877,1.9577,850000
ANCN,-83.261,83.331,100000
ANCUF,-0.288,0.358,5200000
ANDA,-1.8643,1.9343,800
ANDE,-0.3057,0.3757,3000000
ANDR,-0.8354,0.9054,150000
ANET,-0.18,0.25,1200000
ANEW,-2.173,2.243,150000
ANF,-0.2318,0.3018,7200000
ANFD,-0.18,0.25,4000
ANFIF,-32.3536,32.4236,10000
ANGI,-0.2475,0.3175,850000
ANGL,-2.2086,2.2786,1800000
ANGN,-54.2695,54.3395,15000
ANGO,-0.18,0.25,3600000
ANGPY,-9.6032,9.6732,2000
ANGYF,-3.1527,3.2227,6000
ANH,-0.3923,0.4623,1700000
ANH PRA,-24.4104,24.4804,15000
ANH PRB,-5.3007,5.3707,4000
ANH PRC,-4.5499,4.6199,90000
ANIK,-0.18,0.25,850000
ANIP,-0.2491,0.3191,600000
ANIX,-1.8252,1.8952,200000
ANLDF,-17.6579,17.7279,150000
ANMP,-1.485,1.555,1000
ANNX,-0.2001,0.2701,30000
ANPC,-142.2246,142.2946,10000
ANPCY,-1.0934,1.1634,1000
ANPDY,-2.3083,2.3783,1000
ANSLY,-2.3083,2.3783,600
ANSS,-0.18,0.25,2400000
ANTE,-6.2622,6.3322,950000
ANTH,-20.3209,20.3909,500000
ANTM,-0.18,0.25,10000000
ANVS,-18.1031,18.1731,80000
ANXGF,-4.0741,4.1441,25000
ANY,-40.2268,40.2968,600000
ANZBY,-15.3936,15.4636,1200000
ANZLY,-0.6954,0.7654,200
AOA,-8.8576,8.9276,95000
AOBI,-0.18,0.25,4
AOD,-0.2786,0.3486,200000
AOGSQ,-1.4362,1.5062,250000
AOK,-10.1505,10.2205,10000
AOLS,-0.23,0.3,200000
AOM,-2.9019,2.9719,650000
AON,-0.2118,0.2818,3500000
AONE,-1.1392,1.2092,200000
AONE U,-0.18,0.25,4000
AONNY,-8.5032,8.5732,100
AOR,-0.3113,0.3813,150000
AOS,-0.1968,0.2668,3900000
AOSL,-0.4592,0.5292,2200000
AOTVF,-8.1788,8.2488,3000
AOUT,-0.2409,0.3109,1200000
AOXY,-1.0778,1.1478,9000
AP,-1.1159,1.1859,70000
APA,-0.18,0.25,8400000
APAM,-0.18,0.25,2500000
APD,-0.18,0.25,10000000
APDN,-88.9103,88.9803,550000
APEI,-0.3548,0.4248,1600000
APEMY,-19.7741,19.8441,700
APEN,-0.7528,0.8228,850000
APEX,-31.0284,31.0984,3000
APG,-0.4139,0.4839,2600000
APGB U,-10.9685,11.0385,150000
APH,-0.18,0.25,10000000
APHA,-1.2358,1.3058,4700000
APHYQ,-0.23,0.3,40000
API,-3.1855,3.2555,2200000
APLD,-0.8484,0.9184,50000
APLE,-0.2098,0.2798,7100000
APLS,-0.1952,0.2652,550000
APLT,-0.3038,0.3738,50000
APM,-77.9885,78.0585,200000
APNHY,-3.0087,3.0787,250000
APO,-0.18,0.25,2000000
APO PRA,-18.4882,18.5582,6000
APO PRB,-6.8427,6.9127,20000
APOG,-0.2058,0.2758,2100000
APOP,-22.1964,22.2664,100000
APPF,-0.18,0.25,150000
APPN,-0.4285,0.4985,250000
APPS,-0.18,0.25,2100000
APR,-0.18,0.25,25000
APRE,-0.6845,0.7545,800000
APRN,-3.7275,3.7975,300000
APRU,-0.2093,0.2793,100000
APSG,-0.4161,0.4861,1100000
APSG U,-0.302,0.372,20000
APSI,-0.23,0.3,10000
APT,-4.1163,4.1863,350000
APTL,-1.0228,1.0928,200
APTO,-3.637,3.707,1200000
APTS,-0.3598,0.4298,800000
APTV,-0.18,0.25,8800000
APTV PRA,-2.0689,2.1389,1000000
APTX,-0.9684,1.0384,250000
APTY,-2.1475,2.2175,10000000
APVO,-10.5626,10.6326,70000
APVS,-1.3226,1.3926,1300000
APWC,-95.3148,95.3848,90000
APXT,-0.6865,0.7565,1500000
APYP,-1.8097,1.8797,10000000
APYX,-0.548,0.618,600000
AQARF,-0.23,0.3,20000
AQB,-6.2841,6.3541,1200000
AQFH,-0.8497,0.9197,15000
AQMS,-1.9051,1.9751,900000
AQMT,-0.18,0.25,100
AQN,-0.2527,0.3227,2700000
AQNA,-8.5786,8.6486,25000
AQNB,-1.9546,2.0246,7000
AQSP,-1.8097,1.8797,5000
AQST,-2.0199,2.0899,250000
AQUA,-0.4477,0.5177,3700000
AQUI,-2.1085,2.1785,8000
AR,-0.18,0.25,10000000
ARAV,-0.8945,0.9645,300000
ARAY,-0.1875,0.2575,3800000
ARBG,-1.3146,1.3846,45000
ARBGU,-1.2398,1.3098,40000
ARBKF,-21.4319,21.5019,200000
ARBV,-1.8227,1.8927,2000
ARC,-0.3057,0.3757,2400000
ARCB,-0.1888,0.2588,2100000
ARCC,-0.1871,0.2571,2000000
ARCE,-0.9552,1.0252,15000
ARCH,-0.18,0.25,850000
ARCO,-0.3729,0.4429,500000
ARCT,-0.2515,0.3215,150000
ARCW,-0.6849,0.7549,150000
ARD,-0.4139,0.4839,100000
ARDC,-11.8357,11.9057,20000
ARDS,-9.7732,9.8432,10000
ARDX,-0.18,0.25,2100000
ARE,-0.18,0.25,3200000
AREC,-22.8327,22.9027,10000
ARES,-0.18,0.25,2300000
ARES PRA,-0.3925,0.4625,10000
ARFXF,-1.42,1.49,1000
ARGD,-38.9595,39.0295,35000
ARGGY,-2.3083,2.3783,95000
ARGO,-0.2361,0.3061,3700000
ARGO PRA,-9.9937,10.0637,100000
ARGQ,-1.1602,1.2302,3200000
