Symbol,RebateRate,FeeRate,Available
AHT,-1.4658,1.5458,1000000
AHT PRD,-49.7697,49.8497,75000
AHT PRF,-115.5913,115.6713,10000
AHT PRG,-94.0546,94.1346,100000
AHT PRH,-79.828,79.908,25000
AI,-0.952,1.032,2600000
AIA,-3.9431,4.0231,1700000
AIC,-13.0385,13.1185,60000
AIEQ,-24.0841,24.1641,25000
AIF,-2.6339,2.7139,55000
AIFS,-0.17,0.25,3000
AIG,-0.17,0.25,10000000
AIG PRA,-0.6854,0.7654,15000
AIH,-12.5875,12.6675,450000
AIHS,-48.0747,48.1547,6500000
AIII,-0.17,0.25,400000
AIIQ,-4.3378,4.4178,1000
AIKI,-0.8265,0.9065,2000000
AIM,-2.5676,2.6476,850000
AIMC,-0.17,0.25,1600000
AIMD,-0.8384,0.9184,25000
AIMFF,-0.7572,0.8372,55000
AIMH,-3.4165,3.4965,250000
AIMLF,-0.8384,0.9184,6000
AIN,-0.1928,0.2728,1700000
AINC,-11.3802,11.4602,100000
AINV,-0.4701,0.5501,600000
AIO,-32.3272,32.4072,100000
AIPUY,-19.9002,19.9802,1000
AIQ,-6.4588,6.5388,25000
AIQUY,-1.8761,1.9561,20000
AIR,-0.1802,0.2602,2300000
AIRC,-0.17,0.25,3600000
AIRG,-0.3065,0.3865,400000
AIRI,-6.8269,6.9069,250000
AIRO,-1.423,1.503,2000
AIRR,-7.2384,7.3184,100000
AIRT,-0.2334,0.3134,40000
AIRTP,-16.111,16.191,7000
AIRYY,-22.758,22.838,200
AIT,-0.3065,0.3865,1400000
AITX,-2.4202,2.5002,10000000
AIV,-0.3736,0.4536,3700000
AIVN,-4.4757,4.5557,200000
AIW,-3.121,3.201,20000
AIZ,-0.17,0.25,1900000
AIZN,-0.6493,0.7293,80000
AJAX,-0.8573,0.9373,450000
AJAX U,-1.2266,1.3066,100000
AJG,-0.17,0.25,4000000
AJOY,-4.7355,4.8155,35000
AJRD,-0.1761,0.2561,1400000
AJX,-0.4435,0.5235,1000000
AJXA,-15.3151,15.3951,65000
AKAM,-0.17,0.25,2800000
AKBA,-0.311,0.391,4900000
AKBTY,-16.3591,16.4391,200000
AKIC,-6.1766,6.2566,150000
AKICU,-1.14,1.22,500000
AKO A,-67.4603,67.5403,15000
AKOM,-0.17,0.25,1000
AKR,-0.3065,0.3865,2300000
AKRFF,-2.735,2.815,6000
AKRO,-0.3938,0.4738,150000
AKTS,-1.0858,1.1658,1500000
AKTX,-11.2052,11.2852,600000
AKU,-2.1001,2.1801,1200000
AKUS,-0.4964,0.5764,200000
AKYA,-0.5623,0.6423,100000
AKZOY,-1.9718,2.0518,10000
AL,-0.17,0.25,6700000
AL PRA,-10.4779,10.5579,35000
ALAC,-7.8079,7.8879,15000
ALAN,-0.8384,0.9184,1000
ALB,-0.17,0.25,1900000
ALBKY,-1.6326,1.7126,1100000
ALBO,-0.2659,0.3459,200000
ALC,-0.2336,0.3136,65000
ALCC,-1.4267,1.5067,350000
ALCO,-0.8477,0.9277,350000
ALDX,-0.5197,0.5997,1200000
ALE,-0.3065,0.3865,1000000
ALEAF,-9.3315,9.4115,1500000
ALEC,-0.1733,0.2533,750000
ALEX,-0.3065,0.3865,750000
ALF,-70.7653,70.8453,150000
ALFVY,-3.44,3.52,7000
ALG,-0.3335,0.4135,650000
ALGM,-0.17,0.25,850000
ALGN,-0.17,0.25,1600000
ALGS,-1.4115,1.4915,45000
ALGT,-0.2039,0.2839,850000
ALHC,-0.7614,0.8414,25000
ALID,-0.8384,0.9184,900
ALIF,-0.5007,0.5807,40000
ALIM,-0.4685,0.5485,250000
ALIN PRA,-15.9621,16.0421,150000
ALIN PRB,-31.5389,31.6189,100000
ALIN PRE,-91.8191,91.8991,150000
ALIT,-5.4538,5.5338,1000000
ALIZY,-4.4466,4.5266,70000
ALJJ,-3.1279,3.2079,1300000
ALK,-0.17,0.25,4300000
ALKM,-0.7865,0.8665,10000000
ALKS,-0.17,0.25,3700000
ALKT,-0.2075,0.2875,55000
ALL,-0.3065,0.3865,7200000
ALL PRB,-4.9639,5.0439,25000
ALL PRG,-1.2266,1.3066,15000
ALL PRH,-2.5159,2.5959,100000
ALL PRI,-8.3983,8.4783,2000
ALLE,-0.3602,0.4402,1500000
ALLK,-0.1982,0.2782,65000
ALLM,-0.8384,0.9184,400000
ALLO,-0.1767,0.2567,550000
ALLT,-6.8851,6.9651,2500000
ALLXF,-4.086,4.166,15000
ALLY,-0.17,0.25,9400000
ALLY PRA,-4.4742,4.5542,40000
ALMTF,-2.4083,2.4883,9000
ALNA,-1.3843,1.4643,3400000
ALNPY,-2.787,2.867,7000
ALNY,-0.17,0.25,1100000
ALOT,-0.9624,1.0424,700000
ALP PRQ,-0.9959,1.0759,25000
ALPAU,-1.14,1.22,75000
ALPIB,-0.5137,0.5937,500
ALPMY,-8.005,8.085,30000
ALPN,-1.3939,1.4739,85000
ALPP,-23.8868,23.9668,1900000
ALRM,-0.2236,0.3036,1200000
ALRN,-2.4807,2.5607,1000000
ALRS,-2.0848,2.1648,90000
ALRT,-0.8384,0.9184,700000
ALSMY,-3.2657,3.3457,7000
ALSN,-0.3065,0.3865,2800000
ALST,-2.8544,2.9344,80000
ALT,-0.5742,0.6542,1100000
ALTA,-0.3065,0.3865,550000
ALTD,-1.488,1.568,10000
ALTG,-0.3516,0.4316,600000
ALTG PRA,-8.9847,9.0647,700
ALTM,-8.8043,8.8843,100000
ALTO,-0.4806,0.5606,100000
ALTR,-0.17,0.25,1000000
ALTU,-4.5627,4.6427,750000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.0848,1.1648,20000
ALV,-0.1749,0.2549,1200000
ALVOF,-8.5876,8.6676,2000000
ALVR,-0.2034,0.2834,5000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.3606,0.4406,50000
ALXO,-0.55,0.63,45000
ALYA,-3.9037,3.9837,750000
ALYE,-1.475,1.555,300
ALYI,-23.8962,23.9762,10000000
ALZN,-75.9208,76.0008,450000
AM,-0.2604,0.3404,10000000
AMADY,-7.7218,7.8018,10000
AMAL,-0.468,0.548,250000
AMAM,-59.1581,59.2381,10000
AMAO,-1.0913,1.1713,550000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.1959,0.2759,1200000
AMBC,-0.3606,0.4406,2000000
AMBO,-67.041,67.121,200000
AMBS,-0.8384,0.9184,2100000
AMBZ,-0.3083,0.3883,150000
AMC,-0.6421,0.7221,80000
AMCF,-0.17,0.25,3000
AMCR,-0.17,0.25,10000000
AMCX,-0.2011,0.2811,1200000
AMD,-0.17,0.25,10000000
AME,-0.2141,0.2941,4600000
AMED,-0.17,0.25,1100000
AMEH,-0.2788,0.3588,100000
AMER,-1.7332,1.8132,300
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1400000
AMGN,-0.2688,0.3488,9700000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,4400000
AMH PRF,-6.9564,7.0364,85000
AMH PRG,-3.4458,3.5258,35000
AMH PRH,-6.1382,6.2182,8000
AMHC,-1.2868,1.3668,1200000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,9000
AMHG,-8.4011,8.4811,300000
AMIGY,-13.1344,13.2144,400
AMIH,-1.488,1.568,100000
AMJ,-1.6253,1.7053,1400000
AMK,-0.2361,0.3161,250000
AMKBY,-26.737,26.817,250000
AMKR,-0.1734,0.2534,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.354,2.434,100000
AMLP,-0.8966,0.9766,1600000
AMLYY,-5.3051,5.3851,15000
AMLZF,-10.5997,10.6797,600000
AMMJ,-3.6557,3.7357,350000
AMMPF,-5.637,5.717,55000
AMMX,-1.488,1.568,1000
AMN,-0.3065,0.3865,2400000
AMNB,-0.17,0.25,300000
AMNC,-1.1762,1.2562,7000
AMND,-3.527,3.607,400
AMNF,-3.4365,3.5165,2000000
AMNL,-1.488,1.568,650000
AMOM,-1.7679,1.8479,5000
AMOT,-0.3097,0.3897,600000
AMOV,-20.7121,20.7921,9000
AMP,-0.17,0.25,1800000
AMPE,-1.7845,1.8645,1400000
AMPG,-5.2423,5.3223,100000
AMPH,-0.2396,0.3196,1800000
AMPI,-1.2266,1.3066,200000
AMPI U,-1.9269,2.0069,150000
AMPY,-0.5224,0.6024,4900000
AMPYW,-4.086,4.166,25000
AMR,-0.3065,0.3865,200000
AMRB,-0.1844,0.2644,250000
AMRC,-0.2038,0.2838,850000
AMRK,-0.3065,0.3865,300000
AMRN,-1.2337,1.3137,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.17,0.25,2600000
AMRU,-0.17,0.25,30000
AMRX,-0.17,0.25,7900000
AMS,-1.8282,1.9082,100000
AMSA,-0.17,0.25,3000
AMSC,-0.2361,0.3161,200000
AMSF,-0.5909,0.6709,950000
AMSSY,-39.8603,39.9403,3000
AMST,-16.3747,16.4547,65000
AMSWA,-0.3065,0.3865,1700000
AMT,-0.1765,0.2565,10000000
AMTB,-0.5982,0.6782,150000
AMTBB,-14.101,14.181,60000
AMTI,-0.6169,0.6969,70000
AMTPQ,-1.6503,1.7303,1000
AMTY,-1.475,1.555,4000
AMUB,-0.6854,0.7654,4000
AMWD,-0.6042,0.6842,900000
AMWL,-0.1824,0.2624,850000
AMX,-0.3297,0.4097,4100000
AMXEF,-9.5419,9.6219,60000
AMYT,-5.5567,5.6367,70000
AMYZF,-11.3021,11.3821,20000
AMZA,-3.3917,3.4717,650000
AMZGQ,-1.6175,1.6975,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,2700000
ANAB,-0.3489,0.4289,1000000
ANAC,-1.2808,1.3608,1300000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,20000
ANAT,-0.2361,0.3161,750000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.22,0.3,5400000
ANDE,-0.3065,0.3865,2400000
ANDR,-1.1502,1.2302,150000
ANEB,-44.3884,44.4684,85000
ANET,-0.1729,0.2529,650000
ANEW,-1.4973,1.5773,200000
ANF,-0.1794,0.2594,5900000
ANFIF,-38.3694,38.4494,45000
ANGI,-0.416,0.496,1200000
ANGL,-1.4016,1.4816,2500000
ANGN,-1.9833,2.0633,50000
ANGO,-0.6854,0.7654,3000000
ANGPY,-18.2741,18.3541,20000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3065,0.3865,800000
ANIP,-0.2713,0.3513,300000
ANIX,-0.5139,0.5939,550000
ANLDF,-17.101,17.181,350000
ANMP,-1.475,1.555,1000
ANNX,-0.426,0.506,10000
ANPC,-107.786,107.866,550000
ANPCY,-0.9163,0.9963,1000
ANPDY,-0.7455,0.8255,1000
ANPFF,-0.22,0.3,4000
ANSLY,-1.4756,1.5556,600
ANSS,-0.1717,0.2517,1300000
ANTE,-2.6878,2.7678,600000
ANTGF,-14.3743,14.4543,150000
ANTH,-20.3239,20.4039,850000
ANTM,-0.1769,0.2569,6300000
ANVS,-7.3294,7.4094,100000
ANXGF,-4.2809,4.3609,60000
ANY,-79.4903,79.5703,25000
ANYYY,-11.4714,11.5514,200
ANZBY,-7.85,7.93,45000
ANZLY,-1.2988,1.3788,3000
ANZU,-1.14,1.22,250000
ANZUU,-1.466,1.546,250000
AOA,-2.5136,2.5936,80000
AOD,-0.7219,0.8019,300000
AOGSQ,-0.9481,1.0281,300000
AOIFF,-18.072,18.152,200000
AOK,-42.2113,42.2913,25000
AOLS,-2.8828,2.9628,200000
AOM,-3.2834,3.3634,900000
AOMR,-2.4773,2.5573,10000
AON,-0.2047,0.2847,3300000
AOR,-1.0835,1.1635,350000
AOS,-0.1931,0.2731,2300000
AOSL,-0.2098,0.2898,1800000
AOTVF,-7.7959,7.8759,950000
AOUT,-0.3065,0.3865,1000000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0549,1.1349,80000
AOZOY,-3.435,3.515,600
AP,-0.9,0.98,90000
APA,-0.17,0.25,9300000
APACU,-1.14,1.22,600000
APAM,-0.1829,0.2629,1700000
APD,-0.1802,0.2602,4000000
APDN,-49.4809,49.5609,100000
APEI,-0.5521,0.6321,1500000
APEMY,-20.4971,20.5771,600
APEN,-0.2931,0.3731,1000000
APG,-0.3065,0.3865,2700000
APGB,-1.8761,1.9561,850000
APGB U,-1.2808,1.3608,300000
APGI,-0.8384,0.9184,40000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-0.5967,0.6767,2700000
APLD,-2.787,2.867,3000
APLE,-0.1711,0.2511,6800000
APLIF,-8.5926,8.6726,700
