Symbol,RebateRate,FeeRate,Available
ABCE,-1.498,1.568,250000
ABCFF,-1.485,1.555,100000
ABCL,-0.8573,0.9273,1500000
ABCM,-0.4303,0.5003,300000
ABCP,-1.0649,1.1349,200000
ABEO,-0.6297,0.6997,2700000
ABEPF,-0.8484,0.9184,10000000
ABEQ,-2.579,2.649,6000
ABEV,-0.3067,0.3767,10000000
ABG,-0.18,0.25,1100000
ABGI,-1.2799,1.3499,150000
ABILF,-69.6104,69.6804,85000
ABIO,-1.74,1.81,300000
ABIT,-2.6003,2.6703,3000
ABLE,-0.4139,0.4839,30000
ABLT,-0.18,0.25,400
ABM,-0.2139,0.2839,4400000
ABMBF,-1.0953,1.1653,5000
ABMC,-4.096,4.166,1000000
ABMD,-0.18,0.25,1200000
ABML,-4.2704,4.3404,10000000
ABNAF,-1.719,1.789,100000
ABNB,-0.18,0.25,7200000
ABOS,-1.7671,1.8371,10000
ABPR,-0.8484,0.9184,2800000
ABQQ,-2.9464,3.0164,1500000
ABR,-0.2039,0.2739,2900000
ABR PRD,-14.0456,14.1156,55000
ABR PRE,-8.9705,9.0405,50000
ABSI,-3.7341,3.8041,350000
ABSSF,-1.2252,1.2952,1000
ABST,-0.2004,0.2704,1500000
ABT,-0.2661,0.3361,10000000
ABTI,-1.4168,1.4868,700
ABTO,-0.5497,0.6197,2000
ABTX,-0.199,0.269,900000
ABUS,-2.4322,2.5022,4900000
AC,-0.4878,0.5578,45000
ACA,-0.2447,0.3147,3200000
ACAD,-0.18,0.25,2700000
ACAH,-1.316,1.386,250000
ACAHU,-1.4964,1.5664,90000
ACAI,-3.0243,3.0943,100000
ACAN,-2.4592,2.5292,15000
ACB,-5.7768,5.8468,150000
ACBA,-2.2026,2.2726,150000
ACBAU,-1.15,1.22,10000
ACBI,-0.4217,0.4917,1400000
ACC,-0.18,0.25,5800000
ACCA,-1.8227,1.8927,30000
ACCD,-0.1894,0.2594,500000
ACCO,-0.1951,0.2651,8500000
ACCR,-0.7965,0.8665,2200000
ACCYY,-12.5923,12.6623,600000
ACDVF,-0.18,0.25,20000
ACEL,-0.3598,0.4298,400000
ACER,-10.5584,10.6284,90000
ACES,-6.3137,6.3837,40000
ACET,-2.1843,2.2543,100000
ACEV,-1.8034,1.8734,850000
ACEVU,-1.4423,1.5123,6000
ACFN,-1.1602,1.2302,1300000
ACGBY,-15.2986,15.3686,2000
ACGL,-0.18,0.25,10000000
ACGLN,-2.1345,2.2045,75000
ACGLP,-5.0146,5.0846,90000
ACGX,-1.013,1.083,10000
ACH,-5.5531,5.6231,55000
ACHC,-0.2177,0.2877,7600000
ACHFF,-12.041,12.111,500
ACHL,-12.9026,12.9726,20000
ACHV,-2.0171,2.0871,350000
ACI,-0.8434,0.9134,2100000
ACIC,-22.7003,22.7703,3000
ACIC U,-1.4585,1.5285,1000
ACII,-1.1013,1.1713,250000
ACII U,-1.2799,1.3499,100000
ACIU,-2.3367,2.4067,300000
ACIW,-0.1925,0.2625,6600000
ACKAY,-33.7015,33.7715,100
ACKIT,-2.8956,2.9656,100000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2158,0.2858,4000
ACLS,-0.1869,0.2569,1900000
ACM,-0.18,0.25,5100000
ACMC,-0.23,0.3,2000
ACMR,-0.2239,0.2939,350000
ACMSY,-14.2059,14.2759,600000
ACN,-0.18,0.25,10000000
ACNB,-0.6737,0.7437,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,550000
ACOPY,-2.579,2.649,10000
ACOR,-20.6476,20.7176,300000
ACP,-26.197,26.267,90000
ACP PRA,-11.3367,11.4067,400
ACQR,-1.15,1.22,650000
ACQRU,-1.3949,1.4649,150000
ACR,-0.3802,0.4502,250000
ACR PRC,-6.016,6.086,400000
ACR PRD,-6.011,6.081,10000
ACRDF,-21.0719,21.1419,100000
ACRE,-0.239,0.309,1100000
ACRHF,-4.333,4.403,60000
ACRL,-0.8354,0.9054,3500000
ACRO,-1.15,1.22,150000
ACRO U,-1.3341,1.4041,100000
ACRS,-0.5135,0.5835,650000
ACRX,-3.8355,3.9055,2500000
ACSAY,-38.4376,38.5076,500
ACSI,-2.3192,2.3892,350000
ACST,-3.7192,3.7892,250000
ACTD,-1.6317,1.7017,40000
ACTDU,-1.2799,1.3499,8000
ACTG,-0.3307,0.4007,2200000
ACTL,-0.23,0.3,950000
ACTV,-3.155,3.225,20000
ACU,-0.2222,0.2922,150000
ACUR,-30.061,30.131,4000
ACUS,-0.23,0.3,6000
ACV,-1.558,1.628,20000
ACVA,-0.1915,0.2615,550000
ACWI,-0.1801,0.2501,5100000
ACWV,-0.523,0.593,5100000
ACWX,-0.3351,0.4051,1100000
ACXP,-5.1897,5.2597,50000
ACY,-90.7341,90.8041,100000
ADAG,-24.7677,24.8377,200000
ADAP,-0.6838,0.7538,1600000
ADBE,-0.18,0.25,10000000
ADC,-0.1891,0.2591,2100000
ADCOF,-1.0303,1.1003,10000
ADCT,-0.4473,0.5173,100000
ADDYY,-37.0997,37.1697,50000
ADELQ.ESC,-0.9227,0.9927,55000
ADER,-2.3875,2.4575,350000
ADERU,-1.2799,1.3499,55000
ADES,-0.2328,0.3028,300000
ADEX,-2.1295,2.1995,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.2177,1.2877,350000
ADF U,-1.941,2.011,10000
ADFS,-1.0163,1.0863,700000
ADGI,-1.6398,1.7098,350000
ADGO,-1.8227,1.8927,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2095,0.2795,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.1144,7.1844,100000
ADM,-0.2283,0.2983,10000000
ADMA,-1.3333,1.4033,1600000
ADMG,-0.23,0.3,10000
ADMP,-5.4,5.47,1400000
ADMQ,-1.013,1.083,200000
ADMS,-0.6214,0.6914,1400000
ADMT,-0.8484,0.9184,35000
ADN,-4.9376,5.0076,600000
ADNT,-0.2064,0.2764,4100000
ADOC,-1.2464,1.3164,100000
ADOM,-2.784,2.854,1400000
ADP,-0.18,0.25,10000000
ADPT,-0.185,0.255,5000000
ADRA,-1.15,1.22,60000
ADRA U,-1.2799,1.3499,65000
ADRE,-10.155,10.225,10000
ADRNY,-2.7463,2.8163,650000
ADRZY,-7.4395,7.5095,100
ADS,-0.18,0.25,1200000
ADSK,-0.18,0.25,6300000
ADSV,-2.4592,2.5292,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1879,0.2579,750000
ADTFF,-2.039,2.109,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.3598,0.4298,3700000
ADTX,-39.9053,39.9753,350000
ADUS,-0.3147,0.3847,1400000
ADV,-0.2723,0.3423,650000
ADVBQ,-2.3083,2.3783,95000
ADVC,-1.2544,1.3244,100000
ADVM,-0.2788,0.3488,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-5.8151,5.8851,15000
ADX,-8.3975,8.4675,3000000
ADXM,-0.18,0.25,200000
ADXN,-18.2558,18.3258,10000
ADXS,-3.0268,3.0968,250000
ADYEY,-0.7174,0.7874,1900000
ADYX,-1.8097,1.8797,10000
AE,-1.0273,1.0973,300000
AEAC,-1.8768,1.9468,200000
AEACU,-1.2799,1.3499,95000
AEE,-0.18,0.25,9900000
AEEX,-0.23,0.3,2000
AEF,-8.3369,8.4069,70000
AEFC,-0.6812,0.7512,150000
AEG,-0.3306,0.4006,3300000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.2592,0.3292,55000
AEHL,-49.3419,49.4119,9000
AEHR,-1.4188,1.4888,700000
AEI,-61.31,61.38,1400000
AEIS,-0.4261,0.4961,1800000
AEL,-0.18,0.25,7000000
AEL PRA,-2.7791,2.8491,20000
AEL PRB,-23.6768,23.7468,15000
AEM,-0.2829,0.3529,2900000
AEMD,-65.9608,66.0308,1100000
AENZ,-16.3732,16.4432,90000
AEO,-0.219,0.289,2800000
AEP,-0.18,0.25,10000000
AEPPL,-0.4139,0.4839,300000
AEPPZ,-0.3732,0.4432,150000
AEPT,-1.1602,1.2302,30000
AER,-0.1956,0.2656,1400000
AERG,-2.4031,2.4731,1100000
AERI,-0.1981,0.2681,600000
AES,-0.18,0.25,10000000
AESC,-0.3706,0.4406,200000
AESE,-12.793,12.863,1200000
AESR,-2.4436,2.5136,1000
AETUF,-0.18,0.25,200000
AEVA,-1.4357,1.5057,850000
AEXAY,-1.4964,1.5664,200
AEXE,-0.8484,0.9184,10000000
AEY,-1.6292,1.6992,400000
AEYE,-1.397,1.467,200000
AEZS,-2.803,2.873,2800000
AFAQ,-1.7671,1.8371,250000
AFAQU,-1.15,1.22,3000
AFB,-7.2633,7.3333,50000
AFBI,-3.131,3.201,250000
AFCG,-1.4513,1.5213,150000
AFFS,-13.8387,13.9087,65000
AFFT,-2.719,2.789,100000
AFFY,-3.7583,3.8283,800000
AFG,-0.18,0.25,2800000
AFGC,-86.7452,86.8152,10000
AFGD,-6.6384,6.7084,900
AFGE,-5.5559,5.6259,200
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.3087,0.3787,1400000
AFIB,-0.4922,0.5622,200000
AFIF,-1.5343,1.6043,10000
AFIN,-0.2043,0.2743,4600000
AFINO,-13.8877,13.9577,60000
AFINP,-16.8246,16.8946,60000
AFK,-2.4717,2.5417,75000
AFL,-0.18,0.25,10000000
AFLYY,-9.7561,9.8261,10000
AFMD,-0.18,0.25,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.5012,1.5712,10000000
AFRM,-0.2824,0.3524,4400000
AFSIA,-2.6216,2.6916,20000
AFSIB,-85.9219,85.9919,40000
AFSIC,-179.452,179.522,35000
AFSIM,-29.9181,29.9881,100000
AFSIN,-33.9607,34.0307,15000
AFSIP,-85.9219,85.9919,55000
AFT,-11.1624,11.2324,100000
AFTC,-1.0649,1.1349,1100000
AFTM,-1.2381,1.3081,2500000
AFTPY,-2.579,2.649,40000
AFTR U,-13.2689,13.3389,5000
AFTY,-16.3756,16.4456,3000
AFYA,-0.408,0.478,400000
AFYG,-0.8354,0.9054,15000
AG,-0.4781,0.5481,3900000
AGAC,-1.4964,1.5664,500000
AGAC U,-1.2799,1.3499,250000
AGBA,-1.8685,1.9385,30000
AGC,-12.2178,12.2878,20000
AGCB,-1.2935,1.3635,750000
AGCBF,-1.4655,1.5355,45000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2218,0.2918,3100000
AGCUU,-1.15,1.22,45000
AGCZ,-1.2122,1.2822,100000
AGD,-21.9291,21.9991,20000
AGE,-5.8635,5.9335,800000
AGEN,-0.3057,0.3757,4900000
AGESY,-33.2984,33.3684,2000
AGFAD,-0.5839,0.6539,8000
AGFMF,-0.18,0.25,1000
AGFS,-0.6376,0.7076,2200000
AGFY,-8.5357,8.6057,1200000
AGG,-0.18,0.25,10000000
AGGFF,-2.6645,2.7345,200000
AGGI,-0.7965,0.8665,400000
AGGL,-0.18,0.25,40000
AGGR,-1.3247,1.3947,150000
AGGRU,-1.15,1.22,80000
AGGY,-6.9013,6.9713,40000
AGGZF,-0.1996,0.2696,8000
AGHC,-0.8328,0.9028,10000
AGI,-0.2175,0.2875,1500000
AGIL,-12.3316,12.4016,300
AGIN,-1.0649,1.1349,750000
AGIO,-0.4151,0.4851,850000
AGL,-0.9398,1.0098,700000
AGLAF,-0.9653,1.0353,2000
AGLE,-0.3478,0.4178,450000
AGLXY,-22.886,22.956,9000
AGM,-0.1802,0.2502,450000
AGM PRC,-146.2029,146.2729,500
AGM PRD,-73.5363,73.6063,1000
AGM PRE,-31.1903,31.2603,20000
AGM PRF,-41.2792,41.3492,15000
AGMH,-65.9891,66.0591,80000
AGNC,-0.18,0.25,10000000
AGNCM,-15.3882,15.4582,100000
AGNCN,-11.8063,11.8763,300000
AGNCO,-14.8244,14.8944,250000
AGNCP,-25.6156,25.6856,400000
AGNG,-1.7671,1.8371,5000
AGNPF,-11.7863,11.8563,900000
AGO,-0.1905,0.2605,4200000
AGO PRE,-44.599,44.669,100000
AGO PRF,-115.1884,115.2584,15000
AGOV,-1.4964,1.5664,2000
AGQ,-1.3341,1.4041,950000
AGR,-0.18,0.25,450000
AGRI,-10.4606,10.5306,100000
AGRIP,-0.18,0.25,7000
AGRO,-0.3106,0.3806,3200000
AGRX,-1.9965,2.0665,1400000
AGS,-0.2453,0.3153,1100000
AGSO,-0.8354,0.9054,35000
AGT,-4.4734,4.5434,2000
AGTC,-0.557,0.627,850000
AGTI,-0.3132,0.3832,2500000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,150000
AGTT,-0.18,0.25,3000
AGUNF,-1.394,1.464,150000
AGX,-0.244,0.314,950000
AGYP,-11.6742,11.7442,30000
AGYS,-0.18,0.25,1000000
AGZ,-2.2989,2.3689,40000
AGZD,-14.6058,14.6758,20000
AHCCF,-3.0573,3.1273,400
AHCHY,-12.5111,12.5811,150000
AHCO,-0.2167,0.2867,2200000
AHELF,-1.0773,1.1473,5000
AHEXY,-8.5328,8.6028,100000
AHFD,-0.18,0.25,200000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.18,0.25,1700000
AHH PRA,-1.9956,2.0656,25000
AHIX,-1.1342,1.2042,30000
AHKSY,-1.0228,1.0928,55000
AHL PRC,-4.2684,4.3384,2000
AHL PRE,-4.0432,4.1132,5000
AHNR,-0.8225,0.8925,35000
AHPAU,-1.2994,1.3694,600000
AHPI,-96.6517,96.7217,200000
AHT,-1.4089,1.4789,3200000
AHT PRD,-47.8691,47.9391,100000
AHT PRF,-79.8822,79.9522,1000
AHT PRG,-99.4695,99.5395,150000
AHT PRH,-77.4295,77.4995,40000
AHT PRI,-163.9687,164.0387,40000
AI,-0.4298,0.4998,2300000
AIA,-4.0544,4.1244,1700000
AIAD,-0.18,0.25,2700000
AIC,-12.2495,12.3195,60000
AIEQ,-24.9349,25.0049,10000
AIF,-6.007,6.077,9000
AIFS,-0.18,0.25,3000
AIG,-0.18,0.25,10000000
AIG PRA,-5.7461,5.8161,15000
AIH,-14.729,14.799,450000
AIHS,-46.6566,46.7266,6300000
AIII,-0.18,0.25,400000
AIIQ,-3.6723,3.7423,1000
AIKI,-1.6416,1.7116,2000000
AILLN,-0.18,0.25,100
AIM,-2.4229,2.4929,1300000
AIMC,-0.3072,0.3772,3600000
AIMD,-0.8225,0.8925,55000
AIMFF,-0.9524,1.0224,55000
AIMH,-3.4265,3.4965,250000
AIN,-0.2678,0.3378,2300000
AINC,-17.4165,17.4865,100000
AINV,-0.3369,0.4069,15000
AIO,-35.3841,35.4541,100000
AIPUY,-20.2733,20.3433,1000
AIQ,-6.0398,6.1098,35000
AIQUY,-1.7488,1.8188,450000
AIR,-0.18,0.25,2600000
AIRC,-0.18,0.25,5700000
AIRG,-0.3183,0.3883,300000
AIRI,-3.5569,3.6269,150000
AIRR,-4.1608,4.2308,40000
AIRT,-1.0002,1.0702,75000
AIRTP,-18.1344,18.2044,5000
AISSF,-0.18,0.25,20000
AIT,-0.2416,0.3116,2000000
AITX,-2.6699,2.7399,10000000
AIV,-0.3051,0.3751,4000000
AIVN,-5.2197,5.2897,150000
AIZ,-0.2017,0.2717,2600000
AIZN,-1.2438,1.3138,15000
AJG,-0.18,0.25,5800000
AJOY,-7.6553,7.7253,15000
AJRD,-0.18,0.25,1700000
AJX,-0.1807,0.2507,1100000
AJXA,-10.203,10.273,45000
AKAM,-0.18,0.25,5000000
AKBA,-0.358,0.428,3300000
AKBTY,-18.4921,18.5621,300000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,90000
AKO A,-2.3083,2.3783,25000
AKO B,-2.9556,3.0256,15000
AKR,-0.1925,0.2625,3500000
AKRFF,-2.5791,2.6491,6000
AKRO,-0.3088,0.3788,150000
AKTS,-0.7544,0.8244,800000
AKTX,-18.3987,18.4687,450000
AKU,-2.4014,2.4714,500000
AKUS,-0.3787,0.4487,150000
AKYA,-0.7844,0.8544,250000
AKZOY,-2.0897,2.1597,200000
AL,-0.18,0.25,7100000
AL PRA,-14.9666,15.0366,30000
ALAC,-6.4579,6.5279,20000
ALAN,-0.8328,0.9028,1000
ALB,-0.2018,0.2718,2500000
ALBKY,-1.6426,1.7126,900000
ALBO,-0.271,0.341,150000
ALC,-0.2634,0.3334,100000
ALCC,-0.6845,0.7545,75000
ALCO,-0.4576,0.5276,350000
ALDX,-0.5349,0.6049,1500000
ALE,-0.18,0.25,1700000
ALEAF,-8.8654,8.9354,1400000
ALEC,-0.18,0.25,650000
ALEX,-0.2218,0.2918,1700000
ALF,-51.8599,51.9299,400000
ALFA,-5.6977,5.7677,1000
ALFVY,-3.1459,3.2159,2000
ALG,-0.2218,0.2918,900000
ALGM,-0.318,0.388,1400000
ALGN,-0.18,0.25,2700000
ALGS,-0.3849,0.4549,55000
ALGT,-0.18,0.25,1300000
ALHC,-0.9552,1.0252,550000
ALID,-1.485,1.555,4000
ALIF,-0.5107,0.5807,30000
ALIM,-0.56,0.63,300000
ALIN PRA,-21.7415,21.8115,150000
ALIN PRB,-25.0413,25.1113,100000
ALIN PRE,-88.5043,88.5743,150000
ALIT,-0.8625,0.9325,3200000
ALIZY,-4.9064,4.9764,150000
ALJJ,-2.8742,2.9442,250000
ALK,-0.185,0.255,4800000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.18,0.25,4400000
ALKT,-0.2573,0.3273,150000
ALL,-0.2407,0.3107,10000000
ALL PRB,-3.2873,3.3573,2000
ALL PRG,-1.8212,1.8912,20000
ALL PRH,-10.9234,10.9934,200000
ALL PRI,-3.8509,3.9209,4000
ALLE,-0.2509,0.3209,2400000
ALLK,-0.1883,0.2583,80000
ALLO,-0.1991,0.2691,1000000
ALLT,-10.4829,10.5529,3000000
ALLXF,-5.382,5.452,40000
ALLY,-0.18,0.25,10000000
ALLY PRA,-2.8052,2.8752,10000
ALMTF,-0.9407,1.0107,3000
ALNA,-1.147,1.217,4500000
ALNPY,-3.1434,3.2134,4000
ALNY,-0.18,0.25,3100000
ALOT,-1.0293,1.0993,750000
ALP PRQ,-2.8496,2.9196,10000
ALPAU,-1.6317,1.7017,75000
ALPE,-1.485,1.555,5000
ALPIB,-0.5237,0.5937,100
ALPMY,-7.7209,7.7909,700000
ALPN,-1.0025,1.0725,60000
ALPP,-19.6675,19.7375,10000000
ALRM,-0.2085,0.2785,1800000
ALRN,-9.3796,9.4496,1000000
ALRS,-0.6828,0.7528,90000
ALRT,-0.8484,0.9184,1000000
ALSI,-0.18,0.25,100000
ALSMY,-3.905,3.975,10000
ALSN,-0.18,0.25,4500000
ALST,-3.7129,3.7829,250000
ALT,-0.3954,0.4654,850000
ALTA,-0.1957,0.2657,600000
ALTD,-2.1345,2.2045,70000
ALTG,-0.4036,0.4736,800000
ALTG PRA,-6.0138,6.0838,800
ALTL,-4.8647,4.9347,15000
ALTM,-8.6408,8.7108,95000
ALTO,-0.4001,0.4701,2200000
ALTR,-0.2233,0.2933,1100000
ALTS,-3.4017,3.4717,5000
ALTU,-1.3245,1.3945,750000
ALTUU,-1.9666,2.0366,20000
ALTX,-0.18,0.25,2000
ALTY,-1.4943,1.5643,45000
ALV,-0.18,0.25,1600000
ALVOD,-9.0185,9.0885,900
ALVR,-0.3477,0.4177,25000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.18,0.25,55000
ALXO,-0.2675,0.3375,100000
ALYA,-2.9306,3.0006,700000
ALYI,-19.0219,19.0919,10000000
ALZN,-1.3006,1.3706,850000
AM,-0.18,0.25,10000000
AMADY,-6.2198,6.2898,10000
AMAL,-0.2076,0.2776,250000
AMAM,-63.0921,63.1621,100000
AMAO,-1.15,1.22,550000
AMAOU,-1.2993,1.3693,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1400000
AMBBY,-3.3908,3.4608,100
AMBC,-0.3431,0.4131,2500000
AMBO,-88.3849,88.4549,150000
AMBP,-24.0087,24.0787,150000
AMBS,-1.2446,1.3146,2500000
AMBZ,-0.2899,0.3599,20000
AMC,-0.8444,0.9144,750000
AMCF,-0.18,0.25,200
AMCIU,-1.4964,1.5664,800000
AMCR,-0.18,0.25,10000000
AMCX,-0.18,0.25,1400000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,10000000
AMED,-0.18,0.25,1300000
AMEFF,-1.7188,1.7888,2000
AMEH,-0.2335,0.3035,300000
AMFL,-0.8095,0.8795,1000
AMG,-0.18,0.25,1600000
AMGN,-0.2007,0.2707,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5300000
AMH PRF,-8.6643,8.7343,1000
AMH PRG,-10.1566,10.2266,7000
AMHC,-1.2775,1.3475,700000
AMHG,-8.5484,8.6184,150000
AMHV,-0.8354,0.9054,2000
AMIGY,-14.3243,14.3943,200
AMIH,-1.498,1.568,150000
AMJ,-1.8124,1.8824,1300000
AMK,-0.3598,0.4298,500000
AMKBY,-4.0674,4.1374,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4600000
AMLP,-0.6934,0.7634,2600000
AMLYY,-5.3151,5.3851,15000
AMLZF,-7.8892,7.9592,600000
AMMJ,-2.723,2.793,550000
AMMPF,-5.0474,5.1174,5000
AMMX,-1.8097,1.8797,9000
AMN,-0.18,0.25,3200000
AMNB,-0.1943,0.2643,400000
AMNC,-1.1862,1.2562,7000
AMND,-4.3381,4.4081,300
AMNF,-2.784,2.854,2000000
AMNL,-1.485,1.555,700000
AMOM,-3.9945,4.0645,1000
AMOT,-0.2126,0.2826,850000
AMOV,-21.2525,21.3225,15000
AMP,-0.18,0.25,3200000
AMPE,-1.425,1.495,400000
AMPG,-2.1204,2.1904,150000
AMPH,-0.18,0.25,2100000
AMPI,-1.2393,1.3093,65000
AMPI U,-1.4492,1.5192,100000
AMPY,-0.3761,0.4461,5400000
AMPYW,-4.0804,4.1504,25000
AMR,-0.4436,0.5136,1400000
AMRC,-0.2157,0.2857,950000
AMRK,-0.1977,0.2677,350000
AMRN,-1.4201,1.4901,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.2011,0.2711,4400000
AMRU,-0.18,0.25,30000
AMRX,-0.2913,0.3613,5500000
AMS,-1.6715,1.7415,150000
AMSA,-0.18,0.25,3000
AMSC,-0.2681,0.3381,250000
AMSF,-0.1857,0.2557,1200000
AMSIY,-2.3083,2.3783,25000
AMSSY,-44.1998,44.2698,600
AMST,-18.2704,18.3404,300000
AMSWA,-0.2057,0.2757,2200000
AMT,-0.1977,0.2677,10000000
AMTB,-0.18,0.25,250000
AMTBB,-2.5504,2.6204,100000
AMTI,-0.5144,0.5844,150000
AMTPQ,-1.6603,1.7303,1000
AMTX,-4.3783,4.4483,45000
AMTY,-1.485,1.555,4000
AMUB,-1.3611,1.4311,1000
AMWD,-0.292,0.362,1200000
AMWL,-0.18,0.25,1500000
AMX,-0.18,0.25,2500000
AMXEF,-8.3698,8.4398,20000
AMXX,-0.18,0.25,400
AMYT,-5.0709,5.1409,550000
AMYZF,-9.5178,9.5878,300000
AMZA,-3.326,3.396,300000
AMZGQ,-1.6145,1.6845,550000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,2400000
ANAB,-0.2053,0.2753,1000000
ANAC,-1.3611,1.4311,700000
ANAC U,-1.15,1.22,35000
ANAS,-0.7965,0.8665,80000
ANAT,-0.18,0.25,900000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.3554,0.4254,50000
ANDE,-0.2996,0.3696,2500000
ANDR,-1.1602,1.2302,200000
ANEB,-39.926,39.996,80000
ANET,-0.1847,0.2547,1500000
ANEW,-1.4207,1.4907,200000
ANF,-0.2465,0.3165,6300000
ANFIF,-82.7392,82.8092,50000
ANGCF,-0.8484,0.9184,5000
ANGI,-0.222,0.292,1400000
ANGL,-1.3095,1.3795,2400000
ANGN,-2.0533,2.1233,250000
ANGO,-0.2983,0.3683,3500000
ANGPY,-15.2757,15.3457,20000
ANGYF,-3.1527,3.2227,8000
ANIK,-0.2546,0.3246,1000000
ANIP,-0.2126,0.2826,500000
ANIX,-0.865,0.935,800000
ANLDF,-6.9734,7.0434,250000
ANMP,-1.485,1.555,1000
ANNX,-0.2515,0.3215,35000
ANPC,-99.4649,99.5349,700000
ANPCY,-0.9263,0.9963,1000
ANPDY,-2.3062,2.3762,3000
ANSLY,-1.4856,1.5556,10000
ANSS,-0.18,0.25,2500000
ANTE,-2.6677,2.7377,550000
ANTH,-20.3209,20.3909,1300000
ANTM,-0.2864,0.3564,10000000
ANVS,-6.971,7.041,200000
ANXGF,-4.0406,4.1106,35000
ANY,-53.9298,53.9998,1500000
ANYYY,-8.245,8.315,1000
ANZBY,-15.2986,15.3686,1300000
ANZLY,-1.6085,1.6785,200
ANZU,-1.6317,1.7017,350000
ANZUU,-1.2799,1.3499,150000
AOA,-3.012,3.082,150000
AOD,-3.1369,3.2069,15000
AOGSQ,-0.9477,1.0177,300000
AOIFF,-12.4009,12.4709,200000
AOK,-66.1977,66.2677,100000
AOLS,-2.8928,2.9628,200000
AOM,-3.012,3.082,950000
AOMOY,-2.3192,2.3892,2000
AOMR,-5.3574,5.4274,10000
AON,-0.18,0.25,7400000
AONNY,-2.3083,2.3783,400
AOR,-1.0164,1.0864,400000
AOS,-0.18,0.25,4000000
AOSL,-0.1921,0.2621,1900000
AOTVF,-9.2751,9.3451,850000
AOUT,-0.2948,0.3648,1000000
AOVTF,-0.8354,0.9054,600000
AOXG,-1.0649,1.1349,100000
AOXY,-1.026,1.096,1000
AP,-0.6546,0.7246,200000
