Symbol,RebateRate,FeeRate,Available
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2465,0.3165,800000
ACRX,-1.3048,1.3748,3800000
ACST,-4.3543,4.4243,300000
ACT,-0.8778,0.9478,100000
ACTD,-1.15,1.22,85000
ACTDU,-1.6317,1.7017,3000
ACTG,-0.2276,0.2976,2100000
ACTHF,-0.3598,0.4298,15000
ACTX,-1.6798,1.7498,2000
ACU,-0.6593,0.7293,150000
ACUR,-30.0636,30.1336,15000
ACV,-6.4528,6.5228,60000
ACVA,-0.242,0.312,750000
ACVF,-36.1372,36.2072,3000
ACWF,-41.017,41.087,15000
ACWI,-0.5092,0.5792,1200000
ACWV,-0.4094,0.4794,550000
ACWX,-0.7696,0.8396,150000
ACXP,-3.4402,3.5102,75000
ADAG,-33.1205,33.1905,200000
ADALU,-1.4964,1.5664,1700000
ADAP,-1.1639,1.2339,1500000
ADBE,-0.18,0.25,8600000
ADBN,-0.18,0.25,10000000
ADC,-0.1809,0.2509,1100000
ADC PRA,-0.9165,0.9865,6000
ADCOF,-6.5512,6.6212,10000
ADCT,-0.4355,0.5055,100000
ADDL,-0.18,0.25,300000
ADDYY,-77.0025,77.0725,60000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.2393,1.3093,70000
ADERU,-1.15,1.22,15000
ADES,-0.319,0.389,400000
ADEX,-1.6317,1.7017,200000
ADEX U,-1.2799,1.3499,80000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,100
ADGI,-0.6845,0.7545,10000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,9800000
ADIA,-1.2252,1.2952,200000
ADIL,-7.3206,7.3906,150000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9000000
ADMA,-1.3243,1.3943,6900000
ADME,-59.0687,59.1387,50000
ADMP,-4.5821,4.6521,350000
ADMQ,-1.485,1.555,100000
ADMT,-0.8484,0.9184,65000
ADN,-2.831,2.901,750000
ADNT,-0.2059,0.2759,2600000
ADOC,-1.2289,1.2989,950000
ADP,-0.18,0.25,6100000
ADPT,-0.1829,0.2529,1300000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4288,1.4988,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,10000
ADRN,-0.18,0.25,55000
ADRNY,-11.3745,11.4445,200000
ADS,-0.2214,0.2914,900000
ADSK,-0.18,0.25,3000000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1919,0.2619,750000
ADTC,-11.8902,11.9602,1000
ADTFF,-1.485,1.555,5000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,2500000
ADTX,-36.8589,36.9289,1000000
ADUS,-0.206,0.276,1300000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2069,0.2769,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-1.433,1.503,10000
ADWPF,-3.0492,3.1192,10000
ADX,-18.9296,18.9996,400000
ADXM,-0.18,0.25,200000
ADXN,-13.4211,13.4911,15000
ADXS,-1.8329,1.9029,500000
ADYE,-0.18,0.25,85000
ADYEY,-0.5783,0.6483,1000000
ADYX,-1.8097,1.8797,10000
AE,-0.9552,1.0252,250000
AEAC,-3.8627,3.9327,350000
AEACU,-1.2799,1.3499,150000
AEAE,-1.15,1.22,250000
AEAEU,-1.15,1.22,450000
AEBZY,-2.058,2.128,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,6600000
AEF,-11.0629,11.1329,100000
AEFC,-1.5356,1.6056,90000
AEG,-0.2344,0.3044,950000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,1000
AEGY,-0.18,0.25,450000
AEHA,-1.6453,1.7153,750000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-47.6342,47.7042,150000
AEHR,-0.9567,1.0267,1100000
AEI,-29.6421,29.7121,2200000
AEIS,-0.3598,0.4298,1300000
AEL,-0.2022,0.2722,6100000
AEL PRA,-20.3188,20.3888,40000
AEL PRB,-8.8508,8.9208,50000
AEM,-0.18,0.25,1200000
AEMD,-34.2551,34.3251,1500000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.611,15.681,65000
AEO,-0.4042,0.4742,1300000
AEP,-0.18,0.25,6700000
AEPPL,-1.2258,1.2958,400000
AEPPZ,-0.3462,0.4162,200
AEPT,-1.6621,1.7321,20000
AER,-0.1898,0.2598,1900000
AERC,-48.0837,48.1537,100000
AERG,-1.9789,2.0489,800000
AERI,-0.18,0.25,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-1.2258,1.2958,650000
AESE,-9.7729,9.8429,850000
AESR,-2.7143,2.7843,100
AETUF,-0.2018,0.2718,500000
AEVA,-0.8686,0.9386,950000
AEXAY,-16.2146,16.2846,800
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.38,1.45,450000
AEYE,-1.3316,1.4016,750000
AEZS,-2.3515,2.4215,700000
AFACU,-1.6317,1.7017,1600000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,150000
AFAQU,-1.15,1.22,350000
AFB,-22.8433,22.9133,65000
AFBA,-0.18,0.25,2000
AFBI,-2.597,2.667,350000
AFCG,-0.6845,0.7545,150000
AFFMQ,-0.23,0.3,100000
AFFS,-1.5662,1.6362,70000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,15000
AFFY,-3.4335,3.5035,100000
AFG,-0.1824,0.2524,1900000
AFGB,-17.8245,17.8945,10000
AFGC,-98.8719,98.9419,10000
AFGC.OLD1,-0.23,0.3,200
AFGE,-17.6892,17.7592,2000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,900000
AFI,-0.4098,0.4798,1300000
AFIB,-1.9529,2.0229,250000
AFIN,-0.1904,0.2604,3700000
AFINO,-15.3121,15.3821,45000
AFINP,-50.013,50.083,65000
AFK,-2.3625,2.4325,40000
AFL,-0.18,0.25,7900000
AFLYY,-27.912,27.982,10000
AFMD,-0.4372,0.5072,2600000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,4400000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.5107,0.5807,25000
AFSIB,-101.5102,101.5802,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-30.3858,30.4558,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.8384,63.9084,80000
AFT,-26.7564,26.8264,50000
AFTC,-1.3519,1.4219,2000000
AFTM,-1.2381,1.3081,9100000
AFTPY,-6.0972,6.1672,20000
AFTR,-1.15,1.22,7000
AFTR U,-14.5161,14.5861,800
AFTY,-1.5506,1.6206,7000
AFYA,-0.5402,0.6102,350000
AFYG,-0.8354,0.9054,45000
AG,-0.5397,0.6097,5000000
AGAC,-1.5155,1.5855,150000
AGAC U,-1.2799,1.3499,850000
AGBA,-12.051,12.121,80000
AGCB,-1.6317,1.7017,800000
AGCBF,-6.3563,6.4263,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2200000
AGCZ,-1.2122,1.2822,2000
AGD,-0.4139,0.4839,80000
AGDY,-0.18,0.25,15000
AGE,-8.2465,8.3165,750000
AGEL,-0.18,0.25,10000000
AGEN,-0.18,0.25,4400000
AGESY,-70.8279,70.8979,2
AGFAF,-0.6973,0.7673,8000
AGFMF,-0.4317,0.5017,100000
AGFS,-0.8689,0.9389,2200000
AGFY,-4.7318,4.8018,100000
AGG,-0.1856,0.2556,10000000
AGGFF,-1.6798,1.7498,250000
AGGI,-0.7965,0.8665,100000
AGGL,-1.1602,1.2302,95000
AGGR,-1.3341,1.4041,350000
AGGRU,-1.15,1.22,300000
AGGY,-12.9016,12.9716,30000
AGGZF,-0.2786,0.3486,100000
AGHI,-2.6264,2.6964,5000
AGI,-0.5438,0.6138,4000000
AGIN,-0.8354,0.9054,700000
AGIO,-0.18,0.25,1100000
AGL,-0.2793,0.3493,1000000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.345,0.415,750000
AGLXY,-31.4688,31.5388,15000
AGM,-0.2097,0.2797,350000
AGM PRC,-128.0411,128.1111,2000
AGM PRE,-67.3638,67.4338,3000
AGM PRF,-66.1773,66.2473,15000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-61.4169,61.4869,75000
AGNC,-0.18,0.25,7300000
AGNCM,-32.619,32.689,150000
AGNCN,-17.3434,17.4134,350000
AGNCO,-49.9394,50.0094,450000
AGNCP,-43.4442,43.5142,500000
AGNG,-0.9213,0.9913,4000
AGNM,-0.18,0.25,100000
AGNPD,-10.5132,10.5832,20000
AGO,-0.33,0.4,3900000
AGOV,-1.5579,1.6279,200
AGQ,-1.8376,1.9076,700000
AGR,-0.18,0.25,200000
AGRI,-23.8194,23.8894,15000
AGRO,-0.2078,0.2778,2200000
AGRPY,-16.3811,16.4511,5000
AGRT,-0.18,0.25,1000
AGRX,-1.1507,1.2207,1800000
AGS,-0.2886,0.3586,950000
AGSI,-0.18,0.25,1300000
AGSO,-1.1602,1.2302,50000
AGT,-5.0146,5.0846,700
AGTC,-0.8284,0.8984,650000
AGTI,-0.6731,0.7431,20000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.5932,1.6632,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.18,0.25,850000
AGYP,-20.7148,20.7848,100000
AGYS,-0.18,0.25,800000
AGZ,-2.579,2.649,1000
AGZD,-6.6384,6.7084,15000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.4482,3.5182,40000
AHCHY,-13.9455,14.0155,10000
AHCO,-0.2238,0.2938,1600000
AHELF,-0.8354,0.9054,800
AHEXY,-2.6688,2.7388,700
AHFD,-0.18,0.25,700000
AHFI,-0.4847,0.5547,55000
AHG,-54.2695,54.3395,300000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3598,0.4298,1100000
AHH PRA,-9.2094,9.2794,25000
AHI,-62.1178,62.1878,1000
AHII,-0.8484,0.9184,9000
AHIX,-1.3875,1.4575,30000
AHKSY,-6.7184,6.7884,500
AHL PRC,-10.9648,11.0348,30000
AHL PRD,-7.1797,7.2497,20000
AHL PRE,-8.7319,8.8019,30000
AHLD,-0.18,0.25,35000
AHNR,-1.3875,1.4575,25000
AHPA,-1.15,1.22,100000
AHPAU,-1.3882,1.4582,35000
AHPI,-92.7468,92.8168,150000
AHT,-0.6555,0.7255,2600000
AHT PRD,-19.1367,19.2067,9000
AHT PRF,-101.4914,101.5614,5000
AHT PRG,-149.5722,149.6422,100000
AHT PRH,-26.1554,26.2254,70000
AHT PRI,-48.5733,48.6433,55000
AI,-0.3966,0.4666,3000000
AIA,-3.2724,3.3424,450000
AIAD,-0.18,0.25,1300000
AIC,-19.9216,19.9916,60000
AIDO,-0.18,0.25,25000
AIEQ,-2.1865,2.2565,10000
AIF,-14.2798,14.3498,75000
AIG,-0.18,0.25,10000000
AIG PRA,-17.9385,18.0085,45000
AIH,-14.9117,14.9817,350000
AIHS,-45.2914,45.3614,4400000
AIII,-0.18,0.25,400000
AIIQ,-5.2598,5.3298,4000
AIKI,-1.1158,1.1858,2200000
AIM,-2.1677,2.2377,1700000
AIMC,-0.3429,0.4129,1500000
AIMD,-1.8097,1.8797,70000
AIMFF,-1.1918,1.2618,450000
AIMH,-3.4265,3.4965,250000
AIMLF,-8.4997,8.5697,15000
AIN,-0.18,0.25,1600000
AINC,-17.6608,17.7308,100000
AINV,-0.3078,0.3778,10000
AIO,-108.101,108.171,150000
AIOM,-0.23,0.3,1000
AIP,-0.2786,0.3486,100000
AIQ,-6.5302,6.6002,35000
AIQUY,-1.7116,1.7816,85000
AIR,-0.2407,0.3107,2200000
AIRC,-0.18,0.25,3800000
AIRG,-0.3652,0.4352,500000
AIRI,-4.4202,4.4902,300000
AIRR,-7.6102,7.6802,3000
AIRS,-22.7902,22.8602,350000
AIRT,-1.3484,1.4184,50000
AIRTP,-20.4364,20.5064,15000
AIRYY,-22.768,22.838,3000
AISSF,-0.18,0.25,8000
AIT,-0.18,0.25,950000
AITX,-2.7407,2.8107,10000000
AIV,-0.18,0.25,3700000
AIVN,-5.2197,5.2897,200000
AIZ,-0.1941,0.2641,1800000
AIZN,-0.874,0.944,9000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.2948,0.3648,3400000
AJINY,-21.6647,21.7347,600
AJOY,-7.6553,7.7253,1000
AJRD,-0.2314,0.3014,2000000
AJX,-0.4789,0.5489,1300000
AJXA,-5.3535,5.4235,40000
AKA,-0.18,0.25,650000
AKAM,-0.18,0.25,2800000
AKBA,-0.3294,0.3994,3000000
AKBTY,-17.7611,17.8311,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,350000
AKICU,-1.15,1.22,500000
AKO A,-2.8496,2.9196,15000
AKO B,-2.579,2.649,1000
AKR,-0.21,0.28,2100000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.3489,0.4189,100000
AKTS,-0.5612,0.6312,950000
AKTX,-12.2675,12.3375,650000
AKU,-2.021,2.091,950000
AKUS,-0.3916,0.4616,150000
AKVA,-0.18,0.25,250000
AKYA,-0.3832,0.4532,50000
AKYI,-0.18,0.25,4900000
AKZOY,-2.0858,2.1558,65000
AL,-0.1956,0.2656,5400000
AL PRA,-21.5006,21.5706,35000
ALAC,-2.4953,2.5653,75000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,1900000
ALBBY,-11.4015,11.4715,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2851,0.3551,200000
ALBY,-0.18,0.25,300
ALC,-0.2889,0.3589,65000
ALCC,-1.3442,1.4142,25000
ALCO,-0.4094,0.4794,300000
ALDVF,-2.0046,2.0746,2000
ALDX,-0.468,0.538,2300000
ALE,-0.18,0.25,1100000
ALEAF,-7.6143,7.6843,1100000
ALEC,-0.1822,0.2522,700000
ALEX,-0.3072,0.3772,800000
ALF,-48.9545,49.0245,300000
ALFA,-9.0741,9.1441,100
ALFVY,-3.4959,3.5659,15000
ALG,-0.2055,0.2755,600000
ALGM,-0.18,0.25,900000
ALGN,-0.2172,0.2872,1700000
ALGS,-0.2917,0.3617,55000
ALGT,-0.201,0.271,900000
ALHC,-0.3598,0.4298,1000000
ALID,-1.485,1.555,6000
ALIF,-0.5107,0.5807,30000
ALIM,-1.1151,1.1851,400000
ALIN PRA,-14.6568,14.7268,200000
ALIN PRB,-34.9464,35.0164,200000
ALIN PRE,-94.353,94.423,150000
ALIT,-0.4323,0.5023,1700000
ALIZY,-2.579,2.649,100000
ALJJ,-2.7544,2.8244,250000
ALK,-0.18,0.25,3700000
ALKM,-0.7965,0.8665,7000000
ALKS,-0.18,0.25,4000000
ALKT,-0.5019,0.5719,200000
ALL,-0.18,0.25,7200000
ALL PRB,-6.7557,6.8257,30000
ALL PRG,-2.7594,2.8294,2000
ALL PRH,-4.1757,4.2457,100000
ALL PRI,-12.051,12.121,10000
ALLE,-0.18,0.25,1500000
ALLK,-0.3423,0.4123,200000
ALLO,-0.3598,0.4298,950000
ALLT,-7.1334,7.2034,600000
ALLXF,-2.7278,2.7978,45000
ALLY,-0.3483,0.4183,9500000
ALME,-0.18,0.25,150000
ALMTF,-1.8097,1.8797,8000
ALNA,-1.1067,1.1767,900000
ALNPY,-2.7076,2.7776,30000
ALNY,-0.18,0.25,1400000
ALORU,-8.0731,8.1431,2000000
ALOT,-0.2602,0.3302,700000
ALPA,-1.15,1.22,100
ALPAU,-1.15,1.22,80000
ALPE,-1.485,1.555,3000
ALPIB,-0.5237,0.5937,200
ALPMY,-9.1841,9.2541,25000
ALPN,-2.2295,2.2995,75000
ALPP,-19.3643,19.4343,10000000
ALRM,-0.2341,0.3041,1300000
ALRN,-2.4454,2.5154,1400000
ALRS,-0.23,0.3,70000
ALRT,-1.1386,1.2086,100000
ALRY,-55.4077,55.4777,1300000
ALSAU,-1.15,1.22,20000
ALSI,-1.6158,1.6858,15000
ALSMY,-11.9839,12.0539,35000
ALSN,-0.18,0.25,3200000
ALST,-3.1087,3.1787,850000
ALT,-0.3577,0.4277,1000000
ALTD,-2.4591,2.5291,20000
ALTG,-0.4637,0.5337,2300000
ALTG PRA,-7.2307,7.3007,3000
ALTL,-10.0125,10.0825,10000
ALTM,-1.6174,1.6874,35000
ALTO,-0.2305,0.3005,1300000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2084,0.2784,1100000
ALTU,-0.6306,0.7006,250000
ALTUU,-2.1714,2.2414,15000
ALTX,-0.18,0.25,200
ALTY,-1.8347,1.9047,45000
ALV,-0.18,0.25,1100000
ALVLF,-11.8772,11.9472,150000
ALVOF,-12.6763,12.7463,450000
ALVR,-0.2678,0.3378,60000
ALVRQ,-12.5638,12.6338,80000
ALX,-0.3755,0.4455,30000
ALXO,-0.3143,0.3843,300000
ALYA,-5.4138,5.4838,700000
ALYI,-20.9704,21.0404,10000000
AM,-0.18,0.25,6900000
AMADY,-5.0146,5.0846,15000
AMAL,-0.3491,0.4191,250000
AMAM,-48.4127,48.4827,15000
AMAO,-1.15,1.22,300000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.3425,0.4125,1200000
AMBC,-0.3598,0.4298,2800000
AMBO,-25.5195,25.5895,900000
AMBP,-2.6834,2.7534,2300000
AMBS,-1.6473,1.7173,5000000
AMBZ,-1.485,1.555,1000
AMC,-0.5122,0.5822,6000000
AMCG,-0.18,0.25,65000
AMCI,-1.5161,1.5861,400000
AMCIU,-1.4964,1.5664,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.2113,0.2813,650000
AMCY,,,100
AMD,-0.2036,0.2736,10000000
AME,-0.18,0.25,4100000
AMED,-0.1959,0.2659,950000
AMEFF,-1.7188,1.7888,25000
AMEH,-0.5675,0.6375,250000
AMER,-3.03,3.1,100
AMFC,-4.6551,4.7251,1000
AMFL,-1.3226,1.3926,2000
AMG,-0.18,0.25,1500000
AMGC,-0.18,0.25,50000
AMGN,-0.1848,0.2548,8600000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5400000
AMH PRF,-7.8366,7.9066,55000
AMH PRG,-15.4772,15.5472,60000
AMH PRH,-13.7382,13.8082,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.3854,8.4554,600000
AMIGY,-2.579,2.649,100
AMIH,-0.8484,0.9184,350000
AMJ,-1.7581,1.8281,350000
AMK,-0.2954,0.3654,600000
AMKBY,-9.7507,9.8207,250000
AMKR,-0.2458,0.3158,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.4592,2.5292,4100000
AMLP,-6.1317,6.2017,1100000
AMLYY,-5.3151,5.3851,25000
AMLZF,-10.1245,10.1945,600000
AMMJ,-1.7171,1.7871,200000
AMMPF,-6.5512,6.6212,250000
AMMX,-0.7207,0.7907,25000
AMN,-0.18,0.25,2200000
AMNA,-0.3237,0.3937,600
AMNB,-0.2456,0.3156,300000
AMNC,-1.4038,1.4738,1000
AMND,-4.744,4.814,500
AMNE,-0.18,0.25,10000000
AMNF,-0.3483,0.4183,150000
AMNL,-1.485,1.555,750000
AMNP,-0.18,0.25,50000
AMOM,-13.1336,13.2036,15000
AMOT,-0.2781,0.3481,550000
AMOV,-37.2197,37.2897,15000
AMP,-0.18,0.25,1800000
AMPDF,-7.3111,7.3811,15000
AMPE,-1.638,1.708,1000000
AMPG,-2.1183,2.1883,100000
AMPH,-0.2862,0.3562,1400000
AMPI,-1.2258,1.2958,100000
AMPI U,-1.15,1.22,100000
AMPL,-1.4911,1.5611,1100000
AMPS,-7.9681,8.0381,75000
AMPW,-0.18,0.25,2900000
AMPY,-0.516,0.586,4900000
AMPYW,-4.083,4.153,45000
AMR,-0.2156,0.2856,650000
AMRA,-0.18,0.25,10000
AMRC,-0.1976,0.2676,850000
AMRK,-0.2126,0.2826,350000
AMRN,-2.0365,2.1065,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.3665,0.4365,5800000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,6900000
AMS,-1.2035,1.2735,350000
AMSA,-0.18,0.25,3000
AMSC,-0.2371,0.3071,400000
AMSE,-0.23,0.3,100000
AMSF,-0.1862,0.2562,900000
AMSIY,-2.8474,2.9174,20000
AMSSY,-44.7974,44.8674,800
AMST,-18.1853,18.2553,400000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2498,0.3198,1500000
AMT,-0.18,0.25,10000000
AMTB,-0.2448,0.3148,250000
