Symbol,RebateRate,FeeRate,Available
ABEPF,-0.8384,0.9184,10000000
ABEQ,-2.5798,2.6598,5000
ABEV,-0.3065,0.3865,10000000
ABG,-0.1991,0.2791,1100000
ABGI,-1.14,1.22,600000
ABILF,-75.1217,75.2017,75000
ABIO,-1.5452,1.6252,400000
ABIT,-0.8384,0.9184,3000
ABLE,-0.4039,0.4839,45000
ABLT,-0.17,0.25,400
ABM,-0.2575,0.3375,4700000
ABMBF,-0.7735,0.8535,2000
ABMC,-4.086,4.166,600000
ABMD,-0.178,0.258,1100000
ABML,-3.8732,3.9532,10000000
ABNAF,-1.709,1.789,55000
ABNB,-0.17,0.25,6400000
ABOS,-1.8039,1.8839,8000
ABQQ,-2.4622,2.5422,1500000
ABR,-0.1763,0.2563,2500000
ABR PRD,-8.3587,8.4387,50000
ABR PRE,-0.17,0.25,95000
ABSI,-3.5297,3.6097,10000
ABSSF,-1.1913,1.2713,150000
ABST,-0.4183,0.4983,1500000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,700
ABTO,-0.5397,0.6197,2000
ABTX,-0.332,0.412,900000
ABUS,-0.9641,1.0441,2800000
ABVC,-8.8199,8.8999,6000
AC,-0.5933,0.6733,45000
ACA,-0.17,0.25,3200000
ACAD,-0.17,0.25,2600000
ACAH,-1.4973,1.5773,400000
ACAHU,-1.2266,1.3066,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.4622,2.5422,10000
ACB,-2.8243,2.9043,150000
ACBA,-1.14,1.22,100000
ACBAU,-1.14,1.22,7000
ACBI,-0.7191,0.7991,1400000
ACC,-0.1998,0.2798,5300000
ACCA,-1.8127,1.8927,40000
ACCD,-0.1984,0.2784,700000
ACCO,-0.2333,0.3133,7900000
ACCR,-0.7865,0.8665,2200000
ACCYY,-12.2948,12.3748,600000
ACDVF,-0.2308,0.3108,800000
ACEL,-0.214,0.294,400000
ACER,-10.7479,10.8279,100000
ACES,-6.1057,6.1857,60000
ACET,-2.1971,2.2771,100000
ACEV,-1.14,1.22,1000000
ACEVU,-1.14,1.22,9000
ACFN,-0.8384,0.9184,850000
ACGBY,-15.0288,15.1088,10000
ACGL,-0.1714,0.2514,10000000
ACGLN,-0.3659,0.4459,75000
ACGLP,-3.485,3.565,25000
ACGX,-1.003,1.083,10000
ACH,-3.6454,3.7254,350000
ACHC,-0.2009,0.2809,7900000
ACHL,-11.9741,12.0541,100000
ACHV,-2.1914,2.2714,350000
ACI,-1.6346,1.7146,2400000
ACIC,-10.7156,10.7956,35000
ACIC U,-1.14,1.22,2000
ACII,-1.7916,1.8716,1500000
ACII U,-1.14,1.22,350000
ACIO,-15.2994,15.3794,40000
ACIU,-2.3899,2.4699,250000
ACIW,-0.2011,0.2811,6600000
ACKAY,-35.705,35.785,100
ACKIT,-2.5504,2.6304,150000
ACKIU,-1.14,1.22,20000
ACLLF,-0.2903,0.3703,150000
ACLS,-0.171,0.251,2200000
ACM,-0.1833,0.2633,5200000
ACMC,-0.22,0.3,900
ACMR,-0.2528,0.3328,450000
ACMSY,-13.7418,13.8218,600000
ACN,-0.17,0.25,10000000
ACNB,-4.7448,4.8248,100000
ACNE,-3.0176,3.0976,1000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.4704,2.5504,15000
ACOR,-51.7524,51.8324,25000
ACP,-27.2459,27.3259,45000
ACP PRA,-6.6293,6.7093,35000
ACQR,-1.14,1.22,300000
ACQRU,-1.4296,1.5096,150000
ACR,-0.3696,0.4496,250000
ACR PRC,-15.5159,15.5959,550000
ACR PRD,-3.2293,3.3093,10000
ACRDF,-23.8484,23.9284,150000
ACRE,-0.2019,0.2819,950000
ACRHF,-15.6,15.68,400000
ACRL,-0.5656,0.6456,3700000
ACRO U,-6.098,6.178,300000
ACRS,-0.5262,0.6062,850000
ACRX,-5.8208,5.9008,2100000
ACSI,-2.307,2.387,350000
ACST,-3.9845,4.0645,1800000
ACTD,-1.4973,1.5773,85000
ACTDU,-1.14,1.22,10000
ACTG,-0.3121,0.3921,2100000
ACTV,-3.3515,3.4315,100
ACTX,-2.787,2.867,100
ACU,-0.17,0.25,150000
ACUR,-30.064,30.144,4000
ACUS,-0.22,0.3,200
ACV,-2.1871,2.2671,40000
ACVA,-0.2126,0.2926,900000
ACVF,-12.0519,12.1319,10000
ACWF,-28.7761,28.8561,4000
ACWI,-0.3665,0.4465,5500000
ACWV,-0.4975,0.5775,5100000
ACWX,-0.3327,0.4127,1200000
ACXP,-2.3604,2.4404,35000
ADAG,-25.7514,25.8314,150000
ADAP,-0.6015,0.6815,1800000
ADBE,-0.1976,0.2776,10000000
ADC,-0.1834,0.2634,2500000
ADCOF,-1.2051,1.2851,9000
ADCT,-0.5005,0.5805,100000
ADDYY,-40.4952,40.5752,50000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.465,1.545,250000
ADERU,-1.14,1.22,150000
ADES,-0.4648,0.5448,750000
ADEX,-2.4896,2.5696,150000
ADEX U,-1.14,1.22,100000
ADF,-1.8581,1.9381,300000
ADF U,-1.14,1.22,15000
ADFS,-0.3513,0.4313,6000
ADGI,-10.9693,11.0493,150000
ADI,-0.17,0.25,8700000
ADIA,-1.2152,1.2952,250000
ADIL,-13.8147,13.8947,250000
ADM,-0.17,0.25,10000000
ADMA,-1.7334,1.8134,1800000
ADME,-17.7351,17.8151,20000
ADMP,-5.8207,5.9007,1500000
ADMQ,-1.003,1.083,100000
ADMS,-0.7434,0.8234,850000
ADMT,-0.8384,0.9184,30000
ADN,-5.4063,5.4863,4000
ADNT,-0.2361,0.3161,4300000
ADNY.OLD,-1.475,1.555,1000
ADOC,-1.14,1.22,1000000
ADOM,-2.787,2.867,1500000
ADP,-0.2713,0.3513,10000000
ADPT,-0.1725,0.2525,5200000
ADRA,-2.1137,2.1937,600000
ADRA U,-1.14,1.22,65000
ADRE,-9.3846,9.4646,55000
ADRNY,-2.9857,3.0657,100000
ADRZY,-7.4295,7.5095,100
ADS,-0.2091,0.2891,650000
ADSK,-0.17,0.25,6200000
ADSV,-1.6722,1.7522,2500000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,3400000
ADTFF,-2.1375,2.2175,10000
ADTM,-1.1632,1.2432,10000000
ADTN,-0.1823,0.2623,3200000
ADTX,-29.1385,29.2185,250000
ADUS,-0.17,0.25,1400000
ADV,-0.3027,0.3827,600000
ADVBQ,-2.3092,2.3892,95000
ADVC,-1.2444,1.3244,100000
ADVM,-0.2588,0.3388,1600000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,30000
ADVZF,-1.488,1.568,700
ADX,-4.0683,4.1483,2600000
ADXM,-0.17,0.25,200000
ADXN,-21.4698,21.5498,9000
ADXS,-3.432,3.512,500000
ADYEY,-0.2432,0.3232,700000
ADYX,-2.3947,2.4747,6000
AE,-1.8017,1.8817,250000
AEAC,-1.4973,1.5773,250000
AEACU,-1.14,1.22,300000
AEB,-12.1601,12.2401,2000
AEE,-0.1928,0.2728,8700000
AEEX,-0.22,0.3,2000
AEF,-6.6317,6.7117,150000
AEFC,-2.436,2.516,150000
AEG,-0.2159,0.2959,2500000
AEGG,-0.8384,0.9184,25000
AEGXF,-0.2362,0.3162,300000
AEHL,-43.5482,43.6282,55000
AEHR,-1.877,1.957,1300000
AEI,-47.7156,47.7956,1000000
AEIS,-0.2169,0.2969,1700000
AEL,-0.17,0.25,7000000
AEL PRA,-2.9233,3.0033,100000
AEL PRB,-26.7046,26.7846,10000
AEM,-0.2713,0.3513,3300000
AEMD,-68.5979,68.6779,750000
AENZ,-10.3162,10.3962,40000
AEO,-0.17,0.25,2400000
AEP,-0.17,0.25,10000000
AEPPL,-0.4147,0.4947,450000
AEPPZ,-0.5771,0.6571,75000
AEPT,-0.8384,0.9184,25000
AER,-0.207,0.287,1700000
AERG,-1.0294,1.1094,750000
AERI,-0.303,0.383,750000
AES,-0.17,0.25,10000000
AESC,-0.3127,0.3927,300000
AESE,-16.2083,16.2883,1300000
AESR,-1.4973,1.5773,5000
AETUF,-0.2265,0.3065,950000
AEVA,-2.4759,2.5559,200000
AEXAY,-15.7108,15.7908,3000
AEXE,-0.8384,0.9184,10000000
AEY,-1.6763,1.7563,400000
AEYE,-1.6337,1.7137,300000
AEZS,-2.9856,3.0656,1900000
AFAQ,-1.14,1.22,450000
AFAQU,-1.14,1.22,500000
AFB,-5.3022,5.3822,80000
AFBA,-0.17,0.25,8000
AFBI,-3.6055,3.6855,350000
AFCG,-2.3944,2.4744,500000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,100000
AFFY,-3.7613,3.8413,750000
AFG,-0.17,0.25,2600000
AFGB,-24.8418,24.9218,4000
AFGC,-93.3765,93.4565,10000
AFGD,-9.0749,9.1549,400
AFGE,-5.0155,5.0955,200
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,950000
AFI,-0.4012,0.4812,1600000
AFIB,-0.5844,0.6644,250000
AFIN,-0.17,0.25,2800000
AFINO,-11.6798,11.7598,55000
AFINP,-18.6715,18.7515,60000
AFK,-1.9575,2.0375,75000
AFL,-0.17,0.25,10000000
AFLYY,-6.8466,6.9266,10000
AFMC,-0.6854,0.7654,900
AFMD,-0.4886,0.5686,3300000
AFOM,-0.8384,0.9184,10000000
AFPW,-1.4854,1.5654,10000000
AFRM,-0.3121,0.3921,5100000
AFSIA,-0.9467,1.0267,10000
AFSIB,-64.0037,64.0837,25000
AFSIC,-124.8957,124.9757,30000
AFSIM,-34.0719,34.1519,100000
AFSIN,-31.9663,32.0463,20000
AFSIP,-61.6162,61.6962,55000
AFT,-13.7412,13.8212,85000
AFTC,-1.7607,1.8407,2900000
AFTM,-1.2281,1.3081,1200000
AFTPY,-18.953,19.033,40000
AFTR U,-1.14,1.22,1000
AFTY,-16.3656,16.4456,1000
AFYA,-0.7846,0.8646,400000
AFYG,-0.22,0.3,4000
AG,-0.6772,0.7572,3600000
AGAC,-1.14,1.22,200000
AGAC U,-1.14,1.22,950000
AGAUF,-2.0712,2.1512,7000
AGBA,-3.0633,3.1433,35000
AGC,-27.2072,27.2872,62
AGCB,-1.7453,1.8253,1000000
AGCBF,-6.5801,6.6601,300000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.3065,0.3865,2700000
AGCUU,-1.14,1.22,70000
AGCZ,-1.0549,1.1349,100000
AGD,-21.388,21.468,10000
AGE,-6.8554,6.9354,700000
AGEN,-0.1958,0.2758,3900000
AGESY,-44.6503,44.7303,3000
AGFAF,-2.193,2.273,1200000
AGFMF,-0.175,0.255,200000
AGFS,-0.9219,1.0019,2400000
AGFY,-12.3835,12.4635,1100000
AGG,-0.17,0.25,10000000
AGGFF,-2.6571,2.7371,65000
AGGI,-0.7865,0.8665,400000
AGGR,-1.3559,1.4359,150000
AGGRU,-1.2266,1.3066,150000
AGGY,-5.6018,5.6818,2000
AGGZF,-0.2502,0.3302,500000
AGHC,-0.8358,0.9158,10000
AGI,-0.2412,0.3212,4400000
AGIN,-1.436,1.516,650000
AGIO,-0.17,0.25,900000
AGL,-7.1258,7.2058,15000
AGLAF,-0.8125,0.8925,3000
AGLE,-0.4736,0.5536,500000
AGLXY,-16.7404,16.8204,9000
AGM,-0.3042,0.3842,500000
AGM PRC,-117.3672,117.4472,4000
AGM PRD,-59.667,59.747,6000
AGM PRE,-31.8645,31.9445,15000
AGM PRF,-31.187,31.267,15000
AGMH,-77.2278,77.3078,70000
AGNC,-0.17,0.25,10000000
AGNCM,-20.1,20.18,150000
AGNCN,-11.0063,11.0863,250000
AGNCO,-13.9298,14.0098,250000
AGNCP,-25.8541,25.9341,450000
AGNG,-2.4911,2.5711,5000
AGNPF,-1.3046,1.3846,750000
AGO,-0.17,0.25,4100000
AGO PRE,-43.7583,43.8383,100000
AGO PRF,-103.8048,103.8848,9000
AGOL,-5.2504,5.3304,850000
AGOV,-0.6854,0.7654,2000
AGQ,-1.2338,1.3138,400000
AGR,-0.17,0.25,150000
AGRI,-7.8408,7.9208,150000
AGRIP,-0.17,0.25,7000
AGRO,-0.1843,0.2643,4500000
AGRX,-2.096,2.176,1600000
AGS,-0.3219,0.4019,1200000
AGSO,-1.488,1.568,30000
AGT,-4.1676,4.2476,1000
AGTC,-0.7767,0.8567,950000
AGTI,-0.3302,0.4102,2300000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.8127,1.8927,100000
AGTT,-0.17,0.25,3000
AGUNF,-5.1414,5.2214,150000
AGX,-0.208,0.288,950000
AGYP,-11.2307,11.3107,20000
AGYS,-0.1712,0.2512,1000000
AGZ,-1.7679,1.8479,65000
AHAC,-4.3263,4.4063,200000
AHACU,-1.14,1.22,7000
AHCCF,-1.4756,1.5556,8000
AHCHY,-10.406,10.486,250000
AHCO,-0.1734,0.2534,2300000
AHELF,-0.8384,0.9184,6000
AHEXY,-9.8189,9.8989,15000
AHFD,-0.17,0.25,250000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.1913,0.2713,1900000
AHH PRA,-12.9467,13.0267,25000
AHIX,-1.1242,1.2042,25000
AHKSY,-8.209,8.289,8000
AHL PRC,-5.0801,5.1601,45000
AHL PRD,-7.4446,7.5246,10000
AHL PRE,-6.8588,6.9388,20000
AHNR,-0.8125,0.8925,55000
AHPAU,-0.3173,0.3973,550000
AHPI,-101.1227,101.2027,45000
AHT,-1.2399,1.3199,900000
AHT PRD,-49.2679,49.3479,95000
AHT PRF,-147.0694,147.1494,9000
AHT PRG,-100.3234,100.4034,150000
AHT PRH,-61.2757,61.3557,35000
AHT PRI,-142.2119,142.2919,25000
AI,-0.9547,1.0347,2500000
AIA,-2.5798,2.6598,1500000
AIAD,-0.17,0.25,2500000
AIC,-12.8638,12.9438,55000
AIEQ,-29.6893,29.7693,25000
AIFS,-0.17,0.25,3000
AIG,-0.2058,0.2858,10000000
AIG PRA,-1.6907,1.7707,15000
AIH,-13.3402,13.4202,400000
AIHS,-48.4558,48.5358,6500000
AIII,-0.17,0.25,400000
AIIQ,-3.6601,3.7401,1000
AIKI,-0.6245,0.7045,2100000
AIM,-2.5135,2.5935,1800000
AIMC,-0.17,0.25,3600000
AIMD,-0.8125,0.8925,55000
AIMFF,-0.2293,0.3093,15000
AIMH,-3.4165,3.4965,250000
AIMLF,-0.8384,0.9184,5000
AIN,-0.17,0.25,2300000
AINC,-11.527,11.607,100000
AINV,-0.4605,0.5405,500000
AIO,-56.5686,56.6486,100000
AIPUY,-19.6962,19.7762,200
AIQ,-6.4588,6.5388,20000
AIQUY,-2.8796,2.9596,900000
AIR,-0.17,0.25,2600000
AIRC,-0.17,0.25,5400000
AIRG,-0.3606,0.4406,350000
AIRI,-4.8967,4.9767,200000
AIRR,-6.39,6.47,80000
AIRT,-0.2957,0.3757,50000
AIRTP,-18.8625,18.9425,7000
AIRYY,-22.758,22.838,200
AISSF,-0.17,0.25,15000
AIT,-0.1798,0.2598,1900000
AITX,-2.1375,2.2175,10000000
AIV,-0.2255,0.3055,4200000
AIVN,-4.4757,4.5557,200000
AIZ,-0.17,0.25,2600000
AIZN,-0.5636,0.6436,40000
AJAX,-3.9166,3.9966,1700000
AJAX U,-1.2694,1.3494,90000
AJG,-0.17,0.25,5500000
AJINY,-16.0362,16.1162,2000
AJOY,-5.2876,5.3676,20000
AJRD,-0.17,0.25,1900000
AJX,-0.2179,0.2979,1100000
AJXA,-26.5307,26.6107,50000
AKAM,-0.1833,0.2633,4400000
AKBA,-0.2361,0.3161,4000000
AKBTY,-19.2507,19.3307,200000
AKIC,-1.4973,1.5773,400000
AKICU,-1.14,1.22,500000
AKO A,-1.0913,1.1713,6000
AKO B,-3.1519,3.2319,15000
AKOM,-0.17,0.25,1000
AKR,-0.1717,0.2517,3500000
AKRFF,-3.0468,3.1268,5000
AKRO,-0.2109,0.2909,100000
AKTS,-1.0251,1.1051,1200000
AKTX,-15.6812,15.7612,450000
AKU,-2.0146,2.0946,1500000
AKUS,-0.3606,0.4406,150000
AKYA,-0.6258,0.7058,95000
AKZOY,-1.9225,2.0025,200000
AL,-0.1956,0.2756,7000000
AL PRA,-8.9615,9.0415,30000
ALAC,-14.3077,14.3877,6000
ALAN,-0.8358,0.9158,30000
ALB,-0.17,0.25,2500000
ALBKY,-1.6304,1.7104,1000000
ALBO,-0.2786,0.3586,200000
ALC,-0.2304,0.3104,100000
ALCC,-1.0938,1.1738,65000
ALCO,-0.336,0.416,350000
ALDX,-0.5264,0.6064,1300000
ALE,-0.1982,0.2782,1500000
ALEAF,-7.5522,7.6322,1800000
ALEC,-0.216,0.296,850000
ALEX,-0.17,0.25,1800000
ALF,-63.1407,63.2207,250000
ALFA,-5.0976,5.1776,400
ALFVY,-4.735,4.815,8000
ALG,-0.2187,0.2987,900000
ALGM,-0.17,0.25,1400000
ALGN,-0.197,0.277,2700000
ALGS,-1.4094,1.4894,75000
ALGT,-0.1751,0.2551,1200000
ALHC,-0.8111,0.8911,400000
ALID,-0.8384,0.9184,3000
ALIF,-0.5007,0.5807,55000
ALIM,-0.2976,0.3776,100000
ALIN PRA,-22.0302,22.1102,150000
ALIN PRB,-32.8733,32.9533,100000
ALIN PRE,-86.5295,86.6095,150000
ALIT,-12.0151,12.0951,550000
ALIZY,-3.8553,3.9353,250000
ALJJ,-3.674,3.754,300000
ALK,-0.17,0.25,4800000
ALKM,-0.7865,0.8665,10000000
ALKS,-0.17,0.25,4600000
ALKT,-0.6381,0.7181,100000
ALL,-0.2361,0.3161,10000000
ALL PRB,-4.5023,4.5823,10000
ALL PRG,-2.3092,2.3892,25000
ALL PRH,-1.893,1.973,250000
ALL PRI,-8.6264,8.7064,9000
ALLE,-0.1753,0.2553,2700000
ALLK,-0.1982,0.2782,90000
ALLM,-0.9986,1.0786,500000
ALLO,-0.195,0.275,1200000
ALLT,-8.3216,8.4016,2500000
ALLXF,-4.8576,4.9376,30000
ALLY,-0.2235,0.3035,10000000
ALLY PRA,-2.5944,2.6744,40000
ALMTF,-1.1632,1.2432,7000
ALNA,-1.3539,1.4339,3200000
ALNPY,-3.1334,3.2134,4000
ALNY,-0.17,0.25,2500000
ALOT,-0.6117,0.6917,700000
ALP PRQ,-2.5121,2.5921,20000
ALPAU,-1.14,1.22,75000
ALPE,-1.475,1.555,5000
ALPMY,-7.6519,7.7319,750000
ALPN,-2.1395,2.2195,85000
ALPP,-17.218,17.298,10000000
ALRM,-0.1937,0.2737,1700000
ALRN,-2.3262,2.4062,1100000
ALRS,-1.1661,1.2461,100000
ALRT,-0.8384,0.9184,250000
ALSMY,-2.6199,2.6999,15000
ALSN,-0.17,0.25,3700000
ALST,-3.1117,3.1917,300000
ALT,-0.573,0.653,1100000
ALTA,-0.17,0.25,600000
ALTD,-1.8127,1.8927,60000
ALTG,-0.3074,0.3874,700000
ALTG PRA,-9.1625,9.2425,700
ALTL,-3.1636,3.2436,300
ALTM,-8.539,8.619,80000
ALTO,-0.4147,0.4947,3300000
ALTR,-0.17,0.25,1100000
ALTS,-3.7356,3.8156,6000
ALTU,-3.4956,3.5756,800000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.0169,1.0969,45000
ALV,-0.1842,0.2642,1700000
ALVOF,-8.1831,8.2631,1300000
ALVR,-0.6239,0.7039,40000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.2379,0.3179,60000
ALXO,-0.3645,0.4445,50000
ALYA,-4.0617,4.1417,800000
ALYE,-1.475,1.555,200
ALYI,-23.8952,23.9752,10000000
ALZN,-45.7184,45.7984,750000
AM,-0.1881,0.2681,10000000
AMADY,-5.8787,5.9587,9000
AMAL,-0.3065,0.3865,150000
AMAM,-63.0929,63.1729,15000
AMAO,-1.2266,1.3066,600000
AMAOU,-1.252,1.332,95000
AMAT,-0.2314,0.3114,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.17,0.25,1500000
AMBC,-0.3606,0.4406,2300000
AMBO,-82.363,82.443,150000
AMBP,-5.1963,5.2763,15000
AMBS,-0.8384,0.9184,2000000
AMBZ,-0.3083,0.3883,65000
AMC,-1.4973,1.5773,250000
AMCF,-0.17,0.25,3000
AMCIU,-1.2266,1.3066,1300000
AMCR,-0.2648,0.3448,10000000
AMCX,-0.203,0.283,1300000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,10000000
AMED,-0.17,0.25,1200000
AMEFF,-1.7088,1.7888,2000
AMEH,-0.2294,0.3094,150000
AMER,-1.7332,1.8132,200
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1600000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,5600000
AMH PRF,-7.3564,7.4364,20000
AMH PRG,-7.0263,7.1063,30000
AMH PRH,-6.2784,6.3584,3000
AMHC,-1.2883,1.3683,1100000
AMHCU,-1.4973,1.5773,1000
AMHD,-0.22,0.3,10000
AMHG,-8.1089,8.1889,200000
AMHV,-0.8384,0.9184,4000
AMIGY,-13.1322,13.2122,400
AMIH,-1.488,1.568,100000
AMJ,-1.5313,1.6113,1100000
AMK,-0.6177,0.6977,450000
AMKBY,-28.2185,28.2985,250000
AMKR,-0.1787,0.2587,10000000
AMLH,-0.8384,0.9184,10000000
AMLM,-1.8127,1.8927,4400000
AMLP,-0.8228,0.9028,1900000
AMLYY,-5.3051,5.3851,15000
AMLZF,-10.6022,10.6822,600000
AMMJ,-2.4622,2.5422,500000
AMMPF,-10.2667,10.3467,25000
AMMX,-1.488,1.568,8000
AMN,-0.17,0.25,3100000
AMNA,-0.3245,0.4045,100
AMNB,-0.2009,0.2809,350000
AMNC,-1.1762,1.2562,7000
AMND,-4.3389,4.4189,300
AMNF,-2.787,2.867,2000000
AMNL,-1.488,1.568,650000
AMOM,-4.1523,4.2323,2000
AMOT,-0.4357,0.5157,750000
AMOV,-22.9483,23.0283,15000
AMP,-0.1714,0.2514,3300000
AMPE,-1.7872,1.8672,200000
AMPG,-3.2275,3.3075,250000
AMPH,-0.1819,0.2619,2100000
AMPI,-1.2266,1.3066,40000
AMPI U,-1.4501,1.5301,150000
AMPY,-0.4028,0.4828,2500000
AMPYW,-4.0834,4.1634,25000
AMR,-0.2194,0.2994,250000
AMRC,-0.1877,0.2677,1000000
AMRK,-0.3065,0.3865,350000
AMRN,-1.5052,1.5852,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.2539,0.3339,3900000
AMRU,-0.17,0.25,30000
AMRX,-0.2692,0.3492,7700000
AMS,-1.7011,1.7811,150000
AMSA,-0.17,0.25,3000
AMSC,-0.2261,0.3061,250000
AMSF,-0.222,0.302,1100000
AMSIY,-0.17,0.25,3000
AMSSY,-40.3307,40.4107,3000
AMST,-15.1575,15.2375,250000
AMSWA,-0.17,0.25,2200000
AMT,-0.17,0.25,10000000
AMTB,-0.3421,0.4221,250000
AMTBB,-5.4304,5.5104,50000
AMTI,-0.5564,0.6364,100000
AMTPQ,-1.6503,1.7303,1000
AMTX,-3.7251,3.8051,50000
AMTY,-1.475,1.555,2000
AMUB,-1.159,1.239,3000
AMWD,-0.2435,0.3235,1200000
AMWL,-0.17,0.25,3000000
AMX,-0.3147,0.3947,5700000
AMXEF,-5.6541,5.7341,40000
AMXX,-0.17,0.25,400
AMYT,-4.8269,4.9069,450000
AMYZF,-8.3552,8.4352,100000
AMZA,-2.952,3.032,500000
AMZGQ,-1.6154,1.6954,550000
AMZN,-0.17,0.25,10000000
AN,-0.1767,0.2567,2700000
ANAB,-0.228,0.308,1000000
ANAC,-0.9127,0.9927,1400000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,70000
ANAT,-0.2211,0.3011,900000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.24,0.32,5700000
ANDE,-0.1859,0.2659,2600000
ANDR,-1.1502,1.2302,250000
ANEB,-42.0903,42.1703,150000
ANET,-0.1801,0.2601,1400000
ANEW,-1.4973,1.5773,300000
ANF,-0.17,0.25,6500000
ANFIF,-82.7422,82.8222,45000
ANGCF,-0.8384,0.9184,5000
ANGI,-0.2083,0.2883,1500000
ANGL,-1.0849,1.1649,2500000
ANGN,-1.4629,1.5429,200000
ANGO,-0.3178,0.3978,3400000
ANGPY,-13.5674,13.6474,15000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3129,0.3929,1000000
ANIP,-0.2009,0.2809,500000
ANIX,-0.5358,0.6158,650000
ANLDF,-9.6805,9.7605,100000
ANMP,-1.475,1.555,1000
ANNX,-0.4335,0.5135,35000
ANPC,-97.5174,97.5974,500000
ANPCY,-0.9163,0.9963,1000
ANPDY,-2.307,2.387,3000
ANSLY,-1.4756,1.5556,600
ANSS,-0.1737,0.2537,2500000
ANTE,-4.3189,4.3989,600000
ANTGF,-0.8384,0.9184,150000
ANTH,-20.3239,20.4039,850000
ANTM,-0.17,0.25,9800000
ANVS,-7.6895,7.7695,150000
ANXGF,-4.2809,4.3609,70000
ANY,-85.8253,85.9053,65000
ANYYY,-2.5798,2.6598,600
ANZBY,-11.5017,11.5817,1200000
ANZLY,-1.5983,1.6783,4000
ANZU,-1.6326,1.7126,250000
ANZUU,-4.4065,4.4865,250000
AOA,-2.5798,2.6598,100000
AOBI,-0.17,0.25,4
AOD,-0.8046,0.8846,25000
AOGSQ,-0.9458,1.0258,300000
AOIFF,-11.8197,11.8997,250000
AOK,-45.3772,45.4572,65000
AOLS,-2.8828,2.9628,200000
AOM,-3.2834,3.3634,650000
AOMOY,-2.3092,2.3892,2000
AOMR,-4.1494,4.2294,8000
AON,-0.17,0.25,6000000
