Symbol,RebateRate,FeeRate,Available
ACTG,-0.2581,0.3281,1700000
ACU,-0.4139,0.4839,150000
ACUR,-30.0636,30.1336,3000
ACV,-5.5219,5.5919,40000
ACVA,-0.1905,0.2605,400000
ACWF,-29.5067,29.5767,90000
ACWI,-0.18,0.25,5800000
ACWV,-0.3556,0.4256,5600000
ACWX,-0.2291,0.2991,1400000
ACXP,-5.4193,5.4893,40000
ACY,-116.5597,116.6297,80000
ADAG,-24.6588,24.7288,200000
ADAP,-0.4951,0.5651,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADBRF,-15.6833,15.7533,900
ADC,-0.18,0.25,2300000
ADC PRA,-10.9685,11.0385,3000
ADCOF,-7.9411,8.0111,35000
ADCT,-0.3672,0.4372,100000
ADDL,-0.18,0.25,300000
ADDYY,-51.0219,51.0919,45000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-0.9173,0.9873,450000
ADERU,-1.2799,1.3499,45000
ADES,-0.2369,0.3069,400000
ADEX,-2.1279,2.1979,95000
ADEX U,-1.2799,1.3499,150000
ADF,-1.3289,1.3989,150000
ADF U,-1.7492,1.8192,2000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,400
ADGI,-0.8745,0.9445,200000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.2515,0.3215,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-7.0619,7.1319,450000
ADLS,-0.23,0.3,150000
ADM,-0.2044,0.2744,10000000
ADMA,-1.485,1.555,700000
ADME,-41.5489,41.6189,30000
ADMP,-4.4055,4.4755,350000
ADMQ,-0.8354,0.9054,100000
ADMS,-0.18,0.25,1100000
ADMT,-0.8484,0.9184,40000
ADN,-3.3526,3.4226,650000
ADNT,-0.18,0.25,3900000
ADOC,-1.1672,1.2372,950000
ADOM,-1.8284,1.8984,1400000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,1600000
ADRA,-1.3949,1.4649,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.6845,0.7545,15000
ADRN,-0.18,0.25,55000
ADRNY,-2.579,2.649,200000
ADS,-0.1917,0.2617,1300000
ADSK,-0.18,0.25,4800000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.1897,0.2597,3500000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.1976,0.2676,3500000
ADTX,-39.6104,39.6804,250000
ADUS,-0.18,0.25,1500000
ADV,-0.3046,0.3746,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2284,0.2984,1700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-12.4908,12.5608,15000
ADWPF,-6.2376,6.3076,5000
ADX,-8.2747,8.3447,400000
ADXM,-0.18,0.25,200000
ADXN,-15.2018,15.2718,10000
ADXS,-2.4712,2.5412,150000
ADYE,-0.18,0.25,85000
ADYEY,-0.4175,0.4875,1500000
ADYX,-1.8097,1.8797,10000
AE,-0.2224,0.2924,250000
AEAC,-3.8781,3.9481,350000
AEACU,-1.2799,1.3499,300000
AEBZY,-0.7489,0.8189,40000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,8300000
AEF,-11.6,11.67,150000
AEFC,-6.238,6.308,60000
AEG,-0.2587,0.3287,2600000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,10000
AEGY,-0.18,0.25,450000
AEHAU,-1.6317,1.7017,900000
AEHI,-0.18,0.25,350000
AEHL,-53.4435,53.5135,6000
AEHR,-1.2131,1.2831,950000
AEI,-32.8337,32.9037,800000
AEIS,-0.18,0.25,1800000
AEL,-0.3598,0.4298,6800000
AEL PRA,-6.5033,6.5733,55000
AEL PRB,-15.0821,15.1521,30000
AEM,-0.197,0.267,1500000
AEMB,-0.18,0.25,40000
AEMD,-47.6439,47.7139,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.0882,15.1582,3000
AEO,-0.2637,0.3337,1800000
AEP,-0.18,0.25,9100000
AEPPL,-0.7669,0.8369,450000
AEPPZ,-0.6845,0.7545,100000
AEPT,-1.6621,1.7321,25000
AER,-0.18,0.25,1900000
AERG,-1.2622,1.3322,500000
AERI,-0.4139,0.4839,550000
AERP,-0.18,0.25,10000000
AERS,-0.18,0.25,25000
AES,-0.18,0.25,10000000
AESC,-1.4964,1.5664,600000
AESE,-11.232,11.302,1100000
AESR,-3.7517,3.8217,35000
AETUF,-0.2044,0.2744,450000
AEVA,-0.9861,1.0561,1000000
AEXAY,-14.6965,14.7665,2000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.2947,1.3647,400000
AEYE,-1.0914,1.1614,150000
AEZS,-2.0275,2.0975,350000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,95000
AFAQU,-1.15,1.22,300000
AFB,-8.2665,8.3365,15000
AFBA,-0.18,0.25,2000
AFBI,-3.0995,3.1695,300000
AFCG,-0.6035,0.6735,150000
AFDG,-3.2711,3.3411,2000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,70000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2500000
AFGB,-24.6544,24.7244,4000
AFGC,-93.1646,93.2346,10000
AFGC.OLD1,-0.23,0.3,200
AFGD,-10.2712,10.3412,900
AFGE,-14.2161,14.2861,63
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,250000
AFI,-0.2356,0.3056,1400000
AFIB,-0.6753,0.7453,150000
AFIF,-1.4964,1.5664,200000
AFIN,-0.18,0.25,4800000
AFINO,-18.4567,18.5267,40000
AFINP,-28.316,28.386,55000
AFK,-1.6144,1.6844,90000
AFL,-0.1805,0.2505,10000000
AFLYY,-24.4601,24.5301,15000
AFMC,-0.6845,0.7545,700
AFMD,-0.4139,0.4839,3100000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.18,0.25,5100000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,25000
AFSIB,-92.9951,93.0651,40000
AFSIC,-210.6287,210.6987,35000
AFSIM,-31.1307,31.2007,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-106.0207,106.0907,55000
AFT,-15.7626,15.8326,150000
AFTC,-1.3226,1.3926,2000000
AFTM,-1.2381,1.3081,9300000
AFTPY,-3.3573,3.4273,30000
AFTR,-1.15,1.22,10000
AFTY,-1.2208,1.2908,5000
AFYA,-0.3598,0.4298,450000
AFYG,-0.8354,0.9054,15000
AG,-0.4499,0.5199,3800000
AGAC,-1.6317,1.7017,400000
AGAC U,-1.2799,1.3499,1100000
AGBA,-3.2285,3.2985,7000
AGC,-12.9413,13.0113,250000
AGCB,-1.15,1.22,650000
AGCBF,-6.3799,6.4499,15000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2678,0.3378,2500000
AGCUU,-1.15,1.22,45000
AGCZ,-1.2122,1.2822,100000
AGD,-44.3408,44.4108,65000
AGDY,-0.18,0.25,4000
AGE,-8.4529,8.5229,750000
AGEL,-0.18,0.25,10000000
AGEN,-0.1985,0.2685,5500000
AGESY,-45.1943,45.2643,4000
AGFAF,-0.8308,0.9008,8000
AGFMF,-0.2887,0.3587,250000
AGFS,-0.4808,0.5508,2300000
AGFY,-5.7203,5.7903,650000
AGG,-0.18,0.25,10000000
AGGFF,-7.3111,7.3811,30000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,55000
AGGR,-1.15,1.22,95000
AGGRU,-1.15,1.22,300000
AGGY,-10.8177,10.8877,100000
AGGZF,-0.2037,0.2737,6000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,3400000
AGIL,-55.4776,55.5476,3000
AGIN,-0.8354,0.9054,700000
AGIO,-0.2075,0.2775,850000
AGL,-0.304,0.374,100000
AGLAF,-1.2083,1.2783,800
AGLE,-0.2984,0.3684,550000
AGLXY,-21.7938,21.8638,15000
AGM,-0.198,0.268,500000
AGM PRC,-147.8537,147.9237,2000
AGM PRD,-45.068,45.138,100
AGM PRE,-42.5782,42.6482,10000
AGM PRF,-67.4541,67.5241,20000
AGM PRG,-7.1257,7.1957,1000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-74.8555,74.9255,60000
AGNC,-0.18,0.25,5200000
AGNCM,-22.8763,22.9463,150000
AGNCN,-15.5692,15.6392,350000
AGNCO,-45.474,45.544,550000
AGNCP,-36.9592,37.0292,500000
AGNG,-4.1562,4.2262,100
AGNM,-0.18,0.25,100000
AGNPF,-14.7584,14.8284,2300000
AGO,-0.2964,0.3664,4000000
AGOV,-1.7671,1.8371,2000
AGQ,-1.0803,1.1503,750000
AGR,-0.2019,0.2719,400000
AGRI,-13.8298,13.8998,55000
AGRIP,-0.18,0.25,7000
AGRO,-0.2852,0.3552,3100000
AGRPY,-3.1202,3.1902,5000
AGRT,-0.18,0.25,1000
AGRX,-2.866,2.936,2000000
AGS,-0.8511,0.9211,1300000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,60000
AGT,-4.744,4.814,2000
AGTC,-0.6009,0.6709,750000
AGTI,-0.3994,0.4694,2200000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.18,0.25,1000000
AGYP,-11.2277,11.2977,45000
AGYS,-0.3598,0.4298,1000000
AGZ,-1.9024,1.9724,10000
AGZD,-6.1608,6.2308,50000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.7086,3.7786,4000
AHCHY,-17.1536,17.2236,7000
AHCO,-0.18,0.25,2000000
AHELF,-7.3111,7.3811,1000
AHEXY,-11.1952,11.2652,15000
AHFD,-0.18,0.25,9400000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.2678,0.3378,1900000
AHH PRA,-24.1934,24.2634,60000
AHII,-0.8484,0.9184,9000
AHIX,-1.1342,1.2042,30000
AHL PRC,-6.2481,6.3181,45000
AHL PRD,-4.2273,4.2973,9000
AHL PRE,-9.3629,9.4329,45000
AHNR,-0.8225,0.8925,35000
AHPA,-1.15,1.22,150000
AHPAU,-1.4964,1.5664,70000
AHPI,-85.3019,85.3719,150000
AHT,-0.6666,0.7366,2200000
AHT PRD,-11.4532,11.5232,10000
AHT PRF,-87.6697,87.7397,25000
AHT PRG,-194.9976,195.0676,100000
AHT PRH,-38.0219,38.0919,55000
AHT PRI,-37.3408,37.4108,20000
AI,-0.4141,0.4841,2400000
AIA,-4.2569,4.3269,2000000
AIAD,-0.18,0.25,400000
AIC,-19.3007,19.3707,65000
AIDO,-0.18,0.25,25000
AIEQ,-1.57,1.64,25000
AIF,-7.2658,7.3358,35000
AIFS,-0.18,0.25,3000
AIG,-0.18,0.25,10000000
AIG PRA,-14.2003,14.2703,35000
AIH,-16.5872,16.6572,350000
AIHS,-46.8004,46.8704,4600000
AIII,-0.18,0.25,400000
AIIQ,-4.4723,4.5423,1000
AIKI,-0.76,0.83,1600000
AILLI,-0.18,0.25,100
AILLN,-0.18,0.25,100
AIM,-2.7859,2.8559,2000000
AIMC,-0.18,0.25,3500000
AIMD,-1.4038,1.4738,55000
AIMFF,-0.4747,0.5447,25000
AIMH,-3.4265,3.4965,250000
AIMLF,-7.3111,7.3811,55000
AIN,-0.18,0.25,2000000
AINC,-26.8018,26.8718,100000
AINV,-0.4367,0.5067,700000
AIO,-83.7202,83.7902,95000
AIOM,-0.23,0.3,1000
AIPUY,-26.1239,26.1939,2000
AIQ,-6.6527,6.7227,25000
AIQUY,-1.0959,1.1659,100000
AIR,-0.18,0.25,2400000
AIRC,-0.18,0.25,5700000
AIRG,-0.2564,0.3264,400000
AIRI,-5.3841,5.4541,300000
AIRR,-4.1837,4.2537,25000
AIRT,-0.468,0.538,50000
AIRTP,-20.7827,20.8527,10000
AIRYY,-22.768,22.838,3000
AIT,-0.18,0.25,2000000
AITX,-2.351,2.421,10000000
AIV,-0.2203,0.2903,4200000
AIVN,-5.2197,5.2897,150000
AIZ,-0.18,0.25,2400000
AIZN,-2.8252,2.8952,9000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4700000
AJINY,-19.6082,19.6782,100
AJOY,-7.6553,7.7253,1000
AJRD,-0.2102,0.2802,3100000
AJX,-0.1845,0.2545,1100000
AJXA,-8.3614,8.4314,40000
AKA,-2.5343,2.6043,700000
AKAM,-0.18,0.25,4700000
AKBA,-0.359,0.429,2700000
AKBTY,-25.5988,25.6688,350000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,250000
AKICU,-1.15,1.22,600000
AKO A,-2.606,2.676,10000
AKO B,-2.2485,2.3185,1000
AKR,-0.18,0.25,3400000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.2856,0.3556,250000
AKTS,-0.6615,0.7315,700000
AKTX,-24.2159,24.2859,450000
AKU,-2.3422,2.4122,100000
AKUS,-0.6402,0.7102,150000
AKVA,-0.18,0.25,650000
AKYA,-0.7982,0.8682,55000
AKYI,-0.18,0.25,4900000
AKZOY,-2.1923,2.2623,50000
AL,-0.18,0.25,6900000
AL PRA,-13.6432,13.7132,30000
ALAC,-3.3725,3.4425,45000
ALAN,-0.8354,0.9054,1000
ALB,-0.18,0.25,2700000
ALBBY,-10.9685,11.0385,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2494,0.3194,200000
ALC,-0.2722,0.3422,100000
ALCC,-0.4722,0.5422,65000
ALCO,-0.1907,0.2607,300000
ALDX,-0.476,0.546,1900000
ALE,-0.18,0.25,1800000
ALEAF,-7.7583,7.8283,1000000
ALEC,-0.18,0.25,650000
ALEX,-0.3032,0.3732,1500000
ALF,-52.5196,52.5896,55000
ALFA,-6.6014,6.6714,2000
ALFVY,-3.2835,3.3535,15000
ALG,-0.2126,0.2826,800000
ALGM,-0.18,0.25,1300000
ALGN,-0.18,0.25,2400000
ALGS,-0.6937,0.7637,55000
ALGT,-0.18,0.25,1000000
ALHC,-0.6698,0.7398,20000
ALID,-1.485,1.555,4000
ALIF,-0.5107,0.5807,30000
ALIM,-0.8385,0.9085,300000
ALIN PRA,-30.4264,30.4964,150000
ALIN PRB,-34.1616,34.2316,100000
ALIN PRE,-90.5258,90.5958,150000
ALIT,-0.4199,0.4899,1500000
ALIZY,-0.5366,0.6066,150000
ALJJ,-3.1899,3.2599,150000
ALK,-0.18,0.25,4300000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.1898,0.2598,4800000
ALKT,-0.3183,0.3883,250000
ALL,-0.1974,0.2674,9700000
ALL PRB,-7.9116,7.9816,20000
ALL PRH,-3.4207,3.4907,100000
ALL PRI,-5.3931,5.4631,5000
ALLE,-0.3598,0.4298,2100000
ALLK,-0.2228,0.2928,75000
ALLO,-0.3335,0.4035,1000000
ALLT,-6.2228,6.2928,2600000
ALLXF,-6.4862,6.5562,50000
ALLY,-0.2197,0.2897,10000000
ALME,-0.18,0.25,150000
ALMTF,-1.1161,1.1861,2000
ALNA,-1.4925,1.5625,4200000
ALNPY,-4.4101,4.4801,30000
ALNY,-0.1897,0.2597,1800000
ALOT,-0.3951,0.4651,750000
ALP PRQ,-4.1028,4.1728,5000
ALPAU,-1.7671,1.8371,75000
ALPE,-1.485,1.555,3000
ALPMY,-8.6099,8.6799,20000
ALPN,-1.5624,1.6324,70000
ALPP,-20.5037,20.5737,10000000
ALRM,-0.18,0.25,1600000
ALRN,-2.2537,2.3237,1200000
ALRS,-0.3098,0.3798,100000
ALRT,-0.8484,0.9184,400000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.6473,1.7173,10000
ALSMY,-3.8519,3.9219,150000
ALSN,-0.18,0.25,4700000
ALST,-3.8182,3.8882,250000
ALT,-0.3815,0.4515,1000000
ALTD,-2.1345,2.2045,100000
ALTG,-0.6412,0.7112,750000
ALTG PRA,-3.1202,3.1902,1000
ALTL,-4.3381,4.4081,700
ALTM,-8.8035,8.8735,100000
ALTO,-0.2391,0.3091,1600000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2126,0.2826,1300000
ALTU,-6.2059,6.2759,500000
ALTUU,-2.3687,2.4387,20000
ALTX,-0.18,0.25,2000
ALTY,-1.4739,1.5439,25000
ALV,-0.18,0.25,250000
ALVOF,-10.7502,10.8202,150000
ALVR,-0.4746,0.5446,20000
ALVRQ,-12.5267,12.5967,80000
ALX,-1.1529,1.2229,55000
ALXO,-0.18,0.25,300000
ALYA,-3.8509,3.9209,850000
ALYI,-20.9704,21.0404,10000000
ALZN,-1.1467,1.2167,650000
AM,-0.2029,0.2729,5100000
AMADY,-4.7129,4.7829,30000
AMAL,-0.2393,0.3093,350000
AMAM,-50.5957,50.6657,10000
AMAO,-1.15,1.22,650000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.181,0.251,1300000
AMBBY,-3.7145,3.7845,200
AMBC,-0.3598,0.4298,2200000
AMBO,-68.8836,68.9536,150000
AMBP,-6.0684,6.1384,3500000
AMBS,-1.4905,1.5605,1900000
AMBZ,-1.1602,1.2302,3000
AMC,-0.6199,0.6899,1000000
AMCG,-0.18,0.25,60000
AMCI,-1.15,1.22,500000
AMCIU,-1.5127,1.5827,10000
AMCO,-0.18,0.25,55000
AMCR,-0.1925,0.2625,10000000
AMCX,-0.2142,0.2842,1200000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,5900000
AMED,-0.2218,0.2918,1300000
AMEFF,-1.7188,1.7888,25000
AMEH,-0.5147,0.5847,100000
AMER,-2.3192,2.3892,100
AMFL,-1.1881,1.2581,1000
AMG,-0.18,0.25,1500000
AMGC,-0.18,0.25,50000
AMGN,-0.2126,0.2826,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,7900000
AMH PRF,-9.1411,9.2111,40000
AMH PRG,-11.5098,11.5798,20000
AMH PRH,-2.9759,3.0459,9000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.6357,8.7057,450000
AMHV,-1.4837,1.5537,100
AMIGY,-11.7681,11.8381,500
AMIH,-1.498,1.568,300000
AMJ,-1.3336,1.4036,200000
AMK,-0.3598,0.4298,600000
AMKBY,-10.6501,10.7201,250000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.3106,2.3806,4600000
AMLP,-7.4667,7.5367,350000
AMLYY,-5.3151,5.3851,25000
AMLZF,-10.0722,10.1422,600000
AMMJ,-2.5675,2.6375,450000
AMMPF,-7.1995,7.2695,250000
AMMX,-2.1345,2.2045,20000
AMN,-0.18,0.25,2900000
AMNB,-0.2172,0.2872,400000
AMNC,-1.1862,1.2562,900
AMND,-4.744,4.814,400
AMNE,-0.18,0.25,10000000
AMNF,-2.784,2.854,2000000
AMNL,-2.1345,2.2045,700000
AMOM,-6.8414,6.9114,10000
AMOT,-0.2981,0.3681,750000
AMOV,-21.2525,21.3225,3000
AMP,-0.18,0.25,2800000
AMPE,-1.4025,1.4725,150000
AMPG,-1.4757,1.5457,150000
AMPH,-0.18,0.25,2000000
AMPI,-1.2258,1.2958,10000
AMPI U,-1.15,1.22,100000
AMPL,-3.9085,3.9785,200000
AMPW,-0.18,0.25,2900000
AMPY,-0.6101,0.6801,5300000
AMPYW,-4.083,4.153,25000
AMR,-0.3137,0.3837,1000000
AMRA,-0.18,0.25,10000
AMRC,-0.18,0.25,900000
AMRK,-0.2809,0.3509,350000
AMRN,-1.4256,1.4956,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.2189,0.2889,4200000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,8300000
AMS,-2.1504,2.2204,150000
AMSA,-0.18,0.25,3000
AMSC,-0.2084,0.2784,300000
AMSE,-0.23,0.3,100000
AMSF,-0.2418,0.3118,1200000
AMSIY,-3.1202,3.1902,25000
AMSSY,-44.7974,44.8674,3000
AMST,-19.284,19.354,150000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2191,0.2891,1700000
AMT,-0.18,0.25,10000000
AMTB,-0.1802,0.2502,250000
AMTBB,-15.8074,15.8774,95000
