Symbol,RebateRate,FeeRate,Available
ACHL,-11.8307,11.9007,750000
ACHV,-1.7127,1.7827,350000
ACI,-0.8776,0.9476,500000
ACII,-1.15,1.22,300000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-19.9425,20.0125,10000
ACIU,-2.3532,2.4232,550000
ACIW,-0.3598,0.4298,5500000
ACKAY,-37.217,37.287,45000
ACKIT,-2.584,2.654,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.8354,0.9054,1000
ACLP,-0.18,0.25,10000000
ACLS,-0.184,0.254,1600000
ACM,-0.1893,0.2593,3200000
ACMR,-0.2474,0.3174,100000
ACMSY,-7.8193,7.8893,550000
ACN,-0.1891,0.2591,10000000
ACNB,-0.2484,0.3184,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-11.4563,11.5263,1000
ACOPY,-2.2975,2.3675,20000
ACOR,-19.8276,19.8976,350000
ACP,-35.7797,35.8497,550000
ACP PRA,-11.696,11.766,25000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.15,1.22,1100000
ACQRU,-1.3696,1.4396,150000
ACR,-0.4274,0.4974,350000
ACR PRC,-5.5469,5.6169,350000
ACR PRD,-6.131,6.201,2000
ACRDF,-14.3501,14.4201,85000
ACRE,-0.1813,0.2513,850000
ACRHF,-5.8776,5.9476,150000
ACRL,-0.8354,0.9054,3100000
ACRO,-1.15,1.22,350000
ACRO U,-1.3341,1.4041,25000
ACRS,-0.48,0.55,200000
ACRX,-3.1902,3.2602,2600000
ACSAY,-19.6287,19.6987,800
ACSI,-2.3192,2.3892,350000
ACST,-3.5909,3.6609,150000
ACT,-0.18,0.25,70000
ACTD,-1.3611,1.4311,10000
ACTDU,-1.2799,1.3499,4000
ACTG,-0.1825,0.2525,1700000
ACU,-0.7067,0.7767,150000
ACUR,-30.0623,30.1323,4000
ACV,-4.2785,4.3485,20000
ACVA,-0.3719,0.4419,550000
ACWF,-27.035,27.105,25000
ACWI,-0.18,0.25,1800000
ACWV,-0.3911,0.4611,5700000
ACWX,-0.576,0.646,1000000
ACXP,-4.1874,4.2574,40000
ACY,-117.8481,117.9181,25000
ADAG,-25.6356,25.7056,200000
ADAP,-0.7731,0.8431,1400000
ADBE,-0.2212,0.2912,8400000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1800000
ADC PRA,-10.9685,11.0385,10000
ADCOF,-1.1532,1.2232,30000
ADCT,-0.4613,0.5313,100000
ADDL,-0.18,0.25,300000
ADDYY,-56.1649,56.2349,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.15,1.22,350000
ADERU,-1.2799,1.3499,55000
ADES,-0.3426,0.4126,350000
ADEX,-2.1896,2.2596,100000
ADEX U,-1.2799,1.3499,150000
ADF,-0.9501,1.0201,100000
ADF U,-1.7671,1.8371,8000
ADFS,-1.0163,1.0863,1300000
ADGI,-0.957,1.027,200000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.18,0.25,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-8.8953,8.9653,600000
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,9700000
ADMA,-1.6656,1.7356,1700000
ADME,-33.7467,33.8167,25000
ADMP,-5.2572,5.3272,400000
ADMQ,-0.8354,0.9054,100000
ADMS,-0.6201,0.6901,1700000
ADMT,-0.8484,0.9184,40000
ADN,-3.3458,3.4158,750000
ADNT,-0.18,0.25,2900000
ADOC,-1.173,1.243,100000
ADOM.OLD,-2.784,2.854,1400000
ADP,-0.18,0.25,7200000
ADPT,-0.1831,0.2531,1300000
ADRA,-1.3611,1.4311,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.6845,0.7545,20000
ADRN,-0.18,0.25,55000
ADRNY,-1.374,1.444,150000
ADRZY,-7.4395,7.5095,100
ADS,-0.2009,0.2709,1100000
ADSK,-0.18,0.25,3400000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.18,0.25,3000000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.2527,0.3227,2900000
ADTX,-40.6238,40.6938,250000
ADUS,-0.18,0.25,1300000
ADV,-0.2088,0.2788,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,100000
ADVM,-0.3123,0.3823,2400000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,60000
ADVZF,-4.083,4.153,15000
ADWPF,-6.3941,6.4641,800
ADX,-7.4503,7.5203,350000
ADXM,-0.18,0.25,200000
ADXN,-15.4223,15.4923,15000
ADXS,-2.5683,2.6383,450000
ADYE,-0.18,0.25,85000
ADYEY,-0.3417,0.4117,1000000
ADYX,-1.8097,1.8797,10000
AE,-1.0394,1.1094,250000
AEAC,-1.5109,1.5809,400000
AEACU,-1.2799,1.3499,80000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,7100000
AEF,-9.0741,9.1441,100000
AEFC,-6.6783,6.7483,80000
AEG,-0.2771,0.3471,800000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,5000
AEGY,-0.18,0.25,450000
AEHAU,-1.15,1.22,900000
AEHI,-0.18,0.25,350000
AEHL,-58.6236,58.6936,20000
AEHR,-1.2376,1.3076,450000
AEI,-37.6423,37.7123,2600000
AEIS,-0.3814,0.4514,1400000
AEL,-0.18,0.25,6400000
AEL PRA,-1.0228,1.0928,45000
AEL PRB,-31.5751,31.6451,10000
AEM,-0.2866,0.3566,1000000
AEMD,-58.0478,58.1178,900000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-14.6223,14.6923,7000
AEO,-0.3983,0.4683,200000
AEP,-0.18,0.25,7200000
AEPPL,-0.3186,0.3886,400000
AEPPZ,-0.8469,0.9169,200
AEPT,-1.3703,1.4403,15000
AER,-0.2034,0.2734,750000
AERG,-1.2497,1.3197,950000
AERI,-0.3049,0.3749,550000
AERP,-0.18,0.25,10000000
AERS,-0.18,0.25,10000
AES,-0.18,0.25,10000000
AESC,-0.2105,0.2805,100000
AESE,-11.8018,11.8718,1300000
AESR,-2.8496,2.9196,1000
AETUF,-0.2364,0.3064,200000
AEVA,-0.9761,1.0461,900000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-2.6922,2.7622,400000
AEYE,-1.5181,1.5881,200000
AEZS,-2.1473,2.2173,700000
AFAN,-0.23,0.3,200
AFAQ,-2.2353,2.3053,95000
AFAQU,-1.15,1.22,3000
AFBI,-7.0444,7.1144,200000
AFCG,-0.5261,0.5961,150000
AFDG,-2.784,2.854,1000
AFFMQ,-0.23,0.3,100000
AFFS,-1.153,1.223,65000
AFFT,-2.719,2.789,100000
AFFY,-3.4322,3.5022,150000
AFG,-0.3598,0.4298,1700000
AFGB,-24.8156,24.8856,2000
AFGC,-40.4131,40.4831,15000
AFGC.OLD1,-0.23,0.3,200
AFGE,-4.6429,4.7129,1000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,1000000
AFI,-0.211,0.281,1400000
AFIB,-0.8388,0.9088,55000
AFIF,-1.2258,1.2958,7000
AFIN,-0.18,0.25,1500000
AFINO,-21.534,21.604,30000
AFINP,-24.1471,24.2171,60000
AFK,-1.9462,2.0162,80000
AFL,-0.18,0.25,8600000
AFLYY,-25.1241,25.1941,200
AFMC,-0.6799,0.7499,500
AFMD,-0.4139,0.4839,2700000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,4100000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,30000
AFSIB,-93.716,93.786,45000
AFSIC,-210.6287,210.6987,30000
AFSIM,-31.3626,31.4326,100000
AFSIN,-28.0929,28.1629,10000
AFSIP,-100.77,100.84,60000
AFSM,-0.6705,0.7405,400
AFT,-13.323,13.393,200000
AFTC,-0.8114,0.8814,2000000
AFTM,-1.2381,1.3081,9300000
AFTPY,-2.4566,2.5266,6000
AFTR U,-13.3457,13.4157,800
AFTY,-0.9101,0.9801,5000
AFYA,-0.2743,0.3443,250000
AFYG,-0.8354,0.9054,15000
AG,-0.4296,0.4996,4400000
AGAC,-1.2802,1.3502,500000
AGAC U,-1.5536,1.6236,200000
AGBA,-3.2285,3.2985,15000
AGC,-10.9946,11.0646,100000
AGCB,-1.15,1.22,600000
AGCBF,-6.3433,6.4133,7000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1846,0.2546,2400000
AGCUU,-1.15,1.22,50000
AGCZ,-1.2122,1.2822,100000
AGD,-31.5365,31.6065,60000
AGDY,-0.18,0.25,4000
AGE,-12.9337,13.0037,700000
AGEL,-0.18,0.25,10000000
AGEN,-0.3463,0.4163,4600000
AGESY,-49.7229,49.7929,2000
AGFAF,-0.8189,0.8889,6000
AGFMF,-1.4551,1.5251,400
AGFS,-0.5233,0.5933,2200000
AGFY,-6.8814,6.9514,600000
AGG,-0.18,0.25,10000000
AGGFF,-8.9869,9.0569,150000
AGGI,-0.7965,0.8665,400000
AGGL,-0.8354,0.9054,2000
AGGR,-1.2258,1.2958,95000
AGGRU,-1.2258,1.2958,80000
AGGY,-9.02,9.09,65000
AGGZF,-0.2865,0.3565,5000
AGHI,-2.6264,2.6964,5000
AGI,-0.18,0.25,2800000
AGIL,-63.8494,63.9194,250000
AGIN,-0.8354,0.9054,750000
AGIO,-0.1988,0.2688,900000
AGL,-9.5255,9.5955,700000
AGLAF,-1.0953,1.1653,2000
AGLE,-0.2933,0.3633,450000
AGLXY,-23.9588,24.0288,15000
AGM,-0.18,0.25,400000
AGM PRC,-148.3923,148.4623,3000
AGM PRE,-41.8881,41.9581,10000
AGM PRF,-59.6821,59.7521,20000
AGM PRG,-10.1082,10.1782,2000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-66.8421,66.9121,55000
AGNC,-0.18,0.25,7600000
AGNCM,-24.482,24.552,100000
AGNCN,-23.4677,23.5377,250000
AGNCO,-44.0564,44.1264,350000
AGNCP,-39.7145,39.7845,450000
AGNG,-3.536,3.606,1000
AGNM,-0.18,0.25,100000
AGNPF,-14.3843,14.4543,1000000
AGO,-0.18,0.25,3800000
AGOV,-1.7671,1.8371,2000
AGOX,-2.3083,2.3783,2000
AGQ,-1.1547,1.2247,700000
AGR,-0.191,0.261,450000
AGRI,-11.2933,11.3633,150000
AGRO,-0.3147,0.3847,3400000
AGRT,-0.18,0.25,1000
AGRX,-1.6514,1.7214,1400000
AGS,-0.18,0.25,850000
AGSI,-0.18,0.25,1300000
AGSO,-0.5107,0.5807,45000
AGT,-4.744,4.814,2000
AGTC,-0.7456,0.8156,800000
AGTI,-1.1061,1.1761,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-6.6811,6.7511,150000
AGX,-0.2762,0.3462,850000
AGYP,-11.2277,11.2977,50000
AGYS,-0.2371,0.3071,900000
AGZ,-1.5573,1.6273,35000
AGZD,-5.9889,6.0589,15000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.2589,3.3289,400
AHCHY,-14.2161,14.2861,10000
AHCO,-0.1884,0.2584,1600000
AHELF,-7.3111,7.3811,1000
AHEXY,-10.912,10.982,10000
AHFD,-0.18,0.25,500000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.1925,0.2625,1300000
AHH PRA,-6.4337,6.5037,60000
AHII,-0.8484,0.9184,9000
AHIX,-1.1342,1.2042,30000
AHKSY,-2.5248,2.5948,2000
AHL PRC,-5.7101,5.7801,40000
AHL PRD,-3.6064,3.6764,25000
AHL PRE,-7.8074,7.8774,30000
AHNR,-0.8225,0.8925,40000
AHPA,-1.15,1.22,650000
AHPAU,-1.2799,1.3499,70000
AHPI,-86.3004,86.3704,150000
AHT,-1.3128,1.3828,1800000
AHT PRD,-51.9691,52.0391,100000
AHT PRF,-91.1918,91.2618,20000
AHT PRG,-146.9223,146.9923,200000
AHT PRH,-46.0468,46.1168,55000
AHT PRI,-50.9334,51.0034,20000
AI,-0.5928,0.6628,2900000
AIA,-4.1075,4.1775,1900000
AIAD,-0.18,0.25,850000
AIC,-23.2402,23.3102,60000
AIDO,-0.18,0.25,25000
AIEQ,-25.014,25.084,35000
AIF,-8.3299,8.3999,25000
AIFS,-0.18,0.25,3000
AIG,-0.18,0.25,10000000
AIG PRA,-12.1052,12.1752,30000
AIH,-15.1639,15.2339,350000
AIHS,-58.7395,58.8095,4700000
AIII,-0.18,0.25,400000
AIIQ,-4.4723,4.5423,2000
AIKI,-0.5218,0.5918,1600000
AIM,-2.4899,2.5599,1400000
AIMC,-0.18,0.25,1800000
AIMD,-1.4038,1.4738,55000
AIMFF,-0.9013,0.9713,40000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.8097,1.8797,5000
AIN,-0.18,0.25,1600000
AINC,-36.3642,36.4342,100000
AINV,-0.4078,0.4778,550000
AIO,-48.8569,48.9269,20000
AIOM,-0.23,0.3,1000
AIPUY,-26.0778,26.1478,2000
AIQ,-6.1146,6.1846,30000
AIQUY,-2.0077,2.0777,20000
AIR,-0.18,0.25,2200000
AIRC,-0.18,0.25,3900000
AIRG,-0.2194,0.2894,350000
AIRI,-3.8696,3.9396,200000
AIRR,-4.5275,4.5975,4000
AIRT,-0.468,0.538,50000
AIRTP,-18.9816,19.0516,9000
AIRYY,-22.768,22.838,200
AIT,-0.18,0.25,1500000
AITX,-2.34,2.41,10000000
AIV,-0.18,0.25,3100000
AIVN,-5.2197,5.2897,150000
AIZ,-0.18,0.25,2000000
AIZN,-3.381,3.451,6000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4000000
AJINY,-20.6733,20.7433,4000
AJOY,-7.6553,7.7253,15000
AJRD,-0.1842,0.2542,2800000
AJX,-0.2265,0.2965,1200000
AJXA,-12.4081,12.4781,40000
AKA,-2.6352,2.7052,400000
AKAM,-0.2102,0.2802,3000000
AKBA,-0.201,0.271,3100000
AKBTY,-20.1243,20.1943,300000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,90000
AKO A,-2.3083,2.3783,20000
AKO B,-3.1253,3.1953,4000
AKOM,-0.18,0.25,1000
AKR,-0.18,0.25,2500000
AKRFF,-2.6216,2.6916,5000
AKRK,-0.18,0.25,100
AKRO,-0.279,0.349,150000
AKTS,-0.7451,0.8151,800000
AKTX,-21.526,21.596,550000
AKU,-4.4937,4.5637,800000
AKUS,-0.2269,0.2969,150000
AKVA,-0.18,0.25,650000
AKYA,-0.9552,1.0252,80000
AKYI,-0.18,0.25,4900000
AKZOY,-9.2923,9.3623,10000
AL,-0.18,0.25,6700000
AL PRA,-17.166,17.236,20000
ALAC,-5.0268,5.0968,40000
ALAN,-0.8341,0.9041,1000
ALB,-0.18,0.25,1800000
ALBBY,-10.8248,10.8948,600
ALBKY,-2.3083,2.3783,250000
ALBO,-0.18,0.25,150000
ALC,-0.2743,0.3443,25000
ALCC,-0.782,0.852,65000
ALCO,-0.4139,0.4839,250000
ALDX,-0.4758,0.5458,1700000
ALE,-0.18,0.25,1200000
ALEAF,-8.5589,8.6289,1200000
ALEC,-0.18,0.25,600000
ALEX,-0.3291,0.3991,700000
ALF,-58.0533,58.1233,100000
ALFA,-7.7128,7.7828,2000
ALFVY,-3.0949,3.1649,6000
ALG,-0.1988,0.2688,600000
ALGM,-0.18,0.25,900000
ALGN,-0.18,0.25,1600000
ALGS,-0.498,0.568,50000
ALGT,-0.186,0.256,850000
ALHC,-0.6269,0.6969,550000
ALID,-1.4837,1.5537,1000
ALIF,-0.5107,0.5807,30000
ALIM,-0.5767,0.6467,250000
ALIN PRA,-40.746,40.816,150000
ALIN PRB,-39.5865,39.6565,100000
ALIN PRE,-116.6481,116.7181,150000
ALIT,-0.4745,0.5445,1200000
ALIZY,-4.8052,4.8752,55000
ALJJ,-2.8814,2.9514,200000
ALK,-0.18,0.25,4000000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.18,0.25,3800000
ALKT,-0.2211,0.2911,100000
ALL,-0.2407,0.3107,7500000
ALL PRB,-2.5695,2.6395,10000
ALL PRG,-3.6615,3.7315,20000
ALL PRH,-6.3678,6.4378,150000
ALL PRI,-3.0617,3.1317,7000
ALLE,-0.3138,0.3838,1500000
ALLK,-0.2144,0.2844,50000
ALLO,-0.1998,0.2698,550000
ALLT,-11.1792,11.2492,2500000
ALLXF,-7.0729,7.1429,30000
ALLY,-0.2923,0.3623,9500000
ALLY PRA,-1.1303,1.2003,100000
ALME,-0.18,0.25,150000
ALMTF,-1.0769,1.1469,2000
ALNA,-1.1946,1.2646,4000000
ALNY,-0.18,0.25,1300000
ALOT,-0.5414,0.6114,700000
ALP PRQ,-2.6709,2.7409,10000
ALPAU,-1.7671,1.8371,75000
ALPE,-1.485,1.555,3000
ALPMY,-7.8364,7.9064,25000
ALPN,-1.5399,1.6099,65000
ALPP,-19.0298,19.0998,10000000
ALRM,-0.1834,0.2534,1100000
ALRN,-2.3292,2.3992,1200000
ALRS,-0.353,0.423,95000
ALRT,-0.8484,0.9184,100000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.485,1.555,15000
ALSMY,-2.455,2.525,35000
ALSN,-0.1845,0.2545,3400000
ALST,-3.4335,3.5035,650000
ALT,-0.4456,0.5156,1000000
ALTD,-2.1345,2.2045,100000
ALTG,-0.4042,0.4742,600000
ALTM,-8.8035,8.8735,75000
ALTO,-0.4078,0.4778,1500000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.195,0.265,1100000
ALTU,-1.1978,1.2678,500000
ALTUU,-2.4723,2.5423,3000
ALTX,-0.18,0.25,2000
ALTY,-1.6317,1.7017,40000
ALV,-0.18,0.25,1100000
ALVOF,-10.2534,10.3234,85000
ALVR,-0.3292,0.3992,10000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.3603,0.4303,50000
ALXO,-0.3138,0.3838,250000
ALYA,-5.9798,6.0498,850000
ALYI,-19.0219,19.0919,10000000
ALZN,-1.4131,1.4831,350000
AM,-0.18,0.25,10000000
AMADY,-4.6983,4.7683,15000
AMAL,-0.1889,0.2589,300000
AMAM,-44.7057,44.7757,15000
AMAO,-1.15,1.22,600000
AMAOU,-1.2438,1.3138,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1200000
AMBBY,-3.7145,3.7845,100
AMBC,-0.3598,0.4298,1900000
AMBO,-75.3537,75.4237,100000
AMBP,-17.7343,17.8043,200000
AMBS,-1.4179,1.4879,2100000
AMBZ,-0.5107,0.5807,35000
AMC,-0.8285,0.8985,400000
AMCG,-0.18,0.25,60000
AMCIU,-1.4964,1.5664,100000
AMCO,-0.18,0.25,55000
AMCR,-0.1862,0.2562,10000000
AMCX,-0.18,0.25,1100000
AMD,-0.18,0.25,10000000
AME,-0.2218,0.2918,4500000
AMED,-0.18,0.25,1100000
AMEH,-1.1553,1.2253,50000
AMER,-2.3192,2.3892,100
AMFL,-1.1881,1.2581,1000
AMG,-0.2234,0.2934,1400000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,9200000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5800000
AMH PRF,-10.2746,10.3446,80000
AMH PRG,-10.0349,10.1049,40000
AMH PRH,-4.4539,4.5239,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-9.4191,9.4891,350000
AMHV,-1.485,1.555,5000
AMIGY,-11.7681,11.8381,300
AMIH,-1.498,1.568,250000
AMJ,-1.8225,1.8925,850000
AMK,-0.2678,0.3378,500000
AMKBY,-3.9095,3.9795,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4700000
AMLP,-2.8773,2.9473,600000
AMLYY,-5.3151,5.3851,15000
AMLZF,-11.2531,11.3231,600000
AMMJ,-2.784,2.854,350000
AMMPF,-5.9728,6.0428,300000
AMMX,-2.1345,2.2045,25000
AMN,-0.18,0.25,2400000
AMNB,-0.293,0.363,350000
AMNC,-1.1862,1.2562,900
AMND,-4.3381,4.4081,100
AMNE,-0.18,0.25,10000000
AMNF,-2.6216,2.6916,2000000
AMNL,-1.7989,1.8689,600000
AMOM,-6.3678,6.4378,10000
AMOT,-0.1837,0.2537,550000
AMOV,-21.2525,21.3225,15000
AMP,-0.2678,0.3378,1800000
AMPE,-1.4064,1.4764,150000
AMPG,-1.463,1.533,200000
AMPH,-0.2126,0.2826,1800000
AMPI,-1.2258,1.2958,75000
AMPI U,-1.4492,1.5192,100000
AMPL,-13.0382,13.1082,80000
AMPW,-0.18,0.25,2900000
AMPY,-0.3701,0.4401,4300000
AMPYW,-4.0817,4.1517,45000
AMR,-0.2862,0.3562,750000
AMRA,-0.18,0.25,10000
AMRC,-0.1886,0.2586,750000
AMRK,-0.2166,0.2866,350000
AMRN,-3.2676,3.3376,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.3658,0.4358,5500000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7600000
AMS,-1.0585,1.1285,150000
AMSA,-0.18,0.25,3000
AMSC,-0.187,0.257,250000
AMSE,-0.23,0.3,100000
AMSF,-0.2117,0.2817,950000
AMSIY,-2.3083,2.3783,25000
AMSSY,-44.7963,44.8663,2000
AMST,-18.5127,18.5827,300000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.1988,0.2688,1700000
AMT,-0.18,0.25,10000000
AMTB,-0.18,0.25,150000
AMTBB,-17.5178,17.5878,100000
AMTI,-0.477,0.547,150000
AMTPQ,-1.6603,1.7303,300
AMTX,-3.481,3.551,100000
AMTY,-1.485,1.555,40000
AMUB,-1.417,1.487,5000
AMUG,-0.18,0.25,100000
AMWD,-0.18,0.25,950000
AMWL,-0.18,0.25,1100000
AMWW,-0.18,0.25,3000
AMX,-0.18,0.25,1100000
AMXEF,-7.7466,7.8166,40000
AMXIQ,-0.18,0.25,10000
AMYT,-11.4461,11.5161,400000
AMZA,-4.4549,4.5249,450000
AMZGQ,-1.6145,1.6845,500000
AMZN,-0.18,0.25,10000000
AMZO,-0.18,0.25,5000
AN,-0.18,0.25,2500000
ANAB,-0.181,0.251,1100000
ANAC,-1.4585,1.5285,750000
