Symbol,RebateRate,FeeRate,Available
ABST,-0.4063,0.4663,2500000
ABT,-0.19,0.25,10000000
ABTO,-0.5597,0.6197,3000
ABTX,-0.2551,0.3151,900000
ABUS,-0.6047,0.6647,1200000
ABVC,-1.495,1.555,7000
AC,-0.4131,0.4731,30000
ACA,-0.19,0.25,1600000
ACAC,-6.3233,6.3833,1300000
ACACU,-1.16,1.22,400
ACAD,-0.19,0.25,1700000
ACAHU,-7.3378,7.3978,500000
ACAI,-0.4427,0.5027,200000
ACAN,-1.6443,1.7043,20000
ACB,-2.7486,2.8086,150000
ACBAU,-10.9677,11.0277,5000
ACBD,-0.24,0.3,200
ACBI,-0.2473,0.3073,1500000
ACC,-0.19,0.25,3500000
ACCA,-1.6012,1.6612,400000
ACCD,-0.19,0.25,700000
ACCO,-0.19,0.25,7600000
ACCR,-0.8065,0.8665,2200000
ACCYY,-6.481,6.541,1000
ACDVF,-0.2677,0.3277,350000
ACEL,-0.2604,0.3204,150000
ACER,-13.5334,13.5934,30000
ACES,-3.5538,3.6138,45000
ACET,-0.6872,0.7472,75000
ACEV,-0.9504,1.0104,950000
ACEVU,-1.16,1.22,10000
ACFN,-2.7862,2.8462,850000
ACGBY,-12.8621,12.9221,9000
ACGL,-0.19,0.25,8000000
ACGLP,-2.3616,2.4216,300
ACGX,-2.4692,2.5292,15000
ACH,-5.0897,5.1497,250000
ACHC,-0.19,0.25,6900000
ACHL,-54.2687,54.3287,6000
ACHV,-3.6315,3.6915,20000
ACI,-2.1356,2.1956,600000
ACIC,-1.9834,2.0434,1800000
ACIC U,-0.7866,0.8466,2000
ACII,-4.7107,4.7707,600000
ACII U,-0.19,0.25,1000000
ACIU,-1.5309,1.5909,95000
ACIW,-0.19,0.25,4400000
ACKAY,-15.5612,15.6212,100
ACKIT,-1.16,1.22,70000
ACKIU,-1.3603,1.4203,10000
ACLLF,-0.3402,0.4002,25000
ACLS,-0.19,0.25,2100000
ACM,-0.19,0.25,4100000
ACMC,-0.24,0.3,900
ACMR,-0.2778,0.3378,100000
ACN,-0.19,0.25,9900000
ACNB,-0.19,0.25,150000
ACND,-0.5213,0.5813,200000
ACND U,-1.3603,1.4203,5000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,750000
ACOPY,-34.6148,34.6748,10000
ACOR,-16.2088,16.2688,200000
ACP,-5.4086,5.4686,100000
ACQRU,-1.16,1.22,300000
ACR,-0.3229,0.3829,100000
ACR PRC,-10.1292,10.1892,500000
ACRDF,-31.0369,31.0969,150000
ACRE,-0.2063,0.2663,550000
ACRHF,-2.56,2.62,300000
ACRL,-0.5856,0.6456,2300000
ACRS,-0.875,0.935,1200000
ACRX,-1.4101,1.4701,2300000
ACSAY,-15.2999,15.3599,1000
ACSI,-2.3181,2.3781,350000
ACST,-3.6525,3.7125,4200000
ACTC,-29.3706,29.4306,65000
ACTCU,-1.3603,1.4203,10000
ACTDU,-10.9677,11.0277,4000
ACTG,-0.19,0.25,1300000
ACTX,-2.5504,2.6104,1000
ACU,-0.6799,0.7399,200000
ACUIF,-9.8561,9.9161,500000
ACUR,-92.0944,92.1544,1000
ACUS,-0.24,0.3,200
ACV,-1.3662,1.4262,55000
ACVA,-21.6074,21.6674,350000
ACWF,-16.9114,16.9714,9000
ACWI,-0.2398,0.2998,650000
ACWV,-0.5694,0.6294,5600000
ACWX,-1.5714,1.6314,400000
ADAG,-28.0221,28.0821,200000
ADAP,-0.5078,0.5678,500000
ADBE,-0.19,0.25,8000000
ADC,-0.1916,0.2516,1200000
ADCT,-0.4499,0.5099,100000
ADDYY,-28.5426,28.6026,30000
ADELQ.ESC,-1.16,1.22,55000
ADER,-1.16,1.22,700
ADERU,-1.16,1.22,1400000
ADES,-0.2594,0.3194,100000
ADEX U,-1.4256,1.4856,85000
ADFS,-1.5762,1.6362,10000
ADFT,-0.24,0.3,200
ADGS,-13.8487,13.9087,10000
ADI,-0.19,0.25,5200000
ADIA,-1.2352,1.2952,100000
ADIL,-11.5259,11.5859,500000
ADLI,-1.1637,1.2237,6000
ADM,-0.19,0.25,10000000
ADMA,-1.2436,1.3036,1200000
ADMP,-12.5518,12.6118,1300000
ADMQ,-1.062,1.122,150000
ADMS,-0.2994,0.3594,200000
ADMT,-0.8584,0.9184,60000
ADN,-49.0927,49.1527,30000
ADNT,-0.359,0.419,3600000
ADNY,-1.495,1.555,400000
ADOC,-1.3603,1.4203,1000000
ADOM,-50.627,50.687,1600000
ADOOY,-1.0842,1.1442,60000
ADP,-0.19,0.25,5700000
ADPT,-0.1974,0.2574,1500000
ADRA,-1.16,1.22,15000
ADRA U,-5.104,5.164,100000
ADRE,-6.6484,6.7084,65000
ADRNY,-3.1316,3.1916,100000
ADS,-0.19,0.25,1000000
ADSK,-0.19,0.25,3700000
ADSV,-1.495,1.555,700000
ADSYQ,-0.19,0.25,150000
ADT,-0.359,0.419,1800000
ADTFF,-1.5902,1.6502,3000
ADTM,-1.1486,1.2086,10000000
ADTN,-0.359,0.419,2900000
ADTX,-51.4542,51.5142,300000
ADUS,-0.1919,0.2519,850000
ADV,-0.801,0.861,800000
ADVBQ,-2.6972,2.7572,15000
ADVC,-0.24,0.3,100
ADVM,-0.3048,0.3648,1100000
ADVNQ,-1.593,1.653,60000
ADVT,-0.24,0.3,40000
ADVZF,-25.4361,25.4961,1000
ADX,-1.2358,1.2958,2900000
ADXM,-0.19,0.25,200000
ADXN,-21.8439,21.9039,10000
ADXS,-3.7514,3.8114,400000
ADYEY,-0.7881,0.8481,400000
ADYX,-2.781,2.841,2000
AE,-1.0806,1.1406,300000
AEAC,-1.16,1.22,50000
AEACU,-1.2484,1.3084,150000
AEB,-8.9663,9.0263,2000
AEBZY,-0.1966,0.2566,150000
AEE,-0.1928,0.2528,7200000
AEEX,-0.24,0.3,2000
AEF,-4.4455,4.5055,200000
AEFC,-0.4316,0.4916,80000
AEG,-0.359,0.419,1300000
AEGG,-0.8584,0.9184,90000
AEGN,-0.359,0.419,3300000
AEGXF,-0.2692,0.3292,250000
AEHR,-0.6176,0.6776,200000
AEI,-11.7875,11.8475,30000
AEIS,-0.19,0.25,1500000
AEL,-0.19,0.25,7600000
AEL PRA,-1.4956,1.5556,90000
AEL PRB,-32.8114,32.8714,25000
AEM,-0.6183,0.6783,1600000
AEMD,-80.6511,80.7111,500000
AENZ,-2.9402,3.0002,2000
AEO,-0.1911,0.2511,1800000
AEP,-0.19,0.25,9600000
AEPPL,-0.3793,0.4393,1200000
AEPT,-2.6415,2.7015,5000
AER,-0.359,0.419,300000
AERG,-1.5373,1.5973,700000
AERI,-0.19,0.25,150000
AERS,-0.19,0.25,25000
AES,-0.19,0.25,10000000
AESC,-0.19,0.25,550000
AESE,-27.8126,27.8726,200000
AETUF,-0.2484,0.3084,1700000
AEVA,-11.7179,11.7779,600000
AEXAY,-10.8342,10.8942,700
AEXE,-0.8584,0.9184,10000000
AEY,-1.4792,1.5392,250000
AEYE,-1.4533,1.5133,150000
AEZS,-5.3698,5.4298,550000
AFAQU,-10.9677,11.0277,75000
AFB,-12.5915,12.6515,150000
AFBA,-0.19,0.25,8000
AFBI,-1.6363,1.6963,100000
AFCG,-23.0108,23.0708,150000
AFFS,-36.9455,37.0055,85000
AFFT,-2.4475,2.5075,100000
AFFY,-2.9035,2.9635,200000
AFG,-0.19,0.25,1600000
AFGB,-26.8923,26.9523,8000
AFGC,-34.0948,34.1548,9000
AFHBL,-14.2384,14.2984,2000
AFHIF,-11.0221,11.0821,750000
AFI,-0.4184,0.4784,1400000
AFIB,-0.4144,0.4744,200000
AFIF,-5.5551,5.6151,150000
AFIN,-0.19,0.25,1100000
AFINO,-10.8043,10.8643,80000
AFINP,-12.4876,12.5476,60000
AFK,-1.6815,1.7415,100000
AFL,-0.19,0.25,10000000
AFMD,-0.1984,0.2584,2000000
AFOM,-1.495,1.555,10000000
AFPW,-1.4872,1.5472,10000000
AFRM,-0.3955,0.4555,1100000
AFSIA,-96.717,96.777,55000
AFSIB,-23.2407,23.3007,40000
AFSIC,-58.6522,58.7122,25000
AFSIM,-13.1602,13.2202,100000
AFSIN,-30.8481,30.9081,30000
AFSIP,-73.5384,73.5984,55000
AFT,-10.2092,10.2692,45000
AFTC,-1.4323,1.4923,1500000
AFTM,-0.8325,0.8925,1100000
AFTPY,-13.674,13.734,10000
AFTY,-9.7047,9.7647,1000
AFYA,-0.6837,0.7437,75000
AFYG,-0.24,0.3,4000
AG,-0.7007,0.7607,1100000
AGAC,-1.3628,1.4228,60000
AGAC U,-12.0502,12.1102,1000000
AGAUF,-1.4016,1.4616,1000
AGBA,-1.2358,1.2958,3000
AGBAU,-1.16,1.22,900
AGC,-6.1213,6.1813,400000
AGCB,-0.9219,0.9819,500000
AGCBF,-20.461,20.521,30000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.3954,0.4554,3100000
AGCUU,-0.5072,0.5672,100000
AGCZ,-1.062,1.122,150000
AGD,-20.0195,20.0795,70000
AGE,-11.8136,11.8736,550000
AGEN,-0.5132,0.5732,400000
AGESY,-10.9569,11.0169,100
AGFAF,-0.5103,0.5703,3300000
AGFMF,-0.1911,0.2511,1000
AGFS,-0.4229,0.4829,2400000
AGFY,-28.9917,29.0517,550000
AGG,-0.19,0.25,10000000
AGGFF,-2.6511,2.7111,300000
AGGG,-4.9387,4.9987,2000
AGGHF,-3.1187,3.1787,10000
AGGI,-1.0446,1.1046,1500000
AGGRU,-0.7537,0.8137,200000
AGGY,-4.4553,4.5153,350000
AGGZF,-0.7735,0.8335,550000
AGHC,-6.6807,6.7407,15000
AGI,-0.359,0.419,3400000
AGIN,-1.508,1.568,200000
AGIO,-0.19,0.25,1400000
AGLAF,-0.8454,0.9054,2000
AGLE,-0.6549,0.7149,350000
AGLXY,-9.5925,9.6525,6000
AGM,-0.6837,0.7437,500000
AGM PRC,-93.5237,93.5837,3000
AGM PRD,-30.0911,30.1511,2000
AGM PRF,-21.8093,21.8693,15000
AGMH,-83.4418,83.5018,25000
AGNC,-0.2379,0.2979,4000000
AGNCM,-16.6207,16.6807,200000
AGNCN,-0.5413,0.6013,250000
AGNCO,-16.137,16.197,250000
AGNCP,-6.1116,6.1716,900000
AGNG,-4.4834,4.5434,6000
AGNPF,-14.8523,14.9123,750000
AGO,-0.2367,0.2967,4300000
AGO PRB,-88.1931,88.2531,25000
AGO PRE,-20.4644,20.5244,4000
AGO PRF,-144.0016,144.0616,20000
AGOL,-3.6427,3.7027,750000
AGQ,-1.0656,1.1256,500000
AGR,-0.19,0.25,450000
AGRO,-0.3432,0.4032,3300000
AGRX,-1.2025,1.2625,450000
AGS,-0.2554,0.3154,650000
AGSO,-1.1631,1.2231,10000
AGT,-3.796,3.856,100
AGTC,-0.7714,0.8314,850000
AGTI.OLD,-0.19,0.25,9000
AGTK,-0.8325,0.8925,450000
AGTT,-0.19,0.25,3000
AGUNF,-6.3815,6.4415,150000
AGX,-0.19,0.25,800000
AGYP,-5.392,5.452,6000
AGYS,-0.1966,0.2566,1000000
AGZ,-2.8488,2.9088,55000
AGZD,-9.886,9.946,30000
AHAC,-12.5884,12.6484,600000
AHACU,-8.8026,8.8626,20000
AHAD,-3.1407,3.2007,6000
AHC,-0.3081,0.3681,1400000
AHCHY,-5.0138,5.0738,10000
AHCO,-0.4648,0.5248,1200000
AHELF,-0.8584,0.9184,800
AHFD,-0.19,0.25,600000
AHGIF,-16.8365,16.8965,100000
AHH,-0.3254,0.3854,1100000
AHH PRA,-7.1365,7.1965,40000
AHIX,-0.19,0.25,1000
AHKSY,-59.1262,59.1862,3000
AHL PRC,-7.6412,7.7012,15000
AHL PRD,-2.8803,2.9403,7000
AHL PRE,-0.835,0.895,15000
AHNR,-0.19,0.25,30000
AHPI,-47.3634,47.4234,20000
AHT,-1.1988,1.2588,6200000
AHT PRD,-26.4222,26.4822,25000
AHT PRF,-102.0232,102.0832,95000
AHT PRG,-98.1073,98.1673,250000
AHT PRH,-39.9487,40.0087,150000
AHT PRI,-97.5546,97.6146,80000
AI,-1.4722,1.5322,600000
AIA,-2.84,2.9,1400000
AIC,-12.8621,12.9221,55000
AIEQ,-15.224,15.284,30000
AIG,-0.19,0.25,10000000
AIH,-18.2217,18.2817,100000
AIHS,-46.4745,46.5345,6600000
AIII,-0.19,0.25,300000
AIIQ,-5.1897,5.2497,900
AIKI,-24.1202,24.1802,1400000
AIM,-3.3303,3.3903,1700000
AIMC,-0.359,0.419,1600000
AIMFF,-0.6344,0.6944,80000
AIMH,-3.4365,3.4965,250000
AIN,-0.19,0.25,1700000
AINC,-56.2527,56.3127,50000
AINV,-0.325,0.385,300000
AIO,-19.6898,19.7498,35000
AIPUY,-15.5678,15.6278,800
AIQ,-5.1311,5.1911,25000
AIQUY,-0.5484,0.6084,150000
AIR,-0.19,0.25,2500000
AIRC,-0.19,0.25,3800000
AIRG,-0.2312,0.2912,350000
AIRI,-3.7237,3.7837,100000
AIRO,-1.1615,1.2215,2000
AIRT,-0.4694,0.5294,20000
AIRTP,-7.767,7.827,6000
AIRYY,-22.778,22.838,400
AISSF,-1.495,1.555,15000
AIT,-0.19,0.25,1400000
AITX,-9.0244,9.0844,10000000
AIV,-0.19,0.25,3400000
AIVN,-4.4957,4.5557,150000
AIW,-4.7499,4.8099,15000
AIZ,-0.19,0.25,2200000
AIZN,-0.8925,0.9525,300000
AJAX,-0.4049,0.4649,600000
AJAX U,-1.3603,1.4203,150000
AJG,-0.19,0.25,3900000
AJOY,-1.8197,1.8797,65000
AJRD,-0.207,0.267,550000
AJX,-0.2709,0.3309,1000000
AJXA,-9.603,9.663,55000
AKAM,-0.19,0.25,2900000
AKAOQ,-9.016,9.076,650000
AKBA,-0.2125,0.2725,2200000
AKBTY,-17.9545,18.0145,60000
AKER,-33.2436,33.3036,70000
AKIC,-1.16,1.22,150000
AKICU,-1.16,1.22,15000
AKO A,-77.315,77.375,15000
AKO B,-1.8943,1.9543,55000
AKR,-0.2062,0.2662,1600000
AKRO,-0.6234,0.6834,100000
AKTS,-1.5624,1.6224,1500000
AKTX,-4.6038,4.6638,90000
AKU,-1.6691,1.7291,850000
AKUS,-0.359,0.419,40000
AKZOY,-2.721,2.781,2000
AL,-0.4248,0.4848,7300000
AL PRA,-3.9083,3.9683,35000
ALAC,-7.0136,7.0736,1000
ALAN,-1.6443,1.7043,1000
ALB,-0.1936,0.2536,2500000
ALBBY,-0.819,0.879,400
ALBKY,-1.6309,1.6909,450000
ALBO,-0.19,0.25,300000
ALC,-0.265,0.325,55000
ALCO,-0.2086,0.2686,300000
ALDX,-0.6489,0.7089,350000
ALE,-0.19,0.25,1300000
ALEAF,-8.6354,8.6954,850000
ALEC,-0.2542,0.3142,950000
ALEX,-0.2115,0.2715,750000
ALFA,-2.3075,2.3675,700
ALFVY,-9.5756,9.6356,1000
ALG,-0.19,0.25,650000
ALGM,-0.2161,0.2761,850000
ALGN,-0.6837,0.7437,1600000
ALGS,-0.7431,0.8031,9000
ALGT,-0.19,0.25,750000
ALHC,-10.9948,11.0548,450000
ALIF,-0.5207,0.5807,50000
ALIM,-0.4438,0.5038,200000
ALIN PRA,-17.4012,17.4612,100000
ALIN PRB,-32.0871,32.1471,85000
ALIN PRE,-96.4883,96.5483,150000
ALIZY,-4.1028,4.1628,50000
ALJJ,-2.0853,2.1453,200000
ALK,-0.19,0.25,4100000
ALKM,-0.8454,0.9054,2700000
ALKN,-0.19,0.25,100000
ALKS,-0.19,0.25,4300000
ALL,-0.19,0.25,8600000
ALL PRB,-1.4088,1.4688,10000
ALL PRH,-0.9639,1.0239,30000
ALLE,-0.19,0.25,1600000
ALLK,-0.19,0.25,90000
ALLM,-1.4834,1.5434,550000
ALLO,-0.1959,0.2559,450000
ALLT,-0.6832,0.7432,1900000
ALLXF,-19.8613,19.9213,9000
ALLY,-0.19,0.25,10000000
ALLY PRA,-2.1722,2.2322,1900000
ALMTF,-5.9829,6.0529,2000
ALNA,-0.9694,1.0294,150000
ALNPY,-2.366,2.426,200
ALNY,-0.19,0.25,1400000
ALOT,-0.4889,0.5489,750000
ALP PRQ,-0.2252,0.2852,25000
ALPE,-1.495,1.555,5000
ALPMY,-2.4339,2.4939,15000
ALPN,-1.225,1.285,10000
ALPP,-23.4955,23.5555,10000000
ALRM,-0.19,0.25,1100000
ALRN,-3.5385,3.5985,700000
ALRS,-0.2437,0.3037,85000
ALRT,-1.1832,1.2432,350000
ALSK,-0.4688,0.5288,1800000
ALSMY,-1.3686,1.4286,250000
ALSN,-0.19,0.25,3200000
ALST,-1.7385,1.7985,75000
ALT,-0.3614,0.4214,550000
ALTA,-0.1989,0.2589,500000
ALTD,-5.7038,5.7638,25000
ALTG,-1.2227,1.2827,850000
ALTG PRA,-1.4956,1.5556,100
ALTL,-1.225,1.285,200
ALTM,-13.9186,13.9786,150000
ALTO,-0.4309,0.4909,400000
ALTR,-0.1959,0.2559,350000
ALTU,-0.5583,0.6183,600000
ALTUU,-1.16,1.22,8000
ALTX,-0.19,0.25,2000
ALTY,-22.5992,22.6592,25000
ALUS,-5.0241,5.0841,200000
ALUS U,-5.5594,5.6194,10000
ALV,-0.19,0.25,1200000
ALVOF,-1.6768,1.7368,800000
ALVR,-0.4393,0.4993,6000
ALVRQ,-13.5045,13.5645,30000
ALX,-0.2704,0.3304,50000
ALXN,-0.19,0.25,6700000
ALXO,-0.2886,0.3486,50000
ALYA,-4.414,4.474,850000
ALYE,-1.495,1.555,200
ALYI,-14.7839,14.8439,10000000
AM,-0.19,0.25,8800000
AMADY,-5.7499,5.8099,4000
AMAL,-0.2222,0.2822,350000
AMAOU,-3.2222,3.2822,80000
AMAR,-1.495,1.555,4000
AMAT,-0.19,0.25,10000000
AMAZ,-0.709,0.769,1400000
AMBA,-0.2255,0.2855,950000
AMBC,-0.212,0.272,2300000
AMBO,-4.1239,4.1839,100000
AMBS,-0.8454,0.9054,3000000
AMBZ,-0.3032,0.3632,100000
AMC,-2.3772,2.4372,900000
AMCA,-0.6945,0.7545,100
AMCR,-0.2031,0.2631,10000000
AMCX,-0.2902,0.3502,1300000
AMD,-0.19,0.25,10000000
AME,-0.1997,0.2597,4500000
AMED,-0.19,0.25,950000
AMEFF,-1.7288,1.7888,2000
AMEH,-0.277,0.337,150000
AMG,-0.19,0.25,800000
AMGN,-0.2069,0.2669,7900000
AMGY,-1.508,1.568,70000
AMH,-0.1901,0.2501,5200000
AMH PRD,-6.049,6.109,15000
AMH PRE,-4.2019,4.2619,10000
AMH PRF,-0.8867,0.9467,20000
AMH PRG,-0.453,0.513,20000
AMH PRH,-0.6161,0.6761,600
AMHC,-2.275,2.335,450000
AMHCU,-1.16,1.22,10000
AMHD,-0.24,0.3,9000
AMHG,-9.1669,9.2269,30000
AMIGY,-13.1349,13.1949,97
AMIH,-2.7875,2.8475,100000
AMJ,-2.1644,2.2244,600000
AMK,-0.359,0.419,100000
AMKBY,-19.2902,19.3502,150000
AMKR,-0.19,0.25,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-2.7849,2.8449,4400000
AMLP,-0.7626,0.8226,850000
AMLYY,-5.4584,5.5184,6000
AMLZF,-26.6452,26.7052,600000
AMMJ,-2.4562,2.5162,200000
AMMX,-1.482,1.542,8000
AMN,-0.19,0.25,2800000
AMNB,-0.4324,0.4924,350000
AMNC,-1.1962,1.2562,2000
AMNF,-4.9905,5.0505,1900000
AMNL,-1.495,1.555,600000
AMOM,-1.3441,1.4041,1000
AMOT,-0.2659,0.3259,350000
AMOV,-6.7729,6.8329,10000
AMP,-0.19,0.25,2500000
AMPE,-1.7354,1.7954,400000
AMPG,-9.6019,9.6619,40000
AMPH,-0.359,0.419,1500000
AMPI U,-1.3603,1.4203,150000
AMPY,-1.614,1.674,4500000
AMPYW,-4.0852,4.1452,60000
AMR,-0.3592,0.4192,150000
AMRB,-2.8962,2.9562,250000
AMRC,-0.2157,0.2757,1200000
AMRK,-0.2376,0.2976,300000
AMRN,-0.3411,0.4011,5500000
AMRR,-3.7423,3.8023,30000
AMRS,-0.422,0.482,1500000
AMRU,-0.19,0.25,30000
AMRX,-0.359,0.419,2000000
AMS,-0.8686,0.9286,250000
AMSA,-0.19,0.25,3000
AMSC,-0.3048,0.3648,250000
AMSF,-0.359,0.419,800000
AMSSY,-34.714,34.774,1000
AMST,-5.691,5.751,20000
AMSWA,-0.359,0.419,1200000
AMT,-0.19,0.25,10000000
AMTB,-0.2574,0.3174,90000
AMTBB,-22.686,22.746,45000
AMTI,-0.8134,0.8734,40000
AMTPQ,-1.495,1.555,1000
AMTX,-5.5263,5.5863,150000
AMTY,-1.495,1.555,3000
AMUB,-6.118,6.178,200
AMWD,-0.2396,0.2996,900000
AMWL,-0.2768,0.3368,850000
AMX,-0.4131,0.4731,1300000
AMXEF,-9.0675,9.1275,40000
AMYT,-1.453,1.513,90000
AMZA,-3.0213,3.0813,300000
AMZGQ,-1.6332,1.6932,500000
AMZN,-0.19,0.25,10000000
AN,-0.2158,0.2758,4000000
ANAB,-0.19,0.25,800000
ANAS,-1.5441,1.6041,10000
ANAT,-0.2994,0.3594,750000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.3149,0.3749,4800000
ANDE,-0.19,0.25,2700000
ANDR,-1.1702,1.2302,150000
ANET,-0.19,0.25,700000
ANEW,-1.4783,1.5383,150000
ANF,-0.19,0.25,5400000
ANFD,-0.19,0.25,4000
ANFIF,-82.7362,82.7962,10000
ANGCF,-0.19,0.25,5000
ANGI,-0.195,0.255,900000
ANGL,-1.4744,1.5344,3100000
ANGN,-2.872,2.932,35000
ANGO,-0.2109,0.2709,3000000
ANGPY,-12.8182,12.8782,30000
ANGYF,-3.1627,3.2227,8000
ANIK,-0.359,0.419,800000
ANIP,-0.19,0.25,350000
ANIX,-1.7174,1.7774,300000
ANLDF,-19.9956,20.0556,200000
ANMP,-1.495,1.555,900
ANNX,-0.7175,0.7775,30000
ANPC,-113.4363,113.4963,60000
ANPCY,-0.9385,0.9985,1000
ANPDY,-2.314,2.374,700
ANSLY,-1.5064,1.5664,600
ANSS,-0.19,0.25,1300000
ANTE,-3.297,3.357,800000
ANTH,-20.3179,20.3779,900000
ANTM,-0.19,0.25,7300000
ANVS,-8.6532,8.7132,80000
ANXGF,-4.1256,4.1856,15000
ANY,-38.3247,38.3847,500000
ANZBY,-15.6411,15.7011,25000
ANZLY,-0.7054,0.7654,200
ANZUU,-13.1327,13.1927,150000
AOA,-7.8735,7.9335,100000
AOD,-0.6837,0.7437,200000
AOGSQ,-1.4353,1.4953,250000
AOIFF,-11.661,11.721,35000
AOK,-12.0226,12.0826,25000
AOLS,-0.24,0.3,200000
AOM,-2.0369,2.0969,650000
AON,-0.1989,0.2589,3200000
AONE,-0.9683,1.0283,500000
AONE U,-1.3693,1.4293,15000
AONNY,-1.9124,1.9724,2000
AOR,-0.4037,0.4637,150000
AOS,-0.19,0.25,2500000
AOSL,-0.4287,0.4887,2100000
AOTVF,-9.5517,9.6117,1600000
AOUT,-0.2538,0.3138,1200000
AOVTF,-0.8454,0.9054,10000
AOXG,-12.5367,12.5967,40000
AOXY,-1.0878,1.1478,3000
AP,-0.6929,0.7529,100000
APA,-0.2025,0.2625,6000000
APAM,-0.19,0.25,1900000
APCX,-1.4086,1.4686,1000
APD,-0.19,0.25,4200000
APDN,-74.8366,74.8966,100000
APEI,-0.2724,0.3324,1600000
APEMY,-17.7328,17.7928,600
APEN,-0.7035,0.7635,650000
APG,-0.359,0.419,3100000
APGB,-1.3603,1.4203,150000
APGB U,-0.819,0.879,350000
APGI,-0.24,0.3,15000
APH,-0.19,0.25,10000000
APHA,-0.6541,0.7141,4200000
APHYQ,-0.24,0.3,40000
API,-0.9545,1.0145,2300000
APLD,-1.062,1.122,60000
APLE,-0.19,0.25,5400000
APLIF,-5.347,5.407,50000
APLS,-0.19,0.25,350000
APLT,-0.3526,0.4126,250000
APM,-78.9816,79.0416,150000
APNHY,-2.314,2.374,10000
APO,-0.19,0.25,1200000
APO PRA,-11.2383,11.2983,25000
APO PRB,-12.3133,12.3733,20000
APOG,-0.19,0.25,1600000
APOP,-89.799,89.859,200000
APPF,-0.19,0.25,40000
APPH,-9.6657,9.7257,500000
APPN,-0.4023,0.4623,200000
APPS,-0.19,0.25,1800000
APQT,-1.5209,1.5809,70000
APR,-1.1235,1.1835,600000
APRE,-1.114,1.174,900000
APRN,-3.4589,3.5189,550000
APSG,-1.2022,1.2622,1000000
APSG U,-1.16,1.22,150000
APSI,-1.495,1.555,5000
APT,-3.7206,3.7806,30000
APTL,-0.8446,0.9046,200
APTO,-4.4218,4.4818,1600000
APTS,-0.3675,0.4275,750000
APTV,-0.19,0.25,5800000
APTV PRA,-0.465,0.525,1000000
APTX,-1.1083,1.1683,150000
APTY,-1.062,1.122,10000000
