Symbol,RebateRate,FeeRate,Available
AIRT,-0.6305,0.6905,20000
AIRTP,-7.2211,7.2811,6000
AIRYY,-22.778,22.838,500
AIT,-0.19,0.25,1400000
AITX,-9.0244,9.0844,10000000
AIV,-0.1978,0.2578,3700000
AIVN,-4.4957,4.5557,150000
AIW,-4.7499,4.8099,15000
AIZ,-0.359,0.419,2200000
AIZN,-0.8986,0.9586,200000
AJAX,-0.403,0.463,400000
AJAX U,-1.3603,1.4203,100000
AJG,-0.19,0.25,4000000
AJINY,-14.4859,14.5459,1000
AJOY,-1.8197,1.8797,65000
AJRD,-0.19,0.25,550000
AJX,-0.3437,0.4037,1000000
AJXA,-9.212,9.272,55000
AKAM,-0.19,0.25,2900000
AKAOQ,-9.016,9.076,600000
AKBA,-0.2199,0.2799,1300000
AKBTY,-18.0111,18.0711,60000
AKER,-33.6157,33.6757,70000
AKIC,-1.16,1.22,150000
AKICU,-1.16,1.22,15000
AKO A,-72.0356,72.0956,15000
AKO B,-2.1484,2.2084,55000
AKR,-0.201,0.261,1600000
AKRO,-0.6234,0.6834,100000
AKTS,-1.363,1.423,1100000
AKTX,-4.4575,4.5175,80000
AKU,-1.9748,2.0348,1300000
AKUS,-0.359,0.419,35000
AKZOY,-2.2093,2.2693,150000
AL,-0.4248,0.4848,7300000
AL PRA,-4.3987,4.4587,35000
ALAC,-7.0136,7.0736,2000
ALAN,-1.6443,1.7043,1000
ALB,-0.1928,0.2528,2600000
ALBBY,-0.819,0.879,400
ALBKY,-1.6309,1.6909,1000000
ALBO,-0.359,0.419,300000
ALC,-0.2286,0.2886,80000
ALCO,-0.195,0.255,300000
ALDX,-0.648,0.708,850000
ALE,-0.359,0.419,1300000
ALEAF,-11.1011,11.1611,950000
ALEC,-0.2036,0.2636,750000
ALEX,-0.19,0.25,750000
ALFA,-2.3075,2.3675,600
ALFVY,-4.5118,4.5718,45000
ALG,-0.19,0.25,650000
ALGM,-0.193,0.253,800000
ALGN,-0.6837,0.7437,1600000
ALGS,-0.5785,0.6385,10000
ALGT,-0.19,0.25,750000
ALHC,-10.8811,10.9411,450000
ALID,-1.495,1.555,800
ALIF,-0.5207,0.5807,40000
ALIM,-0.4168,0.4768,200000
ALIN PRA,-17.8382,17.8982,100000
ALIN PRB,-31.9567,32.0167,90000
ALIN PRE,-90.0496,90.1096,150000
ALIZY,-4.3864,4.4464,45000
ALJJ,-2.2195,2.2795,200000
ALK,-0.19,0.25,4200000
ALKM,-0.8454,0.9054,4200000
ALKN,-0.19,0.25,100000
ALKS,-0.19,0.25,4300000
ALL,-0.19,0.25,8100000
ALL PRB,-1.2609,1.3209,10000
ALL PRG,-10.4213,10.4813,1000
ALL PRH,-0.881,0.941,35000
ALL PRI,-0.4131,0.4731,8000
ALLE,-0.19,0.25,1600000
ALLK,-0.19,0.25,85000
ALLM,-1.4834,1.5434,600000
ALLO,-0.19,0.25,450000
ALLT,-0.6452,0.7052,2100000
ALLXF,-19.8613,19.9213,8000
ALLY,-0.19,0.25,10000000
ALLY PRA,-1.9719,2.0319,1800000
ALNA,-0.9234,0.9834,200000
ALNPY,-2.366,2.426,200
ALNY,-0.2053,0.2653,1300000
ALOT,-1.0774,1.1374,750000
ALP PRQ,-0.4029,0.4629,25000
ALPMY,-2.4464,2.5064,400000
ALPN,-0.5471,0.6071,100000
ALPP,-23.3913,23.4513,10000000
ALRM,-0.19,0.25,1100000
ALRN,-3.7006,3.7606,750000
ALRS,-0.24,0.3,85000
ALRT,-1.1832,1.2432,550000
ALSK,-0.6064,0.6664,1900000
ALSMY,-1.0011,1.0611,250000
ALSN,-0.19,0.25,3100000
ALST,-1.7385,1.7985,65000
ALT,-0.2782,0.3382,400000
ALTA,-0.2626,0.3226,500000
ALTD,-5.7038,5.7638,20000
ALTG,-1.5714,1.6314,800000
ALTG PRA,-1.4054,1.4654,400
ALTL,-1.3603,1.4203,100
ALTM,-14.5273,14.5873,150000
ALTO,-0.418,0.478,450000
ALTR,-0.2104,0.2704,350000
ALTU,-0.4999,0.5599,600000
ALTUU,-1.16,1.22,25000
ALTX,-0.19,0.25,2000
ALTY,-22.5992,22.6592,25000
ALUS,-4.4436,4.5036,100000
ALUS U,-5.5583,5.6183,10000
ALV,-0.19,0.25,1200000
ALVOF,-1.6768,1.7368,800000
ALVR,-0.5263,0.5863,6000
ALVRQ,-13.498,13.558,30000
ALX,-0.2608,0.3208,55000
ALXN,-0.19,0.25,6700000
ALXO,-0.191,0.251,50000
ALYA,-4.4941,4.5541,850000
ALYE,-1.495,1.555,200
ALYI,-14.7183,14.7783,10000000
AM,-0.1936,0.2536,8600000
AMADY,-5.6135,5.6735,55000
AMAL,-0.2793,0.3393,350000
AMAOU,-1.16,1.22,5000
AMAR,-1.495,1.555,500
AMAT,-0.19,0.25,10000000
AMAZ,-0.709,0.769,1400000
AMBA,-0.2274,0.2874,1000000
AMBC,-0.2171,0.2771,2300000
AMBO,-4.3587,4.4187,150000
AMBS,-0.8454,0.9054,3000000
AMBZ,-2.781,2.841,100000
AMC,-7.2356,7.2956,300000
AMCA,-0.6945,0.7545,100
AMCR,-0.19,0.25,10000000
AMCX,-0.252,0.312,1300000
AMD,-0.19,0.25,10000000
AME,-0.19,0.25,4500000
AMED,-0.19,0.25,950000
AMEH,-0.3045,0.3645,150000
AMG,-0.19,0.25,800000
AMGN,-0.19,0.25,7900000
AMGY,-1.508,1.568,70000
AMH,-0.19,0.25,5200000
AMH PRD,-6.0354,6.0954,10000
AMH PRE,-4.2019,4.2619,10000
AMH PRF,-0.8867,0.9467,10000
AMH PRG,-0.2453,0.3053,7000
AMH PRH,-0.573,0.633,400
AMHC,-1.8289,1.8889,450000
AMHCU,-1.16,1.22,10000
AMHD,-0.24,0.3,9000
AMHG,-9.2924,9.3524,25000
AMIGY,-13.1338,13.1938,100
AMIH,-2.7875,2.8475,100000
AMJ,-1.5806,1.6406,550000
AMK,-0.359,0.419,100000
AMKBY,-19.5368,19.5968,150000
AMKR,-0.19,0.25,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-2.7842,2.8442,4300000
AMLP,-0.7639,0.8239,450000
AMLYY,-5.4584,5.5184,6000
AMLZF,-24.935,24.995,600000
AMMJ,-2.4562,2.5162,100000
AMMX,-1.482,1.542,10000
AMN,-0.3021,0.3621,2800000
AMNB,-0.286,0.346,350000
AMNC,-1.1962,1.2562,2000
AMNF,-4.9905,5.0505,1900000
AMNL,-1.495,1.555,550000
AMOM,-1.3441,1.4041,1000
AMOT,-0.2503,0.3103,350000
AMOV,-6.7729,6.8329,10000
AMP,-0.19,0.25,2500000
AMPE,-1.7353,1.7953,450000
AMPG,-7.1168,7.1768,60000
AMPH,-0.359,0.419,1500000
AMPI U,-1.16,1.22,150000
AMPY,-1.655,1.715,4700000
AMPYW,-4.0839,4.1439,60000
AMR,-0.359,0.419,300000
AMRB,-1.8302,1.8902,250000
AMRC,-0.19,0.25,1300000
AMRK,-0.2614,0.3214,300000
AMRN,-0.3195,0.3795,5400000
AMRR,-3.7423,3.8023,30000
AMRS,-0.3683,0.4283,2400000
AMRU,-0.19,0.25,30000
AMRX,-0.359,0.419,2000000
AMS,-0.9335,0.9935,250000
AMSA,-0.19,0.25,3000
AMSC,-0.3048,0.3648,250000
AMSF,-0.359,0.419,800000
AMSSY,-40.6302,40.6902,2000
AMST,-5.5715,5.6315,7000
AMSWA,-0.359,0.419,1200000
AMT,-0.222,0.282,10000000
AMTB,-0.1959,0.2559,75000
AMTBB,-23.9984,24.0584,200000
AMTI,-0.792,0.852,45000
AMTX,-5.4031,5.4631,400000
AMTY,-1.495,1.555,3000
AMUB,-6.118,6.178,200
AMWD,-0.1919,0.2519,900000
AMWL,-0.2952,0.3552,1000000
AMX,-0.4131,0.4731,2900000
AMXEF,-8.2594,8.3194,40000
AMYT,-0.8739,0.9339,90000
AMZA,-3.5874,3.6474,300000
AMZGQ,-1.6332,1.6932,500000
AMZN,-0.19,0.25,10000000
AN,-0.19,0.25,4100000
ANAB,-0.19,0.25,850000
ANAS,-1.5441,1.6041,97
ANAT,-0.2994,0.3594,800000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.3617,0.4217,4800000
ANDE,-0.19,0.25,2700000
ANDR,-1.1702,1.2302,200000
ANET,-0.19,0.25,650000
ANEW,-1.4789,1.5389,150000
ANF,-0.19,0.25,6100000
ANFD,-0.19,0.25,4000
ANFIF,-82.7362,82.7962,10000
ANGI,-0.2053,0.2653,850000
ANGL,-1.4722,1.5322,3000000
ANGN,-2.7862,2.8462,25000
ANGO,-0.2287,0.2887,3000000
ANGPY,-12.8443,12.9043,35000
ANGUF,,,20000
ANGYF,-3.1627,3.2227,8000
ANIK,-0.359,0.419,800000
ANIP,-0.2378,0.2978,350000
ANIX,-1.5378,1.5978,200000
ANLDF,-21.33,21.39,300000
ANMP,-1.495,1.555,900
ANNX,-0.7175,0.7775,30000
ANPC,-113.158,113.218,60000
ANPCY,-0.9374,0.9974,1000
ANPDY,-2.3129,2.3729,3000
ANSLY,-1.5064,1.5664,600
ANSS,-0.19,0.25,1300000
ANTE,-2.8778,2.9378,800000
ANTGF,-0.19,0.25,150000
ANTH,-20.3179,20.3779,700000
ANTM,-0.19,0.25,7300000
ANVS,-9.065,9.125,95000
ANXGF,-4.1979,4.2579,20000
ANY,-38.1943,38.2543,300000
ANZBY,-15.6751,15.7351,850000
ANZLY,-0.7054,0.7654,200
ANZUU,-13.1327,13.1927,150000
AOA,-8.0412,8.1012,100000
AOD,-0.7623,0.8223,100000
AOGSQ,-1.4353,1.4953,250000
AOIFF,-8.2835,8.3435,65000
AOK,-12.3093,12.3693,20000
AOLS,-0.24,0.3,200000
AOM,-2.0342,2.0942,750000
AON,-0.19,0.25,2700000
AONE,-0.7736,0.8336,500000
AONE U,-1.3513,1.4113,10000
AONNY,-1.9124,1.9724,2000
AOR,-0.4077,0.4677,150000
AOS,-0.19,0.25,2500000
AOSL,-0.3271,0.3871,2200000
AOTVF,-10.3928,10.4528,100000
AOUT,-0.3117,0.3717,1200000
AOVTF,-0.8454,0.9054,10000
AOXG,-12.5367,12.5967,40000
AOXY,-1.0878,1.1478,3000
AP,-1.1355,1.1955,100000
APA,-0.19,0.25,5700000
APAM,-0.19,0.25,1900000
APCX,-1.3929,1.4529,900
APD,-0.2386,0.2986,4200000
APDN,-75.3441,75.4041,150000
APEI,-0.2724,0.3324,1600000
APEMY,-17.7198,17.7798,600
APEN,-0.4571,0.5171,650000
APG,-0.359,0.419,3100000
APGB,-1.3603,1.4203,150000
APGB U,-1.16,1.22,800000
APGI,-0.24,0.3,15000
APH,-0.19,0.25,10000000
APHA,-0.5526,0.6126,3700000
APHYQ,-0.24,0.3,40000
API,-0.9545,1.0145,2300000
APLD,-1.062,1.122,60000
APLE,-0.19,0.25,5300000
APLIF,-5.3717,5.4317,35000
APLS,-0.19,0.25,400000
APLT,-0.2649,0.3249,300000
APM,-77.1385,77.1985,250000
APNHY,-2.314,2.374,150000
APO,-0.19,0.25,1300000
APO PRA,-11.2383,11.2983,30000
APO PRB,-11.9167,11.9767,20000
APOG,-0.1964,0.2564,1600000
APOP,-87.2693,87.3293,200000
APPF,-0.19,0.25,40000
APPH,-9.6657,9.7257,1400000
APPN,-0.3664,0.4264,200000
APPS,-0.19,0.25,1700000
APQT,-1.5209,1.5809,70000
APR,-1.3603,1.4203,650000
APRE,-0.9769,1.0369,950000
APRN,-3.8326,3.8926,550000
APRU,-0.2193,0.2793,10000
APSG,-1.1956,1.2556,1100000
APSG U,-0.7189,0.7789,150000
APSI,-1.495,1.555,4000
APT,-3.7664,3.8264,45000
APTL,-0.8446,0.9046,200
APTO,-4.4731,4.5331,2000000
APTS,-0.3675,0.4275,800000
APTV,-0.19,0.25,5800000
APTV PRA,-0.465,0.525,1000000
APTX,-1.0444,1.1044,150000
