Symbol,RebateRate,FeeRate,Available
ACII U,-0.18,0.25,1500000
ACIO,-10.4381,10.5081,3000
ACIU,-1.7747,1.8447,1500000
ACIW,-0.18,0.25,7000000
ACKAY,-14.3352,14.4052,100
ACKIU,-0.18,0.25,1000
ACLLF,-0.352,0.422,10000
ACLS,-0.1973,0.2673,2500000
ACM,-0.1855,0.2555,5900000
ACMR,-0.3172,0.3872,700000
ACN,-0.18,0.25,10000000
ACNB,-0.2145,0.2845,150000
ACND,-0.5172,0.5872,150000
ACND U,-0.18,0.25,400
ACNE,-2.9529,3.0229,1000
ACNV,-0.8225,0.8925,600000
ACOPY,-25.8641,25.9341,15000
ACOR,-15.2657,15.3357,150000
ACP,-7.6398,7.7098,150000
ACRDF,-35.6579,35.7279,85000
ACRE,-0.3141,0.3841,600000
ACRHF,-7.1015,7.1715,150000
ACRL,-0.5756,0.6456,2100000
ACRS,-1.9662,2.0362,200000
ACRX,-2.183,2.253,1200000
ACSAY,-3.7156,3.7856,900
ACSI,-2.3192,2.3892,350000
ACST,-6.3312,6.4012,800000
ACTC,-14.3272,14.3972,600
ACTCU,-0.2035,0.2735,9000
ACTG,-0.2888,0.3588,1400000
ACTL,-0.23,0.3,1100000
ACU,-1.7563,1.8263,200000
ACUIF,-13.5549,13.6249,200000
ACV,-5.6141,5.6841,20000
ACVF,-5.5667,5.6367,1000
ACWF,-8.9491,9.0191,100
ACWI,-0.2032,0.2732,3000000
ACWV,-0.526,0.596,4900000
ACWX,-0.9335,1.0035,850000
ACY,-131.5195,131.5895,25000
ADAP,-1.7755,1.8455,450000
ADBE,-0.18,0.25,10000000
ADC,-0.18,0.25,1900000
ADCT,-0.6593,0.7293,150000
ADDYY,-25.4094,25.4794,35000
ADELQ.ESC,-1.15,1.22,55000
ADERU,-0.2378,0.3078,2300000
ADES,-0.603,0.673,150000
ADEX U,-0.3688,0.4388,20000
ADFS,-1.485,1.555,15000
ADFT,-0.23,0.3,100
ADGO,-1.3031,1.3731,10000000
ADGS,-13.8387,13.9087,15000
ADHC,-0.18,0.25,100000
ADI,-0.18,0.25,8200000
ADIA,-1.2252,1.2952,100000
ADIL,-21.6655,21.7355,100000
ADLI,-0.5521,0.6221,4000
ADM,-0.18,0.25,10000000
ADMA,-1.32,1.39,1500000
ADME,-6.0229,6.0929,1000
ADMP,-18.3369,18.4069,1300000
ADMQ,-2.1475,2.2175,100000
ADMS,-0.7594,0.8294,300000
ADMT,-0.8484,0.9184,20000
ADNT,-0.3076,0.3776,5100000
ADNY,-1.498,1.568,500000
ADOC,-0.18,0.25,900000
ADOM,-48.2777,48.3477,2200000
ADOOY,-1.0742,1.1442,60000
ADP,-0.18,0.25,10000000
ADPT,-0.18,0.25,5100000
ADPXY,-1.2366,1.3066,2000
ADRE,-4.4959,4.5659,3000
ADRNY,-3.2393,3.3093,550000
ADS,-0.5384,0.6084,1500000
ADSK,-0.1924,0.2624,6200000
ADSV,-0.7965,0.8665,2800000
ADSYQ,-0.18,0.25,150000
ADT,-0.3598,0.4298,3400000
ADTC,-11.8902,11.9602,1000
ADTM,-0.8484,0.9184,10000000
ADTN,-0.18,0.25,3100000
ADTX,-79.0692,79.1392,25000
ADUS,-0.18,0.25,1200000
ADV,-2.4806,2.5506,300000
ADVBQ,-2.6872,2.7572,15000
ADVC,-0.23,0.3,300
ADVM,-0.3057,0.3757,2700000
ADVNQ,-1.583,1.653,70000
ADVT,-0.23,0.3,50000
ADVZF,-19.5804,19.6504,1000
ADX,-0.4785,0.5485,2700000
ADXM,-0.18,0.25,200000
ADXN,-9.8319,9.9019,9000
ADXS,-6.4838,6.5538,750000
ADYEY,-0.3598,0.4298,750000
ADYX,-2.7905,2.8605,2000
AE,-2.0202,2.0902,300000
AEACU,-0.18,0.25,250000
AEB,-3.8716,3.9416,2000
AEBZY,-0.1866,0.2566,95
AEE,-0.18,0.25,9600000
AEF,-7.4743,7.5443,200000
AEFC,-0.3801,0.4501,150000
AEG,-0.3598,0.4298,3000000
AEGG,-0.8484,0.9184,85000
AEGN,-0.2235,0.2935,3500000
AEGXF,-0.3118,0.3818,350000
AEHL,-8.4092,8.4792,65000
AEHR,-1.9313,2.0013,200000
AEI,-4.1771,4.2471,7000
AEIS,-0.18,0.25,2100000
AEL,-0.3541,0.4241,9000000
AEL PRA,-2.8202,2.8902,85000
AEL PRB,-24.8935,24.9635,15000
AEM,-0.2058,0.2758,1700000
AEMD,-98.9388,99.0088,100000
AENZ,-2.0654,2.1354,20000
AEO,-0.18,0.25,1400000
AEP,-0.18,0.25,10000000
AEPPL,-0.3336,0.4036,350000
AEPT,-2.1085,2.1785,300000
AER,-0.18,0.25,4800000
AERG,-1.4964,1.5664,600000
AERI,-0.7206,0.7906,600000
AERO,-0.8354,0.9054,65000
AES,-0.18,0.25,10000000
AESE,-58.7325,58.8025,700000
AETUF,-0.2135,0.2835,1300000
AEXE,-0.8484,0.9184,8800000
AEY,-2.8993,2.9693,200000
AEYE,-0.9621,1.0321,150000
AFB,-13.1937,13.2637,100000
AFBA,-0.18,0.25,4000
AFBI,-6.6384,6.7084,500000
AFC,-114.0396,114.1096,60000
AFFS,-34.0906,34.1606,70000
AFFT,-0.5107,0.5807,5000
AFFY,-2.8675,2.9375,150000
AFG,-0.2249,0.2949,3000000
AFGB,-16.0661,16.1361,5000
AFGC,-17.4116,17.4816,15000
AFGD,-0.4309,0.5009,200
AFGE,-6.5181,6.5881,100
AFHBL,-14.2284,14.2984,8000
AFHIF,-11.7308,11.8008,700000
AFI,-2.9299,2.9999,1600000
AFIB,-0.8691,0.9391,200000
AFIF,-6.8188,6.8888,1000
AFIN,-0.18,0.25,1600000
AFINO,-3.1202,3.1902,20000
AFINP,-12.3268,12.3968,60000
AFK,-0.7576,0.8276,100000
AFL,-0.1899,0.2599,10000000
AFLYY,-2.0485,2.1185,7000
AFMD,-0.2107,0.2807,1300000
AFOM,-2.0955,2.1655,10000000
AFPW,-1.4871,1.5571,10000000
AFRM,-2.2161,2.2861,750000
AFSIA,-82.1215,82.1915,40000
AFSIB,-18.5888,18.6588,25000
AFSIC,-41.6737,41.7437,20000
AFSIM,-1.1515,1.2215,75000
AFSIN,-31.8063,31.8763,30000
AFSIP,-67.0525,67.1225,35000
AFT,-4.7698,4.8398,9000
AFTC,-1.4223,1.4923,1100000
AFTM,-1.0563,1.1263,1100000
AFTPY,-13.9455,14.0155,25000
AFTY,-6.8414,6.9114,3000
AFYA,-0.1992,0.2692,350000
AG,-0.6348,0.7048,1600000
AGAUF,-1.2317,1.3017,8000
AGBA,-0.18,0.25,200
AGC,-2.7251,2.7951,100000
AGCB,-0.7316,0.8016,150000
AGCBF,-17.5358,17.6058,25000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2218,0.2918,3300000
AGCUU,-0.8083,0.8783,150000
AGCZ,-1.218,1.288,150000
AGD,-3.9162,3.9862,45000
AGE,-7.9887,8.0587,400000
AGEN,-0.4525,0.5225,250000
AGESY,-0.4247,0.4947,3000
AGFAF,-18.9498,19.0198,1600000
AGFMF,-0.2401,0.3101,100
AGFS,-0.2515,0.3215,2300000
AGFY,-54.2695,54.3395,300000
AGG,-0.18,0.25,10000000
AGGFF,-2.1475,2.2175,75000
AGGHF,-2.797,2.867,6000
AGGI,-1.498,1.568,1300000
AGGY,-2.9905,3.0605,75000
AGGZF,-0.2173,0.2873,500000
AGHC,-6.685,6.755,900
AGI,-0.18,0.25,2900000
AGIN,-1.498,1.568,150000
AGIO,-0.18,0.25,1200000
AGLE,-0.2301,0.3001,450000
AGLXY,-3.8478,3.9178,200
AGM,-0.2546,0.3246,700000
AGM PRC,-71.6997,71.7697,6000
AGM PRD,-31.3548,31.4248,6000
AGM PRF,-15.3933,15.4633,15000
AGMH,-94.5943,94.6643,30000
AGNC,-0.18,0.25,10000000
AGNCM,-9.5349,9.6049,150000
AGNCN,-0.9213,0.9913,150000
AGNCO,-11.9157,11.9857,400000
AGNCP,-8.7785,8.8485,1300000
AGNPF,-17.0814,17.1514,55000
AGO,-0.2264,0.2964,5300000
AGO PRB,-66.1371,66.2071,30000
AGO PRE,-32.9979,33.0679,20000
AGO PRF,-218.5425,218.6125,35000
AGOL,-2.5805,2.6505,550000
AGQ,-1.4443,1.5143,550000
AGR,-0.18,0.25,550000
AGRO,-0.4956,0.5656,1400000
AGRX,-0.7367,0.8067,500000
AGS,-0.2874,0.3574,800000
AGSO,-1.485,1.555,40000
AGT,-4.4734,4.5434,10000
AGTC,-0.867,0.937,1300000
AGTK,-11.3456,11.4156,500000
AGTT,-0.18,0.25,3000
AGUNF,-3.9675,4.0375,75000
AGX,-0.3598,0.4298,1000000
AGYS,-0.18,0.25,1200000
AGZ,-0.6346,0.7046,700
AGZD,-11.7912,11.8612,400
AHAC,-16.8971,16.9671,90000
AHACU,-8.0235,8.0935,6000
AHAD,-3.1307,3.2007,6000
AHC,-0.3614,0.4314,1000000
AHCHY,-3.4017,3.4717,100000
AHCO,-0.18,0.25,2200000
AHELF,-0.8484,0.9184,700
AHEXY,-5.15,5.22,10000
AHFI,-0.18,0.25,150000
AHGIF,-16.8265,16.8965,100000
AHH,-0.3155,0.3855,2300000
AHH PRA,-5.7438,5.8138,25000
AHKSY,-59.7362,59.8062,3000
AHL PRC,-25.5018,25.5718,35000
AHL PRD,-2.7723,2.8423,3000
AHL PRE,-1.2434,1.3134,20000
AHT,-6.9112,6.9812,4400000
AHT PRD,-22.437,22.507,35000
AHT PRF,-77.8818,77.9518,90000
AHT PRG,-59.4254,59.4954,200000
AHT PRH,-27.4707,27.5407,65000
AHT PRI,-103.3607,103.4307,150000
AI,-1.2369,1.3069,250000
AIA,-2.6741,2.7441,1300000
AIC,-13.7425,13.8125,75000
AIEQ,-9.9008,9.9708,25000
AIG,-0.18,0.25,10000000
AIG PRA,-3.6876,3.7576,100000
AIH,-12.6625,12.7325,150000
AIHS,-59.6821,59.7521,4500000
AIII,-0.18,0.25,300000
AIKI,-46.7919,46.8619,300000
AILLL,-8.0364,8.1064,500
AIM,-3.6849,3.7549,2500000
AIMC,-0.18,0.25,3700000
AIMFF,-1.3974,1.4674,25000
AIMH,-2.9302,3.0002,250000
AIN,-0.1808,0.2508,2300000
AINC,-92.6756,92.7456,50000
AINV,-0.3057,0.3757,250000
AIO,-14.53,14.6,2000
AIPUY,-4.661,4.731,2000
AIQ,-5.1755,5.2455,10000
AIQUY,-1.3091,1.3791,900000
AIR,-0.1974,0.2674,2800000
AIRC,-0.18,0.25,5200000
AIRG,-0.4795,0.5495,300000
AIRI,-3.2515,3.3215,150000
AIRO,-1.1515,1.2215,1000
AIRR,-2.9018,2.9718,15000
AIRT,-0.6892,0.7592,30000
AIRTP,-6.6492,6.7192,2000
AIRYY,-19.4257,19.4957,200
AIT,-0.18,0.25,1700000
AITA,-0.18,0.25,300
AITX,-7.0188,7.0888,10000000
AIV,-0.18,0.25,4300000
AIVN,-4.4857,4.5557,100000
AIW,-12.1577,12.2277,20000
AIZ,-0.2218,0.2918,2500000
AIZN,-0.6845,0.7545,8000
AIZP,-0.5824,0.6524,200000
AJAX,-0.5404,0.6104,200000
AJAX U,-0.18,0.25,100000
AJG,-0.18,0.25,5300000
AJOY,-1.7145,1.7845,85000
AJRD,-0.18,0.25,1100000
AJX,-0.2757,0.3457,1000000
AJXA,-9.6955,9.7655,65000
AKAM,-0.18,0.25,4200000
AKAOQ,-9.019,9.089,550000
AKBA,-0.18,0.25,2200000
AKBTY,-13.9756,14.0456,150000
AKER,-33.5224,33.5924,300000
AKICU,-0.18,0.25,200
AKO A,-78.3857,78.4557,6000
AKO B,-2.6692,2.7392,15000
AKR,-0.3304,0.4004,2400000
AKRO,-0.1917,0.2617,25000
AKTS,-7.0533,7.1233,600000
AKTX,-3.9654,4.0354,40000
AKU,-1.673,1.743,200000
AKUS,-0.2037,0.2737,50000
AKZOY,-3.6757,3.7457,200000
AL,-0.3417,0.4117,7300000
AL PRA,-16.2449,16.3149,40000
ALAC,-10.586,10.656,15000
ALAN,-1.6473,1.7173,1000
ALB,-0.2553,0.3253,3100000
ALBKY,-0.966,1.036,1100000
ALBO,-0.18,0.25,450000
ALC,-0.2776,0.3476,450000
ALCO,-0.2575,0.3275,300000
ALDX,-0.3098,0.3798,650000
ALE,-0.18,0.25,1600000
ALEAF,-8.9647,9.0347,400000
ALEC,-0.3598,0.4298,900000
ALEX,-0.2809,0.3509,2300000
ALFA,-7.6438,7.7138,2000
ALFVY,-0.2033,0.2733,55000
ALG,-0.18,0.25,950000
ALGM,-0.246,0.316,500000
ALGN,-0.241,0.311,2700000
ALGS,-0.278,0.348,7000
ALGT,-0.18,0.25,950000
ALIF,-0.5237,0.5937,40000
ALIM,-0.9729,1.0429,150000
ALIN PRA,-14.6812,14.7512,200000
ALIN PRB,-25.5384,25.6084,150000
ALIN PRE,-98.1247,98.1947,200000
ALIZY,-2.0152,2.0852,150000
ALJJ,-1.0678,1.1378,150000
ALK,-0.18,0.25,4900000
ALKM,-0.8354,0.9054,3000000
ALKS,-0.18,0.25,5000000
ALL,-0.18,0.25,10000000
ALL PRB,-0.18,0.25,6000
ALL PRG,-10.9802,11.0502,6000
ALL PRH,-1.3379,1.4079,15000
ALL PRI,-12.5923,12.6623,20000
ALLE,-0.18,0.25,2600000
ALLK,-0.18,0.25,150000
ALLM,-2.6985,2.7685,800000
ALLO,-0.1958,0.2658,650000
ALLT,-2.7061,2.7761,2700000
ALLXF.OLD,-3.4092,3.4792,6000
ALLY,-0.18,0.25,10000000
ALLY PRA,-1.5265,1.5965,1900000
ALNA,-0.9811,1.0511,350000
ALNPY,-3.7583,3.8283,400
ALNY,-0.18,0.25,3700000
ALOT,-1.6637,1.7337,750000
ALP PRQ,-5.9618,6.0318,25000
ALPE,-1.1602,1.2302,1000
ALPMY,-1.6426,1.7126,650000
ALPN,-6.3624,6.4324,150000
ALPP,-31.3287,31.3987,10000000
ALRM,-0.18,0.25,1800000
ALRN,-3.5364,3.6064,500000
ALRS,-0.6731,0.7431,100000
ALRT,-1.1732,1.2432,10000
ALSK,-0.2365,0.3065,1900000
ALSMY,-1.3701,1.4401,90000
ALSN,-0.18,0.25,5300000
ALT,-0.18,0.25,350000
ALTA,-0.18,0.25,500000
ALTD,-4.0895,4.1595,85000
ALTG,-0.9704,1.0404,500000
ALTL,-2.4545,2.5245,20000
ALTM,-63.1462,63.2162,150000
ALTO,-0.518,0.588,250000
ALTR,-0.2346,0.3046,400000
ALTU,-0.5362,0.6062,25000
ALTUU,-0.18,0.25,800
ALTX,-0.18,0.25,200
ALTY,-22.9845,23.0545,35000
ALUS,-3.883,3.953,350000
ALV,-0.2638,0.3338,1600000
ALVOF,-11.2277,11.2977,1100000
ALVR,-0.4161,0.4861,50000
ALVRQ,-12.5267,12.5967,30000
ALX,-0.2456,0.3156,55000
ALXN,-0.18,0.25,10000000
ALXO,-0.5076,0.5776,25000
ALYA,-5.2043,5.2743,1000000
ALYI,-15.1248,15.1948,10000000
AM,-0.18,0.25,10000000
AMAL,-0.3276,0.3976,350000
AMAT,-0.18,0.25,10000000
AMAZ,-0.699,0.769,1100000
AMBA,-0.18,0.25,1600000
AMBC,-0.2261,0.2961,2400000
AMBD,-0.18,0.25,30000
AMBO,-1.9047,1.9747,950000
AMBS,-3.7713,3.8413,4100000
AMBZ,-0.2899,0.3599,90000
AMC,-3.2585,3.3285,1900000
AMCA,-2.9654,3.0354,200
AMCR,-0.18,0.25,10000000
AMCX,-0.6289,0.6989,950000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,10000000
AMED,-0.18,0.25,1300000
AMEFF,-1.7188,1.7888,5000
AMEH,-0.8354,0.9054,150000
AMFC,-0.23,0.3,100
AMG,-0.18,0.25,750000
AMGN,-0.18,0.25,10000000
AMGY,-1.498,1.568,100000
AMH,-0.18,0.25,7200000
AMH PRD,-5.5359,5.6059,60000
AMH PRE,-4.9659,5.0359,6000
AMH PRF,-0.6845,0.7545,10000
AMH PRG,-1.4072,1.4772,15000
AMH PRH,-2.3625,2.4325,65000
AMHC,-0.6845,0.7545,100000
AMHD,-0.23,0.3,9000
AMHG,-8.5384,8.6084,20000
AMIGY,-13.1401,13.2101,100
AMIH,-1.4882,1.5582,25000
AMJ,-1.5292,1.5992,100000
AMK,-0.4948,0.5648,200000
AMKBY,-12.3758,12.4458,60000
AMKR,-0.3057,0.3757,10000000
AMLH,-0.5497,0.6197,10000000
AMLM,-1.5823,1.6523,4400000
AMLP,-2.1687,2.2387,1200000
AMLYY,-5.1888,5.2588,10000
AMLZF,-22.4182,22.4882,30000
AMMJ,-6.0316,6.1016,200000
AMMX,-0.8484,0.9184,8000
AMN,-0.18,0.25,3200000
AMNB,-0.3834,0.4534,450000
AMNC,-1.1862,1.2562,2000
AMNF,-5.382,5.452,1700000
AMNL,-0.8484,0.9184,500000
AMOM,-1.2323,1.3023,100
AMOT,-0.2577,0.3277,500000
AMOV,-6.9139,6.9839,10000
AMP,-0.18,0.25,3500000
AMPE,-2.2745,2.3445,400000
AMPG,-2.7849,2.8549,90000
AMPH,-0.18,0.25,1800000
AMPY,-1.9776,2.0476,4800000
AMPYW,-4.0895,4.1595,55000
AMR,-0.7742,0.8442,1700000
AMRB,-0.7271,0.7971,250000
AMRC,-0.183,0.253,1600000
AMRK,-0.4184,0.4884,350000
AMRN,-0.3215,0.3915,10000000
AMRR,-3.7323,3.8023,30000
AMRS,-0.6424,0.7124,700000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,1100000
AMS,-0.8252,0.8952,200000
AMSA,-0.18,0.25,3000
AMSC,-0.3057,0.3757,300000
AMSF,-0.1991,0.2691,1700000
AMSSY,-81.5882,81.6582,3000
AMST,-3.4688,3.5388,45000
AMSU,-0.18,0.25,700
AMSWA,-0.2373,0.3073,2100000
AMT,-0.1834,0.2534,10000000
AMTB,-0.3725,0.4425,100000
AMTBB,-44.893,44.963,15000
AMTI,-1.6511,1.7211,40000
AMTX,-11.5471,11.6171,25000
AMTY,-1.7876,1.8576,40000
AMWD,-0.18,0.25,1200000
AMWL,-0.547,0.617,350000
AMX,-0.3057,0.3757,8000000
AMXEF,-10.3963,10.4663,35000
AMXX,-0.18,0.25,400
AMYT,-2.579,2.649,65000
AMZA,-3.0815,3.1515,150000
AMZGQ,-1.6232,1.6932,500000
AMZN,-0.18,0.25,10000000
AN,-0.18,0.25,4600000
ANAB,-0.18,0.25,1000000
ANAS,-0.7946,0.8646,15000
ANAT,-0.6242,0.6942,900000
ANCE,-1.8877,1.9577,850000
ANCN,-84.9814,85.0514,100000
ANCUF,-0.2832,0.3532,5200000
ANDA,-1.9512,2.0212,40000
ANDE,-0.2624,0.3324,2900000
ANDR,-1.0249,1.0949,100000
ANET,-0.18,0.25,1200000
ANEW,-2.173,2.243,150000
ANF,-0.18,0.25,7200000
ANFD,-0.18,0.25,4000
ANFIF,-32.3536,32.4236,7000
ANGI,-0.2139,0.2839,550000
ANGL,-1.9001,1.9701,1000000
ANGN,-54.2695,54.3395,300000
ANGO,-0.18,0.25,3600000
ANGPY,-7.903,7.973,10000
ANGYF,-3.1527,3.2227,6000
ANH,-0.6304,0.7004,1400000
ANH PRA,-121.0136,121.0836,35000
ANH PRB,-4.2526,4.3226,3000
ANH PRC,-4.4287,4.4987,100000
ANIK,-0.18,0.25,850000
ANIP,-0.1823,0.2523,600000
ANIX,-1.8402,1.9102,750000
ANLDF,-17.8657,17.9357,100000
ANMP,-1.485,1.555,1000
ANNX,-0.2384,0.3084,35000
ANPC,-132.9825,133.0525,90000
ANPCY,-1.0293,1.0993,1000
ANPDY,-2.3083,2.3783,2000
ANSLY,-2.3083,2.3783,600
ANSS,-0.18,0.25,2400000
ANTE,-7.4946,7.5646,700000
ANTH,-20.3209,20.3909,300000
ANTM,-0.18,0.25,10000000
ANVS,-16.3811,16.4511,30000
ANXGF,-3.3106,3.3806,10000
ANY,-39.9164,39.9864,65000
ANZBY,-16.092,16.162,1200000
ANZLY,-0.6954,0.7654,200
AOA,-8.7584,8.8284,100000
AOBI,-0.18,0.25,4
AOD,-0.2786,0.3486,300000
AOGSQ,-1.4362,1.5062,250000
AOIFF,-15.1321,15.2021,250000
AOK,-12.4269,12.4969,30000
AOLS,-0.23,0.3,200000
AOM,-1.7941,1.8641,550000
AON,-0.1989,0.2689,3900000
AONE,-1.1221,1.1921,200000
AONE U,-0.4139,0.4839,10000
AONNY,-2.3148,2.3848,1000
AOR,-0.2831,0.3531,150000
AOS,-0.18,0.25,4100000
AOSL,-0.3598,0.4298,2300000
AOTVF,-6.3423,6.4123,15000
AOUT,-0.2737,0.3437,1200000
AOXG,-12.5345,12.6045,9000
AOXY,-1.0778,1.1478,3000
AP,-1.3433,1.4133,70000
APA,-0.18,0.25,8400000
APAFF,-5.0133,5.0833,100000
APAM,-0.18,0.25,2500000
APD,-0.18,0.25,10000000
APDN,-85.0763,85.1463,150000
APEI,-0.5201,0.5901,1600000
APEMY,-19.7741,19.8441,1000
APEN,-0.7831,0.8531,850000
APEX,-59.7801,59.8501,10000
APG,-0.18,0.25,2300000
APGI,-0.23,0.3,20000
APH,-0.18,0.25,10000000
APHA,-1.2181,1.2881,1200000
APHYQ,-0.23,0.3,40000
API,-3.2543,3.3243,2200000
APLD,-0.8484,0.9184,100000
APLE,-0.2699,0.3399,7300000
APLIF,-6.4862,6.5562,55000
APLS,-0.18,0.25,550000
APLT,-0.3085,0.3785,50000
APM,-78.6553,78.7253,100000
APNHY,-3.3521,3.4221,250000
APO,-0.18,0.25,2000000
APO PRA,-16.8142,16.8842,30000
APO PRB,-7.7905,7.8605,30000
APOG,-0.18,0.25,2200000
APOP,-20.2033,20.2733,85000
APPF,-0.18,0.25,200000
APPH,-21.055,21.125,2000
APPN,-0.4079,0.4779,200000
APPS,-0.18,0.25,2300000
APPZ,-0.18,0.25,1200000
APRE,-0.5492,0.6192,700000
APRN,-3.9479,4.0179,300000
APSG,-0.4158,0.4858,1100000
APSG U,-0.9552,1.0252,15000
APT,-4.507,4.577,200000
APTL,-1.0228,1.0928,200
APTO,-2.847,2.917,1000000
APTS,-0.3598,0.4298,850000
APTV,-0.18,0.25,9200000
APTV PRA,-0.8704,0.9404,850000
APTX,-0.9721,1.0421,300000
APTY,-2.1475,2.2175,10000000
APVO,-12.2994,12.3694,55000
APVS,-0.9926,1.0626,1600000
APWC,-92.4803,92.5503,100000
APXT,-0.8275,0.8975,1100000
APYP,-1.5439,1.6139,10000000
APYX,-1.0961,1.1661,550000
AQARF,-0.23,0.3,20000
AQB,-22.5515,22.6215,1500000
AQFH,-0.8497,0.9197,6000
AQMS,-2.2134,2.2834,900000
AQMT,-0.18,0.25,100
AQN,-0.2473,0.3173,2600000
AQNA,-9.8209,9.8909,25000
AQNB,-2.5606,2.6306,2000
AQSP,-1.6473,1.7173,5000
AQST,-1.9245,1.9945,200000
AQSZF,-0.23,0.3,1000
AQUA,-0.18,0.25,3600000
AQUI,-2.1085,2.1785,7000
AR,-0.18,0.25,10000000
ARAV,-0.6665,0.7365,350000
ARAY,-0.18,0.25,3400000
ARB,-1.8504,1.9204,79
ARBG,-1.4527,1.5227,20000
ARBGU,-1.2915,1.3615,70000
ARBKF,-19.8258,19.8958,100000
ARBV,-1.8227,1.8927,4000
ARC,-0.2696,0.3396,2300000
ARCB,-0.1977,0.2677,1900000
ARCC,-0.2098,0.2798,2000000
ARCE,-0.9191,0.9891,35000
ARCH,-0.18,0.25,1000000
ARCO,-0.3727,0.4427,700000
ARCT,-0.2236,0.2936,200000
ARCW,-0.8237,0.8937,150000
ARD,-0.18,0.25,65000
ARDC,-11.2665,11.3365,100000
