Symbol,RebateRate,FeeRate,Available
AIQ,-5.8274,5.9074,30000
AIQUY,-1.1827,1.2627,100000
AIR,-0.55,0.63,2700000
AIRC,-0.2165,0.2965,5400000
AIRG,-0.3426,0.4226,350000
AIRI,-3.989,4.069,90000
AIRO,-1.423,1.503,2000
AIRR,-6.098,6.178,5000
AIRT,-0.4665,0.5465,55000
AIRTP,-5.7462,5.8262,10000
AISSF,-0.17,0.25,15000
AIT,-0.17,0.25,1800000
AITA,-0.17,0.25,100
AITX,-10.3127,10.3927,10000000
AIV,-0.3343,0.4143,5700000
AIVN,-4.4757,4.5557,200000
AIW,-5.692,5.772,25000
AIZ,-0.3127,0.3927,2800000
AIZN,-3.9618,4.0418,100000
AJAX,-0.7937,0.8737,950000
AJAX U,-1.3406,1.4206,150000
AJG,-0.17,0.25,5700000
AJOY,-4.4108,4.4908,10000
AJRD,-0.1845,0.2645,1600000
AJX,-0.3786,0.4586,1100000
AJXA,-14.9943,15.0743,65000
AKAM,-0.17,0.25,3600000
AKAOQ,-11.8282,11.9082,1300000
AKBA,-0.3838,0.4638,6300000
AKBTY,-17.3021,17.3821,250000
AKIC,-1.14,1.22,500000
AKICU,-1.14,1.22,10000
AKO A,-66.833,66.913,20000
AKO B,-1.2353,1.3153,9000
AKR,-0.5707,0.6507,2700000
AKRO,-0.3746,0.4546,60000
AKTS,-1.009,1.089,1000000
AKTX,-4.5063,4.5863,400000
AKU,-2.3383,2.4183,1700000
AKUS,-0.4929,0.5729,150000
AKYA,-0.9468,1.0268,75000
AKZOY,-2.0723,2.1523,7000
AL,-0.4824,0.5624,7500000
AL PRA,-10.0348,10.1148,30000
ALAC,-8.3057,8.3857,40000
ALAN,-1.6503,1.7303,150000
ALB,-0.17,0.25,2900000
ALBBY,-2.2658,2.3458,30000
ALBKY,-1.9952,2.0752,1100000
ALBO,-0.1984,0.2784,300000
ALC,-0.1982,0.2782,150000
ALCO,-0.4868,0.5668,5000
ALDX,-0.6588,0.7388,2000000
ALE,-0.3606,0.4406,1700000
ALEAF,-16.014,16.094,1900000
ALEC,-0.1762,0.2562,1000000
ALEX,-0.2837,0.3637,1400000
ALF,-95.2988,95.3788,300000
ALFA,-3.9005,3.9805,1000
ALFVY,-9.298,9.378,9000
ALG,-0.2957,0.3757,900000
ALGM,-0.1703,0.2503,1400000
ALGN,-0.17,0.25,2600000
ALGS,-0.6096,0.6896,25000
ALGT,-0.3135,0.3935,1000000
ALHC,-7.9247,8.0047,450000
ALID,-1.475,1.555,1000
ALIF,-0.5007,0.5807,50000
ALIM,-0.5561,0.6361,250000
ALIN PRA,-20.2602,20.3402,150000
ALIN PRB,-25.0422,25.1222,100000
ALIN PRE,-97.396,97.476,150000
ALIZY,-4.617,4.697,100000
ALJJ,-3.601,3.681,300000
ALK,-0.17,0.25,4600000
ALKM,-0.7865,0.8665,9300000
ALKS,-0.17,0.25,5800000
ALKT,-2.5483,2.6283,55000
ALL,-0.17,0.25,10000000
ALL PRB,-6.7763,6.8563,1000
ALLE,-2.9857,3.0657,2100000
ALLK,-0.1762,0.2562,100000
ALLM,-0.9716,1.0516,500000
ALLO,-0.1791,0.2591,800000
ALLT,-2.6585,2.7385,2500000
ALLXF,-7.6449,7.7249,15000
ALLY,-0.17,0.25,10000000
ALLY PRA,-1.1942,1.2742,150000
ALMTF,-13.5584,13.6384,4000
ALNA,-0.9314,1.0114,3300000
ALNY,-0.191,0.271,3100000
ALOT,-0.3606,0.4406,400000
ALP PRQ,-8.9396,9.0196,20000
ALPE,-1.475,1.555,5000
ALPIB,-0.5137,0.5937,1000
ALPMY,-6.0547,6.1347,30000
ALPN,-0.5708,0.6508,150000
ALRM,-0.1894,0.2694,1700000
ALRN,-3.0593,3.1393,400000
ALRS,-0.4124,0.4924,50000
ALRT,-1.762,1.842,15000
ALSK,-0.5093,0.5893,850000
ALSMY,-2.8756,2.9556,65000
ALSN,-0.17,0.25,4300000
ALST,-2.4103,2.4903,60000
ALT,-0.2425,0.3225,450000
ALTA,-0.2912,0.3712,550000
ALTD,-1.436,1.516,9000
ALTG,-0.2981,0.3781,800000
ALTG PRA,-3.0101,3.0901,600
ALTL,-1.3901,1.4701,20000
ALTM,-126.6401,126.7201,100000
ALTO,-0.5758,0.6558,850000
ALTR,-0.1725,0.2525,900000
ALTS,-3.6407,3.7207,100
ALTU,-1.2275,1.3075,1000000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.4654,1.5454,10000
ALUS U,-1.14,1.22,1000
ALV,-0.17,0.25,1500000
ALVOF,-9.8611,9.9411,2200000
ALVR,-0.41,0.49,30000
ALVRQ,-13.5623,13.6423,30000
ALX,-0.245,0.325,65000
ALXN,-0.17,0.25,8600000
ALXO,-0.6854,0.7654,40000
ALYA,-3.5193,3.5993,800000
ALYE,-1.475,1.555,300
ALYI,-21.5709,21.6509,10000000
ALZN,-108.3965,108.4765,60000
AM,-0.17,0.25,10000000
AMAL,-0.1756,0.2556,350000
AMAO,-1.4973,1.5773,100000
AMAOU,-1.252,1.332,95000
AMAT,-0.17,0.25,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.1978,0.2778,1300000
AMBC,-0.183,0.263,2200000
AMBO,-111.4001,111.4801,100000
AMBS,-0.8254,0.9054,1100000
AMBZ,-1.2671,1.3471,100000
AMC,-1.1021,1.1821,450000
AMCF,-0.17,0.25,2000
AMCR,-0.17,0.25,10000000
AMCX,-0.17,0.25,1200000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,10000000
AMED,-0.17,0.25,1200000
AMEFF,-1.7088,1.7888,2000
AMEH,-0.315,0.395,150000
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1200000
AMGN,-0.17,0.25,10000000
AMGY,-1.488,1.568,70000
AMH,-0.17,0.25,5700000
AMH PRE,-4.7417,4.8217,9000
AMH PRF,-4.6294,4.7094,20000
AMH PRG,-11.3856,11.4656,15000
AMH PRH,-4.5973,4.6773,4000
AMHC,-1.4482,1.5282,650000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,10000
AMHG,-8.3348,8.4148,400000
AMIGY,-13.0911,13.1711,600
AMIH,-1.436,1.516,100000
AMJ,-1.97,2.05,250000
AMK,-0.3567,0.4367,200000
AMKBY,-23.5157,23.5957,150000
AMKR,-0.17,0.25,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.0855,2.1655,100000
AMLP,-0.8269,0.9069,1200000
AMLYY,-4.9904,5.0704,9000
AMLZF,-10.7952,10.8752,600000
AMMJ,-3.2547,3.3347,350000
AMMPF,-1.6345,1.7145,2000
AMN,-0.17,0.25,3200000
AMNA,-0.17,0.25,100
AMNB,-0.205,0.285,400000
AMNC,-1.1762,1.2562,7000
AMNF,-4.2635,4.3435,2000000
AMNL,-1.436,1.516,600000
AMOM,-2.5798,2.6598,10000
AMOT,-0.339,0.419,800000
AMOV,-5.929,6.009,6000
AMP,-0.1923,0.2723,3300000
AMPE,-2.0169,2.0969,500000
AMPG,-5.8944,5.9744,100000
AMPH,-0.17,0.25,1900000
AMPI,-1.14,1.22,350000
AMPI U,-1.575,1.655,100000
AMPY,-1.4535,1.5335,4900000
AMPYW,-4.034,4.114,25000
AMR,-0.5359,0.6159,1500000
AMRB,-0.4689,0.5489,250000
AMRC,-0.1717,0.2517,1000000
AMRK,-0.3065,0.3865,400000
AMRN,-1.2386,1.3186,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.17,0.25,2400000
AMRU,-0.17,0.25,30000
AMRX,-0.3489,0.4289,8900000
AMS,-1.9901,2.0701,150000
AMSA,-0.17,0.25,3000
AMSC,-0.17,0.25,300000
AMSF,-0.3606,0.4406,1400000
AMSIY,-0.17,0.25,1000
AMSSY,-40.5701,40.6501,2000
AMST,-15.7785,15.8585,250000
AMSWA,-0.3089,0.3889,1800000
AMT,-0.17,0.25,10000000
AMTB,-0.1771,0.2571,150000
AMTBB,-13.2352,13.3152,75000
AMTI,-0.6029,0.6829,30000
AMTPQ,-1.5172,1.5972,1000
AMTX,-3.3202,3.4002,150000
AMTY,-1.475,1.555,2000
AMUB,-0.6421,0.7221,3000
AMWD,-0.3606,0.4406,1200000
AMWL,-0.2307,0.3107,2700000
AMX,-0.5663,0.6463,5000000
AMXEF,-4.239,4.319,35000
AMXX,-0.17,0.25,400
AMYT,-2.4538,2.5338,90000
AMZA,-3.1186,3.1986,350000
AMZGQ,-3.3484,3.4284,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,3300000
ANAB,-0.6765,0.7565,900000
ANAC,-1.14,1.22,500000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,95000
ANAT,-1.3619,1.4419,900000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.3176,0.3976,5800000
ANDA,-7.5316,7.6116,100000
ANDAU,-1.14,1.22,1000
ANDE,-0.3682,0.4482,2500000
ANDR,-1.1502,1.2302,250000
ANEB,-61.5022,61.5822,70000
ANET,-0.17,0.25,1000000
ANEW,-1.407,1.487,300000
ANF,-0.3606,0.4406,6100000
ANFD,-0.17,0.25,4000
ANFIF,-82.7422,82.8222,35000
ANGCF,-0.17,0.25,5000
ANGI,-0.2509,0.3309,650000
ANGL,-1.5486,1.6286,1600000
ANGN,-2.0496,2.1296,45000
ANGO,-0.55,0.63,3300000
ANGPY,-14.4875,14.5675,25000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.17,0.25,800000
ANIP,-0.2381,0.3181,550000
ANIX,-1.4924,1.5724,500000
ANLDF,-15.0758,15.1558,150000
ANMP,-1.475,1.555,1000
ANNX,-0.5591,0.6391,30000
ANPC,-133.0497,133.1297,100000
ANPCY,-0.9163,0.9963,1000
ANPDY,-17.9023,17.9823,1000
ANSLY,-1.4756,1.5556,600
ANSS,-0.2191,0.2991,2300000
ANTE,-2.5841,2.6641,550000
ANTH,-20.3239,20.4039,550000
ANTM,-0.17,0.25,10000000
ANVS,-32.4496,32.5296,100000
ANXGF,-5.3201,5.4001,20000
ANY,-42.2459,42.3259,150000
ANYYY,-1.8005,1.8805,10000
ANZBY,-6.6099,6.6899,55000
ANZLY,-0.8261,0.9061,200
ANZU,-1.14,1.22,300000
ANZUU,-13.1344,13.2144,300000
AOA,-2.3092,2.3892,85000
AOBI,-0.17,0.25,100
AOD,-1.8257,1.9057,30000
AOGSQ,-0.3828,0.4628,200000
AOIFF,-12.9613,13.0413,100000
AOK,-24.1607,24.2407,100000
AOLS,-2.8828,2.9628,200000
AOM,-2.3498,2.4298,500000
AON,-0.2078,0.2878,4500000
AONE,-0.8586,0.9386,750000
AONE U,-1.14,1.22,15000
AONNY,-2.2767,2.3567,2000
AOR,-0.6264,0.7064,100000
AOS,-0.17,0.25,3900000
AOSL,-0.2583,0.3383,1900000
AOTVF,-7.2674,7.3474,45000
AOUT,-0.3606,0.4406,1200000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0116,1.0916,70000
AOXY,-1.016,1.096,1000
AP,-0.7759,0.8559,150000
APA,-0.17,0.25,10000000
APAM,-0.1722,0.2522,2400000
APD,-0.1713,0.2513,10000000
APDN,-62.0585,62.1385,400000
APEI,-0.3471,0.4271,1700000
APEMY,-19.6224,19.7024,500
APEN,-0.266,0.346,850000
APG,-0.17,0.25,3000000
APGB,-1.4468,1.5268,500000
APGB U,-1.14,1.22,300000
APGI,-0.22,0.3,20000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-1.2215,1.3015,2700000
APLD,-2.3276,2.4076,30000
APLE,-0.7217,0.8017,9400000
APLIF,-7.7935,7.8735,5000
APLS,-0.17,0.25,800000
