Symbol,RebateRate,FeeRate,Available
ACII,-0.4239,0.4839,900000
ACII U,-1.2791,1.3391,300000
ACIO,-23.2912,23.3512,30000
ACIU,-1.9657,2.0257,1300000
ACIW,-0.2724,0.3324,5400000
ACKAY,-37.2297,37.2897,40000
ACKIT,-2.5832,2.6432,150000
ACKIU,-1.2791,1.3391,20000
ACLLF,-0.8258,0.8858,2000
ACLP,-0.19,0.25,10000000
ACLS,-0.2047,0.2647,1600000
ACM,-0.19,0.25,3200000
ACMR,-0.2246,0.2846,100000
ACMSY,-8.2491,8.3091,100000
ACN,-0.19,0.25,10000000
ACNB,-0.328,0.388,100000
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,600000
ACOPY,-2.3183,2.3783,15000
ACOR,-20.4401,20.5001,300000
ACP,-30.9944,31.0544,300000
ACP PRA,-4.4483,4.5083,8000
ACPIQ,-1.9122,1.9722,90000
ACQR,-1.16,1.22,600000
ACQRU,-1.3687,1.4287,150000
ACR,-0.2579,0.3179,50000
ACR PRC,-6.3456,6.4056,55000
ACRDF,-14.1382,14.1982,100000
ACRE,-0.1954,0.2554,300000
ACRHF,-6.0175,6.0775,400000
ACRL,-0.8454,0.9054,3000000
ACRO,-1.16,1.22,350000
ACRO U,-1.3332,1.3932,100000
ACRS,-0.4695,0.5295,450000
ACRX,-3.3379,3.3979,250000
ACSAY,-19.6387,19.6987,1000
ACSI,-2.3292,2.3892,350000
ACST,-3.117,3.177,45000
ACT,-20.1083,20.1683,350000
ACTDU,-1.2791,1.3391,8000
ACTG,-0.211,0.271,1500000
ACTHF,-0.19,0.25,200
ACTV,-2.1921,2.2521,800
ACU,-1.6916,1.7516,100000
ACUR,-30.0736,30.1336,5000
ACUS,-0.24,0.3,40000
ACV,-2.4536,2.5136,45000
ACVA,-0.205,0.265,500000
ACWF,-26.5127,26.5727,70000
ACWI,-0.19,0.25,3200000
ACWV,-0.3822,0.4422,5800000
ACWX,-0.2805,0.3405,1000000
ACXP,-3.2404,3.3004,30000
ACY,-108.0761,108.1361,55000
ADAG,-27.5723,27.6323,200000
ADAP,-0.6696,0.7296,400000
ADBE,-0.19,0.25,8400000
ADBN,-0.19,0.25,10000000
ADC,-0.19,0.25,1700000
ADC PRA,-0.2242,0.2842,15000
ADCOF,-1.5085,1.5685,30000
ADCT,-0.4078,0.4678,50000
ADDL,-0.19,0.25,300000
ADDYY,-54.8208,54.8808,65000
ADELQ.ESC,-0.9652,1.0252,55000
ADER,-1.6526,1.7126,400000
ADERU,-1.2791,1.3391,150000
ADES,-0.616,0.676,250000
ADEX,-2.1599,2.2199,100000
ADEX U,-1.2791,1.3391,150000
ADF,-1.0056,1.0656,100000
ADF U,-1.7662,1.8262,9000
ADFS,-1.0263,1.0863,1300000
ADFT,-0.24,0.3,300
ADGI,-1.169,1.229,100000
ADGO,-2.0659,2.1259,10000000
ADHC,-0.8454,0.9054,1400000
ADI,-0.2165,0.2765,10000000
ADIA,-1.2352,1.2952,200000
ADIL,-7.4251,7.4851,300000
ADLS,-0.24,0.3,150000
ADM,-0.2204,0.2804,9500000
ADMA,-1.836,1.896,650000
ADME,-36.7859,36.8459,15000
ADMP,-4.5946,4.6546,350000
ADMQ,-1.023,1.083,100000
ADMS,-0.9352,0.9952,250000
ADMT,-0.8584,0.9184,45000
ADN,-3.3394,3.3994,750000
ADNT,-0.19,0.25,3000000
ADOC,-1.2159,1.2759,950000
ADOM,-2.794,2.854,1400000
ADOOY,-12.061,12.121,300
ADP,-0.2387,0.2987,7300000
ADPT,-0.19,0.25,1000000
ADRA,-1.3603,1.4203,300000
ADRA U,-1.2791,1.3391,65000
ADRE,-10.165,10.225,15000
ADRN,-0.19,0.25,55000
ADRNY,-1.5294,1.5894,800000
ADRZY,-7.4495,7.5095,100
ADS,-0.2569,0.3169,1100000
ADSK,-0.2083,0.2683,3300000
ADSV,-2.4692,2.5292,4800000
ADSYQ,-0.19,0.25,150000
ADT,-0.19,0.25,2500000
ADTC,-11.9002,11.9602,1000
ADTFF,-2.3686,2.4286,10000
ADTM,-1.1832,1.2432,10000000
ADTN,-0.3555,0.4155,2900000
ADTX,-39.6562,39.7162,400000
ADUS,-0.224,0.284,1200000
ADV,-0.253,0.313,650000
ADVBQ,-2.3075,2.3675,95000
ADVC,-1.2644,1.3244,100000
ADVM,-0.2545,0.3145,1400000
ADVNQ,-1.5605,1.6205,90000
ADVT,-0.24,0.3,60000
ADVZF,-1.8197,1.8797,15000
ADWPF,-5.8304,5.8904,1000
ADX,-7.1592,7.2192,300000
ADXM,-0.19,0.25,200000
ADXN,-15.4662,15.5262,10000
ADXS,-3.028,3.088,200000
ADYE,-0.19,0.25,85000
ADYEY,-0.3535,0.4135,950000
ADYX,-1.8197,1.8797,10000
AE,-0.595,0.655,250000
AEAC,-1.6309,1.6909,250000
AEACU,-1.2791,1.3391,350000
AEDC,-0.19,0.25,850000
AEE,-0.19,0.25,7300000
AEF,-9.5824,9.6424,90000
AEFC,-3.6336,3.6936,70000
AEG,-0.2394,0.2994,1200000
AEGG,-0.8584,0.9184,25000
AEGXF,-0.2779,0.3379,1000
AEGY,-0.19,0.25,450000
AEHAU,-1.16,1.22,900000
AEHI,-0.19,0.25,350000
AEHL,-44.4897,44.5497,35000
AEHR,-1.6643,1.7243,650000
AEI,-46.7026,46.7626,2400000
AEIS,-0.2342,0.2942,1300000
AEL,-0.3267,0.3867,6400000
AEL PRA,-1.7799,1.8399,30000
AEL PRB,-32.9835,33.0435,15000
AEM,-0.271,0.331,900000
AEMD,-59.5356,59.5956,700000
AENG,-0.19,0.25,200
AENP,-0.19,0.25,150000
AENS,-3.8267,3.8867,7000
AENZ,-15.1267,15.1867,9000
AEO,-0.2384,0.2984,200000
AEP,-0.19,0.25,7100000
AEPPL,-0.4606,0.5206,350000
AEPPZ,-0.5099,0.5699,400
AEPT,-1.1702,1.2302,10000
AER,-0.19,0.25,750000
AERG,-1.3396,1.3996,550000
AERI,-0.3479,0.4079,450000
AERP,-0.19,0.25,10000000
AES,-0.19,0.25,10000000
AESC,-0.3245,0.3845,400000
AESE,-12.0589,12.1189,1000000
AESR,-2.8596,2.9196,100
AETUF,-0.2505,0.3105,350000
AEVA,-1.0951,1.1551,450000
AEXAY,-12.7115,12.7715,500
AEXE,-0.8584,0.9184,10000000
AEXG,-0.19,0.25,50000
AEY,-1.7985,1.8585,250000
AEYE,-1.5203,1.5803,200000
AEZS,-2.1573,2.2173,250000
AFAN,-0.24,0.3,200
AFAQ,-2.0369,2.0969,95000
AFAQU,-1.16,1.22,300000
AFB,-8.0957,8.1557,10000
AFBI,-4.0801,4.1401,100000
AFCG,-0.19,0.25,100000
AFDG,-2.794,2.854,1000
AFFMQ,-0.24,0.3,100000
AFFS,-1.163,1.223,50000
AFFT,-2.729,2.789,100000
AFFY,-3.4435,3.5035,150000
AFG,-0.19,0.25,2000000
AFGC,-118.1376,118.1976,15000
AFGC.OLD,-0.24,0.3,200
AFGE,-5.5551,5.6151,100
AFHBL,-14.2384,14.2984,10000
AFHIF,-12.2769,12.3369,1000000
AFI,-0.2941,0.3541,1000000
AFIB,-0.5057,0.5657,10000
AFIF,-1.2358,1.2958,150000
AFIN,-0.19,0.25,1800000
AFINO,-20.8066,20.8666,7000
AFINP,-17.5711,17.6311,4000
AFK,-1.8089,1.8689,75000
AFL,-0.19,0.25,8800000
AFLYY,-19.0433,19.1033,10000
AFMC,-0.6945,0.7545,800
AFMD,-0.2279,0.2879,1600000
AFOM,-0.8584,0.9184,10000000
AFPW,-1.495,1.555,10000000
AFRM,-0.2329,0.2929,3800000
AFRS,-0.19,0.25,650000
AFSE,-0.19,0.25,2000
AFSIA,-2.794,2.854,30000
AFSIB,-93.726,93.786,45000
AFSIC,-210.6387,210.6987,30000
AFSIM,-31.3596,31.4196,150000
AFSIN,-28.0899,28.1499,10000
AFSIP,-100.8346,100.8946,55000
AFSM,-0.6945,0.7545,100
AFT,-13.9645,14.0245,150000
AFTC,-0.8454,0.9054,2000000
AFTM,-1.2481,1.3081,9300000
AFTPY,-2.8488,2.9088,20000
AFTR U,-15.3398,15.3998,4000
AFTY,-0.9201,0.9801,1000
AFYA,-0.2899,0.3499,250000
AFYG,-0.8454,0.9054,15000
AG,-0.4407,0.5007,400000
AGAC,-1.4544,1.5144,1700000
AGAC U,-1.2791,1.3391,1100000
AGBA,-3.2385,3.2985,25000
AGC,-11.0219,11.0819,150000
AGCB,-1.16,1.22,650000
AGCBF,-7.1587,7.2187,20000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.19,0.25,2400000
AGCUU,-0.471,0.531,25000
AGCZ,-1.2222,1.2822,100000
AGD,-25.5706,25.6306,35000
AGDY,-0.19,0.25,4000
AGE,-7.424,7.484,300000
AGEL,-0.19,0.25,10000000
AGEN,-0.3048,0.3648,900000
AGESY,-46.5064,46.5664,3000
AGFMF,-0.1931,0.2531,150000
AGFS,-0.5231,0.5831,2200000
AGFY,-7.0899,7.1499,65000
AGG,-0.19,0.25,10000000
AGGFF,-7.3211,7.3811,250000
AGGI,-0.8065,0.8665,450000
AGGL,-0.8454,0.9054,65000
AGGR,-1.3154,1.3754,95000
AGGRU,-1.16,1.22,300000
AGGY,-7.7035,7.7635,80000
AGGZF,-0.497,0.557,5000
AGHI,-2.6364,2.6964,5000
AGI,-0.19,0.25,3500000
AGIL,-71.7521,71.8121,15000
AGIN,-0.8454,0.9054,750000
AGIO,-0.2206,0.2806,850000
AGL,-0.4131,0.4731,1100000
AGLAF,-1.0923,1.1523,1000
AGLE,-0.2465,0.3065,500000
AGLXY,-21.2625,21.3225,15000
AGM,-0.19,0.25,400000
AGM A,-5.556,5.616,100
AGM PRE,-38.2834,38.3434,10000
AGMB,-0.19,0.25,500
AGMC,-0.19,0.25,300000
AGMH,-73.9923,74.0523,60000
AGNC,-0.19,0.25,4400000
AGNCM,-19.0244,19.0844,1000
AGNCN,-17.1761,17.2361,150000
AGNCO,-36.2494,36.3094,6000
AGNCP,-39.1308,39.1908,50000
AGNG,-3.8135,3.8735,15000
AGNM,-0.19,0.25,100000
AGNPF,-14.81,14.87,800000
AGO,-0.19,0.25,3700000
AGQ,-0.8198,0.8798,400000
AGR,-0.2172,0.2772,450000
AGRI,-11.5838,11.6438,150000
AGRO,-0.4048,0.4648,4500000
AGRT,-0.19,0.25,1000
AGRX,-2.0671,2.1271,200000
AGS,-0.359,0.419,500000
AGSI,-0.19,0.25,1300000
AGSO,-0.8454,0.9054,35000
AGT,-4.754,4.814,2000
AGTC,-0.6779,0.7379,400000
AGTI,-0.4845,0.5445,2700000
AGTI.OLD,-7.6985,7.7585,9000
AGTK,-1.8197,1.8797,200000
AGTT,-0.19,0.25,3000
AGUNF,-6.6911,6.7511,150000
AGX,-0.19,0.25,800000
AGYP,-11.5624,11.6224,50000
AGYS,-0.1966,0.2566,850000
AGZ,-0.7695,0.8295,35000
AGZD,-8.9921,9.0521,40000
AHAD,-3.1407,3.2007,6000
AHCCF,-3.0555,3.1155,2000
AHCHY,-14.2261,14.2861,100000
AHCO,-0.2145,0.2745,1500000
AHELF,-0.8454,0.9054,1000
AHEXY,-10.2782,10.3382,35000
AHFI,-0.4947,0.5547,200000
AHGIF,-16.8365,16.8965,100000
AHH,-0.1994,0.2594,1200000
AHH PRA,-5.1897,5.2497,9000
AHII,-0.8584,0.9184,9000
AHIX,-1.1442,1.2042,30000
AHKSY,-1.0897,1.1497,4000
AHL PRC,-3.6353,3.6953,85000
AHL PRD,-7.7797,7.8397,3000
AHL PRE,-5.0398,5.0998,25000
AHNR,-0.8325,0.8925,55000
AHPAU,-1.2899,1.3499,600000
AHPI,-88.9526,89.0126,200000
AHT,-1.3367,1.3967,750000
AHT PRD,-47.8682,47.9282,100000
AHT PRF,-84.9819,85.0419,8000
AHT PRG,-135.5084,135.5684,150000
AHT PRH,-73.4788,73.5388,45000
AHT PRI,-77.8677,77.9277,45000
AI,-0.505,0.565,850000
AIA,-4.0463,4.1063,1900000
AIAD,-0.19,0.25,1500000
AIC,-14.0721,14.1321,55000
AIDO,-0.19,0.25,25000
AIEQ,-25.6828,25.7428,100000
AIF,-7.0105,7.0705,15000
AIFS,-0.19,0.25,3000
AIG,-0.19,0.25,10000000
AIG PRA,-11.739,11.799,30000
AIH,-16.585,16.645,200000
AIHS,-51.1442,51.2042,5100000
AIII,-0.19,0.25,400000
AIIQ,-4.4725,4.5325,2000
AIKI,-0.4746,0.5346,1000000
AIM,-2.2688,2.3288,250000
AIMC,-0.19,0.25,1900000
AIMD,-1.4138,1.4738,55000
AIMFF,-0.8896,0.9496,55000
AIMH,-3.4365,3.4965,250000
AIMLF,-1.8067,1.8667,50000
AIN,-0.19,0.25,1700000
AINC,-35.991,36.051,90000
AINV,-0.4072,0.4672,400000
AIO,-45.2296,45.2896,40000
AIOM,-0.24,0.3,1000
AIPUY,-24.3597,24.4197,2000
AIQ,-6.1919,6.2519,20000
AIQUY,-0.9969,1.0569,800000
AIR,-0.19,0.25,2200000
AIRC,-0.19,0.25,3800000
AIRG,-0.2438,0.3038,300000
AIRI,-3.7184,3.7784,200000
AIRR,-4.505,4.565,4000
AIRT,-0.5213,0.5813,20000
AIRTP,-18.8488,18.9088,8000
AIRYY,-22.778,22.838,200
AIT,-0.2002,0.2602,1600000
AITX,-2.5754,2.6354,10000000
AIV,-0.2177,0.2777,3000000
AIVN,-5.2297,5.2897,150000
AIZ,-0.2056,0.2656,2000000
AIZN,-1.0036,1.0636,8000
AJAC,-0.19,0.25,15000
AJBI,-0.24,0.3,1200000
AJG,-0.19,0.25,4000000
AJINY,-19.356,19.416,400
AJRD,-0.19,0.25,1700000
AJX,-0.2114,0.2714,1100000
AJXA,-9.7302,9.7902,30000
AKA,-2.4969,2.5569,400000
AKAM,-0.194,0.254,2800000
AKBA,-0.2474,0.3074,950000
AKBTY,-20.53,20.59,250000
AKESQ,-0.19,0.25,200000
AKGC,-0.19,0.25,550000
AKIC,-1.6309,1.6909,250000
AKICU,-1.16,1.22,600000
AKO A,-2.3183,2.3783,20000
AKO B,-2.6458,2.7058,10000
AKR,-0.19,0.25,2100000
AKRFF,-3.0051,3.0651,5000
AKRK,-0.19,0.25,100
AKRO,-0.1972,0.2572,75000
AKTS,-0.7113,0.7713,300000
AKTX,-24.7847,24.8447,300000
AKU,-3.5362,3.5962,300000
AKUS,-0.2385,0.2985,50000
AKVA,-0.19,0.25,650000
AKYA,-1.2144,1.2744,90000
AKYI,-0.19,0.25,4900000
AKZOY,-1.9123,1.9723,100000
AL,-0.19,0.25,6700000
AL PRA,-13.8896,13.9496,25000
ALAC,-15.6093,15.6693,40000
ALAN,-0.8454,0.9054,1000
ALB,-0.1923,0.2523,1800000
ALBBY,-10.2223,10.2823,300
ALBKY,-2.3183,2.3783,800000
ALBO,-0.2418,0.3018,70000
ALC,-0.2977,0.3577,50000
ALCC,-1.16,1.22,65000
ALCO,-0.3327,0.3927,300000
ALDX,-0.4384,0.4984,1100000
ALE,-0.19,0.25,1200000
ALEAF,-8.6937,8.7537,150000
ALEC,-0.2295,0.2895,400000
ALEX,-0.19,0.25,800000
ALF,-54.3638,54.4238,150000
ALFA,-6.9082,6.9682,2000
ALFVY,-3.0653,3.1253,8000
ALG,-0.2038,0.2638,650000
ALGM,-0.1991,0.2591,850000
ALGN,-0.19,0.25,1600000
ALGS,-0.5707,0.6307,50000
ALGT,-0.19,0.25,800000
ALHC,-0.9356,0.9956,700000
ALID,-1.495,1.555,2000
ALIF,-0.5207,0.5807,30000
ALIM,-0.4024,0.4624,200000
ALIN PRA,-34.0323,34.0923,95000
ALIN PRB,-32.2682,32.3282,100000
ALIN PRE,-93.486,93.546,150000
ALIT,-0.434,0.494,2100000
ALIZY,-5.0138,5.0738,95000
ALJJ,-2.8183,2.8783,150000
ALK,-0.2162,0.2762,3600000
ALKM,-0.8065,0.8665,10000000
ALKN,-0.4023,0.4623,800
ALKS,-0.2377,0.2977,3600000
ALKT,-0.2071,0.2671,100000
ALL,-0.3431,0.4031,7300000
ALL PRG,-3.2903,3.3503,3000
ALL PRH,-10.6298,10.6898,150000
ALL PRI,-6.8687,6.9287,6000
ALLE,-0.2089,0.2689,1500000
ALLK,-0.2527,0.3127,35000
ALLO,-0.2015,0.2615,400000
ALLQ,,,200000
ALLT,-5.5124,5.5724,2900000
ALLXF,-6.8645,6.9245,30000
ALLY,-0.2975,0.3575,9500000
ALLY PRA,-1.2757,1.3357,50000
ALME,-0.19,0.25,150000
ALMTF,-1.135,1.195,900
ALNPY,-4.0389,4.0989,2000
ALNY,-0.19,0.25,1300000
ALOT,-0.4784,0.5384,400000
ALP PRQ,-9.0064,9.0664,15000
ALPA,-1.16,1.22,35000
ALPAU,-1.7662,1.8262,75000
ALPE,-1.495,1.555,3000
ALPMY,-7.7694,7.8294,950000
ALPN,-1.7087,1.7687,1000
ALPP,-19.7541,19.8141,10000000
ALRM,-0.2027,0.2627,1100000
ALRN,-2.3127,2.3727,550000
ALRS,-0.3268,0.3868,85000
ALRT,-0.8584,0.9184,1000000
ALRY,-55.4177,55.4777,1300000
ALSI,-1.4885,1.5485,15000
ALSMY,-3.3359,3.3959,10000
ALSN,-0.19,0.25,3400000
ALST,-3.4435,3.5035,250000
ALT,-0.2773,0.3373,700000
ALTD,-2.1445,2.2045,200000
ALTG,-0.4734,0.5334,650000
ALTG PRA,-3.5023,3.5623,2000
ALTM,-8.8026,8.8626,70000
ALTO,-0.3628,0.4228,200000
ALTO.OLD,-0.19,0.25,15000
ALTR,-0.1941,0.2541,1200000
ALTU,-1.2134,1.2734,600000
ALTUU,-1.9222,1.9822,800
ALTX,-0.19,0.25,2000
ALTY,-1.4773,1.5373,10000
ALV,-0.2204,0.2804,1000000
ALVOF,-10.0556,10.1156,7000
ALVR,-0.3581,0.4181,10000
ALVRQ,-12.5367,12.5967,80000
ALX,-0.2666,0.3266,45000
ALXO,-0.2263,0.2863,200000
ALYA,-6.3265,6.3865,800000
ALYI,-19.0319,19.0919,10000000
ALZN,-1.1864,1.2464,450000
AM,-0.19,0.25,10000000
AMADY,-5.2844,5.3444,10000
AMAL,-0.253,0.313,300000
AMAM,-44.8074,44.8674,100000
AMAO,-0.6188,0.6788,600000
AMAOU,-1.2236,1.2836,95000
AMAT,-0.19,0.25,10000000
AMBA,-0.4131,0.4731,1100000
AMBC,-0.2466,0.3066,1800000
AMBO,-69.9066,69.9666,50000
AMBP,-17.3438,17.4038,1300000
AMBS,-1.4279,1.4879,2300000
AMBZ,-0.6199,0.6799,40000
AMC,-0.7475,0.8075,550000
AMCG,-0.19,0.25,60000
AMCIU,-1.4956,1.5556,250000
AMCO,-0.19,0.25,55000
AMCR,-0.2023,0.2623,10000000
AMCX,-0.2033,0.2633,1100000
AMCY,,,300
AMD,-0.19,0.25,10000000
AME,-0.19,0.25,4500000
AMED,-0.19,0.25,1100000
AMEFF,-1.7288,1.7888,7000
AMEH,-1.1804,1.2404,85000
AMER,-2.3292,2.3892,200
AMFL,-1.1981,1.2581,3000
AMG,-0.2124,0.2724,1500000
AMGC,-0.19,0.25,50000
AMGN,-0.19,0.25,9200000
AMGY,-1.508,1.568,70000
AMH,-0.19,0.25,5700000
AMH PRF,-7.7173,7.7773,35000
AMH PRG,-11.1571,11.2171,20000
AMH PRH,-2.8014,2.8614,8000
AMHC.OLD1,-0.19,0.25,15000
AMHG,-8.0752,8.1352,10000
AMHV,-1.5443,1.6043,5000
AMIGY,-11.7781,11.8381,400
AMIH,-1.508,1.568,250000
AMJ,-1.9978,2.0578,350000
AMK,-0.2724,0.3324,500000
AMKBY,-6.3675,6.4275,250000
AMKR,-0.2093,0.2693,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-1.8197,1.8797,4600000
AMLP,-2.2941,2.3541,250000
AMLYY,-5.3251,5.3851,15000
AMLZF,-0.24,0.3,15000
AMMJ,-2.794,2.854,400000
AMMPF,-5.5805,5.6405,30000
AMMX,-2.1445,2.2045,20000
AMN,-0.201,0.261,2500000
AMNA,-0.3445,0.4045,100
AMNB,-0.3071,0.3671,350000
AMND,-4.3481,4.4081,300
AMNE,-0.19,0.25,10000000
AMNF,-2.6316,2.6916,1900000
AMNL,-1.8471,1.9071,600000
AMOM,-4.7973,4.8573,10000
AMOT,-0.1949,0.2549,600000
AMOV,-21.2625,21.3225,10000
AMP,-0.255,0.315,1800000
AMPE,-1.4024,1.4624,70000
AMPG,-1.5925,1.6525,25000
AMPH,-0.2426,0.3026,1800000
AMPI,-1.225,1.285,100000
AMPI U,-1.4484,1.5084,100000
AMPL,-54.2687,54.3287,65000
AMPW,-0.19,0.25,2900000
AMPY,-0.7267,0.7867,4500000
AMPYW,-4.093,4.153,45000
AMR,-0.2052,0.2652,700000
AMRA,-0.19,0.25,10000
AMRC,-0.1944,0.2544,700000
AMRK,-0.2016,0.2616,350000
AMRN,-1.3689,1.4289,10000000
AMRR,-3.7423,3.8023,25000
AMRS,-0.2003,0.2603,2100000
AMRU,-0.19,0.25,30000
AMRX,-0.2401,0.3001,1400000
AMS,-1.8342,1.8942,150000
AMSA,-0.19,0.25,3000
AMSC,-0.821,0.881,200000
AMSE,-0.24,0.3,100000
AMSF,-0.2139,0.2739,950000
AMSIY,-2.3183,2.3783,25000
AMSSY,-44.8074,44.8674,3000
AMST,-18.4433,18.5033,250000
AMSWA,-0.3157,0.3757,1700000
AMT,-0.19,0.25,10000000
AMTB,-0.5635,0.6235,150000
AMTBB,-16.9757,17.0357,100000
AMTI,-0.6991,0.7591,40000
AMTPQ,-1.6703,1.7303,1000
AMTX,-3.5119,3.5719,100000
AMTY,-1.495,1.555,2000
AMUB,-1.4956,1.5556,4000
AMUG,-0.19,0.25,100000
AMWD,-0.1952,0.2552,850000
AMWL,-0.2311,0.2911,500000
AMWW,-0.19,0.25,3000
AMX,-0.19,0.25,1800000
AMXEF,-7.6524,7.7124,50000
AMXIQ,-0.19,0.25,10000
AMYT,-7.9712,8.0312,1200000
AMYZF,-9.3497,9.4097,150000
AMZA,-4.5036,4.5636,500000
AMZGQ,-1.6267,1.6867,500000
AMZN,-0.19,0.25,10000000
AMZO,-0.19,0.25,5000
AN,-0.19,0.25,2300000
ANAB,-0.1998,0.2598,1000000
ANAC,-1.6309,1.6909,750000
ANAC U,-1.16,1.22,40000
ANAS,-0.8065,0.8665,20000
ANAT,-0.19,0.25,750000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.5889,0.6489,55000
ANDE,-0.1993,0.2593,2100000
ANDN,-0.19,0.25,250000
ANDR,-1.1702,1.2302,250000
