Symbol,RebateRate,FeeRate,Available
ACA,-0.18,0.25,3100000
ACABU,-1.9715,2.0415,2300000
ACAD,-0.18,0.25,3000000
ACAH,-1.3724,1.4424,3300000
ACAHU,-1.4964,1.5664,100000
ACAN,-0.8354,0.9054,10000
ACAQ,-1.15,1.22,100000
ACAQ U,-1.9024,1.9724,65000
ACAXU,-12.051,12.121,350000
ACB,-1.5222,1.5922,6000000
ACBA,-1.6994,1.7694,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.35,0.42,1200000
ACC,-0.2094,0.2794,5400000
ACCD,-0.1961,0.2661,300000
ACCE,-0.18,0.25,100
ACCO,-0.5492,0.6192,8000000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.764,12.834,600000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1000000
ACDU,-0.18,0.25,1700000
ACDVF,-0.2429,0.3129,55000
ACEL,-0.3222,0.3922,350000
ACENY,,,400
ACER,-9.4495,9.5195,400000
ACES,-3.5113,3.5813,90000
ACET,-1.9683,2.0383,15000
ACEV,-6.872,6.942,80000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.5107,0.5807,150000
ACGBY,-0.865,0.935,8000
ACGI,-0.18,0.25,15000
ACGL,-0.1982,0.2682,9400000
ACGLN,-10.2534,10.3234,25000
ACGLO,-8.2959,8.3659,6000
ACH,-4.8004,4.8704,300000
ACHC,-0.18,0.25,7400000
ACHL,-10.634,10.704,200000
ACHR,-2.6777,2.7477,1400000
ACHV,-1.7128,1.7828,350000
ACI,-0.18,0.25,2600000
ACII,-1.15,1.22,350000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-12.7724,12.8424,25000
ACIU,-1.687,1.757,350000
ACIW,-0.3186,0.3886,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-9.8162,9.8862,50000
ACKIU,-1.15,1.22,55000
ACLHF,-3.393,3.463,3000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1800000
ACLX,-59.6821,59.7521,500000
ACM,-0.1871,0.2571,4200000
ACMC,-0.4457,0.5157,4000
ACMR,-0.1834,0.2534,600000
ACMSY,-9.4344,9.5044,650000
ACMTA,-0.18,0.25,300
ACN,-0.18,0.25,10000000
ACNB,-0.3089,0.3789,100000
ACNI,-0.18,0.25,10000
ACOGF,-5.447,5.517,50000
ACOPY,-0.18,0.25,2000
ACOR,-17.6826,17.7526,100000
ACP,-26.293,26.363,15000
ACP PRA,-10.5896,10.6596,10000
ACPIQ,-1.9226,1.9926,10000
ACQR,-1.3882,1.4582,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.2921,0.3621,200000
ACR PRC,-2.2943,2.3643,250000
ACRDF,-10.4629,10.5329,20000
ACRE,-0.1897,0.2597,700000
ACRHF,-7.0605,7.1305,550000
ACRL,-0.23,0.3,7600000
ACRO,-1.15,1.22,250000
ACRO U,-1.3611,1.4311,10000
ACRS,-0.2734,0.3434,700000
ACRX,-1.452,1.522,3600000
ACSI,-2.3083,2.3783,350000
ACST,-21.5678,21.6378,100000
ACT,-0.4729,0.5429,200000
ACTD,-1.5506,1.6206,100000
ACTDU,-1.3465,1.4165,10000
ACTG,-0.3301,0.4001,2200000
ACTHF,-19.6714,19.7414,20000
ACTL,-0.23,0.3,60000
ACTV,-1.4242,1.4942,800
ACU,-0.9288,0.9988,150000
ACUR,-30.0636,30.1336,7000
ACUS,-0.23,0.3,15000
ACV,-4.1942,4.2642,25000
ACVA,-0.1825,0.2525,1400000
ACWF,-0.6845,0.7545,20000
ACWI,-0.18,0.25,8300000
ACWV,-0.3999,0.4699,5900000
ACWX,-0.2823,0.3523,1600000
ACXP,-3.6083,3.6783,85000
ACY,-99.2076,99.2776,200000
ADAG,-33.5457,33.6157,60000
ADAL,-4.744,4.814,600000
ADALU,-1.4964,1.5664,100000
ADAP,-0.9755,1.0455,1600000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1200000
ADC PRA,-12.3487,12.4187,10000
ADCOF,-12.9958,13.0658,10000
ADCT,-0.5744,0.6444,60000
ADCV,-0.18,0.25,1000
ADDL,-0.18,0.25,300000
ADDYY,-82.8935,82.9635,55000
ADELQ.ESC,-0.9552,1.0252,60000
ADER,-1.2186,1.2886,80000
ADERU,-1.15,1.22,65000
ADES,-0.33,0.4,550000
ADEX,-3.0553,3.1253,100000
ADEX U,-1.4964,1.5664,10000
ADFI,-0.6845,0.7545,2000
ADGI,-15.0228,15.0928,100000
ADGO,-0.23,0.3,1200000
ADHC,-0.23,0.3,30000
ADI,-0.18,0.25,10000000
ADIL,-6.501,6.571,450000
ADIV,-3.6615,3.7315,100
ADLS,-0.23,0.3,150000
ADM,-0.18,0.25,10000000
ADMA,-0.7721,0.8421,3600000
ADME,-54.3777,54.4477,45000
ADMP,-5.5559,5.6259,300000
ADMQ,-0.23,0.3,2000
ADMT,-0.23,0.3,55000
ADN,-1.9097,1.9797,600000
ADNT,-0.1938,0.2638,3400000
ADP,-0.18,0.25,9100000
ADPT,-0.18,0.25,1800000
ADRA,-1.4288,1.4988,150000
ADRA U,-1.2799,1.3499,70000
ADRE,-1.2258,1.2958,55000
ADRN,-0.18,0.25,55000
ADRNY,-23.7885,23.8585,600000
ADRT,-1.6317,1.7017,500000
ADRT U,-1.4964,1.5664,900000
ADS,-0.18,0.25,1200000
ADSE,-37.2687,37.3387,6000
ADSK,-0.18,0.25,4300000
ADSV,-0.23,0.3,100000
ADSYQ,-0.18,0.25,150000
ADT,-0.2175,0.2875,3300000
ADTFF,-0.18,0.25,500
ADTH,-18.55,18.62,85000
ADTM,-0.23,0.3,550000
ADTN,-0.18,0.25,1400000
ADTX,-22.0775,22.1475,1100000
ADUS,-0.3301,0.4001,1500000
ADV,-0.5505,0.6205,600000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.3377,0.4077,2500000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADX,-4.735,4.805,400000
ADXM,-0.18,0.25,200000
ADXN,-42.3501,42.4201,15000
ADXS,-2.2617,2.3317,5100000
ADYE,-0.18,0.25,85000
ADYEY,-0.2639,0.3339,1300000
AE,-1.1536,1.2236,300000
AEAC,-3.2397,3.3097,350000
AEACU,-1.4964,1.5664,200000
AEAE,-1.15,1.22,80000
AEAEU,-1.15,1.22,20000
AEDC,-0.18,0.25,850000
AEE,-0.2004,0.2704,8700000
AEEI,-0.18,0.25,5000
AEF,-1.4964,1.5664,100000
AEFC,-1.2322,1.3022,65000
AEG,-0.2811,0.3511,1400000
AEGXF,-0.2848,0.3548,15000
AEGY,-0.18,0.25,850000
AEHA,-1.653,1.723,500000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-31.8246,31.8946,100000
AEHR,-0.8059,0.8759,700000
AEI,-16.6088,16.6788,4100000
AEIS,-0.18,0.25,1400000
AEL,-0.1866,0.2566,6400000
AEL PRA,-11.1038,11.1738,50000
AEL PRB,-26.2892,26.3592,7000
AEM,-0.4957,0.5657,2700000
AEMB,-0.4139,0.4839,80000
AEMC,-0.18,0.25,100000
AEMD,-27.0447,27.1147,1200000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-3.9979,4.0679,15000
AEO,-0.2741,0.3441,1200000
AEP,-0.18,0.25,10000000
AEPPL,-1.3253,1.3953,400000
AEPPZ,-0.6304,0.7004,300000
AEPT,-0.23,0.3,3000
AER,-0.18,0.25,2800000
AERC,-32.2827,32.3527,100000
AERG,-1.4831,1.5531,1300000
AERI,-0.4545,0.5245,450000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESE,-8.172,8.242,950000
AESR,-1.0882,1.1582,100
AETUF,-0.283,0.353,450000
AEVA,-0.6743,0.7443,1900000
AEXAY,-0.6845,0.7545,150000
AEXE,-0.23,0.3,600000
AEXG,-0.18,0.25,50000
AEY,-1.8909,1.9609,100000
AEYE,-1.3007,1.3707,400000
AEZS,-2.2338,2.3038,650000
AFAC,-1.4964,1.5664,500000
AFACU,-1.15,1.22,200000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,250000
AFAQU,-1.15,1.22,150000
AFB,-27.7551,27.8251,60000
AFBA,-0.18,0.25,7000
AFBI,-1.4964,1.5664,150000
AFCG,-0.187,0.257,200000
AFDG,-3.6139,3.6839,2000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,80000
AFFY,-3.4335,3.5035,150000
AFG,-0.183,0.253,2500000
AFGC,-93.7329,93.8029,6000
AFGC.OLD1,-0.23,0.3,200
AFGD,-14.3175,14.3875,2000
AFGE,-5.5559,5.6259,6000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,850000
AFI,-0.561,0.631,1200000
AFIB,-2.1722,2.2422,300000
AFIF,-0.18,0.25,10000
AFK,-1.7433,1.8133,100000
AFL,-0.281,0.351,10000000
AFLYY,-14.3243,14.3943,25000
AFMC,-0.6845,0.7545,80000
AFMD,-0.2374,0.3074,2300000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.1902,0.2602,7300000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIB,-0.23,0.3,200
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-63.1888,63.2588,50000
AFSM,-0.18,0.25,15000
AFT,-73.3503,73.4203,70000
AFTC,-0.3353,0.4053,2200000
AFTPY,-7.9916,8.0616,65000
AFTR,-1.1481,1.2181,30000
AFTR U,-1.15,1.22,8000
AFTY,-6.0972,6.1672,10000
AFYA,-0.2168,0.2868,500000
AFYG,-0.23,0.3,50000
AG,-0.5425,0.6125,4500000
AGAC,-1.15,1.22,300000
AGAC U,-1.2799,1.3499,350000
AGBA,-6.8076,6.8776,80000
AGBAU,-1.15,1.22,1000
AGCB,-1.2799,1.3499,1500000
AGCBF,-7.9801,8.0501,4000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.2641,0.3341,2700000
AGCZ,-0.23,0.3,100000
AGD,-1.7874,1.8574,600
AGDY,-0.18,0.25,1800000
AGE,-7.5106,7.5806,450000
AGEL,-0.18,0.25,10000000
AGEN,-0.2447,0.3147,4500000
AGESY,-54.6935,54.7635,2000
AGFAF,-1.1963,1.2663,500
AGFMF,-0.209,0.279,200
AGFS,-0.8199,0.8899,2200000
AGFY,-5.91,5.98,65000
AGG,-0.18,0.25,10000000
AGGI,-1.485,1.555,150000
AGGL,-0.8354,0.9054,55000
AGGR,-1.3611,1.4311,200000
AGGRU,-1.15,1.22,300000
AGGX,-0.18,0.25,35000
AGGY,-20.1158,20.1858,70000
AGGZF,-0.1821,0.2521,1000
AGI,-0.4322,0.5022,4200000
AGIL,-61.0206,61.0906,35000
AGIN,-0.4024,0.4724,800000
AGIO,-0.1899,0.2599,1200000
AGL,-0.2872,0.3572,2600000
AGLAF,-1.2901,1.3601,1000
AGLE,-0.3698,0.4398,650000
AGLXY,-0.6845,0.7545,1000
AGM,-0.2274,0.2974,450000
AGM PRC,-6.5482,6.6182,700
AGM PRD,-2.4075,2.4775,8000
AGM PRE,-76.4612,76.5312,10000
AGM PRF,-97.4081,97.4781,25000
AGM PRG,-15.443,15.513,2000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-35.0006,35.0706,200000
AGNC,-0.1835,0.2535,4100000
AGNCM,-40.0049,40.0749,100000
AGNCN,-18.3531,18.4231,200000
AGNCO,-62.9883,63.0583,400000
AGNCP,-42.6405,42.7105,500000
AGNG,-0.6845,0.7545,10000
AGNM,-0.18,0.25,100000
AGNPF,-2.0435,2.1135,25000
AGO,-0.231,0.301,3700000
AGOV,-2.2407,2.3107,3000
AGOX,-6.2176,6.2876,2000
AGQ,-1.4866,1.5566,700000
AGR,-0.2477,0.3177,300000
AGRI,-83.3265,83.3965,5000
AGRIP,-0.18,0.25,7000
AGRO,-0.5291,0.5991,1600000
AGRT,-0.18,0.25,1000
AGRX,-1.206,1.276,2600000
AGS,-0.4102,0.4802,1200000
AGSI,-0.18,0.25,1300000
AGT,-1.2258,1.2958,2000
AGTC,-1.0355,1.1055,650000
AGTI,-1.4221,1.4921,2700000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,5000
AGTT,-0.18,0.25,3000
AGX,-0.3521,0.4221,1000000
AGYP,-20.9704,21.0404,100000
AGYS,-0.2434,0.3134,750000
AGZ,-1.4516,1.5216,2000
AGZD,-2.7911,2.8611,40000
AHCHY,-4.3651,4.4351,8000
AHCO,-0.2138,0.2838,2200000
AHELF,-0.8354,0.9054,1000
AHEXY,-4.311,4.381,10000
AHFD,-0.18,0.25,250000
AHFI,-0.23,0.3,100000
AHG,-54.2695,54.3395,350000
AHH,-0.2376,0.3076,2100000
AHH PRA,-18.6601,18.7301,25000
AHHX,-5.2853,5.3553,9000
AHI,-18.0431,18.1131,50000
AHII,-0.18,0.25,9000
AHIX,-0.23,0.3,5000
AHKSY,-7.8766,7.9466,5000
AHL PRC,-13.887,13.957,70000
AHL PRD,-8.0109,8.0809,50000
AHL PRE,-9.2676,9.3376,70000
AHLD,-0.18,0.25,35000
AHNR,-1.2739,1.3439,46
AHPA,-1.4964,1.5664,200000
AHPAU,-1.3882,1.4582,200000
AHPI,-84.0389,84.1089,300000
AHRNU,-1.5303,1.6003,8000
AHT,-0.391,0.461,2100000
AHT PRD,-18.5462,18.6162,10000
AHT PRF,-72.5472,72.6172,15000
AHT PRG,-149.1835,149.2535,100000
AHT PRH,-13.1336,13.2036,100000
AHT PRI,-40.0724,40.1424,50000
AHYB,-7.6259,7.6959,20000
AI,-0.9032,0.9732,4200000
AIA,-3.6892,3.7592,1700000
AIAD,-0.8354,0.9054,10000000
AIBBU,-1.15,1.22,150000
AIC,-19.6287,19.6987,70000
AIDO,-0.18,0.25,25000
AIEQ,-2.9149,2.9849,25000
AIF,-3.2826,3.3526,55000
AIG,-0.2166,0.2866,10000000
AIG PRA,-28.8147,28.8847,10000
AIH,-15.5135,15.5835,150000
AIHS,-41.9156,41.9856,3600000
AIII,-0.18,0.25,400000
AIIQ,-1.0905,1.1605,4000
AIKI,-0.8676,0.9376,2800000
AILLN,-0.6845,0.7545,200
AIM,-1.931,2.001,3300000
AIMC,-0.18,0.25,3600000
AIMD,-1.1479,1.2179,70000
AIMFF,-1.5358,1.6058,1000000
AIMH,-0.23,0.3,15000
AIMLF,-8.9544,9.0244,10000
AIN,-0.2126,0.2826,2100000
AINC,-14.0362,14.1062,95000
AINV,-0.2999,0.3699,450000
AIO,-106.2307,106.3007,100000
AIOM,-0.23,0.3,1000
AIP,-0.6291,0.6991,10000
AIPUY,-2.3292,2.3992,500
AIQ,-1.1316,1.2016,35000
AIQUY,-9.6154,9.6854,750000
AIR,-0.18,0.25,2400000
AIRC,-0.18,0.25,5800000
AIRG,-0.2335,0.3035,450000
AIRI,-3.981,4.051,350000
AIRR,-1.3136,1.3836,15000
AIRS,-11.4777,11.5477,350000
AIRT,-2.9658,3.0358,50000
AIRTP,-15.4598,15.5298,20000
AIRYY,-0.18,0.25,200
AISSF,-3.1551,3.2251,4000
AIT,-0.2154,0.2854,1400000
AITX,-0.8354,0.9054,10000000
AIV,-0.18,0.25,4000000
AIVI,-0.4789,0.5489,8000
AIVL,-5.9618,6.0318,15000
AIZ,-0.18,0.25,2200000
AIZN,-2.5277,2.5977,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4700000
AJINY,-21.5799,21.6499,1000
AJRD,-0.18,0.25,1800000
AJX,-0.4112,0.4812,1500000
AJXA,-4.9091,4.9791,25000
AKA,-5.251,5.321,70000
AKAM,-0.1904,0.2604,3600000
AKBA,-0.5388,0.6088,4600000
AKBTY,-17.8371,17.9071,300000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.9114,1.9814,600000
AKICU,-1.2258,1.2958,100000
AKO A,-3.3908,3.4608,10000
AKO B,-2.1421,2.2121,900
AKR,-0.18,0.25,3700000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.322,0.392,150000
AKTS,-0.8059,0.8759,850000
AKTX,-4.6417,4.7117,300000
AKU,-1.736,1.806,250000
AKUS,-0.6662,0.7362,600000
AKVA,-0.18,0.25,400000
AKYA,-0.5182,0.5882,40000
AKYI,-0.18,0.25,4900000
AKZOY,-1.3418,1.4118,150000
AL,-0.18,0.25,7300000
AL PRA,-26.1727,26.2427,40000
ALAC,-2.5373,2.6073,90000
ALAN,-3.7878,3.8578,1000
ALB,-0.2019,0.2719,2700000
ALBBY,-10.4273,10.4973,700
ALBKY,-0.18,0.25,550000
ALBO,-0.2227,0.2927,100000
ALC,-0.3004,0.3704,100000
ALCC,-1.5641,1.6341,45000
ALCO,-0.5149,0.5849,400000
ALDVF,-3.5185,3.5885,2000
ALDX,-0.2394,0.3094,3700000
ALE,-0.2018,0.2718,1900000
ALEAF,-6.9967,7.0667,650000
ALEC,-0.18,0.25,950000
ALEX,-0.18,0.25,1700000
ALF,-41.8777,41.9477,250000
ALFA,-4.7305,4.8005,2000
ALFVY,-7.1248,7.1948,6000
ALG,-0.3868,0.4568,750000
ALGM,-0.188,0.258,1200000
ALGN,-0.1953,0.2653,2200000
ALGS,-0.9549,1.0249,150000
ALGT,-0.18,0.25,1000000
ALHC,-0.1801,0.2501,700000
ALID,-0.8354,0.9054,2000
ALIF,-0.18,0.25,9000
ALIM,-1.1034,1.1734,250000
ALIN PRA,-19.8317,19.9017,200000
ALIN PRB,-21.7696,21.8396,250000
ALIN PRE,-77.4536,77.5236,250000
ALIT,-0.2478,0.3178,950000
ALIZY,-1.9506,2.0206,100000
ALJJ,-5.2559,5.3259,650000
ALK,-0.18,0.25,4200000
ALKM,-0.4024,0.4724,10000000
ALKN,-0.18,0.25,25000
ALKS,-0.18,0.25,4900000
ALKT,-0.2931,0.3631,250000
ALL,-0.2809,0.3509,9800000
ALL PRB,-8.3074,8.3774,900
ALL PRG,-2.2947,2.3647,15000
ALL PRH,-4.2785,4.3485,100000
ALL PRI,-17.4577,17.5277,15000
ALLE,-0.18,0.25,2200000
ALLK,-0.3793,0.4493,1400000
ALLO,-0.3281,0.3981,1800000
ALLT,-11.6142,11.6842,850000
ALLXF,-1.8625,1.9325,55000
ALLY,-0.202,0.272,10000000
ALME,-0.18,0.25,200000
ALMTF,-1.8747,1.9447,5000
ALNA,-1.2705,1.3405,1900000
ALNPY,-1.9786,2.0486,300
ALNY,-0.185,0.255,1600000
ALOR,-1.0526,1.1226,450000
ALORU,-1.15,1.22,200000
ALOT,-0.8826,0.9526,750000
ALP PRQ,-19.7611,19.8311,5000
ALPA,-1.2799,1.3499,75000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,2000
ALPMY,-8.5328,8.6028,950000
ALPN,-1.4505,1.5205,100000
ALPP,-15.3713,15.4413,10000000
ALR,-1.0621,1.1321,250000
ALRM,-0.18,0.25,1500000
ALRN,-2.639,2.709,1400000
ALRS,-0.23,0.3,100000
ALRT,-0.23,0.3,2000
ALRY,-0.18,0.25,2000000
ALSA,-1.15,1.22,55000
ALSAU,-1.15,1.22,10000
ALSI,-0.23,0.3,5000
ALSMY,-1.2935,1.3635,40000
ALSN,-0.18,0.25,3100000
ALST,-2.784,2.854,450000
ALT,-0.5613,0.6313,650000
ALTD,-0.8354,0.9054,2000
ALTG,-0.3957,0.4657,1100000
ALTG PRA,-8.3672,8.4372,1000
ALTL,-1.7129,1.7829,1000
ALTM,-1.8133,1.8833,25000
ALTO,-0.2641,0.3341,2500000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.18,0.25,1200000
ALTU,-1.3611,1.4311,400000
ALTUU,-1.2258,1.2958,6000
ALTX,-0.18,0.25,2000
ALTY,-1.6317,1.7017,60000
ALV,-0.18,0.25,1200000
ALVLF,-10.5392,10.6092,1000000
ALVOF,-22.1776,22.2476,250000
ALVR,-0.3138,0.3838,100000
ALVRQ,-12.5267,12.5967,85000
ALX,-0.2786,0.3486,70000
ALXO,-0.288,0.358,250000
ALYA,-5.7264,5.7964,900000
ALYI,-18.3723,18.4423,10000000
ALZN,-7.89,7.96,1500000
AM,-0.18,0.25,10000000
AMADY,-6.092,6.162,15000
AMAL,-0.1856,0.2556,150000
AMAM,-0.6845,0.7545,70000
AMAO,-1.15,1.22,100000
AMAOU,-1.15,1.22,100000
AMAT,-0.1945,0.2645,10000000
AMAX,-1.767,1.837,20000
AMBA,-0.3801,0.4501,1300000
AMBC,-0.1808,0.2508,2900000
AMBD,-0.18,0.25,1200000
AMBO,-18.0995,18.1695,950000
AMBP,-1.1021,1.1721,4200000
AMBS,-0.4024,0.4724,3800000
AMBZ,-0.72,0.79,100000
AMC,-0.6966,0.7666,650000
AMCG,-0.18,0.25,65000
AMCI,-1.5506,1.6206,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCX,-0.1917,0.2617,600000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,5500000
AMED,-0.2117,0.2817,1100000
AMEH,-0.5493,0.6193,300000
AMER,-0.9334,1.0034,1000
AMFC,-5.6299,5.6999,1000
AMFL,-1.6797,1.7497,3000
AMG,-0.18,0.25,1600000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,10000000
AMH,-0.2471,0.3171,7900000
AMH PRF,-14.552,14.622,60000
AMH PRG,-12.8223,12.8923,75000
AMH PRH,-9.8743,9.9443,9000
AMHC.OLD1,-0.18,0.25,15000
AMHD,-0.23,0.3,20000
AMHG,-8.9656,9.0356,500000
AMIH,-1.0194,1.0894,350000
AMJ,-1.5912,1.6612,600000
AMK,-0.1933,0.2633,600000
AMKBY,-2.0377,2.1077,200000
AMKR,-0.4133,0.4833,10000000
AMLH,-0.23,0.3,1200000
AMLM,-4.083,4.153,4000000
AMLP,-4.9527,5.0227,2700000
AMLX,-10.13,10.2,500000
AMLZF,-0.23,0.3,15000
AMMJ,-0.827,0.897,300000
AMMPF,-8.3049,8.3749,300000
AMMX,-1.3226,1.3926,9000
AMN,-0.2122,0.2822,2300000
AMNB,-0.2678,0.3378,350000
AMNE,-0.18,0.25,10000000
AMNF,-1.485,1.555,2000000
AMNL,-1.0645,1.1345,650000
AMOM,-0.9552,1.0252,85000
AMOT,-0.1942,0.2642,850000
AMOV,-20.7112,20.7812,7000
AMP,-0.1919,0.2619,2800000
AMPE,-1.2547,1.3247,1600000
AMPG,-1.5463,1.6163,100000
AMPH,-0.18,0.25,1700000
AMPI,-1.2258,1.2958,150000
AMPI U,-1.15,1.22,100000
AMPL,-0.498,0.568,600000
AMPS,-6.9478,7.0178,300000
AMPW,-0.18,0.25,2900000
AMPY,-0.2816,0.3516,4200000
AMPYW,-4.083,4.153,10000
AMR,-0.2919,0.3619,1500000
AMRA,-0.18,0.25,300000
AMRC,-0.1918,0.2618,750000
AMRK,-0.1912,0.2612,450000
AMRN,-0.8048,0.8748,10000000
AMRR,-1.1602,1.2302,10000
AMRS,-0.5038,0.5738,5600000
AMRU,-0.18,0.25,30000
AMRX,-0.2477,0.3177,7200000
AMS,-1.2805,1.3505,250000
AMSA,-0.18,0.25,3000
AMSC,-0.3572,0.4272,500000
AMSE,-0.23,0.3,100000
AMSF,-0.2283,0.2983,1100000
AMSSY,-0.4139,0.4839,1000
AMST,-15.1659,15.2359,200000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.18,0.25,2200000
AMT,-0.18,0.25,10000000
AMTB,-0.3145,0.3845,450000
