Symbol,RebateRate,FeeRate,Available
ABVV,-0.18,0.25,25000
AC,-0.6588,0.7288,50000
ACA,-0.18,0.25,2700000
ACABU,-10.9685,11.0385,2200000
ACAD,-0.18,0.25,3500000
ACAH,-1.3341,1.4041,3300000
ACAHU,-1.4964,1.5664,35000
ACAN,-2.784,2.854,10000
ACAQ,-0.6845,0.7545,500000
ACAQ U,-1.4964,1.5664,65000
ACB,-1.9829,2.0529,2600000
ACBA,-1.6994,1.7694,150000
ACBAU,-1.15,1.22,5000
ACBI,-0.4734,0.5434,1300000
ACC,-0.18,0.25,5100000
ACCA,-0.23,0.3,20000
ACCD,-0.18,0.25,400000
ACCE,-0.18,0.25,100
ACCO,-0.2207,0.2907,7700000
ACCR,-0.3483,0.4183,850000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.18,0.25,350000
ACEL,-0.2274,0.2974,350000
ACER,-10.9334,11.0034,400000
ACES,-3.4209,3.4909,35000
ACET,-0.7862,0.8562,30000
ACEV,-1.5875,1.6575,150000
ACEVU,-1.4782,1.5482,5000
ACFN,-0.8354,0.9054,150000
ACGBY,-0.6845,0.7545,20000
ACGI,-0.18,0.25,15000
ACGL,-0.1841,0.2541,9700000
ACGLN,-12.5847,12.6547,15000
ACGLO,-6.3747,6.4447,15000
ACGX,-0.23,0.3,4000
ACH,-4.4098,4.4798,300000
ACHC,-0.18,0.25,7400000
ACHFF,-6.8738,6.9438,1000
ACHL,-12.0985,12.1685,150000
ACHR,-3.377,3.447,1300000
ACHV,-1.9741,2.0441,450000
ACI,-0.3124,0.3824,1700000
ACII,-1.4062,1.4762,250000
ACII U,-1.2799,1.3499,300000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.7654,20.8354,9000
ACIU,-2.7426,2.8126,300000
ACIW,-0.4139,0.4839,6500000
ACKAY,-41.2792,41.3492,100
ACKIT,-1.6352,1.7052,150000
ACKIU,-1.15,1.22,2000
ACLHF,-2.467,2.537,8000
ACLLF,-0.3483,0.4183,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,2000000
ACM,-0.18,0.25,4200000
ACMC,-0.4457,0.5157,5000
ACMR,-0.2185,0.2885,700000
ACMSY,-9.4262,9.4962,650000
ACN,-0.18,0.25,10000000
ACNB,-0.2571,0.3271,150000
ACNI,-0.18,0.25,10000
ACOGF,-3.5273,3.5973,50000
ACOPY,-0.18,0.25,2000
ACOR,-15.4536,15.5236,150000
ACP,-29.2321,29.3021,400000
ACP PRA,-12.3872,12.4572,10000
ACPIQ,-2.0217,2.0917,80000
ACQR,-1.15,1.22,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.3688,0.4388,250000
ACR PRC,-1.3788,1.4488,250000
ACR PRD,-2.3083,2.3783,1000
ACRDF,-10.5017,10.5717,80000
ACRE,-0.1903,0.2603,1300000
ACRHF,-2.5489,2.6189,400000
ACRL,-0.23,0.3,8000000
ACRO,-1.15,1.22,400000
ACRO U,-1.3611,1.4311,200000
ACRS,-0.227,0.297,750000
ACRX,-1.9183,1.9883,4300000
ACSAY,-15.7853,15.8553,200
ACSI,-2.3083,2.3783,650000
ACST,-20.2434,20.3134,100000
ACT,-0.4019,0.4719,200000
ACTD,-1.0893,1.1593,250000
ACTG,-0.221,0.291,2300000
ACTHF,-0.6731,0.7431,20000
ACTL,-0.23,0.3,60000
ACU,-1.3882,1.4582,150000
ACUR,-30.0636,30.1336,15000
ACUS,-0.23,0.3,15000
ACV,-2.7143,2.7843,10000
ACVA,-0.2114,0.2814,750000
ACVF,-0.5492,0.6192,600
ACWF,-27.6952,27.7652,20000
ACWI,-0.18,0.25,6000000
ACWV,-0.4194,0.4894,5900000
ACWX,-0.2228,0.2928,3500000
ACXP,-3.6614,3.7314,75000
ACY,-103.1577,103.2277,80000
ADAG,-34.592,34.662,200000
ADAL,-5.4718,5.5418,600000
ADALU,-1.4964,1.5664,450000
ADAP,-1.8433,1.9133,1400000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1500000
ADC PRA,-2.0377,2.1077,10000
ADCOF,-6.2613,6.3313,9000
ADCT,-0.4172,0.4872,90000
ADDL,-0.18,0.25,300000
ADDYY,-79.3231,79.3931,15000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.4666,1.5366,25000
ADERU,-1.15,1.22,50000
ADES,-0.3642,0.4342,350000
ADEX,-3.1281,3.1981,150000
ADEX U,-1.15,1.22,10000
ADFI,-0.6845,0.7545,1000
ADFT,-0.23,0.3,300
ADGI,-25.7214,25.7914,75000
ADGO,-0.23,0.3,900000
ADHC,-0.23,0.3,30000
ADI,-0.1856,0.2556,10000000
ADIL,-6.2891,6.3591,300000
ADLS,-0.23,0.3,150000
ADM,-0.1821,0.2521,10000000
ADMA,-1.0622,1.1322,7400000
ADME,-38.0316,38.1016,100000
ADMP,-3.9266,3.9966,150000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,55000
ADN,-2.5298,2.5998,900000
ADNT,-0.18,0.25,3700000
ADOC,-1.0885,1.1585,95000
ADP,-0.2809,0.3509,9800000
ADPT,-0.18,0.25,1600000
ADRA,-1.5253,1.5953,200000
ADRA U,-1.2799,1.3499,40000
ADRE,-1.2315,1.3015,40000
ADRN,-0.18,0.25,55000
ADRNY,-17.599,17.669,200000
ADRT U,-0.6088,0.6788,950000
ADS,-0.18,0.25,1300000
ADSK,-0.1995,0.2695,4400000
ADSV,-0.23,0.3,150000
ADSYQ,-0.18,0.25,150000
ADT,-0.2151,0.2851,3800000
ADTFD,-0.18,0.25,500
ADTH,-7.1677,7.2377,5000
ADTM,-0.23,0.3,550000
ADTN,-0.2229,0.2929,2200000
ADTX,-25.4781,25.5481,1300000
ADUS,-0.2332,0.3032,1400000
ADV,-0.5915,0.6615,600000
ADVBQ,-2.3083,2.3783,95000
ADVM,-0.1925,0.2625,2400000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,450000
ADWPF,-5.9929,6.0629,15000
ADX,-4.287,4.357,300000
ADXM,-0.18,0.25,200000
ADXN,-23.3675,23.4375,65000
ADXS,-2.2874,2.3574,2900000
ADYE,-0.18,0.25,85000
ADYEY,-0.3352,0.4052,1600000
AE,-1.1717,1.2417,250000
AEAC,-6.7934,6.8634,350000
AEACU,-1.2799,1.3499,150000
AEAE,-6.0593,6.1293,150000
AEAEU,-1.4964,1.5664,150000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,9100000
AEEI,-0.18,0.25,5000
AEF,-1.2334,1.3034,85000
AEFC,-0.4138,0.4838,150000
AEG,-0.3647,0.4347,600000
AEGXF,-0.8354,0.9054,30000
AEGY,-0.18,0.25,850000
AEHA,-1.653,1.723,25000
AEHAU,-1.15,1.22,250000
AEHI,-0.18,0.25,350000
AEHL,-41.6256,41.6956,100000
AEHR,-1.1541,1.2241,800000
AEI,-16.1668,16.2368,2500000
AEIS,-0.1889,0.2589,1400000
AEL,-0.18,0.25,6500000
AEL PRA,-7.056,7.126,95000
AEL PRB,-19.3686,19.4386,30000
AEM,-0.1949,0.2649,1100000
AEMB,-0.4139,0.4839,80000
AEMC,-0.18,0.25,100000
AEMD,-30.3417,30.4117,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-17.1051,17.1751,10000
AEO,-0.2791,0.3491,2000000
AEP,-0.18,0.25,10000000
AEPPL,-1.8347,1.9047,400000
AEPPZ,-1.3611,1.4311,150000
AEPT,-0.23,0.3,3000
AER,-0.1882,0.2582,2900000
AERC,-33.1788,33.2488,75000
AERG,-1.5232,1.5932,650000
AERI,-0.4896,0.5596,600000
AERN,-0.18,0.25,2400000
AERP,-0.18,0.25,10000000
AES,-0.2862,0.3562,10000000
AESC,-0.3646,0.4346,850000
AESE,-8.1254,8.1954,1400000
AESR,-2.579,2.649,25000
AETUF,-0.3104,0.3804,500000
AEVA,-0.6231,0.6931,1500000
AEXAY,-0.6845,0.7545,900
AEXE,-0.23,0.3,1600000
AEXG,-0.18,0.25,50000
AEY,-1.4859,1.5559,150000
AEYE,-1.4482,1.5182,550000
AEZS,-2.6241,2.6941,900000
AFAC,-1.4964,1.5664,500000
AFACU,-1.15,1.22,300000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,400000
AFAQU,-1.15,1.22,150000
AFB,-21.8821,21.9521,100000
AFBI,-1.8388,1.9088,350000
AFCG,-0.3076,0.3776,300000
AFDG,-3.6139,3.6839,2000
AFFL,,,45000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,4000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,95000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2600000
AFGB,-11.3068,11.3768,20000
AFGC,-97.9926,98.0626,5000
AFGC.OLD1,-0.23,0.3,200
AFGD,-11.463,11.533,10000
AFGE,-8.6068,8.6768,7000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,750000
AFI,-0.72,0.79,1600000
AFIB,-2.2903,2.3603,300000
AFIF,-0.18,0.25,8000
AFIN,-0.2962,0.3662,4000000
AFINO,-15.3527,15.4227,45000
AFINP,-40.791,40.861,55000
AFK,-1.6137,1.6837,100000
AFL,-0.18,0.25,10000000
AFLYY,-31.3646,31.4346,9000
AFMC,-0.6845,0.7545,2000
AFMD,-0.2854,0.3554,2600000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2373,0.3073,5900000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,4000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-50.5233,50.5933,80000
AFT,-44.0029,44.0729,80000
AFTC,-0.3353,0.4053,2200000
AFTPY,-8.6596,8.7296,100000
AFTR,-1.15,1.22,10000
AFTR U,-1.15,1.22,8000
AFTY,-5.5559,5.6259,10000
AFYA,-0.2997,0.3697,550000
AFYG,-0.23,0.3,20000
AG,-0.5444,0.6144,4900000
AGAC,-1.5912,1.6612,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,80000
AGCB,-1.2799,1.3499,950000
AGCBF,-7.3306,7.4006,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1873,0.2573,2500000
AGD,-1.3826,1.4526,100000
AGDY,-0.18,0.25,1800000
AGE,-7.7948,7.8648,450000
AGEL,-0.18,0.25,10000000
AGEN,-0.2212,0.2912,4600000
AGESY,-54.2695,54.3395,35000
AGFAF,-0.5107,0.5807,9000
AGFMF,-0.5727,0.6427,200000
AGFS,-0.4825,0.5525,2200000
AGFY,-3.4681,3.5381,350000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,300000
AGGI,-0.5107,0.5807,200000
AGGL,-0.18,0.25,95000
AGGR,-1.3746,1.4446,400000
AGGRU,-0.6358,0.7058,300000
AGGX,-0.18,0.25,35000
AGGY,-13.2418,13.3118,100000
AGGZF,-0.1992,0.2692,5000
AGI,-0.2027,0.2727,2900000
AGIL,-72.4369,72.5069,15000
AGIN,-0.4024,0.4724,750000
AGIO,-0.3283,0.3983,1200000
AGL,-0.2216,0.2916,3300000
AGLAF,-1.2901,1.3601,3000
AGLE,-0.3105,0.3805,700000
AGLXY,-0.6845,0.7545,3000
AGM,-0.18,0.25,450000
AGM PRC,-6.3678,6.4378,1000
AGM PRD,-1.1175,1.1875,100
AGM PRE,-70.1612,70.2312,10000
AGM PRF,-83.3623,83.4323,15000
AGM PRG,-16.3811,16.4511,2000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-31.5365,31.6065,200000
AGNC,-0.1821,0.2521,5200000
AGNCM,-46.908,46.978,150000
AGNCN,-16.7871,16.8571,350000
AGNCO,-61.9146,61.9846,500000
AGNCP,-55.4398,55.5098,400000
AGNG,-0.3688,0.4388,6000
AGNM,-0.18,0.25,100000
AGNPF,-0.4689,0.5389,15000
AGO,-0.1911,0.2611,3800000
AGOV,-0.7111,0.7811,4000
AGOX,-4.8618,4.9318,2000
AGQ,-1.3247,1.3947,650000
AGR,-0.1909,0.2609,600000
AGRI,-24.616,24.686,6000
AGRIP,-0.18,0.25,7000
AGRO,-0.5362,0.6062,1100000
AGRT,-0.18,0.25,1000
AGRX,-1.2098,1.2798,2300000
AGS,-0.4179,0.4879,1400000
AGSI,-0.18,0.25,1300000
AGSO,-0.5756,0.6456,30000
AGT,-1.0955,1.1655,2000
AGTC,-0.7588,0.8288,900000
AGTI,-1.7426,1.8126,2600000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,50000
AGTT,-0.18,0.25,3000
AGX,-0.1974,0.2674,1000000
AGYP,-20.6502,20.7202,100000
AGYS,-0.2291,0.2991,750000
AGZ,-1.4845,1.5545,3000
AGZD,-6.6655,6.7355,65000
AHCHY,-10.9991,11.0691,1000
AHCO,-0.1903,0.2603,2400000
AHELF,-0.23,0.3,5000
AHEXY,-4.8618,4.9318,55000
AHFI,-0.23,0.3,100000
AHG,-54.2695,54.3395,350000
AHH,-0.2092,0.2792,2000000
AHH PRA,-8.5935,8.6635,20000
AHHX,-5.2853,5.3553,7000
AHI,-23.4258,23.4958,40000
AHII,-0.18,0.25,9000
AHL PRC,-9.2989,9.3689,85000
AHL PRD,-6.6384,6.7084,45000
AHL PRE,-9.0556,9.1256,80000
AHLD,-0.18,0.25,35000
AHNR,-1.485,1.555,25000
AHPA,-1.4964,1.5664,150000
AHPAU,-1.3882,1.4582,200000
AHPI,-87.7785,87.8485,200000
AHRNU,-1.4964,1.5664,100000
AHT,-0.6787,0.7487,2100000
AHT PRD,-13.1336,13.2036,15000
AHT PRF,-71.1894,71.2594,10000
AHT PRG,-148.4491,148.5191,90000
AHT PRH,-13.9129,13.9829,95000
AHT PRI,-41.0293,41.0993,50000
AHYB,-3.3908,3.4608,4000
AI,-0.4806,0.5506,4400000
AIA,-5.4096,5.4796,2000000
AIAD,-0.18,0.25,2400000
AIBBU,-1.15,1.22,100000
AIBGY,-0.18,0.25,4000
AIC,-20.0617,20.1317,65000
AIDO,-0.18,0.25,25000
AIEQ,-2.579,2.649,150000
AIF,-1.3271,1.3971,30000
AIG,-0.1834,0.2534,10000000
AIG PRA,-23.8475,23.9175,30000
AIH,-14.6642,14.7342,200000
AIHS,-43.8777,43.9477,4200000
AIII,-0.18,0.25,400000
AIIQ,-1.0905,1.1605,3000
AIKI,-1.1319,1.2019,2300000
AILLI,-0.18,0.25,100
AILLN,-0.18,0.25,100
AIM,-1.9825,2.0525,3200000
AIMC,-0.18,0.25,3800000
AIMD,-1.8097,1.8797,85000
AIMFF,-1.0655,1.1355,100000
AIMH,-0.23,0.3,20000
AIMLF,-8.9544,9.0244,10000
AIN,-0.2862,0.3562,2100000
AINC,-13.4883,13.5583,100000
AINV,-0.361,0.431,500000
AIO,-105.1481,105.2181,100000
AIOM,-0.23,0.3,1000
AIP,-0.2914,0.3614,15000
AIPUY,-4.4734,4.5434,600
AIQ,-1.1175,1.1875,50000
AIQUY,-11.8406,11.9106,65000
AIR,-0.1925,0.2625,2400000
AIRC,-0.18,0.25,6600000
AIRG,-0.2048,0.2748,450000
AIRI,-3.8585,3.9285,250000
AIRR,-1.4398,1.5098,15000
AIRS,-14.2936,14.3636,350000
AIRT,-1.8011,1.8711,50000
AIRTP,-27.1387,27.2087,20000
AIRYY,-0.18,0.25,200
AIT,-0.2364,0.3064,1400000
AITX,-0.8354,0.9054,10000000
AIV,-0.18,0.25,4500000
AIVI,-0.18,0.25,9000
AIVL,-4.8713,4.9413,40000
AIZ,-0.18,0.25,2400000
AIZN,-2.431,2.501,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4800000
AJINY,-21.7938,21.8638,4000
AJRD,-0.1965,0.2665,2800000
AJX,-0.2844,0.3544,1400000
AJXA,-4.8835,4.9535,20000
AKA,-0.2846,0.3546,600000
AKAM,-0.2157,0.2857,4200000
AKBA,-0.2229,0.2929,4900000
AKBTY,-17.3554,17.4254,300000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,400000
AKICU,-1.15,1.22,1100000
AKO A,-3.6763,3.7463,10000
AKO B,-2.9849,3.0549,4000
AKR,-0.18,0.25,3800000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.311,0.381,200000
AKTS,-0.613,0.683,1100000
AKTX,-4.1865,4.2565,600000
AKU,-2.331,2.401,250000
AKUS,-0.9477,1.0177,250000
AKVA,-0.18,0.25,400000
AKYA,-0.4145,0.4845,45000
AKYI,-0.18,0.25,4900000
AKZOY,-1.3611,1.4311,10000
AL,-0.18,0.25,7300000
AL PRA,-30.2516,30.3216,45000
ALAC,-2.4843,2.5543,50000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,2900000
ALBBY,-11.388,11.458,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.2222,0.2922,200000
ALBY,-0.18,0.25,200
ALC,-0.2832,0.3532,100000
ALCC,-2.3623,2.4323,250000
ALCO,-0.3273,0.3973,400000
ALDVF,-3.125,3.195,2000
ALDX,-0.5329,0.6029,4200000
ALE,-0.18,0.25,2000000
ALEAF,-7.5821,7.6521,400000
ALEC,-0.2012,0.2712,800000
ALEX,-0.18,0.25,1700000
ALF,-44.0816,44.1516,200000
ALFA,-0.6845,0.7545,3000
ALFVY,-4.5816,4.6516,35000
ALG,-0.2745,0.3445,750000
ALGM,-0.2412,0.3112,400000
ALGN,-0.18,0.25,2400000
ALGS,-0.6303,0.7003,100000
ALGT,-0.18,0.25,1000000
ALHC,-0.272,0.342,350000
ALID,-1.485,1.555,9000
ALIF,-0.18,0.25,9000
ALIM,-1.0123,1.0823,400000
ALIN PRA,-20.5786,20.6486,200000
ALIN PRB,-26.8004,26.8704,200000
ALIN PRE,-86.5287,86.5987,200000
ALIT,-0.2573,0.3273,1500000
ALIZY,-1.3616,1.4316,250000
ALJJ,-3.3523,3.4223,450000
ALK,-0.18,0.25,4200000
ALKM,-0.4024,0.4724,10000000
ALKN,-0.18,0.25,25000
ALKS,-0.18,0.25,4400000
ALKT,-0.2726,0.3426,250000
ALL,-0.18,0.25,10000000
ALL PRB,-8.5561,8.6261,3000
ALL PRG,-1.9434,2.0134,1000
ALL PRH,-2.2843,2.3543,100000
ALL PRI,-12.908,12.978,10000
ALLE,-0.3598,0.4298,2200000
ALLK,-0.2127,0.2827,1000000
ALLO,-0.2957,0.3657,1800000
ALLT,-16.3985,16.4685,550000
ALLXF,-2.3924,2.4624,55000
ALLY,-0.2422,0.3122,10000000
ALME,-0.18,0.25,200000
ALMTF,-1.8097,1.8797,7000
ALNA,-2.7151,2.7851,2300000
ALNPY,-1.9786,2.0486,300
ALNY,-0.2219,0.2919,2000000
ALOR,-1.4964,1.5664,450000
ALORU,-1.6317,1.7017,400000
ALOT,-0.6459,0.7159,750000
ALP PRQ,-12.8629,12.9329,4000
ALPA,-1.2799,1.3499,75000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,300
ALPMY,-8.7493,8.8193,4000
ALPN,-1.5792,1.6492,150000
ALPP,-16.6158,16.6858,10000000
ALRM,-0.18,0.25,1200000
ALRN,-2.0867,2.1567,1300000
ALRS,-0.23,0.3,100000
ALRT,-0.23,0.3,800000
ALRY,-0.18,0.25,2000000
ALSAU,-10.9685,11.0385,30000
ALSI,-0.23,0.3,6000
ALSMY,-21.5314,21.6014,55000
ALSN,-0.1907,0.2607,4600000
ALST,-2.784,2.854,300000
ALT,-0.6131,0.6831,1500000
ALTD,-0.8354,0.9054,4000
ALTG,-0.3,0.37,2500000
ALTG PRA,-10.6979,10.7679,4000
ALTM,-2.3291,2.3991,35000
ALTO,-0.3538,0.4238,2700000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.1842,0.2542,1200000
ALTS,-2.3503,2.4203,2000
ALTU,-0.9173,0.9873,650000
ALTUU,-1.3704,1.4404,3000
ALTX,-0.18,0.25,2000
ALTY,-1.3836,1.4536,25000
ALV,-0.18,0.25,1300000
ALVLF,-7.3306,7.4006,800000
ALVOF,-17.5745,17.6445,150000
ALVR,-0.3558,0.4258,100000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.244,0.314,25000
ALXO,-0.2962,0.3662,300000
ALYA,-5.3695,5.4395,650000
ALYI,-18.3723,18.4423,10000000
ALZN,-15.3478,15.4178,900000
AM,-0.204,0.274,5900000
AMADY,-12.3056,12.3756,1000
AMAL,-0.2052,0.2752,350000
AMAM,-0.4139,0.4839,15000
AMAO,-1.15,1.22,200000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.1835,0.2535,10000000
AMAX,-3.3908,3.4608,5000
AMBA,-0.3544,0.4244,1400000
AMBC,-0.2948,0.3648,3200000
AMBD,-0.18,0.25,1200000
AMBK,-0.18,0.25,4000
AMBO,-18.4447,18.5147,900000
AMBP,-0.6621,0.7321,3600000
AMBS,-0.4024,0.4724,7200000
AMBZ,-0.5107,0.5807,40000
AMC,-0.5407,0.6107,6100000
AMCG,-0.18,0.25,65000
AMCI,-1.5506,1.6206,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.2465,0.3165,10000000
AMCX,-0.1802,0.2502,1200000
AMD,-0.1872,0.2572,10000000
AME,-0.18,0.25,5800000
AMED,-0.1895,0.2595,800000
AMEH,-0.5067,0.5767,350000
AMER,-0.459,0.529,800
AMFC,-5.6299,5.6999,1000
AMFL,-1.6797,1.7497,100
AMG,-0.18,0.25,3600000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,10000000
AMH,-0.18,0.25,7100000
AMH PRF,-11.8728,11.9428,40000
AMH PRG,-11.0287,11.0987,80000
AMH PRH,-15.999,16.069,6000
AMHC.OLD1,-0.18,0.25,15000
AMHD,-0.23,0.3,20000
AMHG,-7.9541,8.0241,200000
AMHV,-0.9653,1.0353,2000
AMIH,-1.0194,1.0894,300000
AMJ,-1.5895,1.6595,950000
AMK,-0.297,0.367,550000
AMKBY,-2.579,2.649,250000
AMKR,-0.18,0.25,10000000
AMLH,-0.23,0.3,600000
AMLM,-3.1087,3.1787,4100000
AMLP,-4.6758,4.7458,1500000
AMLX,-13.0806,13.1506,500000
AMLZF,-10.9157,10.9857,600000
AMMJ,-0.5027,0.5727,200000
AMMPF,-7.2933,7.3633,250000
AMMX,-1.3226,1.3926,8000
AMN,-0.18,0.25,2600000
AMNA,-0.18,0.25,100
AMNB,-0.5987,0.6687,400000
AMNE,-0.18,0.25,10000000
AMNF,-0.8354,0.9054,2000000
AMNL,-1.485,1.555,500000
AMNP,-0.18,0.25,2000
AMOM,-0.6845,0.7545,65000
AMOT,-0.18,0.25,900000
AMOV,-20.7112,20.7812,15000
AMP,-0.18,0.25,2900000
AMPE,-1.1743,1.2443,1300000
AMPG,-1.6797,1.7497,150000
AMPH,-0.1858,0.2558,1700000
AMPI,-1.2258,1.2958,6000
AMPI U,-1.15,1.22,100000
AMPL,-0.2786,0.3486,1200000
AMPS,-7.5367,7.6067,25000
AMPW,-0.18,0.25,2900000
AMPY,-0.6623,0.7323,4900000
AMPYW,-4.083,4.153,10000
AMR,-0.3777,0.4477,1600000
AMRA,-0.18,0.25,300000
AMRC,-0.2678,0.3378,900000
AMRK,-0.1842,0.2542,450000
AMRN,-1.9686,2.0386,10000000
AMRS,-0.4391,0.5091,5200000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7400000
AMS,-1.3208,1.3908,150000
AMSA,-0.18,0.25,3000
AMSC,-0.2408,0.3108,450000
