Symbol,RebateRate,FeeRate,Available
ALGT,-0.2,0.25,1100000
ALHC,-0.9535,1.0035,500000
ALID,-1.505,1.555,1000
ALIF,-0.5307,0.5807,40000
ALIM,-2.169,2.219,400000
ALIN PRA,-20.8395,20.8895,100000
ALIN PRB,-35.2909,35.3409,100000
ALIN PRE,-87.2938,87.3438,150000
ALIZY,-6.871,6.921,150000
ALJJ,-2.3548,2.4048,1000000
ALK,-0.237,0.287,5000000
ALKM,-0.8554,0.9054,6800000
ALKS,-0.2,0.25,5200000
ALKT,-0.3208,0.3708,60000
ALL,-0.2,0.25,10000000
ALL PRB,-1.1801,1.2301,10000
ALL PRH,-0.4123,0.4623,70000
ALL PRI,-6.8843,6.9343,25000
ALLE,-0.2,0.25,2500000
ALLK,-0.2,0.25,100000
ALLM,-0.8295,0.8795,500000
ALLO,-0.2225,0.2725,450000
ALLT,-2.8604,2.9104,2100000
ALLY,-0.2,0.25,10000000
ALLY PRA,-1.277,1.327,1200000
ALMTF,-9.4008,9.4508,10000
ALNA,-0.8748,0.9248,150000
ALNPY,-19.6654,19.7154,200
ALNY,-0.2,0.25,3200000
ALOT,-0.7081,0.7581,450000
ALP PRQ,-2.84,2.89,25000
ALPE,-1.505,1.555,5000
ALPIB,-0.5437,0.5937,1000
ALPMY,-2.5372,2.5872,650000
ALPN,-0.4952,0.5452,70000
ALPP,-49.8885,49.9385,5000
ALRM,-0.2048,0.2548,1900000
ALRN,-2.4802,2.5302,500000
ALRS,-0.4398,0.4898,100000
ALRT,-1.5602,1.6102,9000
ALSK,-0.6143,0.6643,1600000
ALSMY,-5.6896,5.7396,85000
ALSN,-0.2,0.25,2700000
ALST,-2.5182,2.5682,70000
ALT,-0.3671,0.4171,1100000
ALTA,-0.3554,0.4054,30000
ALTD,-5.7008,5.7508,15000
ALTG,-0.4123,0.4623,800000
ALTG PRA,-2.8931,2.9431,500
ALTL,-2.5,2.55,10000
ALTM,-13.4025,13.4525,100000
ALTO,-0.322,0.372,450000
ALTR,-0.2,0.25,750000
ALTU,-1.17,1.22,650000
ALTUU,-1.17,1.22,8000
ALTX,-0.2,0.25,2000
ALTY,-29.1107,29.1607,35000
ALUS,-8.0515,8.1015,35000
ALUS U,-5.5521,5.6021,900
ALV,-0.4449,0.4949,1600000
ALVOF,-10.2261,10.2761,700000
ALVR,-0.2257,0.2757,35000
ALVRQ,-12.5207,12.5707,30000
ALX,-0.2301,0.2801,75000
ALXN,-0.2,0.25,9800000
ALXO,-0.2745,0.3245,10000
ALYA,-4.9541,5.0041,850000
ALYE,-1.505,1.555,200
ALYI,-21.4516,21.5016,10000000
AM,-0.2,0.25,10000000
AMADY,-6.147,6.197,15000
AMAL,-0.2799,0.3299,450000
AMAOU,-0.4574,0.5074,5000
AMAR,-1.4108,1.4608,4000
AMAT,-0.2,0.25,10000000
AMAZ,-0.719,0.769,1400000
AMBA,-0.2245,0.2745,1400000
AMBC,-0.3581,0.4081,2400000
AMBO,-91.8432,91.8932,10000
AMBS,-0.8554,0.9054,800000
AMBZ,-0.3099,0.3599,100000
AMC,-13.5121,13.5621,1600000
AMCA,-0.6829,0.7329,100
AMCF,-0.2,0.25,200
AMCR,-0.2,0.25,10000000
AMCX,-0.2419,0.2919,1600000
AMD,-0.2433,0.2933,10000000
AME,-0.2,0.25,10000000
AMED,-0.2,0.25,1200000
AMEFF,-1.7388,1.7888,2000
AMEH,-0.3126,0.3626,150000
AMG,-0.2,0.25,1100000
AMGN,-0.2009,0.2509,10000000
AMGY,-1.518,1.568,70000
AMH,-0.3581,0.4081,7300000
AMH PRD,-6.0775,6.1275,5000
AMH PRE,-3.9981,4.0481,25000
AMH PRF,-0.7513,0.8013,15000
AMH PRG,-5.213,5.263,10000
AMH PRH,-0.666,0.716,20000
AMHC,-0.7846,0.8346,450000
AMHCU,-1.17,1.22,500
AMHD,-0.25,0.3,9000
AMHG,-10.938,10.988,45000
AMHV,-0.9512,1.0013,3000
AMIGY,-13.1298,13.1798,800
AMIH,-1.479,1.529,65000
AMJ,-1.5826,1.6326,150000
AMK,-1.0136,1.0636,250000
AMKBY,-20.7096,20.7596,150000
AMKR,-0.2,0.25,10000000
AMLH,-0.8554,0.9054,10000000
AMLM,-2.778,2.828,150000
AMLP,-0.9575,1.0075,1300000
AMLYY,-5.1157,5.1657,8000
AMLZF,-23.5004,23.5504,600000
AMMJ,-3.1028,3.1528,350000
AMMPF,-1.1542,1.2042,9000
AMMX,-1.492,1.542,5000
AMN,-0.6829,0.7329,3600000
AMNA,-0.2,0.25,100
AMNB,-0.2206,0.2706,400000
AMNC,-1.2062,1.2562,2000
AMNF,-5.2368,5.2868,2000000
AMNL,-1.479,1.529,600000
AMOM,-2.3721,2.4221,3000
AMOT,-0.2835,0.3335,600000
AMOV,-7.3945,7.4445,10000
AMP,-0.2,0.25,3900000
AMPE,-1.6447,1.6947,650000
AMPG,-5.8042,5.8542,55000
AMPH,-0.3636,0.4136,1800000
AMPI,-1.17,1.22,400000
AMPI U,-1.2242,1.2742,100000
AMPY,-1.6931,1.7431,3800000
AMPYW,-4.0744,4.1244,60000
AMR,-0.3518,0.4018,150000
AMRB,-0.5109,0.5609,250000
AMRC,-0.21,0.26,1200000
AMRK,-0.8285,0.8785,350000
AMRN,-0.6434,0.6934,10000000
AMRR,-3.7523,3.8023,25000
AMRS,-0.2,0.25,2500000
AMRU,-0.2,0.25,30000
AMRX,-0.3441,0.3941,2400000
AMS,-2.3339,2.3839,10000
AMSA,-0.2,0.25,3000
AMSC,-0.2272,0.2772,300000
AMSF,-0.5746,0.6246,1600000
AMSSY,-45.6243,45.6743,400
AMST,-5.895,5.945,30000
AMSWA,-0.368,0.418,1800000
AMT,-0.2,0.25,10000000
AMTB,-0.3798,0.4298,200000
AMTBB,-18.482,18.532,100000
AMTI,-0.6152,0.6652,40000
AMTX,-3.6774,3.7274,300000
AMTY,-1.505,1.555,2000
AMUB,-0.6829,0.7329,200
AMWD,-0.2,0.25,1300000
AMWL,-0.2059,0.2559,1400000
AMX,-0.3595,0.4095,5400000
AMXEF,-2.38,2.43,40000
AMXX,-0.2,0.25,400
AMYT,-2.135,2.185,90000
AMZA,-4.1481,4.1981,100000
AMZGQ,-1.6432,1.6932,500000
AMZN,-0.2,0.25,10000000
AN,-0.2052,0.2552,4100000
ANAB,-0.3581,0.4081,550000
ANAC,-1.17,1.22,400000
ANAC U,-1.3324,1.3824,1000
ANAS,-1.5541,1.6041,70000
ANAT,-0.2,0.25,900000
ANCE,-1.9077,1.9577,850000
ANCUF,-0.2598,0.3098,4700000
ANDA,-1.6204,1.6704,7000
ANDAU,-1.17,1.22,1000
ANDE,-0.2,0.25,2900000
ANDR,-1.1802,1.2302,150000
ANEB,-54.2678,54.3178,100000
ANET,-0.2,0.25,1200000
ANEW,-1.2859,1.3359,150000
ANF,-0.2,0.25,6200000
ANFD,-0.2,0.25,4000
ANFIF,-82.7333,82.7833,10000
ANGCF,-0.2,0.25,5000
ANGI,-0.308,0.358,1300000
ANGL,-1.5667,1.6167,1300000
ANGN,-2.7345,2.7845,15000
ANGO,-0.2,0.25,3700000
ANGPY,-11.7279,11.7779,40000
ANGYF,-3.1727,3.2227,8000
ANIK,-0.2189,0.2689,950000
ANIP,-0.3349,0.3849,550000
ANIX,-1.5721,1.6221,600000
ANLDF,-18.3962,18.4462,250000
ANMP,-1.505,1.555,1000
ANNX,-0.2767,0.3267,30000
ANPC,-104.3595,104.4095,95000
ANPCY,-0.9463,0.9963,1000
ANPDY,-2.3045,2.3545,1000
ANSLY,-1.5056,1.5556,600
ANSS,-0.2327,0.2827,2600000
ANTE,-4.1343,4.1843,850000
ANTGF,-0.2,0.25,150000
ANTH,-20.3149,20.3649,550000
ANTM,-0.2,0.25,10000000
ANVS,-8.7452,8.7952,60000
ANXGF,-6.7954,6.8454,20000
ANY,-34.4689,34.5189,100000
ANYYY,-0.3253,0.3753,20000
ANZBY,-5.9331,5.9831,1200000
ANZLY,-0.7154,0.7654,200
ANZU,-1.17,1.22,1000
ANZUU,-13.1319,13.1819,250000
AOA,-1.3694,1.4194,95000
AOBI,-0.2,0.25,100
AOD,-0.9079,0.9579,50000
AOGSQ,-1.4345,1.4845,250000
AOIFF,-13.551,13.601,45000
AOK,-18.8152,18.8652,15000
AOLS,-2.9128,2.9628,200000
AOM,-2.7126,2.7626,850000
AON,-0.2,0.25,4900000
AONE,-1.0041,1.0541,200000
AONE U,-1.0055,1.0555,10000
AONNY,-2.3175,2.3675,2000
AOR,-0.6288,0.6788,200000
AOS,-0.2,0.25,3500000
AOSL,-0.3139,0.3639,2200000
AOTVF,-10.7683,10.8183,350000
AOUT,-0.3581,0.4081,1300000
AOVTF,-0.8554,0.9054,10000
AOXG,-1.046,1.096,20000
AOXY,-1.046,1.096,1000
AP,-0.7261,0.7761,100000
APA,-0.2,0.25,10000000
APAM,-0.2076,0.2576,2800000
APD,-0.2,0.25,10000000
APDN,-60.2001,60.2501,400000
APEI,-0.2769,0.3269,1900000
APEN,-0.4157,0.4657,750000
APG,-0.2,0.25,3000000
APGB,-1.075,1.125,4000
APGB U,-1.17,1.22,300000
APH,-0.2,0.25,10000000
APHYQ,-0.25,0.3,40000
API,-0.7005,0.7505,2800000
APLD,-2.5615,2.6115,40000
APLE,-0.2,0.25,7800000
APLIF,-7.8204,7.8704,40000
APLS,-0.2204,0.2704,400000
APLT,-0.4025,0.4525,250000
APM,-56.5543,56.6043,150000
APNHY,-2.3175,2.3675,350000
APO,-0.2367,0.2867,650000
APO PRA,-2.6808,2.7308,35000
APO PRB,-10.1784,10.2284,7000
