Symbol,Name,RebateRate,FeeRate,Available
AFPW,Alumifuel Power Corp,-1.488,1.568,10000000
AFSIA,Amtrust Financial Servic,-79.9168,79.9968,50000
AFSIB,Amtrust Finl Svcs Inc Dep Sh Repstg,-13.1792,13.2592,40000
AFSIC,Amtrust Financial Servic,-35.2627,35.3427,25000
AFSIM,Amtrust Financial Servic,-10.9059,10.9859,100000
AFSIN,Afsi 6.95 12-31-49 Pfd,-31.8015,31.8815,35000
AFSIP,Amtrust Financial Servic,-66.6397,66.7197,60000
AFT,Apollo Senior Floating Rate,-5.6469,5.7269,100000
AFTC,Alternative Fuel Technologie,-0.6566,0.7366,1100000
AFTM,Aftermaster Inc,-3.0143,3.0943,1100000
AFTPY,Afterpay Ltd - Unsp Adr,-13.6435,13.7235,4000
AFTY,Pacer Csop Ftse China A50 Et,-3.7773,3.8573,2000
AFYA,Afya Ltd-Class A,-0.1843,0.2643,350000
AFYG,Affinity Gold Corp,-0.22,0.3,30000
AG,First Majestic Silver Corp,-0.6984,0.7784,2000000
AGBA,Agba Acquisition Ltd,-0.17,0.25,500
AGC,Altimeter Growth Corp-Cl A,-13.1344,13.2144,35000
AGCBF,Amarillo Gold Corp,-16.0687,16.1487,60000
AGCI.RES,Midas Ent Inc -Res,-0.17,0.25,800
AGCI.RSTD,Midas Ent Inc -Res 2,-0.17,0.25,9000
AGCO,Agco Corp,-0.1763,0.2563,4000000
AGCUU,Altimeter Growth Corp,-0.1982,0.2782,40000
AGD,Aberdeen Glbl Dyn Divid,-1.4942,1.5742,30000
AGDXF,Antioquia Gold Inc,-7.0023,7.0823,100000
AGE,Agex Therapeutics Inc,-49.9635,50.0435,300000
AGEEF,Halo Labs Inc,-14.4133,14.4933,1100000
AGEN,Agenus Inc,-0.3065,0.3865,850000
AGESY,Ageas -Spon Adr,-2.4896,2.5696,300
AGFAF,Agraflora Organics Internati,-18.7214,18.8014,1400000
AGFS,Agrofresh Solutions Inc,-0.4941,0.5741,2400000
AGG,Ishares Core U.S. Aggregate,-0.17,0.25,10000000
AGGFF,African Gold Group Inc,-3.6963,3.7763,9000
AGGI,Allied Energy Inc,-1.488,1.568,100000
AGGP,Iq Enhanced Core Plus Bond U,-5.8382,5.9182,100
AGGY,Wisdomtree Yield Enhanced Us,-2.5783,2.6583,3000
AGGZF,Ag Growth International Inc,-0.192,0.272,500000
AGHC,Aeon Global Health Corp,-6.6841,6.7641,5000
AGI,Alamos Gold Inc-Class A,-0.2414,0.3214,2200000
AGIN,American Graphite Technologi,-0.8384,0.9184,500000
AGIO,Agios Pharmaceuticals Inc,-0.3065,0.3865,1200000
AGLE,Aeglea Biotherapeutics Inc,-0.3065,0.3865,450000
AGLXY,Agl Energy Ltd-Spon Adr,-2.5798,2.6598,4000
AGM,Federal Agric Mtg Corp-Cl C,-0.2227,0.3027,650000
AGM PRC,Federal Agricultural Mtg Corp Pfd S,-71.6897,71.7697,1000
AGM PRD,Farmer Mac,-28.0191,28.0991,5000
AGM PRE,Farmer Mac,-11.6121,11.6921,6000
AGMH,Agm Group Holdings Inc,-95.5407,95.6207,25000
AGNC,Agnc Investment Corp,-0.3065,0.3865,10000000
AGNCM,Agnc Investment Corp,-6.6202,6.7002,150000
AGNCN,Angc 7 Perp Pfd,-1.43,1.51,150000
AGNCO,Agnc Investment Corp,-10.5523,10.6323,300000
AGNCP,Agnc Investment Corp,-7.8106,7.8906,600000
AGNPF,Algernon Pharmaceuticals Inc,-23.3729,23.4529,750000
AGO,Assured Guaranty Ltd,-0.17,0.25,5400000
AGO PRB,Financial Security Assurance Holdings Ltd,-42.8497,42.9297,15000
AGO PRE,Financial Sec Assurance Hdgs Lts,-19.3473,19.4273,15000
AGO PRF,Financial Security Assurance Hldgs,-156.2621,156.3421,10000
AGOL,Andina Gold Corp,-1.2714,1.3514,250000
AGQ,Proshares Ultra Silver,-1.5032,1.5832,700000
AGR,Avangrid Inc,-0.17,0.25,650000
AGRO,Adecoagro Sa,-1.4515,1.5315,450000
AGRX,Agile Therapeutics Inc,-1.2515,1.3315,300000
AGS,Playags Inc,-0.6854,0.7654,750000
AGSO,Agrisolar Solutions Inc,-4.086,4.166,10000
AGT,Ishares Argentina,-4.4742,4.5542,1000
AGTC,Applied Genetic Technologies,-0.6738,0.7538,1000000
AGTK,Agritek Holdings Inc,-10.5812,10.6612,350000
AGTT,Angstrom Technologies Inc,-0.17,0.25,3000
AGUNF,Arctic Glacier Income Fd-Ut,-1.7578,1.8378,150000
AGX,Argan Inc,-0.17,0.25,850000
AGYP,Allied Energy Corp,-1.6503,1.7303,150000
AGYS,Agilysys Inc,-0.1895,0.2695,1200000
AGZ,Ishares Agency Bond Etf,-0.268,0.348,1000
AHAC,Alpha Healthcare Acquisiti-A,-0.9677,1.0477,3000
AHACU,Alpha Healthcare Acquisition,-0.17,0.25,1000
AHAD,Alphacom Holdings Inc,-3.1207,3.2007,6000
AHC,Ah Belo Corp-A,-0.9959,1.0759,1300000
AHCHY,Conch Cement-H-Uns Adr,-2.5798,2.6598,8000
AHCO,Adapthealth Corp,-0.1994,0.2794,1300000
AHELF,American Helium Inc,-0.8384,0.9184,700
AHEXY,Adecco Group Ag-Reg-Unsp Adr,-3.9495,4.0295,3000
AHFD,Active Health Foods Inc,-0.17,0.25,200000
AHFI,Absolute Health And Fitness,-0.17,0.25,500
AHH,Armada Hoffler Properties In,-0.2331,0.3131,1600000
AHH PRA,Armada Hoffler Propertie,-6.1907,6.2707,20000
AHIX.OLD,Aluf Holdings Inc,-0.22,0.3,200
AHKSY,Asahi Kasei Corp-Unspon Adr,-50.7851,50.8651,300
AHL PRC,Aspen Insurance Hldg Ltd,-31.0,31.08,25000
AHL PRD,Aspen Insurance Hldg Ltd,-1.2266,1.3066,1000
AHL PRE,Aspen Insurance Hldg Ltd,-13.1441,13.2241,10000
AHPI,Allied Healthcare Products,-40.5924,40.6724,15000
AHT,Ashford Hospitality Trust,-8.007,8.087,3400000
AHT PRD,Ashford Hospitality Tr Inc. 8.45% Ser D,-14.2169,14.2969,65000
AHT PRF,Ashford Hospitality Trus,-48.8828,48.9628,150000
AHT PRG,Ashford Hospitality Trus,-24.8163,24.8963,85000
AHT PRH,Ashford Hospitality Trus,-18.9524,19.0324,150000
AHT PRI,Aht 7 1-2 Perp Pfd,-63.6571,63.7371,400000
AI,C3.Ai Inc-A,-4.0516,4.1316,650000
AIA,Ishares Asia 50 Etf,-2.7903,2.8703,1300000
AIBGY,Aib Group Plc-Unsp Adr,-0.17,0.25,100
AIC,Arlington Asset Investment Corp,-13.3978,13.4778,45000
AIDA,Aida Pharmaceuticals Inc,-0.17,0.25,10000
AIEQ,Ai Powered Equity Etf,-2.8374,2.9174,100000
AIF,Apollo Tactical Income Fund,-7.8571,7.9371,20000
AIG,American International Group,-0.17,0.25,10000000
AIG PRA,American Intl Group,-1.6419,1.7219,4000
AIH,Aesthetic Medical Intern-Adr,-13.4144,13.4944,100000
AIHS,Senmiao Technology Ltd,-59.3828,59.4628,5100000
AIII,Acre Realty Investors Inc,-0.17,0.25,300000
AIIQ,Ai Powered International Equ,-10.1575,10.2375,1000
AIKI,Aikido Pharma Inc,-35.57,35.65,700000
AILLL,Ameren Illinois Co Dep Shs Repr 1-4Th 6 5-8Th Pfd,-7.3336,7.4136,500
AIM,Aim Immunotech Inc,-14.2169,14.2969,1000000
AIMC,Altra Industrial Motion Corp,-0.3065,0.3865,3600000
AIMH,Aimrite Holdings Corp,-2.9202,3.0002,250000
AIN,Albany Intl Corp-Cl A,-0.17,0.25,2100000
AINC,Ashford Inc,-1.0164,1.0964,40000
AINV,Apollo Investment Corp,-0.4529,0.5329,80000
AIO,Allianzgi Artificial Intel,-21.5414,21.6214,4000
AIPUY,Airports Of Thailand Pcl-Adr,-2.5467,2.6267,1000
AIQ,Global X Art Intel &Amp; Tech,-1.5009,1.5809,10000
AIQUY,Air Liquide-Unsponsored Adr,-0.2095,0.2895,200000
AIR,Aar Corp,-0.177,0.257,2900000
AIRC,Apartment Income Reit Co-W-I,-0.4013,0.4813,1400000
AIRG,Airgain Inc,-1.011,1.091,250000
AIRI,Air Industries Group,-4.4514,4.5314,150000
AIRO,Airspan Networks Inc,-0.8384,0.9184,2000
AIRT,Air T Inc,-1.3951,1.4751,30000
AIRTP,Air T Funding,-4.4922,4.5722,7000
AIRYY,Air China Ltd-Sponsored-Adr,-10.1575,10.2375,500
AISSF,A.I.S. Resources Ltd,-0.8384,0.9184,500
AIT,Applied Industrial Tech Inc,-0.17,0.25,2000000
AITX,Artificial Intelligence Tech,-6.0346,6.1146,8100000
AIV,Apartment Invt &Amp; Mgmt Co -A,-0.17,0.25,4500000
AIVN,American International Vent,-4.4757,4.5557,150000
AIW,Arlington Asset Invest,-2.7097,2.7897,15000
AIZ,Assurant Inc,-0.2379,0.3179,2500000
AIZN,Assurant Inc,-3.3917,3.4717,4000
AIZP,Aiz 6 -12 3-15-21 Pfd,-4.2417,4.3217,350000
AJAX U,Ajax I,-0.1705,0.2505,650000
AJG,Arthur J Gallagher &Amp; Co,-0.1825,0.2625,5100000
AJINY,Ajinomoto Inc -Unspon Adr,-2.3092,2.3892,200
AJOY,Ayujoy Herbals Ltd,-1.5962,1.6762,100000
AJRD,Aerojet Rocketdyne Holdings,-0.1744,0.2544,2600000
AJX,Great Ajax Corp,-0.2609,0.3409,1200000
AJXA,Great Ajax Corp,-4.5599,4.6399,45000
AKAM,Akamai Technologies Inc,-0.2178,0.2978,4200000
AKAOQ,Achaogen Inc,-9.0271,9.1071,450000
AKBA,Akebia Therapeutics Inc,-0.3065,0.3865,2200000
AKBTY,Akbank T.A.S.-Adr,-16.9949,17.0749,150000
AKER,Akers Biosciences Inc,-39.7816,39.8616,100000
AKO A,Embotelladora Andina-Adr A,-74.4942,74.5742,1000
AKR,Acadia Realty Trust,-0.2303,0.3103,2200000
AKRO,Akero Therapeutics Inc,-0.265,0.345,25000
AKTS,Akoustis Technologies Inc,-10.4863,10.5663,550000
AKTX,Akari Therapeutics Plc-Adr,-4.0994,4.1794,100000
AKU,Akumin Inc,-1.7618,1.8418,100000
AKUS,Akouos Inc,-0.4959,0.5759,70000
AKZOY,Akzo Nobel Nv-Spon Adr,-2.4144,2.4944,8000
AL,Air Lease Corp,-0.17,0.25,6100000
AL PRA,Air Lease Corp,-20.7442,20.8242,45000
ALAC,Alberton Acquisition Corp,-0.4147,0.4947,20000
ALAN,Alanco Technologies Inc,-1.6503,1.7303,1000
ALB,Albemarle Corp,-0.17,0.25,2700000
ALBKY,Alpha Bank Ae-Spon Adr,-1.5694,1.6494,1000000
ALBO,Albireo Pharma Inc,-0.1779,0.2579,350000
ALC,Alcon Inc,-0.1796,0.2596,400000
ALCO,Alico Inc,-0.5771,0.6571,250000
ALDX,Aldeyra Therapeutics Inc,-0.17,0.25,700000
ALE,Allete Inc,-0.2261,0.3061,1700000
ALEAF,Aleafia Health Inc,-7.0836,7.1636,850000
ALEC,Alector Inc,-0.3065,0.3865,350000
ALEX,Alexander &Amp; Baldwin Inc,-0.3065,0.3865,2100000
ALFA,Alphaclone Alternative Alpha,-4.7557,4.8357,500
ALFVY,Alfa Laval Ab-Unspon Adr,-0.17,0.25,35000
ALG,Alamo Group Inc,-0.17,0.25,1000000
ALGM,Allegro Microsystems Inc,-0.7038,0.7838,150000
ALGN,Align Technology Inc,-0.17,0.25,2600000
ALGS,Aligos Therapeutics Inc,-0.3901,0.4701,200000
ALGT,Allegiant Travel Co,-0.17,0.25,1000000
ALIF,Artificial Life Inc,-0.5137,0.5937,40000
ALIM,Alimera Sciences Inc,-0.4837,0.5637,150000
ALIN PRA,Altera Infrastructure Lp,-15.4869,15.5669,200000
ALIN PRB,Altera Infrastructure Lp,-21.524,21.604,150000
ALIN PRE,Altera Infrastructure Lp,-86.6216,86.7016,200000
