Symbol,RebateRate,FeeRate,Available
ACHR,-38.2652,38.3352,1100000
ACHV,-5.1044,5.1744,400000
ACI,-0.6935,0.7635,850000
ACII,-1.15,1.22,150000
ACII U,-1.2799,1.3499,100000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-16.3359,16.4059,10000
ACIU,-1.5888,1.6588,150000
ACIW,-0.3598,0.4298,5700000
ACKAY,-39.1142,39.1842,15000
ACKIT,-2.2642,2.3342,150000
ACKIU,-1.2799,1.3499,20000
ACLLF,-0.2431,0.3131,4000
ACLP,-0.18,0.25,10000000
ACLS,-0.1983,0.2683,2000000
ACM,-0.3057,0.3757,3100000
ACMR,-0.2379,0.3079,300000
ACMSY,-13.7763,13.8463,600000
ACN,-0.2084,0.2784,10000000
ACNB,-0.2877,0.3577,100000
ACNE,-3.0276,3.0976,1000
ACNV,-0.8225,0.8925,600000
ACOGF,-7.6553,7.7253,1000
ACOPY,-2.579,2.649,15000
ACOR,-14.961,15.031,100000
ACP,-36.5206,36.5906,6000
ACP PRA,-9.868,9.938,30000
ACPIQ,-1.9151,1.9851,95000
ACQR,-1.3611,1.4311,750000
ACQRU,-1.2283,1.2983,25000
ACR,-0.2786,0.3486,100000
ACR PRC,-3.279,3.349,350000
ACR PRD,-9.9404,10.0104,3000
ACRDF,-14.4859,14.5559,100000
ACRE,-0.185,0.255,800000
ACRHF,-2.4747,2.5447,350000
ACRL,-0.8354,0.9054,6100000
ACRO,-1.983,2.053,400000
ACRO U,-1.3611,1.4311,25000
ACRS,-0.2948,0.3648,1100000
ACRX,-2.5385,2.6085,450000
ACSAY,-26.1239,26.1939,1000
ACSI,-2.3192,2.3892,350000
ACST,-3.3868,3.4568,1000
ACT,-0.4805,0.5505,40000
ACTD,-1.5506,1.6206,80000
ACTDU,-1.15,1.22,2000
ACTG,-0.2078,0.2778,1800000
ACU,-0.2905,0.3605,100000
ACUR,-30.061,30.131,6000
ACV,-5.2522,5.3222,50000
ACVA,-0.2154,0.2854,650000
ACWF,-32.0257,32.0957,10000
ACWI,-0.18,0.25,3000000
ACWV,-0.3583,0.4283,5500000
ACWX,-0.2521,0.3221,900000
ACXP,-3.0032,3.0732,9000
ACY,-110.1062,110.1762,80000
ADAG,-28.6796,28.7496,200000
ADALU,-1.4964,1.5664,850000
ADAP,-0.5883,0.6583,1500000
ADBE,-0.229,0.299,8800000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1700000
ADC PRA,-6.3593,6.4293,5000
ADCOF,-5.0057,5.0757,35000
ADCT,-0.282,0.352,80000
ADDL,-0.18,0.25,300000
ADDYY,-55.7934,55.8634,55000
ADELQ.ESC,-0.9552,1.0252,55000
ADER,-1.3611,1.4311,95000
ADERU,-1.15,1.22,50000
ADES,-0.2939,0.3639,400000
ADEX,-1.9024,1.9724,100000
ADEX U,-1.2799,1.3499,100000
ADF,-1.1801,1.2501,150000
ADF U,-1.7671,1.8371,8000
ADFS,-1.0163,1.0863,1300000
ADFT,-0.8354,0.9054,300
ADGI,-1.1332,1.2032,150000
ADGO,-1.7448,1.8148,10000000
ADHC,-0.8354,0.9054,1400000
ADI,-0.1979,0.2679,10000000
ADIA,-1.2252,1.2952,200000
ADIL,-8.749,8.819,150000
ADLS,-0.23,0.3,150000
ADM,-0.1981,0.2681,8600000
ADMA,-2.8321,2.9021,6800000
ADME,-47.842,47.912,25000
ADMP,-4.476,4.546,200000
ADMQ,-1.485,1.555,100000
ADMS,-0.201,0.271,550000
ADMT,-0.8484,0.9184,40000
ADN,-3.3367,3.4067,700000
ADNT,-0.2098,0.2798,2800000
ADOC,-1.2195,1.2895,95000
ADOM,-1.8097,1.8797,1300000
ADOOY,-11.7082,11.7782,100
ADP,-0.1901,0.2601,7100000
ADPT,-0.18,0.25,1400000
ADPXY,-2.3192,2.3892,400
ADRA,-1.4152,1.4852,200000
ADRA U,-1.2799,1.3499,65000
ADRE,-0.9552,1.0252,10000
ADRN,-0.18,0.25,55000
ADRNY,-7.0021,7.0721,150000
ADS,-0.1932,0.2632,1200000
ADSK,-0.1825,0.2525,3400000
ADSV,-2.4592,2.5292,4800000
ADSYQ,-0.18,0.25,150000
ADT,-0.2494,0.3194,4200000
ADTC,-11.8902,11.9602,1000
ADTFF,-2.3586,2.4286,10000
ADTM,-1.1732,1.2432,10000000
ADTN,-0.18,0.25,2600000
ADTX,-36.9717,37.0417,100000
ADUS,-0.18,0.25,1300000
ADV,-0.232,0.302,700000
ADVBQ,-2.3083,2.3783,85000
ADVC,-1.2544,1.3244,80000
ADVM,-0.2154,0.2854,2700000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,55000
ADVZF,-12.9814,13.0514,15000
ADWPF,-6.1632,6.2332,600
ADX,-9.825,9.895,900
ADXM,-0.18,0.25,200000
ADXN,-14.9859,15.0559,15000
ADXS,-2.4379,2.5079,80000
ADYE,-0.18,0.25,85000
ADYEY,-0.269,0.339,800000
ADYX,-1.8097,1.8797,35000
AE,-0.2844,0.3544,250000
AEAC,-4.6045,4.6745,350000
AEACU,-1.2799,1.3499,70000
AEAEU,-3.0063,3.0763,600000
AEBZY,-0.7468,0.8168,40000
AEDC,-0.18,0.25,850000
AEE,-0.2218,0.2918,6700000
AEF,-12.051,12.121,100000
AEFC,-1.7248,1.7948,90000
AEG,-0.1891,0.2591,950000
AEGG,-0.8484,0.9184,25000
AEGXF,-0.8354,0.9054,2000
AEGY,-0.18,0.25,450000
AEHA,-1.15,1.22,450000
AEHAU,-1.15,1.22,200000
AEHI,-0.18,0.25,350000
AEHL,-37.0823,37.1523,100000
AEHR,-0.7829,0.8529,1500000
AEI,-38.8873,38.9573,1700000
AEIS,-0.2035,0.2735,1400000
AEL,-0.1969,0.2669,6200000
AEL PRA,-5.3261,5.3961,45000
AEL PRB,-17.5449,17.6149,10000
AEM,-0.2858,0.3558,700000
AEMB,-0.18,0.25,75000
AEMD,-54.1071,54.1771,1600000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-3.8167,3.8867,7000
AENZ,-15.1151,15.1851,65000
AEO,-0.251,0.321,2000000
AEP,-0.2098,0.2798,6800000
AEPPL,-0.594,0.664,400000
AEPPZ,-0.9552,1.0252,600
AEPT,-1.6621,1.7321,20000
AER,-0.2371,0.3071,1600000
AERG,-2.215,2.285,900000
AERI,-0.2621,0.3321,400000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.4742,0.5442,600000
AESE,-9.5296,9.5996,1100000
AESR,-3.3908,3.4608,40000
AETUF,-0.2195,0.2895,70000
AEVA,-0.9255,0.9955,1100000
AEXAY,-16.1646,16.2346,1000
AEXE,-0.8484,0.9184,10000000
AEXG,-0.18,0.25,50000
AEY,-1.5137,1.5837,450000
AEYE,-1.0643,1.1343,450000
AEZS,-2.1059,2.1759,250000
AFACU,-10.9685,11.0385,2100000
AFAN,-0.23,0.3,200
AFAQ,-1.15,1.22,95000
AFAQU,-1.15,1.22,3000
AFB,-9.3339,9.4039,60000
AFBA,-0.18,0.25,1000
AFBI,-2.579,2.649,150000
AFCG,-0.719,0.789,100000
AFDG,-3.7583,3.8283,400
AFFMQ,-0.23,0.3,100000
AFFS,-1.6473,1.7173,70000
AFFT,-2.719,2.789,100000
AFFU,-1.485,1.555,35000
AFFY,-3.4309,3.5009,150000
AFG,-0.18,0.25,2000000
AFGB,-12.5923,12.6623,8000
AFGC,-98.653,98.723,15000
AFGC.OLD1,-0.23,0.3,200
AFGD,-9.7992,9.8692,2000
AFGE,-14.2161,14.2861,1000
AFHBL,-14.2284,14.2984,10000
AFHIF,-12.2669,12.3369,750000
AFI,-0.198,0.268,1300000
AFIB,-0.5128,0.5828,150000
AFIF,-1.628,1.698,2000
AFIN,-0.18,0.25,3600000
AFINO,-16.5923,16.6623,45000
AFINP,-31.3861,31.4561,60000
AFK,-2.2813,2.3513,85000
AFL,-0.1802,0.2502,7800000
AFLYY,-30.1827,30.2527,15000
AFMC,-0.6394,0.7094,700
AFMD,-0.2203,0.2903,2700000
AFOM,-0.8484,0.9184,10000000
AFPW,-1.4824,1.5524,10000000
AFRM,-0.18,0.25,4700000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-2.784,2.854,25000
AFSIB,-101.5102,101.5802,45000
AFSIC,-210.6287,210.6987,30000
AFSIM,-30.3858,30.4558,100000
AFSIN,-28.0929,28.1629,15000
AFSIP,-90.5264,90.5964,60000
AFT,-20.2781,20.3481,45000
AFTC,-1.3519,1.4219,2000000
AFTM,-1.2381,1.3081,9200000
AFTPY,-2.579,2.649,10000
AFTR,-1.15,1.22,7000
AFTY,-1.3611,1.4311,7000
AFYA,-0.3868,0.4568,300000
AFYG,-0.8354,0.9054,15000
AG,-0.556,0.626,45000
AGAC,-1.6038,1.6738,2700000
AGAC U,-1.2799,1.3499,25000
AGBA,-11.932,12.002,75000
AGCB,-1.3611,1.4311,600000
AGCBF,-6.3563,6.4263,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,2000000
AGCZ,-1.2122,1.2822,100000
AGD,-47.0741,47.1441,6000
AGDY,-0.18,0.25,10000
AGE,-6.553,6.623,800000
AGEL,-0.18,0.25,10000000
AGEN,-0.2071,0.2771,5200000
AGESY,-49.4883,49.5583,2000
AGFAF,-0.8304,0.9004,9000
AGFMF,-0.18,0.25,300
AGFS,-0.4815,0.5515,2300000
AGFY,-5.4261,5.4961,850000
AGG,-0.18,0.25,10000000
AGGFF,-2.4895,2.5595,20000
AGGI,-0.7965,0.8665,100000
AGGL,-1.1602,1.2302,90000
AGGR,-1.5424,1.6124,150000
AGGRU,-1.15,1.22,80000
AGGY,-13.5907,13.6607,75000
AGGZF,-0.2687,0.3387,5000
AGHI,-2.6264,2.6964,5000
AGI,-0.2183,0.2883,2000000
AGIL,-86.254,86.324,7000
AGIN,-0.8354,0.9054,650000
AGIO,-0.1805,0.2505,850000
AGL,-0.1993,0.2693,950000
AGLE,-0.2678,0.3378,550000
AGLXY,-23.201,23.271,4000
AGM,-0.228,0.298,350000
AGM PRC,-127.9414,128.0114,100
AGM PRD,-54.0891,54.1591,500
AGM PRE,-45.0139,45.0839,10000
AGM PRF,-64.0338,64.1038,15000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-74.0797,74.1497,65000
AGNC,-0.2883,0.3583,7500000
AGNCM,-28.2889,28.3589,150000
AGNCN,-13.0038,13.0738,350000
AGNCO,-34.6571,34.7271,250000
AGNCP,-38.8886,38.9586,550000
AGNG,-3.3059,3.3759,60000
AGNM,-0.18,0.25,100000
AGNPF,-10.5587,10.6287,1400000
AGO,-0.2894,0.3594,3500000
AGOV,-2.0377,2.1077,1000
AGQ,-1.3642,1.4342,700000
AGR,-0.18,0.25,350000
AGRI,-24.8536,24.9236,3000
AGRO,-0.2074,0.2774,1900000
AGRPY,-16.3811,16.4511,5000
AGRS,-0.18,0.25,5000
AGRT,-0.18,0.25,1000
AGRX,-1.8259,1.8959,2100000
AGS,-1.0634,1.1334,950000
AGSI,-0.18,0.25,1300000
AGSO,-0.8354,0.9054,55000
AGT,-5.0146,5.0846,3000
AGTC,-0.6915,0.7615,800000
AGTI,-3.0047,3.0747,2600000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,200000
AGTT,-0.18,0.25,3000
AGUNF,-7.1138,7.1838,150000
AGX,-0.18,0.25,900000
AGYP,-14.0871,14.1571,55000
AGYS,-0.1851,0.2551,850000
AGZ,-2.3214,2.3914,4000
AGZD,-6.2043,6.2743,8000
AHAD,-3.1307,3.2007,6000
AHCCF,-3.2881,3.3581,800
AHCHY,-17.4637,17.5337,9000
AHCO,-0.1974,0.2674,1500000
AHELF,-7.3111,7.3811,900
AHEXY,-4.9507,5.0207,9000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.202,0.272,1300000
AHH PRA,-23.9588,24.0288,25000
AHII,-0.8484,0.9184,9000
AHIX,-1.3875,1.4575,30000
AHKSY,-5.5559,5.6259,6000
AHL PRC,-5.3293,5.3993,60000
AHL PRD,-7.4864,7.5564,15000
AHL PRE,-8.382,8.452,35000
AHNR,-0.8225,0.8925,2000
AHPA,-1.15,1.22,150000
AHPAU,-7.6957,7.7657,85000
AHPI,-74.8593,74.9293,150000
AHT,-0.5342,0.6042,2500000
AHT PRD,-27.4429,27.5129,10000
AHT PRF,-88.1594,88.2294,35000
AHT PRG,-194.9976,195.0676,40000
AHT PRH,-13.5666,13.6366,65000
AHT PRI,-27.4333,27.5033,25000
AI,-0.4187,0.4887,3100000
AIA,-4.3118,4.3818,1900000
AIAD,-0.18,0.25,1600000
AIC,-18.1745,18.2445,55000
AIDO,-0.18,0.25,25000
AIEQ,-1.6293,1.6993,10000
AIF,-9.029,9.099,20000
AIG,-0.2127,0.2827,10000000
AIG PRA,-14.3785,14.4485,30000
AIH,-14.9181,14.9881,350000
AIHS,-46.4111,46.4811,3900000
AIII,-0.18,0.25,400000
AIIQ,-5.2565,5.3265,1000
AIKI,-0.7331,0.8031,1800000
AIM,-2.4835,2.5535,1900000
AIMC,-0.2546,0.3246,1700000
AIMD,-1.9721,2.0421,55000
AIMFF,-0.5107,0.5807,15000
AIMH,-3.4265,3.4965,250000
AIMLF,-8.5287,8.5987,15000
AIN,-0.18,0.25,1700000
AINC,-2.6252,2.6952,95000
AINV,-0.4553,0.5253,650000
AIO,-93.8302,93.9002,100000
AIOM,-0.23,0.3,1000
AIP,-0.18,0.25,100000
AIPUY,-35.5418,35.6118,1000
AIQUY,-0.182,0.252,95000
AIR,-0.2182,0.2882,2200000
AIRC,-0.18,0.25,3600000
AIRG,-0.3561,0.4261,400000
AIRI,-5.154,5.224,300000
AIRS,-27.9356,28.0056,450000
AIRT,-1.5234,1.5934,70000
AIRTP,-16.6409,16.7109,10000
AIRYY,-22.768,22.838,3000
AIT,-0.18,0.25,1400000
AITX,-2.5675,2.6375,10000000
AIV,-0.2322,0.3022,3900000
AIVN,-5.2197,5.2897,300000
AIZ,-0.2878,0.3578,1800000
AIZN,-7.516,7.586,10000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,3700000
AJINY,-20.5565,20.6265,1000
AJOY,-7.6553,7.7253,15000
AJRD,-0.2336,0.3036,2800000
AJX,-0.1941,0.2641,1200000
AJXA,-6.4544,6.5244,40000
AKA,-3.2915,3.3615,550000
AKAM,-0.18,0.25,3100000
AKBA,-0.5455,0.6155,3100000
AKBTY,-25.5802,25.6502,250000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,250000
AKICU,-1.15,1.22,7000
AKO A,-2.8496,2.9196,15000
AKO B,-2.1182,2.1882,600
AKR,-0.2252,0.2952,1900000
AKRFF,-2.9139,2.9839,1000
AKRK,-0.18,0.25,100
AKRO,-0.3685,0.4385,200000
AKTS,-0.5763,0.6463,750000
AKTX,-26.8786,26.9486,450000
AKU,-1.134,1.204,1100000
AKUS,-0.287,0.357,150000
AKVA,-0.18,0.25,650000
AKYA,-0.7151,0.7851,30000
AKYI,-0.18,0.25,4900000
AKZOY,-3.4612,3.5312,50000
AL,-0.1988,0.2688,6100000
AL PRA,-16.9565,17.0265,30000
ALAC,-4.9796,5.0496,65000
ALAN,-4.4453,4.5153,1000
ALB,-0.18,0.25,1800000
ALBBY,-11.2198,11.2898,60000
ALBKY,-2.3083,2.3783,800000
ALBO,-0.2583,0.3283,200000
ALC,-0.2181,0.2881,60000
ALCC,-1.1467,1.2167,65000
ALCO,-0.2678,0.3378,300000
ALDX,-0.4182,0.4882,1900000
ALE,-0.1828,0.2528,1200000
ALEAF,-9.0741,9.1441,600000
ALEC,-0.18,0.25,650000
ALEX,-0.2929,0.3629,850000
ALF,-53.4952,53.5652,250000
ALFA,-6.3656,6.4356,2000
ALFVY,-3.1288,3.1988,15000
ALG,-0.2263,0.2963,650000
ALGM,-0.19,0.26,1000000
ALGN,-0.18,0.25,1600000
ALGS,-0.2096,0.2796,50000
ALGT,-0.3598,0.4298,800000
ALHC,-0.18,0.25,350000
ALID,-1.485,1.555,5000
ALIF,-0.5107,0.5807,30000
ALIM,-0.5536,0.6236,300000
ALIN PRA,-30.816,30.886,150000
ALIN PRB,-37.9627,38.0327,200000
ALIN PRE,-100.5861,100.6561,150000
ALIT,-0.5107,0.5807,1500000
ALIZY,-1.6309,1.7009,65000
ALJJ,-2.796,2.866,150000
ALK,-0.2251,0.2951,3900000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.2351,0.3051,4000000
ALKT,-0.18,0.25,150000
ALL,-0.18,0.25,8200000
ALL PRB,-5.9112,5.9812,10000
ALL PRG,-4.973,5.043,7000
ALL PRH,-5.165,5.235,100000
ALLE,-0.1826,0.2526,1600000
ALLK,-0.18,0.25,100000
ALLO,-0.3046,0.3746,900000
ALLT,-7.3304,7.4004,3200000
ALLXF,-6.3018,6.3718,55000
ALLY,-0.3138,0.3838,9300000
ALME,-0.18,0.25,150000
ALMTF,-1.7313,1.8013,4000
ALNA,-1.0874,1.1574,4000000
ALNPY,-9.9287,9.9987,30000
ALNY,-0.2116,0.2816,1300000
ALOT,-0.5732,0.6432,400000
ALP PRQ,-5.1951,5.2651,15000
ALPAU,-1.15,1.22,80000
ALPE,-1.485,1.555,3000
ALPIB,-0.5237,0.5937,200
ALPMY,-9.135,9.205,20000
ALPN,-1.3096,1.3796,150000
ALPP,-20.7417,20.8117,10000000
ALRM,-0.2938,0.3638,1200000
ALRN,-2.9075,2.9775,1400000
ALRS,-0.4207,0.4907,100000
ALRT,-0.8484,0.9184,400000
ALRY,-55.4077,55.4777,1300000
ALSI,-1.6157,1.6857,15000
ALSMY,-2.9037,2.9737,20000
ALSN,-0.18,0.25,3200000
ALST,-3.8182,3.8882,250000
ALT,-0.4057,0.4757,1300000
ALTD,-2.4591,2.5291,200000
ALTG,-0.6703,0.7403,750000
ALTG PRA,-6.0972,6.1672,800
ALTL,-4.921,4.991,6000
ALTM,-2.3452,2.4152,150000
ALTO,-0.2053,0.2753,2100000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.2247,0.2947,1200000
ALTU,-4.7474,4.8174,600000
ALTUU,-2.7955,2.8655,15000
ALTX,-0.18,0.25,200
ALTY,-1.6603,1.7303,40000
ALV,-0.2004,0.2704,5000
ALVOF,-13.501,13.571,350000
ALVR,-0.2715,0.3415,40000
ALVRQ,-12.953,13.023,80000
ALX,-0.4306,0.5006,50000
ALXO,-0.2587,0.3287,250000
ALYA,-6.3975,6.4675,850000
ALYI,-20.9704,21.0404,10000000
ALZN,-3.0123,3.0823,85000
AM,-0.2463,0.3163,10000000
AMADY,-4.5203,4.5903,15000
AMAL,-0.18,0.25,200000
AMAM,-48.1271,48.1971,15000
AMAO,-1.15,1.22,700000
AMAOU,-1.3611,1.4311,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1100000
AMBBY,-3.7145,3.7845,200
AMBC,-0.3598,0.4298,1900000
AMBO,-40.8069,40.8769,100000
AMBP,-5.7124,5.7824,5200000
AMBS,-1.5824,1.6524,2000000
AMBZ,-1.3226,1.3926,1000
AMC,-0.5317,0.6017,950000
AMCG,-0.18,0.25,60000
AMCI,-1.5224,1.5924,450000
AMCIU,-1.4964,1.5664,10000
AMCO,-0.18,0.25,55000
AMCR,-0.18,0.25,10000000
AMCT,-0.18,0.25,2000
AMCX,-0.2491,0.3191,1100000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,4300000
AMED,-0.18,0.25,1100000
AMEH,-0.7092,0.7792,100000
AMER,-2.3192,2.3892,97
AMFL,-1.1602,1.2302,5000
AMG,-0.2371,0.3071,1600000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,7500000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5400000
AMH PRF,-9.4313,9.5013,15000
AMH PRG,-13.1336,13.2036,30000
AMH PRH,-11.5222,11.5922,7000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-8.6337,8.7037,450000
AMHV,-0.9653,1.0353,4000
AMIGY,-2.3083,2.3783,100
AMIH,-1.1602,1.2302,300000
AMJ,-1.4113,1.4813,350000
AMK,-0.2245,0.2945,600000
AMKBY,-5.921,5.991,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-2.4116,2.4816,4300000
AMLP,-13.6925,13.7625,850000
AMLYY,-5.3151,5.3851,25000
AMLZF,-10.5059,10.5759,600000
AMMJ,-1.8097,1.8797,150000
AMMPF,-7.1357,7.2057,300000
AMMX,-0.7207,0.7907,25000
AMN,-0.3973,0.4673,2300000
AMNA,-0.3237,0.3937,100
AMNB,-0.1844,0.2544,350000
AMNC,-1.4038,1.4738,1000
AMND,-4.744,4.814,400
AMNE,-0.18,0.25,10000000
AMNF,-2.784,2.854,2000000
AMNL,-2.1215,2.1915,600000
AMNP,-0.18,0.25,1000
AMOM,-8.4426,8.5126,10000
AMOT,-0.621,0.691,500000
AMOV,-25.2037,25.2737,15000
AMP,-0.2371,0.3071,1800000
AMPE,-1.3639,1.4339,650000
AMPG,-1.3038,1.3738,150000
AMPH,-0.1942,0.2642,1800000
AMPI,-1.2258,1.2958,10000
AMPI U,-1.15,1.22,100000
AMPL,-1.3252,1.3952,2100000
AMPW,-0.18,0.25,2900000
AMPY,-0.5456,0.6156,5000000
AMPYW,-4.0804,4.1504,45000
AMR,-0.3345,0.4045,250000
AMRA,-0.18,0.25,10000
AMRC,-0.2184,0.2884,900000
AMRK,-0.18,0.25,350000
AMRN,-1.4714,1.5414,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.3257,0.3957,3700000
AMRU,-0.18,0.25,30000
AMRX,-0.4409,0.5109,7900000
AMS,-2.0764,2.1464,200000
AMSA,-0.18,0.25,3000
AMSC,-0.1911,0.2611,250000
AMSE,-0.23,0.3,100000
AMSF,-0.18,0.25,900000
AMSIY,-2.8474,2.9174,25000
AMSSY,-44.7974,44.8674,3000
AMST,-16.313,16.383,200000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2154,0.2854,1600000
AMT,-0.18,0.25,10000000
AMTB,-0.1852,0.2552,200000
AMTBB,-1.0228,1.0928,95000
AMTI,-0.3954,0.4654,350000
AMTPQ,-1.6603,1.7303,300
