Symbol,RebateRate,FeeRate,Available
ABBV,-0.18,0.25,10000000
ABC,-0.18,0.25,4400000
ABCB,-0.18,0.25,3500000
ABCE,-0.8484,0.9184,2400000
ABCFF,-1.1602,1.2302,80000
ABCL,-0.4904,0.5604,1100000
ABCM,-0.1877,0.2577,400000
ABCP,-1.485,1.555,150000
ABEO,-0.7073,0.7773,2500000
ABEPF,-1.485,1.555,10000000
ABEQ,-2.7499,2.8199,700
ABEV,-0.2027,0.2727,10000000
ABEW,-0.18,0.25,70000
ABG,-0.2028,0.2728,1000000
ABGI,-1.2799,1.3499,550000
ABHI,-0.18,0.25,2300000
ABILF,-69.3793,69.4493,75000
ABIO,-1.3751,1.4451,900000
ABKI,-0.23,0.3,100000
ABLT,-0.18,0.25,400
ABM,-0.18,0.25,4500000
ABMBF,-0.18,0.25,3000
ABMC,-0.23,0.3,3000
ABMD,-0.18,0.25,1000000
ABML,-3.4124,3.4824,10000000
ABNAF,-1.8812,1.9512,55000
ABNB,-0.18,0.25,8600000
ABOS,-0.9107,0.9807,100000
ABPI,-0.23,0.3,60000
ABQQ,-0.8354,0.9054,2000000
ABR,-0.2125,0.2825,3000000
ABR PRD,-15.1733,15.2433,100000
ABR PRE,-31.32,31.39,15000
ABR PRF,-2.5842,2.6542,800000
ABSI,-7.3011,7.3711,100000
ABSSF,-1.3618,1.4318,450000
ABST,-0.3271,0.3971,2300000
ABT,-0.18,0.25,10000000
ABTI,-1.485,1.555,700
ABTO,-0.23,0.3,300
ABTX,-0.283,0.353,65000
ABUS,-0.6264,0.6964,5600000
ABVC,-68.0696,68.1396,200000
ABVG,-0.23,0.3,200000
ABVV,-0.18,0.25,25000
AC,-0.6169,0.6869,50000
ACA,-0.18,0.25,2900000
ACABU,-10.9685,11.0385,3600000
ACAD,-0.2635,0.3335,3500000
ACAH,-1.4833,1.5533,3300000
ACAHU,-1.4964,1.5664,100000
ACAN,-2.784,2.854,15000
ACAQ,-0.6616,0.7316,500000
ACAQ U,-1.4964,1.5664,70000
ACB,-1.7699,1.8399,4400000
ACBA,-1.6994,1.7694,100000
ACBAU,-1.15,1.22,5000
ACBI,-0.4491,0.5191,1300000
ACC,-0.18,0.25,4900000
ACCA,-0.23,0.3,20000
ACCD,-0.1945,0.2645,300000
ACCE,-0.18,0.25,100
ACCO,-0.1997,0.2697,8100000
ACCR,-0.3483,0.4183,700000
ACCS,-0.18,0.25,2800000
ACCS.OLD1,-0.18,0.25,20000
ACCYY,-12.0738,12.1438,400
ACDI,-1.15,1.22,700000
ACDI U,-1.15,1.22,1100000
ACDU,-0.18,0.25,1500000
ACDVF,-0.226,0.296,400000
ACEL,-0.2092,0.2792,350000
ACER,-11.6203,11.6903,300000
ACES,-3.3417,3.4117,25000
ACET,-0.7793,0.8493,20000
ACEV,-1.5132,1.5832,150000
ACEVU,-1.4782,1.5482,9000
ACFN,-0.8354,0.9054,150000
ACGBY,-0.6845,0.7545,15000
ACGL,-0.1826,0.2526,9800000
ACGLO,-7.033,7.103,10000
ACH,-4.349,4.419,400000
ACHC,-0.18,0.25,7400000
ACHL,-18.481,18.551,150000
ACHR,-2.6325,2.7025,700000
ACHV,-2.0937,2.1637,450000
ACI,-0.363,0.433,3100000
ACII,-1.1318,1.2018,300000
ACII U,-1.2799,1.3499,200000
ACII.OLD1,-0.18,0.25,3600000
ACIO,-20.8466,20.9166,15000
ACIU,-3.2917,3.3617,350000
ACIW,-0.2656,0.3356,6400000
ACKAY,-41.2792,41.3492,80000
ACKIT,-1.6352,1.7052,45000
ACKIU,-1.15,1.22,55000
ACLHF,-2.4592,2.5292,10000
ACLLF,-0.3257,0.3957,10000
ACLP,-0.18,0.25,10000000
ACLS,-0.18,0.25,1900000
ACM,-0.1921,0.2621,4200000
ACMC,-0.4457,0.5157,7000
ACMR,-0.2752,0.3452,650000
ACMSY,-9.2261,9.2961,700000
ACN,-0.18,0.25,10000000
ACNB,-0.3721,0.4421,300000
ACOGF,-3.5273,3.5973,50000
ACOPY,-0.18,0.25,2000
ACOR,-14.6494,14.7194,150000
ACP,-28.2889,28.3589,500000
ACP PRA,-11.3934,11.4634,10000
ACPIQ,-1.9226,1.9926,80000
ACQR,-1.2799,1.3499,600000
ACQRU,-1.4964,1.5664,100000
ACR,-0.1965,0.2665,200000
ACR PRC,-1.1957,1.2657,150000
ACR PRD,-2.3083,2.3783,2000
ACRDF,-10.5225,10.5925,90000
ACRE,-0.1946,0.2646,950000
ACRHF,-2.5663,2.6363,500000
ACRL,-0.23,0.3,8200000
ACRO,-3.2525,3.3225,400000
ACRO U,-1.3611,1.4311,9000
ACRS,-0.2563,0.3263,750000
ACRX,-2.1266,2.1966,3600000
ACSAY,-15.7853,15.8553,500
ACSI,-2.3083,2.3783,350000
ACST,-25.19,25.26,150000
ACT,-0.6664,0.7364,200000
ACTD,-0.8587,0.9287,100000
ACTG,-0.2511,0.3211,2400000
ACTHF,-0.6731,0.7431,20000
ACTV,-0.9856,1.0556,200
ACTX,-2.8749,2.9449,7000
ACU,-1.2519,1.3219,150000
ACUR,-30.0636,30.1336,10000
ACV,-2.8316,2.9016,3000
ACVA,-0.18,0.25,650000
ACVF,-0.4344,0.5044,2000
ACWF,-27.6952,27.7652,20000
ACWI,-0.18,0.25,6300000
ACWV,-0.4194,0.4894,6000000
ACWX,-0.2248,0.2948,1900000
ACXP,-3.3636,3.4336,100000
ACY,-105.1481,105.2181,100000
ADAG,-32.6894,32.7594,300000
ADAL,-5.9152,5.9852,600000
ADALU,-1.4964,1.5664,450000
ADAP,-1.0171,1.0871,1500000
ADBE,-0.18,0.25,10000000
ADBN,-0.18,0.25,10000000
ADC,-0.18,0.25,1400000
ADC PRA,-7.938,8.008,6000
ADCOF,-5.9883,6.0583,10000
ADCT,-0.4186,0.4886,100000
ADDL,-0.18,0.25,300000
ADDYY,-83.37,83.44,45000
ADELQ.ESC,-0.18,0.25,55000
ADER,-1.3648,1.4348,100000
ADERU,-1.15,1.22,60000
ADES,-0.5919,0.6619,350000
ADEX,-3.104,3.174,100000
ADEX U,-1.15,1.22,7000
ADFI,-0.6845,0.7545,1000
ADFT,-0.23,0.3,100
ADGI,-27.5995,27.6695,45000
ADGO,-0.23,0.3,5300000
ADI,-0.18,0.25,10000000
ADIL,-6.3743,6.4443,300000
ADLS,-0.23,0.3,150000
ADM,-0.1901,0.2601,10000000
ADMA,-1.2781,1.3481,6500000
ADME,-55.5956,55.6656,55000
ADMP,-3.9153,3.9853,250000
ADMQ,-0.23,0.3,10000
ADMT,-0.23,0.3,50000
ADN,-2.2877,2.3577,900000
ADNT,-0.1929,0.2629,3700000
ADOC,-1.2799,1.3499,100000
ADP,-0.2475,0.3175,9800000
ADPT,-0.18,0.25,1600000
ADRA,-1.4914,1.5614,200000
ADRA U,-1.2799,1.3499,70000
ADRE,-1.234,1.304,15000
ADRN,-0.18,0.25,55000
ADRNY,-13.2765,13.3465,150000
ADRT U,-1.15,1.22,900000
ADS,-0.18,0.25,1400000
ADSE,-6.8966,6.9666,10000
ADSK,-0.18,0.25,4400000
ADSYQ,-0.18,0.25,150000
ADT,-0.2217,0.2917,4100000
ADTFD,-0.18,0.25,500
ADTH,-8.2767,8.3467,70000
ADTM,-0.23,0.3,550000
ADTN,-0.3091,0.3791,2100000
ADTX,-21.6051,21.6751,1200000
ADUS,-0.2291,0.2991,1400000
ADV,-1.1129,1.1829,500000
ADVBQ,-2.3083,2.3783,85000
ADVM,-0.2223,0.2923,2200000
ADVNQ,-1.5506,1.6206,90000
ADVT,-0.23,0.3,40000
ADVZF,-13.8907,13.9607,20000
ADWPF,-6.0805,6.1505,7000
ADX,-5.5524,5.6224,300000
ADXM,-0.18,0.25,200000
ADXN,-21.8915,21.9615,10000
ADXS,-3.2287,3.2987,90000
ADYE,-0.18,0.25,85000
ADYEY,-0.7333,0.8033,1500000
AE,-1.1175,1.1875,300000
AEAC,-4.3247,4.3947,300000
AEACU,-1.2799,1.3499,200000
AEAE,-1.6317,1.7017,150000
AEAEU,-1.15,1.22,200000
AEDC,-0.18,0.25,850000
AEE,-0.18,0.25,9000000
AEF,-1.296,1.366,100000
AEFC,-1.9024,1.9724,150000
AEG,-0.312,0.382,700000
AEGXF,-0.2666,0.3366,10000
AEGY,-0.18,0.25,450000
AEHA,-1.653,1.723,25000
AEHAU,-1.15,1.22,30000
AEHI,-0.18,0.25,350000
AEHL,-29.2238,29.2938,150000
AEHR,-0.9888,1.0588,850000
AEI,-16.5351,16.6051,2700000
AEIS,-0.1822,0.2522,1400000
AEL,-0.18,0.25,6500000
AEL PRA,-7.3004,7.3704,95000
AEL PRB,-24.6787,24.7487,30000
AEM,-0.1856,0.2556,1100000
AEMB,-0.4139,0.4839,80000
AEMD,-30.4653,30.5353,1300000
AENG,-0.18,0.25,200
AENP,-0.18,0.25,150000
AENS,-0.18,0.25,7000
AENZ,-16.9688,17.0388,10000
AEO,-0.2821,0.3521,1300000
AEP,-0.18,0.25,10000000
AEPPL,-1.7671,1.8371,400000
AEPPZ,-0.468,0.538,150000
AEPT,-0.23,0.3,3000
AER,-0.18,0.25,3400000
AERC,-33.5314,33.6014,150000
AERG,-7.1289,7.1989,850000
AERI,-0.2849,0.3549,600000
AERP,-0.18,0.25,10000000
AES,-0.18,0.25,10000000
AESC,-0.8875,0.9575,650000
AESE,-8.3808,8.4508,1100000
AESR,-0.6845,0.7545,25000
AETUF,-0.2315,0.3015,550000
AEVA,-0.6307,0.7007,1100000
AEXAY,-0.6845,0.7545,1000
AEXE,-0.23,0.3,1500000
AEXG,-0.18,0.25,50000
AEY,-1.8396,1.9096,200000
AEYE,-1.3561,1.4261,450000
AEZS,-2.357,2.427,1100000
AFAC,-8.6772,8.7472,500000
AFACU,-1.15,1.22,300000
AFAN,-0.23,0.3,200
AFAQ,-2.8117,2.8817,400000
AFAQU,-1.15,1.22,150000
AFB,-21.8821,21.9521,45000
AFBA,-0.18,0.25,300
AFBI,-2.0377,2.1077,400000
AFCG,-0.2825,0.3525,300000
AFDG,-3.6139,3.6839,2000
AFFMQ,-0.23,0.3,100000
AFFS,-0.23,0.3,6000
AFFT,-2.719,2.789,100000
AFFU,-0.8354,0.9054,40000
AFFY,-3.4335,3.5035,150000
AFG,-0.18,0.25,2600000
AFGB,-10.9685,11.0385,20000
AFGC,-97.8519,97.9219,5000
AFGC.OLD1,-0.23,0.3,200
AFGD,-12.6639,12.7339,3000
AFGE,-7.7209,7.7909,10000
AFHBL,-14.4753,14.5453,10000
AFHIF,-12.2669,12.3369,750000
AFI,-1.336,1.406,1500000
AFIB,-2.3769,2.4469,250000
AFIF,-0.18,0.25,8000
AFIN,-0.1851,0.2551,3800000
AFINO,-21.9228,21.9928,45000
AFINP,-41.3663,41.4363,60000
AFK,-1.6859,1.7559,100000
AFL,-0.1809,0.2509,10000000
AFLYY,-31.3646,31.4346,35000
AFMC,-0.6845,0.7545,80000
AFMD,-0.2903,0.3603,2300000
AFOM,-0.8354,0.9054,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2015,0.2715,5400000
AFRS,-0.18,0.25,650000
AFSE,-0.18,0.25,2000
AFSIA,-0.23,0.3,8000
AFSIB,-0.23,0.3,5000
AFSIC,-0.23,0.3,2000
AFSIM,-1.6981,1.7681,100000
AFSIN,-31.7985,31.8685,15000
AFSIP,-50.5233,50.5933,75000
AFSM,-0.18,0.25,15000
AFT,-45.1435,45.2135,100000
AFTC,-0.3353,0.4053,2000000
AFTR,-1.4964,1.5664,10000
AFTR U,-1.15,1.22,8000
AFTY,-1.6594,1.7294,10000
AFYA,-0.2948,0.3648,500000
AG,-0.5455,0.6155,5800000
AGAC,-1.5912,1.6612,350000
AGAC U,-1.2799,1.3499,350000
AGBA,-12.051,12.121,80000
AGBAU,-1.15,1.22,1000
AGCB,-1.15,1.22,1700000
AGCBF,-7.6553,7.7253,300000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.1895,0.2595,2500000
AGD,-1.4741,1.5441,100000
AGDY,-0.18,0.25,2000
AGE,-7.8951,7.9651,400000
AGEL,-0.18,0.25,10000000
AGEN,-0.216,0.286,4300000
AGESY,-54.6935,54.7635,3000
AGFAF,-0.5107,0.5807,40000
AGFMF,-0.4395,0.5095,200000
AGFS,-0.587,0.657,2300000
AGFY,-8.0266,8.0966,150000
AGG,-0.18,0.25,10000000
AGGFF,-0.23,0.3,300000
AGGI,-1.485,1.555,200000
AGGR,-1.3746,1.4446,150000
AGGRU,-1.15,1.22,300000
AGGY,-5.7616,5.8316,40000
AGI,-0.1854,0.2554,5700000
AGIL,-69.1556,69.2256,40000
AGIN,-0.4024,0.4724,750000
AGIO,-0.276,0.346,1200000
AGL,-0.272,0.342,3100000
AGLAF,-1.2901,1.3601,3000
AGLE,-0.3629,0.4329,650000
AGLXY,-0.6845,0.7545,3000
AGM,-0.18,0.25,450000
AGM PRC,-6.3678,6.4378,700
AGM PRD,-1.2258,1.2958,900
AGM PRE,-70.1612,70.2312,15000
AGM PRF,-89.1132,89.1832,10000
AGMB,-0.18,0.25,500
AGMC,-0.18,0.25,300000
AGMH,-50.1956,50.2656,200000
AGNC,-0.1851,0.2551,4000000
AGNCM,-38.6219,38.6919,150000
AGNCN,-16.9227,16.9927,400000
AGNCO,-58.1254,58.1954,500000
AGNCP,-53.0517,53.1217,450000
AGNG,-0.3688,0.4388,6000
AGNM,-0.18,0.25,100000
AGNPF,-0.8354,0.9054,20000
AGO,-0.2571,0.3271,4000000
AGOV,-0.468,0.538,4000
AGQ,-1.3413,1.4113,700000
AGR,-0.2082,0.2782,650000
AGRI,-24.6354,24.7054,40000
AGRIP,-0.18,0.25,7000
AGRO,-0.5478,0.6178,2100000
AGRT,-0.18,0.25,1000
AGRX,-1.6804,1.7504,2300000
AGS,-0.3607,0.4307,1400000
AGSI,-0.18,0.25,1300000
AGSO,-1.0129,1.0829,40000
AGT,-1.2258,1.2958,2000
AGTC,-0.8936,0.9636,800000
AGTI,-1.6897,1.7597,2600000
AGTI.OLD,-0.18,0.25,9000
AGTK,-0.23,0.3,55000
AGTT,-0.18,0.25,3000
AGX,-0.2055,0.2755,1000000
AGYP,-20.6502,20.7202,100000
AGYS,-0.262,0.332,750000
AGZ,-1.7671,1.8371,300
AGZD,-6.8549,6.9249,40000
AHCHY,-8.3122,8.3822,400
AHCO,-0.2262,0.2962,2300000
AHELF,-0.8354,0.9054,1000
AHEXY,-4.9681,5.0381,15000
AHFD,-0.18,0.25,900000
AHFI,-0.23,0.3,3000
AHG,-54.2695,54.3395,350000
AHH,-0.185,0.255,2000000
AHH PRA,-10.3033,10.3733,20000
AHHX,-5.2853,5.3553,7000
AHI,-25.3926,25.4626,10000
AHII,-0.18,0.25,9000
AHL PRC,-8.9034,8.9734,85000
AHL PRD,-6.6384,6.7084,60000
AHL PRE,-8.2667,8.3367,90000
AHLD,-0.18,0.25,35000
AHNR,-1.2901,1.3601,25000
AHPA,-1.4964,1.5664,200000
AHPAU,-1.3882,1.4582,200000
AHPI,-111.6433,111.7133,200000
AHRNU,-1.4964,1.5664,100000
AHT,-0.4493,0.5193,2100000
AHT PRD,-15.2986,15.3686,15000
AHT PRF,-72.2615,72.3315,15000
AHT PRG,-149.4484,149.5184,100000
AHT PRH,-13.4112,13.4812,100000
AHT PRI,-43.2063,43.2763,50000
AHYB,-3.3908,3.4608,4000
AI,-0.3702,0.4402,4300000
AIA,-4.0149,4.0849,1800000
AIAD,-0.18,0.25,1200000
AIBBU,-1.15,1.22,500000
AIC,-20.0617,20.1317,80000
AIDO,-0.18,0.25,25000
AIEQ,-2.5509,2.6209,30000
AIF,-1.7629,1.8329,60000
AIG,-0.18,0.25,10000000
AIG PRA,-18.8182,18.8882,35000
AIH,-18.5972,18.6672,200000
AIHS,-44.0423,44.1123,4300000
AIII,-0.18,0.25,400000
AIIQ,-1.1992,1.2692,3000
AIKI,-1.2258,1.2958,2300000
AILLI,-0.18,0.25,100
AILLN,-0.18,0.25,100
AIM,-1.8629,1.9329,3400000
AIMC,-0.18,0.25,3800000
AIMD,-1.3226,1.3926,60000
AIMFF,-0.8354,0.9054,100000
AIMH,-0.23,0.3,10000
AIMLF,-8.8063,8.8763,20000
AIN,-0.3061,0.3761,2200000
AINC,-11.8374,11.9074,100000
AINV,-0.2707,0.3407,600000
AIO,-107.3132,107.3832,150000
AIOM,-0.23,0.3,1000
AIP,-0.3133,0.3833,10000
AIPUY,-3.9454,4.0154,1000
AIQ,-6.5302,6.6002,50000
AIQUY,-13.5666,13.6366,30000
AIR,-0.1978,0.2678,2500000
AIRC,-0.18,0.25,6400000
AIRG,-0.4955,0.5655,650000
AIRI,-4.1875,4.2575,300000
AIRR,-1.3611,1.4311,15000
AIRS,-14.6125,14.6825,350000
AIRT,-1.3359,1.4059,50000
AIRTP,-26.7734,26.8434,20000
AIRYY,-0.18,0.25,200
AIT,-0.2022,0.2722,1400000
AITX,-0.8354,0.9054,10000000
AIV,-0.1895,0.2595,4500000
AIVI,-0.18,0.25,8000
AIVL,-5.3433,5.4133,45000
AIZ,-0.2198,0.2898,2300000
AIZN,-2.607,2.677,7000
AJAC,-0.18,0.25,15000
AJBI,-0.23,0.3,1200000
AJG,-0.18,0.25,4700000
AJINY,-21.7938,21.8638,3000
AJRD,-0.1889,0.2589,2400000
AJX,-0.2814,0.3514,1300000
AJXA,-4.8934,4.9634,20000
AKA,-1.1536,1.2236,600000
AKAM,-0.1915,0.2615,4200000
AKBA,-0.2229,0.2929,4900000
AKBTY,-19.6266,19.6966,250000
AKESQ,-0.18,0.25,200000
AKGC,-0.18,0.25,550000
AKIC,-1.15,1.22,600000
AKICU,-1.15,1.22,100000
AKO A,-3.3401,3.4101,15000
AKO B,-3.5687,3.6387,4000
AKOM,-0.18,0.25,400
AKR,-0.1904,0.2604,3800000
AKRFF,-2.6216,2.6916,6000
AKRK,-0.18,0.25,100
AKRO,-0.3539,0.4239,150000
AKTS,-0.6444,0.7144,1000000
AKTX,-4.1986,4.2686,350000
AKU,-2.2719,2.3419,250000
AKUS,-0.7459,0.8159,700000
AKVA,-0.18,0.25,400000
AKYA,-0.4114,0.4814,55000
AKYI,-0.18,0.25,4900000
AKZOY,-0.7283,0.7983,8000
AL,-0.3598,0.4298,7300000
AL PRA,-30.6775,30.7475,45000
ALAC,-3.1202,3.1902,35000
ALAN,-3.7878,3.8578,1000
ALB,-0.18,0.25,2800000
ALBBY,-11.4015,11.4715,60000
ALBKY,-0.18,0.25,550000
ALBO,-0.3898,0.4598,200000
ALBY,-0.18,0.25,200
ALC,-0.2813,0.3513,80000
ALCC,-2.0377,2.1077,50000
ALCO,-0.2941,0.3641,400000
ALDVF,-3.4335,3.5035,1000
ALDX,-0.9913,1.0613,3800000
ALE,-0.2711,0.3411,2000000
ALEAF,-7.309,7.379,500000
ALEC,-0.18,0.25,800000
ALEX,-0.1962,0.2662,1700000
ALF,-48.8845,48.9545,200000
ALFA,-8.7765,8.8465,3000
ALFVY,-4.1797,4.2497,10000
ALG,-0.3868,0.4568,750000
ALGM,-0.18,0.25,1200000
ALGN,-0.1895,0.2595,2400000
ALGS,-0.402,0.472,65000
ALGT,-0.1828,0.2528,1000000
ALHC,-0.2831,0.3531,700000
ALID,-1.485,1.555,9000
ALIF,-0.18,0.25,2000
ALIM,-1.1265,1.1965,450000
ALIN PRA,-18.7777,18.8477,200000
ALIN PRB,-26.1915,26.2615,200000
ALIN PRE,-83.1558,83.2258,200000
ALIT,-0.2617,0.3317,1400000
ALIZY,-1.5889,1.6589,150000
ALJJ,-3.3998,3.4698,650000
ALK,-0.18,0.25,4300000
ALKM,-0.4024,0.4724,10000000
ALKS,-0.18,0.25,4300000
ALKT,-0.3164,0.3864,250000
ALL,-0.2126,0.2826,10000000
ALL PRB,-8.3883,8.4583,65000
ALL PRG,-1.9779,2.0479,10000
ALL PRH,-1.6317,1.7017,100000
ALL PRI,-12.908,12.978,9000
ALLE,-0.3868,0.4568,2200000
ALLK,-0.5492,0.6192,1000000
ALLO,-0.2942,0.3642,1800000
ALLT,-14.7793,14.8493,750000
ALLXF,-2.3924,2.4624,55000
ALLY,-0.3598,0.4298,10000000
ALME,-0.18,0.25,150000
ALMTF,-1.9883,2.0583,10000
ALNA,-2.5319,2.6019,2400000
ALNPY,-1.9786,2.0486,300
ALNY,-0.1816,0.2516,1900000
ALOR,-1.4964,1.5664,550000
ALORU,-1.4423,1.5123,400000
ALOT,-0.6249,0.6949,750000
ALP PRQ,-16.285,16.355,2000
ALPA,-1.3341,1.4041,75000
ALPAU,-1.15,1.22,5000
ALPE,-0.23,0.3,3000
ALPIB,-0.23,0.3,300
ALPMY,-8.2622,8.3322,9000
ALPN,-1.7775,1.8475,100000
ALPP,-16.5234,16.5934,10000000
ALR,-0.3345,0.4045,400000
ALRM,-0.18,0.25,1200000
ALRN,-2.1765,2.2465,1300000
ALRS,-0.2692,0.3392,100000
ALRT,-0.23,0.3,750000
ALRY,-0.18,0.25,1000000
ALSAU,-1.15,1.22,30000
ALSI,-0.23,0.3,1000
ALSMY,-27.2244,27.2944,45000
ALSN,-0.1835,0.2535,4500000
ALST,-2.784,2.854,300000
ALT,-0.6334,0.7034,500000
ALTD,-0.8354,0.9054,4000
ALTG,-0.3045,0.3745,2500000
ALTG PRA,-10.6979,10.7679,7000
ALTL,-3.006,3.076,10000
ALTM,-2.3989,2.4689,65000
ALTO,-0.3085,0.3785,2900000
ALTO.OLD1,-0.18,0.25,900000
ALTR,-0.1972,0.2672,1200000
ALTS,-0.6845,0.7545,2000
ALTU,-0.3527,0.4227,550000
ALTUU,-1.3,1.37,3000
ALTX,-0.18,0.25,2000
ALTY,-1.3936,1.4636,30000
ALV,-0.1945,0.2645,1200000
ALVLF,-7.9801,8.0501,850000
ALVOF,-20.5793,20.6493,200000
ALVR,-0.2752,0.3452,100000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.2826,0.3526,25000
ALXO,-0.2606,0.3306,300000
ALYA,-5.6127,5.6827,650000
ALYI,-18.3723,18.4423,10000000
ALZN,-14.0813,14.1513,1400000
AM,-0.212,0.282,10000000
AMAL,-0.3922,0.4622,350000
AMAM,-0.4139,0.4839,15000
AMAO,-3.866,3.936,150000
AMAOU,-1.3611,1.4311,100000
AMAT,-0.18,0.25,10000000
AMAX,-3.3908,3.4608,4000
AMBA,-0.4139,0.4839,1400000
AMBC,-0.2067,0.2767,2800000
AMBK,-0.18,0.25,100
AMBO,-16.6007,16.6707,900000
AMBP,-0.7547,0.8247,3800000
AMBS,-0.4024,0.4724,7300000
AMBZ,-0.72,0.79,45000
AMC,-0.7197,0.7897,5000000
AMCG,-0.18,0.25,65000
AMCI,-3.3908,3.4608,400000
AMCIU,-1.15,1.22,10000
AMCO,-0.18,0.25,55000
AMCR,-0.2004,0.2704,10000000
AMCX,-0.18,0.25,600000
AMD,-0.1948,0.2648,10000000
AME,-0.18,0.25,5700000
AMED,-0.1962,0.2662,900000
AMEH,-0.5073,0.5773,400000
AMER,-0.5492,0.6192,1000
AMFC,-5.0573,5.1273,1000
AMFL,-1.6797,1.7497,3000
AMG,-0.18,0.25,1700000
AMGC,-0.18,0.25,50000
AMGN,-0.18,0.25,10000000
AMH,-0.2182,0.2882,8000000
AMH PRF,-12.8209,12.8909,40000
AMH PRG,-10.8347,10.9047,45000
AMH PRH,-16.2157,16.2857,6000
AMHC.OLD1,-0.18,0.25,15000
AMHG,-7.9541,8.0241,1400000
AMHV,-0.9653,1.0353,4000
AMIGY,-0.18,0.25,300
AMIH,-1.0194,1.0894,300000
AMJ,-1.5072,1.5772,750000
AMK,-0.3165,0.3865,550000
AMKBY,-2.7955,2.8655,200000
AMKR,-0.18,0.25,10000000
AMLH,-0.23,0.3,800000
AMLM,-3.1087,3.1787,4100000
AMLP,-4.7531,4.8231,1600000
AMLX,-10.2316,10.3016,1000
AMLZF,-10.9101,10.9801,600000
AMMJ,-0.8354,0.9054,350000
AMMPF,-8.0451,8.1151,350000
AMMX,-1.3226,1.3926,9000
AMN,-0.18,0.25,2600000
AMNA,-0.4139,0.4839,600
AMNB,-0.5645,0.6345,400000
AMNE,-0.18,0.25,10000000
AMNF,-0.8354,0.9054,2000000
AMNL,-1.485,1.555,600000
AMNP,-0.18,0.25,3000
AMOM,-0.6845,0.7545,15000
AMOT,-0.3598,0.4298,900000
AMOV,-20.7112,20.7812,15000
AMP,-0.2235,0.2935,2600000
AMPE,-1.4067,1.4767,2000000
AMPG,-1.6047,1.6747,250000
AMPH,-0.2493,0.3193,1700000
AMPI,-1.2258,1.2958,6000
AMPI U,-1.15,1.22,100000
AMPL,-0.18,0.25,1100000
AMPS,-6.7351,6.8051,500000
AMPW,-0.18,0.25,2900000
AMPY,-0.5087,0.5787,4500000
AMPYW,-4.083,4.153,45000
AMR,-0.5307,0.6007,1700000
AMRA,-0.18,0.25,10000
AMRC,-0.18,0.25,850000
AMRK,-0.1823,0.2523,450000
AMRN,-1.4412,1.5112,10000000
AMRS,-0.4373,0.5073,5800000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,7400000
AMS,-1.2718,1.3418,200000
AMSA,-0.18,0.25,3000
AMSC,-0.2944,0.3644,550000
AMSE,-0.23,0.3,100000
AMSF,-0.2678,0.3378,1100000
AMSSY,-0.4139,0.4839,4000
AMST,-15.8168,15.8868,250000
AMST.OLD1,-0.18,0.25,100000
AMSWA,-0.2798,0.3498,2100000
AMT,-0.18,0.25,10000000
AMTB,-0.2353,0.3053,500000
AMTI,-0.4311,0.5011,150000
AMTX,-1.3006,1.3706,450000
AMTY,-0.23,0.3,15000
