Symbol,RebateRate,FeeRate,Available
AGFAF,-2.99,3.07,1300000
AGFMF,-0.2584,0.3384,1000
AGFS,-5.5858,5.6658,30000
AGFY,-12.8797,12.9597,650000
AGG,-0.17,0.25,10000000
AGGFF,-3.0409,3.1209,200000
AGGG,-4.9187,4.9987,2000
AGGI,-0.7865,0.8665,300000
AGGR,-1.3426,1.4226,200000
AGGRU,-1.14,1.22,150000
AGGY,-5.9627,6.0427,4000
AGGZF,-0.1876,0.2676,500000
AGHC,-7.2939,7.3739,10000
AGI,-0.956,1.036,5600000
AGIN,-1.436,1.516,550000
AGIO,-0.2074,0.2874,900000
AGL,-9.3335,9.4135,600000
AGLE,-0.6567,0.7367,400000
AGLXY,-13.1441,13.2241,4000
AGM,-0.5771,0.6571,500000
AGM PRC,-107.7133,107.7933,99
AGM PRD,-48.5582,48.6382,5000
AGM PRE,-29.0421,29.1221,10000
AGM PRF,-29.8126,29.8926,6000
AGM PRG,-0.2429,0.3229,30000
AGMH,-85.0097,85.0897,55000
AGNC,-0.1798,0.2598,10000000
AGNCM,-22.3358,22.4158,65000
AGNCN,-3.6105,3.6905,150000
AGNCO,-16.1323,16.2123,95000
AGNCP,-11.877,11.957,200000
AGNG,-12.1924,12.2724,1000
AGNPF,-1.2819,1.3619,750000
AGO,-0.3606,0.4406,5000000
AGO PRB,-113.8395,113.9195,7000
AGOL,-4.6836,4.7636,650000
AGOX,-0.6691,0.7491,1000
AGQ,-1.1207,1.2007,500000
AGR,-0.17,0.25,350000
AGRIP,-0.17,0.25,7000
AGRO,-0.753,0.833,3000000
AGRX,-2.3092,2.3892,90000
AGS,-0.3967,0.4767,1300000
AGSO,-1.488,1.568,25000
AGT,-4.1567,4.2367,800
AGTC,-1.2266,1.3066,100000
AGTI,-0.22,0.3,2000000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.436,1.516,250000
AGTT,-0.17,0.25,3000
AGUNF,-6.3615,6.4415,150000
AGX,-0.5307,0.6107,900000
AGYP,-8.2778,8.3578,30000
AGYS,-0.235,0.315,950000
AGZ,-1.9934,2.0734,60000
AGZD,-13.9463,14.0263,100
AHAC,-2.6944,2.7744,150000
AHACU,-10.7981,10.8781,9000
AHC,-0.3591,0.4391,200000
AHCHY,-6.6392,6.7192,200000
AHCO,-0.1904,0.2704,1300000
AHELF,-0.7995,0.8795,10000
AHEXY,-6.3103,6.3903,9000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-1.2266,1.3066,1600000
AHH PRA,-10.2383,10.3183,6000
AHIX,-1.1242,1.2042,40000
AHKSY,-2.3092,2.3892,55000
AHL PRC,-8.0,8.08,100000
AHL PRD,-2.1619,2.2419,35000
AHL PRE,-4.138,4.218,45000
AHNR,-0.8125,0.8925,100000
AHPI,-45.9398,46.0198,150000
AHT,-1.6707,1.7507,10000000
AHT PRD,-39.0569,39.1369,90000
AHT PRF,-124.5278,124.6078,50000
AHT PRG,-84.4739,84.5539,150000
AHT PRH,-57.2269,57.3069,70000
AHT PRI,-115.4114,115.4914,10000
AI,-3.0655,3.1455,3500000
AIA,-3.2672,3.3472,1300000
AIC,-12.7873,12.8673,55000
AIEQ,-22.2232,22.3032,10000
AIF,-0.7395,0.8195,35000
AIG,-0.17,0.25,10000000
AIG PRA,-2.9476,3.0276,300
AIH,-11.2339,11.3139,600000
AIHS,-46.8534,46.9334,6500000
AIII,-0.17,0.25,300000
AIIQ,-5.9483,6.0283,6000
AIKI,-8.6594,8.7394,400000
AIM,-2.6501,2.7301,950000
AIMC,-0.17,0.25,3000000
AIMD,-1.2714,1.3514,35000
AIMFF,-0.3668,0.4468,50000
AIMH,-3.4165,3.4965,250000
AIN,-0.17,0.25,2100000
AINC,-8.7306,8.8106,100000
AINV,-0.4483,0.5283,550000
AIO,-26.1718,26.2518,90000
AIPUY,-21.2621,21.3421,2000
AIQ,-6.3382,6.4182,7000
AIQUY,-1.1223,1.2023,900000
AIR,-0.17,0.25,2700000
AIRC,-0.17,0.25,5100000
AIRG,-0.312,0.392,400000
AIRI,-3.7143,3.7943,45000
AIRO,-1.423,1.503,2000
AIRR,-5.2887,5.3687,5000
AIRT,-0.5122,0.5922,70000
AIRTP,-6.9789,7.0589,10000
AISSF,-0.17,0.25,15000
AIT,-0.17,0.25,1800000
AITA,-0.17,0.25,300
AITX,-10.2564,10.3364,10000000
AIV,-0.3285,0.4085,5500000
AIVN,-4.4757,4.5557,200000
AIW,-5.692,5.772,25000
AIZ,-0.17,0.25,2700000
AIZN,-1.3974,1.4774,100000
AJAX,-0.6234,0.7034,900000
AJAX U,-1.3039,1.3839,150000
AJG,-0.17,0.25,5500000
AJOY,-4.2224,4.3024,30000
AJRD,-0.1921,0.2721,1500000
AJX,-0.4219,0.5019,1300000
AJXA,-16.1229,16.2029,45000
AKAM,-0.1767,0.2567,3900000
AKBA,-0.4216,0.5016,6100000
AKBTY,-17.3021,17.3821,250000
AKIC,-1.14,1.22,600000
AKICU,-1.14,1.22,450000
AKO A,-67.456,67.536,20000
AKO B,-1.3661,1.4461,50000
AKR,-0.8432,0.9232,2800000
AKRO,-0.4426,0.5226,85000
AKTS,-0.9927,1.0727,1100000
AKTX,-4.97,5.05,400000
AKU,-2.2987,2.3787,1600000
AKUS,-0.4942,0.5742,150000
AKYA,-0.9354,1.0154,85000
AKZOY,-2.0385,2.1185,250000
AL,-0.4534,0.5334,7600000
AL PRA,-10.9548,11.0348,25000
ALAC,-7.7879,7.8679,25000
ALAN,-1.6503,1.7303,80000
ALB,-0.1875,0.2675,2900000
ALBBY,-2.3092,2.3892,40
ALBKY,-1.9121,1.9921,1100000
ALBO,-0.206,0.286,300000
ALC,-0.1722,0.2522,100000
ALCO,-0.57,0.65,1000
ALDX,-0.6723,0.7523,1900000
ALE,-0.3529,0.4329,1600000
ALEAF,-8.9365,9.0165,1900000
ALEC,-0.2334,0.3134,900000
ALEX,-0.205,0.285,1500000
ALF,-154.6082,154.6882,8000
ALFA,-0.6854,0.7654,1000
ALFVY,-5.7965,5.8765,8000
ALG,-0.2632,0.3432,900000
ALGM,-0.17,0.25,1300000
ALGN,-0.17,0.25,2800000
ALGS,-0.5061,0.5861,25000
ALGT,-0.2777,0.3577,1100000
ALHC,-5.5567,5.6367,450000
ALID,-1.475,1.555,1000
ALIF,-0.5007,0.5807,50000
ALIM,-0.3547,0.4347,300000
ALIN PRA,-13.4481,13.5281,150000
ALIN PRB,-27.4363,27.5163,100000
ALIN PRE,-91.0247,91.1047,150000
ALIZY,-5.1332,5.2132,200000
ALJJ,-3.7613,3.8413,300000
ALK,-0.17,0.25,4700000
ALKM,-0.7865,0.8665,9800000
ALKS,-0.17,0.25,5200000
ALKT,-0.17,0.25,70000
ALL,-0.17,0.25,10000000
ALLE,-0.17,0.25,2500000
ALLK,-0.179,0.259,150000
ALLM,-1.0503,1.1303,550000
ALLO,-0.17,0.25,750000
ALLT,-3.4591,3.5391,3600000
ALLXF,-6.2944,6.3744,15000
ALLY,-0.17,0.25,10000000
ALLY PRA,-2.1629,2.2429,250000
ALMTF,-11.4905,11.5705,10000
ALNA,-0.8823,0.9623,3200000
ALNY,-0.17,0.25,3000000
ALOT,-0.3145,0.3945,450000
ALP PRQ,-8.9396,9.0196,15000
ALPE,-1.475,1.555,5000
ALPIB,-0.5137,0.5937,900
ALPMY,-6.6392,6.7192,900000
ALPN,-1.5016,1.5816,400000
ALPP,-25.5994,25.6794,20000
ALRM,-0.2184,0.2984,1600000
ALRN,-3.0854,3.1654,500000
ALRS,-0.3596,0.4396,100000
ALRT,-1.762,1.842,750000
ALSK,-0.6196,0.6996,950000
ALSMY,-2.3846,2.4646,70000
ALSN,-0.3065,0.3865,4500000
ALST,-2.4103,2.4903,65000
ALT,-0.3393,0.4193,650000
ALTA,-0.1945,0.2745,550000
ALTD,-1.436,1.516,10000
ALTG,-0.2557,0.3357,850000
ALTG PRA,-3.1481,3.2281,500
ALTM,-16.0437,16.1237,100000
ALTO,-0.4912,0.5712,700000
ALTR,-0.1825,0.2625,950000
ALTU,-4.3537,4.4337,1800000
ALTUU,-1.14,1.22,8000
ALTX,-0.17,0.25,200
ALTY,-1.8355,1.9155,10000
ALUS,-17.634,17.714,250000
ALUS U,-1.14,1.22,1000
ALV,-0.17,0.25,1500000
ALVOF,-9.9316,10.0116,2200000
ALVR,-0.3726,0.4526,45000
ALVRQ,-12.5297,12.6097,40000
ALX,-0.2179,0.2979,60000
ALXN,-0.17,0.25,8800000
ALXO,-0.4147,0.4947,35000
ALYA,-5.0214,5.1014,750000
ALYE,-1.475,1.555,300
ALYI,-23.5714,23.6514,10000000
ALZN,-108.3965,108.4765,65000
AM,-0.1848,0.2648,10000000
AMADY,-4.7238,4.8038,2000
AMAL,-0.17,0.25,350000
AMAM,-54.589,54.669,200
AMAO,-1.3552,1.4352,100000
AMAOU,-1.252,1.332,95000
AMAT,-0.1809,0.2609,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.2804,0.3604,1300000
AMBC,-0.2718,0.3518,2400000
AMBK,-0.8125,0.8925,700
AMBO,-111.4001,111.4801,150000
AMBS,-0.8254,0.9054,1100000
AMBZ,-1.2671,1.3471,150000
AMC,-1.559,1.639,1000000
AMCA,-0.6854,0.7654,200
AMCF,-0.17,0.25,2000
AMCR,-0.1758,0.2558,10000000
AMCX,-0.194,0.274,1200000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,10000000
AMED,-0.1958,0.2758,1300000
AMEFF,-1.7088,1.7888,2000
AMEH,-0.251,0.331,150000
AMER,-1.7332,1.8132,400
AMFL,-0.17,0.25,1000
AMG,-0.2047,0.2847,1400000
AMGN,-0.1749,0.2549,10000000
AMGY,-1.488,1.568,70000
AMH,-0.1949,0.2749,4800000
AMH PRE,-5.1972,5.2772,1000
AMH PRF,-3.5371,3.6171,15000
AMH PRG,-3.0121,3.0921,15000
AMH PRH,-6.174,6.254,3000
AMHC,-1.4482,1.5282,1100000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,9000
AMHG,-8.3708,8.4508,250000
AMHV,-0.8384,0.9184,800
AMIGY,-7.7001,7.7801,600
AMIH,-1.488,1.568,100000
AMJ,-2.1317,2.2117,500000
AMK,-0.5307,0.6107,200000
AMKBY,-24.7715,24.8515,150000
AMKR,-0.17,0.25,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.0855,2.1655,95000
AMLP,-0.7712,0.8512,2100000
AMLYY,-4.9907,5.0707,9000
AMLZF,-27.517,27.597,600000
AMMJ,-3.2547,3.3347,350000
AMMPF,-2.8937,2.9737,10000
AMMX,-1.3256,1.4056,3000
AMN,-0.523,0.603,3200000
AMNA,-0.17,0.25,100
AMNB,-0.17,0.25,350000
AMNC,-1.1762,1.2562,7000
AMNF,-4.2635,4.3435,2000000
AMNL,-1.436,1.516,550000
AMOT,-0.4534,0.5334,800000
AMOV,-6.6934,6.7734,10000
AMP,-0.17,0.25,3300000
AMPE,-2.1349,2.2149,750000
AMPG,-5.628,5.708,100000
AMPH,-0.259,0.339,1900000
AMPI,-1.2266,1.3066,400000
AMPI U,-1.14,1.22,150000
AMPY,-0.8727,0.9527,4600000
AMPYW,-4.034,4.114,25000
AMR,-0.2946,0.3746,250000
AMRB,-0.3048,0.3848,250000
AMRC,-0.17,0.25,1000000
AMRK,-0.3065,0.3865,350000
AMRN,-1.0633,1.1433,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.1916,0.2716,2300000
AMRU,-0.17,0.25,30000
AMRX,-0.3557,0.4357,8200000
AMS,-1.7497,1.8297,150000
AMSA,-0.17,0.25,3000
AMSC,-0.2502,0.3302,250000
AMSF,-0.3065,0.3865,1300000
AMSSY,-40.1975,40.2775,2000
AMST,-14.7796,14.8596,250000
AMSWA,-0.3606,0.4406,1900000
AMT,-0.17,0.25,10000000
AMTB,-0.17,0.25,200000
AMTBB,-13.9861,14.0661,100000
AMTI,-0.731,0.811,5000
AMTPQ,-1.5172,1.5972,1000
AMTX,-3.1804,3.2604,100000
AMTY,-1.475,1.555,5000
AMUB,-0.6854,0.7654,3000
AMWD,-0.3606,0.4406,1100000
AMWL,-0.2704,0.3504,2400000
AMX,-0.19,0.27,5600000
AMXEF,-5.1739,5.2539,40000
AMXX,-0.17,0.25,400
AMYT,-2.5367,2.6167,100000
AMZA,-3.2293,3.3093,500000
AMZGQ,-3.3484,3.4284,500000
AMZN,-0.17,0.25,10000000
AN,-0.17,0.25,3200000
ANAB,-0.5477,0.6277,850000
ANAC,-1.14,1.22,650000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,90000
ANAT,-0.6854,0.7654,900000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.363,0.443,5100000
ANDA,-8.5808,8.6608,55000
ANDE,-0.3927,0.4727,2500000
ANDR,-1.1502,1.2302,250000
ANEB,-70.2569,70.3369,80000
ANET,-0.17,0.25,1100000
ANEW,-1.2943,1.3743,300000
ANF,-0.3426,0.4226,6000000
ANFD,-0.17,0.25,4000
ANFIF,-33.8301,33.9101,35000
ANGCF,-0.17,0.25,5000
ANGI,-0.2234,0.3034,600000
ANGL,-1.6117,1.6917,1600000
ANGN,-1.2345,1.3145,50000
ANGO,-0.207,0.287,3400000
ANGPY,-14.4875,14.5675,25000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3065,0.3865,800000
ANIP,-0.192,0.272,550000
ANIX,-1.0583,1.1383,650000
ANLDF,-15.7253,15.8053,200000
ANMP,-1.475,1.555,1000
ANNX,-0.6854,0.7654,25000
ANPC,-143.0373,143.1173,100000
ANPCY,-0.9163,0.9963,1000
ANPDY,-13.5028,13.5828,3000
ANSLY,-1.4756,1.5556,600
ANSS,-0.17,0.25,2300000
ANTE,-2.9046,2.9846,550000
ANTGF,-0.7865,0.8665,150000
ANTH,-20.3239,20.4039,550000
ANTM,-0.17,0.25,10000000
ANVS,-13.6102,13.6902,300000
ANXGF,-4.6909,4.7709,20000
ANY,-43.4929,43.5729,450000
ANYYY,-2.5798,2.6598,10000
ANZBY,-5.5238,5.6038,1200000
ANZU,-1.14,1.22,300000
ANZUU,-13.1344,13.2144,300000
AOA,-2.2297,2.3097,85000
AOBI,-0.17,0.25,4
AOD,-1.4713,1.5513,300000
AOGSQ,-0.3828,0.4628,250000
AOIFF,-11.9844,12.0644,200000
AOK,-27.0071,27.0871,5000
AOLS,-2.8828,2.9628,200000
AOM,-2.8504,2.9304,550000
AON,-0.1712,0.2512,4400000
AONE,-1.0476,1.1276,700000
AONE U,-1.14,1.22,10000
AONNY,-2.3092,2.3892,1000
AOR,-0.5109,0.5909,150000
AOS,-0.17,0.25,3800000
AOSL,-0.4932,0.5732,1900000
AOTVF,-9.5731,9.6531,450000
AOUT,-0.2307,0.3107,1200000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0116,1.0916,45000
AOXY,-1.016,1.096,1000
AP,-0.9745,1.0545,100000
APA,-0.17,0.25,10000000
APAM,-0.17,0.25,2400000
APD,-0.17,0.25,10000000
APDN,-62.1186,62.1986,550000
APEI,-0.2189,0.2989,1700000
APEMY,-19.6224,19.7024,200
APEN,-0.2252,0.3052,850000
APG,-0.17,0.25,1900000
APGB,-1.7679,1.8479,1000000
APGB U,-0.9019,0.9819,300000
APH,-0.17,0.25,10000000
APHYQ,-0.22,0.3,40000
API,-1.2215,1.3015,2700000
APLD,-1.9974,2.0774,25000
APLE,-0.7217,0.8017,9000000
APLIF,-7.8137,7.8937,80000
APLS,-0.17,0.25,850000
APLT,-0.3602,0.4402,200000
APM,-57.1837,57.2637,100000
APMCF,,,1000
