Symbol,RebateRate,FeeRate,Available
ACCA,-3.8072,3.8672,50000
ACCD,-0.19,0.25,600000
ACCO,-0.2345,0.2945,8300000
ACCR,-0.8065,0.8665,2200000
ACCYY,-13.3577,13.4177,650000
ACDVF,-0.19,0.25,600000
ACEL,-0.2352,0.2952,400000
ACER,-15.7702,15.8302,150000
ACES,-6.5978,6.6578,70000
ACET,-7.6058,7.6658,100000
ACEV,-1.4696,1.5296,1200000
ACEVU,-1.16,1.22,4000
ACFN,-3.1123,3.1723,250000
ACGBY,-11.5942,11.6542,10000
ACGL,-0.19,0.25,10000000
ACGLN,-2.3639,2.4239,250000
ACGLO,-7.501,7.561,10000
ACGLP,-5.8153,5.8753,45000
ACGX,-1.023,1.083,6000
ACH,-4.1668,4.2268,150000
ACHC,-0.2091,0.2691,7800000
ACHL,-9.5532,9.6132,40000
ACHV,-1.8014,1.8614,450000
ACI,-1.431,1.491,350000
ACIC,-5.6598,5.7198,450000
ACIC U,-1.16,1.22,3000
ACII,-1.3783,1.4383,200000
ACII U,-1.16,1.22,200000
ACIO,-3.1194,3.1794,2000
ACIU,-2.5723,2.6323,550000
ACIW,-0.3048,0.3648,6500000
ACKAY,-23.7334,23.7934,100
ACKIT,-1.225,1.285,400000
ACKIU,-1.16,1.22,150000
ACLLF,-0.2118,0.2718,250000
ACLS,-0.2162,0.2762,2200000
ACM,-0.19,0.25,5400000
ACMR,-0.2147,0.2747,600000
ACN,-0.19,0.25,10000000
ACNB,-5.8741,5.9341,200000
ACND,-1.225,1.285,450000
ACND U,-1.16,1.22,700
ACNE,-3.0376,3.0976,1000
ACNV,-0.8325,0.8925,600000
ACOPY,-2.402,2.462,10000
ACOR,-14.0498,14.1098,300000
ACP,-44.1962,44.2562,350000
ACP PRA,-10.3365,10.3965,100000
ACQR,-0.8569,0.9169,150000
ACQRU,-1.16,1.22,150000
ACR,-0.441,0.501,300000
ACR PRC,-14.4336,14.4936,150000
ACR PRD,-0.8596,0.9196,25000
ACRDF,-56.3706,56.4306,100000
ACRE,-0.359,0.419,900000
ACRHF,-2.1516,2.2116,200000
ACRL,-0.5856,0.6456,3100000
ACRS,-0.5473,0.6073,850000
ACRX,-3.6434,3.7034,1600000
ACSAY,-15.2981,15.3581,1000
ACSI,-2.3248,2.3848,350000
ACST,-4.6509,4.7109,300000
ACTD,-1.16,1.22,200
ACTDU,-1.16,1.22,6000
ACTG,-0.3123,0.3723,1900000
ACTX,-2.4822,2.5422,2000
ACU,-0.2182,0.2782,100000
ACUR,-60.5228,60.5828,6000
ACUS,-0.24,0.3,6000
ACV,-1.1438,1.2038,65000
ACVA,-0.207,0.267,800000
ACVF,-16.5824,16.6424,3000
ACWF,-19.8456,19.9056,6000
ACWI,-0.2728,0.3328,7800000
ACWV,-0.4988,0.5588,5400000
ACWX,-0.2365,0.2965,1100000
ACXP,-0.7054,0.7654,50000
ACY,-82.8105,82.8705,85000
ADAG,-19.9911,20.0511,250000
ADAP,-0.4872,0.5472,1800000
ADBE,-0.1997,0.2597,10000000
ADC,-0.1915,0.2515,1700000
ADCT,-0.2953,0.3553,100000
ADDYY,-19.5738,19.6338,40000
ADELQ.ESC,-0.9327,0.9927,55000
ADER,-1.2606,1.3206,600000
ADERU,-0.19,0.25,60000
ADES,-0.6268,0.6868,500000
ADEX,-1.6993,1.7593,300000
ADEX U,-1.16,1.22,150000
ADF,-1.5173,1.5773,95000
ADF U,-1.225,1.285,150000
ADGO,-1.7807,1.8407,10000000
ADI,-0.19,0.25,6800000
ADIA,-1.2352,1.2952,200000
ADIL,-20.6384,20.6984,20000
ADM,-0.2052,0.2652,10000000
ADMA,-1.9163,1.9763,2300000
ADME,-17.2139,17.2739,10000
ADMP,-7.6205,7.6805,350000
ADMQ,-1.023,1.083,150000
ADMS,-0.2732,0.3332,400000
ADMT,-0.8584,0.9184,10000
ADN,-6.8077,6.8677,10000
ADNT,-0.2081,0.2681,4300000
ADNY,-1.495,1.555,400000
ADOC,-1.16,1.22,100000
ADOM,-33.8858,33.9458,850000
ADP,-0.19,0.25,10000000
ADPT,-0.19,0.25,5100000
ADPXY,-0.9543,1.0143,100
ADRA,-1.4045,1.4645,300000
ADRA U,-1.16,1.22,350000
ADRE,-7.4278,7.4878,10000
ADRNY,-2.1995,2.2595,700000
ADS,-0.19,0.25,1000000
ADSK,-0.1966,0.2566,6300000
ADSV,-1.6549,1.7149,2600000
ADSYQ,-0.19,0.25,150000
ADT,-0.2554,0.3154,2500000
ADTFF,-1.9366,1.9966,10000
ADTM,-0.8195,0.8795,10000000
ADTN,-0.3104,0.3704,3300000
ADTX,-42.4145,42.4745,350000
ADUS,-0.19,0.25,1400000
ADV,-0.5518,0.6118,900000
ADVBQ,-2.6972,2.7572,15000
ADVC,-0.6961,0.7561,100000
ADVM,-0.2138,0.2738,2500000
ADVNQ,-1.593,1.653,60000
ADVT,-0.24,0.3,80000
ADVZF,-1.1204,1.1804,10000
ADX,-3.5341,3.5941,3000000
ADXM,-0.19,0.25,200000
ADXN,-17.9151,17.9751,10000
ADXS,-3.2958,3.3558,100000
ADYEY,-0.2778,0.3378,800000
ADYX,-0.9271,0.9871,5000
AE,-4.8538,4.9138,250000
AEAC,-1.2556,1.3156,300000
AEACU,-1.16,1.22,100000
AEB,-4.4529,4.5129,10000
AEE,-0.19,0.25,8500000
AEF,-4.8514,4.9114,200000
AEFC,-9.3317,9.3917,200000
AEG,-0.754,0.814,3100000
AEGG,-0.8584,0.9184,150000
AEGXF,-0.3407,0.4007,300000
AEHL,-19.279,19.339,90000
AEHR,-0.6909,0.7509,300000
AEI,-42.9822,43.0422,35000
AEIS,-0.19,0.25,1700000
AEL,-0.359,0.419,7100000
AEL PRA,-3.9879,4.0479,80000
AEL PRB,-23.5379,23.5979,45000
AEM,-0.19,0.25,2700000
AEMD,-216.6475,216.7075,700000
AEO,-0.2507,0.3107,1600000
AEP,-0.2093,0.2693,10000000
AEPPL,-0.2646,0.3246,1300000
AEPPZ,-0.2967,0.3567,100000
AEPT,-0.8065,0.8665,20000
AER,-0.2805,0.3405,1600000
AERG,-2.2925,2.3525,1400000
AERI,-0.3048,0.3648,500000
AES,-0.19,0.25,10000000
AESC,-0.2436,0.3036,400000
AESE,-16.508,16.568,1300000
AESR,-1.5173,1.5773,800
AETUF,-0.4131,0.4731,2900000
AEVA,-5.1958,5.2558,150000
AEXAY,-6.6406,6.7006,3000
AEXE,-0.8584,0.9184,10000000
AEY,-1.2405,1.3005,350000
AEYE,-1.1645,1.2245,400000
AEZS,-5.5742,5.6342,1500000
AFAQ,-1.16,1.22,200
AFAQU,-5.5551,5.6151,150000
AFB,-18.4293,18.4893,8000
AFBA,-0.19,0.25,10000
AFBI,-3.0964,3.1564,500000
AFCG,-5.0138,5.0738,450000
AFDG,-1.1312,1.1912,5000
AFFS,-13.1992,13.2592,55000
AFFT,-2.7389,2.7989,95000
AFFY,-2.1004,2.1604,2000000
AFG,-0.2234,0.2834,2700000
AFGB,-35.327,35.387,4000
AFGC,-73.6458,73.7058,15000
AFGD,-12.3555,12.4155,1000
AFHBL,-14.2384,14.2984,5000
AFHIF,-12.2639,12.3239,950000
AFI,-0.3451,0.4051,1500000
AFIB,-0.7352,0.7952,600000
AFIF,-1.5227,1.5827,85000
AFIN,-0.7463,0.8063,2800000
AFINO,-11.8878,11.9478,30000
AFK,-1.6717,1.7317,75000
AFL,-0.19,0.25,10000000
AFLYY,-4.4725,4.5325,2000
AFMC,-0.7054,0.7654,1000
AFMD,-0.1966,0.2566,3100000
AFOM,-1.495,1.555,10000000
AFPW,-1.5028,1.5628,10000000
AFRM,-0.5859,0.6459,550000
AFSIA,-0.5337,0.5937,45000
AFSIB,-53.5774,53.6374,40000
AFSIC,-93.6326,93.6926,25000
AFSIM,-23.9667,24.0267,100000
AFSIN,-30.8481,30.9081,20000
AFSIP,-83.7989,83.8589,60000
AFT,-9.8358,9.8958,200000
AFTC,-1.7807,1.8407,1100000
AFTM,-0.8325,0.8925,1200000
AFTPY,-9.9068,9.9668,100000
AFYA,-0.2414,0.3014,400000
AG,-0.5683,0.6283,3500000
AGAC,-1.2902,1.3502,250000
AGAC U,-0.19,0.25,100000
AGAUF,-1.7115,1.7715,10000
AGBA,-1.16,1.22,95000
AGC,-11.9136,11.9736,250000
AGCB,-1.225,1.285,750000
AGCBF,-0.24,0.3,200000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.19,0.25,3200000
AGCUU,-0.4694,0.5294,100000
AGCZ,-1.023,1.083,100000
AGD,-19.4039,19.4639,75000
AGE,-9.5934,9.6534,600000
AGEN,-0.6837,0.7437,3400000
AGESY,-11.0319,11.0919,3000
AGFAF,-2.8678,2.9278,1100000
AGFMF,-0.19,0.25,1000
AGFS,-3.746,3.806,2700000
AGFY,-12.4977,12.5577,650000
AGG,-0.19,0.25,10000000
AGGFF,-3.1303,3.1903,150000
AGGR,-1.3819,1.4419,85000
AGGRU,-0.6457,0.7057,150000
AGGY,-6.367,6.427,65000
AGGZF,-0.6081,0.6681,500000
AGHC,-6.658,6.718,300
AGI,-0.2001,0.2601,6000000
AGIN,-1.456,1.516,600000
AGIO,-0.1966,0.2566,800000
AGL,-0.4167,0.4767,45000
AGLE,-0.7175,0.7775,400000
AGLXY,-14.7878,14.8478,7000
AGM,-0.5078,0.5678,450000
AGM PRE,-31.2465,31.3065,100
AGM PRG,-0.266,0.326,30000
AGMH,-80.6157,80.6757,50000
AGNC,-0.19,0.25,10000000
AGNCM,-16.8219,16.8819,70000
AGNCN,-3.9324,3.9924,150000
AGNCO,-15.1294,15.1894,100000
AGNCP,-27.5372,27.5972,100000
AGNG,-7.7652,7.8252,3000
AGNPF,-0.6432,0.7032,250000
AGO,-0.3164,0.3764,4900000
AGO PRB,-115.8102,115.8702,15000
AGO PRE,-43.0375,43.0975,15000
AGO PRF,-110.0322,110.0922,35000
AGOL,-4.7036,4.7636,650000
AGQ,-1.1893,1.2493,700000
AGR,-0.19,0.25,250000
AGRIP,-0.19,0.25,7000
AGRO,-0.7354,0.7954,3500000
AGRX,-2.0754,2.1354,1500000
AGS,-0.359,0.419,1300000
AGSO,-1.6664,1.7264,25000
AGT,-4.855,4.915,500
AGTC,-0.8988,0.9588,900000
AGTI,-0.24,0.3,2200000
AGTI.OLD,-7.6985,7.7585,9000
AGTK,-1.456,1.516,250000
AGTT,-0.19,0.25,3000
AGUNF,-4.6314,4.6914,450000
AGX,-0.2137,0.2737,900000
AGYP,-8.2978,8.3578,25000
AGYS,-0.2475,0.3075,1000000
AGZ,-2.0585,2.1185,50000
AGZD,-13.9663,14.0263,10000
AHAC,-1.7379,1.7979,450000
AHACU,-3.9757,4.0357,10000
AHC.OLD,-0.9028,0.9628,200000
AHCHY,-6.6592,6.7192,250000
AHCO,-0.1973,0.2573,1900000
AHELF,-0.8195,0.8795,20000
AHEXY,-6.3303,6.3903,9000
AHFI,-0.4947,0.5547,200000
AHGIF,-16.8365,16.8965,100000
AHH,-0.19,0.25,1900000
AHH PRA,-6.7222,6.7822,9000
AHIX,-1.1442,1.2042,40000
AHKSY,-18.7235,18.7835,60000
AHL PRC,-6.1865,6.2465,100000
AHL PRD,-3.7072,3.7672,8000
AHL PRE,-7.2829,7.3429,25000
AHNR,-0.8325,0.8925,100000
AHPI,-45.584,45.644,100000
AHT,-1.5471,1.6071,10000000
AHT PRD,-43.431,43.491,90000
AHT PRF,-148.0402,148.1002,45000
AHT PRG,-89.9829,90.0429,150000
AHT PRH,-58.1295,58.1895,10000
AHT PRI,-122.5234,122.5834,3000
AI,-2.9377,2.9977,2200000
AIA,-3.5753,3.6353,1500000
AIC,-12.9465,13.0065,55000
AIEQ,-22.2432,22.3032,25000
AIF,-0.6379,0.6979,30000
AIFS,-0.19,0.25,3000
AIG,-0.19,0.25,10000000
AIH,-11.9439,12.0039,600000
AIHS,-46.9487,47.0087,6500000
AIII,-0.19,0.25,400000
AIIQ,-3.3316,3.3916,6000
AIKI,-6.9546,7.0146,850000
AIM,-2.6501,2.7101,950000
AIMC,-0.2337,0.2937,3000000
AIMD,-1.508,1.568,50000
AIMFF,-0.253,0.313,35000
AIMH,-3.4365,3.4965,250000
AIN,-0.19,0.25,2100000
AINC,-4.2518,4.3118,100000
AINV,-0.447,0.507,650000
AIO,-28.4814,28.5414,95000
AIPUY,-24.3611,24.4211,1000
AIQ,-6.7652,6.8252,10000
AIQUY,-1.1258,1.1858,1000000
AIR,-0.2003,0.2603,2700000
AIRC,-0.1966,0.2566,5200000
AIRG,-0.2465,0.3065,300000
AIRI,-5.1755,5.2355,80000
AIRO,-1.443,1.503,2000
AIRR,-3.8216,3.8816,45000
AIRT,-0.5105,0.5705,75000
AIRTP,-8.0264,8.0864,10000
AIT,-0.19,0.25,1900000
AITA,-0.19,0.25,300
AITX,-10.6537,10.7137,10000000
AIV,-0.511,0.571,5400000
AIVN,-4.4957,4.5557,200000
AIW,-5.952,6.012,25000
AIZ,-0.19,0.25,2700000
AIZN,-0.9137,0.9737,100000
AJAX,-0.9769,1.0369,950000
AJAX U,-1.2617,1.3217,150000
AJG,-0.19,0.25,5600000
AJINY,-12.7268,12.7868,2000
AJOY,-4.7555,4.8155,40000
AJRD,-0.1963,0.2563,2300000
AJX,-0.4117,0.4717,1100000
AJXA,-17.3494,17.4094,55000
AKAM,-0.2596,0.3196,4200000
AKBA,-0.2558,0.3158,6500000
AKBTY,-17.5393,17.5993,250000
AKIC,-0.9327,0.9927,600000
AKICU,-1.16,1.22,15000
AKO A,-67.4803,67.5403,15000
AKO B,-1.4295,1.4895,30000
AKR,-0.2306,0.2906,2900000
AKRO,-0.4146,0.4746,85000
AKTS,-1.0341,1.0941,1300000
AKTX,-5.1762,5.2362,350000
AKU,-2.06,2.12,95000
AKUS,-0.3868,0.4468,150000
AKYA,-0.4131,0.4731,85000
AKZOY,-2.1186,2.1786,250000
AL,-0.4131,0.4731,7700000
AL PRA,-11.5709,11.6309,30000
ALAC,-6.5965,6.6565,65000
ALAN,-1.6443,1.7043,80000
ALB,-0.19,0.25,2900000
ALBBY,-2.2146,2.2746,300
ALBKY,-1.9104,1.9704,1100000
ALBO,-0.19,0.25,350000
ALC,-0.2541,0.3141,450000
ALCO,-0.5564,0.6164,300000
ALDX,-0.5383,0.5983,1400000
ALE,-0.359,0.419,1600000
ALEAF,-8.9305,8.9905,2000000
ALEC,-0.1969,0.2569,900000
ALEX,-0.19,0.25,1700000
ALF,-150.9505,151.0105,200000
ALFA,-1.0301,1.0901,900
ALFVY,-6.3946,6.4546,1000
ALG,-0.2724,0.3324,850000
ALGM,-0.19,0.25,1500000
ALGN,-0.19,0.25,2700000
ALGS,-5.8257,5.8857,7000
ALGT,-0.2432,0.3032,1200000
ALHC,-5.1707,5.2307,450000
ALID,-0.8584,0.9184,700
ALIF,-0.5207,0.5807,40000
ALIM,-0.4271,0.4871,250000
ALIN PRA,-14.7329,14.7929,100000
ALIN PRB,-28.6688,28.7288,100000
ALIN PRE,-96.8327,96.8927,150000
ALIZY,-5.1491,5.2091,150000
ALJJ,-2.7974,2.8574,350000
ALK,-0.2219,0.2819,4800000
ALKM,-0.8065,0.8665,9200000
ALKS,-0.1986,0.2586,4700000
ALKT,-0.4131,0.4731,150000
ALL,-0.2674,0.3274,10000000
ALL PRB,-11.7017,11.7617,10000
ALL PRG,-1.0071,1.0671,15000
ALL PRH,-7.3354,7.3954,50000
ALL PRI,-18.816,18.876,5000
ALLE,-0.19,0.25,2600000
ALLK,-0.212,0.272,95000
ALLM,-0.9382,0.9982,450000
ALLO,-0.3698,0.4298,850000
ALLT,-4.353,4.413,2500000
ALLXF,-4.4805,4.5405,15000
ALLY,-0.19,0.25,10000000
ALLY PRA,-1.3702,1.4302,300000
ALMTF,-8.6383,8.6983,8000
ALNA,-1.0947,1.1547,3400000
ALNY,-0.2187,0.2787,3100000
ALOT,-0.3048,0.3648,400000
ALP PRQ,-4.1117,4.1717,20000
ALPIB,-0.5337,0.5937,900
ALPMY,-7.4965,7.5565,900000
ALPN,-2.1062,2.1662,200000
ALPP,-26.7504,26.8104,400000
ALRM,-0.2435,0.3035,1700000
ALRN,-3.0539,3.1139,350000
ALRS,-0.2893,0.3493,100000
ALRT,-1.782,1.842,45000
ALSK,-0.3869,0.4469,2100000
ALSMY,-4.6971,4.7571,40000
ALSN,-0.3048,0.3648,4200000
ALST,-2.4303,2.4903,90000
ALT,-0.3837,0.4437,700000
ALTA,-0.1901,0.2501,550000
ALTD,-1.4836,1.5436,15000
ALTG,-0.359,0.419,850000
ALTG PRA,-3.5383,3.5983,600
ALTL,-1.7211,1.7811,500
ALTM,-13.3844,13.4444,100000
ALTO,-0.4733,0.5333,250000
ALTR,-0.2025,0.2625,900000
ALTS,-3.6607,3.7207,100
ALTU,-2.2982,2.3582,900000
ALTUU,-0.19,0.25,8000
ALTX,-0.19,0.25,200
ALTY,-1.6503,1.7103,2000
ALUS,-28.0196,28.0796,700000
ALUS U,-1.225,1.285,1000
ALV,-0.2227,0.2827,1600000
ALVOF,-9.8165,9.8765,2300000
ALVR,-0.2766,0.3366,100000
ALVRQ,-12.5237,12.5837,30000
ALX,-0.2167,0.2767,75000
ALXN,-0.19,0.25,9900000
ALXO,-0.3037,0.3637,65000
ALYA,-6.2394,6.2994,700000
ALYE,-1.495,1.555,300
ALYI,-23.5914,23.6514,10000000
ALZN,-82.1437,82.2037,100000
AM,-0.2083,0.2683,10000000
AMAL,-0.1976,0.2576,350000
AMAM,-54.9643,55.0243,10000
AMAO,-1.3722,1.4322,100000
AMAOU,-1.2503,1.3103,95000
AMAT,-0.2316,0.2916,10000000
AMAZ,-0.709,0.769,1000000
AMBA,-0.1937,0.2537,1400000
AMBC,-0.3289,0.3889,2400000
AMBK,-0.8325,0.8925,1000
AMBO,-109.5766,109.6366,150000
AMBS,-0.8454,0.9054,1100000
AMBZ,-1.6443,1.7043,65000
AMC,-1.112,1.172,1400000
AMCF,-0.19,0.25,3000
AMCR,-0.19,0.25,10000000
AMCX,-0.2895,0.3495,1200000
AMD,-0.2175,0.2775,10000000
AME,-0.19,0.25,10000000
AMED,-0.19,0.25,1300000
AMEH,-8.2875,8.3475,150000
AMER,-1.7532,1.8132,300
AMFL,-0.19,0.25,1000
AMG,-0.1997,0.2597,1400000
AMGN,-0.2056,0.2656,10000000
AMGY,-1.508,1.568,70000
AMH,-0.19,0.25,6600000
AMH PRF,-4.4987,4.5587,20000
AMH PRG,-3.1916,3.2516,20000
AMH PRH,-3.055,3.115,3000
AMHC,-1.3343,1.3943,900000
AMHCU,-1.16,1.22,1000
AMHD,-0.24,0.3,9000
AMHG,-8.7287,8.7887,70000
AMHV,-0.8532,0.9132,1000
AMIGY,-12.0675,12.1275,600
AMIH,-1.508,1.568,100000
AMJ,-2.3292,2.3892,550000
AMK,-0.2727,0.3327,250000
AMKBY,-24.0655,24.1255,150000
AMKR,-0.19,0.25,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-2.1055,2.1655,60000
AMLP,-0.9367,0.9967,1700000
AMLYY,-5.4414,5.5014,9000
AMLZF,-27.536,27.596,600000
AMMJ,-3.7813,3.8413,250000
AMMPF,-2.3459,2.4059,20000
AMMX,-1.3456,1.4056,3000
AMN,-0.19,0.25,3200000
AMNA,-0.4131,0.4731,400
AMNB,-0.3893,0.4493,400000
AMNC,-1.1962,1.2562,7000
AMND,-3.4008,3.4608,300
AMNF,-4.2835,4.3435,200000
AMNL,-1.456,1.516,550000
AMOM,-2.8523,2.9123,700
AMOT,-0.359,0.419,800000
AMOV,-6.8274,6.8874,10000
AMP,-0.2279,0.2879,3500000
AMPE,-2.4098,2.4698,300000
AMPG,-5.0067,5.0667,70000
AMPH,-0.4537,0.5137,2000000
AMPI,-1.225,1.285,15000
AMPI U,-0.19,0.25,85000
AMPY,-1.1708,1.2308,5100000
AMPYW,-4.1008,4.1608,10000
AMR,-0.2562,0.3162,200000
AMRB,-0.3652,0.4252,250000
AMRC,-0.19,0.25,1000000
AMRK,-0.359,0.419,350000
AMRN,-1.2203,1.2803,10000000
AMRR,-3.7423,3.8023,25000
AMRS,-0.2428,0.3028,2000000
AMRU,-0.19,0.25,30000
AMRX,-0.19,0.25,9000000
AMS,-1.7232,1.7832,150000
AMSA,-0.19,0.25,3000
AMSC,-0.2069,0.2669,200000
AMSF,-0.3048,0.3648,1300000
AMSSY,-40.2175,40.2775,2000
AMST,-15.7799,15.8399,200000
AMSWA,-0.359,0.419,1900000
AMT,-0.2213,0.2813,10000000
AMTB,-0.2859,0.3459,200000
AMTBB,-4.4477,4.5077,100000
AMTI,-0.7284,0.7884,40000
AMTPQ,-1.5372,1.5972,1000
AMTX,-3.1566,3.2166,95000
AMTY,-1.495,1.555,6000
AMUB,-0.7054,0.7654,4000
AMWD,-0.359,0.419,1200000
AMWL,-0.2715,0.3315,1700000
AMX,-0.2537,0.3137,4900000
AMXEF,-5.2345,5.2945,45000
AMXX,-0.19,0.25,400
AMYT,-3.6846,3.7446,85000
AMZA,-3.1194,3.1794,600000
AMZGQ,-3.3684,3.4284,500000
AMZN,-0.19,0.25,10000000
AN,-0.19,0.25,3100000
ANAB,-0.2316,0.2916,900000
ANAC,-1.16,1.22,600000
ANAC U,-1.16,1.22,100000
ANAS,-0.8065,0.8665,30000
ANAT,-0.5484,0.6084,850000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.3305,0.3905,5100000
ANDA,-25.9173,25.9773,90000
ANDE,-0.2947,0.3547,2400000
ANDR,-1.1702,1.2302,250000
ANEB,-53.2599,53.3199,65000
ANET,-0.19,0.25,1200000
ANEW,-1.3819,1.4419,300000
ANF,-0.1951,0.2551,6600000
ANFIF,-34.2799,34.3399,45000
ANGI,-0.2185,0.2785,600000
ANGL,-1.5411,1.6011,1800000
ANGN,-1.1949,1.2549,30000
ANGO,-0.2115,0.2715,3400000
ANGPY,-12.2137,12.2737,30000
ANGYF,-3.1627,3.2227,8000
ANIK,-0.19,0.25,800000
ANIP,-0.2091,0.2691,550000
ANIX,-0.936,0.996,450000
ANLDF,-16.1363,16.1963,500000
ANMP,-1.495,1.555,1000
ANNX,-0.6115,0.6715,70000
ANPC,-130.5645,130.6245,850000
ANPCY,-0.9363,0.9963,1000
ANPDY,-6.508,6.568,4000
ANSLY,-1.4956,1.5556,600
ANSS,-0.2182,0.2782,2600000
ANTE,-2.946,3.006,600000
ANTH,-20.3179,20.3779,700000
ANTM,-0.19,0.25,10000000
ANVS,-12.4698,12.5298,200000
ANXGF,-4.6982,4.7582,25000
ANY,-41.041,41.101,250000
ANYYY,-2.1238,2.1838,1000
ANZBY,-6.1384,6.1984,1100000
ANZLY,-0.8461,0.9061,200
ANZU,-0.19,0.25,600000
ANZUU,-1.4643,1.5243,350000
AOA,-2.3499,2.4099,100000
AOBI,-0.19,0.25,100
AOD,-1.4365,1.4965,300000
AOGSQ,-0.3811,0.4411,250000
AOIFF,-12.9919,13.0519,400000
AOK,-33.6213,33.6813,7000
AOLS,-2.9028,2.9628,200000
AOM,-2.9728,3.0328,850000
AOMR,-6.2317,6.2917,15000
AON,-0.1976,0.2576,5400000
AONE,-1.9178,1.9778,250000
AONE U,-1.16,1.22,10000
AONNY,-2.3292,2.3892,1000
AOR,-0.7851,0.8451,300000
AOS,-0.19,0.25,3800000
AOSL,-0.1927,0.2527,1900000
AOTVF,-3.7969,3.8569,350000
AOUT,-0.359,0.419,1200000
AOVTF,-0.8454,0.9054,10000
AOXG,-1.0316,1.0916,45000
AOXY,-1.036,1.096,1000
AP,-1.1921,1.2521,100000
APA,-0.2569,0.3169,10000000
APAM,-0.195,0.255,2400000
APD,-0.19,0.25,10000000
APDN,-61.4675,61.5275,150000
APEI,-0.359,0.419,1700000
APEMY,-19.6944,19.7544,700
APEN,-0.6448,0.7048,1100000
APG,-0.3156,0.3756,2300000
APGB,-2.0464,2.1064,1200000
APGB U,-1.16,1.22,300000
APH,-0.19,0.25,10000000
APHYQ,-0.24,0.3,40000
API,-1.225,1.285,2700000
APLD,-2.1541,2.2141,9000
APLE,-0.19,0.25,8800000
APLIF,-8.3706,8.4306,5000
APLS,-0.19,0.25,1000000
APLT,-0.3513,0.4113,300000
