Symbol,RebateRate,FeeRate,Available
ABMD,-0.2129,0.2729,750000
ABML,-3.632,3.692,40000
ABNAF,-4.0164,4.0764,55000
ABNB,-0.5833,0.6433,1400000
ABPR,-0.19,0.25,15000
ABQQ,-1.482,1.542,600000
ABR,-0.359,0.419,2200000
ABR PRA,-12.6056,12.6656,15000
ABR PRB,-26.1534,26.2134,25000
ABR PRC,-15.8357,15.8957,15000
ABSSF,-0.3453,0.4053,2000
ABST,-0.3116,0.3716,150000
ABT,-0.19,0.25,10000000
ABTI,-1.495,1.555,700
ABTO,-0.5597,0.6197,4000
ABTX,-0.1986,0.2586,900000
ABUS,-0.6382,0.6982,1400000
ABVC,-1.495,1.555,7000
ABWN,-0.24,0.3,500000
AC,-0.3364,0.3964,35000
ACA,-0.19,0.25,1900000
ACAC,-6.6004,6.6604,1400000
ACACU,-0.9381,0.9981,20000
ACAD,-0.19,0.25,1200000
ACAHU,-1.2484,1.3084,65000
ACAI,-2.9759,3.0359,200000
ACAN,-1.5632,1.6232,10000
ACBAU,-10.9677,11.0277,8000
ACBCQ,-0.19,0.25,2000
ACBD,-0.24,0.3,600
ACBI,-0.1943,0.2543,1500000
ACC,-0.19,0.25,3500000
ACCA,-2.8767,2.9367,200000
ACCD,-0.19,0.25,750000
ACCO,-0.19,0.25,7600000
ACCR,-0.8065,0.8665,2300000
ACCYY,-5.8192,5.8792,250000
ACDVF,-0.19,0.25,350000
ACEL,-0.2207,0.2807,90000
ACER,-14.6833,14.7433,15000
ACES,-4.2464,4.3064,30000
ACET,-0.6152,0.6752,70000
ACEV,-0.8978,0.9578,550000
ACEVU,-1.2764,1.3364,10000
ACFN,-2.7862,2.8462,200000
ACGBY,-12.8621,12.9221,10000
ACGI,-0.4239,0.4839,70000
ACGL,-0.19,0.25,7800000
ACGLP,-0.8137,0.8737,8000
ACGX,-2.4692,2.5292,15000
ACH,-3.1828,3.2428,350000
ACHC,-0.19,0.25,6900000
ACHFF,-13.8098,13.8698,100
ACHL,-15.1202,15.1802,1000
ACHV,-1.9053,1.9653,150000
ACI,-2.0453,2.1053,10000
ACIC,-2.1904,2.2504,1200000
ACIC U,-1.16,1.22,10000
ACII,-2.2004,2.2604,100000
ACII U,-1.16,1.22,95000
ACIU,-2.1102,2.1702,75000
ACIW,-0.19,0.25,5900000
ACKAY,-15.8391,15.8991,100
ACKIT,-0.6188,0.6788,100000
ACKIU,-1.16,1.22,30000
ACLLF,-0.2157,0.2757,25000
ACLS,-0.19,0.25,2300000
ACM,-0.19,0.25,4000000
ACMC,-0.24,0.3,900
ACMR,-0.1966,0.2566,100000
ACN,-0.19,0.25,10000000
ACNB,-0.359,0.419,150000
ACND,-0.4567,0.5167,150000
ACND U,-0.9092,0.9692,3000
ACNE,-3.0376,3.0976,1000
ACNI,-0.19,0.25,2000
ACNV,-0.8325,0.8925,650000
ACOPY,-44.0093,44.0693,3000
ACOR,-14.8866,14.9466,150000
ACP,-5.5551,5.6151,1000
ACQRU,-0.9219,0.9819,300000
ACR,-0.2779,0.3379,200000
ACR PRC,-6.6717,6.7317,500000
ACRDF,-32.7195,32.7795,200000
ACRE,-0.19,0.25,400000
ACRHF,-3.2546,3.3146,300000
ACRL,-0.5856,0.6456,2300000
ACRS,-0.8523,0.9123,350000
ACRX,-1.5587,1.6187,2000000
ACSAY,-15.0272,15.0872,1000
ACSI,-2.3181,2.3781,350000
ACST,-3.8827,3.9427,900000
ACTC,-28.2881,28.3481,2000
ACTCU,-1.8282,1.8882,9000
ACTDU,-9.2255,9.2855,800
ACTG,-0.19,0.25,1500000
ACU,-0.9002,0.9602,150000
ACUIF,-11.9628,12.0228,350000
ACUR,-92.0906,92.1506,4000
ACUS,-0.24,0.3,6000
ACV,-1.4497,1.5097,80000
ACVA,-2.7134,2.7734,350000
ACVF,-8.2614,8.3214,1000
ACWF,-16.478,16.538,5000
ACWI,-0.2827,0.3427,3300000
ACWV,-0.5755,0.6355,5800000
ACWX,-0.7993,0.8593,850000
ADAG,-24.8781,24.9381,200000
ADAP,-0.3254,0.3854,450000
ADBE,-0.19,0.25,8100000
ADC,-0.19,0.25,1300000
ADCT,-1.0324,1.0924,100000
ADCV,,,10000
ADDYY,-28.822,28.882,100000
ADELQ.ESC,-1.16,1.22,55000
ADER,-1.4631,1.5231,1000
ADERU,-0.6188,0.6788,40000
ADES,-0.8642,0.9242,95000
ADEX,-1.4956,1.5556,55000
ADEX U,-1.0456,1.1056,45000
ADFS,-1.5762,1.6362,30000
ADFT,-0.24,0.3,100
ADGO,-1.8197,1.8797,6300000
ADGS,-13.8487,13.9087,10000
ADHC,-0.19,0.25,100000
ADI,-0.2255,0.2855,5700000
ADIA,-1.2352,1.2952,100000
ADIL,-12.8226,12.8826,600000
ADLI,-1.1598,1.2198,100000
ADM,-0.2125,0.2725,9700000
ADMA,-1.2986,1.3586,1100000
ADME,-14.3402,14.4002,10000
ADMP,-12.0637,12.1237,1800000
ADMQ,-1.062,1.122,200000
ADMS,-0.4016,0.4616,200000
ADMT,-0.8584,0.9184,9000
ADN,-27.156,27.216,90000
ADNT,-0.199,0.259,3800000
ADNY,-1.495,1.555,400000
ADOC,-0.294,0.354,100000
ADOM,-43.5148,43.5748,950000
ADOOY,-1.0842,1.1442,60000
ADP,-0.19,0.25,6100000
ADPT,-0.19,0.25,1600000
ADPXY,-0.9543,1.0143,100
ADRA,-1.3828,1.4428,10000
ADRA U,-4.6349,4.6949,150000
ADRE,-7.3142,7.3742,60000
ADRNY,-2.4086,2.4686,400000
ADS,-0.19,0.25,1000000
ADSK,-0.19,0.25,3700000
ADSV,-1.495,1.555,3200000
ADSYQ,-0.19,0.25,150000
ADT,-0.1966,0.2566,1100000
ADTFF,-1.7418,1.8018,7000
ADTM,-1.1486,1.2086,10000000
ADTN,-0.255,0.315,2900000
ADTX,-47.8685,47.9285,100000
ADUS,-0.19,0.25,800000
ADV,-2.065,2.125,800000
ADVBQ,-2.6972,2.7572,15000
ADVC,-0.24,0.3,100
ADVM,-0.3319,0.3919,750000
ADVNQ,-1.593,1.653,60000
ADVT,-0.24,0.3,100000
ADX,-1.225,1.285,2800000
ADXM,-0.19,0.25,200000
ADXN,-20.9657,21.0257,6000
ADXS,-3.2632,3.3232,1300000
ADYEY,-0.3404,0.4004,400000
ADYX,-2.781,2.841,9000
AE,-2.1966,2.2566,300000
AEAC,-1.3603,1.4203,250000
AEACU,-1.3332,1.3932,65000
AEB,-7.5641,7.6241,10000
AEBZY,-0.1966,0.2566,150000
AEE,-0.19,0.25,7600000
AEEX,-0.24,0.3,2000
AEF,-3.2533,3.3133,200000
AEFC,-0.3208,0.3808,75000
AEG,-0.6844,0.7444,1500000
AEGG,-0.8584,0.9184,100000
AEGN,-0.359,0.419,3300000
AEGXF,-0.2881,0.3481,250000
AEHL,-16.162,16.222,9000
AEHR,-0.8309,0.8909,250000
AEI,-10.321,10.381,2000
AEIS,-0.19,0.25,1500000
AEL,-0.2518,0.3118,7500000
AEL PRA,-1.4231,1.4831,90000
AEL PRB,-33.6426,33.7026,25000
AEM,-0.19,0.25,1300000
AEMD,-72.4035,72.4635,150000
AENZ,-2.9365,2.9965,100
AEO,-0.2682,0.3282,950000
AEP,-0.19,0.25,9700000
AEPPL,-0.7175,0.7775,1200000
AEPPZ,-1.0897,1.1497,1000
AEPT,-2.6415,2.7015,8000
AER,-1.1877,1.2477,450000
AERG,-1.6019,1.6619,950000
AERI,-0.19,0.25,200000
AERS,-0.19,0.25,100000
AES,-0.19,0.25,10000000
AESC,-0.19,0.25,450000
AESE,-26.58,26.64,350000
AESR,-3.4008,3.4608,400
AETUF,-0.19,0.25,1000000
AEVA,-7.1077,7.1677,600000
AEXAY,-4.3303,4.3903,1000
AEXE,-0.8584,0.9184,10000000
AEY,-1.3485,1.4085,250000
AEYE,-1.4637,1.5237,150000
AEZS,-5.9021,5.9621,250000
AFB,-12.2126,12.2726,100000
AFBA,-0.19,0.25,6000
AFBI,-1.5218,1.5818,200000
AFCG,-6.5499,6.6099,150000
AFFS,-33.872,33.932,60000
AFFT,-2.7485,2.8085,100000
AFFY,-2.9411,3.0011,200000
AFG,-0.19,0.25,2100000
AFGB,-28.5587,28.6187,7000
AFGC,-37.6006,37.6606,10000
AFHBL,-14.2384,14.2984,200
AFHIF,-11.0182,11.0782,800000
AFI,-1.225,1.285,1200000
AFIB,-0.5631,0.6231,250000
AFIF,-0.7213,0.7813,150000
AFIN,-0.3081,0.3681,1300000
AFINO,-9.0113,9.0713,70000
AFINP,-14.8648,14.9248,60000
AFK,-1.8812,1.9412,100000
AFL,-0.2237,0.2837,8900000
AFLYY,-15.4276,15.4876,3000
AFMD,-0.19,0.25,1200000
AFOM,-1.495,1.555,10000000
AFPW,-1.4833,1.5433,10000000
AFRM,-0.327,0.387,400000
AFSIA,-95.9113,95.9713,55000
AFSIB,-27.3327,27.3927,30000
AFSIC,-63.8354,63.8954,25000
AFSIM,-11.7514,11.8114,100000
AFSIN,-30.8481,30.9081,30000
AFSIP,-76.1866,76.2466,55000
AFT,-9.5653,9.6253,150000
AFTC,-1.4323,1.4923,1500000
AFTM,-0.8325,0.8925,1100000
AFTPY,-12.5915,12.6515,30000
AFTY,-9.7047,9.7647,3000
AFYA,-0.2431,0.3031,90000
AFYG,-0.24,0.3,4000
AG,-0.6229,0.6829,850000
AGAC,-0.6942,0.7542,65000
AGAC U,-12.0502,12.1102,100000
AGAUF,-1.4031,1.4631,9000
AGBA,-0.3275,0.3875,2000
AGC,-26.8355,26.8955,100000
AGCB,-0.7992,0.8592,550000
AGCBF,-22.2664,22.3264,60000
AGCI.RES,-0.19,0.25,800
AGCI.RSTD,-0.19,0.25,9000
AGCO,-0.19,0.25,2900000
AGCUU,-1.1411,1.2011,150000
AGCZ,-1.062,1.122,150000
AGD,-28.1813,28.2413,9000
AGE,-10.9836,11.0436,550000
AGEN,-0.2406,0.3006,400000
AGESY,-2.4433,2.5033,100
AGFAF,-0.6246,0.6846,2000000
AGFMF,-0.1901,0.2501,1000
AGFS,-0.334,0.394,2400000
AGFY,-20.2961,20.3561,550000
AGG,-0.19,0.25,10000000
AGGFF,-2.6944,2.7544,200000
AGGG,-4.9387,4.9987,2000
AGGHF,-3.1187,3.1787,10000
AGGI,-1.049,1.109,1300000
AGGRU,-1.1925,1.2525,65000
AGGY,-4.5312,4.5912,150000
AGGZF,-0.7529,0.8129,500000
AGHC,-6.6768,6.7368,2000
AGI,-0.819,0.879,4100000
AGIN,-1.508,1.568,350000
AGIO,-0.19,0.25,1000000
AGL,-54.2687,54.3287,450000
AGLE,-0.6549,0.7149,350000
AGLXY,-9.4359,9.4959,8000
AGM,-0.6837,0.7437,500000
AGM PRC,-78.0014,78.0614,2000
AGM PRD,-27.9609,28.0209,3000
AGM PRF,-20.281,20.341,20000
AGMH,-83.9195,83.9795,25000
AGNC,-0.19,0.25,3800000
AGNCM,-16.2324,16.2924,150000
AGNCN,-4.3643,4.4243,250000
AGNCO,-15.2316,15.2916,250000
AGNCP,-7.351,7.411,500000
AGNG,-5.0138,5.0738,6000
AGNPF,-12.9134,12.9734,1000000
AGO,-0.19,0.25,4200000
AGO PRB,-94.0616,94.1216,20000
AGO PRE,-23.4017,23.4617,15000
AGO PRF,-121.1145,121.1745,20000
AGOL,-3.6427,3.7027,750000
AGQ,-1.2722,1.3322,550000
AGR,-0.2163,0.2763,300000
AGRO,-0.4262,0.4862,3500000
AGRS,-0.19,0.25,10000
AGRX,-0.9643,1.0243,1000000
AGS,-0.5772,0.6372,600000
AGSO,-1.1631,1.2231,6000
AGT,-3.6715,3.7315,100
AGTC,-0.8476,0.9076,600000
AGTK,-1.049,1.109,200000
AGTT,-0.19,0.25,3000
AGUNF,-6.3815,6.4415,150000
AGX,-0.19,0.25,600000
AGYP,-6.3724,6.4324,25000
AGYS,-0.2058,0.2658,1000000
AGZ,-2.6282,2.6882,30000
AHAC,-12.1928,12.2528,500000
AHACU,-1.16,1.22,6000
AHAD,-3.1407,3.2007,6000
AHC,-0.5377,0.5977,1200000
AHCHY,-5.0138,5.0738,250000
AHCO,-0.2023,0.2623,1400000
AHELF,-0.8584,0.9184,1000
AHEXY,-7.6299,7.6899,10000
AHFD,-0.19,0.25,900000
AHFI,-0.19,0.25,300
AHGIF,-16.8365,16.8965,100000
AHH,-0.3007,0.3607,1100000
AHH PRA,-5.9615,6.0215,45000
AHIX,-0.19,0.25,1000
AHKSY,-74.0993,74.1593,700
AHL PRC,-6.9015,6.9615,10000
AHL PRD,-2.0369,2.0969,10000
AHL PRE,-0.7351,0.7951,20000
AHNR,-0.19,0.25,40000
AHPI,-47.8501,47.9101,4000
AHT,-1.3892,1.4492,5200000
AHT PRD,-22.9386,22.9986,30000
AHT PRF,-92.3711,92.4311,55000
AHT PRG,-97.3605,97.4205,4000
AHT PRH,-44.2613,44.3213,100000
AHT PRI,-98.1403,98.2003,25000
AI,-2.909,2.969,75000
AIA,-3.0035,3.0635,1600000
AIC,-13.7191,13.7791,50000
AIEQ,-15.224,15.284,30000
AIF,-11.3646,11.4246,20000
AIG,-0.19,0.25,10000000
AIH,-21.6456,21.7056,200000
AIHS,-51.4912,51.5512,6500000
AIII,-0.19,0.25,300000
AIIQ,-4.8737,4.9337,2000
AIKI,-24.031,24.091,1700000
AIM,-3.383,3.443,1700000
AIMC,-0.359,0.419,1600000
AIMFF,-0.5052,0.5652,45000
AIMH,-3.4365,3.4965,250000
AIN,-0.19,0.25,1700000
AINC,-28.741,28.801,65000
AINV,-0.3174,0.3774,300000
AIO,-27.7468,27.8068,95000
AIPUY,-14.2297,14.2897,2000
AIQ,-5.3518,5.4118,55000
AIQUY,-1.0789,1.1389,850000
AIR,-0.359,0.419,2500000
AIRC,-0.2166,0.2766,3600000
AIRG,-0.2314,0.2914,350000
AIRI,-4.5604,4.6204,30000
AIRO,-1.1615,1.2215,2000
AIRR,-6.7,6.76,15000
AIRT,-0.8321,0.8921,20000
AIRTP,-7.2208,7.2808,6000
AIRYY,-22.778,22.838,500
AISSF,-1.495,1.555,20000
AIT,-0.19,0.25,1300000
AITX,-9.0096,9.0696,10000000
AIV,-0.1963,0.2563,3600000
AIW,-4.5956,4.6556,20000
AIZ,-0.19,0.25,2200000
AIZN,-0.4988,0.5588,1000
AJAX,-1.0318,1.0918,350000
AJAX U,-1.3603,1.4203,150000
AJG,-0.19,0.25,3800000
AJINY,-13.9446,14.0046,100000
AJOY,-2.6186,2.6786,60000
AJRD,-0.19,0.25,450000
AJX,-0.2287,0.2887,1000000
AJXA,-9.3836,9.4436,55000
AKAM,-0.19,0.25,2200000
AKAOQ,-9.016,9.076,600000
AKBA,-0.2003,0.2603,1100000
AKBTY,-25.3098,25.3698,250000
AKIC,-1.16,1.22,900
AKICU,-1.16,1.22,15000
AKO A,-75.0053,75.0653,8000
AKO B,-2.1384,2.1984,7000
AKR,-0.19,0.25,1400000
AKRO,-0.6174,0.6774,50000
AKTS,-1.482,1.542,1200000
AKTX,-4.8542,4.9142,70000
AKU,-2.202,2.262,550000
AKUS,-0.3964,0.4564,90000
AKYA,-4.6372,4.6972,65000
AKZOY,-2.6289,2.6889,1000
AL,-0.4248,0.4848,7000000
AL PRA,-4.0213,4.0813,35000
ALAC,-6.9364,6.9964,5000
ALAN,-1.6443,1.7043,1000
ALB,-0.19,0.25,2500000
ALBBY,-0.819,0.879,300
ALBKY,-1.6309,1.6909,1000000
ALBO,-0.359,0.419,300000
ALC,-0.2882,0.3482,55000
ALCO,-0.359,0.419,300000
ALDX,-0.6323,0.6923,350000
ALE,-0.359,0.419,1300000
ALEAF,-10.8401,10.9001,1300000
ALEC,-0.201,0.261,850000
ALEX,-0.359,0.419,650000
ALFA,-2.3813,2.4413,900
ALG,-0.1905,0.2505,800000
ALGM,-0.19,0.25,800000
ALGN,-0.19,0.25,1600000
ALGS,-0.4354,0.4954,10000
ALGT,-0.2053,0.2653,750000
ALHC,-6.0912,6.1512,500000
ALIF,-0.5207,0.5807,55000
ALIM,-0.4495,0.5095,200000
ALIN PRA,-18.796,18.856,100000
ALIN PRB,-32.0258,32.0858,100000
ALIN PRE,-100.7351,100.7951,150000
ALIZY,-4.2695,4.3295,45000
ALJJ,-1.9469,2.0069,800000
ALK,-0.2733,0.3333,4300000
ALKM,-0.8454,0.9054,4700000
ALKN,-0.4131,0.4731,200000
ALKS,-0.19,0.25,4300000
ALKT,-54.2687,54.3287,65000
ALL,-0.19,0.25,8100000
ALL PRB,-4.296,4.356,15000
ALL PRH,-1.0113,1.0713,15000
ALL PRI,-7.7436,7.8036,45000
ALLE,-0.1989,0.2589,1600000
ALLK,-0.204,0.264,75000
ALLM,-0.8325,0.8925,650000
ALLO,-0.1909,0.2509,400000
ALLT,-0.6465,0.7065,550000
ALLXF,-0.8325,0.8925,8000
ALLY,-0.19,0.25,10000000
ALLY PRA,-2.2796,2.3396,1900000
ALMTF,-5.9829,6.0529,4000
ALNA,-0.7726,0.8326,200000
ALNY,-0.19,0.25,1200000
ALOT,-0.9654,1.0254,750000
ALP PRQ,-0.2484,0.3084,25000
ALPE,-1.495,1.555,5000
ALPIB,-0.5337,0.5937,1000
ALPMY,-2.4464,2.5064,350000
ALPN,-0.5603,0.6203,150000
ALPP,-24.165,24.225,20000
ALRM,-0.19,0.25,1200000
ALRN,-2.5746,2.6346,700000
ALRS,-0.24,0.3,80000
ALRT,-1.1832,1.2432,950000
ALSK,-0.2778,0.3378,1600000
ALSMY,-3.1813,3.2413,90000
ALSN,-0.19,0.25,3000000
ALST,-2.1315,2.1915,55000
ALT,-0.2219,0.2819,450000
ALTA,-0.19,0.25,500000
ALTD,-5.7038,5.7638,25000
ALTG,-0.9543,1.0143,500000
ALTG PRA,-1.6309,1.6909,3000
ALTL,-2.1872,2.2472,25000
ALTM,-27.5033,27.5633,150000
ALTO,-0.3968,0.4568,950000
ALTR,-0.19,0.25,400000
ALTU,-0.5312,0.5912,700000
ALTUU,-1.16,1.22,8000
ALTX,-0.19,0.25,200
ALTY,-28.1528,28.2128,30000
ALUS,-6.3363,6.3963,350000
ALUS U,-5.5561,5.6161,1000
ALV,-0.19,0.25,1200000
ALVOF,-1.8717,1.9317,750000
ALVR,-0.4152,0.4752,10000
ALVRQ,-13.498,13.558,30000
ALX,-0.2188,0.2788,55000
ALXN,-0.2891,0.3491,4800000
ALXO,-0.2115,0.2715,50000
ALYA,-5.1023,5.1623,800000
ALYE,-1.495,1.555,300
ALYI,-15.4467,15.5067,10000000
AM,-0.2086,0.2686,5300000
AMADY,-4.9829,5.0429,6000
AMAL,-0.3373,0.3973,200000
AMAOU,-1.068,1.128,45000
AMAR,-1.495,1.555,800
AMAT,-0.19,0.25,10000000
AMAZ,-0.709,0.769,2400000
AMBA,-0.2374,0.2974,1200000
AMBBY,-2.3292,2.3892,100
AMBC,-0.19,0.25,2100000
AMBD,-0.19,0.25,10000
AMBK,-0.8584,0.9184,3000
AMBS,-0.8454,0.9054,3300000
AMBZ,-2.781,2.841,150000
AMC,-26.1784,26.2384,200000
AMCA,-0.6837,0.7437,200
AMCF,-0.19,0.25,2000
AMCR,-0.2281,0.2881,10000000
AMCX,-0.2702,0.3302,1300000
AMD,-0.19,0.25,10000000
AME,-0.3236,0.3836,4100000
AMED,-0.2637,0.3237,1000000
AMEFF,-1.7288,1.7888,2000
AMEH,-0.2785,0.3385,200000
AMFL,-0.19,0.25,2000
AMG,-0.19,0.25,900000
AMGN,-0.19,0.25,6900000
AMGY,-1.508,1.568,70000
AMH,-0.2084,0.2684,5400000
AMH PRD,-6.398,6.458,10000
AMH PRE,-3.7243,3.7843,6000
AMH PRF,-0.4233,0.4833,15000
AMH PRG,-0.353,0.413,7000
AMH PRH,-0.6736,0.7336,700
AMHC,-0.19,0.25,300000
AMHCU,-1.16,1.22,500
AMHD,-0.24,0.3,9000
AMHG,-9.904,9.964,25000
AMHV,-1.0391,1.0991,1000
AMIGY,-13.1317,13.1917,900
AMIH,-3.4305,3.4905,95000
AMJ,-1.6888,1.7488,150000
AMK,-0.4625,0.5225,100000
AMKBY,-21.1434,21.2034,200000
AMKR,-0.19,0.25,10000000
AMLH,-0.8454,0.9054,10000000
AMLM,-2.7819,2.8419,150000
AMLP,-0.7654,0.8254,600000
AMLYY,-5.6071,5.6671,6000
AMLZF,-9.2138,9.2738,750000
AMMJ,-2.6108,2.6708,200000
AMMX,-1.482,1.542,5000
AMN,-0.19,0.25,2900000
AMNA,-0.19,0.25,100
AMNB,-0.19,0.25,400000
AMNC,-1.1962,1.2562,3000
AMNF,-5.3791,5.4391,1900000
AMNL,-1.495,1.555,650000
AMOT,-0.359,0.419,350000
AMOV,-6.7729,6.8329,7000
AMP,-0.19,0.25,2500000
AMPE,-1.8692,1.9292,550000
AMPG,-7.0635,7.1235,100000
AMPH,-0.2469,0.3069,1600000
AMPI U,-1.16,1.22,100000
AMPY,-1.7062,1.7662,3800000
AMPYW,-4.0813,4.1413,60000
AMR,-0.7299,0.7899,1300000
AMRB,-1.0897,1.1497,250000
AMRC,-0.359,0.419,1100000
AMRK,-0.2969,0.3569,350000
AMRN,-0.3619,0.4219,9200000
AMRR,-3.7423,3.8023,30000
AMRS,-0.2403,0.3003,1700000
AMRU,-0.19,0.25,30000
AMRX,-0.19,0.25,1800000
AMS,-0.9427,1.0027,250000
AMSA,-0.19,0.25,3000
AMSC,-0.2754,0.3354,250000
AMSF,-0.255,0.315,1400000
AMSSY,-40.3312,40.3912,3000
AMST,-14.0749,14.1349,20000
AMSWA,-0.386,0.446,1200000
AMT,-0.19,0.25,10000000
AMTB,-0.19,0.25,100000
AMTBB,-31.4453,31.5053,150000
AMTI,-0.7923,0.8523,35000
AMTX,-4.981,5.041,85000
AMTY,-1.495,1.555,1000
AMUB,-0.6837,0.7437,3000
AMWD,-0.19,0.25,900000
AMWL,-0.3438,0.4038,850000
AMX,-0.4131,0.4731,5100000
AMXEF,-9.9655,10.0255,35000
AMYT,-1.0963,1.1563,10000
AMYZF,-2.7898,2.8498,1000
AMZA,-3.407,3.467,250000
AMZGQ,-1.6332,1.6932,500000
AMZN,-0.19,0.25,10000000
AN,-0.19,0.25,4000000
ANAB,-0.2724,0.3324,700000
ANAC U,-1.0229,1.0829,5000
ANAS,-1.5441,1.6041,25000
ANAT,-0.6101,0.6701,750000
ANCE,-1.8977,1.9577,850000
ANCUF,-0.2639,0.3239,4600000
ANDC,-0.19,0.25,100
ANDE,-0.2242,0.2842,2600000
ANDI,-0.19,0.25,40000
ANDR,-1.1702,1.2302,350000
ANET,-0.19,0.25,650000
ANEW,-1.598,1.658,150000
ANF,-0.19,0.25,5700000
ANFD,-0.19,0.25,4000
ANFIF,-82.7362,82.7962,10000
ANGCF,-0.19,0.25,5000
ANGI,-0.2362,0.2962,950000
ANGL,-1.4977,1.5577,2400000
ANGN,-2.5027,2.5627,25000
ANGO,-0.19,0.25,3000000
ANGPY,-12.5159,12.5759,35000
ANGYF,-3.1627,3.2227,6000
ANIK,-0.359,0.419,800000
ANIP,-0.19,0.25,400000
ANIX,-1.8768,1.9368,400000
ANLDF,-21.238,21.298,250000
ANMP,-1.495,1.555,900
ANNX,-0.288,0.348,25000
ANPC,-115.2108,115.2708,60000
ANPCY,-0.9352,0.9952,1000
ANPDY,-2.3086,2.3686,1000
ANSLY,-1.4956,1.5556,600
ANSS,-0.19,0.25,1400000
ANTE,-2.9806,3.0406,850000
ANTH,-20.3179,20.3779,850000
ANTM,-0.193,0.253,7300000
ANVS,-9.61,9.67,65000
ANXGF,-3.9296,3.9896,25000
ANY,-35.59,35.65,100000
ANZBY,-16.4337,16.4937,1200000
ANZLY,-0.7054,0.7654,200
ANZUU,-3.9699,4.0299,150000
AOA,-8.107,8.167,100000
AOD,-0.5019,0.5619,8000
AOGSQ,-1.4353,1.4953,250000
AOIFF,-13.1791,13.2391,75000
AOK,-11.9421,12.0021,25000
AOLS,-0.24,0.3,350000
AOM,-3.2276,3.2876,850000
AON,-0.1943,0.2543,3100000
AONE,-0.9361,0.9961,250000
AONE U,-0.19,0.25,10000
AONNY,-1.9124,1.9724,2000
AOR,-0.5515,0.6115,200000
AOS,-0.19,0.25,1600000
AOSL,-0.2393,0.2993,2100000
AOTVF,-14.6835,14.7435,100000
AOUT,-0.359,0.419,1300000
AOVTF,-0.8454,0.9054,10000
AOXG,-1.049,1.109,40000
AOXY,-1.0878,1.1478,4000
AP,-0.7532,0.8132,100000
APA,-0.19,0.25,4900000
APAM,-0.19,0.25,1900000
APCX,-1.3618,1.4218,800
APD,-0.19,0.25,4100000
APDN,-75.0531,75.1131,200000
APEI,-0.2724,0.3324,1700000
APEMY,-17.7198,17.7798,800
APEN,-0.9735,1.0335,1000000
APG,-0.1973,0.2573,2300000
APGB,-0.9219,0.9819,9000
APGB U,-0.7866,0.8466,550000
APGI,-0.24,0.3,20000
APH,-0.19,0.25,10000000
APHA,-0.6422,0.7022,700000
APHYQ,-0.24,0.3,40000
API,-0.8111,0.8711,2700000
APLE,-0.417,0.477,5600000
APLIF,-4.5661,4.6261,2000
APLS,-0.19,0.25,550000
APLT,-0.2409,0.3009,350000
