Symbol,RebateRate,FeeRate,Available
AFOM,-0.8484,0.9184,10000000
AFPW,-1.485,1.555,10000000
AFRM,-0.2271,0.2971,4700000
AFSIA,-2.784,2.854,25000
AFSIB,-93.716,93.786,40000
AFSIC,-210.6287,210.6987,30000
AFSIM,-27.9689,28.0389,100000
AFSIN,-29.1955,29.2655,6000
AFSIP,-91.4427,91.5127,55000
AFT,-12.8195,12.8895,150000
AFTC,-0.8354,0.9054,2100000
AFTM,-1.2381,1.3081,9300000
AFTPY,-2.2972,2.3672,6000
AFTR U,-14.9324,15.0024,1000
AFTY,-0.9101,0.9801,4000
AFYA,-0.2678,0.3378,400000
AFYG,-0.8354,0.9054,15000
AG,-0.5446,0.6146,4000000
AGAC,-1.4715,1.5415,650000
AGAC U,-1.2799,1.3499,1100000
AGBA,-3.2285,3.2985,45000
AGC,-16.854,16.924,55000
AGCB,-1.15,1.22,850000
AGCBF,-1.1322,1.2022,10000
AGCI.RES,-0.18,0.25,800
AGCI.RSTD,-0.18,0.25,9000
AGCO,-0.18,0.25,3000000
AGCUU,-1.0814,1.1514,20000
AGCZ,-1.2122,1.2822,100000
AGD,-24.8646,24.9346,60000
AGDY,-0.18,0.25,4000
AGE,-6.335,6.405,750000
AGEN,-0.3327,0.4027,5100000
AGESY,-44.4417,44.5117,200
AGFMF,-0.18,0.25,250000
AGFS,-0.6126,0.6826,2300000
AGFY,-6.3816,6.4516,1000000
AGG,-0.18,0.25,10000000
AGGFF,-7.3111,7.3811,250000
AGGI,-0.7965,0.8665,450000
AGGL,-0.8354,0.9054,80000
AGGR,-1.3297,1.3997,150000
AGGRU,-1.15,1.22,300000
AGGY,-6.9091,6.9791,35000
AGGZF,-0.3295,0.3995,5000
AGI,-0.2843,0.3543,5100000
AGIL,-43.2912,43.3612,500
AGIN,-0.8354,0.9054,750000
AGIO,-0.2487,0.3187,1000000
AGL,-6.3784,6.4484,700000
AGLAF,-1.0953,1.1653,1000
AGLE,-0.3808,0.4508,500000
AGLXY,-20.8917,20.9617,9000
AGM,-0.18,0.25,500000
AGM PRC,-147.9078,147.9778,1000
AGM PRE,-31.1903,31.2603,10000
AGMH,-85.6627,85.7327,65000
AGNC,-0.18,0.25,4700000
AGNCM,-13.9563,14.0263,25000
AGNCN,-12.628,12.698,200000
AGNCO,-30.2895,30.3595,100000
AGNCP,-30.1833,30.2533,150000
AGNG,-3.5783,3.6483,2000
AGNPF,-14.8,14.87,1100000
AGO,-0.2804,0.3504,4100000
AGOV,-1.4964,1.5664,1000
AGQ,-1.4738,1.5438,1000000
AGR,-0.18,0.25,450000
AGRI,-11.4024,11.4724,100000
AGRIP,-0.18,0.25,7000
AGRO,-0.3489,0.4189,3700000
AGRX,-1.9523,2.0223,1400000
AGS,-0.386,0.456,1100000
AGSO,-0.5107,0.5807,30000
AGT,-4.744,4.814,2000
AGTC,-0.6935,0.7635,850000
AGTI,-0.6369,0.7069,2700000
AGTI.OLD,-7.6885,7.7585,9000
AGTK,-1.8097,1.8797,150000
AGTT,-0.18,0.25,3000
AGUNF,-6.6811,6.7511,150000
AGX,-0.18,0.25,950000
AGYP,-11.5524,11.6224,40000
AGYS,-0.2371,0.3071,950000
AGZ,-1.7671,1.8371,60000
AGZD,-15.9481,16.0181,55000
AHCCF,-2.9088,2.9788,1000
AHCHY,-14.2161,14.2861,200000
AHCO,-0.2188,0.2888,2300000
AHELF,-0.8354,0.9054,900
AHEXY,-12.3022,12.3722,2000
AHFI,-0.4847,0.5547,200000
AHGIF,-16.8265,16.8965,100000
AHH,-0.18,0.25,1600000
AHH PRA,-4.9064,4.9764,9000
AHIX,-1.1342,1.2042,30000
AHL PRC,-4.4037,4.4737,65000
AHL PRD,-11.6222,11.6922,15000
AHL PRE,-3.8957,3.9657,25000
AHNR,-0.8225,0.8925,50000
AHPAU,-1.2799,1.3499,600000
AHPI,-91.3614,91.4314,200000
AHT,-0.426,0.496,1600000
AHT PRD,-47.8691,47.9391,100000
AHT PRF,-86.7897,86.8597,8000
AHT PRG,-107.1779,107.2479,150000
AHT PRH,-69.3605,69.4305,45000
AHT PRI,-192.7725,192.8425,50000
AI,-0.4181,0.4881,1900000
AIA,-4.0311,4.1011,1400000
AIAD,-0.18,0.25,1500000
AIC,-13.1011,13.1711,55000
AIEQ,-27.7612,27.8312,30000
AIF,-7.9014,7.9714,25000
AIFS,-0.18,0.25,8000
AIG,-0.18,0.25,10000000
AIG PRA,-10.3452,10.4152,30000
AIH,-14.7253,14.7953,350000
AIHS,-50.1812,50.2512,4700000
AIII,-0.18,0.25,400000
AIIQ,-4.4734,4.5434,2000
AIKI,-0.6584,0.7284,1200000
AIM,-2.3269,2.3969,1500000
AIMC,-0.18,0.25,3700000
AIMD,-1.4038,1.4738,60000
AIMFF,-0.8751,0.9451,40000
AIMH,-3.4265,3.4965,250000
AIMLF,-1.8995,1.9695,6000
AIN,-0.18,0.25,2300000
AINC,-38.7732,38.8432,100000
AINV,-0.4056,0.4756,750000
AIO,-38.5729,38.6429,100000
AIPUY,-24.1543,24.2243,2000
AIQ,-6.3678,6.4378,25000
AIQUY,-1.9024,1.9724,750000
AIR,-0.1887,0.2587,2400000
AIRC,-0.18,0.25,5800000
AIRG,-0.2639,0.3339,350000
AIRI,-3.2897,3.3597,200000
AIRR,-3.539,3.609,3000
AIRT,-0.6845,0.7545,50000
AIRTP,-18.6304,18.7004,8000
AIRYY,-22.768,22.838,200
AIT,-0.3598,0.4298,2000000
AITX,-2.5629,2.6329,10000000
AIV,-0.2468,0.3168,3900000
AIVN,-5.2197,5.2897,150000
AIZ,-0.1974,0.2674,2500000
AIZN,-0.7042,0.7742,6000
AJG,-0.18,0.25,5700000
AJOY,-7.6553,7.7253,45000
AJRD,-0.18,0.25,1600000
AJX,-0.2831,0.3531,1000000
AJXA,-8.3042,8.3742,55000
AKA,-54.2695,54.3395,450000
AKAM,-0.18,0.25,4600000
AKBA,-0.18,0.25,3100000
AKBTY,-19.5018,19.5718,350000
AKIC,-1.6317,1.7017,250000
AKICU,-1.15,1.22,550000
AKO A,-2.3083,2.3783,25000
AKO B,-2.8496,2.9196,25000
AKOM,-0.18,0.25,1000
AKR,-0.1874,0.2574,2400000
AKRFF,-3.0438,3.1138,4000
AKRO,-0.4647,0.5347,95000
AKTS,-0.7856,0.8556,550000
AKTX,-25.9885,26.0585,550000
AKU,-2.9837,3.0537,450000
AKUS,-0.3416,0.4116,150000
AKYA,-0.7337,0.8037,70000
AKZOY,-3.8753,3.9453,150000
AL,-0.18,0.25,7400000
AL PRA,-15.7215,15.7915,30000
ALAC,-5.4642,5.5342,55000
ALAN,-0.8354,0.9054,35000
ALB,-0.18,0.25,2700000
ALBBY,-9.8994,9.9694,700
ALBKY,-2.3083,2.3783,850000
ALBO,-0.3242,0.3942,150000
ALC,-0.2394,0.3094,75000
ALCC,-1.15,1.22,65000
ALCO,-0.3728,0.4428,300000
ALDX,-0.5287,0.5987,1500000
ALE,-0.18,0.25,1700000
ALEAF,-9.7203,9.7903,1600000
ALEC,-0.18,0.25,650000
ALEX,-0.2678,0.3378,1600000
ALF,-55.2524,55.3224,250000
ALFA,-6.2325,6.3025,2000
ALFVY,-3.0661,3.1361,4000
ALG,-0.2371,0.3071,900000
ALGM,-0.18,0.25,1300000
ALGN,-0.18,0.25,2600000
ALGS,-0.5673,0.6373,65000
ALGT,-0.18,0.25,1100000
ALHC,-0.5473,0.6173,650000
ALID,-1.485,1.555,3000
ALIF,-0.5107,0.5807,30000
ALIM,-0.4014,0.4714,150000
ALIN PRA,-35.3362,35.4062,100000
ALIN PRB,-28.5054,28.5754,100000
ALIN PRE,-87.5138,87.5838,150000
ALIT,-0.6783,0.7483,1600000
ALIZY,-4.744,4.814,150000
ALJJ,-3.1034,3.1734,100000
ALK,-0.1847,0.2547,4600000
ALKM,-0.7965,0.8665,10000000
ALKS,-0.1825,0.2525,4600000
ALKT,-0.1833,0.2533,100000
ALL,-0.2624,0.3324,10000000
ALL PRH,-6.9091,6.9791,100000
ALLE,-0.18,0.25,2300000
ALLK,-0.18,0.25,50000
ALLO,-0.1822,0.2522,700000
ALLQ,,,200000
ALLT,-6.3959,6.4659,2700000
ALLXF,-6.2914,6.3614,30000
ALLY,-0.3598,0.4298,10000000
ALLY PRA,-1.1104,1.1804,7000
ALNA,-1.1361,1.2061,4800000
ALNPY,-3.1434,3.2134,300
ALNY,-0.1935,0.2635,1800000
ALOT,-0.7396,0.8096,700000
ALP PRQ,-3.3565,3.4265,20000
ALPAU,-1.7671,1.8371,75000
ALPE,-1.485,1.555,1000
ALPMY,-7.8563,7.9263,2000
ALPN,-1.6982,1.7682,15000
ALPP,-17.8634,17.9334,10000000
ALRM,-0.1889,0.2589,1700000
ALRN,-4.3241,4.3941,1200000
ALRS,-0.5641,0.6341,100000
ALRT,-0.8484,0.9184,350000
ALSI,-1.3064,1.3764,9000
ALSMY,-4.2289,4.2989,8000
ALSN,-0.18,0.25,4700000
ALST,-3.4335,3.5035,350000
ALT,-0.2908,0.3608,750000
ALTA,-0.2058,0.2758,500000
ALTD,-2.1345,2.2045,150000
ALTG,-0.3679,0.4379,800000
ALTG PRA,-6.5364,6.6064,800
ALTL,-5.5897,5.6597,8000
ALTM,-8.8035,8.8735,95000
ALTO,-0.392,0.462,1300000
ALTR,-0.184,0.254,1200000
ALTS,-4.6358,4.7058,100
ALTU,-1.2346,1.3046,700000
ALTUU,-1.9607,2.0307,2000
ALTX,-0.18,0.25,2000
ALTY,-1.4673,1.5373,20000
ALV,-0.2453,0.3153,1300000
ALVR,-0.3934,0.4634,20000
ALVRQ,-12.5267,12.5967,80000
ALX,-0.1804,0.2504,55000
ALXO,-1.3151,1.3851,200000
ALYA,-4.6332,4.7032,850000
ALYI,-19.0219,19.0919,10000000
ALZN,-1.1888,1.2588,1000000
AM,-0.18,0.25,10000000
AMADY,-4.8494,4.9194,20000
AMAL,-0.2697,0.3397,400000
AMAM,-44.6892,44.7592,15000
AMAO,-1.15,1.22,600000
AMAOU,-1.3501,1.4201,95000
AMAT,-0.18,0.25,10000000
AMBA,-0.18,0.25,1400000
AMBC,-0.3598,0.4298,1800000
AMBO,-86.8488,86.9188,100000
AMBP,-18.925,18.995,1300000
AMBS,-1.42,1.49,2000000
AMBZ,-0.2714,0.3414,40000
AMC,-0.7071,0.7771,900000
AMCIU,-1.4964,1.5664,250000
AMCR,-0.1922,0.2622,10000000
AMCX,-0.18,0.25,1200000
AMD,-0.18,0.25,10000000
AME,-0.18,0.25,6500000
AMED,-0.18,0.25,1300000
AMEH,-0.3165,0.3865,75000
AMER,-2.3192,2.3892,100
AMFL,-1.1881,1.2581,700
AMG,-0.18,0.25,1500000
AMGN,-0.1994,0.2694,10000000
AMGY,-1.498,1.568,70000
AMH,-0.18,0.25,5200000
AMH PRF,-7.7018,7.7718,55000
AMH PRG,-10.9144,10.9844,25000
AMH PRH,-4.4734,4.5434,6000
AMHC.OLD,-11.4911,11.5611,3000
AMHG,-7.8184,7.8884,400000
AMHV,-1.5759,1.6459,1000
AMIGY,-11.7681,11.8381,200
AMIH,-1.498,1.568,150000
AMJ,-1.7718,1.8418,300000
AMK,-0.2678,0.3378,550000
AMKBY,-4.7309,4.8009,250000
AMKR,-0.18,0.25,10000000
AMLH,-0.8354,0.9054,10000000
AMLM,-1.8097,1.8797,4600000
AMLP,-0.703,0.773,600000
AMLYY,-5.3151,5.3851,15000
AMLZF,-8.0191,8.0891,600000
AMMJ,-2.784,2.854,400000
AMMPF,-5.6689,5.7389,15000
AMMX,-2.0479,2.1179,10000
AMN,-0.2678,0.3378,3000000
AMNA,-0.3345,0.4045,100
AMNB,-0.1981,0.2681,400000
AMND,-4.3381,4.4081,300
AMNF,-2.6216,2.6916,2000000
AMNL,-1.5824,1.6524,600000
AMOM,-4.3922,4.4622,700
AMOT,-0.1848,0.2548,750000
AMOV,-21.2525,21.3225,20000
AMP,-0.18,0.25,3000000
AMPE,-1.4663,1.5363,250000
AMPG,-1.7818,1.8518,200000
AMPH,-0.18,0.25,2100000
AMPI,-1.2258,1.2958,90000
AMPI U,-1.4492,1.5192,100000
AMPY,-0.7061,0.7761,5600000
AMPYW,-4.083,4.153,45000
AMR,-0.1986,0.2686,700000
AMRC,-0.1831,0.2531,900000
AMRK,-0.1915,0.2615,350000
AMRN,-1.4262,1.4962,10000000
AMRR,-3.7323,3.8023,25000
AMRS,-0.186,0.256,3600000
AMRU,-0.18,0.25,30000
AMRX,-0.18,0.25,8100000
AMS,-1.8571,1.9271,100000
AMSA,-0.18,0.25,3000
AMSC,-0.2081,0.2781,150000
AMSF,-0.2383,0.3083,1200000
AMSIY,-2.3083,2.3783,25000
AMSSY,-44.7969,44.8669,3000
AMST,-16.9875,17.0575,300000
AMSWA,-0.1954,0.2654,2200000
AMT,-0.18,0.25,10000000
AMTB,-0.18,0.25,250000
AMTBB,-16.9547,17.0247,90000
AMTI,-0.4783,0.5483,100000
AMTPQ,-1.6603,1.7303,1000
AMTX,-2.9674,3.0374,40000
AMTY,-1.485,1.555,2000
AMUB,-1.3611,1.4311,4000
AMWD,-0.18,0.25,1200000
AMWL,-0.1837,0.2537,1100000
AMX,-0.2012,0.2712,1400000
AMXEF,-7.7875,7.8575,45000
AMXX,-0.18,0.25,400
AMYT,-7.0924,7.1624,300000
AMYZF,-9.4854,9.5554,250000
AMZA,-4.5398,4.6098,600000
AMZGQ,-1.6167,1.6867,550000
AMZN,-0.1983,0.2683,10000000
AN,-0.2218,0.2918,2500000
ANAB,-0.2082,0.2782,1100000
ANAC,-1.15,1.22,800000
ANAC U,-1.15,1.22,40000
ANAS,-0.7965,0.8665,20000
ANAT,-0.18,0.25,800000
ANCE,-1.8877,1.9577,850000
ANCUF,-0.4457,0.5157,55000
ANDE,-0.2127,0.2827,2400000
ANDR,-1.1602,1.2302,150000
ANEB,-40.3297,40.3997,150000
ANET,-0.18,0.25,1400000
ANEW,-1.74,1.81,200000
ANF,-0.18,0.25,6000000
ANFIF,-82.7392,82.8092,45000
ANGI,-0.2631,0.3331,1200000
ANGL,-1.4661,1.5361,2800000
ANGN,-2.1004,2.1704,200000
ANGO,-0.2258,0.2958,3300000
ANGPY,-16.5678,16.6378,30000
ANGYF,-3.1527,3.2227,8000
ANIK,-0.3598,0.4298,950000
ANIP,-0.3491,0.4191,550000
ANIX,-0.9165,0.9865,600000
ANLDF,-7.3879,7.4579,80000
ANMP,-1.485,1.555,1000
ANNX,-0.2218,0.2918,80000
ANPC,-101.571,101.641,650000
ANPCY,-0.9263,0.9963,1000
ANPDY,-2.3083,2.3783,1000
ANSLY,-1.2258,1.2958,20000
ANSS,-0.18,0.25,2400000
ANTE,-2.5564,2.6264,550000
ANTGF,-5.3561,5.4261,150000
ANTH,-20.3209,20.3909,1500000
ANTM,-0.18,0.25,9300000
ANVS,-6.7906,6.8606,150000
ANXGF,-10.6772,10.7472,30000
ANY,-40.1967,40.2667,8000
ANZBY,-15.2986,15.3686,1100000
ANZLY,-1.6085,1.6785,200
ANZU,-1.15,1.22,350000
ANZUU,-1.2799,1.3499,150000
AOA,-3.9862,4.0562,150000
AOD,-5.2558,5.3258,300000
AOGSQ,-0.9475,1.0175,300000
AOIFF,-12.202,12.272,150000
AOK,-81.6223,81.6923,35000
AOLS,-2.8928,2.9628,200000
AOM,-3.043,3.113,850000
AOMOY,-2.3192,2.3892,2000
AOMR,-8.6832,8.7532,15000
AON,-0.18,0.25,6300000
AONNY,-2.173,2.243,900
AOR,-0.8165,0.8865,400000
AOS,-0.225,0.295,3800000
AOSL,-0.2951,0.3651,1900000
AOTVF,-9.4375,9.5075,900000
AOUT,-0.2106,0.2806,1000000
AOVTF,-0.8354,0.9054,950000
AOXG,-1.0649,1.1349,150000
AOXY,-1.026,1.096,1000
AP,-0.7243,0.7943,350000
APA,-0.18,0.25,9800000
APAAF,-1.8125,1.8825,100000
APAC,-1.15,1.22,35000
APACU,-0.849,0.919,1100000
APAM,-0.1827,0.2527,2600000
APCX,-1.485,1.555,700
APD,-0.18,0.25,5500000
APDN,-47.2531,47.3231,200000
APEI,-0.3324,0.4024,1800000
