Symbol,RebateRate,FeeRate,Available
ABMD,-0.1733,0.2533,800000
ABML,-4.0889,4.1689,2400000
ABNAF,-1.709,1.789,60000
ABNB,-0.17,0.25,6100000
ABOS,-2.5798,2.6598,15000
ABQQ,-1.7563,1.8363,250000
ABR,-0.2307,0.3107,2500000
ABR PRD,-7.8666,7.9466,80000
ABSI,-54.2703,54.3503,20000
ABSSF,-0.5532,0.6332,250000
ABST,-0.3959,0.4759,1300000
ABT,-0.17,0.25,10000000
ABTI,-1.4068,1.4868,100
ABTO,-0.5397,0.6197,2000
ABTX,-0.6,0.68,850000
ABUS,-0.9037,0.9837,2000000
ABVC,-2.5434,2.6234,6000
AC,-0.4435,0.5235,40000
ACA,-0.17,0.25,1700000
ACAD,-0.17,0.25,1800000
ACAH,-1.14,1.22,400000
ACAHU,-1.14,1.22,600000
ACAI,-3.0143,3.0943,100000
ACAN,-2.5541,2.6341,10000
ACB,-2.1953,2.2753,400000
ACBA,-1.14,1.22,100000
ACBAU,-1.2266,1.3066,10000
ACBI,-0.2107,0.2907,1300000
ACC,-0.17,0.25,4600000
ACCA,-1.8127,1.8927,100000
ACCD,-0.3065,0.3865,350000
ACCO,-0.2774,0.3574,7400000
ACCR,-0.7865,0.8665,2300000
ACCYY,-15.2994,15.3794,20000
ACDVF,-0.2497,0.3297,700000
ACEL,-0.3065,0.3865,250000
ACER,-15.7508,15.8308,2000
ACES,-7.5865,7.6665,100000
ACET,-2.3016,2.3816,150000
ACEV,-1.0104,1.0904,900000
ACEVU,-1.14,1.22,9000
ACFN,-0.8926,0.9726,200000
ACGBY,-12.7284,12.8084,6000
ACGL,-0.17,0.25,7000000
ACGLN,-1.6403,1.7203,15000
ACGLO,-6.8648,6.9448,10000
ACGLP,-6.3477,6.4277,35000
ACGX,-1.003,1.083,24
ACH,-5.4886,5.5686,350000
ACHC,-0.17,0.25,6500000
ACHL,-10.2477,10.3277,800
ACHV,-2.121,2.201,500000
ACI,-1.5531,1.6331,750000
ACIC,-11.6505,11.7305,300000
ACIC U,-1.14,1.22,3000
ACII,-1.8186,1.8986,1400000
ACII U,-1.14,1.22,350000
ACIO,-8.1487,8.2287,3000
ACIU,-2.2687,2.3487,250000
ACIW,-0.17,0.25,5300000
ACKAY,-28.7068,28.7868,100
ACKIT,-1.4973,1.5773,250000
ACKIU,-1.14,1.22,20000
ACLLF,-0.6826,0.7626,150000
ACLS,-0.2783,0.3583,2000000
ACM,-0.17,0.25,3600000
ACMC,-0.22,0.3,100
ACMR,-0.3351,0.4151,85000
ACMSY,-18.0216,18.1016,600000
ACN,-0.17,0.25,10000000
ACNB,-6.1629,6.2429,150000
ACNE,-3.0176,3.0976,2000
ACNV,-0.8125,0.8925,550000
ACOPY,-2.3903,2.4703,10000
ACOR,-58.3074,58.3874,95000
ACP,-27.5753,27.6553,550000
ACP PRA,-5.7327,5.8127,45000
ACQR,-1.14,1.22,1100000
ACQRU,-1.14,1.22,150000
ACR,-0.3444,0.4244,250000
ACR PRC,-12.8908,12.9708,500000
ACR PRD,-2.8971,2.9771,150000
ACRDF,-26.5869,26.6669,100000
ACRE,-0.2516,0.3316,450000
ACRHF,-3.9356,4.0156,350000
ACRL,-0.5656,0.6456,3200000
ACRO U,-10.3962,10.4762,650000
ACRS,-0.454,0.534,650000
ACRX,-3.3781,3.4581,950000
ACSG,-2.8504,2.9304,1000
ACSI,-2.3092,2.3892,350000
ACST,-4.2531,4.3331,3500000
ACTD,-1.14,1.22,5000
ACTDU,-1.4973,1.5773,60000
ACTG,-0.3157,0.3957,2200000
ACTX,-2.4622,2.5422,3000
ACU,-0.3149,0.3949,150000
ACUR,-25.7972,25.8772,2000
ACV,-1.4182,1.4982,60000
ACVA,-0.3696,0.4496,700000
ACVF,-11.0145,11.0945,3000
ACWF,-23.5236,23.6036,9000
ACWI,-0.2873,0.3673,3100000
ACWV,-0.521,0.601,5800000
ACWX,-0.55,0.63,1400000
ACXP,-2.1677,2.2477,30000
ACY,-70.4241,70.5041,40000
ADAG,-24.8469,24.9269,200000
ADAP,-0.4217,0.5017,1700000
ADBE,-0.1986,0.2786,8400000
ADC,-0.1785,0.2585,1400000
ADCOF,-6.0763,6.1563,9000
ADCT,-0.3076,0.3876,100000
ADDYY,-39.4646,39.5446,40000
ADELQ.ESC,-0.9127,0.9927,55000
ADER,-1.4528,1.5328,250000
ADERU,-1.14,1.22,150000
ADES,-0.3125,0.3925,100000
ADEX,-2.0355,2.1155,150000
ADEX U,-1.14,1.22,100000
ADF,-1.4052,1.4852,300000
ADF U,-1.4702,1.5502,20000
ADFT,-0.22,0.3,300
ADGO,-1.7607,1.8407,10000000
ADHC,-0.17,0.25,350000
ADI,-0.1798,0.2598,4900000
ADIA,-1.2152,1.2952,250000
ADIL,-12.5921,12.6721,250000
ADM,-0.1857,0.2657,9900000
ADMA,-1.6774,1.7574,1800000
ADME,-18.953,19.033,20000
ADMP,-5.7896,5.8696,1000000
ADMQ,-1.003,1.083,100000
ADMS,-0.6959,0.7759,600000
ADMT,-0.8384,0.9184,25000
ADN,-5.8635,5.9435,30000
ADNT,-0.1935,0.2735,3400000
ADNY,-1.475,1.555,400000
ADOC,-1.14,1.22,950000
ADOM,-2.787,2.867,1000000
ADP,-0.17,0.25,5800000
ADPT,-0.2524,0.3324,1100000
ADPXY,-0.9343,1.0143,100
ADRA,-1.8626,1.9426,300000
ADRA U,-1.14,1.22,350000
ADRE,-9.1561,9.2361,25000
ADRNY,-2.297,2.377,150000
ADS,-0.1954,0.2754,550000
ADSK,-0.17,0.25,3700000
ADSV,-1.8127,1.8927,2700000
ADSYQ,-0.17,0.25,150000
ADT,-0.17,0.25,2900000
ADTFF,-1.9426,2.0226,10000
ADTM,-0.8384,0.9184,10000000
ADTN,-0.3788,0.4588,2900000
ADTX,-34.6506,34.7306,100000
ADUS,-0.17,0.25,1200000
ADV,-0.4299,0.5099,550000
ADVBQ,-2.3092,2.3892,95000
ADVC,-0.6761,0.7561,100000
ADVM,-0.2561,0.3361,2000000
ADVNQ,-1.5514,1.6314,90000
ADVT,-0.22,0.3,40000
ADVZF,-1.2281,1.3081,10000
ADX,-3.7976,3.8776,3000000
ADXM,-0.17,0.25,200000
ADXN,-20.3061,20.3861,10000
ADXS,-3.4027,3.4827,200000
ADYEY,-0.3065,0.3865,400000
ADYX,-2.787,2.867,7000
AE,-2.1668,2.2468,300000
AEAC,-1.3759,1.4559,250000
AEACU,-1.14,1.22,300000
AEB,-12.1601,12.2401,2000
AEE,-0.17,0.25,6500000
AEF,-5.9627,6.0427,150000
AEFC,-8.019,8.099,95000
AEG,-0.3232,0.4032,1200000
AEGG,-0.8384,0.9184,25000
AEGXF,-0.2429,0.3229,300000
AEHR,-1.8591,1.9391,1300000
AEI,-61.3446,61.4246,300000
AEIS,-0.1733,0.2533,1300000
AEL,-0.17,0.25,6500000
AEL PRA,-3.8578,3.9378,65000
AEL PRB,-23.0887,23.1687,25000
AEM,-0.2066,0.2866,2100000
AEMD,-108.8295,108.9095,700000
AEO,-0.2353,0.3153,1600000
AEP,-0.17,0.25,7900000
AEPPL,-0.55,0.63,300000
AEPPZ,-0.2282,0.3082,200
AEPT,-0.7865,0.8665,15000
AER,-0.17,0.25,850000
AERG,-2.347,2.427,1500000
AERI,-0.3065,0.3865,450000
AES,-0.17,0.25,10000000
AESC,-0.3999,0.4799,450000
AESE,-14.6976,14.7776,1200000
AETUF,-0.4919,0.5719,6700000
AEVA,-2.9042,2.9842,100000
AEXAY,-16.4499,16.5299,1000
AEXE,-0.8384,0.9184,10000000
AEY,-1.245,1.325,400000
AEYE,-1.1946,1.2746,300000
AEZS,-3.3828,3.4628,1100000
AFAQ,-1.14,1.22,150000
AFAQU,-1.14,1.22,500000
AFB,-19.1659,19.2459,15000
AFBA,-0.17,0.25,10000
AFBI,-3.3718,3.4518,450000
AFCG,-3.3912,3.4712,100000
AFFS,-13.8287,13.9087,70000
AFFT,-2.722,2.802,100000
AFFY,-3.7613,3.8413,750000
AFG,-0.1982,0.2782,1800000
AFGB,-23.6087,23.6887,5000
AFGC,-85.2846,85.3646,20000
AFGD,-13.7298,13.8098,700
AFHBL,-14.2184,14.2984,5000
AFHIF,-12.2699,12.3499,900000
AFI,-0.3761,0.4561,1200000
AFIB,-0.6535,0.7335,200000
AFIN,-0.17,0.25,2000000
AFINO,-11.8354,11.9154,80000
AFINP,-27.2523,27.3323,65000
AFK,-2.0362,2.1162,70000
AFL,-0.1804,0.2604,8700000
AFLYY,-6.5119,6.5919,400
AFMC,-0.6854,0.7654,1000
AFMD,-0.2059,0.2859,2300000
AFOM,-0.8384,0.9184,10000000
AFPW,-1.488,1.568,10000000
AFRM,-0.3248,0.4048,1100000
AFSIA,-0.5137,0.5937,30000
AFSIB,-64.1661,64.2461,45000
AFSIC,-124.8957,124.9757,30000
AFSIM,-28.9043,28.9843,100000
AFSIN,-31.1326,31.2126,15000
AFSIP,-106.565,106.645,60000
AFT,-11.953,12.033,200000
AFTC,-1.7607,1.8407,1500000
AFTM,-0.8125,0.8925,1500000
AFTPY,-11.203,11.283,20000
AFTY,-14.6905,14.7705,1000
AFYA,-0.5433,0.6233,300000
AG,-0.4686,0.5486,3300000
AGAC,-1.0837,1.1637,250000
AGAC U,-1.14,1.22,950000
AGAUF,-1.8777,1.9577,10000
AGBA,-1.8581,1.9381,65000
AGC,-8.713,8.793,5000
AGCB,-1.1861,1.2661,1300000
AGCBF,-5.9728,6.0528,250000
AGCI.RES,-0.17,0.25,800
AGCI.RSTD,-0.17,0.25,9000
AGCO,-0.1982,0.2782,2300000
AGCUU,-1.14,1.22,65000
AGCZ,-1.0549,1.1349,100000
AGD,-19.2587,19.3387,70000
AGE,-6.8888,6.9688,700000
AGEN,-0.3091,0.3891,3800000
AGESY,-32.9159,32.9959,100000
AGFAF,-2.0598,2.1398,1400000
AGFMF,-0.2109,0.2909,200000
AGFS,-0.9287,1.0087,2700000
AGFY,-11.7436,11.8236,900000
AGG,-0.17,0.25,10000000
AGGFF,-2.6571,2.7371,65000
AGGI,-0.7865,0.8665,400000
AGGR,-1.3426,1.4226,200000
AGGRU,-1.14,1.22,150000
AGGY,-6.476,6.556,200000
AGGZF,-0.2179,0.2979,550000
AGI,-0.3065,0.3865,3700000
AGIN,-1.436,1.516,650000
AGIO,-0.1721,0.2521,850000
AGL,-10.7595,10.8395,650000
AGLAF,-0.8125,0.8925,1000
AGLE,-0.4218,0.5018,400000
AGLXY,-15.1998,15.2798,10000
AGM,-0.3065,0.3865,350000
AGM PRC,-114.9999,115.0799,1000
AGM PRD,-36.6213,36.7013,8000
AGM PRE,-28.831,28.911,25000
AGM PRF,-24.1694,24.2494,15000
AGMH,-90.4545,90.5345,85000
AGNC,-0.1828,0.2628,2700000
AGNCM,-17.7351,17.8151,150000
AGNCN,-8.3081,8.3881,250000
AGNCO,-11.9166,11.9966,300000
AGNCP,-33.1611,33.2411,450000
AGNG,-3.3034,3.3834,4000
AGNPF,-0.8384,0.9184,950000
AGO,-0.17,0.25,4200000
AGO PRE,-49.2979,49.3779,100000
AGO PRF,-117.509,117.589,25000
AGOL,-5.2504,5.3304,750000
AGOV,-0.6854,0.7654,300
AGQ,-1.0817,1.1617,500000
AGR,-0.2203,0.3003,300000
AGRI,-1.1161,1.1961,50000
AGRO,-0.8997,0.9797,4500000
AGRX,-1.4912,1.5712,1500000
AGS,-0.5378,0.6178,850000
AGSO,-2.4622,2.5422,35000
AGT,-4.2852,4.3652,600
AGTC,-0.7497,0.8297,850000
AGTI,-0.2718,0.3518,2100000
AGTI.OLD,-7.6785,7.7585,9000
AGTK,-1.8127,1.8927,100000
AGTT,-0.17,0.25,3000
AGUNF,-4.6114,4.6914,150000
AGX,-0.3065,0.3865,850000
AGYP,-10.1803,10.2603,30000
AGYS,-0.2945,0.3745,950000
AGZ,-2.3026,2.3826,25000
AGZD,-13.6254,13.7054,7000
AHAC,-2.4094,2.4894,350000
AHACU,-1.4973,1.5773,20000
AHCHY,-10.8664,10.9464,9000
AHCO,-0.3065,0.3865,1600000
AHELF,-0.7995,0.8795,5000
AHEXY,-9.2865,9.3665,6000
AHFD,-0.17,0.25,650000
AHFI,-0.4747,0.5547,200000
AHGIF,-16.8165,16.8965,100000
AHH,-0.2624,0.3424,1100000
AHH PRA,-5.4846,5.5646,30000
AHIX,-1.1242,1.2042,25000
AHKSY,-6.9099,6.9899,7000
AHL PRC,-6.0494,6.1294,55000
AHL PRD,-8.759,8.839,9000
AHL PRE,-8.6533,8.7333,15000
AHNR,-0.8125,0.8925,85000
AHT,-1.603,1.683,900000
AHT PRD,-43.2305,43.3105,75000
AHT PRF,-118.1002,118.1802,10000
AHT PRG,-96.3434,96.4234,100000
AHT PRH,-70.1348,70.2148,25000
AI,-0.9542,1.0342,2600000
AIA,-3.9253,4.0053,1600000
AIC,-12.8638,12.9438,65000
AIEQ,-24.0841,24.1641,25000
AIF,-1.9544,2.0344,55000
AIFS,-0.17,0.25,3000
AIG,-0.17,0.25,10000000
AIG PRA,-0.8046,0.8846,20000
AIH,-13.3624,13.4424,400000
AIHS,-47.957,48.037,6600000
AIII,-0.17,0.25,400000
AIIQ,-3.73,3.81,1000
AIKI,-1.4168,1.4968,2100000
AIM,-2.5661,2.6461,1200000
AIMC,-0.1982,0.2782,1700000
AIMD,-0.8384,0.9184,20000
AIMFF,-0.7572,0.8372,60000
AIMH,-3.4165,3.4965,250000
AIMLF,-0.8384,0.9184,7000
AIN,-0.17,0.25,1700000
AINC,-10.6952,10.7752,100000
AINV,-0.4701,0.5501,550000
AIO,-35.0555,35.1355,100000
AIPUY,-20.4753,20.5553,900
AIQ,-6.4588,6.5388,30000
AIQUY,-2.1738,2.2538,20000
AIR,-0.17,0.25,2300000
AIRC,-0.1982,0.2782,3600000
AIRG,-0.2353,0.3153,400000
AIRI,-7.5039,7.5839,250000
AIRO,-1.423,1.503,2000
AIRR,-6.7236,6.8036,70000
AIRT,-0.2165,0.2965,50000
AIRTP,-17.0315,17.1115,4000
AIRYY,-22.758,22.838,200
AISSF,-0.17,0.25,9000
AIT,-0.4024,0.4824,1500000
AITX,-2.4202,2.5002,10000000
AIV,-0.3736,0.4536,3700000
AIVN,-4.4757,4.5557,200000
AIW,-3.121,3.201,25000
AIZ,-0.2051,0.2851,2000000
AIZN,-0.6076,0.6876,80000
AJAX,-0.741,0.821,450000
AJAX U,-1.2266,1.3066,100000
AJG,-0.3065,0.3865,4100000
AJINY,-17.1381,17.2181,200
AJOY,-4.7355,4.8155,35000
AJRD,-0.17,0.25,1500000
AJX,-0.4384,0.5184,1000000
AJXA,-15.8199,15.8999,65000
AKAM,-0.1982,0.2782,3200000
AKBA,-0.3093,0.3893,4800000
AKBTY,-19.123,19.203,200000
AKIC,-6.1766,6.2566,200000
AKICU,-1.14,1.22,500000
AKO A,-67.4603,67.5403,20000
AKO B,-2.3541,2.4341,2000
AKOM,-0.17,0.25,1000
AKR,-0.3065,0.3865,2300000
AKRFF,-2.735,2.815,6000
AKRO,-0.4973,0.5773,100000
AKTS,-1.0924,1.1724,1500000
AKTX,-11.8728,11.9528,600000
AKU,-2.1029,2.1829,1000000
AKUS,-0.4528,0.5328,200000
AKYA,-0.4824,0.5624,100000
AKZOY,-1.9529,2.0329,10000
AL,-0.17,0.25,6700000
AL PRA,-9.854,9.934,40000
ALAC,-8.3479,8.4279,15000
ALAN,-0.8384,0.9184,1000
ALB,-0.17,0.25,1900000
ALBKY,-1.9032,1.9832,1000000
ALBO,-0.246,0.326,150000
ALC,-0.2054,0.2854,65000
ALCC,-1.2537,1.3337,85000
ALCO,-0.8477,0.9277,300000
ALDX,-0.5189,0.5989,1300000
ALE,-0.3065,0.3865,1100000
ALEAF,-9.769,9.849,1800000
ALEC,-0.1746,0.2546,650000
ALEX,-0.2231,0.3031,800000
ALF,-70.3278,70.4078,300000
ALFVY,-3.4043,3.4843,8000
ALG,-0.523,0.603,650000
ALGM,-0.17,0.25,850000
ALGN,-0.2207,0.3007,1600000
ALGS,-0.8267,0.9067,50000
ALGT,-0.1859,0.2659,850000
ALHC,-0.6127,0.6927,400000
ALID,-0.8384,0.9184,1000
ALIF,-0.5007,0.5807,40000
ALIM,-0.5622,0.6422,250000
ALIN PRA,-35.8152,35.8952,150000
ALIN PRB,-65.0176,65.0976,100000
ALIN PRE,-211.4417,211.5217,150000
ALIT,-7.7443,7.8243,1300000
ALIZY,-4.2592,4.3392,70000
ALJJ,-3.1199,3.1999,1200000
ALK,-0.17,0.25,4300000
ALKM,-0.7865,0.8665,10000000
ALKS,-0.1813,0.2613,3700000
ALKT,-0.2851,0.3651,60000
ALL,-0.3065,0.3865,7300000
ALL PRB,-5.0625,5.1425,25000
ALL PRG,-1.2266,1.3066,15000
ALL PRH,-8.4003,8.4803,100000
ALL PRI,-9.269,9.349,6000
ALLE,-0.2191,0.2991,1600000
ALLK,-0.1982,0.2782,70000
ALLM,-0.8384,0.9184,450000
ALLO,-0.175,0.255,550000
ALLT,-14.7558,14.8358,2500000
ALLXF,-4.086,4.166,15000
ALLY,-0.17,0.25,9500000
ALLY PRA,-4.4742,4.5542,40000
ALMTF,-1.966,2.046,1000
ALNA,-1.395,1.475,2400000
ALNPY,-2.787,2.867,7000
ALNY,-0.17,0.25,1100000
ALOT,-0.898,0.978,700000
ALP PRQ,-1.3865,1.4665,20000
ALPAU,-0.17,0.25,75000
ALPMY,-7.8178,7.8978,30000
ALPN,-1.531,1.611,90000
ALPP,-23.637,23.717,1900000
ALRM,-0.2072,0.2872,1200000
ALRN,-2.4869,2.5669,1000000
ALRS,-1.9816,2.0616,90000
ALRT,-0.8384,0.9184,350000
ALSMY,-3.8241,3.9041,8000
ALSN,-0.17,0.25,2800000
ALST,-2.8544,2.9344,80000
ALT,-0.573,0.653,1300000
ALTA,-0.3065,0.3865,500000
ALTD,-1.488,1.568,15000
ALTG,-0.3199,0.3999,600000
ALTG PRA,-11.256,11.336,900
ALTM,-8.8043,8.8843,100000
ALTO,-0.4806,0.5606,100000
ALTR,-0.1713,0.2513,1000000
ALTU,-4.3185,4.3985,800000
ALTUU,-1.14,1.22,25000
ALTX,-0.17,0.25,200
ALTY,-1.0913,1.1713,10000
ALV,-0.1737,0.2537,1200000
ALVOF,-8.5876,8.6676,2000000
ALVR,-0.1987,0.2787,7000
ALVRQ,-12.5297,12.6097,30000
ALX,-0.262,0.342,45000
ALXO,-0.55,0.63,50000
ALYA,-4.0963,4.1763,750000
ALYE,-1.475,1.555,300
ALYI,-23.8962,23.9762,10000000
ALZN,-77.5975,77.6775,500000
AM,-0.1829,0.2629,10000000
AMADY,-5.173,5.253,6000
AMAL,-0.4336,0.5136,250000
AMAM,-58.756,58.836,9000
AMAO,-1.14,1.22,550000
AMAOU,-1.252,1.332,95000
AMAT,-0.1759,0.2559,10000000
AMAZ,-0.689,0.769,1000000
AMBA,-0.1707,0.2507,1200000
AMBC,-0.3305,0.4105,2000000
AMBO,-67.0769,67.1569,200000
AMBS,-0.8384,0.9184,2100000
AMBZ,-0.3083,0.3883,150000
AMC,-0.7534,0.8334,5400000
AMCF,-0.17,0.25,3000
AMCR,-0.17,0.25,10000000
AMCX,-0.188,0.268,1200000
AMD,-0.17,0.25,10000000
AME,-0.17,0.25,4800000
AMED,-0.17,0.25,1100000
AMEH,-0.2739,0.3539,150000
AMFL,-0.17,0.25,1000
AMG,-0.17,0.25,1400000
AMGN,-0.1795,0.2595,9800000
AMGY,-1.488,1.568,70000
AMH,-0.1886,0.2686,4400000
AMH PRF,-9.3677,9.4477,90000
AMH PRG,-3.4458,3.5258,35000
AMH PRH,-9.6562,9.7362,8000
AMHC,-1.2847,1.3647,1100000
AMHCU,-1.14,1.22,1000
AMHD,-0.22,0.3,10000
AMHG,-8.4011,8.4811,500000
AMHV,-0.8384,0.9184,300
AMIGY,-13.1344,13.2144,300
AMIH,-1.488,1.568,100000
AMJ,-1.6414,1.7214,300000
AMK,-0.3065,0.3865,250000
AMKBY,-26.737,26.817,200000
AMKR,-0.1903,0.2703,10000000
AMLH,-0.8254,0.9054,10000000
AMLM,-2.354,2.434,100000
AMLP,-0.7785,0.8585,85000
AMLYY,-5.3051,5.3851,15000
AMLZF,-10.5986,10.6786,600000
AMMJ,-3.6557,3.7357,350000
AMMPF,-6.3257,6.4057,55000
AMMX,-1.488,1.568,2000
AMN,-0.17,0.25,2500000
AMNB,-0.2524,0.3324,300000
AMNC,-1.1762,1.2562,7000
AMND,-4.4065,4.4865,300
AMNF,-2.787,2.867,2000000
AMNL,-1.488,1.568,650000
AMNP,-0.17,0.25,3000
AMOM,-1.7679,1.8479,7000
AMOT,-0.2957,0.3757,600000
AMOV,-20.7121,20.7921,10000
AMP,-0.17,0.25,1800000
AMPE,-1.6561,1.7361,3500000
AMPG,-5.4738,5.5538,100000
AMPH,-0.1706,0.2506,1900000
AMPI,-1.2266,1.3066,200000
AMPI U,-1.7358,1.8158,150000
AMPY,-0.6943,0.7743,5000000
AMPYW,-4.086,4.166,20000
AMR,-0.3065,0.3865,250000
AMRB,-0.5284,0.6084,250000
AMRC,-0.1869,0.2669,850000
AMRK,-0.2524,0.3324,300000
AMRN,-1.1559,1.2359,10000000
AMRR,-3.7223,3.8023,25000
AMRS,-0.2291,0.3091,2200000
AMRU,-0.17,0.25,30000
AMRX,-0.1982,0.2782,7900000
AMS,-1.7934,1.8734,100000
AMSA,-0.17,0.25,3000
AMSC,-0.2439,0.3239,200000
AMSF,-0.8399,0.9199,950000
AMSSY,-40.3328,40.4128,3000
AMST,-16.3747,16.4547,75000
AMSWA,-0.2704,0.3504,1600000
AMT,-0.1708,0.2508,10000000
AMTB,-0.5933,0.6733,150000
AMTBB,-12.3862,12.4662,60000
AMTI,-0.5832,0.6632,90000
AMTPQ,-1.6503,1.7303,1000
AMTX,-3.6693,3.7493,5000
AMTY,-1.475,1.555,4000
AMUB,-0.6854,0.7654,4000
AMWD,-0.6042,0.6842,900000
AMWL,-0.1715,0.2515,900000
AMX,-0.3185,0.3985,4100000
AMXEF,-9.5419,9.6219,40000
AMYT,-5.5634,5.6434,70000
AMYZF,-9.7622,9.8422,100
AMZA,-2.8301,2.9101,550000
AMZGQ,-1.6175,1.6975,500000
AMZN,-0.17,0.25,10000000
AN,-0.1774,0.2574,2900000
ANAB,-0.2261,0.3061,1000000
ANAC,-1.2808,1.3608,1200000
ANAC U,-1.14,1.22,100000
ANAS,-0.7865,0.8665,20000
ANAT,-0.1878,0.2678,750000
ANCE,-1.8777,1.9577,850000
ANCUF,-0.2645,0.3445,5400000
ANDE,-0.3065,0.3865,2400000
ANDR,-1.1502,1.2302,200000
ANEB,-47.613,47.693,85000
ANET,-0.17,0.25,700000
ANEW,-1.4973,1.5773,200000
ANF,-0.195,0.275,5800000
ANFIF,-82.7422,82.8222,50000
ANGI,-0.2495,0.3295,1200000
ANGL,-1.5145,1.5945,3000000
ANGN,-1.4622,1.5422,45000
ANGO,-0.6854,0.7654,3000000
ANGPY,-16.6526,16.7326,20000
ANGYF,-3.1427,3.2227,8000
ANIK,-0.3065,0.3865,800000
ANIP,-0.2361,0.3161,300000
ANIX,-0.4393,0.5193,650000
ANLDF,-18.0588,18.1388,300000
ANMP,-1.475,1.555,1000
ANNX,-0.3741,0.4541,10000
ANPC,-106.4807,106.5607,550000
ANPCY,-0.9163,0.9963,1000
ANPDY,-6.531,6.611,1000
ANPFF,-0.22,0.3,4000
ANSLY,-1.4756,1.5556,600
ANSS,-0.1721,0.2521,1300000
ANTE,-3.1978,3.2778,500000
ANTGF,-14.3743,14.4543,150000
ANTH,-20.3239,20.4039,850000
ANTM,-0.17,0.25,6400000
ANVS,-7.7833,7.8633,40000
ANXGF,-4.2809,4.3609,55000
ANY,-75.0745,75.1545,15000
ANZBY,-8.1954,8.2754,50000
ANZLY,-1.371,1.451,3000
ANZU,-1.1833,1.2633,250000
ANZUU,-13.1344,13.2144,250000
AOA,-2.5067,2.5867,85000
AOD,-0.6854,0.7654,250000
AOGSQ,-0.9484,1.0284,300000
AOIFF,-18.0621,18.1421,200000
AOK,-43.3554,43.4354,400
AOLS,-2.8828,2.9628,200000
AOM,-3.4131,3.4931,850000
AOMR,-2.6247,2.7047,3000
AON,-0.1882,0.2682,3300000
AOR,-1.0941,1.1741,350000
AOS,-0.17,0.25,2200000
AOSL,-0.2351,0.3151,1800000
AOTVF,-7.331,7.411,900000
AOUT,-0.3065,0.3865,1100000
AOVTF,-0.8254,0.9054,10000
AOXG,-1.0549,1.1349,400000
AOZOY,-3.435,3.515,600
AP,-0.9347,1.0147,90000
APA,-0.2006,0.2806,9700000
APACU,-1.14,1.22,400000
APAM,-0.17,0.25,1900000
APCX,-1.518,1.598,800
APD,-0.17,0.25,4000000
APDN,-50.3723,50.4523,150000
APEI,-0.6187,0.6987,1600000
APEMY,-20.4971,20.5771,500
APEN,-0.3065,0.3865,900000
APG,-0.3065,0.3865,2100000
APGB,-1.8964,1.9764,350000
APGB U,-1.3755,1.4555,350000
APGI,-0.8384,0.9184,70000
APH,-0.17,0.25,10000000
