Symbol,RebateRate,FeeRate,Available
TACA,-1.15,1.22,350000
TACA U,-1.15,1.22,10000
TACBY,-1.2258,1.2958,500
TACI,-1.485,1.555,100
TACO,-0.18,0.25,2300000
TACT,-0.4581,0.5281,250000
TADF,-0.18,0.25,10000000
TAEC,-0.23,0.3,2600000
TAGE,-108.4044,108.4744,20000
TAGG,,,2000
TAGG.OLD1,-0.23,0.3,10000000
TAGS,-14.8083,14.8783,1000
TAIL,-28.1458,28.2158,150000
TAIMF,-7.0281,7.0981,1000
TAIPY,-15.028,15.098,8000
TAIT,-0.4951,0.5651,95000
TAK,-0.4649,0.5349,6000000
TAKOF,-32.4661,32.5361,1500000
TAL,-0.2138,0.2838,10000000
TALK,-3.2037,3.2737,1900000
TALK.OLD1,-2.784,2.854,10000000
TALN,-1.3737,1.4437,55000
TALO,-0.3165,0.3865,3300000
TALS,-2.253,2.323,350000
TAMG,-2.4592,2.5292,7000
TAMO,-0.23,0.3,850000
TAN,-0.5926,0.6626,1000000
TANH,-4.7317,4.8017,900000
TANNI,-105.6894,105.7594,30000
TANNL,-43.1014,43.1714,60000
TANNZ,-46.9625,47.0325,60000
TAOIF,-1.8097,1.8797,200000
TAOP,-25.9729,26.0429,1000000
TAP,-0.1854,0.2554,6200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.4782,0.5482,150000
TARO,-0.272,0.342,300000
TARRQ,-1.2893,1.3593,1300000
TARS,-0.8029,0.8729,100000
TARSF,-8.3036,8.3736,100000
TASK,-0.5507,0.6207,1300000
TAST,-0.18,0.25,2500000
TATT,-1.1114,1.1814,50000
TATYY,-2.3083,2.3783,1000
TAUG,-0.8354,0.9054,6300000
TAVHY,-16.327,16.397,5000
TAXF,-7.4398,7.5098,25000
TAYD,-0.4779,0.5479,15000
TBB,-12.0655,12.1355,150000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2565,0.3265,4900000
TBC,-1.8067,1.8767,35000
TBCP,-1.15,1.22,150000
TBCPU,-1.3379,1.4079,150000
TBF,-9.8379,9.9079,700000
TBGPF,-6.6811,6.7511,2000
TBI,-0.3742,0.4442,2700000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.275,0.345,1400000
TBKCP,-49.6863,49.7563,40000
TBLA,-3.8102,3.8802,1000000
TBLMY,-16.392,16.462,150000
TBLT,-12.5261,12.5961,1800000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4074,0.4774,550000
TBPH,-0.3479,0.4179,550000
TBRIF,-5.977,6.047,10000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.6087,0.6787,2400000
TBTC,-2.9139,2.9839,100000
TBX,-24.906,24.976,50000
TBXXF,-7.0058,7.0758,400
TC,-18.0174,18.0874,60000
TCAC,-1.6976,1.7676,700000
TCACU,-1.15,1.22,100000
TCBC,-1.2901,1.3601,20000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,3500000
TCBK,-0.2193,0.2893,1400000
TCBS,-0.6991,0.7691,1000
TCBX,-32.0868,32.1568,200000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,45000
TCCPY,-23.9814,24.0514,450000
TCDA,-0.8305,0.9005,700000
TCEHY,-0.3517,0.4217,3300000
TCFC,-2.7336,2.8036,100000
TCFF,-9.2791,9.3491,2000000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-78.3511,78.4211,10000
TCI,-8.2432,8.3132,40000
TCLAF,-0.2172,0.2872,4000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.4139,0.4839,800000
TCN,-0.2786,0.3486,700000
TCNNF,-0.9369,1.0069,3200000
TCOM,-0.2102,0.2802,10000000
TCON,-0.8688,0.9388,850000
TCOR,-2.7914,2.8614,150000
TCPC,-0.2128,0.2828,350000
TCRI,-0.9653,1.0353,20000
TCRR,-0.439,0.509,700000
TCRRF,-7.4735,7.5435,10000
TCRX,-46.7475,46.8175,300000
TCS,-0.2979,0.3679,2200000
TCVA,-1.15,1.22,90000
TCX,-0.6681,0.7381,70000
TCYSF,-2.9144,2.9844,1000
TD,-0.18,0.25,450000
TDC,-0.18,0.25,4800000
TDCB,-0.18,0.25,800
TDCX,-1.2545,1.3245,1000000
TDF,-20.6994,20.7694,150000
TDG,-0.18,0.25,900000
TDHOY,-8.154,8.224,800
TDIV,-1.4584,1.5284,9000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2036,0.2736,2800000
TDRK,-1.8097,1.8797,1000
TDS,-0.2038,0.2738,7900000
TDS PRU,-26.8763,26.9463,70000
TDS PRV,-7.7139,7.7839,35000
TDSB,-8.8435,8.9135,65000
TDSC,-33.1603,33.2303,500000
TDSD,-9.0741,9.1441,1000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.8496,2.9196,40000
TDTT,-2.7493,2.8193,150000
TDUP,-0.4193,0.4893,400000
TDV,-18.5662,18.6362,250000
TDW,-0.18,0.25,850000
TDY,-0.18,0.25,1500000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-105.1481,105.2181,100000
TEAM,-0.18,0.25,5200000
TECB,-3.6994,3.7694,10000
TECH,-0.18,0.25,1100000
TECK,-0.2155,0.2855,2800000
TECL,-0.5574,0.6274,1500000
TECO,-0.18,0.25,1000000
TECTP,-11.0265,11.0965,20000
TEDU,-2.2563,2.3263,3400000
TEF,-0.3451,0.4151,2300000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-92.5401,92.6101,300000
TEKI,-0.18,0.25,85000
TEKK,-11.8361,11.9061,300000
TEL,-0.18,0.25,10000000
TELA,-0.468,0.538,80000
TELL,-0.4969,0.5669,10000000
TELNY,-5.0842,5.1542,550000
TELOZ,-2.6249,2.6949,30000
TELZ,-1.4829,1.5529,40000
TEN,-0.3598,0.4298,1800000
TENB,-0.18,0.25,1700000
TENX,-15.3522,15.4222,300000
TEO,-2.4155,2.4855,45000
TER,-0.1969,0.2669,3000000
TERN,-0.5502,0.6202,80000
TERX,-0.23,0.3,100
TESS,-0.468,0.538,450000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,35000
TEUCF,-0.18,0.25,600
TEUFF,-1.8088,1.8788,550000
TEUM,-5.9528,6.0228,25000
TEVA,-0.2064,0.2764,10000000
TEX,-0.3289,0.3989,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TFBN,-2.4571,2.5271,6700000
TFC,-0.18,0.25,10000000
TFC PRI,-107.3132,107.3832,8000
TFC PRR,-4.3787,4.4487,250000
TFFP,-0.5497,0.6197,850000
TFI,-4.1638,4.2338,50000
TFII,-0.18,0.25,150000
TFIV.OLD,-0.18,0.25,20000
TFLO,-9.02,9.09,70000
TFRY,-0.18,0.25,2000
TFSA,-1.3611,1.4311,10000
TFSL,-0.3444,0.4144,1000000
TFX,-0.18,0.25,1800000
TFZI,-0.18,0.25,10000000
TG,-0.2768,0.3468,1900000
TGA,-2.456,2.526,2500000
TGAN,-2.6216,2.6916,40000
TGB,-1.0662,1.1362,7000000
TGCB,-0.18,0.25,200
TGEN,-1.6032,1.6732,95000
TGGI,-0.8355,0.9055,10000000
TGH,-0.3105,0.3805,2400000
TGH PRA,-53.203,53.273,20000
TGH PRB,-20.9228,20.9928,20000
TGHI,-3.0005,3.0705,3600000
TGI,-0.2001,0.2701,3100000
TGIC,-128.7898,128.8598,95000
TGLDF,-20.5374,20.6074,65000
TGLO,-1.0649,1.1349,40000
TGLS,-0.3502,0.4202,650000
TGLVY,-4.9064,4.9764,100
TGNA,-0.3598,0.4298,10000000
TGODF,-0.23,0.3,10000000
TGOPY,-11.6797,11.7497,35000
TGP,-1.0948,1.1648,1500000
TGP PRA,-126.9123,126.9823,150000
TGP PRB,-69.0459,69.1159,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-12.6464,12.7164,7000
TGS,-2.8592,2.9292,75000
TGSGY,-20.3916,20.4616,1000
TGT,-0.2086,0.2786,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.2064,0.2764,2400000
TGVC,-1.15,1.22,1000
TGVCU,-9.0029,9.0729,500000
TH,-0.1852,0.2552,200000
THACU,-10.9685,11.0385,1300000
THBIY,-2.3083,2.3783,20000
THBRF,-2.0561,2.1261,1200000
THC,-0.18,0.25,3400000
THCA,-4.3464,4.4164,1400000
THCBF,-6.6811,6.7511,30000
THCPU,-1.6317,1.7017,80000
THCT,-1.8097,1.8797,10000
THCX,-3.7149,3.7849,300000
THD,-6.9845,7.0545,450000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4301,0.5001,750000
THG,-0.18,0.25,1400000
THLLY,-0.8199,0.8899,400
THM,-9.7375,9.8075,2600000
THMA,-2.568,2.638,550000
THMAU,-1.6317,1.7017,100
THMG,-1.2944,1.3644,1000
THMMQ,-0.18,0.25,1000
THMO,-34.8031,34.8731,250000
THMPQ,-0.18,0.25,4000
THNPY,-0.2342,0.3042,1600000
THNQ,-9.886,9.956,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1100000
THQ,-7.7415,7.8115,60000
THR,-0.3598,0.4298,3200000
THRM,-0.18,0.25,1600000
THRN,-0.983,1.053,200000
THRX,-8.2574,8.3274,100000
THRY,-0.18,0.25,350000
THS,-0.18,0.25,3100000
THST,-1.0046,1.0746,90000
THTI,-0.23,0.3,2000
THTX,-102.7335,102.8035,800000
THVB,-0.6954,0.7654,200
THW,-5.7949,5.8649,450000
THWI,-0.18,0.25,2000
TIAIY,-45.3928,45.4628,150000
TICJ,-0.18,0.25,100
TIDE,-1.2294,1.2994,1000000
TIG,-0.2264,0.2964,1500000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.4001,0.4701,15000
TIGR,-4.6743,4.7443,1200000
TIIAY,-9.9789,10.0489,75000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.4427,0.5127,150000
TILCF,-1.3226,1.3926,15000
TILE,-0.1998,0.2698,4900000
TILT,-2.579,2.649,55000
TIMB,-0.4227,0.4927,1400000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-2.8652,2.9352,1100000
TINT,-3.3908,3.4608,20000
TINV,-5.2853,5.3553,300000
TINV U,-1.2799,1.3499,7000
TINY,-3.3908,3.4608,15000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,2000
TIP,-0.18,0.25,1500000
TIPS,-0.5107,0.5807,200000
TIPT,-0.18,0.25,3100000
TIPX,-0.4879,0.5579,300000
TIPZ,-2.579,2.649,35000
TIRTZ,-0.8484,0.9184,3000
TIRX,-10.7578,10.8278,300000
TISCY,-19.6287,19.6987,100
TISI,-0.2024,0.2724,4100000
TITAF,-0.18,0.25,1700000
TITN,-0.18,0.25,2000000
TITT,-0.18,0.25,150000
TIVC,-2.0625,2.1325,150000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.3244,0.3944,150000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.5332,0.6032,2000000
TKAGY,-2.1054,2.1754,5000
TKAMY,-13.1336,13.2036,25000
TKAT,-100.9446,101.0146,400000
TKC,-8.7283,8.7983,1100000
TKECY,-2.579,2.649,600
TKGBY,-3.1202,3.1902,200000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,450000
TKHL,-0.18,0.25,200000
TKHVY,-3.3908,3.4608,1000
TKLS,-3.4335,3.5035,1000
TKNO,-10.85,10.92,200000
TKOI,-0.7965,0.8665,1200000
TKOMY,-2.8496,2.9196,1300000
TKR,-0.2494,0.3194,3700000
TKRFF,-6.6811,6.7511,100000
TKXHF,-1.4106,1.4806,5000
TLCC,-0.8354,0.9054,15000
TLDE,-0.18,0.25,20000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3581,1.4281,350000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,3500000
TLH,-59.6275,59.6975,30000
TLIF,-1.6603,1.7303,30000
TLIS,-0.938,1.008,500000
TLK,-0.3163,0.3863,650000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-15.9367,16.0067,3700000
TLMD,-1.46,1.53,500000
TLNT,-0.18,0.25,1000
TLOFF,-13.3792,13.4492,700000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-0.5342,0.6042,4000
TLPH,-0.18,0.25,5000
TLRS,-7.8502,7.9202,400000
TLRY,-0.6449,0.7149,500000
TLS,-0.1958,0.2658,400000
TLSA,-23.8259,23.8959,600000
TLSNY,-26.7351,26.8051,6000000
TLSS,-1.485,1.555,10000000
TLSYY,-20.0882,20.1582,400000
TLT,-0.4474,0.5174,1300000
TLTD,-2.1279,2.1979,90000
TLTE,-0.9552,1.0252,55000
TLTFF,-6.6811,6.7511,30000
TLTZY,-3.4583,3.5283,600
TLYS,-0.1811,0.2511,2400000
TM,-0.3883,0.4583,300000
TMAC,-1.15,1.22,200000
TMAC U,-1.15,1.22,20000
TMASF,-4.1804,4.2504,20000
TMAT,-10.3667,10.4367,20000
TMBR,-63.6343,63.7043,2600000
TMBXF,-1.485,1.555,1000
TMC,-12.8313,12.9013,550000
TMCI,-0.3787,0.4487,700000
TMDI,-8.7936,8.8636,1200000
TMDV,-1.8212,1.8912,95000
TMDX,-0.3377,0.4077,600000
TME,-0.18,0.25,10000000
TMEN,-1.459,1.529,2600000
TMF,-9.4677,9.5377,750000
TMFC,-5.03,5.1,100000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.2136,0.2836,8500000
TMICY,-40.4168,40.4868,2000
TMKR,-3.1753,3.2453,200000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,100000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,3000
TMP,-0.509,0.579,450000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,25000
TMPS,-1.1875,1.2575,500
TMQ,-1.1623,1.2323,1900000
TMRAY,-59.6821,59.7521,2000
TMRC,-5.0573,5.1273,350000
TMSH,-1.8747,1.9447,1000000
TMSNY,-14.7574,14.8274,20000
TMST,-0.3585,0.4285,2600000
TMTNF,-0.3333,0.4033,200
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-24.2797,24.3497,250000
TMVWY,-83.0273,83.0973,7000
TMX,-0.18,0.25,7000000
TMXN,-1.485,1.555,4500000
TNA,-1.0807,1.1507,300000
TNABY,-2.579,2.649,20000
TNBI,-0.8354,0.9054,7000
TNC,-0.3598,0.4298,200000
TNDM,-0.18,0.25,1600000
TNEN,-2.784,2.854,600000
TNET,-0.468,0.538,1800000
TNGL,-0.8354,0.9054,450000
TNGNQ,-6.6811,6.7511,8000
TNGX,-5.2416,5.3116,150000
TNK,-0.3024,0.3724,1300000
TNKY,-0.18,0.25,500000
TNL,-0.2064,0.2764,2900000
TNLX,-3.4947,3.5647,6000
TNP,-0.5545,0.6245,550000
TNP PRD,-17.626,17.696,30000
TNP PRE,-32.3506,32.4206,150000
TNP PRF,-41.225,41.295,450000
TNRG,-1.485,1.555,25000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-1.15,1.22,15000
TNTRQ,-0.8716,0.9416,100000
TNXP,-0.6055,0.6755,5400000
TNYA,-4.795,4.865,650000
TNYBF,-1.8747,1.9447,300000
TOACU,-12.457,12.527,850000
TOBAF,-6.1941,6.2641,350000
TOELY,-0.6211,0.6911,250000
TOFB,-7.2584,7.3284,25000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.18,0.25,20000
TOK,-76.8672,76.9372,50000
TOKE,-13.1336,13.2036,20000
TOKTY,-0.18,0.25,3000
TOL,-0.18,0.25,4800000
TOLWF,-3.12,3.19,200000
TOLZ,-43.0112,43.0812,75000
TOMDF,-9.9287,9.9987,10000000
TOMZ,-1.7306,1.8006,95000
TONR,-1.472,1.542,10000000
TOPPY,-11.2942,11.3642,9000
TOPS,-2.8376,2.9076,65000
TORM,-1.7285,1.7985,10000
TORZ,-5.3431,5.4131,50000
TOST,-0.535,0.605,700000
TOSYY,-27.7476,27.8176,60000
TOTDY,-2.3083,2.3783,1000
TOTL,-6.6384,6.7084,400000
TOUR,-2.4586,2.5286,1400000
TOWN,-0.18,0.25,3600000
TOWTF,-26.6861,26.7561,200000
TPAC,-0.23,0.3,6100000
TPB,-0.3574,0.4274,300000
TPBA,-1.15,1.22,1100000
TPBAU,-1.2799,1.3499,7000
TPC,-0.18,0.25,4100000
TPCFF,,,10000
TPCS,-1.8097,1.8797,150000
TPGS,-0.7349,0.8049,250000
TPGY,-8.5242,8.5942,900000
TPGY U,-4.4846,4.5546,400
TPH,-0.3598,0.4298,9100000
TPHM,-0.23,0.3,3200000
TPHS,-0.6138,0.6838,450000
TPIA,-1.2684,1.3384,800
TPIC,-0.2146,0.2846,700000
TPIF,-14.5138,14.5838,700
TPII,-1.4525,1.5225,850000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,85000
TPNI,-0.8913,0.9613,6100000
TPOR,-30.5893,30.6593,75000
TPPPF,-1.3797,1.4497,3000
TPPRF,-1.485,1.555,95000
TPR,-0.1819,0.2519,8100000
TPRFF,-0.8354,0.9054,7000
TPST,-25.5375,25.6075,25000
TPTA,-10.8873,10.9573,8000
TPTW,-2.1345,2.2045,10000000
TPTX,-0.1992,0.2692,1400000
TPUTQ,-0.18,0.25,8000
TPVG,-1.2258,1.2958,100000
TPX,-0.3598,0.4298,1400000
TPYP,-10.9162,10.9862,150000
TPZ,-11.7557,11.8257,100000
TPZEF,-0.9622,1.0322,2000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-1.0649,1.1349,70000
TQQQ,-1.5441,1.6141,3400000
TR,-0.2782,0.3482,30000
TRAB,-0.18,0.25,2300000
TRAQ U,-8.2224,8.2924,700000
TRARF,-13.0853,13.1553,500
TRBD,-0.18,0.25,10000
TRBK,-0.5107,0.5807,10000
TRBO,-0.8095,0.8795,2000
TRC,-0.4094,0.4794,1400000
TRCA,-1.737,1.807,1100000
TRCA U,-1.2354,1.3054,20000
TRCK,-9.9287,9.9987,25000
TRCNF,-1.0173,1.0873,250000
TRCY,-2.784,2.854,65000
TRDA,-8.3705,8.4405,300000
TRDX,-1.6279,1.6979,5000
TREB,-1.1182,1.1882,600000
TREC,-0.2553,0.3253,1100000
TREE,-0.18,0.25,450000
TREIF,-1.9411,2.0111,5000
TREP,-1.587,1.657,450000
TREVF,-9.8361,9.9061,1700000
TREX,-0.18,0.25,2400000
TRGD,-0.18,0.25,300000
TRGGF,-4.6676,4.7376,60000
TRGP,-0.18,0.25,10000000
TRHC,-0.4094,0.4794,95000
TRI,-0.333,0.403,95000
TRIB,-3.6615,3.7315,650000
TRIN,-0.3482,0.4182,550000
TRIP,-0.2299,0.2999,3900000
TRIS U,-8.7133,8.7833,750000
TRIT,-25.8669,25.9369,550000
TRKA,-38.2342,38.3042,500000
TRKNY,-5.5173,5.5873,35000
TRLFF,-0.8974,0.9674,150000
TRMB,-0.3598,0.4298,6600000
TRMD,-1.5221,1.5921,1300000
TRMK,-0.18,0.25,600000
TRMLF,-0.2291,0.2991,150000
TRMNF,-0.8354,0.9054,1000
TRMR,-2.1705,2.2405,300000
TRN,-0.1814,0.2514,4100000
TRNF,-59.0806,59.1506,100000
TRNLY,-0.8875,0.9575,2000
TRNO,-0.1816,0.2516,3000000
TRNS,-0.3778,0.4478,300000
TRNX,-58.6422,58.7122,2500000
TRON,-1.2258,1.2958,100000
TRONU,-1.15,1.22,10000
TROO,-97.8316,97.9016,300
TROW,-0.18,0.25,4400000
TROX,-0.18,0.25,6600000
TRP,-0.2509,0.3209,1100000
TRPL,-7.9916,8.0616,35000
TRQ,-0.4588,0.5288,1100000
TRRE,-1.6494,1.7194,35000
TRRI,-0.18,0.25,300
TRRSF,-0.5735,0.6435,8000
TRRXF,-0.8354,0.9054,6000
TRS,-0.243,0.313,3300000
TRSI,-1.485,1.555,2000000
TRSSF,-6.5636,6.6336,650000
TRST,-0.9552,1.0252,1100000
TRT,-5.2321,5.3021,85000
TRTL,-1.15,1.22,75000
TRTL U,-1.2429,1.3129,650000
TRTN,-0.18,0.25,4700000
TRTN PRA,-10.9685,11.0385,35000
TRTN PRB,-101.2302,101.3002,70000
TRTN PRC,-40.8346,40.9046,100000
TRTN PRD,-12.6735,12.7435,55000
TRTN PRE,-9.3257,9.3957,15000
TRTX,-0.2982,0.3682,1800000
TRTX PRC,-13.8135,13.8835,35000
TRTY,-80.3222,80.3922,55000
TRU,-0.18,0.25,5300000
TRUE,-0.3084,0.3784,2700000
TRUL,-1.144,1.214,400
TRUMY,-20.1018,20.1718,1000
TRUP,-0.18,0.25,300000
TRUX,-2.8219,2.8919,8000
TRV,-0.3138,0.3838,9000000
TRVG,-2.6609,2.7309,1700000
TRVI,-32.6992,32.7692,150000
TRVN,-2.5794,2.6494,6100000
TRVR,-0.5107,0.5807,2000
TRX,-50.6658,50.7358,4700000
TRYF,-0.23,0.3,1000
TRYIY,-4.744,4.814,400000
TRYLF,-0.18,0.25,75000
TRYP,-6.5032,6.5732,15000
TRYPF,-6.4213,6.4913,40000
TS,-0.4013,0.4713,1200000
TSAT,-0.4754,0.5454,250000
TSBK,-0.2775,0.3475,550000
TSC,-0.18,0.25,1600000
TSCAP,-55.4723,55.5423,4000
TSCBP,-274.888,274.958,25000
TSCDY,-3.8582,3.9282,5900000
TSCO,-0.18,0.25,3600000
TSE,-0.3028,0.3728,1800000
TSEM,-0.5029,0.5729,1500000
TSGL,-0.23,0.3,8000
TSGTY,-2.3083,2.3783,2000
TSHA,-0.6058,0.6758,300000
TSI,-43.1174,43.1874,250000
TSIB,-1.15,1.22,100000
TSIBU,-1.8212,1.8912,100000
TSJA,-2.7276,2.7976,20000
TSKFF,-13.281,13.351,20000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-5.5859,5.6559,700000
TSLX,-1.7361,1.8061,35000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.2218,0.2918,10000000
TSNI,-1.485,1.555,10000
TSOC,-5.3262,5.3962,1000
TSOI,-2.6866,2.7566,8700000
TSOR,-0.18,0.25,40000
TSP,-0.4857,0.5557,3100000
TSPG,-1.42,1.49,700000
TSPQ,-1.1581,1.2281,150000
TSPQ U,-1.4418,1.5118,300000
TSQ,-0.5492,0.6192,650000
TSRI,-0.6703,0.7403,50000
TSRMF,-21.6729,21.7429,150000
TSRR,-0.18,0.25,25000
TSRYY,-3.7252,3.7952,250000
TSSI,-1.485,1.555,100000
TSSP,-1.052,1.122,15000
TSTC,-4.044,4.114,100000
TSTS,-0.8354,0.9054,10000000
TSUKY,-2.3083,2.3783,900
TSVT,-0.5414,0.6114,500000
TSYHY,-2.3083,2.3783,1000
TSYI,-0.18,0.25,100000
TT,-0.18,0.25,7600000
TTAC,-1.2822,1.3522,700
TTAI,-5.9348,6.0048,2000
TTC,-0.2035,0.2735,2600000
TTCF,-88.6922,88.7622,200000
TTCM,-0.8354,0.9054,10000000
TTD,-0.18,0.25,10000000
TTDKY,-10.9685,11.0385,7000
TTE,-0.2169,0.2869,1800000
TTEC,-0.3598,0.4298,1300000
TTEK,-0.18,0.25,1700000
TTGT,-0.18,0.25,1000000
TTI,-0.2158,0.2858,4500000
TTM,-1.6589,1.7289,500000
TTMI,-0.2194,0.2894,6800000
TTMZF,-11.4134,11.4834,10000
TTNDY,-2.8242,2.8942,75000
TTNP,-15.4425,15.5125,200000
TTOO,-1.0879,1.1579,2400000
TTP,-61.7231,61.7931,75000
TTSH,-0.4587,0.5287,1600000
TTSRF,-1.0837,1.1537,50000
