Symbol,RebateRate,FeeRate,Available
RFI,-93.1066,93.1766,150000
RFII,-0.18,0.25,400000
RFIL,-3.892,3.962,550000
RFL,-1.1658,1.2358,1000000
RFMK,-0.18,0.25,900
RFMZ,-75.5519,75.6219,4000
RFNS,-0.18,0.25,1100000
RFP,-0.3598,0.4298,4500000
RFV,-3.2444,3.3144,5000
RGA,-0.18,0.25,2600000
RGBP,-0.8354,0.9054,10000000
RGBPP,-54.7452,54.8152,3200000
RGC,-114.6487,114.7187,1000
RGCO,-1.1543,1.2243,250000
RGDXQ,-5.382,5.452,15000
RGEN,-0.18,0.25,950000
RGF,-24.3602,24.4302,70000
RGGI,-1.485,1.555,150000
RGI,-4.6087,4.6787,10000
RGIN,-0.23,0.3,15000
RGLD,-0.1925,0.2625,800000
RGLG,-0.4024,0.4724,200000
RGLS,-6.9671,7.0371,2700000
RGLSF,-1.9721,2.0421,600
RGNA,-0.18,0.25,1500000
RGNX,-0.1896,0.2596,800000
RGOZF,-0.6845,0.7545,1000
RGP,-0.2616,0.3316,2700000
RGR,-1.208,1.278,300000
RGRX,-1.8097,1.8797,200000
RGS,-0.679,0.749,2500000
RGST,-0.8354,0.9054,15000
RGT,-2.7143,2.7843,45000
RGTI,-16.0886,16.1586,100000
RGUS,-0.4024,0.4724,100000
RH,-0.1941,0.2641,350000
RHCO,-0.5107,0.5807,200000
RHE,-47.3612,47.4312,40000
RHE PRA,-21.4268,21.4968,95000
RHHBY,-1.7039,1.7739,700000
RHI,-0.1864,0.2564,3200000
RHP,-0.1973,0.2673,2000000
RHS,-6.472,6.542,10000
RHSC,-0.18,0.25,6000
RIBS,-1.485,1.555,15000
RIBT,-13.1454,13.2154,1400000
RICK,-0.3419,0.4119,950000
RICO,-10.6244,10.6944,500000
RICOU,-1.9024,1.9724,400
RIDE,-1.2086,1.2786,450000
RIET,-1.2799,1.3499,6000
RIG,-0.3345,0.4045,10000000
RIGH,-0.18,0.25,10000000
RIGL,-0.2645,0.3345,1400000
RIGMF,-2.3943,2.4643,350000
RIGZ,-40.2302,40.3002,50000
RIHT,-0.23,0.3,45000
RIII,-25.517,25.587,450000
RIINF,-1.2219,1.2919,450000
RILY,-0.2001,0.2701,600000
RILYG,-2.1898,2.2598,2000
RILYK,-3.2555,3.3255,30000
RILYL,-24.3407,24.4107,10000
RILYM,-3.6615,3.7315,100000
RILYN,-4.2498,4.3198,75000
RILYO,-59.9527,60.0227,80000
RILYP,-34.6758,34.7458,2000
RILYT,-81.3326,81.4026,100000
RILYZ,-14.1217,14.1917,150000
RINF,-2.0631,2.1331,150000
RING,-6.2327,6.3027,150000
RINO,-4.3932,4.4632,200000
RIO,-0.4216,0.4916,1600000
RIOB,-0.18,0.25,4000
RIOCF,-0.3483,0.4183,40000
RIOFF,-4.1155,4.1855,450000
RIOT,-0.7797,0.8497,1400000
RISN,-7.7362,7.8062,3000
RISR,-2.9849,3.0549,200
RITE,-0.23,0.3,8900000
RIV,-15.9086,15.9786,85000
RIVN,-8.9395,9.0095,250000
RIVU,-0.8354,0.9054,2000
RJA,-2.3083,2.3783,500000
RJAC,-1.077,1.147,500000
RJAC U,-1.15,1.22,50000
RJDG,-1.106,1.176,1200000
RJF,-0.2427,0.3127,5000000
RJI,-1.408,1.478,150000
RJN,-12.8359,12.9059,100
RJZ,-1.2258,1.2958,15000
RKDA,-32.4812,32.5512,1000000
RKLB,-0.8742,0.9442,4100000
RKLC,-0.18,0.25,10000000
RKLY,-17.3677,17.4377,1200000
RKMSF,-4.1657,4.2357,300000
RKOS,-0.23,0.3,2000
RKT,-1.9973,2.0673,950000
RKTA,-3.3908,3.4608,150000
RKTA U,-5.5559,5.6259,6000
RKTE,-0.18,0.25,10000000
RKUNY,-0.9116,0.9816,25000
RL,-0.18,0.25,1400000
RLAY,-0.18,0.25,300000
RLBD,-1.1602,1.2302,200000
RLGT,-0.18,0.25,2700000
RLGY,-0.1869,0.2569,8400000
RLI,-0.18,0.25,1900000
RLIA,-0.23,0.3,500000
RLJ,-0.2558,0.3258,5500000
RLJ PRA,-3.1939,3.2639,200000
RLMD,-0.2941,0.3641,200000
RLTR,-1.0617,1.1317,2200000
RLX,-0.5212,0.5912,10000000
RLY,-21.4287,21.4987,4000
RLYB,-1.2664,1.3364,250000
RLYC,-0.18,0.25,300000
RM,-0.3625,0.4325,700000
RMAX,-0.1916,0.2616,1200000
RMBI,-1.2268,1.2968,150000
RMBL,-1.5116,1.5816,20000
RMBS,-0.1954,0.2654,4000000
RMCF,-13.2852,13.3552,200000
RMD,-0.1836,0.2536,3000000
RMED,-49.8859,49.9559,50000
RMESF,-14.4103,14.4803,10000
RMGC,-3.7517,3.8217,100000
RMGCU,-1.15,1.22,15000
RMHB,-0.23,0.3,60000
RMI,-30.3337,30.4037,200
RMLFF,-0.23,0.3,3000
RMM,-69.4248,69.4948,1000
RMNI,-0.2561,0.3261,2700000
RMO,-0.5605,0.6305,4500000
RMPL PR,-1.9024,1.9724,50000
RMR,-0.3724,0.4424,700000
RMRK,-1.3768,1.4468,10000000
RMSL,-1.8097,1.8797,9700000
RMT,-7.4503,7.5203,450000
RMTD,-0.18,0.25,10000000
RMTI,-2.2658,2.3358,200000
RMTN,-0.23,0.3,25000
RNA,-0.3879,0.4579,500000
RNAZ,-24.376,24.446,85000
RNBI,-0.23,0.3,250000
RNCP,-0.18,0.25,8000
RNDB,-1.2745,1.3445,55000
RNECY,-39.8719,39.9419,65000
RNEM,-4.2027,4.2727,1000
RNER,-6.5815,6.6515,350000
RNERU,-4.8793,4.9493,4000
RNG,-0.18,0.25,1400000
RNGR,-0.3923,0.4623,300000
RNGTF,-28.4966,28.5666,4000
RNHI,-0.18,0.25,300
RNKE,-0.18,0.25,10000000
RNLSY,-23.5194,23.5894,20000
RNLX,-4.5558,4.6258,600000
RNMBY,-2.2542,2.3242,5000
RNP,-67.731,67.801,350000
RNR,-0.2232,0.2932,1300000
RNR PRF,-4.1689,4.2389,25000
RNR PRG,-2.3778,2.4478,3000
RNRG,-8.0415,8.1115,100000
RNSC,-8.3199,8.3899,25000
RNST,-0.18,0.25,3400000
RNVT,-0.18,0.25,95000
RNW,-1.1469,1.2169,8600000
RNWEY,-1.2258,1.2958,4000
RNWF,-1.8739,1.9439,1700000
RNWK,-0.3772,0.4472,950000
RNWR,-1.1407,1.2107,70000
RNXT,-37.5491,37.6191,55000
ROAD,-0.238,0.308,2200000
ROAG,-0.3808,0.4508,250000
ROAM,-2.1138,2.1838,30000
ROBO,-2.0525,2.1225,600000
ROBT,-4.6087,4.6787,35000
ROC,-6.2758,6.3458,650000
ROCAU,-10.9685,11.0385,200000
ROCC,-0.3024,0.3724,1000000
ROCG,-1.2799,1.3499,20000
ROCGU,-1.15,1.22,25000
ROCK,-0.4816,0.5516,2100000
ROCL,-1.6317,1.7017,350000
ROCLF,-0.18,0.25,60000
ROCLU,-6.6384,6.7084,30000
RODM,-1.0797,1.1497,200000
ROG,-0.18,0.25,700000
ROGI,-0.18,0.25,1000
ROIC,-0.2786,0.3486,3000000
ROII,-0.23,0.3,300000
ROIV,-17.9402,18.0102,150000
ROK,-0.18,0.25,1800000
ROKU,-0.1826,0.2526,2100000
ROL,-0.1875,0.2575,3000000
ROLL,-0.2431,0.3131,750000
ROLLP,-0.4019,0.4719,100000
ROM,-8.25,8.32,55000
ROMJF,-19.5804,19.6504,6000
RONI,-1.15,1.22,60000
RONI U,-1.15,1.22,20000
ROOF,-1.3611,1.4311,30000
ROOOF,-13.5948,13.6648,10000
ROOT,-0.861,0.931,4800000
ROP,-0.1843,0.2543,3200000
RORO,-1.0882,1.1582,7000
ROSE,-1.905,1.975,80000
ROSEU,-1.3341,1.4041,10000
ROSS,-1.3611,1.4311,150000
ROSS U,-1.15,1.22,5000
ROST,-0.18,0.25,10000000
ROTH,-0.23,0.3,3200000
ROUS,-0.6845,0.7545,90000
ROVMF,-24.3157,24.3857,10000
ROVR,-1.9628,2.0328,500000
ROWC,-0.18,0.25,1000000
ROYE,-0.23,0.3,1000
ROYL,-0.8354,0.9054,85000
ROYTL,-0.23,0.3,40000
RPAR,-4.8136,4.8836,1100000
RPAY,-0.187,0.257,1200000
RPBC,-0.18,0.25,4200000
RPD,-0.192,0.262,1400000
RPFG,-0.18,0.25,55000
RPG,-1.9186,1.9886,25000
RPHM,-2.0951,2.1651,10000
RPID,-1.9836,2.0536,70000
RPM,-0.183,0.253,3400000
RPMM,-0.18,0.25,750000
RPMT,-2.4592,2.5292,550000
RPRX,-0.18,0.25,8800000
RPT,-0.2045,0.2745,3100000
RPT PRD,-2.7599,2.8299,20000
RPTX,-2.303,2.373,350000
RPV,-1.797,1.867,100000
RQI,-9.7192,9.7892,1500000
RQI.FRAC,-0.18,0.25,60000
RRAC,-1.4964,1.5664,700000
RRAC U,-2.0377,2.1077,9000
RRBI,-0.1844,0.2544,30000
RRC,-0.1801,0.2501,10000000
RRGB,-0.3087,0.3787,400000
RRGI,-0.18,0.25,200000
RRH,-2.3083,2.3783,35000
RRHI,-0.18,0.25,3600000
RRIC,-0.18,0.25,1800000
RRIF,-1.1602,1.2302,5000
RRR,-0.2064,0.2764,4000000
RRRLF,-1.3226,1.3926,35000
RRRT,-0.8354,0.9054,30000
RRTS,-2.9748,3.0448,200000
RRX,-0.2083,0.2783,3100000
RS,-0.18,0.25,2900000
RSAM,-0.18,0.25,45000
RSASF,-13.1552,13.2252,15000
RSAU,-1.485,1.555,15000
RSCF,-0.8354,0.9054,150000
RSCI,-0.18,0.25,300
RSCZF,-13.1762,13.2462,1000
RSEE,-1.2011,1.2711,1000
RSF,-8.8035,8.8735,200
RSG,-0.18,0.25,9700000
RSGC,-0.18,0.25,200000
RSGR,-0.18,0.25,10000000
RSGUF,-0.7856,0.8556,2000
RSHN,-1.485,1.555,10000000
RSI,-0.2881,0.3581,700000
RSKD,-1.0794,1.1494,700000
RSKIA,-0.6731,0.7431,10000
RSLS,-35.3107,35.3807,950000
RSMI,-0.18,0.25,10000000
RSNVF,-1.6019,1.6719,200000
RSPI,-0.8354,0.9054,200000
RSPNQ,-0.18,0.25,2000
RSPY,-0.9974,1.0674,10000
RSRBF,-9.1207,9.1907,2000
RSRV,-0.18,0.25,200
RSSFF,-1.485,1.555,20000
RSSS,-4.0934,4.1634,500000
RSTRF,-3.6011,3.6711,2000
RSVR,-3.0363,3.1063,200000
RSX,-38.3731,38.4431,1600000
RSXJ,-97.5705,97.6405,75000
RTAI,-0.441,0.511,4000
RTBC,-0.18,0.25,65000
RTH,-3.2405,3.3105,50000
RTKHQ,-2.0181,2.0881,1300000
RTL,-0.1827,0.2527,4000000
RTLPO,-13.8643,13.9343,45000
RTLPP,-44.1248,44.1948,65000
RTLR,-0.7676,0.8376,1500000
RTME,-0.18,0.25,100
RTMVY,-1.2258,1.2958,400000
RTNB,-1.3226,1.3926,50000
RTOKY,-6.476,6.546,7000
RTSO,-0.18,0.25,5000
RTWW,-0.18,0.25,400000
RTX,-0.3598,0.4298,10000000
RTYD,-9.0741,9.1441,7000
RUBLF,-15.94,16.01,10000
RUBY,-0.3046,0.3746,650000
RUDN,-0.18,0.25,800
RUN,-0.18,0.25,1900000
RUPRF,-12.0678,12.1378,20000
RUSHA,-0.3263,0.3963,3500000
RUSHB,-0.8469,0.9169,800000
RUSMF,-0.2892,0.3592,4000
RUSOE,-0.18,0.25,75000
RUTH,-0.1988,0.2688,1100000
RVAC,-1.6317,1.7017,800
RVACU,-1.15,1.22,15000
RVCB,-0.8354,0.9054,600
RVI,-0.5302,0.6002,1000000
RVIV,-1.485,1.555,2000
RVLCF,-5.5559,5.6259,200
RVLGF,-17.3331,17.4031,1200000
RVLP,-14.3874,14.4574,600000
RVLT,-32.6487,32.7187,700000
RVLV,-0.18,0.25,1500000
RVLWF,-4.7325,4.8025,1000
RVMD,-0.1892,0.2592,100000
RVNC,-0.3567,0.4267,400000
RVNU,-6.9186,6.9886,20000
RVP,-3.2176,3.2876,50000
RVPH,-11.4938,11.5638,85000
RVSB,-0.4331,0.5031,1500000
RVSDF,-1.7309,1.8009,100000
RVT,-6.3801,6.4501,100000
RVVQF,-29.8809,29.9509,1600000
RVVTF,-2.8837,2.9537,2900000
RVXCF,-64.3331,64.4031,200000
RWAY,-2.4363,2.5063,20000
RWBYF,-2.784,2.854,550000
RWCB,-0.8354,0.9054,20000
RWCRF,-0.4457,0.5157,30000
RWEOY,-47.0891,47.1591,30000
RWGV,-6.0972,6.1672,8000
RWJ,-2.328,2.398,15000
RWK,-2.5343,2.6043,35000
RWL,-3.6748,3.7448,3000
RWLK,-8.3362,8.4062,800000
RWM,-5.5204,5.5904,30000
RWMI,-0.18,0.25,60000
RWR,-2.3083,2.3783,40000
RWRD,-0.18,0.25,6000
RWRDP,-0.8354,0.9054,15000
RWT,-0.18,0.25,2600000
RWVG,-42.3617,42.4317,1000
RWWI,-1.1602,1.2302,15000
RWX,-0.5593,0.6293,300000
RXAF,-0.18,0.25,300000
RXD,-1.2258,1.2958,3000
RXDX,-0.8457,0.9157,150000
RXEI,-0.18,0.25,450000
RXI,-8.8008,8.8708,45000
RXL,-2.3185,2.3885,40000
RXMD,-1.2143,1.2843,6500000
RXPC,-0.18,0.25,10000000
RXRA,-1.4964,1.5664,250000
RXRAU,-1.15,1.22,10000
RXRX,-0.5716,0.6416,400000
RXST,-2.7355,2.8055,55000
RXT,-0.2422,0.3122,350000
RY,-0.3144,0.3844,100000
RY PRT,-19.6287,19.6987,3000
RYAAY,-0.1803,0.2503,3000000
RYAM,-0.1927,0.2627,3000000
RYAN,-0.2388,0.3088,2600000
RYB,-5.8385,5.9085,550000
RYCEY,-11.136,11.206,9600000
RYE,-26.7172,26.7872,30000
RYES,-1.8097,1.8797,100000
RYF,-82.1445,82.2145,45000
RYH,-14.8115,14.8815,10000
RYHTY,-0.285,0.355,3000
RYI,-0.4419,0.5119,1400000
RYJ,-0.6845,0.7545,3000
RYKKY,-18.1352,18.2052,300
RYLD,-0.7005,0.7705,60000
RYMM,-0.23,0.3,300000
RYN,-0.18,0.25,2800000
RYPE,-0.18,0.25,400000
RYT,-5.5559,5.6259,10000
RYTM,-0.2185,0.2885,300000
RYU,-4.4734,4.5434,2000
RZA,-7.1154,7.1854,50000
RZB,-7.4659,7.5359,15000
RZG,-0.6845,0.7545,10000
RZLT,-26.1665,26.2365,25000
RZV,-7.7209,7.7909,40000
S,-0.4139,0.4839,4100000
SA,-1.296,1.366,1600000
SAA,-5.3639,5.4339,20000
SABK,-1.485,1.555,85000
SABR,-0.2105,0.2805,4500000
SABRP,-2.8496,2.9196,15000
SABS,-15.3969,15.4669,100000
SACC,-49.2628,49.3328,80000
SACH,-0.4139,0.4839,950000
SACH PRA,-12.6523,12.7223,20000
SAEF,-1.7693,1.8393,10000
SAEI,-0.18,0.25,150000
SAFC,-0.23,0.3,1600000
SAFE,-0.2133,0.2833,400000
SAFM,-0.18,0.25,1000000
SAFRY,-0.4345,0.5045,150000
SAFS,-0.18,0.25,10000000
SAFT,-0.2453,0.3153,700000
SAGAU,-10.9685,11.0385,45000
SAGD,-0.23,0.3,4500000
SAGE,-0.183,0.253,900000
SAGGF,-0.8354,0.9054,4000
SAH,-0.1809,0.2509,1200000
SAIA,-0.18,0.25,1200000
SAIC,-0.18,0.25,1600000
SAIL,-0.1861,0.2561,950000
SAJFY,-0.6845,0.7545,3000
SAK,-2.7955,2.8655,20000
SAKL,-0.3483,0.4183,50000
SAL,-0.5871,0.6571,55000
SALM,-0.4653,0.5353,300000
SALN,-0.18,0.25,1100000
SALRY,-19.8545,19.9245,3000
SAM,-0.1897,0.2597,200000
SAMA,-1.15,1.22,250000
SAMAU,-1.4964,1.5664,30000
SAMB,-0.18,0.25,100000
SAMG,-0.4897,0.5597,200000
SAML,-1.485,1.555,3000
SAN,-0.3543,0.4243,6100000
SANA,-0.3112,0.3812,650000
SANB,-1.15,1.22,85000
SANBU,-12.1864,12.2564,4000
SAND,-0.3573,0.4273,3300000
SANG,-0.4282,0.4982,9000
SANM,-0.2076,0.2776,5200000
SANP,-0.23,0.3,400000
SANW,-0.9415,1.0115,500000
SAP,-0.4241,0.4941,450000
SAPIF,-0.446,0.516,60000
SAPMY,-2.3083,2.3783,2000
SAPX,-1.485,1.555,10000000
SAR,-13.0199,13.0899,150000
SARA,-0.8354,0.9054,550000
SARK,-2.0752,2.1452,750000
SASR,-0.1996,0.2696,2900000
SATO,-1.5506,1.6206,4000
SATS,-0.18,0.25,2900000
SATT,-0.18,0.25,300
SAVA,-24.2294,24.2994,100000
SAVE,-0.301,0.371,4300000
SAVW,-0.8354,0.9054,7000
SAWLF,-1.1516,1.2216,2600000
SAXPY,-9.9131,9.9831,10000
SAYFF,-0.23,0.3,20000
SB,-0.1908,0.2608,300000
SB PRC,-94.1876,94.2576,65000
SB PRD,-7.9082,7.9782,250000
SBAC,-0.1976,0.2676,4300000
SBB,-2.8913,2.9613,600
SBBA,-2.579,2.649,100000
SBCF,-1.2258,1.2958,3000000
SBCO,-0.18,0.25,20000
SBDG,-0.23,0.3,100
SBES,-1.485,1.555,10000000
SBET,-39.0751,39.1451,750000
SBEV,-61.6038,61.6738,400000
SBFG,-0.9318,1.0018,100000
SBFM,-345.9003,345.9703,20000
SBGI,-0.1948,0.2648,650000
SBGSY,-0.4825,0.5525,650000
SBH,-0.1968,0.2668,1500000
SBI,-19.6287,19.6987,15000
SBII,-1.15,1.22,450000
SBII U,-1.2799,1.3499,60000
SBIO,-4.5168,4.5868,65000
SBJX,-0.18,0.25,600000
SBKO,-0.8354,0.9054,15000
SBLK,-0.4151,0.4851,1800000
SBLRF,-18.6321,18.7021,1600000
SBLUY,-0.4139,0.4839,600
SBM,-5.3665,5.4365,8000
SBND,-0.18,0.25,300000
SBNS,-0.18,0.25,10000
SBNY,-0.18,0.25,1600000
SBNYP,-17.4791,17.5491,6000
SBOW,-0.3259,0.3959,450000
SBOX,-0.23,0.3,4000
SBR,-9.1854,9.2554,60000
SBRA,-0.2003,0.2703,9200000
SBS,-0.2051,0.2751,500000
SBSAA,-0.8354,0.9054,200000
SBSI,-0.1992,0.2692,1100000
SBSW,-0.4357,0.5057,1300000
SBT,-0.3598,0.4298,450000
SBTX,-0.6292,0.6992,450000
SBUM,-0.23,0.3,1000
SBUX,-0.18,0.25,10000000
SCAH,-0.18,0.25,250000
SCAQ,-1.3611,1.4311,2000
SCAQU,-1.2799,1.3499,8000
SCAXF,-0.7278,0.7978,25000
SCC,-5.15,5.22,700
SCCB,-92.1578,92.2278,45000
SCCC,-13.4815,13.5515,75000
SCCD,-3.2771,3.3471,6000
SCCE,-1.447,1.517,25000
SCCO,-0.18,0.25,950000
SCD,-1.2258,1.2958,40000
SCE PRG,-106.8321,106.9021,40000
SCE PRH,-16.0372,16.1072,30000
SCE PRJ,-21.9672,22.0372,250000
SCE PRK,-10.8174,10.8874,100
SCE PRL,-3.0734,3.1434,85000
SCEIQ,-12.5267,12.5967,350000
SCEP,-0.18,0.25,1100000
SCEY,-0.18,0.25,250000
SCGLY,-8.6499,8.7199,150000
SCHA,-2.3493,2.4193,600000
SCHB,-0.6443,0.7143,4500000
SCHC,-8.1156,8.1856,750000
SCHD,-0.6781,0.7481,450000
SCHE,-0.905,0.975,7600000
SCHF,-0.9494,1.0194,3100000
SCHG,-2.0273,2.0973,50000
SCHH,-1.6013,1.6713,450000
SCHI,-1.7671,1.8371,25000
SCHJ,-0.6845,0.7545,800
SCHK,-17.7984,17.8684,90000
SCHL,-0.194,0.264,2700000
SCHM,-2.3264,2.3964,200000
SCHN,-0.2324,0.3024,2400000
SCHO,-0.8548,0.9248,1300000
SCHP,-0.3598,0.4298,1900000
SCHQ,-7.4503,7.5203,45000
SCHR,-1.1338,1.2038,1600000
SCHV,-1.6111,1.6811,15000
SCHW,-0.18,0.25,10000000
SCHW PRD,-6.1318,6.2018,100000
SCHW PRJ,-3.3385,3.4085,7000
SCHX,-1.1007,1.1707,60000
SCHY,-54.2695,54.3395,10000
SCHYY,-20.7502,20.8202,20000
SCHZ,-0.5606,0.6306,3600000
SCI,-0.184,0.254,4600000
SCIA,-0.8354,0.9054,30000
SCIE,-0.23,0.3,7100000
SCIO,-0.23,0.3,950000
SCJ,-16.0875,16.1575,20000
SCKT,-7.3679,7.4379,300000
SCL,-0.2551,0.3251,1400000
SCLD,-0.18,0.25,350000
SCLE,-2.2228,2.2928,950000
SCLEU,-1.2258,1.2958,15000
SCLR,,,6000
SCM,-2.9571,3.0271,150000
SCMA,-1.15,1.22,10000
SCMAU,-10.9685,11.0385,4000
SCMI,-0.18,0.25,2900000
SCNA,-1.4038,1.4738,750000
SCND,-1.1602,1.2302,400
SCNG,-1.8082,1.8782,100000
SCNI,-0.18,0.25,100000
SCO,-2.7719,2.8419,3400000
SCOA,-1.15,1.22,650000
SCOAU,-1.15,1.22,20000
SCOB,-1.4964,1.5664,150000
SCOBU,-1.15,1.22,7000
SCOR,-0.3676,0.4376,2100000
SCPH,-0.7017,0.7717,200000
SCPL,-0.3585,0.4285,450000
SCPS,-107.3132,107.3832,100000
SCPV,-0.18,0.25,10000
SCRCQ,-0.23,0.3,2400000
SCRD,-0.18,0.25,55000
SCRK,-0.18,0.25,80000
SCRM,-1.15,1.22,100000
SCRMU,-1.2178,1.2878,25000
SCRYY,-0.5492,0.6192,3000
SCS,-0.196,0.266,6200000
SCSC,-0.1949,0.2649,2000000
SCTC.OLD1,-0.18,0.25,50000
SCTN,-0.18,0.25,600000
SCTY,-0.2535,0.3235,450000
SCU,-0.4713,0.5413,700000
SCUA,-1.15,1.22,550000
SCUA U,-2.0046,2.0746,15000
SCVL,-0.2339,0.3039,2000000
SCVM,-0.18,0.25,2000
SCVX,-1.6473,1.7173,40000
SCVXU,-1.485,1.555,900
SCWO,-1.4956,1.5656,4000
SCWX,-0.18,0.25,80000
SCX,-3.015,3.085,300000
SCXN,-0.18,0.25,1100000
SCYRF,-1.2252,1.2952,30000
SCYX,-1.7028,1.7728,150000
SCZ,-0.9381,1.0081,650000
SCZC,-1.485,1.555,10000
SD,-0.18,0.25,1400000
SDAC,-1.15,1.22,55000
SDACU,-1.4964,1.5664,15000
SDC,-38.2195,38.2895,150000
SDD,-2.4015,2.4715,5000
SDEC,-1.485,1.555,4000000
SDEF,-6.3678,6.4378,900
SDEM,-13.1336,13.2036,150000
SDG,-3.5262,3.5962,35000
SDGR,-0.2004,0.2704,850000
SDH,-4.4001,4.4701,85000
SDHY,-8.6559,8.7259,30000
SDIG,-7.7817,7.8517,100000
SDIR,-0.18,0.25,10000000
SDIV,-2.53,2.6,2200000
SDNA,-0.18,0.25,10000
SDOG,-1.7468,1.8168,2000
SDOW,-2.0488,2.1188,25000
SDP,-1.6317,1.7017,300
SDPI,-3.4891,3.5591,600000
SDRC,-7.7289,7.7989,400000
SDRG,-0.23,0.3,10000000
SDS,-2.1076,2.1776,200000
SDTHQ,-3.9585,4.0285,150000
SDTTU,-3.1087,3.1787,1300000
SDVI,-0.18,0.25,10000000
SDVKY,-15.2986,15.3686,30000
SDVY,-43.4442,43.5142,45000
SDXAY,-45.6093,45.6793,200
SDY,-0.9787,1.0487,35000
SE,-0.18,0.25,10000000
SEAC,-7.4208,7.4908,550000
SEAL PRA,-106.322,106.392,150000
SEAL PRB,-129.8522,129.9222,100000
SEAOF,-0.18,0.25,2300000
SEAS,-0.18,0.25,1800000
SEAT,-3.6658,3.7358,2600000
SEAV,-60.3936,60.4636,150000
SEB,-0.3134,0.3834,30000
SEBC,-0.18,0.25,1000
SECO,-18.8362,18.9062,900000
SECT,-2.579,2.649,5000
SEDA,-1.6317,1.7017,50000
SEDA U,-18.02,18.09,400
SEDG,-0.191,0.261,750000
SEDN,-0.18,0.25,40000
SEE,-0.2149,0.2849,5500000
SEED,-26.2131,26.2831,10000
SEEK,-0.23,0.3,3100000
SEEL,-0.8101,0.8801,2100000
SEER,-0.5382,0.6082,300000
SEFE,-0.18,0.25,300000
SEGI,-1.485,1.555,10000000
SEGR,,,20000
SEHCF,-1.485,1.555,500000
SEHKF,-0.8354,0.9054,1000
SEIC,-0.18,0.25,2700000
SEII,-0.8354,0.9054,1600000
SEIX,-5.4476,5.5176,200
SEKEY,-9.8691,9.9391,4000
SELB,-0.2557,0.3257,1400000
SELF,-0.4139,0.4839,500000
SELSF,-0.18,0.25,200000
SEM,-0.1979,0.2679,7000000
SEMR,-0.9062,0.9762,350000
SEMUF,-0.18,0.25,4000
SENEA,-0.1916,0.2616,500000
SENEB,-0.5673,0.6373,6000
SENR,-0.23,0.3,150000
SENS,-19.4263,19.4963,750000
SEOAY,-42.6952,42.7652,700
SEOVF,-21.0104,21.0804,80000
SEPZ,-1.5351,1.6051,6000
SERA,-12.6595,12.7295,150000
SERG,-0.18,0.25,6000
SESI,-0.23,0.3,70000
SESN,-1.0268,1.0968,4900000
SETY,-0.18,0.25,1900000
SEV,-13.8904,13.9604,9000
SEVN,-6.8068,6.8768,400000
SEVT,-0.18,0.25,8000
SEYE,-0.18,0.25,15000
SF,-0.1914,0.2614,3900000
SF PRB,-63.8228,63.8928,7000
SF PRC,-27.2064,27.2764,4000
SF PRD,-29.1378,29.2078,150000
SFAZ,-0.18,0.25,25000
SFB,-27.2103,27.2803,3000
SFBC,-3.9296,3.9996,25000
SFBI,-0.18,0.25,25000
SFBR,-0.18,0.25,500000
SFBS,-0.1897,0.2597,1200000
SFDL,-0.18,0.25,2000
SFE,-0.5442,0.6142,500000
SFEG,-0.23,0.3,200000
SFET,-20.0717,20.1417,750000
SFHDQ,-0.18,0.25,3000
SFIN,-0.18,0.25,200000
SFIO,-1.0953,1.1653,8800000
