Symbol,RebateRate,FeeRate,Available
TDSA,-5.8265,5.8965,20000
TDSB,-9.3447,9.4147,70000
TDSC,-26.0334,26.1034,550000
TDSD,-9.3447,9.4147,2000
TDSE,-53.9989,54.0689,600
TDSGF,-0.8354,0.9054,2000
TDTF,-2.4436,2.5136,65000
TDTT,-2.2667,2.3367,200000
TDUP,-0.4297,0.4997,450000
TDV,-14.3135,14.3835,250000
TDVG,-14.4677,14.5377,200
TDW,-0.1932,0.2632,850000
TDY,-0.18,0.25,1600000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-121.952,122.022,100000
TEAM,-0.18,0.25,5100000
TECB,-4.2552,4.3252,7000
TECH,-0.18,0.25,1100000
TECK,-0.2877,0.3577,2400000
TECL,-0.4567,0.5267,1300000
TECO,-0.18,0.25,1000000
TECS,-4.0372,4.1072,30000
TECTP,-11.9741,12.0441,15000
TEDU,-3.3087,3.3787,3600000
TEF,-3.1668,3.2368,1200000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-104.041,104.111,250000
TEKI,-0.18,0.25,85000
TEKK,-12.8629,12.9329,300000
TEL,-0.18,0.25,10000000
TELA,-0.3558,0.4258,85000
TELL,-0.3365,0.4065,9300000
TELNY,-4.4378,4.5078,500000
TELOZ,-2.6249,2.6949,30000
TELZ,-3.2748,3.3448,45000
TEN,-0.18,0.25,1900000
TENB,-0.4085,0.4785,1600000
TENX,-14.7574,14.8274,200000
TEO,-2.4285,2.4985,3000
TEQI,-20.1891,20.2591,500
TER,-0.1805,0.2505,3800000
TERN,-0.6236,0.6936,75000
TERX,-0.23,0.3,100
TESS,-0.5763,0.6463,450000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,80000
TETOF,-0.8354,0.9054,3000
TEUFF,-1.8088,1.8788,550000
TEUM,-6.0371,6.1071,900000
TEVA,-0.2612,0.3312,10000000
TEX,-0.4139,0.4839,4100000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,500
TFBN,-2.4571,2.5271,6500000
TFC,-0.18,0.25,10000000
TFC PRI,-104.8775,104.9475,9000
TFC PRR,-2.7925,2.8625,200000
TFFP,-0.3915,0.4615,1000000
TFI,-3.5823,3.6523,450000
TFII,-0.2116,0.2816,150000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,2000
TFSA,-1.4964,1.5664,10000
TFSL,-0.2051,0.2751,1400000
TFX,-0.2973,0.3673,2000000
TFZI,-0.18,0.25,10000000
TG,-0.2982,0.3682,1800000
TGA,-1.397,1.467,2400000
TGAN,-2.784,2.854,600000
TGB,-2.3499,2.4199,7600000
TGCB,-0.18,0.25,200
TGEN,-1.6163,1.6863,90000
TGGDF,-0.7965,0.8665,65000
TGGI,-2.1345,2.2045,10000000
TGH,-0.1884,0.2584,2600000
TGH PRA,-62.9297,62.9997,50000
TGH PRB,-21.999,22.069,35000
TGHI,-4.1271,4.1971,1300000
TGI,-0.2104,0.2804,3000000
TGIC,-128.7898,128.8598,100000
TGIFF,-1.0999,1.1699,50000
TGLDF,-18.223,18.293,70000
TGLO,-1.0649,1.1349,40000
TGLS,-0.18,0.25,500000
TGLVY,-4.56,4.63,7000
TGNA,-0.4311,0.5011,10000000
TGODF,-8.6902,8.7602,10000000
TGOPY,-12.495,12.565,25000
TGP,-0.3518,0.4218,900000
TGP PRA,-126.357,126.427,150000
TGP PRB,-71.5141,71.5841,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-11.5639,11.6339,7000
TGS,-2.2995,2.3695,350000
TGSGY,-20.3916,20.4616,1000
TGT,-0.18,0.25,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.18,0.25,2700000
TGVC,-1.6317,1.7017,1100000
TGVCU,-1.15,1.22,20000
TH,-0.2365,0.3065,150000
THACU,-10.9685,11.0385,2000000
THBIY,-2.579,2.649,25000
THBRF,-2.3189,2.3889,1500000
THC,-0.18,0.25,3600000
THCA,-2.5505,2.6205,1400000
THCBF,-6.6811,6.7511,35000
THCP,-1.15,1.22,2000
THCPU,-1.6317,1.7017,80000
THCT,-1.9721,2.0421,4000
THCX,-2.8252,2.8952,250000
THD,-6.7864,6.8564,70000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.3366,0.4066,650000
THG,-0.18,0.25,1300000
THKLY,-15.8399,15.9099,7000
THLLY,-0.18,0.25,600
THM,-9.7777,9.8477,1700000
THMG,-1.2944,1.3644,400
THMMQ,-0.18,0.25,1000
THMO,-35.1481,35.2181,250000
THMPQ,-0.18,0.25,4000
THNPY,-2.2831,2.3531,1500000
THNQ,-9.886,9.956,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1100000
THQ,-11.7678,11.8378,100000
THR,-0.2876,0.3576,3200000
THRM,-0.1806,0.2506,1600000
THRN,-0.5771,0.6471,250000
THRX,-7.6581,7.7281,35000
THRY,-0.5492,0.6192,400000
THS,-0.1948,0.2648,3200000
THST,-1.0046,1.0746,85000
THTI,-0.23,0.3,2000
THTX,-93.4295,93.4995,1000000
THUPY,-4.5371,4.6071,200
THVB,-0.6954,0.7654,200
THW,-6.3614,6.4314,400000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,1000
TIAIY,-45.3928,45.4628,150000
TICJ,-0.18,0.25,100
TIDE,-1.2294,1.2994,1000000
TIG,-0.2262,0.2962,1600000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.2974,0.3674,15000
TIGR,-19.7211,19.7911,2200000
TIIAY,-11.3355,11.4055,70000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.4129,0.4829,350000
TILCF,-1.3226,1.3926,15000
TILE,-0.2168,0.2868,4900000
TILT,-2.579,2.649,80000
TIMB,-0.6398,0.7098,1500000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-3.0042,3.0742,1100000
TINT,-2.3083,2.3783,20000
TINV,-4.0596,4.1296,250000
TINV U,-1.2799,1.3499,20000
TINY,-2.3835,2.4535,15000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,3000
TIP,-0.18,0.25,1000000
TIPS,-0.5107,0.5807,85000
TIPT,-0.2102,0.2802,3000000
TIPX,-0.5041,0.5741,250000
TIPZ,-2.579,2.649,10000
TIRTZ,-0.8484,0.9184,3000
TIRX,-8.9272,8.9972,350000
TISCY,-19.6287,19.6987,300
TISI,-0.2733,0.3433,3600000
TITAF,-0.18,0.25,1700000
TITN,-0.18,0.25,2100000
TITT,-0.18,0.25,150000
TIVC,-6.6925,6.7625,60000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.3697,0.4397,100000
TJSS,-0.18,0.25,800000
TJX,-0.2309,0.3009,10000000
TK,-0.6231,0.6931,2400000
TKAGY,-2.1054,2.1754,5000
TKAMY,-17.1028,17.1728,15000
TKAT,-102.4372,102.5072,500000
TKC,-11.4249,11.4949,1300000
TKECY,-2.613,2.683,1000
TKGBY,-3.4445,3.5145,150000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,450000
TKHL,-0.18,0.25,200000
TKLS,-3.4335,3.5035,1000
TKNO,-8.2277,8.2977,100000
TKOI,-0.7965,0.8665,1100000
TKOMY,-5.435,5.505,1200000
TKR,-0.2984,0.3684,3700000
TKRFF,-6.6811,6.7511,100000
TKXHF,-4.083,4.153,100000
TLCC,-0.8354,0.9054,15000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3581,1.4281,1400000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,3500000
TLGYU,-10.9685,11.0385,1700000
TLH,-40.2305,40.3005,55000
TLIF,-1.6603,1.7303,100000
TLIS,-1.0312,1.1012,950000
TLK,-0.3207,0.3907,700000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-13.3061,13.3761,4300000
TLMD,-2.1129,2.1829,1100000
TLNT,-0.18,0.25,1000
TLOFF,-18.9972,19.0672,650000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-12.7419,12.8119,3000
TLPH,-0.18,0.25,5000
TLRS,-8.4768,8.5468,400000
TLRY,-0.794,0.864,450000
TLS,-0.1854,0.2554,400000
TLSA,-18.1338,18.2038,550000
TLSNY,-26.7351,26.8051,5300000
TLSS,-1.5824,1.6524,10000000
TLSYY,-22.0193,22.0893,600000
TLT,-0.3631,0.4331,2300000
TLTD,-2.4436,2.5136,60000
TLTE,-1.3611,1.4311,90000
TLTFF,-7.3306,7.4006,15000
TLTZY,-3.6615,3.7315,200
TLYS,-0.2121,0.2821,2200000
TM,-0.3132,0.3832,300000
TMAC,-0.6845,0.7545,200000
TMAC U,-1.15,1.22,80000
TMASF,-4.3428,4.4128,20000
TMAT,-12.8629,12.9329,10000
TMBR,-63.3963,63.4663,2100000
TMBXF,-1.485,1.555,1000
TMC,-13.0539,13.1239,550000
TMCI,-0.3726,0.4426,550000
TMDI,-8.8043,8.8743,1400000
TMDV,-1.8212,1.8912,100000
TMDX,-0.3741,0.4441,550000
TME,-0.18,0.25,10000000
TMEN,-1.459,1.529,2600000
TMF,-6.3331,6.4031,850000
TMFC,-4.173,4.243,60000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.1905,0.2605,7900000
TMICY,-34.9756,35.0456,2000
TMKR,-10.088,10.158,200000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,150000
TMO,-0.2457,0.3157,10000000
TMOAY,-2.3192,2.3892,3000
TMP,-0.3474,0.4174,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.6994,1.7694,650000
TMPMU,-1.15,1.22,20000
TMPS,-1.1875,1.2575,500
TMQ,-0.239,0.309,1700000
TMRAY,-58.5996,58.6696,2000
TMRC,-5.0041,5.0741,250000
TMSH,-1.6798,1.7498,1000000
TMSNY,-14.8614,14.9314,20000
TMST,-0.2932,0.3632,2600000
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-26.0797,26.1497,300000
TMVWY,-99.6273,99.6973,20000
TMX,-0.18,0.25,7100000
TMXN,-1.485,1.555,4500000
TNA,-1.1814,1.2514,200000
TNABY,-2.579,2.649,30000
TNBI,-1.4038,1.4738,8000
TNC,-0.2646,0.3346,700000
TNDM,-0.2177,0.2877,1500000
TNEN,-2.784,2.854,600000
TNET,-0.1933,0.2633,1900000
TNGL,-0.8354,0.9054,450000
TNGNQ,-6.6811,6.7511,9000
TNGX,-4.9782,5.0482,150000
TNK,-0.3029,0.3729,1300000
TNKY,-0.18,0.25,500000
TNL,-0.2732,0.3432,2800000
TNLX,-3.4947,3.5647,6000
TNP,-0.7228,0.7928,500000
TNP PRD,-19.6287,19.6987,30000
TNP PRE,-26.1239,26.1939,150000
TNP PRF,-42.0075,42.0775,450000
TNRG,-1.485,1.555,25000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-1.15,1.22,15000
TNTRQ,-0.8716,0.9416,100000
TNXP,-0.603,0.673,5400000
TNYA,-4.5177,4.5877,350000
TNYBF,-1.9007,1.9707,250000
TOACU,-3.6531,3.7231,2300000
TOBAF,-5.9022,5.9722,350000
TOELY,-0.4127,0.4827,250000
TOFB,-7.2584,7.3284,3000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.18,0.25,20000
TOK,-76.8672,76.9372,60000
TOKE,-11.2392,11.3092,20000
TOKTY,-0.18,0.25,3000
TOL,-0.1959,0.2659,4700000
TOLWF,-1.9168,1.9868,600000
TOLZ,-41.8823,41.9523,70000
TOMDF,-10.7514,10.8214,10000000
TONR,-1.472,1.542,10000000
TOPPY,-10.8436,10.9136,9000
TOPS,-2.8053,2.8753,300000
TORM,-1.7285,1.7985,10000
TORZ,-5.3431,5.4131,50000
TOST,-0.5955,0.6655,1100000
TOSYY,-26.0841,26.1541,85000
TOTDY,-2.3083,2.3783,1000
TOTL,-8.3805,8.4505,300000
TOUR,-2.6098,2.6798,1300000
TOWN,-0.3145,0.3845,3400000
TOWTF,-29.0893,29.1593,200000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,2000
TPB,-0.3398,0.4098,250000
TPBA,-1.15,1.22,1100000
TPBAU,-1.2258,1.2958,7000
TPC,-0.188,0.258,4100000
TPCS,-1.511,1.581,150000
TPGS,-1.2904,1.3604,250000
TPGY,-8.3982,8.4682,600000
TPGY U,-3.6615,3.7315,500
TPH,-0.1899,0.2599,9000000
TPHM,-0.23,0.3,3200000
TPHS,-0.6896,0.7596,550000
TPIA,-1.2684,1.3384,700
TPIC,-0.3223,0.3923,900000
TPIF,-16.1105,16.1805,2000
TPII,-1.4525,1.5225,950000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,70000
TPLC,-15.2986,15.3686,100
TPNI,-0.8913,0.9613,6100000
TPOR,-33.2261,33.2961,100000
TPPPF,-1.3797,1.4497,3000
TPPRF,-1.485,1.555,95000
TPR,-0.2367,0.3067,8700000
TPRFF.OLD,-0.6278,0.6978,3800000
TPST,-22.4703,22.5403,30000
TPTA,-14.5113,14.5813,9000
TPTW,-2.1345,2.2045,10000000
TPTX,-0.1834,0.2534,1300000
TPUTQ,-0.18,0.25,8000
TPVG,-1.1464,1.2164,350000
TPX,-0.198,0.268,1600000
TPYP,-10.3206,10.3906,150000
TPZ,-10.5905,10.6605,100000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-1.0649,1.1349,70000
TQQQ,-0.9534,1.0234,4100000
TR,-0.3472,0.4172,15000
TRAB,-0.18,0.25,2300000
TRAQ U,-10.9685,11.0385,400000
TRARF,-13.0853,13.1553,500
TRBD,-0.18,0.25,10000
TRBK,-1.1602,1.2302,7000
TRBO,-0.8095,0.8795,2000
TRC,-0.3902,0.4602,1500000
TRCA,-1.7042,1.7742,1200000
TRCA U,-1.2871,1.3571,500000
TRCK,-9.9287,9.9987,25000
TRCNF,-1.0173,1.0873,250000
TRCY,-2.784,2.854,65000
TRDA,-6.2677,6.3377,15000
TRDX,-1.6279,1.6979,5000
TREB,-1.1181,1.1881,650000
TREC,-0.2264,0.2964,1100000
TREE,-0.2015,0.2715,450000
TREIF,-2.784,2.854,5000
TREP,-1.7015,1.7715,450000
TREVF.OLD,-13.8285,13.8985,1200000
TREX,-0.2218,0.2918,2300000
TRGD,-0.18,0.25,300000
TRGGF,-4.6676,4.7376,60000
TRGP,-0.2809,0.3509,10000000
TRHC,-0.3623,0.4323,90000
TRI,-0.2502,0.3202,65000
TRIB,-4.9485,5.0185,650000
TRIN,-0.4871,0.5571,550000
TRIP,-0.18,0.25,4600000
TRIS U,-5.3655,5.4355,2700000
TRIT,-25.7339,25.8039,550000
TRKA,-42.665,42.735,450000
TRKNY,-6.0,6.07,55000
TRLFF,-0.8974,0.9674,150000
TRMB,-0.1988,0.2688,6600000
TRMD,-1.7784,1.8484,1300000
TRMK,-0.18,0.25,3600000
TRMLF,-0.2418,0.3118,8000
TRMNF,-0.8354,0.9054,1000
TRMR,-1.7278,1.7978,300000
TRN,-0.1925,0.2625,3500000
TRND,-7.9916,8.0616,15000
TRNF,-59.0806,59.1506,100000
TRNLY,-0.8875,0.9575,2000
TRNO,-0.18,0.25,3000000
TRNS,-0.3138,0.3838,300000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,950000
TRONU,-1.15,1.22,150000
TROO,-100.6346,100.7046,15000
TROW,-0.2494,0.3194,4100000
TROX,-0.3598,0.4298,6600000
TRP,-0.469,0.539,850000
TRPL,-7.9916,8.0616,40000
TRQ,-0.3426,0.4126,800000
TRRE,-1.6494,1.7194,35000
TRRSF,-0.3483,0.4183,500000
TRRXF,-0.8354,0.9054,6000
TRS,-0.2283,0.2983,3200000
TRSI,-1.5824,1.6524,2000000
TRSSF,-5.6569,5.7269,900000
TRST,-0.1948,0.2648,1100000
TRT,-3.9519,4.0219,150000
TRTL,-0.18,0.25,1800000
TRTL U,-1.2186,1.2886,25000
TRTN,-0.3368,0.4068,4300000
TRTN PRA,-16.2976,16.3676,10000
TRTN PRB,-96.4338,96.5038,30000
TRTN PRC,-43.4442,43.5142,20000
TRTN PRD,-13.4834,13.5534,3000
TRTX,-0.2116,0.2816,2100000
TRTX PRC,-15.4319,15.5019,40000
TRTY,-87.6654,87.7354,60000
TRU,-0.18,0.25,5500000
TRUE,-0.1817,0.2517,2700000
TRUL,-1.144,1.214,400
TRUMY,-20.17,20.24,2000
TRUP,-0.1978,0.2678,300000
TRUX,-2.8922,2.9622,1000
TRV,-0.18,0.25,9100000
TRVG,-2.5774,2.6474,1400000
TRVI,-32.3664,32.4364,200000
TRVN,-2.1651,2.2351,6300000
TRVR,-0.5107,0.5807,2000
TRX,-47.3968,47.4668,4600000
TRYF,-0.23,0.3,1000
TRYIY,-0.18,0.25,350000
TRYLF,-0.18,0.25,75000
TRYP,-7.0603,7.1303,20000
TRYPF,-5.648,5.718,40000
TS,-0.3598,0.4298,500000
TSAT,-0.3135,0.3835,200000
TSBK,-0.2917,0.3617,500000
TSC,-0.5853,0.6553,1500000
TSCAP,-55.8785,55.9485,4000
TSCBP,-258.8213,258.8913,6000
TSCDY,-3.9296,3.9996,5900000
TSCO,-0.18,0.25,3700000
TSE,-0.2194,0.2894,1900000
TSEM,-0.4139,0.4839,1400000
TSGL,-0.23,0.3,8000
TSGTY,-2.579,2.649,1000
TSHA,-0.6787,0.7487,300000
TSI,-80.2501,80.3201,300000
TSIB,-1.15,1.22,1000000
TSIBU,-1.8212,1.8912,100000
TSJA,-2.7276,2.7976,15000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-5.2521,5.3221,750000
TSLX,-0.5343,0.6043,200000
TSM,-0.1875,0.2575,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSNI,-1.485,1.555,10000
TSOC,-5.6777,5.7477,10000
TSOI,-2.8782,2.9482,9700000
TSOR,-0.18,0.25,40000
TSP,-0.5085,0.5785,4200000
TSPG,-1.5716,1.6416,700000
TSPQ,-1.15,1.22,650000
TSPQ U,-1.4418,1.5118,300000
TSQ,-0.6845,0.7545,700000
TSRI,-0.6152,0.6852,55000
TSRMF,-17.6117,17.6817,200000
TSRR,-0.18,0.25,1100000
TSRYY,-3.3908,3.4608,200000
TSSI,-1.485,1.555,100000
TSSP,-1.052,1.122,15000
TSTC,-4.044,4.114,40000
TSTS,-0.8354,0.9054,10000000
TSUKY,-2.3083,2.3783,900
TSVT,-0.5241,0.5941,550000
TSYHY,-2.3083,2.3783,1000
TSYI,-0.18,0.25,100000
TT,-0.9709,1.0409,7900000
TTAC,-1.871,1.941,3000
TTAI,-5.9348,6.0048,800
TTC,-0.1876,0.2576,2400000
TTCF,-18.1326,18.2026,150000
TTCM,-0.8354,0.9054,10000000
TTD,-0.18,0.25,10000000
TTDKY,-5.9281,5.9981,15000
TTE,-0.2101,0.2801,2400000
TTEC,-0.2218,0.2918,1200000
TTEK,-0.18,0.25,1700000
TTGT,-0.1984,0.2684,1000000
TTI,-0.2685,0.3385,4400000
TTM,-1.9895,2.0595,950000
