Symbol,RebateRate,FeeRate,Available
TBGPF,-9.6896,9.7596,2000
TBI,-0.18,0.25,2400000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.2551,0.3251,1200000
TBKCP,-47.2529,47.3229,40000
TBLA,-3.344,3.414,100000
TBLMY,-16.392,16.462,150000
TBLT,-10.2367,10.3067,750000
TBNGY,-2.7877,2.8577,1000
TBNK,-0.4196,0.4896,550000
TBPH,-0.5609,0.6309,450000
TBPMF,-9.0871,9.1571,100000
TBRIF,-5.08,5.15,40000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,8000
TBT,-0.5396,0.6096,1100000
TBTC,-2.9139,2.9839,100000
TBX,-24.906,24.976,60000
TBXXF,-6.3563,6.4263,150000
TC,-19.3009,19.3709,1000000
TCAC,-1.6895,1.7595,700000
TCACU,-1.15,1.22,100000
TCBC,-1.2403,1.3103,25000
TCBG,-0.18,0.25,10000
TCBI,-0.4139,0.4839,2600000
TCBIO,-36.029,36.099,35000
TCBK,-0.2408,0.3108,1200000
TCBS,-0.8383,0.9083,500
TCBX,-65.23,65.3,100000
TCCC,-0.18,0.25,10000
TCCO,-67.4432,67.5132,50000
TCCPY,-16.7059,16.7759,450000
TCDA,-0.7212,0.7912,750000
TCEHY,-0.4175,0.4875,3500000
TCFC,-2.8064,2.8764,100000
TCFF,-9.2319,9.3019,2200000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-77.9455,78.0155,15000
TCI,-3.472,3.542,50000
TCLAF,-0.1931,0.2631,1200000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-17.193,17.263,300000
TCMD,-0.4004,0.4704,500000
TCN,-0.2786,0.3486,700000
TCNNF,-0.4458,0.5158,2800000
TCOM,-0.2064,0.2764,10000000
TCON,-0.8457,0.9157,850000
TCOR,-2.7914,2.8614,150000
TCPC,-0.3598,0.4298,350000
TCRI,-0.9653,1.0353,20000
TCRR,-0.3381,0.4081,500000
TCRRF,-7.3306,7.4006,10000
TCRX,-44.1208,44.1908,85000
TCS,-0.2493,0.3193,2100000
TCTL,-7.9916,8.0616,800
TCVA,-1.15,1.22,100000
TCX,-0.6724,0.7424,75000
TD,-0.1928,0.2628,400000
TDC,-0.1872,0.2572,4000000
TDCB,-0.18,0.25,800
TDCX,-1.58,1.65,70000
TDF,-22.8763,22.9463,150000
TDG,-0.1986,0.2686,500000
TDHOY,-7.3962,7.4662,200
TDIV,-1.4913,1.5613,30000
TDNT,-2.6216,2.6916,20000
TDOC,-0.2143,0.2843,2200000
TDRK,-1.6473,1.7173,15000
TDS,-0.2576,0.3276,7000000
TDS PRU,-26.8763,26.9463,75000
TDS PRV,-4.9809,5.0509,30000
TDSB,-8.8035,8.8735,35000
TDSC,-27.7477,27.8177,500000
TDSD,-9.057,9.127,700
TDSE,-49.5022,49.5722,600
TDSGF,-1.2685,1.3385,15000
TDTF,-2.5517,2.6217,100000
TDTT,-3.5312,3.6012,150000
TDUP,-0.4392,0.5092,250000
TDV,-19.4044,19.4744,250000
TDVG,-14.392,14.462,2000
TDW,-0.1843,0.2543,700000
TDY,-0.1819,0.2519,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAF,-104.5278,104.5978,3000
TEAM,-0.18,0.25,3800000
TECB,-3.6804,3.7504,55000
TECH,-0.2217,0.2917,750000
TECK,-0.1802,0.2502,2800000
TECL,-0.7934,0.8634,1100000
TECO,-0.18,0.25,1000000
TECS,-3.6702,3.7402,30000
TECTP,-11.4907,11.5607,6000
TEDU,-3.1293,3.1993,4200000
TEF,-0.4188,0.4888,2400000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-92.5806,92.6506,300000
TEKI,-0.18,0.25,85000
TEKK,-11.7761,11.8461,300000
TEL,-0.3753,0.4453,6800000
TELA,-0.2756,0.3456,50000
TELL,-0.2373,0.3073,10000000
TELNY,-4.4192,4.4892,550000
TELOZ,-2.6249,2.6949,30000
TELZ,-0.688,0.758,40000
TEN,-0.1912,0.2612,1600000
TENB,-0.3598,0.4298,1100000
TENX,-14.9734,15.0434,250000
TEO,-2.4462,2.5162,5000
TEQI,-20.17,20.24,500
TER,-0.18,0.25,3000000
TERN,-0.5431,0.6131,45000
TERX,-0.23,0.3,100
TESS,-0.8661,0.9361,450000
TETC,-1.15,1.22,150000
TETCU,-1.4742,1.5442,100000
TEUFF,-1.8088,1.8788,550000
TEUM,-5.8776,5.9476,2900000
TEVA,-0.1957,0.2657,10000000
TEX,-0.3368,0.4068,3500000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TFBN,-2.4571,2.5271,6700000
TFC,-0.18,0.25,10000000
TFC PRI,-103.795,103.865,8000
TFC PRO,-7.6608,7.7308,600
TFC PRR,-8.0701,8.1401,300000
TFFP,-0.5441,0.6141,1000000
TFI,-4.1535,4.2235,150000
TFII,-0.18,0.25,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-8.3471,8.4171,45000
TFRY,-0.18,0.25,2000
TFSA,-1.3611,1.4311,10000
TFSL,-0.3072,0.3772,2400000
TFX,-0.18,0.25,1600000
TFZI,-0.18,0.25,10000000
TG,-0.3046,0.3746,1800000
TGA,-1.5499,1.6199,2400000
TGAN,-1.8097,1.8797,600000
TGB,-1.636,1.706,4700000
TGCB,-0.18,0.25,200
TGEN,-1.5652,1.6352,100000
TGGDF,-0.7965,0.8665,1000
TGGI,-0.8355,0.9055,10000000
TGH,-0.2551,0.3251,2600000
TGH PRA,-53.203,53.273,40000
TGH PRB,-15.028,15.098,25000
TGHI,-3.0005,3.0705,3200000
TGI,-0.1984,0.2684,2300000
TGIC,-128.7898,128.8598,100000
TGIFF,-1.0412,1.1112,100000
TGLDF,-13.0781,13.1481,65000
TGLO,-1.0649,1.1349,40000
TGLS,-0.3527,0.4227,400000
TGLVY,-4.4734,4.5434,9000
TGNA,-0.3647,0.4347,10000000
TGODF,-11.6394,11.7094,10000000
TGOPY,-11.6728,11.7428,35000
TGP,-0.723,0.793,750000
TGP PRA,-121.3039,121.3739,150000
TGP PRB,-104.1902,104.2602,200000
TGRF,-0.9437,1.0137,65000
TGRR,-0.8484,0.9184,4600000
TGRW,-12.7173,12.7873,6000
TGS,-3.1552,3.2252,65000
TGSGY,-20.3916,20.4616,1000
TGT,-0.18,0.25,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.18,0.25,2300000
TGVCU,-5.4356,5.5056,1100000
TH,-0.1949,0.2649,150000
THACU,-10.9685,11.0385,2100000
THBIY,-2.3083,2.3783,20000
THBRF,-1.9996,2.0696,1200000
THC,-0.18,0.25,2900000
THCA,-4.5595,4.6295,1400000
THCBF,-7.3111,7.3811,35000
THCPU,-1.6317,1.7017,80000
THCT,-1.8097,1.8797,10000
THCX,-4.6599,4.7299,350000
THD,-6.982,7.052,450000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-1.1092,1.1792,950000
THG,-0.3598,0.4298,1800000
THLLY,-25.78,25.85,55000
THM,-10.2865,10.3565,2500000
THMA,-2.4203,2.4903,700000
THMAU,-1.15,1.22,500
THMG,-1.2317,1.3017,2000
THMMQ,-0.18,0.25,1000
THMO,-35.5418,35.6118,250000
THMPQ,-0.18,0.25,4000
THNPY,-0.2679,0.3379,1600000
THNQ,-9.886,9.956,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,850000
THR,-0.2793,0.3493,2700000
THRM,-0.2243,0.2943,1200000
THRN,-1.0905,1.1605,200000
THRX,-7.9817,8.0517,200000
THRY,-0.2126,0.2826,450000
THS,-0.18,0.25,2100000
THST,-1.0046,1.0746,400
THTI,-0.23,0.3,2000
THTX,-107.8328,107.9028,850000
THVB,-0.6954,0.7654,200
THW,-7.1566,7.2266,300000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,1000
TIAIY,-45.3928,45.4628,150000
TICJ,-0.18,0.25,100
TIDE,-1.2294,1.2994,1000000
TIG,-0.2151,0.2851,950000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.3872,0.4572,3000
TIGR,-4.8157,4.8857,2900000
TIIAY,-9.203,9.273,65000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.4836,0.5536,150000
TILCF,-1.3226,1.3926,15000
TILE,-0.1894,0.2594,2900000
TILT,-2.579,2.649,50000
TIMB,-0.9053,0.9753,1000000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-2.8652,2.9352,1000000
TINT,-2.3083,2.3783,10000
TINV,-6.03,6.1,200000
TINV U,-1.2799,1.3499,20000
TINY,-3.5741,3.6441,10000
TIOA,-1.7671,1.8371,200
TIOAU,-1.8347,1.9047,200000
TIP,-0.18,0.25,1100000
TIPS,-1.485,1.555,150000
TIPT,-0.2071,0.2771,2100000
TIPX,-0.4762,0.5462,350000
TIPZ,-2.6361,2.7061,10000
TIRTZ,-0.8484,0.9184,3000
TIRX,-12.1442,12.2142,400000
TISCY,-19.6287,19.6987,300
TISI,-0.2309,0.3009,3900000
TITAF,-0.18,0.25,1700000
TITN,-0.18,0.25,1700000
TITT,-0.18,0.25,150000
TIVC,-2.0245,2.0945,40000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.3706,0.4406,200000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.5486,0.6186,2000000
TKAGY,-2.1054,2.1754,5000
TKAMY,-13.4549,13.5249,20000
TKAT,-110.6221,110.6921,250000
TKC,-9.9614,10.0314,1000000
TKGBY,-3.0755,3.1455,500000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,450000
TKHL,-0.18,0.25,200000
TKHVY,-3.3908,3.4608,1000
TKLS,-3.4335,3.5035,200
TKNO,-10.6541,10.7241,100000
TKOI,-0.7965,0.8665,700000
TKOMY,-2.4001,2.4701,1300000
TKR,-0.18,0.25,3100000
TKRFF,-6.6811,6.7511,100000
TKXHF,-1.3551,1.4251,20000
TLCC,-0.8354,0.9054,15000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3581,1.4281,450000
TLGA U,-1.3611,1.4311,750000
TLGTQ,-28.7646,28.8346,3000000
TLH,-47.9503,48.0203,100000
TLIF,-1.6603,1.7303,30000
TLIS,-1.1743,1.2443,300000
TLK,-0.3894,0.4594,500000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-15.9367,16.0067,3400000
TLMD,-1.4651,1.5351,400000
TLNT,-0.18,0.25,1000
TLOFF,-8.589,8.659,550000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-0.8549,0.9249,3000
TLPH,-0.18,0.25,5000
TLRS,-7.7324,7.8024,400000
TLRY,-0.9552,1.0252,950000
TLS,-0.1965,0.2665,400000
TLSA,-25.0884,25.1584,550000
TLSNY,-26.7351,26.8051,6000000
TLSS,-1.485,1.555,10000000
TLSYY,-17.009,17.079,650000
TLT,-0.3569,0.4269,1100000
TLTD,-2.0377,2.1077,7000
TLTE,-0.6845,0.7545,6000
TLTFF,-6.6811,6.7511,10000
TLTZY,-3.4583,3.5283,600
TLYS,-0.2259,0.2959,1700000
TM,-0.3173,0.3873,350000
TMAC,-1.15,1.22,200000
TMAC U,-1.15,1.22,95000
TMASF,-3.702,3.772,20000
TMAT,-11.0124,11.0824,100
TMBR,-77.259,77.329,450000
TMBXF,-1.485,1.555,1000
TMC,-12.1928,12.2628,600000
TMCI,-0.3882,0.4582,550000
TMDI,-8.8798,8.9498,750000
TMDV,-1.8212,1.8912,95000
TMDX,-0.3785,0.4485,450000
TME,-0.18,0.25,10000000
TMEN,-1.459,1.529,2600000
TMF,-7.884,7.954,700000
TMFC,-4.2665,4.3365,100000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.1848,0.2548,6900000
TMICY,-43.4587,43.5287,3000
TMKR,-1.6219,1.6919,150000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,100000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,10000
TMP,-0.6534,0.7234,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7119,1.7819,650000
TMPMU,-1.15,1.22,25000
TMPS,-1.1875,1.2575,500
TMQ,-0.4674,0.5374,2300000
TMRAY,-48.2769,48.3469,2000
TMRC,-4.769,4.839,250000
TMSH,-1.6798,1.7498,1000000
TMSNY,-14.7574,14.8274,30000
TMST,-0.3703,0.4403,2200000
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-25.2689,25.3389,350000
TMVWY,-79.9794,80.0494,100000
TMX,-0.18,0.25,5500000
TMXN,-1.485,1.555,4500000
TNA,-1.4268,1.4968,40000
TNABY,-2.579,2.649,20000
TNBI,-0.8354,0.9054,8000
TNC,-0.3571,0.4271,550000
TNDM,-0.18,0.25,1300000
TNEN,-2.784,2.854,600000
TNET,-0.3138,0.3838,1500000
TNGL,-0.8354,0.9054,400000
TNGNQ,-6.6811,6.7511,3000
TNGX,-5.4446,5.5146,300000
TNK,-0.4007,0.4707,1300000
TNKY,-0.18,0.25,500000
TNL,-0.2232,0.2932,2500000
TNLX,-3.4947,3.5647,6000
TNP,-0.8108,0.8808,500000
TNP PRD,-20.2207,20.2907,10000
TNP PRE,-34.1102,34.1802,90000
TNP PRF,-41.4464,41.5164,450000
TNRG,-1.485,1.555,25000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-1.15,1.22,15000
TNTRQ,-0.8716,0.9416,450000
TNXP,-0.6068,0.6768,4600000
TNYA,-4.8801,4.9501,350000
TNYBF,-2.073,2.143,300000
TOACU,-13.2689,13.3389,1300000
TOBAF,-6.2008,6.2708,400000
TOELY,-0.865,0.935,250000
TOFB,-7.2584,7.3284,5000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOI,-1.5495,1.6195,15000
TOITF,-0.2283,0.2983,15000
TOK,-76.8672,76.9372,50000
TOKE,-13.9712,14.0412,25000
TOKTY,-0.18,0.25,3000
TOL,-0.2082,0.2782,4100000
TOLWF,-4.2807,4.3507,250000
TOLZ,-40.6413,40.7113,100000
TOMDF,-9.9287,9.9987,10000000
TOMZ,-1.43,1.5,100000
TONR,-1.472,1.542,10000000
TOPPY,-10.9685,11.0385,5000
TOPS,-2.7982,2.8682,350000
TORM,-1.7285,1.7985,10000
TORZ,-5.3431,5.4131,50000
TOST,-0.5253,0.5953,700000
TOSYY,-28.6692,28.7392,55000
TOTDY,-2.3083,2.3783,1000
TOTL,-6.4963,6.5663,500000
TOUR,-2.3791,2.4491,1400000
TOWN,-0.2092,0.2792,3500000
TOWTF,-26.6861,26.7561,200000
TPAC,-0.23,0.3,6100000
TPAY,-24.5902,24.6602,700
TPB,-0.3544,0.4244,250000
TPBA,-1.15,1.22,1100000
TPBAU,-1.15,1.22,6000
TPC,-0.18,0.25,3100000
TPCFF,,,10000
TPCS,-1.6021,1.6721,100000
TPGS,-0.6844,0.7544,200000
TPGY,-8.7106,8.7806,600000
TPGY U,-4.4288,4.4988,400
TPH,-0.18,0.25,8000000
TPHE,-7.9916,8.0616,300
TPHM,-0.23,0.3,3200000
TPHS,-0.6199,0.6899,550000
TPIA,-1.2684,1.3384,600
TPIC,-0.18,0.25,750000
TPII,-1.4525,1.5225,850000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,80000
TPLC,-15.2986,15.3686,100
TPNI,-0.8913,0.9613,6100000
TPOR,-26.6846,26.7546,65000
TPPPF,-1.3797,1.4497,3000
TPPRF,-1.485,1.555,75000
TPR,-0.1827,0.2527,6200000
TPRFF,-0.8354,0.9054,3900000
TPST,-24.8722,24.9422,25000
TPTA,-10.8467,10.9167,10000
TPTW,-2.1345,2.2045,10000000
TPTX,-0.18,0.25,950000
TPUTQ,-0.18,0.25,8000
TPVG,-0.8735,0.9435,300000
TPX,-0.18,0.25,600000
TPYP,-9.4151,9.4851,150000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-1.0649,1.1349,70000
TQQQ,-0.7384,0.8084,4000000
TR,-0.311,0.381,150000
TRAB,-0.18,0.25,2300000
TRAQ U,-8.2224,8.2924,700000
TRARF,-13.0853,13.1553,500
TRBD,-0.18,0.25,10000
TRBK,-0.5107,0.5807,10000
TRBMF,-0.9004,0.9704,1000
TRBO,-0.8095,0.8795,2000
TRC,-0.2347,0.3047,1100000
TRCA,-1.7511,1.8211,1200000
TRCA U,-1.2354,1.3054,450000
TRCK,-9.9287,9.9987,25000
TRCNF,-1.0173,1.0873,250000
TRCY,-2.784,2.854,65000
TRDA,-8.3491,8.4191,5000
TRDX,-1.6279,1.6979,5000
TREB,-1.1343,1.2043,200000
TREC,-0.1986,0.2686,950000
TREE,-0.2036,0.2736,400000
TREIF,-1.9411,2.0111,5000
TREP,-1.485,1.555,450000
TREVF,-13.7391,13.8091,1400000
TREX,-0.1917,0.2617,1700000
TRGD,-0.18,0.25,300000
TRGGF,-5.1222,5.1922,50000
TRGP,-0.3291,0.3991,6700000
TRHC,-0.3886,0.4586,35000
TRI,-3.2175,3.2875,45000
TRIB,-5.2311,5.3011,650000
TRIN,-0.2786,0.3486,450000
TRIP,-0.18,0.25,3600000
TRIS U,-8.7133,8.7833,2600000
TRIT,-34.7664,34.8364,350000
TRKA,-42.5374,42.6074,450000
TRKNY,-5.347,5.417,50000
TRLFF,-0.8974,0.9674,150000
TRMB,-0.3598,0.4298,3900000
TRMD,-1.3864,1.4564,1200000
TRMK,-0.18,0.25,3200000
TRMLF,-0.2021,0.2721,150000
TRMNF,-0.8354,0.9054,3000
TRMR,-2.0942,2.1642,150000
TRN,-0.2681,0.3381,4100000
TRNF,-59.0806,59.1506,200000
TRNLY,-0.8875,0.9575,600
TRNO,-0.18,0.25,2300000
TRNS,-0.3075,0.3775,300000
TRNX,-58.6422,58.7122,2500000
TRON,-1.2258,1.2958,950000
TRONU,-1.15,1.22,150000
TROO,-97.0488,97.1188,2000
TROW,-0.18,0.25,3200000
TROX,-0.18,0.25,5500000
TRP,-0.2539,0.3239,700000
TRPL,-7.9916,8.0616,35000
TRQ,-0.3149,0.3849,500000
TRRE,-1.6494,1.7194,35000
TRRI,-0.18,0.25,300
TRRSF,-0.23,0.3,550000
TRRXF,-0.8354,0.9054,6000
TRS,-0.2092,0.2792,1900000
TRSI,-1.485,1.555,2000000
TRSSF,-5.7672,5.8372,650000
TRST,-0.4139,0.4839,1000000
TRT,-3.1392,3.2092,150000
TRTL,-1.15,1.22,75000
TRTL U,-1.2908,1.3608,650000
TRTN,-0.18,0.25,4500000
TRTN PRA,-1.4964,1.5664,45000
TRTN PRB,-95.0879,95.1579,75000
TRTN PRC,-35.8516,35.9216,100000
TRTN PRD,-15.7075,15.7775,50000
TRTN PRE,-9.1564,9.2264,10000
TRTX,-0.18,0.25,1800000
TRTX PRC,-14.566,14.636,35000
TRTY,-80.3222,80.3922,60000
TRU,-0.18,0.25,4100000
TRUE,-0.2175,0.2875,1600000
TRUL,-1.144,1.214,400
TRUMY,-20.079,20.149,2000
TRUP,-0.18,0.25,200000
TRUX,-2.784,2.854,8000
TRV,-0.18,0.25,6800000
TRVG,-2.5471,2.6171,1700000
TRVI,-29.1136,29.1836,150000
TRVN,-2.066,2.136,6000000
TRVR,-0.5107,0.5807,2000
TRX,-59.3535,59.4235,4700000
TRYF,-0.23,0.3,1000
TRYIY,-4.2935,4.3635,400000
TRYLF,-0.18,0.25,75000
TRYP,-6.1513,6.2213,45000
TRYPF,-6.2914,6.3614,30000
TS,-0.2762,0.3462,200000
TSBK,-0.2542,0.3242,500000
TSC,-0.1984,0.2684,1700000
TSCAP,-54.372,54.442,4000
TSCBP,-227.16,227.23,10000
TSCDY,-3.9675,4.0375,5800000
TSCO,-0.2242,0.2942,2500000
TSE,-0.2463,0.3163,1600000
TSEM,-0.426,0.496,700000
TSGL,-0.23,0.3,8000
TSGTY,-2.3083,2.3783,2000
TSHA,-0.34,0.41,250000
TSI,-49.1291,49.1991,200000
TSIB,-0.7333,0.8033,550000
TSIBU,-1.8212,1.8912,100000
TSJA,-2.7276,2.7976,15000
TSKFF,-13.281,13.351,100
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-5.2521,5.3221,650000
TSLX,-0.4499,0.5199,500000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.2218,0.2918,8800000
TSNI,-1.485,1.555,10000
TSOC,-5.4422,5.5122,2000
TSOI,-2.3435,2.4135,2400000
TSOR,-0.18,0.25,40000
TSP,-0.4211,0.4911,3200000
TSPG,-1.42,1.49,700000
TSPQ,-1.3611,1.4311,650000
TSPQ U,-1.4418,1.5118,350000
TSQ,-0.6169,0.6869,750000
TSRI,-0.906,0.976,50000
TSRMF,-19.9066,19.9766,150000
TSRR,-0.18,0.25,25000
TSRYY,-3.3908,3.4608,200000
TSSI,-1.485,1.555,100000
TSSP,-1.052,1.122,15000
TSTC,-4.044,4.114,40000
TSTS,-0.8354,0.9054,10000000
TSUKY,-2.3083,2.3783,900
TSVT,-0.3662,0.4362,250000
TSYHY,-2.3083,2.3783,1000
TSYI,-0.18,0.25,100000
TT,-0.18,0.25,4500000
TTAC,-1.2822,1.3522,4000
TTAI,-5.4152,5.4852,900
TTC,-0.2202,0.2902,2100000
TTCF,-92.6757,92.7457,65000
TTCM,-0.8354,0.9054,10000000
TTD,-0.18,0.25,10000000
TTDKY,-7.4768,7.5468,10000
TTE,-0.2184,0.2884,2100000
TTEC,-0.3598,0.4298,1600000
TTEK,-0.18,0.25,1200000
TTGT,-0.2133,0.2833,900000
TTI,-0.2539,0.3239,4100000
TTM,-1.5773,1.6473,550000
TTMI,-0.3598,0.4298,6200000
TTMZF,-12.3925,12.4625,10000
TTNDY,-3.1202,3.1902,60000
TTNP,-15.4425,15.5125,150000
TTOO,-1.0832,1.1532,2000000
TTP,-62.7323,62.8023,2000
TTSH,-0.4442,0.5142,55000
TTSRF,-1.0837,1.1537,350000
TTT,-7.2988,7.3688,250000
TTTM,-0.23,0.3,450000
TTTSF,-14.826,14.896,200000
TTWO,-0.18,0.25,2300000
TTXP,-42.4174,42.4874,6000
TU,-0.2669,0.3369,5000000
TUEM,-0.726,0.796,1300000
TUFN,-0.6619,0.7319,100000
TUGC,-1.755,1.825,20000
TUGCU,-1.3611,1.4311,1200000
TUIFY,-114.2413,114.3113,40000
TUMIF,-3.3686,3.4386,1000
TUNG,-0.23,0.3,5200000
TUP,-0.1924,0.2624,1100000
TUR,-9.888,9.958,25000
